ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     14/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     15/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473          0.000         -0.000          0.000
     16/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     17/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474         -0.000         -0.000          0.000
     18/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475         -0.000          0.000         -0.000
     19/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480         -0.000         -0.000          0.000
     20/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     21/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     22/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     23/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487          0.000          0.000          0.000
     24/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489         -0.000          0.000         -0.000
     25/03/1990          1.099           1.099              0.000          1.099          0.014          0.327          0.268          0.490         -0.000          0.000         -0.000
     26/03/1990          1.091           1.091              0.000          1.091          0.014          0.323          0.268          0.485         -0.000         -0.000          0.000
     27/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.485          0.000          0.000          0.000
     28/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483         -0.000         -0.000          0.000
     29/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000          0.000          0.000
     30/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000          0.000         -0.000
     31/03/1990          1.091           1.091              0.000          1.091          0.014          0.323          0.268          0.485         -0.000         -0.000          0.000
     01/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000          0.000          0.000
     02/04/1990          1.039           1.039              0.000          1.039          0.029          0.304          0.251          0.455          0.000         -0.000          0.000
     03/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.454         -0.000          0.000         -0.000
     04/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455         -0.000         -0.000          0.000
     05/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000         -0.000          0.000
     06/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456          0.000          0.000          0.000
     07/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.456         -0.000         -0.000          0.000
     08/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456          0.000         -0.000          0.000
     09/04/1990          1.031           1.031              0.000          1.031          0.029          0.301          0.251          0.451         -0.000         -0.000          0.000
     10/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     11/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.456          0.000          0.000          0.000
     12/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.456          0.000         -0.000          0.000
     13/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.457          0.000         -0.000          0.000
     14/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.457         -0.000          0.000         -0.000
     15/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000         -0.000          0.000
     16/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461         -0.000         -0.000          0.000
     17/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.460         -0.000         -0.000          0.000
     18/04/1990          1.054           1.054              0.000          1.054          0.029          0.309          0.251          0.464          0.000         -0.000          0.000
     19/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.468          0.000          0.000          0.000
     20/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.469         -0.000         -0.000          0.000
     21/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.468         -0.000          0.000         -0.000
     22/04/1990          1.069           1.069              0.000          1.069          0.029          0.315          0.251          0.473         -0.000         -0.000          0.000
     23/04/1990          1.065           1.064              0.000          1.064          0.029          0.314          0.251          0.471         -0.000          0.000         -0.000
     24/04/1990          1.068           1.068              0.000          1.068          0.029          0.315          0.251          0.472          0.000          0.000          0.000
     25/04/1990          1.069           1.069              0.000          1.069          0.029          0.316          0.251          0.473         -0.000          0.000         -0.000
     26/04/1990          1.073           1.073              0.000          1.073          0.029          0.317          0.251          0.476          0.000          0.000          0.000
     27/04/1990          1.076           1.076              0.000          1.076          0.029          0.318          0.251          0.477         -0.000          0.000         -0.000
     28/04/1990          1.077           1.077              0.000          1.077          0.029          0.319          0.251          0.478         -0.000          0.000         -0.000
     29/04/1990          1.079           1.079              0.000          1.079          0.029          0.320          0.251          0.479          0.000         -0.000          0.000
     30/04/1990          1.090           1.090              0.000          1.090          0.029          0.324          0.251          0.486         -0.000          0.000         -0.000
     01/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572          0.000         -0.000          0.000
     02/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572         -0.000         -0.000          0.000
     03/05/1990          1.193           1.193              0.000          1.193          0.026          0.384          0.208          0.575          0.000          0.000          0.000
     04/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579          0.000          0.000          0.000
     05/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580         -0.000         -0.000          0.000
     06/05/1990          1.202           1.202              0.000          1.202          0.026          0.387          0.208          0.581         -0.000          0.000         -0.000
     07/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574         -0.000         -0.000          0.000
     08/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574         -0.000         -0.000          0.000
     09/05/1990          1.194           1.194              0.000          1.194          0.026          0.384          0.208          0.576         -0.000          0.000         -0.000
     10/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579          0.000         -0.000          0.000
     11/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579         -0.000          0.000         -0.000
     12/05/1990          1.200           1.200              0.000          1.200          0.026          0.386          0.208          0.579          0.000         -0.000          0.000
     13/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580         -0.000         -0.000          0.000
     14/05/1990          1.219           1.218              0.000          1.218          0.026          0.394          0.208          0.591          0.000         -0.000          0.000
     15/05/1990          1.220           1.220              0.000          1.220          0.026          0.394          0.208          0.592         -0.000         -0.000          0.000
     16/05/1990          1.223           1.223              0.000          1.223          0.026          0.396          0.208          0.594          0.000         -0.000          0.000
     17/05/1990          1.225           1.225              0.000          1.225          0.026          0.396          0.208          0.594          0.000          0.000          0.000
     18/05/1990          1.226           1.226              0.000          1.226          0.026          0.397          0.208          0.595          0.000          0.000          0.000
     19/05/1990          1.229           1.229              0.000          1.229          0.026          0.398          0.208          0.597          0.000          0.000          0.000
     20/05/1990          1.228           1.228              0.000          1.228          0.026          0.397          0.208          0.596          0.000         -0.000          0.000
     21/05/1990          1.226           1.226              0.000          1.226          0.026          0.397          0.208          0.595          0.000          0.000          0.000
     22/05/1990          1.230           1.230              0.000          1.230          0.026          0.398          0.208          0.598          0.000          0.000          0.000
     23/05/1990          1.232           1.232              0.000          1.232          0.026          0.399          0.208          0.599          0.000          0.000          0.000
     24/05/1990          1.231           1.231              0.000          1.231          0.026          0.399          0.208          0.598          0.000         -0.000          0.000
     25/05/1990          1.239           1.239              0.000          1.239          0.026          0.402          0.208          0.603          0.000         -0.000          0.000
     26/05/1990          1.241           1.241              0.000          1.241          0.026          0.403          0.208          0.604         -0.000          0.000         -0.000
     27/05/1990          1.246           1.246              0.000          1.246          0.026          0.405          0.208          0.607         -0.000          0.000         -0.000
     28/05/1990          1.252           1.252              0.000          1.252          0.026          0.407          0.208          0.611         -0.000          0.000         -0.000
     29/05/1990          1.252           1.252              0.000          1.252          0.026          0.407          0.208          0.611          0.000          0.000          0.000
     30/05/1990          1.251           1.251              0.000          1.251          0.026          0.407          0.208          0.610         -0.000          0.000         -0.000
     31/05/1990          1.255           1.255              0.000          1.255          0.026          0.409          0.208          0.613         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
