ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.248           1.248              0.000          1.248          0.014          0.386          0.268          0.579         -0.000         -0.000          0.000
     14/03/1990          1.248           1.248              0.000          1.248          0.014          0.386          0.268          0.580          0.000         -0.000          0.000
     15/03/1990          1.257           1.257              0.000          1.258          0.014          0.390          0.268          0.585          0.000         -0.000          0.000
     16/03/1990          1.262           1.262              0.000          1.262          0.014          0.392          0.268          0.588         -0.000          0.000         -0.000
     17/03/1990          1.266           1.266              0.000          1.266          0.014          0.394          0.268          0.590         -0.000         -0.000          0.000
     18/03/1990          1.263           1.263              0.000          1.263          0.014          0.392          0.268          0.588          0.000         -0.000          0.000
     19/03/1990          1.269           1.269              0.000          1.269          0.014          0.395          0.268          0.592          0.000          0.000          0.000
     20/03/1990          1.272           1.272              0.000          1.272          0.014          0.396          0.268          0.594         -0.000          0.000         -0.000
     21/03/1990          1.271           1.271              0.000          1.271          0.014          0.395          0.268          0.593         -0.000          0.000         -0.000
     22/03/1990          1.276           1.276              0.000          1.276          0.014          0.397          0.268          0.596         -0.000         -0.000          0.000
     23/03/1990          1.278           1.278              0.000          1.278          0.014          0.398          0.268          0.597         -0.000          0.000         -0.000
     24/03/1990          1.286           1.286              0.000          1.286          0.014          0.402          0.268          0.602          0.000          0.000          0.000
     25/03/1990          1.285           1.285              0.000          1.285          0.014          0.401          0.268          0.602          0.000         -0.000          0.000
     26/03/1990          1.281           1.281              0.000          1.281          0.014          0.400          0.268          0.599          0.000         -0.000          0.000
     27/03/1990          1.276           1.276              0.000          1.276          0.014          0.397          0.268          0.596          0.000         -0.000          0.000
     28/03/1990          1.276           1.276              0.000          1.276          0.014          0.398          0.268          0.596          0.000         -0.000          0.000
     29/03/1990          1.281           1.281              0.000          1.281          0.014          0.400          0.268          0.599         -0.000          0.000         -0.000
     30/03/1990          1.282           1.282              0.000          1.282          0.014          0.400          0.268          0.600         -0.000         -0.000          0.000
     31/03/1990          1.287           1.287              0.000          1.287          0.014          0.402          0.268          0.603         -0.000          0.000         -0.000
     01/04/1990          1.217           1.217              0.000          1.217          0.029          0.375          0.251          0.562         -0.000         -0.000          0.000
     02/04/1990          1.240           1.240              0.000          1.240          0.029          0.384          0.251          0.576         -0.000         -0.000          0.000
     03/04/1990          1.239           1.239              0.000          1.239          0.029          0.384          0.251          0.575          0.000         -0.000          0.000
     04/04/1990          1.234           1.234              0.000          1.234          0.029          0.382          0.251          0.572          0.000         -0.000          0.000
     05/04/1990          1.235           1.235              0.000          1.235          0.029          0.382          0.251          0.573          0.000          0.000          0.000
     06/04/1990          1.236           1.236              0.000          1.236          0.029          0.382          0.251          0.573         -0.000          0.000         -0.000
     07/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.571          0.000         -0.000          0.000
     08/04/1990          1.227           1.227              0.000          1.227          0.029          0.379          0.251          0.568          0.000          0.000          0.000
     09/04/1990          1.228           1.228              0.000          1.228          0.029          0.379          0.251          0.569          0.000         -0.000          0.000
     10/04/1990          1.230           1.230              0.000          1.230          0.029          0.380          0.251          0.570          0.000          0.000          0.000
     11/04/1990          1.232           1.232              0.000          1.232          0.029          0.381          0.251          0.571          0.000         -0.000          0.000
     12/04/1990          1.230           1.230              0.000          1.230          0.029          0.380          0.251          0.570         -0.000          0.000         -0.000
     13/04/1990          1.229           1.229              0.000          1.229          0.029          0.380          0.251          0.569          0.000          0.000          0.000
     14/04/1990          1.228           1.228              0.000          1.228          0.029          0.379          0.251          0.569          0.000         -0.000          0.000
     15/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.570         -0.000          0.000         -0.000
     16/04/1990          1.237           1.237              0.000          1.237          0.029          0.383          0.251          0.574         -0.000          0.000         -0.000
     17/04/1990          1.234           1.234              0.000          1.234          0.029          0.382          0.251          0.572         -0.000         -0.000          0.000
     18/04/1990          1.235           1.235              0.000          1.235          0.029          0.382          0.251          0.573         -0.000          0.000         -0.000
     19/04/1990          1.239           1.239              0.000          1.239          0.029          0.383          0.251          0.575         -0.000         -0.000          0.000
     20/04/1990          1.241           1.241              0.000          1.241          0.029          0.384          0.251          0.576          0.000         -0.000          0.000
     21/04/1990          1.242           1.242              0.000          1.242          0.029          0.385          0.251          0.577          0.000         -0.000          0.000
     22/04/1990          1.245           1.245              0.000          1.245          0.029          0.386          0.251          0.579         -0.000          0.000         -0.000
     23/04/1990          1.250           1.250              0.000          1.250          0.029          0.388          0.251          0.582          0.000         -0.000          0.000
     24/04/1990          1.250           1.250              0.000          1.250          0.029          0.388          0.251          0.582         -0.000         -0.000          0.000
     25/04/1990          1.249           1.249              0.000          1.249          0.029          0.387          0.251          0.581         -0.000          0.000         -0.000
     26/04/1990          1.247           1.247              0.000          1.247          0.029          0.387          0.251          0.580         -0.000          0.000         -0.000
     27/04/1990          1.244           1.244              0.000          1.244          0.029          0.386          0.251          0.579         -0.000          0.000         -0.000
     28/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000          0.000          0.000
     29/04/1990          0.595           0.000              0.595          0.595          0.029          0.126          0.251          0.189          0.000         -0.000          0.000
     30/04/1990          1.249           1.249              0.000          1.249          0.029          0.388          0.251          0.581          0.000         -0.000          0.000
     01/05/1990          1.310           1.262              0.048          1.310          0.026          0.430          0.208          0.646         -0.000          0.000         -0.000
     02/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000         -0.000          0.000
     03/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     04/05/1990          0.679           0.062              0.618          0.679          0.026          0.178          0.208          0.267          0.000          0.000          0.000
     05/05/1990          0.864           0.411              0.453          0.864          0.026          0.252          0.208          0.378          0.000         -0.000          0.000
     06/05/1990          0.947           0.567              0.381          0.947          0.026          0.285          0.208          0.428         -0.000          0.000         -0.000
     07/05/1990          1.376           1.376              0.000          1.376          0.026          0.457          0.208          0.685         -0.000          0.000         -0.000
     08/05/1990          1.103           0.859              0.244          1.103          0.026          0.348          0.208          0.521          0.000         -0.000          0.000
     09/05/1990          0.807           0.300              0.506          0.807          0.026          0.229          0.208          0.344          0.000          0.000          0.000
     10/05/1990          0.660           0.026              0.635          0.661          0.026          0.171          0.208          0.256          0.000          0.000          0.000
     11/05/1990          0.696           0.092              0.604          0.696          0.026          0.185          0.208          0.277          0.000         -0.000          0.000
     12/05/1990          0.673           0.049              0.624          0.673          0.026          0.176          0.208          0.263         -0.000          0.000         -0.000
     13/05/1990          0.792           0.272              0.520          0.792          0.026          0.223          0.208          0.335          0.000          0.000          0.000
     14/05/1990          1.283           1.189              0.094          1.283          0.026          0.419          0.208          0.629          0.000         -0.000          0.000
     15/05/1990          0.787           0.262              0.525          0.787          0.026          0.221          0.208          0.332          0.000          0.000          0.000
     16/05/1990          0.900           0.471              0.429          0.900          0.026          0.266          0.208          0.400          0.000          0.000          0.000
     17/05/1990          0.780           0.248              0.532          0.780          0.026          0.219          0.208          0.328         -0.000          0.000         -0.000
     18/05/1990          0.886           0.444              0.442          0.886          0.026          0.261          0.208          0.391          0.000          0.000          0.000
     19/05/1990          0.705           0.108              0.597          0.705          0.026          0.188          0.208          0.283         -0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     21/05/1990          1.405           1.405              0.000          1.405          0.026          0.468          0.208          0.703          0.000          0.000          0.000
     22/05/1990          0.805           0.293              0.513          0.805          0.026          0.228          0.208          0.343         -0.000         -0.000          0.000
     23/05/1990          0.699           0.097              0.602          0.699          0.026          0.186          0.208          0.279          0.000         -0.000          0.000
     24/05/1990          0.808           0.297              0.511          0.808          0.026          0.229          0.208          0.344          0.000         -0.000          0.000
     25/05/1990          0.684           0.069              0.615          0.684          0.026          0.180          0.208          0.270         -0.000          0.000         -0.000
     26/05/1990          0.828           0.333              0.494          0.828          0.026          0.237          0.208          0.356         -0.000          0.000         -0.000
     27/05/1990          0.834           0.344              0.490          0.834          0.026          0.240          0.208          0.360         -0.000          0.000         -0.000
     28/05/1990          1.419           1.419              0.000          1.419          0.026          0.474          0.208          0.711         -0.000         -0.000          0.000
     29/05/1990          1.031           0.705              0.326          1.031          0.026          0.319          0.208          0.478          0.000          0.000          0.000
     30/05/1990          0.841           0.357              0.485          0.841          0.026          0.243          0.208          0.364         -0.000         -0.000          0.000
     31/05/1990          0.847           0.366              0.481          0.847          0.026          0.245          0.208          0.368          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
