ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.463          0.000         -0.000          0.000
     14/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.463          0.000         -0.000          0.000
     15/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466          0.000         -0.000          0.000
     16/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466          0.000         -0.000          0.000
     17/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467          0.000         -0.000          0.000
     18/03/1990          1.063           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     19/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473          0.000          0.000          0.000
     20/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     21/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474         -0.000         -0.000          0.000
     22/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000         -0.000          0.000
     23/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000          0.000         -0.000
     24/03/1990          1.086           1.086              0.000          1.086          0.014          0.321          0.268          0.482          0.000          0.000          0.000
     25/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482          0.000         -0.000          0.000
     26/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000         -0.000          0.000
     27/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000         -0.000          0.000
     28/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     29/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     30/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000         -0.000          0.000
     31/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     01/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446          0.000         -0.000          0.000
     02/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     03/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000         -0.000          0.000
     04/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.448          0.000         -0.000          0.000
     05/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000         -0.000          0.000
     06/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     07/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000         -0.000          0.000
     08/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     09/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.447          0.000          0.000          0.000
     10/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000          0.000          0.000
     11/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000         -0.000          0.000
     12/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     13/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452         -0.000         -0.000          0.000
     14/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     15/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     16/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     17/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.452          0.000         -0.000          0.000
     18/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000          0.000         -0.000
     19/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459          0.000          0.000          0.000
     20/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459         -0.000          0.000         -0.000
     21/04/1990          1.044           1.044              0.000          1.044          0.029          0.305          0.251          0.458          0.000          0.000          0.000
     22/04/1990          1.049           1.049              0.000          1.049          0.029          0.308          0.251          0.461          0.000          0.000          0.000
     23/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     24/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000          0.000         -0.000
     25/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000          0.000          0.000
     26/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000          0.000
     27/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464          0.000         -0.000          0.000
     28/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.463          0.000         -0.000          0.000
     29/04/1990          1.054           1.054              0.000          1.054          0.029          0.310          0.251          0.464          0.000         -0.000          0.000
     30/04/1990          1.072           1.072              0.000          1.072          0.029          0.317          0.251          0.475          0.000          0.000          0.000
     01/05/1990          1.164           1.164              0.000          1.164          0.026          0.372          0.208          0.558         -0.000          0.000         -0.000
     02/05/1990          1.163           1.163              0.000          1.163          0.026          0.372          0.208          0.557          0.000         -0.000          0.000
     03/05/1990          1.169           1.169              0.000          1.169          0.026          0.374          0.208          0.561         -0.000         -0.000          0.000
     04/05/1990          1.172           1.172              0.000          1.172          0.026          0.375          0.208          0.563          0.000          0.000          0.000
     05/05/1990          1.180           1.180              0.000          1.180          0.026          0.378          0.208          0.567         -0.000          0.000         -0.000
     06/05/1990          1.143           1.101              0.043          1.143          0.026          0.364          0.208          0.546         -0.000         -0.000          0.000
     07/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567          0.000         -0.000          0.000
     08/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566         -0.000          0.000         -0.000
     09/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567         -0.000          0.000         -0.000
     10/05/1990          1.178           1.178              0.000          1.178          0.026          0.378          0.208          0.566         -0.000         -0.000          0.000
     11/05/1990          1.115           1.040              0.075          1.115          0.026          0.352          0.208          0.529          0.000         -0.000          0.000
     12/05/1990          0.783           0.302              0.481          0.783          0.026          0.220          0.208          0.329         -0.000          0.000         -0.000
     13/05/1990          0.792           0.319              0.472          0.792          0.026          0.223          0.208          0.335         -0.000          0.000         -0.000
     14/05/1990          1.194           1.194              0.000          1.194          0.026          0.384          0.208          0.576         -0.000          0.000         -0.000
     15/05/1990          1.143           1.080              0.063          1.143          0.026          0.364          0.208          0.545         -0.000         -0.000          0.000
     16/05/1990          0.800           0.333              0.467          0.800          0.026          0.226          0.208          0.340         -0.000          0.000         -0.000
     17/05/1990          0.752           0.229              0.523          0.752          0.026          0.207          0.208          0.311          0.000          0.000          0.000
     18/05/1990          0.831           0.400              0.431          0.831          0.026          0.239          0.208          0.358         -0.000         -0.000          0.000
     19/05/1990          0.724           0.167              0.557          0.724          0.026          0.196          0.208          0.294         -0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     21/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577          0.000          0.000          0.000
     22/05/1990          0.870           0.485              0.385          0.870          0.026          0.254          0.208          0.381          0.000         -0.000          0.000
     23/05/1990          0.683           0.079              0.604          0.683          0.026          0.180          0.208          0.270         -0.000         -0.000          0.000
     24/05/1990          0.775           0.278              0.497          0.775          0.026          0.216          0.208          0.325          0.000          0.000          0.000
     25/05/1990          0.684           0.081              0.603          0.684          0.026          0.180          0.208          0.270          0.000         -0.000          0.000
     26/05/1990          0.792           0.313              0.479          0.792          0.026          0.223          0.208          0.335          0.000         -0.000          0.000
     27/05/1990          0.791           0.311              0.480          0.791          0.026          0.223          0.208          0.334         -0.000         -0.000          0.000
     28/05/1990          1.212           1.212              0.000          1.212          0.026          0.391          0.208          0.587         -0.000         -0.000          0.000
     29/05/1990          0.935           0.619              0.316          0.935          0.026          0.280          0.208          0.421         -0.000          0.000         -0.000
     30/05/1990          0.766           0.255              0.510          0.766          0.026          0.213          0.208          0.319         -0.000         -0.000          0.000
     31/05/1990          0.789           0.306              0.483          0.789          0.026          0.222          0.208          0.333          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
