ApsimVersion = 7.4
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     11/03/1990          0.972           0.972              0.000          0.972          0.014          0.290          0.232          0.435         -0.000         -0.000         -0.000
     12/03/1990          0.971           0.971              0.000          0.971          0.014          0.290          0.232          0.435         -0.000          0.000         -0.000
     13/03/1990          0.975           0.975              0.000          0.975          0.014          0.291          0.232          0.437         -0.000          0.000         -0.000
     14/03/1990          0.974           0.974              0.000          0.974          0.014          0.291          0.232          0.437         -0.000         -0.000         -0.000
     15/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616          0.000          0.000          0.000
     16/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     17/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     18/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     19/03/1990          0.986           0.986              0.000          0.986          0.014          0.296          0.232          0.444         -1.260         -0.000         -1.260
     20/03/1990          0.964           0.964              0.000          0.964          0.014          0.287          0.232          0.431         -0.000         -0.000         -0.000
     21/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616          0.000         -0.000          0.000
     22/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     23/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     24/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     25/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     26/03/1990          1.000           1.000              0.000          1.000          0.014          0.301          0.232          0.452         -1.260         -0.000         -1.260
     27/03/1990          0.975           0.975              0.000          0.975          0.014          0.291          0.232          0.437         -0.000          0.000         -0.000
     28/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616          0.000         -0.000          0.000
     29/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     30/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     31/03/1990          1.273           0.000              0.013          1.273          0.014          0.411          0.232          0.616         -1.260         -0.000         -1.260
     01/04/1990          1.187           0.000              0.013          1.187          0.014          0.384          0.214          0.575         -1.260         -0.000         -1.260
     02/04/1990          0.904           0.904              0.000          0.904          0.014          0.270          0.214          0.406         -1.175          0.000         -1.175
     03/04/1990          0.904           0.904              0.000          0.904          0.014          0.270          0.214          0.406          0.000         -0.000          0.000
     04/04/1990          0.904           0.904              0.000          0.904          0.014          0.271          0.214          0.406          0.000         -0.000          0.000
     05/04/1990          0.907           0.907              0.000          0.907          0.014          0.272          0.214          0.408         -0.000         -0.000          0.000
     06/04/1990          0.908           0.908              0.000          0.908          0.014          0.272          0.214          0.408          0.000         -0.000          0.000
     07/04/1990          0.909           0.908              0.000          0.908          0.014          0.272          0.214          0.408         -0.000          0.000         -0.000
     08/04/1990          0.907           0.907              0.000          0.907          0.014          0.272          0.214          0.408         -0.000         -0.000         -0.000
     09/04/1990          0.908           0.908              0.000          0.908          0.014          0.272          0.214          0.408          0.000         -0.000          0.000
     10/04/1990          0.918           0.918              0.000          0.918          0.014          0.276          0.214          0.414         -0.000          0.000         -0.000
     11/04/1990          0.927           0.927              0.000          0.927          0.014          0.280          0.214          0.420          0.000         -0.000          0.000
     12/04/1990          0.927           0.927              0.000          0.927          0.014          0.280          0.214          0.420         -0.000          0.000         -0.000
     13/04/1990          0.927           0.927              0.000          0.927          0.014          0.280          0.214          0.419          0.000          0.000          0.000
     14/04/1990          0.927           0.927              0.000          0.927          0.014          0.280          0.214          0.419          0.000          0.000          0.000
     15/04/1990          0.926           0.926              0.000          0.926          0.014          0.279          0.214          0.419          0.000         -0.000          0.000
     16/04/1990          0.928           0.928              0.000          0.928          0.014          0.280          0.214          0.420         -0.000         -0.000          0.000
     17/04/1990          0.899           0.899              0.000          0.899          0.014          0.268          0.214          0.402          0.000          0.000          0.000
     18/04/1990          0.898           0.898              0.000          0.898          0.014          0.268          0.214          0.402          0.000          0.000          0.000
     19/04/1990          0.904           0.904              0.000          0.904          0.014          0.270          0.214          0.405         -0.000          0.000         -0.000
     20/04/1990          0.903           0.903              0.000          0.903          0.014          0.270          0.214          0.405         -0.000          0.000         -0.000
     21/04/1990          0.901           0.901              0.000          0.901          0.014          0.269          0.214          0.404         -0.000          0.000         -0.000
     22/04/1990          0.910           0.909              0.000          0.910          0.014          0.273          0.214          0.409         -0.000         -0.000          0.000
     23/04/1990          0.913           0.913              0.000          0.913          0.014          0.274          0.214          0.411         -0.000          0.000         -0.000
     24/04/1990          0.915           0.915              0.000          0.915          0.014          0.275          0.214          0.412          0.000          0.000          0.000
     25/04/1990          0.921           0.921              0.000          0.921          0.014          0.277          0.214          0.416         -0.000          0.000         -0.000
     26/04/1990          0.923           0.923              0.000          0.923          0.014          0.278          0.214          0.417          0.000         -0.000          0.000
     27/04/1990          0.970           0.778              0.002          0.970          0.014          0.297          0.214          0.445          0.000          0.000          0.000
     28/04/1990          1.171           0.064              0.012          1.171          0.014          0.377          0.214          0.566         -0.191         -0.000         -0.191
     29/04/1990          1.127           0.229              0.009          1.127          0.014          0.360          0.214          0.540         -1.096         -0.000         -1.096
     30/04/1990          1.067           0.473              0.006          1.067          0.014          0.335          0.214          0.503         -0.889         -0.000         -0.889
     01/05/1990          1.146           1.146              0.000          1.146          0.021          0.365          0.212          0.548         -0.588         -0.000         -0.588
     02/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714          0.000          0.000          0.000
     03/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     04/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     05/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     06/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     07/05/1990          1.148           1.148              0.000          1.148          0.021          0.366          0.212          0.549         -1.408          0.000         -1.408
     08/05/1990          1.184           1.184              0.000          1.184          0.021          0.380          0.212          0.571         -0.000         -0.000         -0.000
     09/05/1990          1.188           1.188              0.000          1.188          0.021          0.382          0.212          0.573          0.000          0.000          0.000
     10/05/1990          1.274           0.776              0.005          1.274          0.021          0.417          0.212          0.625         -0.000          0.000         -0.000
     11/05/1990          1.330           0.489              0.009          1.330          0.021          0.439          0.212          0.658         -0.493          0.000         -0.493
     12/05/1990          1.330           0.494              0.009          1.330          0.021          0.439          0.212          0.658         -0.832         -0.000         -0.832
     13/05/1990          1.327           0.518              0.009          1.327          0.021          0.438          0.212          0.657         -0.827         -0.000         -0.827
     14/05/1990          1.387           0.201              0.013          1.387          0.021          0.462          0.212          0.692         -0.801          0.000         -0.801
     15/05/1990          1.352           0.409              0.010          1.352          0.021          0.448          0.212          0.672         -1.173          0.000         -1.173
     16/05/1990          1.360           0.382              0.010          1.360          0.021          0.451          0.212          0.676         -0.933         -0.000         -0.933
     17/05/1990          1.360           0.399              0.010          1.360          0.021          0.451          0.212          0.676         -0.967         -0.000         -0.967
     18/05/1990          1.343           0.533              0.009          1.343          0.021          0.444          0.212          0.666         -0.951         -0.000         -0.951
     19/05/1990          1.367           0.387              0.010          1.367          0.021          0.454          0.212          0.681         -0.801          0.000         -0.801
     20/05/1990          1.411           0.081              0.014          1.411          0.021          0.471          0.212          0.707         -0.970          0.000         -0.970
     21/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.316          0.000         -1.316
     22/05/1990          1.179           1.179              0.000          1.178          0.021          0.378          0.212          0.568         -1.408          0.000         -1.408
     23/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714          0.000         -0.000          0.000
     24/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     25/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     26/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     27/05/1990          1.423           0.000              0.015          1.423          0.021          0.476          0.212          0.714         -1.408          0.000         -1.408
     28/05/1990          1.146           1.146              0.000          1.146          0.021          0.365          0.212          0.548         -1.408          0.000         -1.408
     29/05/1990          1.292           1.292              0.000          1.292          0.021          0.424          0.212          0.636         -0.000         -0.000          0.000
     30/05/1990          1.297           1.297              0.000          1.297          0.021          0.426          0.212          0.638         -0.000         -0.000          0.000
     31/05/1990          1.302           1.302              0.000          1.302          0.021          0.428          0.212          0.641          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
