ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466         -0.000          0.000         -0.000
     14/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.469         -0.000          0.000         -0.000
     15/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000          0.000          0.000
     16/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000         -0.000          0.000
     17/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000         -0.000          0.000
     18/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
     19/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     20/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472          0.000         -0.000          0.000
     21/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475          0.000          0.000          0.000
     22/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     23/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     24/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000          0.000          0.000
     25/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     26/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482          0.000          0.000          0.000
     27/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     28/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     29/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     30/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481          0.000         -0.000          0.000
     31/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482          0.000         -0.000          0.000
     01/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447          0.000          0.000          0.000
     02/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     03/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     04/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     05/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449          0.000         -0.000          0.000
     06/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450         -0.000         -0.000          0.000
     07/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450          0.000          0.000          0.000
     08/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.450         -0.000          0.000         -0.000
     09/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     10/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.454          0.000         -0.000          0.000
     11/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000         -0.000          0.000
     12/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455         -0.000          0.000         -0.000
     13/04/1990          1.039           1.039              0.000          1.039          0.029          0.303          0.251          0.455         -0.000          0.000         -0.000
     14/04/1990          1.039           1.039              0.000          1.039          0.029          0.304          0.251          0.455         -0.000          0.000         -0.000
     15/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.457          0.000         -0.000          0.000
     16/04/1990          1.044           1.044              0.000          1.044          0.029          0.306          0.251          0.459          0.000         -0.000          0.000
     17/04/1990          1.051           1.051              0.000          1.051          0.029          0.308          0.251          0.462          0.000          0.000          0.000
     18/04/1990          1.054           1.054              0.000          1.054          0.029          0.309          0.251          0.464          0.000         -0.000          0.000
     19/04/1990          1.059           1.059              0.000          1.059          0.029          0.311          0.251          0.467         -0.000          0.000         -0.000
     20/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467          0.000         -0.000          0.000
     21/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467          0.000         -0.000          0.000
     22/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.469          0.000         -0.000          0.000
     23/04/1990          1.066           1.066              0.000          1.066          0.029          0.314          0.251          0.472         -0.000          0.000         -0.000
     24/04/1990          1.068           1.068              0.000          1.068          0.029          0.315          0.251          0.473         -0.000          0.000         -0.000
     25/04/1990          1.068           1.068              0.000          1.068          0.029          0.315          0.251          0.473          0.000          0.000          0.000
     26/04/1990          1.071           1.071              0.000          1.071          0.029          0.316          0.251          0.474          0.000         -0.000          0.000
     27/04/1990          1.071           1.071              0.000          1.071          0.029          0.316          0.251          0.475         -0.000         -0.000          0.000
     28/04/1990          1.073           1.073              0.000          1.073          0.029          0.317          0.251          0.476         -0.000         -0.000          0.000
     29/04/1990          1.074           1.074              0.000          1.074          0.029          0.317          0.251          0.476          0.000         -0.000          0.000
     30/04/1990          1.086           1.086              0.000          1.086          0.029          0.322          0.251          0.484          0.000         -0.000          0.000
     01/05/1990          1.183           1.183              0.000          1.183          0.026          0.380          0.208          0.570          0.000          0.000          0.000
     02/05/1990          1.186           1.186              0.000          1.186          0.026          0.381          0.208          0.571          0.000          0.000          0.000
     03/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.573          0.000          0.000          0.000
     04/05/1990          1.190           1.190              0.000          1.190          0.026          0.382          0.208          0.574          0.000         -0.000          0.000
     05/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577          0.000         -0.000          0.000
     06/05/1990          1.193           1.193              0.000          1.193          0.026          0.384          0.208          0.575         -0.000          0.000         -0.000
     07/05/1990          1.204           1.203              0.000          1.203          0.026          0.388          0.208          0.582         -0.000          0.000         -0.000
     08/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580         -0.000          0.000         -0.000
     09/05/1990          1.202           1.202              0.000          1.202          0.026          0.387          0.208          0.581         -0.000         -0.000          0.000
     10/05/1990          1.200           1.200              0.000          1.200          0.026          0.386          0.208          0.579          0.000         -0.000          0.000
     11/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577          0.000          0.000          0.000
     12/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577         -0.000          0.000         -0.000
     13/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579          0.000         -0.000          0.000
     14/05/1990          1.208           1.208              0.000          1.208          0.026          0.390          0.208          0.585          0.000         -0.000          0.000
     15/05/1990          1.210           1.210              0.000          1.210          0.026          0.390          0.208          0.585          0.000          0.000          0.000
     16/05/1990          1.207           1.207              0.000          1.207          0.026          0.389          0.208          0.584          0.000          0.000          0.000
     17/05/1990          1.208           1.208              0.000          1.208          0.026          0.389          0.208          0.584          0.000         -0.000          0.000
     18/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582         -0.000         -0.000          0.000
     19/05/1990          1.194           1.180              0.014          1.194          0.026          0.384          0.208          0.576         -0.000          0.000         -0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     21/05/1990          1.230           1.230              0.000          1.230          0.026          0.398          0.208          0.597          0.000          0.000          0.000
     22/05/1990          1.228           1.228              0.000          1.228          0.026          0.398          0.208          0.596         -0.000         -0.000          0.000
     23/05/1990          1.223           1.217              0.005          1.223          0.026          0.395          0.208          0.593         -0.000          0.000         -0.000
     24/05/1990          0.776           0.271              0.504          0.776          0.026          0.217          0.208          0.325         -0.000         -0.000          0.000
     25/05/1990          0.678           0.065              0.613          0.678          0.026          0.178          0.208          0.266          0.000          0.000          0.000
     26/05/1990          0.781           0.281              0.500          0.781          0.026          0.219          0.208          0.328         -0.000          0.000         -0.000
     27/05/1990          0.792           0.302              0.490          0.792          0.026          0.223          0.208          0.335         -0.000          0.000         -0.000
     28/05/1990          1.243           1.243              0.000          1.243          0.026          0.404          0.208          0.606         -0.000          0.000         -0.000
     29/05/1990          0.939           0.611              0.328          0.939          0.026          0.282          0.208          0.423          0.000          0.000          0.000
     30/05/1990          0.792           0.303              0.489          0.792          0.026          0.223          0.208          0.335          0.000          0.000          0.000
     31/05/1990          0.798           0.316              0.482          0.798          0.026          0.226          0.208          0.339          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
