ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     14/03/1990          1.290           1.290              0.000          1.290          0.014          0.403          0.268          0.605         -0.000          0.000         -0.000
     15/03/1990          1.299           1.299              0.000          1.299          0.014          0.407          0.268          0.610          0.000          0.000          0.000
     16/03/1990          1.295           1.295              0.000          1.295          0.014          0.405          0.268          0.608         -0.000         -0.000          0.000
     17/03/1990          1.296           1.296              0.000          1.296          0.014          0.406          0.268          0.608         -0.000         -0.000          0.000
     18/03/1990          1.289           1.289              0.000          1.289          0.014          0.403          0.268          0.604          0.000         -0.000          0.000
     19/03/1990          1.291           1.291              0.000          1.291          0.014          0.403          0.268          0.605         -0.000         -0.000          0.000
     20/03/1990          1.291           1.291              0.000          1.291          0.014          0.403          0.268          0.605         -0.000         -0.000          0.000
     21/03/1990          1.291           1.291              0.000          1.291          0.014          0.403          0.268          0.605         -0.000          0.000         -0.000
     22/03/1990          1.295           1.295              0.000          1.295          0.014          0.405          0.268          0.608          0.000         -0.000          0.000
     23/03/1990          1.298           1.298              0.000          1.298          0.014          0.406          0.268          0.609         -0.000          0.000         -0.000
     24/03/1990          1.307           1.307              0.000          1.307          0.014          0.410          0.268          0.615         -0.000          0.000         -0.000
     25/03/1990          1.301           1.301              0.000          1.301          0.014          0.407          0.268          0.611          0.000          0.000          0.000
     26/03/1990          1.294           1.294              0.000          1.294          0.014          0.405          0.268          0.607         -0.000          0.000         -0.000
     27/03/1990          1.287           1.287              0.000          1.287          0.014          0.402          0.268          0.603          0.000          0.000          0.000
     28/03/1990          1.287           1.287              0.000          1.287          0.014          0.402          0.268          0.603          0.000          0.000          0.000
     29/03/1990          1.291           1.291              0.000          1.291          0.014          0.403          0.268          0.605         -0.000          0.000         -0.000
     30/03/1990          1.291           1.291              0.000          1.291          0.014          0.404          0.268          0.605         -0.000          0.000         -0.000
     31/03/1990          1.295           1.295              0.000          1.295          0.014          0.405          0.268          0.607         -0.000         -0.000          0.000
     01/04/1990          1.225           1.225              0.000          1.225          0.029          0.378          0.251          0.567          0.000         -0.000          0.000
     02/04/1990          1.246           1.246              0.000          1.246          0.029          0.386          0.251          0.579          0.000         -0.000          0.000
     03/04/1990          1.241           1.241              0.000          1.241          0.029          0.385          0.251          0.577          0.000         -0.000          0.000
     04/04/1990          1.234           1.234              0.000          1.234          0.029          0.382          0.251          0.572          0.000          0.000          0.000
     05/04/1990          1.232           1.232              0.000          1.232          0.029          0.381          0.251          0.571          0.000         -0.000          0.000
     06/04/1990          1.230           1.230              0.000          1.230          0.029          0.380          0.251          0.570         -0.000         -0.000          0.000
     07/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566         -0.000         -0.000          0.000
     08/04/1990          1.220           1.220              0.000          1.220          0.029          0.376          0.251          0.564         -0.000          0.000         -0.000
     09/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566         -0.000          0.000         -0.000
     10/04/1990          1.226           1.226              0.000          1.226          0.029          0.378          0.251          0.567         -0.000          0.000         -0.000
     11/04/1990          1.228           1.228              0.000          1.228          0.029          0.379          0.251          0.569          0.000         -0.000          0.000
     12/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566          0.000          0.000          0.000
     13/04/1990          1.220           1.220              0.000          1.220          0.029          0.376          0.251          0.564         -0.000         -0.000          0.000
     14/04/1990          1.218           1.218              0.000          1.218          0.029          0.375          0.251          0.563         -0.000          0.000         -0.000
     15/04/1990          1.218           1.218              0.000          1.218          0.029          0.375          0.251          0.563          0.000          0.000          0.000
     16/04/1990          1.216           1.216              0.000          1.216          0.029          0.375          0.251          0.562         -0.000         -0.000          0.000
     17/04/1990          1.213           1.213              0.000          1.213          0.029          0.373          0.251          0.560          0.000          0.000          0.000
     18/04/1990          1.214           1.214              0.000          1.214          0.029          0.374          0.251          0.560          0.000          0.000          0.000
     19/04/1990          1.218           1.218              0.000          1.218          0.029          0.375          0.251          0.563          0.000          0.000          0.000
     20/04/1990          1.221           1.221              0.000          1.221          0.029          0.376          0.251          0.565          0.000         -0.000          0.000
     21/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566         -0.000         -0.000          0.000
     22/04/1990          1.227           1.227              0.000          1.227          0.029          0.379          0.251          0.568          0.000          0.000          0.000
     23/04/1990          1.236           1.236              0.000          1.236          0.029          0.382          0.251          0.573         -0.000         -0.000          0.000
     24/04/1990          1.237           1.237              0.000          1.237          0.029          0.383          0.251          0.574         -0.000          0.000         -0.000
     25/04/1990          1.236           1.236              0.000          1.236          0.029          0.382          0.251          0.574         -0.000          0.000         -0.000
     26/04/1990          1.235           1.235              0.000          1.235          0.029          0.382          0.251          0.573          0.000          0.000          0.000
     27/04/1990          1.233           1.233              0.000          1.233          0.029          0.381          0.251          0.572         -0.000         -0.000          0.000
     28/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.571         -0.000         -0.000          0.000
     29/04/1990          1.230           1.230              0.000          1.230          0.029          0.380          0.251          0.570         -0.000         -0.000          0.000
     30/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.571          0.000         -0.000          0.000
     01/05/1990          1.345           1.345              0.000          1.345          0.026          0.444          0.208          0.667          0.000         -0.000          0.000
     02/05/1990          1.343           1.343              0.000          1.343          0.026          0.444          0.208          0.665         -0.000         -0.000          0.000
     03/05/1990          1.345           1.345              0.000          1.345          0.026          0.444          0.208          0.667          0.000          0.000          0.000
     04/05/1990          0.721           0.143              0.578          0.721          0.026          0.195          0.208          0.292         -0.000          0.000         -0.000
     05/05/1990          0.905           0.495              0.410          0.905          0.026          0.269          0.208          0.403         -0.000          0.000         -0.000
     06/05/1990          0.987           0.649              0.338          0.987          0.026          0.301          0.208          0.452          0.000         -0.000          0.000
     07/05/1990          1.365           1.364              0.000          1.364          0.026          0.452          0.208          0.678          0.000          0.000          0.000
     08/05/1990          1.367           1.367              0.000          1.367          0.026          0.453          0.208          0.680         -0.000          0.000         -0.000
     09/05/1990          1.003           0.674              0.329          1.003          0.026          0.308          0.208          0.461         -0.000          0.000         -0.000
     10/05/1990          0.669           0.043              0.627          0.669          0.026          0.174          0.208          0.261         -0.000          0.000         -0.000
     11/05/1990          0.717           0.133              0.584          0.717          0.026          0.193          0.208          0.290         -0.000          0.000         -0.000
     12/05/1990          0.699           0.099              0.600          0.699          0.026          0.186          0.208          0.279          0.000         -0.000          0.000
     13/05/1990          0.827           0.339              0.488          0.827          0.026          0.237          0.208          0.356          0.000         -0.000          0.000
     14/05/1990          1.375           1.375              0.000          1.375          0.026          0.457          0.208          0.685         -0.000          0.000         -0.000
     15/05/1990          0.944           0.560              0.384          0.944          0.026          0.284          0.208          0.426         -0.000          0.000         -0.000
     16/05/1990          0.926           0.525              0.401          0.926          0.026          0.277          0.208          0.415         -0.000         -0.000          0.000
     17/05/1990          0.805           0.296              0.509          0.805          0.026          0.228          0.208          0.342         -0.000         -0.000          0.000
     18/05/1990          0.903           0.478              0.425          0.903          0.026          0.267          0.208          0.401         -0.000          0.000         -0.000
     19/05/1990          0.722           0.140              0.582          0.722          0.026          0.195          0.208          0.293         -0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          1.397           1.397              0.000          1.397          0.026          0.465          0.208          0.698          0.000          0.000          0.000
     22/05/1990          0.983           0.625              0.358          0.983          0.026          0.300          0.208          0.450          0.000         -0.000          0.000
     23/05/1990          0.711           0.119              0.592          0.711          0.026          0.191          0.208          0.286          0.000         -0.000          0.000
     24/05/1990          0.841           0.360              0.481          0.841          0.026          0.243          0.208          0.364         -0.000          0.000         -0.000
     25/05/1990          0.702           0.102              0.600          0.702          0.026          0.187          0.208          0.281          0.000          0.000          0.000
     26/05/1990          0.853           0.382              0.471          0.853          0.026          0.248          0.208          0.372          0.000         -0.000          0.000
     27/05/1990          0.859           0.393              0.467          0.859          0.026          0.250          0.208          0.375          0.000          0.000          0.000
     28/05/1990          1.408           1.408              0.000          1.409          0.026          0.470          0.208          0.705         -0.000          0.000         -0.000
     29/05/1990          1.232           1.080              0.152          1.232          0.026          0.399          0.208          0.599          0.000          0.000          0.000
     30/05/1990          0.865           0.401              0.463          0.865          0.026          0.252          0.208          0.378          0.000         -0.000          0.000
     31/05/1990          0.868           0.406              0.461          0.868          0.026          0.253          0.208          0.380          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
