ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.227           1.227              0.000          1.227          0.014          0.378          0.268          0.567         -0.000          0.000         -0.000
     14/03/1990          1.228           1.228              0.000          1.228          0.014          0.378          0.268          0.567          0.000         -0.000          0.000
     15/03/1990          1.237           1.237              0.000          1.237          0.014          0.382          0.268          0.573          0.000         -0.000          0.000
     16/03/1990          1.234           1.234              0.000          1.234          0.014          0.381          0.268          0.571         -0.000         -0.000          0.000
     17/03/1990          1.235           1.235              0.000          1.235          0.014          0.381          0.268          0.572          0.000         -0.000          0.000
     18/03/1990          1.232           1.232              0.000          1.232          0.014          0.380          0.268          0.570         -0.000          0.000         -0.000
     19/03/1990          1.228           1.228              0.000          1.228          0.014          0.378          0.268          0.567         -0.000         -0.000          0.000
     20/03/1990          1.228           1.228              0.000          1.228          0.014          0.378          0.268          0.568          0.000         -0.000          0.000
     21/03/1990          1.228           1.228              0.000          1.228          0.014          0.378          0.268          0.567          0.000          0.000          0.000
     22/03/1990          1.234           1.234              0.000          1.234          0.014          0.380          0.268          0.571         -0.000         -0.000          0.000
     23/03/1990          1.237           1.237              0.000          1.237          0.014          0.382          0.268          0.573         -0.000          0.000         -0.000
     24/03/1990          1.241           1.241              0.000          1.241          0.014          0.384          0.268          0.575         -0.000          0.000         -0.000
     25/03/1990          1.246           1.246              0.000          1.246          0.014          0.386          0.268          0.578          0.000         -0.000          0.000
     26/03/1990          1.251           1.251              0.000          1.251          0.014          0.387          0.268          0.581          0.000         -0.000          0.000
     27/03/1990          1.250           1.250              0.000          1.250          0.014          0.387          0.268          0.581         -0.000         -0.000          0.000
     28/03/1990          1.251           1.251              0.000          1.251          0.014          0.387          0.268          0.581          0.000          0.000          0.000
     29/03/1990          1.255           1.255              0.000          1.255          0.014          0.389          0.268          0.584          0.000         -0.000          0.000
     30/03/1990          1.256           1.256              0.000          1.256          0.014          0.390          0.268          0.584          0.000          0.000          0.000
     31/03/1990          1.261           1.261              0.000          1.261          0.014          0.391          0.268          0.587          0.000          0.000          0.000
     01/04/1990          1.194           1.194              0.000          1.194          0.029          0.365          0.251          0.548         -0.000          0.000         -0.000
     02/04/1990          1.200           1.200              0.000          1.200          0.029          0.368          0.251          0.552          0.000         -0.000          0.000
     03/04/1990          1.196           1.196              0.000          1.196          0.029          0.366          0.251          0.549          0.000         -0.000          0.000
     04/04/1990          1.193           1.193              0.000          1.193          0.029          0.365          0.251          0.547          0.000          0.000          0.000
     05/04/1990          1.192           1.192              0.000          1.192          0.029          0.365          0.251          0.547          0.000          0.000          0.000
     06/04/1990          1.194           1.194              0.000          1.194          0.029          0.365          0.251          0.548          0.000          0.000          0.000
     07/04/1990          1.197           1.197              0.000          1.197          0.029          0.367          0.251          0.550          0.000         -0.000          0.000
     08/04/1990          1.200           1.200              0.000          1.200          0.029          0.368          0.251          0.552          0.000          0.000          0.000
     09/04/1990          1.211           1.211              0.000          1.211          0.029          0.372          0.251          0.559          0.000         -0.000          0.000
     10/04/1990          1.215           1.215              0.000          1.215          0.029          0.374          0.251          0.561          0.000         -0.000          0.000
     11/04/1990          1.218           1.218              0.000          1.218          0.029          0.375          0.251          0.563          0.000          0.000          0.000
     12/04/1990          1.221           1.221              0.000          1.221          0.029          0.376          0.251          0.564         -0.000          0.000         -0.000
     13/04/1990          1.221           1.221              0.000          1.221          0.029          0.376          0.251          0.565         -0.000         -0.000          0.000
     14/04/1990          1.225           1.225              0.000          1.225          0.029          0.378          0.251          0.567         -0.000          0.000         -0.000
     15/04/1990          1.228           1.228              0.000          1.228          0.029          0.379          0.251          0.569          0.000          0.000          0.000
     16/04/1990          1.226           1.226              0.000          1.226          0.029          0.378          0.251          0.567         -0.000          0.000         -0.000
     17/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.565          0.000          0.000          0.000
     18/04/1990          1.224           1.224              0.000          1.225          0.029          0.378          0.251          0.567          0.000         -0.000          0.000
     19/04/1990          1.229           1.229              0.000          1.229          0.029          0.380          0.251          0.569         -0.000         -0.000          0.000
     20/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.570         -0.000         -0.000          0.000
     21/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.570          0.000          0.000          0.000
     22/04/1990          1.234           1.234              0.000          1.234          0.029          0.382          0.251          0.573          0.000         -0.000          0.000
     23/04/1990          1.245           1.245              0.000          1.245          0.029          0.386          0.251          0.579          0.000         -0.000          0.000
     24/04/1990          1.247           1.247              0.000          1.247          0.029          0.387          0.251          0.580          0.000          0.000          0.000
     25/04/1990          1.247           1.247              0.000          1.247          0.029          0.387          0.251          0.580          0.000          0.000          0.000
     26/04/1990          1.246           1.246              0.000          1.246          0.029          0.386          0.251          0.579         -0.000         -0.000          0.000
     27/04/1990          1.244           1.244              0.000          1.244          0.029          0.386          0.251          0.578         -0.000          0.000         -0.000
     28/04/1990          1.243           1.243              0.000          1.243          0.029          0.385          0.251          0.578          0.000          0.000          0.000
     29/04/1990          1.243           1.243              0.000          1.243          0.029          0.385          0.251          0.577          0.000         -0.000          0.000
     30/04/1990          1.243           1.243              0.000          1.243          0.029          0.385          0.251          0.578          0.000          0.000          0.000
     01/05/1990          1.357           1.357              0.000          1.357          0.026          0.449          0.208          0.674          0.000         -0.000          0.000
     02/05/1990          1.355           1.355              0.000          1.355          0.026          0.449          0.208          0.673         -0.000         -0.000          0.000
     03/05/1990          1.358           1.358              0.000          1.358          0.026          0.449          0.208          0.674          0.000         -0.000          0.000
     04/05/1990          1.359           1.359              0.000          1.359          0.026          0.450          0.208          0.675         -0.000          0.000         -0.000
     05/05/1990          1.362           1.362              0.000          1.362          0.026          0.451          0.208          0.677         -0.000          0.000         -0.000
     06/05/1990          1.044           0.756              0.288          1.044          0.026          0.324          0.208          0.486         -0.000          0.000         -0.000
     07/05/1990          1.373           1.373              0.000          1.373          0.026          0.456          0.208          0.683          0.000          0.000          0.000
     08/05/1990          1.374           1.374              0.000          1.374          0.026          0.456          0.208          0.684          0.000         -0.000          0.000
     09/05/1990          1.377           1.377              0.000          1.377          0.026          0.457          0.208          0.686          0.000         -0.000          0.000
     10/05/1990          1.377           1.377              0.000          1.377          0.026          0.457          0.208          0.686         -0.000          0.000         -0.000
     11/05/1990          0.739           0.173              0.566          0.739          0.026          0.202          0.208          0.303          0.000          0.000          0.000
     12/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     13/05/1990          0.685           0.071              0.614          0.685          0.026          0.180          0.208          0.270          0.000          0.000          0.000
     14/05/1990          0.883           0.446              0.437          0.883          0.026          0.260          0.208          0.390         -0.000         -0.000          0.000
     15/05/1990          0.810           0.307              0.503          0.810          0.026          0.230          0.208          0.346         -0.000          0.000         -0.000
     16/05/1990          0.660           0.026              0.635          0.660          0.026          0.171          0.208          0.256         -0.000          0.000         -0.000
     17/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000         -0.000          0.000
     18/05/1990          0.698           0.095              0.603          0.697          0.026          0.185          0.208          0.278         -0.000          0.000         -0.000
     19/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          0.712           0.122              0.590          0.712          0.026          0.191          0.208          0.287          0.000          0.000          0.000
     22/05/1990          0.666           0.035              0.630          0.666          0.026          0.173          0.208          0.259         -0.000         -0.000          0.000
     23/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     24/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     25/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     26/05/1990          0.805           0.295              0.510          0.805          0.026          0.229          0.208          0.343          0.000          0.000          0.000
     27/05/1990          0.832           0.344              0.488          0.832          0.026          0.239          0.208          0.359         -0.000          0.000         -0.000
     28/05/1990          1.017           0.688              0.329          1.017          0.026          0.313          0.208          0.470         -0.000          0.000         -0.000
     29/05/1990          0.656           0.017              0.639          0.656          0.026          0.169          0.208          0.253          0.000         -0.000          0.000
     30/05/1990          0.657           0.019              0.638          0.657          0.026          0.169          0.208          0.254         -0.000          0.000         -0.000
     31/05/1990          0.757           0.203              0.553          0.757          0.026          0.209          0.208          0.314          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
