ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     14/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465          0.000          0.000          0.000
     15/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     16/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     17/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     18/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -0.000          0.000         -0.000
     19/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473         -0.000         -0.000          0.000
     20/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     21/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     22/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479         -0.000         -0.000          0.000
     23/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000          0.000         -0.000
     24/03/1990          1.086           1.086              0.000          1.086          0.014          0.321          0.268          0.482         -0.000         -0.000          0.000
     25/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482          0.000         -0.000          0.000
     26/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000          0.000         -0.000
     27/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     28/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     29/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479          0.000          0.000          0.000
     30/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     31/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000         -0.000          0.000
     01/04/1990          1.024           1.024              0.000          1.024          0.029          0.297          0.251          0.446         -0.000          0.000         -0.000
     02/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     03/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000         -0.000          0.000
     04/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000         -0.000          0.000
     05/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     06/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     07/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     08/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000         -0.000          0.000
     09/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000          0.000          0.000
     10/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     11/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.454          0.000         -0.000          0.000
     12/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     13/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.452         -0.000          0.000         -0.000
     14/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     15/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452         -0.000          0.000         -0.000
     16/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.454          0.000         -0.000          0.000
     17/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.453          0.000         -0.000          0.000
     18/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000         -0.000          0.000
     19/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.459          0.000          0.000          0.000
     20/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459          0.000         -0.000          0.000
     21/04/1990          1.044           1.044              0.000          1.044          0.029          0.305          0.251          0.458          0.000         -0.000          0.000
     22/04/1990          1.049           1.049              0.000          1.049          0.029          0.307          0.251          0.461          0.000         -0.000          0.000
     23/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     24/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000         -0.000          0.000
     25/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000          0.000          0.000
     26/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000          0.000          0.000
     27/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464          0.000          0.000          0.000
     28/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464          0.000          0.000          0.000
     29/04/1990          1.055           1.055              0.000          1.055          0.029          0.310          0.251          0.465          0.000          0.000          0.000
     30/04/1990          1.071           1.071              0.000          1.071          0.029          0.316          0.251          0.474         -0.000         -0.000          0.000
     01/05/1990          1.163           1.163              0.000          1.163          0.026          0.372          0.208          0.557         -0.000         -0.000          0.000
     02/05/1990          1.162           1.162              0.000          1.162          0.026          0.371          0.208          0.557          0.000          0.000          0.000
     03/05/1990          1.168           1.168              0.000          1.168          0.026          0.374          0.208          0.560          0.000         -0.000          0.000
     04/05/1990          1.172           1.172              0.000          1.172          0.026          0.375          0.208          0.563         -0.000         -0.000          0.000
     05/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566          0.000         -0.000          0.000
     06/05/1990          1.175           1.175              0.000          1.175          0.026          0.376          0.208          0.564         -0.000          0.000         -0.000
     07/05/1990          1.178           1.178              0.000          1.178          0.026          0.377          0.208          0.566         -0.000          0.000         -0.000
     08/05/1990          1.175           1.175              0.000          1.175          0.026          0.376          0.208          0.565          0.000          0.000          0.000
     09/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566          0.000         -0.000          0.000
     10/05/1990          1.176           1.176              0.000          1.176          0.026          0.377          0.208          0.565          0.000         -0.000          0.000
     11/05/1990          1.174           1.174              0.000          1.174          0.026          0.376          0.208          0.564          0.000         -0.000          0.000
     12/05/1990          0.994           0.772              0.222          0.994          0.026          0.304          0.208          0.456         -0.000          0.000         -0.000
     13/05/1990          0.795           0.327              0.467          0.795          0.026          0.224          0.208          0.336          0.000          0.000          0.000
     14/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574          0.000          0.000          0.000
     15/05/1990          1.192           1.192              0.000          1.192          0.026          0.383          0.208          0.575         -0.000          0.000         -0.000
     16/05/1990          0.996           0.765              0.231          0.996          0.026          0.305          0.208          0.457          0.000          0.000          0.000
     17/05/1990          0.754           0.233              0.520          0.754          0.026          0.208          0.208          0.312          0.000         -0.000          0.000
     18/05/1990          0.836           0.413              0.422          0.836          0.026          0.241          0.208          0.361          0.000          0.000          0.000
     19/05/1990          0.728           0.177              0.551          0.728          0.026          0.198          0.208          0.296         -0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000         -0.000          0.000
     21/05/1990          1.195           1.195              0.000          1.195          0.026          0.384          0.208          0.577          0.000          0.000          0.000
     22/05/1990          0.882           0.512              0.370          0.882          0.026          0.259          0.208          0.389          0.000          0.000          0.000
     23/05/1990          0.690           0.094              0.596          0.690          0.026          0.182          0.208          0.274         -0.000         -0.000          0.000
     24/05/1990          0.773           0.274              0.499          0.773          0.026          0.216          0.208          0.324          0.000          0.000          0.000
     25/05/1990          0.684           0.081              0.603          0.684          0.026          0.180          0.208          0.270         -0.000          0.000         -0.000
     26/05/1990          0.794           0.317              0.477          0.794          0.026          0.224          0.208          0.336          0.000         -0.000          0.000
     27/05/1990          0.793           0.315              0.478          0.793          0.026          0.224          0.208          0.335          0.000         -0.000          0.000
     28/05/1990          1.209           1.209              0.000          1.209          0.026          0.390          0.208          0.585         -0.000         -0.000          0.000
     29/05/1990          0.943           0.639              0.305          0.943          0.026          0.284          0.208          0.426          0.000         -0.000          0.000
     30/05/1990          0.772           0.271              0.501          0.772          0.026          0.215          0.208          0.323          0.000         -0.000          0.000
     31/05/1990          0.791           0.311              0.480          0.791          0.026          0.223          0.208          0.334          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
