ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     12/03/1990          0.963           0.963              0.000          0.963          0.014          0.286          0.232          0.430          0.000         -0.000          0.000
     13/03/1990          0.963           0.963              0.000          0.963          0.014          0.286          0.232          0.430          0.000          0.000          0.000
     14/03/1990          0.964           0.964              0.000          0.964          0.014          0.287          0.232          0.430         -0.000         -0.000          0.000
     15/03/1990          0.967           0.967              0.000          0.967          0.014          0.288          0.232          0.433         -0.000          0.000         -0.000
     16/03/1990          0.968           0.968              0.000          0.968          0.014          0.289          0.232          0.433          0.000         -0.000          0.000
     17/03/1990          0.969           0.969              0.000          0.968          0.014          0.289          0.232          0.433         -0.000         -0.000          0.000
     18/03/1990          0.970           0.970              0.000          0.970          0.014          0.290          0.232          0.434         -0.000          0.000         -0.000
     19/03/1990          0.976           0.976              0.000          0.976          0.014          0.292          0.232          0.438         -0.000         -0.000          0.000
     20/03/1990          0.976           0.976              0.000          0.976          0.014          0.292          0.232          0.438         -0.000          0.000         -0.000
     21/03/1990          0.977           0.977              0.000          0.977          0.014          0.292          0.232          0.439          0.000         -0.000          0.000
     22/03/1990          0.983           0.983              0.000          0.983          0.014          0.295          0.232          0.442          0.000          0.000          0.000
     23/03/1990          0.987           0.987              0.000          0.987          0.014          0.296          0.232          0.444          0.000          0.000          0.000
     24/03/1990          0.990           0.990              0.000          0.990          0.014          0.297          0.232          0.446         -0.000         -0.000          0.000
     25/03/1990          0.991           0.991              0.000          0.991          0.014          0.298          0.232          0.447          0.000          0.000          0.000
     26/03/1990          0.985           0.985              0.000          0.985          0.014          0.296          0.232          0.443          0.000         -0.000          0.000
     27/03/1990          0.985           0.985              0.000          0.985          0.014          0.295          0.232          0.443          0.000         -0.000          0.000
     28/03/1990          0.983           0.983              0.000          0.983          0.014          0.294          0.232          0.442         -0.000         -0.000          0.000
     29/03/1990          0.982           0.982              0.000          0.982          0.014          0.294          0.232          0.441         -0.000          0.000         -0.000
     30/03/1990          0.982           0.982              0.000          0.982          0.014          0.294          0.232          0.441          0.000          0.000          0.000
     31/03/1990          0.985           0.985              0.000          0.985          0.014          0.296          0.232          0.443          0.000         -0.000          0.000
     01/04/1990          0.922           0.922              0.000          0.922          0.014          0.278          0.214          0.417          0.000          0.000          0.000
     02/04/1990          0.927           0.927              0.000          0.927          0.014          0.280          0.214          0.420         -0.000         -0.000          0.000
     03/04/1990          0.926           0.926              0.000          0.926          0.014          0.279          0.214          0.419         -0.000          0.000         -0.000
     04/04/1990          0.927           0.927              0.000          0.927          0.014          0.279          0.214          0.419          0.000         -0.000          0.000
     05/04/1990          0.928           0.928              0.000          0.928          0.014          0.280          0.214          0.420          0.000         -0.000          0.000
     06/04/1990          0.928           0.928              0.000          0.928          0.014          0.280          0.214          0.420          0.000          0.000          0.000
     07/04/1990          0.929           0.929              0.000          0.929          0.014          0.281          0.214          0.421          0.000          0.000          0.000
     08/04/1990          0.929           0.929              0.000          0.929          0.014          0.280          0.214          0.420          0.000          0.000          0.000
     09/04/1990          0.922           0.922              0.000          0.922          0.014          0.278          0.214          0.416         -0.000         -0.000          0.000
     10/04/1990          0.926           0.926              0.000          0.926          0.014          0.279          0.214          0.419          0.000         -0.000          0.000
     11/04/1990          0.930           0.930              0.000          0.930          0.014          0.281          0.214          0.421         -0.000          0.000         -0.000
     12/04/1990          0.930           0.930              0.000          0.930          0.014          0.281          0.214          0.421         -0.000         -0.000          0.000
     13/04/1990          0.930           0.930              0.000          0.930          0.014          0.281          0.214          0.421         -0.000         -0.000          0.000
     14/04/1990          0.931           0.931              0.000          0.931          0.014          0.281          0.214          0.422          0.000          0.000          0.000
     15/04/1990          0.930           0.930              0.000          0.930          0.014          0.281          0.214          0.421         -0.000          0.000         -0.000
     16/04/1990          0.936           0.936              0.000          0.936          0.014          0.283          0.214          0.425          0.000          0.000          0.000
     17/04/1990          0.934           0.934              0.000          0.934          0.014          0.283          0.214          0.424         -0.000          0.000         -0.000
     18/04/1990          0.940           0.940              0.000          0.940          0.014          0.285          0.214          0.427          0.000         -0.000          0.000
     19/04/1990          0.946           0.946              0.000          0.946          0.014          0.287          0.214          0.431          0.000          0.000          0.000
     20/04/1990          0.947           0.947              0.000          0.947          0.014          0.288          0.214          0.431         -0.000          0.000         -0.000
     21/04/1990          0.946           0.946              0.000          0.946          0.014          0.287          0.214          0.431         -0.000          0.000         -0.000
     22/04/1990          0.953           0.953              0.000          0.953          0.014          0.290          0.214          0.435          0.000          0.000          0.000
     23/04/1990          0.950           0.950              0.000          0.950          0.014          0.289          0.214          0.433         -0.000         -0.000          0.000
     24/04/1990          0.953           0.953              0.000          0.953          0.014          0.290          0.214          0.435         -0.000          0.000         -0.000
     25/04/1990          0.954           0.954              0.000          0.954          0.014          0.291          0.214          0.436          0.000         -0.000          0.000
     26/04/1990          0.958           0.958              0.000          0.958          0.014          0.292          0.214          0.438          0.000          0.000          0.000
     27/04/1990          0.960           0.960              0.000          0.960          0.014          0.293          0.214          0.439          0.000          0.000          0.000
     28/04/1990          0.961           0.961              0.000          0.961          0.014          0.293          0.214          0.440          0.000          0.000          0.000
     29/04/1990          0.967           0.967              0.000          0.967          0.014          0.296          0.214          0.444          0.000          0.000          0.000
     30/04/1990          0.971           0.971              0.000          0.971          0.014          0.297          0.214          0.446         -0.000          0.000         -0.000
     01/05/1990          1.163           1.163              0.000          1.163          0.021          0.372          0.212          0.558         -0.000          0.000         -0.000
     02/05/1990          1.163           1.163              0.000          1.163          0.021          0.372          0.212          0.558          0.000          0.000          0.000
     03/05/1990          1.169           1.169              0.000          1.169          0.021          0.374          0.212          0.562          0.000          0.000          0.000
     04/05/1990          1.174           1.174              0.000          1.174          0.021          0.377          0.212          0.565         -0.000          0.000         -0.000
     05/05/1990          1.176           1.176              0.000          1.176          0.021          0.377          0.212          0.566         -0.000          0.000         -0.000
     06/05/1990          1.177           1.177              0.000          1.177          0.021          0.378          0.212          0.567         -0.000          0.000         -0.000
     07/05/1990          1.167           1.167              0.000          1.168          0.021          0.374          0.212          0.561          0.000          0.000          0.000
     08/05/1990          1.167           1.167              0.000          1.167          0.021          0.374          0.212          0.561          0.000          0.000          0.000
     09/05/1990          1.170           1.170              0.000          1.170          0.021          0.375          0.212          0.563          0.000         -0.000          0.000
     10/05/1990          1.175           1.175              0.000          1.175          0.021          0.377          0.212          0.566          0.000          0.000          0.000
     11/05/1990          1.176           1.176              0.000          1.176          0.021          0.377          0.212          0.566         -0.000         -0.000          0.000
     12/05/1990          1.176           1.176              0.000          1.176          0.021          0.377          0.212          0.566          0.000         -0.000          0.000
     13/05/1990          1.178           1.178              0.000          1.178          0.021          0.378          0.212          0.567          0.000          0.000          0.000
     14/05/1990          1.193           1.193              0.000          1.193          0.021          0.384          0.212          0.576         -0.000         -0.000          0.000
     15/05/1990          1.195           1.195              0.000          1.195          0.021          0.385          0.212          0.577         -0.000          0.000         -0.000
     16/05/1990          1.198           1.198              0.000          1.198          0.021          0.386          0.212          0.579          0.000          0.000          0.000
     17/05/1990          1.199           1.199              0.000          1.199          0.021          0.387          0.212          0.580         -0.000          0.000         -0.000
     18/05/1990          1.201           1.201              0.000          1.201          0.021          0.387          0.212          0.581          0.000          0.000          0.000
     19/05/1990          1.203           1.203              0.000          1.203          0.021          0.388          0.212          0.582          0.000          0.000          0.000
     20/05/1990          1.202           1.202              0.000          1.202          0.021          0.388          0.212          0.582          0.000         -0.000          0.000
     21/05/1990          1.201           1.201              0.000          1.201          0.021          0.388          0.212          0.581         -0.000          0.000         -0.000
     22/05/1990          1.205           1.205              0.000          1.205          0.021          0.389          0.212          0.583         -0.000          0.000         -0.000
     23/05/1990          1.206           1.206              0.000          1.206          0.021          0.390          0.212          0.584         -0.000          0.000         -0.000
     24/05/1990          1.206           1.206              0.000          1.206          0.021          0.389          0.212          0.584          0.000         -0.000          0.000
     25/05/1990          1.213           1.213              0.000          1.213          0.021          0.392          0.212          0.588          0.000          0.000          0.000
     26/05/1990          1.215           1.215              0.000          1.215          0.021          0.393          0.212          0.589          0.000          0.000          0.000
     27/05/1990          1.219           1.219              0.000          1.219          0.021          0.395          0.212          0.592         -0.000         -0.000          0.000
     28/05/1990          1.229           1.229              0.000          1.229          0.021          0.399          0.212          0.598          0.000          0.000          0.000
     29/05/1990          1.230           1.230              0.000          1.230          0.021          0.399          0.212          0.598          0.000          0.000          0.000
     30/05/1990          1.229           1.229              0.000          1.229          0.021          0.399          0.212          0.598          0.000         -0.000          0.000
     31/05/1990          1.233           1.233              0.000          1.233          0.021          0.400          0.212          0.600         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
