ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.230           1.230              0.000          1.230          0.014          0.379          0.268          0.569          0.000         -0.000          0.000
     14/03/1990          1.231           1.231              0.000          1.231          0.014          0.379          0.268          0.569          0.000          0.000          0.000
     15/03/1990          1.240           1.240              0.000          1.240          0.014          0.383          0.268          0.575         -0.000          0.000         -0.000
     16/03/1990          1.237           1.237              0.000          1.237          0.014          0.382          0.268          0.573         -0.000          0.000         -0.000
     17/03/1990          1.238           1.238              0.000          1.238          0.014          0.382          0.268          0.573         -0.000         -0.000          0.000
     18/03/1990          1.235           1.235              0.000          1.235          0.014          0.381          0.268          0.571         -0.000          0.000         -0.000
     19/03/1990          1.231           1.231              0.000          1.231          0.014          0.379          0.268          0.569          0.000         -0.000          0.000
     20/03/1990          1.231           1.231              0.000          1.231          0.014          0.380          0.268          0.569          0.000         -0.000          0.000
     21/03/1990          1.231           1.231              0.000          1.231          0.014          0.379          0.268          0.569         -0.000          0.000         -0.000
     22/03/1990          1.236           1.236              0.000          1.236          0.014          0.382          0.268          0.572          0.000          0.000          0.000
     23/03/1990          1.240           1.240              0.000          1.240          0.014          0.383          0.268          0.574         -0.000         -0.000          0.000
     24/03/1990          1.244           1.244              0.000          1.244          0.014          0.385          0.268          0.577          0.000         -0.000          0.000
     25/03/1990          1.249           1.249              0.000          1.249          0.014          0.387          0.268          0.580          0.000          0.000          0.000
     26/03/1990          1.253           1.253              0.000          1.253          0.014          0.388          0.268          0.583         -0.000          0.000         -0.000
     27/03/1990          1.253           1.253              0.000          1.253          0.014          0.388          0.268          0.582          0.000          0.000          0.000
     28/03/1990          1.253           1.253              0.000          1.253          0.014          0.388          0.268          0.582         -0.000          0.000         -0.000
     29/03/1990          1.257           1.257              0.000          1.257          0.014          0.390          0.268          0.585         -0.000         -0.000          0.000
     30/03/1990          1.258           1.258              0.000          1.258          0.014          0.390          0.268          0.586         -0.000         -0.000          0.000
     31/03/1990          1.263           1.263              0.000          1.263          0.014          0.392          0.268          0.588          0.000         -0.000          0.000
     01/04/1990          1.196           1.196              0.000          1.196          0.029          0.366          0.251          0.549          0.000         -0.000          0.000
     02/04/1990          1.202           1.202              0.000          1.202          0.029          0.369          0.251          0.553          0.000          0.000          0.000
     03/04/1990          1.198           1.198              0.000          1.198          0.029          0.367          0.251          0.551         -0.000         -0.000          0.000
     04/04/1990          1.195           1.195              0.000          1.195          0.029          0.366          0.251          0.549          0.000          0.000          0.000
     05/04/1990          1.194           1.194              0.000          1.195          0.029          0.366          0.251          0.549         -0.000         -0.000          0.000
     06/04/1990          1.196           1.196              0.000          1.196          0.029          0.366          0.251          0.549         -0.000         -0.000          0.000
     07/04/1990          1.199           1.199              0.000          1.199          0.029          0.368          0.251          0.551          0.000          0.000          0.000
     08/04/1990          1.202           1.202              0.000          1.202          0.029          0.369          0.251          0.553          0.000          0.000          0.000
     09/04/1990          1.213           1.213              0.000          1.213          0.029          0.373          0.251          0.560         -0.000          0.000         -0.000
     10/04/1990          1.217           1.217              0.000          1.217          0.029          0.375          0.251          0.562          0.000         -0.000          0.000
     11/04/1990          1.220           1.220              0.000          1.220          0.029          0.376          0.251          0.564         -0.000          0.000         -0.000
     12/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566         -0.000         -0.000          0.000
     13/04/1990          1.223           1.223              0.000          1.223          0.029          0.377          0.251          0.566         -0.000         -0.000          0.000
     14/04/1990          1.227           1.227              0.000          1.227          0.029          0.379          0.251          0.568         -0.000         -0.000          0.000
     15/04/1990          1.230           1.230              0.000          1.230          0.029          0.380          0.251          0.570         -0.000          0.000         -0.000
     16/04/1990          1.228           1.228              0.000          1.228          0.029          0.379          0.251          0.568          0.000          0.000          0.000
     17/04/1990          1.224           1.224              0.000          1.224          0.029          0.378          0.251          0.566          0.000          0.000          0.000
     18/04/1990          1.226           1.226              0.000          1.226          0.029          0.378          0.251          0.568         -0.000          0.000         -0.000
     19/04/1990          1.231           1.231              0.000          1.231          0.029          0.380          0.251          0.570          0.000          0.000          0.000
     20/04/1990          1.232           1.232              0.000          1.232          0.029          0.381          0.251          0.571          0.000          0.000          0.000
     21/04/1990          1.232           1.232              0.000          1.232          0.029          0.381          0.251          0.571          0.000         -0.000          0.000
     22/04/1990          1.236           1.236              0.000          1.236          0.029          0.382          0.251          0.573          0.000         -0.000          0.000
     23/04/1990          1.247           1.247              0.000          1.247          0.029          0.387          0.251          0.580          0.000         -0.000          0.000
     24/04/1990          1.249           1.249              0.000          1.249          0.029          0.387          0.251          0.581         -0.000         -0.000          0.000
     25/04/1990          1.249           1.249              0.000          1.249          0.029          0.387          0.251          0.581          0.000          0.000          0.000
     26/04/1990          1.247           1.247              0.000          1.247          0.029          0.387          0.251          0.580          0.000         -0.000          0.000
     27/04/1990          1.246           1.246              0.000          1.246          0.029          0.386          0.251          0.579         -0.000          0.000         -0.000
     28/04/1990          1.245           1.245              0.000          1.245          0.029          0.386          0.251          0.579         -0.000          0.000         -0.000
     29/04/1990          1.244           1.244              0.000          1.244          0.029          0.386          0.251          0.578          0.000          0.000          0.000
     30/04/1990          1.244           1.244              0.000          1.244          0.029          0.386          0.251          0.578         -0.000         -0.000          0.000
     01/05/1990          1.359           1.359              0.000          1.358          0.026          0.450          0.208          0.675          0.000         -0.000          0.000
     02/05/1990          1.357           1.357              0.000          1.357          0.026          0.449          0.208          0.674         -0.000         -0.000          0.000
     03/05/1990          1.359           1.359              0.000          1.359          0.026          0.450          0.208          0.675          0.000          0.000          0.000
     04/05/1990          1.360           1.360              0.000          1.360          0.026          0.450          0.208          0.676          0.000         -0.000          0.000
     05/05/1990          1.363           1.363              0.000          1.363          0.026          0.452          0.208          0.678         -0.000          0.000         -0.000
     06/05/1990          0.821           0.331              0.490          0.821          0.026          0.235          0.208          0.352         -0.000          0.000         -0.000
     07/05/1990          1.375           1.375              0.000          1.375          0.026          0.456          0.208          0.684          0.000         -0.000          0.000
     08/05/1990          1.376           1.376              0.000          1.376          0.026          0.457          0.208          0.685         -0.000          0.000         -0.000
     09/05/1990          1.378           1.378              0.000          1.378          0.026          0.458          0.208          0.686         -0.000          0.000         -0.000
     10/05/1990          1.333           1.293              0.040          1.333          0.026          0.440          0.208          0.659          0.000         -0.000          0.000
     11/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     12/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     13/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     14/05/1990          0.884           0.446              0.438          0.884          0.026          0.260          0.208          0.390          0.000          0.000          0.000
     15/05/1990          0.812           0.310              0.502          0.812          0.026          0.231          0.208          0.347         -0.000          0.000         -0.000
     16/05/1990          0.664           0.033              0.631          0.664          0.026          0.172          0.208          0.258          0.000         -0.000          0.000
     17/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000         -0.000          0.000
     18/05/1990          0.699           0.098              0.601          0.699          0.026          0.186          0.208          0.279          0.000          0.000          0.000
     19/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          0.667           0.037              0.630          0.667          0.026          0.173          0.208          0.260          0.000          0.000          0.000
     22/05/1990          0.671           0.045              0.626          0.671          0.026          0.175          0.208          0.262          0.000          0.000          0.000
     23/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     24/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     25/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     26/05/1990          0.799           0.282              0.516          0.799          0.026          0.226          0.208          0.339          0.000          0.000          0.000
     27/05/1990          0.833           0.346              0.487          0.833          0.026          0.240          0.208          0.360         -0.000          0.000         -0.000
     28/05/1990          1.011           0.676              0.335          1.011          0.026          0.311          0.208          0.466          0.000          0.000          0.000
     29/05/1990          0.657           0.019              0.638          0.657          0.026          0.169          0.208          0.254          0.000          0.000          0.000
     30/05/1990          0.654           0.014              0.640          0.654          0.026          0.168          0.208          0.252          0.000         -0.000          0.000
     31/05/1990          0.758           0.205              0.552          0.758          0.026          0.209          0.208          0.314          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
