ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          0.927           0.927              0.000          0.927          0.014          0.258          0.268          0.387          0.000          0.000          0.000
     14/03/1990          0.927           0.927              0.000          0.927          0.014          0.258          0.268          0.387         -0.000          0.000         -0.000
     15/03/1990          0.927           0.927              0.000          0.927          0.014          0.258          0.268          0.387          0.000         -0.000          0.000
     16/03/1990          0.926           0.926              0.000          0.926          0.014          0.257          0.268          0.386          0.000         -0.000          0.000
     17/03/1990          0.923           0.923              0.000          0.923          0.014          0.256          0.268          0.385          0.000          0.000          0.000
     18/03/1990          0.923           0.923              0.000          0.923          0.014          0.256          0.268          0.384         -0.000          0.000         -0.000
     19/03/1990          0.940           0.940              0.000          0.940          0.014          0.263          0.268          0.394          0.000          0.000          0.000
     20/03/1990          0.937           0.937              0.000          0.937          0.014          0.262          0.268          0.393          0.000          0.000          0.000
     21/03/1990          0.939           0.939              0.000          0.939          0.014          0.263          0.268          0.394         -0.000         -0.000          0.000
     22/03/1990          0.939           0.939              0.000          0.939          0.014          0.263          0.268          0.394         -0.000         -0.000          0.000
     23/03/1990          0.939           0.939              0.000          0.939          0.014          0.263          0.268          0.394          0.000         -0.000          0.000
     24/03/1990          0.939           0.939              0.000          0.939          0.014          0.263          0.268          0.394          0.000          0.000          0.000
     25/03/1990          0.937           0.937              0.000          0.937          0.014          0.262          0.268          0.393         -0.000         -0.000          0.000
     26/03/1990          0.940           0.940              0.000          0.940          0.014          0.263          0.268          0.395          0.000          0.000          0.000
     27/03/1990          0.936           0.936              0.000          0.936          0.014          0.261          0.268          0.392         -0.000          0.000         -0.000
     28/03/1990          0.931           0.931              0.000          0.931          0.014          0.259          0.268          0.389         -0.000         -0.000          0.000
     29/03/1990          0.928           0.928              0.000          0.928          0.014          0.258          0.268          0.387         -0.000          0.000         -0.000
     30/03/1990          0.926           0.926              0.000          0.926          0.014          0.258          0.268          0.386          0.000         -0.000          0.000
     31/03/1990          0.928           0.928              0.000          0.928          0.014          0.258          0.268          0.387          0.000          0.000          0.000
     01/04/1990          0.876           0.876              0.000          0.876          0.029          0.238          0.251          0.357         -0.000          0.000         -0.000
     02/04/1990          0.890           0.890              0.000          0.890          0.029          0.244          0.251          0.366         -0.000          0.000         -0.000
     03/04/1990          0.886           0.886              0.000          0.886          0.029          0.242          0.251          0.364         -0.000         -0.000          0.000
     04/04/1990          0.884           0.884              0.000          0.884          0.029          0.242          0.251          0.363         -0.000         -0.000          0.000
     05/04/1990          0.887           0.887              0.000          0.887          0.029          0.243          0.251          0.364          0.000         -0.000          0.000
     06/04/1990          0.884           0.884              0.000          0.884          0.029          0.241          0.251          0.362          0.000          0.000          0.000
     07/04/1990          0.882           0.882              0.000          0.882          0.029          0.241          0.251          0.361         -0.000         -0.000          0.000
     08/04/1990          0.878           0.878              0.000          0.878          0.029          0.239          0.251          0.358          0.000         -0.000          0.000
     09/04/1990          0.887           0.887              0.000          0.887          0.029          0.243          0.251          0.364         -0.000         -0.000          0.000
     10/04/1990          0.887           0.887              0.000          0.887          0.029          0.243          0.251          0.364          0.000          0.000          0.000
     11/04/1990          0.888           0.888              0.000          0.888          0.029          0.243          0.251          0.365          0.000          0.000          0.000
     12/04/1990          0.885           0.885              0.000          0.885          0.029          0.242          0.251          0.363          0.000         -0.000          0.000
     13/04/1990          0.881           0.881              0.000          0.881          0.029          0.240          0.251          0.360          0.000         -0.000          0.000
     14/04/1990          0.878           0.878              0.000          0.878          0.029          0.239          0.251          0.359          0.000          0.000          0.000
     15/04/1990          0.874           0.874              0.000          0.874          0.029          0.238          0.251          0.356          0.000         -0.000          0.000
     16/04/1990          0.888           0.888              0.000          0.888          0.029          0.243          0.251          0.365          0.000         -0.000          0.000
     17/04/1990          0.887           0.887              0.000          0.887          0.029          0.243          0.251          0.364          0.000         -0.000          0.000
     18/04/1990          0.887           0.887              0.000          0.887          0.029          0.243          0.251          0.364          0.000         -0.000          0.000
     19/04/1990          0.890           0.890              0.000          0.890          0.029          0.244          0.251          0.366         -0.000          0.000         -0.000
     20/04/1990          0.887           0.887              0.000          0.887          0.029          0.243          0.251          0.364          0.000         -0.000          0.000
     21/04/1990          0.883           0.883              0.000          0.883          0.029          0.241          0.251          0.362         -0.000         -0.000          0.000
     22/04/1990          0.886           0.886              0.000          0.886          0.029          0.242          0.251          0.364          0.000          0.000          0.000
     23/04/1990          0.896           0.896              0.000          0.896          0.029          0.246          0.251          0.369          0.000          0.000          0.000
     24/04/1990          0.894           0.894              0.000          0.894          0.029          0.245          0.251          0.368          0.000         -0.000          0.000
     25/04/1990          0.891           0.891              0.000          0.891          0.029          0.245          0.251          0.367         -0.000          0.000         -0.000
     26/04/1990          0.889           0.889              0.000          0.889          0.029          0.244          0.251          0.365         -0.000          0.000         -0.000
     27/04/1990          0.886           0.886              0.000          0.886          0.029          0.242          0.251          0.364          0.000         -0.000          0.000
     28/04/1990          0.885           0.885              0.000          0.885          0.029          0.242          0.251          0.363          0.000         -0.000          0.000
     29/04/1990          0.883           0.883              0.000          0.883          0.029          0.241          0.251          0.362          0.000         -0.000          0.000
     30/04/1990          0.899           0.899              0.000          0.899          0.029          0.248          0.251          0.371          0.000          0.000          0.000
     01/05/1990          0.976           0.976              0.000          0.976          0.026          0.297          0.208          0.445         -0.000         -0.000          0.000
     02/05/1990          0.973           0.973              0.000          0.973          0.026          0.296          0.208          0.443         -0.000          0.000         -0.000
     03/05/1990          0.975           0.975              0.000          0.975          0.026          0.296          0.208          0.445          0.000         -0.000          0.000
     04/05/1990          0.975           0.975              0.000          0.975          0.026          0.296          0.208          0.445          0.000         -0.000          0.000
     05/05/1990          0.972           0.972              0.000          0.972          0.026          0.295          0.208          0.443         -0.000         -0.000          0.000
     06/05/1990          0.968           0.968              0.000          0.968          0.026          0.294          0.208          0.441          0.000          0.000          0.000
     07/05/1990          0.976           0.976              0.000          0.977          0.026          0.297          0.208          0.445          0.000         -0.000          0.000
     08/05/1990          0.972           0.972              0.000          0.972          0.026          0.295          0.208          0.443         -0.000         -0.000          0.000
     09/05/1990          0.971           0.971              0.000          0.971          0.026          0.295          0.208          0.442          0.000          0.000          0.000
     10/05/1990          0.972           0.972              0.000          0.972          0.026          0.295          0.208          0.443         -0.000          0.000         -0.000
     11/05/1990          0.967           0.967              0.000          0.967          0.026          0.293          0.208          0.440         -0.000          0.000         -0.000
     12/05/1990          0.962           0.962              0.000          0.962          0.026          0.291          0.208          0.437         -0.000          0.000         -0.000
     13/05/1990          0.958           0.958              0.000          0.958          0.026          0.290          0.208          0.434          0.000         -0.000          0.000
     14/05/1990          0.981           0.981              0.000          0.981          0.026          0.299          0.208          0.448         -0.000         -0.000          0.000
     15/05/1990          0.978           0.978              0.000          0.978          0.026          0.298          0.208          0.446         -0.000         -0.000          0.000
     16/05/1990          0.977           0.977              0.000          0.977          0.026          0.297          0.208          0.446         -0.000         -0.000          0.000
     17/05/1990          0.972           0.972              0.000          0.972          0.026          0.295          0.208          0.443         -0.000         -0.000          0.000
     18/05/1990          0.969           0.969              0.000          0.969          0.026          0.294          0.208          0.441          0.000          0.000          0.000
     19/05/1990          0.964           0.964              0.000          0.964          0.026          0.292          0.208          0.438         -0.000          0.000         -0.000
     20/05/1990          0.959           0.959              0.000          0.959          0.026          0.290          0.208          0.435          0.000         -0.000          0.000
     21/05/1990          0.980           0.980              0.000          0.980          0.026          0.298          0.208          0.448         -0.000          0.000         -0.000
     22/05/1990          0.975           0.975              0.000          0.975          0.026          0.297          0.208          0.445         -0.000         -0.000          0.000
     23/05/1990          0.970           0.970              0.000          0.970          0.026          0.294          0.208          0.442          0.000          0.000          0.000
     24/05/1990          0.963           0.963              0.000          0.963          0.026          0.292          0.208          0.437         -0.000          0.000         -0.000
     25/05/1990          0.962           0.962              0.000          0.962          0.026          0.291          0.208          0.437          0.000          0.000          0.000
     26/05/1990          0.958           0.958              0.000          0.958          0.026          0.290          0.208          0.434         -0.000          0.000         -0.000
     27/05/1990          0.956           0.956              0.000          0.956          0.026          0.289          0.208          0.433         -0.000          0.000         -0.000
     28/05/1990          0.974           0.974              0.000          0.974          0.026          0.296          0.208          0.444          0.000         -0.000          0.000
     29/05/1990          0.968           0.968              0.000          0.968          0.026          0.294          0.208          0.441         -0.000         -0.000          0.000
     30/05/1990          0.961           0.961              0.000          0.961          0.026          0.291          0.208          0.436          0.000         -0.000          0.000
     31/05/1990          0.959           0.959              0.000          0.959          0.026          0.290          0.208          0.435          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
