ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     14/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     15/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     16/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461         -0.000         -0.000          0.000
     17/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462          0.000          0.000          0.000
     18/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463          0.000         -0.000          0.000
     19/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468         -0.000         -0.000          0.000
     20/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000         -0.000          0.000
     21/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -0.000         -0.000          0.000
     22/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     23/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     24/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478          0.000          0.000          0.000
     25/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     26/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475          0.000          0.000          0.000
     27/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     28/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     29/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     30/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000         -0.000          0.000
     31/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476          0.000         -0.000          0.000
     01/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.441         -0.000          0.000         -0.000
     02/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444         -0.000         -0.000          0.000
     03/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444         -0.000          0.000         -0.000
     04/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444         -0.000         -0.000          0.000
     05/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     06/04/1990          1.021           1.021              0.000          1.021          0.029          0.297          0.251          0.445          0.000          0.000          0.000
     07/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.445          0.000          0.000          0.000
     08/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444         -0.000         -0.000          0.000
     09/04/1990          1.019           1.019              0.000          1.018          0.029          0.295          0.251          0.443          0.000         -0.000          0.000
     10/04/1990          1.024           1.024              0.000          1.024          0.029          0.297          0.251          0.446          0.000          0.000          0.000
     11/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000         -0.000          0.000
     12/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000          0.000          0.000
     13/04/1990          1.026           1.026              0.000          1.026          0.029          0.299          0.251          0.448         -0.000         -0.000          0.000
     14/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000         -0.000          0.000
     15/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     16/04/1990          1.030           1.030              0.000          1.030          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     17/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     18/04/1990          1.034           1.034              0.000          1.034          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     19/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456          0.000          0.000          0.000
     20/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456          0.000         -0.000          0.000
     21/04/1990          1.039           1.039              0.000          1.039          0.029          0.304          0.251          0.455          0.000         -0.000          0.000
     22/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459         -0.000         -0.000          0.000
     23/04/1990          1.044           1.044              0.000          1.044          0.029          0.306          0.251          0.458          0.000          0.000          0.000
     24/04/1990          1.047           1.047              0.000          1.047          0.029          0.307          0.251          0.460          0.000          0.000          0.000
     25/04/1990          1.047           1.047              0.000          1.047          0.029          0.307          0.251          0.460         -0.000         -0.000          0.000
     26/04/1990          1.047           1.047              0.000          1.047          0.029          0.307          0.251          0.460         -0.000         -0.000          0.000
     27/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000          0.000          0.000
     28/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461         -0.000          0.000         -0.000
     29/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     30/04/1990          1.070           1.070              0.000          1.070          0.029          0.316          0.251          0.474          0.000         -0.000          0.000
     01/05/1990          1.161           1.161              0.000          1.161          0.026          0.371          0.208          0.556          0.000         -0.000          0.000
     02/05/1990          1.160           1.160              0.000          1.160          0.026          0.371          0.208          0.556          0.000         -0.000          0.000
     03/05/1990          1.166           1.166              0.000          1.166          0.026          0.373          0.208          0.559          0.000         -0.000          0.000
     04/05/1990          0.932           0.636              0.295          0.932          0.026          0.279          0.208          0.419          0.000         -0.000          0.000
     05/05/1990          0.808           0.357              0.451          0.808          0.026          0.230          0.208          0.344         -0.000          0.000         -0.000
     06/05/1990          0.838           0.423              0.415          0.838          0.026          0.241          0.208          0.362          0.000         -0.000          0.000
     07/05/1990          1.175           1.175              0.000          1.175          0.026          0.377          0.208          0.565          0.000         -0.000          0.000
     08/05/1990          1.173           1.173              0.000          1.173          0.026          0.376          0.208          0.564          0.000          0.000          0.000
     09/05/1990          0.911           0.586              0.325          0.911          0.026          0.271          0.208          0.406         -0.000         -0.000          0.000
     10/05/1990          0.810           0.362              0.448          0.810          0.026          0.230          0.208          0.345          0.000         -0.000          0.000
     11/05/1990          0.816           0.376              0.440          0.816          0.026          0.233          0.208          0.349          0.000          0.000          0.000
     12/05/1990          0.785           0.306              0.478          0.785          0.026          0.220          0.208          0.330          0.000          0.000          0.000
     13/05/1990          0.790           0.319              0.472          0.790          0.026          0.223          0.208          0.334         -0.000         -0.000          0.000
     14/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572         -0.000         -0.000          0.000
     15/05/1990          1.113           1.023              0.090          1.113          0.026          0.351          0.208          0.527          0.000         -0.000          0.000
     16/05/1990          0.790           0.315              0.475          0.790          0.026          0.223          0.208          0.334          0.000          0.000          0.000
     17/05/1990          0.752           0.231              0.521          0.752          0.026          0.207          0.208          0.311          0.000          0.000          0.000
     18/05/1990          0.819           0.378              0.441          0.819          0.026          0.234          0.208          0.351         -0.000          0.000         -0.000
     19/05/1990          0.728           0.177              0.551          0.728          0.026          0.198          0.208          0.296         -0.000          0.000         -0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000         -0.000          0.000
     21/05/1990          1.188           1.188              0.000          1.188          0.026          0.381          0.208          0.572          0.000          0.000          0.000
     22/05/1990          0.837           0.418              0.419          0.837          0.026          0.241          0.208          0.362          0.000          0.000          0.000
     23/05/1990          0.688           0.091              0.598          0.688          0.026          0.182          0.208          0.273         -0.000          0.000         -0.000
     24/05/1990          0.771           0.273              0.499          0.771          0.026          0.215          0.208          0.322          0.000          0.000          0.000
     25/05/1990          0.688           0.089              0.599          0.688          0.026          0.181          0.208          0.272         -0.000         -0.000          0.000
     26/05/1990          0.791           0.313              0.478          0.791          0.026          0.223          0.208          0.334          0.000          0.000          0.000
     27/05/1990          0.787           0.305              0.482          0.787          0.026          0.221          0.208          0.332         -0.000         -0.000          0.000
     28/05/1990          1.203           1.203              0.000          1.203          0.026          0.388          0.208          0.581         -0.000          0.000         -0.000
     29/05/1990          0.912           0.575              0.337          0.912          0.026          0.271          0.208          0.407         -0.000         -0.000          0.000
     30/05/1990          0.764           0.255              0.509          0.764          0.026          0.212          0.208          0.318         -0.000         -0.000          0.000
     31/05/1990          0.783           0.295              0.488          0.783          0.026          0.219          0.208          0.329          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
