ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000          0.000          0.000
     14/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     15/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     16/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     17/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     18/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473          0.000         -0.000          0.000
     19/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000          0.000         -0.000
     20/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000         -0.000          0.000
     21/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     22/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000         -0.000          0.000
     23/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.487          0.000         -0.000          0.000
     24/03/1990          1.096           1.096              0.000          1.096          0.014          0.325          0.268          0.488         -0.000          0.000         -0.000
     25/03/1990          1.098           1.098              0.000          1.098          0.014          0.326          0.268          0.489          0.000          0.000          0.000
     26/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482         -0.000         -0.000          0.000
     27/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482         -0.000         -0.000          0.000
     28/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480         -0.000         -0.000          0.000
     29/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     30/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     31/03/1990          1.087           1.086              0.000          1.086          0.014          0.322          0.268          0.482          0.000         -0.000          0.000
     01/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000         -0.000          0.000
     02/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.454         -0.000          0.000         -0.000
     03/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.454          0.000         -0.000          0.000
     04/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454         -0.000          0.000         -0.000
     05/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000          0.000          0.000
     06/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000          0.000          0.000
     07/04/1990          1.039           1.039              0.000          1.039          0.029          0.304          0.251          0.455         -0.000          0.000         -0.000
     08/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000          0.000          0.000
     09/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448          0.000          0.000          0.000
     10/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451         -0.000         -0.000          0.000
     11/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.454         -0.000          0.000         -0.000
     12/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.454          0.000          0.000          0.000
     13/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     14/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453          0.000         -0.000          0.000
     15/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     16/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459         -0.000         -0.000          0.000
     17/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000          0.000          0.000
     18/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     19/04/1990          1.057           1.057              0.000          1.057          0.029          0.311          0.251          0.466         -0.000         -0.000          0.000
     20/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467          0.000          0.000          0.000
     21/04/1990          1.057           1.057              0.000          1.057          0.029          0.311          0.251          0.466         -0.000          0.000         -0.000
     22/04/1990          1.066           1.066              0.000          1.066          0.029          0.314          0.251          0.471         -0.000          0.000         -0.000
     23/04/1990          1.059           1.059              0.000          1.059          0.029          0.311          0.251          0.467         -0.000          0.000         -0.000
     24/04/1990          1.062           1.062              0.000          1.062          0.029          0.313          0.251          0.469         -0.000          0.000         -0.000
     25/04/1990          1.063           1.063              0.000          1.063          0.029          0.313          0.251          0.470          0.000          0.000          0.000
     26/04/1990          1.067           1.067              0.000          1.067          0.029          0.315          0.251          0.472         -0.000         -0.000          0.000
     27/04/1990          1.070           1.070              0.000          1.070          0.029          0.316          0.251          0.474         -0.000         -0.000          0.000
     28/04/1990          1.071           1.071              0.000          1.072          0.029          0.317          0.251          0.475          0.000         -0.000          0.000
     29/04/1990          1.074           1.074              0.000          1.074          0.029          0.317          0.251          0.476         -0.000          0.000         -0.000
     30/04/1990          1.088           1.088              0.000          1.088          0.029          0.323          0.251          0.485          0.000          0.000          0.000
     01/05/1990          1.185           1.185              0.000          1.185          0.026          0.380          0.208          0.571         -0.000          0.000         -0.000
     02/05/1990          1.185           1.185              0.000          1.185          0.026          0.380          0.208          0.570         -0.000          0.000         -0.000
     03/05/1990          1.193           1.193              0.000          1.193          0.026          0.383          0.208          0.575         -0.000          0.000         -0.000
     04/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579         -0.000         -0.000          0.000
     05/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580         -0.000          0.000         -0.000
     06/05/1990          1.202           1.202              0.000          1.202          0.026          0.387          0.208          0.581          0.000          0.000          0.000
     07/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.573         -0.000         -0.000          0.000
     08/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.572         -0.000          0.000         -0.000
     09/05/1990          1.191           1.191              0.000          1.192          0.026          0.383          0.208          0.574          0.000         -0.000          0.000
     10/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577         -0.000         -0.000          0.000
     11/05/1990          1.197           1.197              0.000          1.197          0.026          0.385          0.208          0.578          0.000         -0.000          0.000
     12/05/1990          1.197           1.197              0.000          1.197          0.026          0.385          0.208          0.578          0.000         -0.000          0.000
     13/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579         -0.000          0.000         -0.000
     14/05/1990          1.218           1.218              0.000          1.218          0.026          0.394          0.208          0.591          0.000          0.000          0.000
     15/05/1990          1.220           1.220              0.000          1.220          0.026          0.394          0.208          0.591          0.000         -0.000          0.000
     16/05/1990          1.223           1.223              0.000          1.223          0.026          0.396          0.208          0.593          0.000          0.000          0.000
     17/05/1990          1.224           1.224              0.000          1.224          0.026          0.396          0.208          0.594          0.000          0.000          0.000
     18/05/1990          1.226           1.226              0.000          1.226          0.026          0.397          0.208          0.595         -0.000         -0.000          0.000
     19/05/1990          1.228           1.228              0.000          1.228          0.026          0.398          0.208          0.596          0.000         -0.000          0.000
     20/05/1990          1.227           1.227              0.000          1.227          0.026          0.397          0.208          0.596         -0.000          0.000         -0.000
     21/05/1990          1.223           1.223              0.000          1.223          0.026          0.396          0.208          0.593          0.000          0.000          0.000
     22/05/1990          1.226           1.226              0.000          1.226          0.026          0.397          0.208          0.595         -0.000          0.000         -0.000
     23/05/1990          1.227           1.227              0.000          1.227          0.026          0.397          0.208          0.596         -0.000          0.000         -0.000
     24/05/1990          1.227           1.227              0.000          1.227          0.026          0.397          0.208          0.596         -0.000          0.000         -0.000
     25/05/1990          1.234           1.234              0.000          1.234          0.026          0.400          0.208          0.600          0.000          0.000          0.000
     26/05/1990          1.237           1.237              0.000          1.237          0.026          0.401          0.208          0.602         -0.000         -0.000          0.000
     27/05/1990          1.242           1.242              0.000          1.242          0.026          0.403          0.208          0.605         -0.000         -0.000          0.000
     28/05/1990          1.255           1.255              0.000          1.255          0.026          0.408          0.208          0.613         -0.000         -0.000          0.000
     29/05/1990          1.255           1.255              0.000          1.255          0.026          0.409          0.208          0.613         -0.000          0.000         -0.000
     30/05/1990          1.255           1.255              0.000          1.255          0.026          0.408          0.208          0.612          0.000          0.000          0.000
     31/05/1990          1.259           1.259              0.000          1.259          0.026          0.410          0.208          0.615         -0.000          0.000         -0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
