ApsimVersion = 7.9
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.088           1.088              0.000          1.089          0.014          0.322          0.268          0.484          0.000         -0.000          0.000
     14/03/1990          1.091           1.091              0.000          1.091          0.014          0.324          0.268          0.486          0.000          0.000          0.000
     15/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     16/03/1990          1.086           1.086              0.000          1.085          0.014          0.321          0.268          0.482         -0.000          0.000         -0.000
     17/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482          0.000          0.000          0.000
     18/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     19/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000         -0.000          0.000
     20/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000         -0.000          0.000
     21/03/1990          1.091           1.091              0.000          1.091          0.014          0.324          0.268          0.485          0.000         -0.000          0.000
     22/03/1990          1.091           1.091              0.000          1.091          0.014          0.324          0.268          0.485         -0.000          0.000         -0.000
     23/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486          0.000          0.000          0.000
     24/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.485          0.000          0.000          0.000
     25/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     26/03/1990          1.086           1.086              0.000          1.086          0.014          0.322          0.268          0.482          0.000          0.000          0.000
     27/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     28/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479          0.000          0.000          0.000
     29/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478         -0.000          0.000         -0.000
     30/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.478          0.000         -0.000          0.000
     31/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     01/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442          0.000         -0.000          0.000
     02/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446         -0.000         -0.000          0.000
     03/04/1990          1.022           1.022              0.000          1.022          0.029          0.297          0.251          0.445         -0.000          0.000         -0.000
     04/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     05/04/1990          1.019           1.019              0.000          1.020          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     06/04/1990          1.019           1.019              0.000          1.019          0.029          0.295          0.251          0.443          0.000         -0.000          0.000
     07/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442          0.000          0.000          0.000
     08/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441         -0.000         -0.000          0.000
     09/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.440          0.000         -0.000          0.000
     10/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.441         -0.000         -0.000          0.000
     11/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442          0.000          0.000          0.000
     12/04/1990          1.014           1.014              0.000          1.014          0.029          0.294          0.251          0.441         -0.000          0.000         -0.000
     13/04/1990          1.014           1.014              0.000          1.014          0.029          0.293          0.251          0.440         -0.000          0.000         -0.000
     14/04/1990          1.013           1.013              0.000          1.013          0.029          0.293          0.251          0.440          0.000         -0.000          0.000
     15/04/1990          1.013           1.013              0.000          1.013          0.029          0.293          0.251          0.440         -0.000          0.000         -0.000
     16/04/1990          1.018           1.018              0.000          1.018          0.029          0.295          0.251          0.443         -0.000          0.000         -0.000
     17/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.445         -0.000         -0.000          0.000
     18/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446          0.000          0.000          0.000
     19/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000         -0.000          0.000
     20/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447          0.000         -0.000          0.000
     21/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     22/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449         -0.000          0.000         -0.000
     23/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000          0.000          0.000
     24/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     25/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     26/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     27/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000          0.000          0.000
     28/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.454          0.000         -0.000          0.000
     29/04/1990          1.039           1.039              0.000          1.039          0.029          0.304          0.251          0.455          0.000         -0.000          0.000
     30/04/1990          1.049           1.049              0.000          1.049          0.029          0.307          0.251          0.461          0.000         -0.000          0.000
     01/05/1990          1.138           1.138              0.000          1.138          0.026          0.361          0.208          0.542          0.000          0.000          0.000
     02/05/1990          1.140           1.140              0.000          1.140          0.026          0.362          0.208          0.543          0.000         -0.000          0.000
     03/05/1990          1.141           1.141              0.000          1.141          0.026          0.363          0.208          0.544          0.000          0.000          0.000
     04/05/1990          1.141           1.141              0.000          1.141          0.026          0.363          0.208          0.544          0.000          0.000          0.000
     05/05/1990          1.140           1.140              0.000          1.140          0.026          0.362          0.208          0.543         -0.000          0.000         -0.000
     06/05/1990          1.136           1.136              0.000          1.136          0.026          0.361          0.208          0.541          0.000         -0.000          0.000
     07/05/1990          1.138           1.138              0.000          1.138          0.026          0.362          0.208          0.543          0.000          0.000          0.000
     08/05/1990          1.136           1.136              0.000          1.136          0.026          0.361          0.208          0.541          0.000         -0.000          0.000
     09/05/1990          1.135           1.135              0.000          1.135          0.026          0.360          0.208          0.541          0.000         -0.000          0.000
     10/05/1990          1.137           1.137              0.000          1.137          0.026          0.361          0.208          0.542          0.000         -0.000          0.000
     11/05/1990          1.138           1.138              0.000          1.138          0.026          0.362          0.208          0.543          0.000          0.000          0.000
     12/05/1990          1.137           1.137              0.000          1.137          0.026          0.361          0.208          0.542         -0.000         -0.000          0.000
     13/05/1990          1.136           1.136              0.000          1.136          0.026          0.361          0.208          0.541          0.000          0.000          0.000
     14/05/1990          1.142           1.142              0.000          1.142          0.026          0.363          0.208          0.545         -0.000         -0.000          0.000
     15/05/1990          1.141           1.141              0.000          1.141          0.026          0.363          0.208          0.544          0.000         -0.000          0.000
     16/05/1990          1.139           1.139              0.000          1.139          0.026          0.362          0.208          0.543         -0.000          0.000         -0.000
     17/05/1990          1.137           1.137              0.000          1.137          0.026          0.361          0.208          0.542         -0.000         -0.000          0.000
     18/05/1990          1.137           1.137              0.000          1.137          0.026          0.361          0.208          0.542         -0.000          0.000         -0.000
     19/05/1990          1.134           1.134              0.000          1.134          0.026          0.360          0.208          0.540         -0.000          0.000         -0.000
     20/05/1990          1.139           1.139              0.000          1.139          0.026          0.362          0.208          0.543          0.000          0.000          0.000
     21/05/1990          1.150           1.150              0.000          1.150          0.026          0.366          0.208          0.549          0.000          0.000          0.000
     22/05/1990          1.147           1.147              0.000          1.147          0.026          0.365          0.208          0.548          0.000          0.000          0.000
     23/05/1990          1.145           1.145              0.000          1.145          0.026          0.364          0.208          0.547         -0.000          0.000         -0.000
     24/05/1990          1.142           1.142              0.000          1.142          0.026          0.363          0.208          0.545          0.000         -0.000          0.000
     25/05/1990          1.142           1.142              0.000          1.142          0.026          0.363          0.208          0.545         -0.000         -0.000          0.000
     26/05/1990          1.141           1.141              0.000          1.141          0.026          0.363          0.208          0.544         -0.000         -0.000          0.000
     27/05/1990          1.141           1.141              0.000          1.141          0.026          0.363          0.208          0.544          0.000         -0.000          0.000
     28/05/1990          1.152           1.152              0.000          1.152          0.026          0.367          0.208          0.551         -0.000         -0.000          0.000
     29/05/1990          1.147           1.147              0.000          1.147          0.026          0.365          0.208          0.548          0.000          0.000          0.000
     30/05/1990          1.142           1.142              0.000          1.142          0.026          0.363          0.208          0.545         -0.000          0.000         -0.000
     31/05/1990          1.140           1.140              0.000          1.140          0.026          0.362          0.208          0.544         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
