ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.029           1.029              0.000          1.029          0.014          0.299          0.268          0.448         -0.000         -0.000          0.000
     14/03/1990          1.029           1.029              0.000          1.029          0.014          0.299          0.268          0.448         -0.000         -0.000          0.000
     15/03/1990          1.034           1.034              0.000          1.034          0.014          0.301          0.268          0.451          0.000         -0.000          0.000
     16/03/1990          1.034           1.034              0.000          1.034          0.014          0.301          0.268          0.451          0.000         -0.000          0.000
     17/03/1990          1.036           1.036              0.000          1.036          0.014          0.301          0.268          0.452          0.000         -0.000          0.000
     18/03/1990          1.038           1.038              0.000          1.038          0.014          0.302          0.268          0.453          0.000         -0.000          0.000
     19/03/1990          1.043           1.043              0.000          1.043          0.014          0.304          0.268          0.457         -0.000          0.000         -0.000
     20/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     21/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457         -0.000         -0.000          0.000
     22/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462         -0.000          0.000         -0.000
     23/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466          0.000          0.000          0.000
     24/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.467         -0.000         -0.000          0.000
     25/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     26/03/1990          1.058           1.058              0.000          1.059          0.014          0.310          0.268          0.466          0.000          0.000          0.000
     27/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     28/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -0.000         -0.000          0.000
     29/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465          0.000          0.000          0.000
     30/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466         -0.000         -0.000          0.000
     31/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     01/04/1990          1.004           1.004              0.000          1.004          0.029          0.290          0.251          0.435          0.000         -0.000          0.000
     02/04/1990          1.009           1.009              0.000          1.009          0.029          0.291          0.251          0.437          0.000          0.000          0.000
     03/04/1990          1.008           1.008              0.000          1.008          0.029          0.291          0.251          0.437          0.000         -0.000          0.000
     04/04/1990          1.009           1.009              0.000          1.009          0.029          0.291          0.251          0.437          0.000         -0.000          0.000
     05/04/1990          1.010           1.010              0.000          1.010          0.029          0.292          0.251          0.438          0.000         -0.000          0.000
     06/04/1990          1.012           1.012              0.000          1.012          0.029          0.293          0.251          0.439          0.000          0.000          0.000
     07/04/1990          1.012           1.012              0.000          1.012          0.029          0.293          0.251          0.439          0.000          0.000          0.000
     08/04/1990          1.012           1.012              0.000          1.012          0.029          0.293          0.251          0.439          0.000          0.000          0.000
     09/04/1990          1.011           1.011              0.000          1.011          0.029          0.292          0.251          0.439         -0.000          0.000         -0.000
     10/04/1990          1.016           1.016              0.000          1.016          0.029          0.294          0.251          0.442          0.000          0.000          0.000
     11/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.445          0.000          0.000          0.000
     12/04/1990          1.020           1.020              0.000          1.020          0.029          0.296          0.251          0.444          0.000          0.000          0.000
     13/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.444          0.000         -0.000          0.000
     14/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.445          0.000          0.000          0.000
     15/04/1990          1.022           1.022              0.000          1.022          0.029          0.297          0.251          0.445          0.000          0.000          0.000
     16/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     17/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446          0.000         -0.000          0.000
     18/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449         -0.000          0.000         -0.000
     19/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     20/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453          0.000         -0.000          0.000
     21/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     22/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456         -0.000         -0.000          0.000
     23/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456          0.000         -0.000          0.000
     24/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000         -0.000          0.000
     25/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458         -0.000          0.000         -0.000
     26/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458         -0.000         -0.000          0.000
     27/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459         -0.000          0.000         -0.000
     28/04/1990          1.045           1.045              0.000          1.045          0.029          0.306          0.251          0.459          0.000          0.000          0.000
     29/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461         -0.000         -0.000          0.000
     30/04/1990          1.066           1.066              0.000          1.066          0.029          0.314          0.251          0.471         -0.000         -0.000          0.000
     01/05/1990          1.158           1.158              0.000          1.158          0.026          0.369          0.208          0.554          0.000          0.000          0.000
     02/05/1990          1.157           1.157              0.000          1.157          0.026          0.369          0.208          0.554         -0.000         -0.000          0.000
     03/05/1990          1.164           1.164              0.000          1.164          0.026          0.372          0.208          0.558          0.000         -0.000          0.000
     04/05/1990          1.168           1.168              0.000          1.168          0.026          0.374          0.208          0.560          0.000         -0.000          0.000
     05/05/1990          1.174           1.174              0.000          1.174          0.026          0.376          0.208          0.564         -0.000         -0.000          0.000
     06/05/1990          0.840           0.431              0.409          0.841          0.026          0.243          0.208          0.364          0.000         -0.000          0.000
     07/05/1990          1.173           1.173              0.000          1.173          0.026          0.375          0.208          0.563         -0.000          0.000         -0.000
     08/05/1990          1.171           1.170              0.000          1.170          0.026          0.375          0.208          0.562          0.000          0.000          0.000
     09/05/1990          1.172           1.172              0.000          1.172          0.026          0.375          0.208          0.563          0.000         -0.000          0.000
     10/05/1990          1.172           1.172              0.000          1.172          0.026          0.375          0.208          0.563          0.000          0.000          0.000
     11/05/1990          0.869           0.496              0.373          0.869          0.026          0.254          0.208          0.381          0.000          0.000          0.000
     12/05/1990          0.798           0.337              0.461          0.798          0.026          0.226          0.208          0.339         -0.000         -0.000          0.000
     13/05/1990          0.799           0.338              0.461          0.799          0.026          0.226          0.208          0.339         -0.000          0.000         -0.000
     14/05/1990          1.188           1.188              0.000          1.187          0.026          0.381          0.208          0.572          0.000          0.000          0.000
     15/05/1990          1.164           1.133              0.030          1.164          0.026          0.372          0.208          0.558          0.000          0.000          0.000
     16/05/1990          0.792           0.317              0.474          0.792          0.026          0.223          0.208          0.335         -0.000         -0.000          0.000
     17/05/1990          0.760           0.247              0.513          0.760          0.026          0.210          0.208          0.315          0.000          0.000          0.000
     18/05/1990          0.821           0.381              0.439          0.821          0.026          0.235          0.208          0.352          0.000          0.000          0.000
     19/05/1990          0.735           0.192              0.543          0.735          0.026          0.200          0.208          0.300          0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     21/05/1990          1.190           1.190              0.000          1.189          0.026          0.382          0.208          0.573          0.000          0.000          0.000
     22/05/1990          0.862           0.471              0.391          0.862          0.026          0.251          0.208          0.377          0.000          0.000          0.000
     23/05/1990          0.695           0.106              0.589          0.695          0.026          0.185          0.208          0.277          0.000          0.000          0.000
     24/05/1990          0.774           0.277              0.497          0.774          0.026          0.216          0.208          0.324         -0.000         -0.000          0.000
     25/05/1990          0.690           0.094              0.596          0.690          0.026          0.182          0.208          0.274          0.000         -0.000          0.000
     26/05/1990          0.796           0.323              0.472          0.796          0.026          0.225          0.208          0.337         -0.000          0.000         -0.000
     27/05/1990          0.790           0.311              0.479          0.790          0.026          0.223          0.208          0.334          0.000          0.000          0.000
     28/05/1990          1.206           1.206              0.000          1.206          0.026          0.389          0.208          0.583          0.000          0.000          0.000
     29/05/1990          0.939           0.631              0.308          0.939          0.026          0.282          0.208          0.423         -0.000         -0.000          0.000
     30/05/1990          0.772           0.271              0.501          0.772          0.026          0.215          0.208          0.323          0.000          0.000          0.000
     31/05/1990          0.787           0.303              0.484          0.787          0.026          0.221          0.208          0.332         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
