ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.475          0.000         -0.000          0.000
     14/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475         -0.000         -0.000          0.000
     15/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478         -0.000          0.000         -0.000
     16/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     17/03/1990          1.079           1.079              0.000          1.079          0.014          0.318          0.268          0.478          0.000         -0.000          0.000
     18/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     19/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479         -0.000         -0.000          0.000
     20/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     21/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     22/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000          0.000          0.000
     23/03/1990          1.093           1.093              0.000          1.093          0.014          0.324          0.268          0.487          0.000          0.000          0.000
     24/03/1990          1.095           1.095              0.000          1.095          0.014          0.325          0.268          0.488         -0.000         -0.000          0.000
     25/03/1990          1.096           1.096              0.000          1.096          0.014          0.325          0.268          0.488         -0.000          0.000         -0.000
     26/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487          0.000         -0.000          0.000
     27/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486         -0.000         -0.000          0.000
     28/03/1990          1.091           1.091              0.000          1.091          0.014          0.324          0.268          0.485         -0.000         -0.000          0.000
     29/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486         -0.000         -0.000          0.000
     30/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486          0.000          0.000          0.000
     31/03/1990          1.096           1.096              0.000          1.096          0.014          0.326          0.268          0.488         -0.000          0.000         -0.000
     01/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454          0.000         -0.000          0.000
     02/04/1990          1.039           1.039              0.000          1.039          0.029          0.303          0.251          0.455          0.000          0.000          0.000
     03/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000          0.000          0.000
     04/04/1990          1.039           1.039              0.000          1.039          0.029          0.303          0.251          0.455          0.000         -0.000          0.000
     05/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.456          0.000         -0.000          0.000
     06/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.456          0.000          0.000          0.000
     07/04/1990          1.042           1.042              0.000          1.042          0.029          0.305          0.251          0.457          0.000          0.000          0.000
     08/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.456          0.000         -0.000          0.000
     09/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454          0.000          0.000          0.000
     10/04/1990          1.041           1.041              0.000          1.041          0.029          0.304          0.251          0.457          0.000          0.000          0.000
     11/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.459         -0.000         -0.000          0.000
     12/04/1990          1.045           1.045              0.000          1.044          0.029          0.306          0.251          0.459          0.000         -0.000          0.000
     13/04/1990          1.049           1.049              0.000          1.049          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     14/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     15/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462         -0.000         -0.000          0.000
     16/04/1990          1.051           1.051              0.000          1.051          0.029          0.308          0.251          0.463          0.000         -0.000          0.000
     17/04/1990          1.049           1.049              0.000          1.049          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     18/04/1990          1.055           1.055              0.000          1.055          0.029          0.310          0.251          0.465          0.000          0.000          0.000
     19/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.468         -0.000          0.000         -0.000
     20/04/1990          1.060           1.060              0.000          1.060          0.029          0.312          0.251          0.468          0.000         -0.000          0.000
     21/04/1990          1.059           1.059              0.000          1.059          0.029          0.312          0.251          0.468          0.000         -0.000          0.000
     22/04/1990          1.064           1.064              0.000          1.064          0.029          0.314          0.251          0.470          0.000         -0.000          0.000
     23/04/1990          1.067           1.067              0.000          1.067          0.029          0.315          0.251          0.472         -0.000         -0.000          0.000
     24/04/1990          1.070           1.070              0.000          1.070          0.029          0.316          0.251          0.474          0.000         -0.000          0.000
     25/04/1990          1.070           1.070              0.000          1.070          0.029          0.316          0.251          0.474          0.000          0.000          0.000
     26/04/1990          1.072           1.072              0.000          1.072          0.029          0.317          0.251          0.475          0.000          0.000          0.000
     27/04/1990          1.074           1.074              0.000          1.074          0.029          0.317          0.251          0.476         -0.000          0.000         -0.000
     28/04/1990          1.075           1.075              0.000          1.075          0.029          0.318          0.251          0.477          0.000          0.000          0.000
     29/04/1990          1.077           1.077              0.000          1.077          0.029          0.319          0.251          0.478         -0.000          0.000         -0.000
     30/04/1990          1.084           1.084              0.000          1.084          0.029          0.322          0.251          0.482          0.000          0.000          0.000
     01/05/1990          1.180           1.180              0.000          1.180          0.026          0.378          0.208          0.568          0.000         -0.000          0.000
     02/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567          0.000         -0.000          0.000
     03/05/1990          1.184           1.184              0.000          1.184          0.026          0.380          0.208          0.570         -0.000          0.000         -0.000
     04/05/1990          1.188           1.188              0.000          1.188          0.026          0.381          0.208          0.572          0.000         -0.000          0.000
     05/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574         -0.000         -0.000          0.000
     06/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574          0.000          0.000          0.000
     07/05/1990          1.189           1.189              0.000          1.189          0.026          0.382          0.208          0.573         -0.000          0.000         -0.000
     08/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.572         -0.000          0.000         -0.000
     09/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574         -0.000          0.000         -0.000
     10/05/1990          1.195           1.195              0.000          1.195          0.026          0.384          0.208          0.577         -0.000         -0.000          0.000
     11/05/1990          1.194           1.194              0.000          1.194          0.026          0.384          0.208          0.576         -0.000          0.000         -0.000
     12/05/1990          1.194           1.194              0.000          1.194          0.026          0.384          0.208          0.576          0.000          0.000          0.000
     13/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577         -0.000          0.000         -0.000
     14/05/1990          1.205           1.205              0.000          1.205          0.026          0.388          0.208          0.583          0.000          0.000          0.000
     15/05/1990          1.207           1.207              0.000          1.206          0.026          0.389          0.208          0.583         -0.000          0.000         -0.000
     16/05/1990          1.209           1.209              0.000          1.209          0.026          0.390          0.208          0.585         -0.000         -0.000          0.000
     17/05/1990          1.210           1.210              0.000          1.210          0.026          0.390          0.208          0.585          0.000          0.000          0.000
     18/05/1990          1.211           1.211              0.000          1.211          0.026          0.391          0.208          0.586         -0.000          0.000         -0.000
     19/05/1990          1.213           1.213              0.000          1.213          0.026          0.392          0.208          0.587         -0.000          0.000         -0.000
     20/05/1990          1.212           1.212              0.000          1.212          0.026          0.391          0.208          0.587          0.000         -0.000          0.000
     21/05/1990          1.215           1.215              0.000          1.215          0.026          0.392          0.208          0.589          0.000          0.000          0.000
     22/05/1990          1.220           1.220              0.000          1.220          0.026          0.394          0.208          0.592          0.000         -0.000          0.000
     23/05/1990          1.221           1.221              0.000          1.222          0.026          0.395          0.208          0.593          0.000         -0.000          0.000
     24/05/1990          1.220           1.220              0.000          1.220          0.026          0.394          0.208          0.592          0.000          0.000          0.000
     25/05/1990          1.223           1.223              0.000          1.223          0.026          0.396          0.208          0.593          0.000         -0.000          0.000
     26/05/1990          1.228           1.228              0.000          1.228          0.026          0.398          0.208          0.597         -0.000         -0.000          0.000
     27/05/1990          1.232           1.232              0.000          1.232          0.026          0.399          0.208          0.599         -0.000          0.000         -0.000
     28/05/1990          1.236           1.236              0.000          1.236          0.026          0.401          0.208          0.601         -0.000         -0.000          0.000
     29/05/1990          1.235           1.235              0.000          1.235          0.026          0.400          0.208          0.601          0.000          0.000          0.000
     30/05/1990          1.233           1.233              0.000          1.233          0.026          0.400          0.208          0.599         -0.000         -0.000          0.000
     31/05/1990          1.236           1.236              0.000          1.236          0.026          0.401          0.208          0.601         -0.000          0.000         -0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000         -0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
