ApsimVersion = 7.3
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     09/10/1989            2.700        270.000            0.000            0.000         4437.032            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.703               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               54.596               52.353               54.223               53.046               50.789               57.219               54.484               66.240               51.263                51.518
     10/10/1989            2.700        270.000            0.000            0.000         4435.503            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.550               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.063               55.868               58.066               53.887               51.767               58.171               54.766               67.104               54.729                52.336
     11/10/1989            2.700        270.000         4433.744            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.374               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.548               56.140               57.438               52.969               50.864               57.243               53.702               66.169               55.081                51.403
     12/10/1989            2.700        270.000         4432.506            0.000            0.000            0.000            0.000            0.237            0.000            0.000            0.000             0.000             443.251               0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000                0.000            1500              25               63.228               58.430               60.093               55.516               53.357               62.592               55.021               68.752               57.487                53.905
     13/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4433.344            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             443.334               0.000               0.000               0.000                0.000            1500              25               66.692               59.817               62.956               58.528               56.316               68.529               56.881               71.798               59.077                56.876
     14/10/1989            2.700        270.000            0.000         4431.608            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             443.161               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               64.715               65.181               60.815               56.340               54.130               66.019               58.782               69.612               61.261                54.679
     15/10/1989            2.700        270.000            0.000         4430.886            0.000            0.000            0.000            0.000            0.000            0.000            0.237             0.000               0.000             443.089               0.000               0.000               0.000               0.000               0.000               0.000               0.024                0.000            1500              25               66.118               69.468               62.289               57.929               55.672               67.835               65.146               70.379               69.232                56.231
     16/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4429.576             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.958                0.000            1500              25               69.138               73.217               65.433               61.272               58.943               71.122               63.588               67.824               71.400                59.511
     17/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4425.918            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.592               0.000               0.000                0.000            1500              25               75.047               79.269               71.451               65.335               61.999               77.265               73.006               68.554               77.933                65.628
     18/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4425.799            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.580               0.000               0.000                0.000            1500              25               77.245               81.384               73.735               67.192               64.140               79.577               78.057               70.534               80.410                67.997
     19/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4431.111            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.111               0.000                0.000            1500              25               79.942               84.047               76.475               68.560               66.912               82.253               80.569               73.555               83.065                69.694
     20/10/1989            2.700        270.000            0.000            0.000            0.000            0.237            0.000            0.000            0.000         4429.501            0.000             0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000             442.950               0.000                0.000            1500              25               82.432               86.511               78.994               69.212               69.453               84.704               82.915               78.214               85.513                72.421
     21/10/1989            2.700        270.000            0.000            0.000            0.000         4432.142            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             443.214               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               88.325               92.342               83.830               73.409               72.972               90.605               88.427               84.258               91.411                79.034
     22/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4428.625               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              442.862            1500              25               93.104               96.377               86.330               76.655               75.474               96.061               94.081               90.245               97.387                89.862
     23/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4430.021               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              443.002            1500              25               87.649               90.958               85.921               71.404               75.126               90.549               89.072               84.924               92.145                84.082
     24/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4430.244            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             443.024               0.000               0.000               0.000                0.000            1500              25               88.922               92.889               84.082               74.906               78.465               90.080               92.933               88.869               95.985                88.484
     25/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4431.617            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             443.162               0.000               0.000               0.000                0.000            1500              25               89.702               91.334               82.308               73.776               76.878               89.554               93.980               89.801               94.322                89.357
     26/10/1989            2.700        270.000            0.000            0.000            0.000            0.000         4436.429            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             443.643               0.000               0.000               0.000               0.000                0.000            1500              25               87.774               90.996               83.074               73.704               76.017               91.091               97.519               91.778               93.759                90.579
     27/10/1989            2.700        270.000            0.000            0.000            0.000            0.000         4436.971            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             443.697               0.000               0.000               0.000               0.000                0.000            1500              25               86.247               91.134               81.789               73.943               77.915               93.009              101.706               92.439               93.600                91.733
     28/10/1989            2.700        270.000            0.000            0.000         4435.004            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.500               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               86.057               91.433               81.984               71.354               77.159               91.609              102.489               90.181               90.641                89.984
     29/10/1989            2.700        270.000            0.000            0.000         4436.272            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.627               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               86.993               89.114               84.009               73.094               80.890               94.749              108.126               92.237               88.368                92.466
     30/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4437.603             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.760                0.000            1500              25               81.724               83.019               79.027               70.173               78.580               89.363              103.226               86.845               84.007                87.091
     31/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4439.019             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.902                0.000            1500              25               81.419               82.263               80.469               70.572               79.952               90.596              100.728               88.029               81.908                88.318
     01/11/1989            2.700        270.000         4232.165            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             423.216               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               82.009               80.709               86.994               73.443               85.413               95.748              105.109               91.484               87.406                92.009
     02/11/1989            2.700        270.000         4235.028            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             423.503               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               84.129               80.935               88.278               75.742               86.525               96.808              105.050               92.312               88.745                93.032
     03/11/1989            2.700        270.000            0.000            0.000            0.000         4241.781            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             424.178               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.120               80.732               86.134               77.305               86.056               93.337              104.881               92.529               85.581                89.391
     04/11/1989            2.700        270.000            0.000            0.000            0.000         4240.710            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             424.071               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.262               81.563               87.511               80.212               87.299               91.357              105.789               93.675               85.042                87.465
     05/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4233.072            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             423.307               0.000                0.000            1500              20               86.587               78.842               92.085               86.056               91.751               95.636              102.621               88.773               89.946                88.069
     06/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4232.904            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             423.290               0.000                0.000            1500              20               87.324               79.754               92.882               85.416               92.530               95.729              102.715               92.115               87.923                91.391
     07/11/1989            2.700        270.000            0.000         2811.610            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             281.161               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               89.054               81.681               94.216               87.099               93.858               96.508              103.735               92.390               89.348                92.465
     08/11/1989            2.700        270.000            0.000          847.100            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3386.670               0.000              84.710               0.000               0.000               0.000               0.000               0.000               0.000               0.000              338.667            1500              20               89.626               80.124               94.468               87.375               94.046               95.714              100.205               91.195               89.765                86.123
     09/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         2916.957            0.000            0.000          1312.260               0.000               0.000               0.000               0.000               0.000               0.000             291.696               0.000               0.000              131.226            1500              20               90.862               80.665               95.335               88.818               95.229               95.969               93.218               92.743               90.817                85.016
     10/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         1731.834         2503.370            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             173.183             250.337               0.000               0.000                0.000            1500              20               91.915               80.779               96.173               90.082               95.036               93.884               86.384               94.214               91.788                84.837
     11/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4245.755            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             424.575               0.000               0.000               0.000                0.000            1500              20               92.412               82.513               97.258               90.764               95.136               92.795               86.698               94.973               92.309                86.558
     12/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4247.545            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             424.754               0.000               0.000               0.000               0.000                0.000            1500              20              101.232               86.874               99.603               99.760               96.938              101.532               88.544              103.816              102.011                90.838
     13/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4247.149            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             424.715               0.000               0.000               0.000               0.000                0.000            1500              20              102.469               88.330              100.595              100.978              104.308              104.414               89.503              104.589              104.408                92.013
     14/11/1989            2.700        270.000            0.000            0.000         3220.160            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             322.016               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20              101.908               88.349               99.515              101.629              102.446              104.816               88.899              105.138              104.722                91.714
     15/11/1989            2.700        270.000            0.000            0.000         1232.840            0.000            0.000            0.000            0.000            0.000         3004.826             0.000               0.000               0.000             123.284               0.000               0.000               0.000               0.000               0.000             300.483                0.000            1500              20              103.235               91.754              102.066              104.609              107.020              108.282               92.706              108.445              103.881                95.009
     16/11/1989            2.700        270.000            0.000         1690.840            0.000            0.000            0.000            0.000            0.000            0.000         2541.750             0.000               0.000             169.084               0.000               0.000               0.000               0.000               0.000               0.000             254.175                0.000            1500              20              105.524               97.642              105.266              108.045              111.918              111.515               96.388              111.714              108.566                98.160
     17/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4221.411            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             422.141               0.000               0.000                0.000            1500              20              107.025               99.578              106.721              109.502              115.038              113.056               99.867              113.347              109.288                99.669
     18/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4225.165               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              422.517            1500              20              106.998              101.501              106.736              109.233              115.945              113.526              102.131              114.030              109.089               101.708
     19/11/1989            2.700        270.000         4234.266            0.000            0.237            0.000            0.000            0.000            0.000            0.000            0.000             0.000             423.427               0.000               0.024               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20              105.263              101.794              106.435              108.376              116.657              113.670              103.630              114.302              108.598               102.379
     20/11/1989            2.700        270.000            0.000            0.000            0.000         4238.104            0.000            0.237            0.000            0.000            0.000             0.000               0.000               0.000               0.000             423.810               0.000               0.024               0.000               0.000               0.000                0.000            1500              20               99.157               97.165              101.384               95.632              111.228              104.035              100.471              108.948              103.248                99.233
     21/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4230.734            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             423.073               0.000                0.000            1500              20               95.354               95.054               97.615               90.812              108.062              100.419               97.882              100.061               99.799                97.480
     22/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4225.211             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             422.521                0.000            1500              20               94.601               94.719               96.336               89.324              106.491               98.299               98.485               96.872               97.582                97.225
     23/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         3487.820            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.782               0.000               0.000               0.000               0.000                0.000            1500              20               93.771               93.219               93.557               87.591              101.824               96.505               97.940               95.195               95.263                96.803
     24/11/1989            2.700        270.000            0.000         4223.113            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             422.311               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               90.534               87.113               87.718               83.956               96.178               92.854               95.417               91.560               90.487                93.664
     25/11/1989            2.700        270.000            0.000         4222.775            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             422.277               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.502               84.946               87.022               81.708               94.452               90.614               94.469               89.712               90.633                93.138
     26/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4227.430            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             422.743               0.000               0.000               0.000                0.000            1500              20               85.068               87.025               87.034               78.154               92.657               83.335               94.369               86.580               91.114                90.948
     27/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4228.270            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             422.827               0.000               0.000               0.000                0.000            1500              20               80.063               81.695               83.058               72.990               86.391               71.293               88.116               81.334               85.989                85.229
     28/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4220.444               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              422.044            1500              20               77.266               77.640               78.802               69.939               81.049               66.847               85.469               78.509               82.480                78.825
     29/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4219.115               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              421.912            1500              20               73.652               74.974               74.671               66.410               76.238               65.075               81.174               74.816               78.679                72.709
     30/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4215.920            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             421.592               0.000               0.000                0.000            1500              20               70.509               73.594               70.447               63.375               72.007               64.746               75.196               71.693               75.451                72.677
     01/12/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3863.101            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             386.310               0.000               0.000                0.000            1500              20               69.705               73.490               68.716               62.535               69.800               65.207               74.550               70.948               73.579                74.424
     02/12/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3870.393            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             387.039               0.000                0.000            1500              20               68.932               72.451               67.622               61.716               67.808               69.588               73.133               69.256               72.280                73.353
     03/12/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3871.441            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             387.144               0.000                0.000            1500              20               69.919               78.369               68.285               62.629               68.010               76.188               80.265               80.751               73.035                79.879
     04/12/1989            2.700        270.000            0.000            0.000         3873.537            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             387.354               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               70.499               82.145               73.784               67.703               73.684               80.327               84.585               85.289               78.441                84.186
     05/12/1989            2.700        270.000            0.000            0.000         3874.130            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             387.413               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.402               84.394               79.339               73.060               77.400               83.137               86.142               89.041               82.289                85.554
     06/12/1989            2.700        270.000         3876.693            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             387.669               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               77.773               84.402               79.968               75.847               77.399               83.459               86.241               89.029               81.546                85.302
     07/12/1989            2.700        270.000         3875.878            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             387.588               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               78.125               85.739               83.033               75.093               77.051               85.024               88.058               90.856               80.651                86.840
     08/12/1989            2.700        270.000            0.000            0.000            0.000         3877.964            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             387.796               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               75.185               85.352               80.792               71.300               74.993               82.142               85.275               87.508               77.923                83.917
     09/12/1989            2.700        270.000            0.000            0.000            0.000         3878.029            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             387.803               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               76.342               84.379               81.521               70.740               76.877               81.837               85.212               87.431               78.916                83.745
     10/12/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3868.248             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             386.825                0.000            1500              20               79.337               81.848               84.233               73.407               73.862               79.837               87.634               90.054               73.888                86.145
     11/12/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3867.870             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             386.787                0.000            1500              20               82.134               79.190               86.766               76.792               72.507               83.603               89.690               92.081               79.580                88.073
     12/12/1989            2.700        270.000            0.000            0.000            0.000            0.000         3874.483            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             387.448               0.000               0.000               0.000               0.000                0.000            1500              20               86.779               85.153               91.662               81.297               83.295               90.508               92.521               97.062               84.027                93.343
     13/12/1989            2.700        270.000            0.000            0.000            0.000            0.000         3875.118            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             387.512               0.000               0.000               0.000               0.000                0.000            1500              20               89.723               88.142               94.595               84.936               88.221               93.821               96.581              100.163               88.294                96.141
     14/12/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3877.990            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             387.799               0.000               0.000               0.000                0.000            1500              20               88.027               86.938               92.936               83.446               86.654               90.451               96.469               98.268               86.984                96.027
     15/12/1989            2.700        270.000            0.000            0.238            0.000            0.000            0.000         3880.387            0.000            0.000            0.000             0.000               0.000               0.024               0.000               0.000               0.000             388.039               0.000               0.000               0.000                0.000            1500              20               88.950               85.730               93.903               84.443               88.350               89.876               96.113               99.120               88.484                95.983
