ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     16/09/1989            2.700        270.000          820.420            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              82.042               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               36.453               24.183               33.790               19.639               24.032               23.339               23.529               22.579               27.151                25.444
     17/09/1989            2.700        270.000          620.500         3166.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              62.050             316.627               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               41.566               33.107               36.467               22.759               27.036               27.218               27.449               26.927               31.235                29.398
     18/09/1989            2.700        270.000            0.000         3785.953            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             378.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               45.460               41.641               40.498               26.576               31.241               31.633               31.884               31.320               33.820                33.419
     19/09/1989            2.700        270.000            0.000         3785.062            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             378.506               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               46.676               41.618               41.806               28.051               32.621               32.862               33.117               32.544               33.307                33.427
     20/09/1989            2.700        270.000            0.000         1770.050            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             177.005               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50               50.818               50.646               46.202               33.121               37.530               37.124               37.381               36.798               37.523                36.251
     21/09/1989            2.700        270.000            0.000          158.840            0.000            0.000            0.000            0.000            0.000            0.000         3620.659             0.000               0.000              15.884               0.000               0.000               0.000               0.000               0.000               0.000             362.066                0.000            1500              50               49.265               49.955               44.721               34.438               38.559               36.305               36.553               35.994               36.084                35.263
     22/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3778.830             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.883                0.000            1500              50               49.613               50.252               46.035               36.545               40.624               37.425               37.673               37.115               40.242                36.389
     23/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1018.880             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             101.888                0.000            1500              50               47.791               48.336               46.674               38.154               41.473               39.542               39.786               39.234               42.296                38.516
     24/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          315.880             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.588                0.000            1500              50               46.050               47.349               46.363               40.561               41.381               41.470               41.715               41.161               41.040                40.438
     25/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3287.034            0.000          484.180             0.000               0.000               0.000               0.000               0.000               0.000               0.000             328.703               0.000              48.418                0.000            1500              50               46.447               48.757               46.340               44.081               41.909               45.001               46.590               44.684               42.902                43.939
     26/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3769.846            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.985               0.000               0.000                0.000            1500              50               48.848               47.696               47.185               46.742               46.061               47.665               51.338               47.351               42.033                46.619
     27/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3559.350            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.935               0.000               0.000                0.000            1500              50               52.130               47.948               48.482               51.164               50.453               52.115               59.116               51.796               42.308                51.053
     28/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          882.910            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              88.291               0.000               0.000                0.000            1500              50               55.186               47.980               50.529               53.105               52.445               54.044               60.787               53.743               42.339                53.054
     29/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3152.715          620.740            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             315.272              62.074               0.000               0.000                0.000            1500              50               54.119               47.387               52.399               54.954               54.352               58.694               62.979               55.584               44.682                54.950
     30/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3774.321            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.432               0.000               0.000               0.000                0.000            1500              50               51.644               45.472               53.810               56.228               55.683               55.448               60.829               56.841               42.690                56.261
     01/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4441.640            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             444.164               0.000                0.000            1500              25               55.504               51.602               57.413               59.487               59.046               59.721               66.816               63.960               49.251                59.578
     02/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4442.148            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             444.215               0.000                0.000            1500              25               58.545               56.924               60.843               62.552               62.224               65.589               70.601               73.890               55.034                62.706
     03/10/1989            2.700        270.000            0.000            0.000            0.000         4448.237            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             444.824               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               56.537               54.197               58.724               60.505               59.862               62.969               69.984               71.963               54.655                60.327
     04/10/1989            2.700        270.000            0.000            0.000            0.000         4448.035            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             444.804               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.714               51.969               59.828               60.218               60.846               64.514               70.037               73.643               54.762                61.292
     05/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4445.202               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              444.520            1500              25               56.005               53.501               57.847               60.336               58.637               64.583               68.667               73.680               54.903                60.415
     06/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.237            0.000            0.000            0.000            0.000          4442.971               0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000               0.000              444.297            1500              25               56.536               54.040               58.258               59.388               57.931               63.605               66.440               72.722               54.082                58.074
     07/10/1989            2.700        270.000            0.000            0.000            0.238            0.000         4441.365            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.024               0.000             444.137               0.000               0.000               0.000               0.000                0.000            1500              25               55.978               53.541               56.596               58.644               56.068               62.851               62.887               71.984               53.520                57.114
     08/10/1989            2.700        270.000            0.000            0.000         4437.088            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.709               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.625               53.279               54.550               56.883               54.150               61.090               59.727               70.231               53.377                55.392
     09/10/1989            2.700        270.000         4435.326            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.533               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               53.685               53.018               51.483               53.700               51.136               57.947               55.177               67.066               51.873                52.212
     10/10/1989            2.700        270.000         4433.579            0.000            0.000            0.000            0.000            0.237            0.000            0.000            0.000             0.000             443.358               0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000                0.000            1500              25               57.907               56.578               52.852               54.585               52.253               60.227               55.476               67.973               55.378                53.075
     11/10/1989            2.700        270.000            0.000            0.237            0.000            0.000            0.000         4433.887            0.000            0.000            0.000             0.000               0.000               0.024               0.000               0.000               0.000             443.389               0.000               0.000               0.000                0.000            1500              25               57.499               56.613               52.212               53.694               51.442               60.405               54.400               67.065               55.747                52.168
     12/10/1989            2.700        270.000            0.000         4433.022            0.000            0.000            0.000            0.000            0.000            0.000            0.236             0.000               0.000             443.302               0.000               0.000               0.000               0.000               0.000               0.000               0.024                0.000            1500              25               60.152               62.445               55.029               56.295               54.216               64.790               55.719               69.702               60.941                54.726
     13/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4429.808             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.981                0.000            1500              25               62.948               66.044               58.199               59.359               57.364               67.859               57.600               72.800               66.735                57.750
     14/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4425.265            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.527               0.000               0.000                0.000            1500              25               60.869               64.473               56.155               57.160               53.671               65.227               63.127               70.602               65.432                55.541
     15/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4424.184            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.418               0.000               0.000                0.000            1500              25               62.291               66.480               57.651               58.781               51.143               66.822               68.606               71.372               67.810                57.127
     16/10/1989            2.700        270.000            0.000            0.000            0.000            0.000         4437.127            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             443.713               0.000               0.000               0.000               0.000                0.000            1500              25               65.349               69.818               59.490               61.826               54.022               70.159               72.381               68.781               71.090                60.447
     17/10/1989            2.700        270.000            0.000            0.000            0.000            0.000         4437.260            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             443.726               0.000               0.000               0.000               0.000                0.000            1500              25               71.341               75.200               61.982               64.986               62.747               76.399               78.140               69.538               77.272                66.656
     18/10/1989            2.700        270.000            0.000            0.000         4433.684            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.368               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               73.549               77.417               67.364               66.861               65.938               78.724               79.942               71.549               79.569                69.032
     19/10/1989            2.700        270.000            0.000            0.000         4432.410            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.241               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               76.280               80.124               72.466               68.265               68.667               81.434               82.445               72.941               82.257                70.754
     20/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4429.447            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.945               0.000                0.000            1500              25               78.804               82.204               74.392               68.080               71.228               83.917               84.798               76.967               84.739                73.509
     21/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4428.349            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.835               0.000                0.000            1500              25               84.771               84.500               79.883               70.471               77.259               89.890               90.386               89.065               90.709                80.196
     22/10/1989            2.700        270.000            0.000            0.000            0.000         4432.341            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             443.234               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               90.024               87.006               83.926               75.202               83.072               94.517               96.124               93.643               96.765                84.520
     23/10/1989            2.700        270.000            0.000            0.000            0.000         4433.811            0.000            0.000            0.000            0.000            0.000             0.237               0.000               0.000               0.000             443.381               0.000               0.000               0.000               0.000               0.000                0.024            1500              25               89.671               81.475               78.226               69.044               77.504               88.875               91.069               88.274               91.449                83.476
     24/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4431.553               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              443.155            1500              25               88.334               82.057               82.141               73.355               80.659               87.174               94.975               92.233               95.548                82.366
     25/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4431.717            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             443.172               0.000               0.000               0.000                0.000            1500              25               86.643               82.723               82.378               73.394               79.233               88.398               96.046               93.127               93.698                81.572
     26/10/1989            2.700        270.000            0.000            0.237            0.000            0.000            0.000         4431.652            0.000            0.000            0.000             0.000               0.000               0.024               0.000               0.000               0.000             443.165               0.000               0.000               0.000                0.000            1500              25               87.495               79.204               82.648               74.292               78.984               87.788               99.649               94.456               91.882                82.095
     27/10/1989            2.700        270.000            0.000         4434.249            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             443.425               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               86.487               78.647               83.044               75.168               80.645               89.770              103.883               95.210               91.539                82.808
     28/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4430.645             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.065                0.000            1500              25               86.923               77.074               80.814               73.098               82.108               88.956              107.557               93.050               91.172                80.637
     29/10/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4431.985             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.198                0.000            1500              25               87.860               79.878               84.189               75.710               85.470               92.315              109.393               95.273               92.921                82.815
     30/10/1989            2.700        270.000         4435.651            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.565               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               80.721               75.256               82.384               73.777               84.889               86.829              103.890               89.744               87.960                77.192
     31/10/1989            2.700        270.000         4436.967            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               79.407               76.513               82.908               75.133               83.627               88.033              104.578               90.907               89.487                78.199
     01/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4236.698            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             423.670               0.000               0.000               0.000               0.000                0.000            1500              20               84.980               80.174               85.466               78.696               86.831               93.517              106.162               94.459               96.170                81.575
     02/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4239.418            0.000            0.000            0.238            0.000             0.000               0.000               0.000               0.000               0.000             423.942               0.000               0.000               0.024               0.000                0.000            1500              20               86.347               81.425               86.210               81.223               88.662               94.580              106.762               96.316               97.484                82.302
     03/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4234.342            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             423.434               0.000                0.000            1500              20               83.161               81.335               86.136               81.490               85.606               91.071              106.538               88.880               94.235                78.358
     04/11/1989            2.700        270.000            0.000            0.000         4236.038            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             423.604               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               83.281               82.133               84.703               82.501               84.690               90.010              107.404               88.540               92.101                77.694
     05/11/1989            2.700        270.000            0.000            0.000         4235.194            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             423.519               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               88.337               86.379               90.425               83.939               90.022               94.759              104.086               93.661               96.556                83.802
     06/11/1989            2.700        270.000            0.000         1980.651            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             198.065               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               89.031               84.975               89.406               88.454               88.792               94.314              104.131               91.561               93.833                85.174
     07/11/1989            2.700        270.000            0.000         1106.920            0.000            0.000            0.000            0.000         2780.349            0.000            0.000             0.000               0.000             110.692               0.000               0.000               0.000               0.000             278.035               0.000               0.000                0.000            1500              20               90.651               88.021               90.130               93.640               89.976               95.362              102.725               90.529               95.132                86.256
     08/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3378.978          851.869            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             337.898              85.187               0.000               0.000                0.000            1500              20               91.171               87.564               90.182               90.109               90.111               92.875               94.193               89.170               95.486                85.191
     09/11/1989            2.700        270.000            0.000            0.000            0.000         2788.837            0.000         1451.960            0.000            0.000            0.000             0.000               0.000               0.000               0.000             278.884               0.000             145.196               0.000               0.000               0.000                0.000            1500              20               92.295               87.579               91.634               88.777               91.068               91.026               90.928               89.479               96.404                84.539
     10/11/1989            2.700        270.000            0.000            0.000            0.000         4248.187            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             424.819               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               93.297               86.686               92.976               89.670               91.914               90.067               87.167               89.739               97.334                83.854
     11/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4243.067             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.307                0.000            1500              20               93.785               88.027               93.664               91.143               92.290               91.509               86.439               89.540               97.643                83.200
     12/11/1989            2.700        270.000            0.238            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4241.395             0.000               0.024               0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.139                0.000            1500              20              106.807               92.589              102.824               98.234              101.184               95.902               87.139               97.015              106.195                84.005
     13/11/1989            2.700        270.000         4240.711            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             424.071               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20              109.726               93.159              104.047              100.678              102.161               97.391               87.271               97.344              110.442                85.780
     14/11/1989            2.700        270.000            0.000         4229.647            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             422.965               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20              106.968               93.919              104.645               99.592              101.440               96.284               86.214               97.578              107.596                86.941
     15/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4225.020            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             422.502               0.000               0.000               0.000                0.000            1500              20              110.532               97.704              107.824              102.773              102.655              102.336               89.847              100.238              111.432                87.892
     16/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4222.097            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             422.210               0.000               0.000                0.000            1500              20              114.621              101.129              110.978              106.825              104.979              105.278               96.257              103.368              115.772                89.460
     17/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4237.266               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              423.727            1500              20              115.540              103.599              112.808              108.672              106.531              107.932               99.110              106.022              118.227                94.029
     18/11/1989            2.700        270.000            0.000            0.000         4233.085            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             423.309               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20              115.491              105.444              112.612              109.104              106.502              109.841              101.928              106.998              118.888                95.441
     19/11/1989            2.700        270.000            0.000            0.000            0.000            0.000         4235.112            0.000            0.000            0.238            0.000             0.000               0.000               0.000               0.000               0.000             423.511               0.000               0.000               0.024               0.000                0.000            1500              20              115.162              107.247              112.286              109.234              104.837              110.186              102.923              106.430              119.229                97.463
     20/11/1989            2.700        270.000         1575.950            0.000            0.000         1564.531            0.000            0.000            0.000            0.000         1104.585             0.000             157.595               0.000               0.000             156.453               0.000               0.000               0.000               0.000             110.458                0.000            1500              20              103.511              101.697              106.007               98.492               99.036              106.676               98.589              100.939              108.066                94.558
     21/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4234.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              423.437            1500              20               98.955               97.661              101.531               94.563               95.284              104.883               96.680               97.298              103.958                89.222
     22/11/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          4231.360               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              423.136            1500              20               95.683               97.305              100.336               91.478               94.529              103.825               97.440               94.408              102.148                88.050
