ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     06/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           444.266               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              444.266            1500              25               56.438               54.074               58.340               59.543               59.078               63.756               66.608               72.893               53.932                58.216
     07/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          444.106            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             444.106               0.000               0.000               0.000               0.000                0.000            1500              25               55.876               53.575               57.587               58.798               57.152               63.000               63.047               72.154               53.369                57.255
     08/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          443.919            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             443.919               0.000               0.000               0.000               0.000                0.000            1500              25               55.522               53.317               57.135               57.035               54.740               61.237               59.885               70.399               53.232                55.530
     09/10/1989            2.700         27.000            0.000            0.000          443.629            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.629               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.223               53.060               55.033               53.849               51.613               58.091               55.329               67.231               51.738                52.347
     10/10/1989            2.700         27.000            0.000            0.000          443.473            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             443.473               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.761               56.645               59.002               54.756               52.658               59.102               55.653               68.157               55.277                53.228
     11/10/1989            2.700         27.000          443.324            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.324               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.232               56.947               58.225               53.874               51.497               58.206               54.589               67.257               55.674                52.329
     12/10/1989            2.700         27.000          443.314            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             443.314               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               57.413               56.917               58.738               55.610               51.346               59.796               55.938               69.921               58.180                54.911
     13/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          443.396            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             443.396               0.000               0.000               0.000                0.000            1500              25               59.122               54.800               59.837               55.950               52.131               57.712               57.848               71.311               59.854                55.914
     14/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          443.272            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             443.272               0.000               0.000               0.000                0.000            1500              25               55.710               53.359               55.635               50.824               47.536               53.397               59.819               65.979               60.575                51.022
     15/10/1989            2.700         27.000            0.000          443.546            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             443.546               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               53.950               49.855               53.216               47.516               44.775               52.094               66.326               61.587               61.463                47.968
     16/10/1989            2.700         27.000            0.000          443.642            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             443.642               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               55.750               48.507               54.795               48.652               46.234               54.676               64.768               56.581               56.702                49.228
     17/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          443.290             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.290                0.000            1500              25               58.490               52.296               57.097               50.927               48.374               58.118               62.672               52.697               55.649                51.155
     18/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          443.307             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.307                0.000            1500              25               59.861               54.146               58.343               51.398               49.554               59.733               63.776               52.874               58.500                52.139
     19/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          442.653            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.653               0.000               0.000                0.000            1500              25               61.493               56.373               59.777               51.056               50.866               61.724               63.413               52.429               60.875                52.212
     20/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          442.527            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             442.527               0.000               0.000                0.000            1500              25               62.511               58.015               60.687               50.594               51.708               63.088               65.736               51.936               63.019                53.117
     21/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          443.561            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.561               0.000                0.000            1500              25               64.398               60.524               62.457               52.411               53.851               65.289               69.177               55.322               66.069                55.309
     22/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          443.522            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             443.522               0.000                0.000            1500              25               66.443               62.953               64.412               54.424               55.824               67.589               72.642               60.778               68.833                57.636
     23/10/1989            2.700         27.000            0.000            0.000            0.000          443.902            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             443.902               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               60.742               57.285               63.856               52.924               55.310               61.894               67.298               55.120               63.271                56.860
     24/10/1989            2.700         27.000            0.000            0.000            0.000          443.969            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             443.969               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               60.582               57.422               61.074               52.312               57.834               61.914               69.539               58.224               64.497                59.270
     25/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           444.137               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              444.137            1500              25               60.182               56.971               58.131               52.220               55.136               60.139               67.689               56.753               61.976                56.022
     26/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           444.107               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              444.107            1500              25               60.722               59.318               58.330               55.736               55.518               62.211               67.109               58.315               61.018                56.688
     27/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          444.369            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             444.369               0.000               0.000               0.000               0.000                0.000            1500              25               61.331               61.760               58.163               59.062               56.806               64.356               66.546               61.257               61.720                60.495
     28/10/1989            2.700         27.000            0.000            0.000            0.000            0.000          444.499            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             444.499               0.000               0.000               0.000               0.000                0.000            1500              25               61.665               63.349               58.954               61.145               61.016               65.588               63.021               63.129               63.462                63.197
     29/10/1989            2.700         27.000            0.000            0.000          444.402            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             444.402               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               62.697               65.554               61.164               64.821               65.720               67.451               63.666               66.549               66.628                67.368
     30/10/1989            2.700         27.000            0.000            0.000          444.747            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             444.747               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               59.992               64.581               59.090               63.595               64.469               64.061               62.721               65.450               65.765                65.984
     31/10/1989            2.700         27.000          444.686            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             444.686               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              25               58.619               64.779               61.357               65.225               66.224               63.404               64.129               67.044               66.058                67.696
     01/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          423.883            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             423.883               0.000               0.000               0.000                0.000            1500              20               61.916               64.112               66.835               69.326               70.974               64.687               67.849               70.875               67.939                72.102
     02/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          424.148            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             424.148               0.000               0.000               0.000                0.000            1500              20               63.624               63.425               68.979               71.323               73.115               67.759               69.484               72.805               67.737                74.167
     03/11/1989            2.700         27.000            0.000          424.240            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             424.240               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               65.294               63.108               69.557               71.677               73.727               68.236               70.172               73.070               67.206                74.577
     04/11/1989            2.700         27.000            0.000          424.096            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             424.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               66.721               65.115               71.398               72.795               75.160               70.644               71.878               74.370               67.840                75.823
     05/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          424.070            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.070               0.000                0.000            1500              20               68.273               70.801               75.659               76.619               79.185               75.707               71.308               74.839               67.557                79.871
     06/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          423.990            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             423.990               0.000                0.000            1500              20               72.338               72.962               76.758               80.553               80.138               77.009               71.018               78.066               67.820                80.849
     07/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          424.025             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.025                0.000            1500              20               73.437               75.320               78.278               80.419               81.494               78.915               75.036               79.823               71.003                82.178
     08/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          424.380             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.380                0.000            1500              20               73.720               75.744               78.131               79.297               81.186               78.988               72.463               80.101               72.005                82.474
     09/11/1989            2.700         27.000            0.000            0.000            0.000          424.967            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             424.967               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               74.485               77.307               78.873               76.864               81.852               79.922               72.618               81.325               74.663                81.921
     10/11/1989            2.700         27.000            0.000            0.000            0.000          425.229            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             425.229               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               75.275               78.642               79.651               77.751               82.621               80.828               72.693               82.471               77.350                81.483
     11/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           425.330               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              425.330            1500              20               77.224               79.649               81.201               80.420               83.318               82.514               73.979               84.231               80.306                81.163
     12/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           425.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              425.171            1500              20               78.847               83.438               81.387               85.523               82.649               85.778               74.264               87.912               84.612                84.495
     13/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          424.729            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.729               0.000               0.000                0.000            1500              20               80.255               85.393               83.661               88.032               79.821               87.574               76.146               89.643               87.097                87.518
     14/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          424.666            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.666               0.000               0.000                0.000            1500              20               80.949               84.872               85.194               87.526               81.079               86.887               78.207               88.880               86.932                87.698
     15/11/1989            2.700         27.000          328.812            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             328.812               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               78.471               87.009               84.602               90.019               80.978               86.802               82.752               90.955               89.417                90.902
     16/11/1989            2.700         27.000           98.960            0.000            0.000            0.000          326.489            0.000            0.000            0.000            0.000             0.000              98.960               0.000               0.000               0.000             326.489               0.000               0.000               0.000               0.000                0.000            1500              20               81.511               90.059               82.473               93.210               81.427               88.402               88.080               93.990               92.790                94.538
     17/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          425.689            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             425.689               0.000               0.000               0.000               0.000                0.000            1500              20               82.105               92.118               83.093               94.306               84.168               88.997               91.012               95.100               94.115                96.088
     18/11/1989            2.700         27.000            0.000            0.000          425.476            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.476               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.629               91.347               82.033               94.290               84.916               88.935               92.282               94.959               94.253                96.209
     19/11/1989            2.700         27.000            0.000            0.000          425.463            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             425.463               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               81.059               89.583               82.263               94.247               86.280               86.198               93.318               94.248               94.361                96.356
     20/11/1989            2.700         27.000          261.708          150.707            0.000            0.000            0.000           12.110            0.000            0.000            0.000             0.000             261.708             150.707               0.000               0.000               0.000              12.110               0.000               0.000               0.000                0.000            1500              20               73.829               77.416               77.940               90.352               82.234               75.219               89.582               88.930               90.143                92.337
     21/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          183.527          184.696             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             183.527             184.696                0.000            1500              20               69.725               73.089               75.432               87.915               79.778               71.631               87.340               79.488               83.734                89.870
     22/11/1989            2.700         27.000            0.000            0.000            0.000          424.758            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             424.758               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               67.031               70.029               74.480               82.615               77.700               68.669               85.172               75.664               80.000                87.328
     23/11/1989            2.700         27.000            0.000            0.000            0.000          424.628            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             424.628               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               65.128               67.207               74.127               78.555               76.609               65.939               84.032               72.773               76.315                85.843
     24/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           424.629               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              424.629            1500              20               62.559               63.316               70.730               73.154               72.946               61.715               80.522               68.162               70.942                77.920
     25/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           424.654               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              424.654            1500              20               62.479               60.733               70.397               72.109               72.212               58.768               79.691               65.148               67.382                75.356
     26/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          424.658            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.658               0.000               0.000                0.000            1500              20               62.199               58.425               70.367               71.223               72.172               56.749               79.029               62.868               64.694                74.092
     27/11/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          424.769            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             424.769               0.000               0.000                0.000            1500              20               59.690               54.698               67.669               67.693               68.019               53.135               70.791               58.952               60.471                69.667
     28/11/1989            2.700         27.000            0.000            0.000            0.000            0.000          201.149            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             201.149               0.000               0.000               0.000               0.000                0.000            1500              20               57.809               51.702               65.182               64.507               62.814               50.204               65.741               55.898               57.178                65.660
     29/11/1989            2.700         27.000            0.000            0.000          376.138            0.000           48.767            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.138               0.000              48.767               0.000               0.000               0.000               0.000                0.000            1500              20               54.296               48.124               59.426               61.045               56.405               46.639               60.918               52.290               53.361                61.798
     30/11/1989            2.700         27.000            0.000            0.000          424.759            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             424.759               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               51.297               45.263               58.432               59.301               54.661               43.752               58.463               49.367               50.315                59.702
     01/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          388.611            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             388.611               0.000               0.000               0.000                0.000            1500              20               49.078               43.857               58.962               59.242               53.194               41.278               58.071               47.930               48.790                59.486
     02/12/1989            2.700         27.000          123.652            0.000            0.000            0.000            0.000          264.724            0.000            0.000            0.000             0.000             123.652               0.000               0.000               0.000               0.000             264.724               0.000               0.000               0.000                0.000            1500              20               45.622               42.281               58.966               58.446               52.915               43.006               56.880               46.379               47.051                58.557
     03/12/1989            2.700         27.000          387.909            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             387.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               51.234               41.588               64.046               62.144               55.990               47.925               61.080               45.728               46.160                62.452
     04/12/1989            2.700         27.000            0.000          388.829            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             388.829               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               54.662               47.719               68.298               65.724               58.295               51.014               65.045               48.935               49.228                66.219
     05/12/1989            2.700         27.000            0.000          327.952            0.000            0.000            0.000            0.000            0.000            0.000           60.840             0.000               0.000             327.952               0.000               0.000               0.000               0.000               0.000               0.000              60.840                0.000            1500              20               56.694               52.378               69.716               67.975               59.180               53.641               67.384               50.934               53.160                68.471
     06/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          388.633             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             388.633                0.000            1500              20               56.531               52.558               69.057               69.282               59.163               54.577               67.354               52.179               52.941                68.537
     07/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          388.599            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             388.599               0.000                0.000            1500              20               57.590               54.563               69.777               68.304               58.855               56.339               68.162               51.837               54.001                69.376
     08/12/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          388.549            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             388.549               0.000                0.000            1500              20               55.694               53.235               67.073               65.855               56.176               55.262               65.798               48.693               52.632                68.706
     09/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          388.675            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             388.675               0.000               0.000               0.000               0.000                0.000            1500              20               55.510               53.737               65.921               65.729               57.835               55.487               64.819               49.601               53.047                67.040
     10/12/1989            2.700         27.000            0.000            0.000          389.674            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             389.674               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               57.041               55.541               67.791               60.143               57.599               56.685               63.613               51.738               54.605                62.721
     11/12/1989            2.700         27.000            0.000            0.000          389.601            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             389.601               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               58.322               57.285               71.522               57.767               59.183               57.996               63.862               53.999               56.142                60.051
     12/12/1989            2.700         27.000          387.818            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             387.818               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               60.616               58.991               73.586               59.258               61.023               59.488               65.703               56.374               57.747                61.447
