ApsimVersion = 7.2 r695 
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    02/Feb/1989            13.9           1257.3            694.4          3.465         1247.7         124.77          453.1           10.3          147.7         2571.3            1951.7             619.6
    03/Feb/1989           -13.3           1252.1            689.6          3.448         1242.1         124.21          449.5           10.0          148.7         2558.1            1941.7             616.4
    04/Feb/1989            36.6           1280.1            701.9          3.498         1269.3         126.93          447.9            9.7          150.3         2594.7            1982.0             612.7
    05/Feb/1989             1.4           1287.4            704.0          3.500         1276.0         127.60          455.8            9.6          154.9         2596.1            1991.4             604.7
    06/Feb/1989            35.9           1204.5            665.8          3.246         1193.3         119.33          531.4           11.9          165.7         2413.3            1870.4             542.9
    07/Feb/1989             8.1           1103.6            618.6          2.956         1092.9         109.29          609.7           14.3          177.4         2203.1            1722.2             480.8
    08/Feb/1989            69.9           1043.0            590.0          2.750         1031.4         103.14          683.1           16.7          187.8         2054.9            1633.0             422.0
    09/Feb/1989            41.1            960.7            549.0          2.620          947.9          94.79          746.5           18.7          195.6         1878.6            1509.7             368.9
    10/Feb/1989            68.0            939.9            535.4          2.568          924.8          92.48          782.4           19.6          196.0         1823.5            1475.3             348.2
    11/Feb/1989            26.3            954.4            537.8          2.590          937.4          93.74          734.1           18.3          185.7         1849.9            1492.2             357.7
    12/Feb/1989            51.1            987.2            549.7          2.605          967.9          96.79          707.7           17.5          180.7         1901.0            1536.8             364.1
    13/Feb/1989            65.2           1034.6            569.6          2.627         1013.0         101.30          699.0           17.0          181.2         1966.1            1604.2             361.9
    14/Feb/1989            80.3           1092.9            596.3          2.736         1069.5         106.95          683.0           16.4          179.8         2046.5            1689.2             357.2
    15/Feb/1989            49.4           1128.7            611.4          2.804         1103.8         110.38          656.3           15.6          175.6         2095.9            1740.0             355.9
    16/Feb/1989            61.8           1168.5            628.6          2.889         1142.2         114.22          624.6           14.7          169.1         2157.7            1797.1             360.6
    17/Feb/1989             6.2           1172.9            628.9          2.898         1146.2         114.62          607.6           14.1          166.4         2163.9            1801.8             362.1
    18/Feb/1989            61.0           1209.1            644.5          2.982         1181.2         118.12          573.7           13.2          158.6         2224.9            1853.7             371.2
    19/Feb/1989            -7.8           1194.7            635.3          2.974         1166.9         116.69          534.2           13.0          148.7         2217.1            1830.0             387.1
    20/Feb/1989            -7.4           1182.3            627.6          2.965         1154.6         115.46          505.1           13.2          141.5         2209.7            1809.9             399.8
    21/Feb/1989            -4.3           1172.9            621.1          2.961         1145.1         114.51          482.3           13.1          136.0         2205.4            1794.0             411.4
    22/Feb/1989           -24.1           1156.9            611.2          2.930         1129.2         112.92          458.2           12.8          132.0         2181.3            1768.1             413.2
    23/Feb/1989           -23.2           1145.4            604.2          2.899         1117.9         111.79          457.2           13.4          134.3         2158.2            1749.7             408.5
    24/Feb/1989            25.5           1166.0            612.5          2.934         1137.6         113.76          455.6           12.9          136.3         2183.6            1778.6             405.0
    25/Feb/1989            67.0           1210.1            632.7          3.026         1180.3         118.03          450.4           12.5          136.4         2250.7            1842.8             407.9
    26/Feb/1989            53.1           1237.7            644.6          3.099         1207.1         120.71          431.8           11.9          131.8         2303.7            1882.4             421.4
    27/Feb/1989            41.5           1259.9            653.7          3.156         1228.4         122.84          410.6           11.1          126.9         2345.3            1913.6             431.6
    28/Feb/1989            49.1           1290.3            667.4          3.224         1257.9         125.79          404.8           10.7          126.5         2394.4            1957.7             436.7
    01/Mar/1989            38.9           1201.4            629.0          3.001         1170.9         117.09          458.3           12.4          131.4         2233.3            1830.4             402.9
    02/Mar/1989            38.7           1111.3            589.3          2.778         1082.7         108.27          500.8           13.9          133.8         2072.0            1700.5             371.5
    03/Mar/1989            48.8           1026.7            551.1          2.569          999.4          99.94          535.7           15.1          134.5         1920.8            1577.8             343.0
    04/Mar/1989           -14.4            917.8            501.4          2.473          893.3          89.33          578.7           17.3          137.5         1735.7            1419.2             316.5
    05/Mar/1989           -12.5            905.0            493.3          2.468          880.8          88.08          598.4           17.5          136.0         1723.1            1398.3             324.8
    06/Mar/1989           -12.8            892.0            485.0          2.461          868.0          86.80          620.0           17.9          135.5         1710.3            1377.0             333.3
    07/Mar/1989            -3.9            886.6            478.6          2.461          861.5          86.15          579.5           16.9          129.0         1706.4            1365.2             341.2
    08/Mar/1989            -9.3            878.9            471.8          2.454          853.1          85.31          555.2           16.6          125.8         1697.1            1350.7             346.4
    09/Mar/1989            34.5            899.8            476.8          2.490          871.4          87.14          521.6           15.4          120.5         1731.6            1376.6             355.0
    10/Mar/1989            36.0            921.0            482.1          2.525          890.1          89.01          484.4           14.1          114.3         1767.6            1403.0             364.6
    11/Mar/1989             8.1            927.8            483.0          2.531          895.9          89.59          480.3           13.8          115.4         1775.7            1410.7             364.9
    12/Mar/1989            36.7            950.8            489.8          2.559          916.5          91.65          458.8           12.9          112.4         1812.4            1440.5             371.8
    13/Mar/1989             7.0            955.3            489.4          2.564          920.1          92.01          451.0           12.5          112.5         1819.4            1444.8             374.6
    14/Mar/1989           -12.4            944.4            482.2          2.561          909.0          90.90          436.2           12.4          110.9         1807.0            1426.5             380.4
    15/Mar/1989            29.7            961.8            486.6          2.582          924.5          92.45          418.6           11.7          108.5         1836.7            1448.5             388.2
    16/Mar/1989            52.2            999.4            500.6          2.555          959.3          95.93          414.6           11.3          110.1         1888.8            1500.0             388.8
    17/Mar/1989            40.1           1031.3            514.2          2.595          989.6          98.96          422.3           11.3          114.6         1929.0            1545.5             383.5
    18/Mar/1989            50.4           1067.3            529.6          2.664         1023.9         102.39          419.1           10.9          116.1         1979.4            1596.9             382.5
    19/Mar/1989            51.0           1103.3            544.9          2.733         1058.2         105.82          415.9           10.6          117.5         2030.4            1648.2             382.2
    20/Mar/1989             5.0           1109.0            546.3          2.741         1063.5         106.35          416.2           10.4          119.7         2035.4            1655.4             380.0
    21/Mar/1989            32.1           1135.9            558.2          2.784         1089.3         108.93          424.3           10.4          124.0         2067.5            1694.1             373.4
    22/Mar/1989            32.4           1162.1            569.8          2.828         1114.5         111.45          430.7           10.3          127.7         2099.9            1731.9             368.0
    23/Mar/1989            26.0           1180.3            577.1          2.864         1131.7         113.17          426.4           10.0          128.3         2125.9            1757.3             368.5
    24/Mar/1989            38.2           1204.0            586.7          2.916         1154.3         115.43          413.8            9.5          126.3         2164.1            1790.7             373.4
    25/Mar/1989            47.3           1236.5            600.9          2.981         1185.5         118.55          412.5            9.3          127.6         2211.4            1837.4             374.0
    26/Mar/1989            51.4           1273.0            617.4          3.051         1220.7         122.07          416.1            9.2          130.3         2262.9            1890.4             372.4
    27/Mar/1989            55.4           1311.3            634.8          3.126         1257.7         125.77          415.0            9.0          131.5         2318.2            1946.1             372.1
    28/Mar/1989            13.0           1319.6            637.5          3.144         1265.5         126.55          405.2            8.6          130.2         2331.2            1957.1             374.1
    29/Mar/1989           -14.5           1313.5            633.9          3.125         1259.5         125.95          410.5            9.1          133.6         2316.7            1947.3             369.4
    30/Mar/1989            51.6           1350.1            650.5          3.195         1295.0         129.50          411.2            8.9          135.4         2368.3            2000.7             367.6
    31/Mar/1989            49.2           1266.8            618.7          2.985         1215.2         121.52          475.3           10.9          143.5         2217.8            1885.5             332.3
    01/Apr/1989            41.3           1298.1            632.8          3.041         1245.3         124.53          478.1           10.8          146.2         2259.1            1930.9             328.2
    02/Apr/1989            51.6           1335.7            650.0          3.111         1281.7         128.17          480.5           10.7          148.9         2310.7            1985.7             325.0
    03/Apr/1989            55.0           1375.2            668.2          3.186         1320.0         132.00          483.2           10.5          151.4         2365.7            2043.5             322.2
    04/Apr/1989            56.5           1415.4            686.9          3.262         1358.9         135.89          486.2           10.4          154.1         2422.2            2102.3             319.9
    05/Apr/1989            58.3           1456.0            705.9          3.341         1398.4         139.84          488.6           10.3          156.4         2480.5            2161.9             318.6
    06/Apr/1989            44.7           1486.9            720.4          3.402         1428.5         142.85          491.0           10.2          158.7         2525.2            2207.3             317.9
    07/Apr/1989            51.5           1519.9            735.9          3.472         1460.8         146.08          489.1           10.0          159.5         2576.7            2255.9             320.8
    08/Apr/1989            27.3           1539.2            745.0          3.509         1479.7         147.97          488.1            9.9          160.6         2603.9            2284.2             319.7
    09/Apr/1989            45.7           1453.7            713.0          3.307         1397.9         139.79          550.8           11.9          168.3         2458.9            2166.7             292.2
    10/Apr/1989            39.0           1363.2            678.1          3.096         1311.2         131.12          609.4           13.9          175.1         2307.3            2041.4             265.9
    11/Apr/1989             1.3           1250.5            632.5          2.834         1202.8         120.28          679.1           16.1          184.8         2118.1            1883.0             235.1
    12/Apr/1989            24.1           1152.2            593.4          2.603         1108.3         110.83          746.5           18.3          194.0         1951.8            1745.6             206.3
    13/Apr/1989            38.4           1062.2            557.4          2.393         1021.9         102.19          807.5           20.3          201.5         1800.6            1619.6             181.0
    14/Apr/1989            31.4           1058.8            555.9          2.380         1018.5         101.85          846.4           20.9          204.0         1791.3            1614.7             176.5
    15/Apr/1989            20.5           1055.4            554.7          2.365         1015.2         101.52          895.7           21.6          209.0         1780.3            1610.1             170.2
    16/Apr/1989            35.2           1065.9            558.6          2.385         1025.1         102.51          915.3           21.6          207.6         1795.0            1624.5             170.5
    17/Apr/1989           -11.5           1057.0            553.1          2.371         1016.5         101.65          879.6           21.2          201.5         1783.5            1610.0             173.5
    18/Apr/1989            34.8           1080.0            562.3          2.419         1038.5         103.85          850.2           20.3          196.7         1818.3            1642.2             176.0
    19/Apr/1989            26.2           1097.5            569.0          2.455         1055.2         105.52          827.5           19.7          193.4         1844.4            1666.5             177.9
    20/Apr/1989            39.8           1124.2            580.1          2.510         1080.8         108.08          807.2           19.1          190.6         1884.2            1704.4             179.8
    21/Apr/1989            37.7           1148.5            590.0          2.562         1104.0         110.40          782.4           18.3          186.8         1921.9            1738.5             183.4
    22/Apr/1989            41.3           1176.7            602.1          2.618         1131.1         113.11          770.5           17.9          185.8         1963.2            1778.8             184.4
    23/Apr/1989            25.0           1192.4            608.1          2.653         1146.1         114.61          752.0           17.4          183.3         1988.2            1800.5             187.7
    24/Apr/1989            39.8           1219.7            620.0          2.707         1172.5         117.25          744.5           17.1          183.4         2028.0            1839.8             188.2
    25/Apr/1989            23.6           1234.5            625.7          2.740         1186.7         118.67          730.9           16.7          181.9         2051.6            1860.3             191.3
    26/Apr/1989            32.2           1258.0            636.2          2.784         1209.4         120.94          730.8           16.5          183.7         2083.8            1894.2             189.5
    27/Apr/1989             1.2           1260.6            636.7          2.786         1211.9         121.19          731.5           16.4          185.6         2084.9            1897.4             187.6
    28/Apr/1989            35.7           1285.3            647.6          2.835         1235.7         123.57          728.5           16.3          186.6         2120.6            1932.9             187.7
    29/Apr/1989             8.9           1292.6            650.5          2.847         1242.8         124.28          725.8           16.1          187.4         2129.5            1943.1             186.4
    30/Apr/1989             0.7           1294.4            650.8          2.848         1244.6         124.46          723.4           15.9          188.2         2130.1            1945.2             184.9
    01/May/1989             1.3           1295.6            650.6          2.851         1245.7         124.57          717.0           15.7          188.1         2131.4            1946.2             185.2
    02/May/1989            -0.2           1294.9            649.5          2.851         1245.1         124.51          707.3           15.4          187.1         2131.2            1944.4             186.8
    03/May/1989           -10.8           1286.6            644.8          2.837         1237.1         123.71          697.4           15.6          185.9         2120.4            1931.5             188.9
    04/May/1989            -5.9           1282.5            642.1          2.830         1233.0         123.30          691.3           15.6          185.7         2114.5            1924.6             189.9
    05/May/1989             2.1           1284.2            642.3          2.833         1234.7         123.47          687.3           15.4          186.0         2116.6            1926.5             190.1
    06/May/1989             7.7           1287.7            643.1          2.844         1238.1         123.81          675.3           15.0          184.3         2124.3            1930.8             193.5
    07/May/1989            34.0           1309.4            652.7          2.891         1259.1         125.91          665.3           14.7          183.0         2158.4            1962.1             196.3
    08/May/1989             4.0           1314.9            655.0          2.897         1264.4         126.44          668.9           14.6          185.4         2162.4            1969.9             192.5
    09/May/1989             6.0           1322.8            658.5          2.905         1272.1         127.21          674.8           14.7          188.4         2168.4            1981.3             187.1
    10/May/1989            13.7           1333.2            663.1          2.923         1282.3         128.23          674.8           14.6          189.8         2182.1            1996.3             185.8
    11/May/1989            20.5           1349.3            670.4          2.951         1297.8         129.78          677.6           14.5          191.9         2202.6            2019.7             183.0
    12/May/1989            12.2           1353.8            671.7          2.969         1302.2         130.22          660.8           14.1          188.5         2214.8            2025.5             189.3
    13/May/1989            14.0           1363.6            675.9          2.988         1311.8         131.18          659.8           14.0          189.6         2228.8            2039.6             189.2
    14/May/1989            26.8           1378.3            682.2          3.025         1326.1         132.61          646.6           13.6          187.2         2255.6            2060.5             195.0
    15/May/1989             4.0           1381.2            683.2          3.031         1329.0         132.90          646.2           13.5          188.4         2259.6            2064.4             195.1
    16/May/1989            27.6           1398.9            691.2          3.068         1346.2         134.62          642.3           13.3          188.6         2287.1            2090.1             197.1
    17/May/1989             5.2           1402.7            692.6          3.076         1349.9         134.99          641.2           13.2          189.5         2292.3            2095.3             197.1
    18/May/1989            19.6           1417.7            699.6          3.102         1364.6         136.46          644.3           13.1          191.7         2311.9            2117.3             194.7
    19/May/1989            24.5           1435.0            707.7          3.136         1381.5         138.15          645.4           13.1          193.2         2336.5            2142.7             193.8
    20/May/1989            -1.3           1433.4            706.5          3.135         1380.0         138.00          642.7           12.9          193.5         2335.2            2139.8             195.4
    21/May/1989           -10.4           1283.8            644.8          2.809         1236.0         123.60          722.9           16.0          203.7         2099.3            1928.6             170.7
    22/May/1989            -2.6           1138.3            584.5          2.494         1095.9         109.59          799.7           18.6          212.9         1871.3            1722.7             148.5
    23/May/1989            23.7           1080.3            560.4          2.369         1040.0         104.00          860.8           20.2          218.4         1780.9            1640.7             140.2
    24/May/1989            -5.8           1058.1            549.7          2.327         1018.5         101.85          908.2           21.1          220.8         1749.1            1607.8             141.4
    25/May/1989            13.2           1067.1            553.1          2.345         1027.2         102.72          963.1           21.8          225.1         1762.3            1620.3             142.0
    26/May/1989            -0.7           1063.3            551.4          2.331         1023.5         102.35         1029.7           22.9          232.1         1752.2            1614.6             137.6
    27/May/1989             6.2           1069.7            554.0          2.340         1029.7         102.97         1093.9           23.8          238.6         1758.4            1623.7             134.7
    28/May/1989             9.1           1074.0            555.9          2.344         1033.9         103.39         1157.2           24.7          244.9         1761.8            1629.9             131.9
    29/May/1989            -6.0           1067.8            553.2          2.324         1027.8         102.78         1226.6           26.0          252.2         1746.9            1621.0             126.0
    30/May/1989            -4.9           1067.8            553.2          2.317         1027.9         102.79         1295.1           27.1          259.3         1742.0            1621.0             121.1
    31/May/1989            -3.1           1068.7            553.4          2.312         1028.7         102.87         1297.6           27.1          261.0         1738.9            1622.1             116.8
    01/Jun/1989             0.0           1068.7            553.4          2.312         1028.7         102.87         1296.3           27.0          260.7         1738.9            1622.1             116.8
    02/Jun/1989            -5.7           1067.0            552.4          2.305         1027.1         102.71         1296.7           27.0          262.0         1733.2            1619.5             113.7
    03/Jun/1989            -5.2           1065.7            551.6          2.298         1025.8         102.58         1296.9           27.1          263.3         1728.0            1617.2             110.8
    04/Jun/1989            -0.7           1067.1            552.0          2.297         1027.3         102.73         1296.6           27.0          264.4         1727.3            1619.2             108.1
    05/Jun/1989             6.6           1072.3            554.0          2.306         1032.2         103.22         1290.7           26.8          264.5         1733.9            1626.3             107.6
    06/Jun/1989            16.8           1083.4            558.7          2.329         1043.0         104.30         1279.9           26.6          263.6         1750.8            1642.2             108.6
    07/Jun/1989            14.6           1091.2            561.4          2.350         1050.3         105.03         1255.7           26.0          260.1         1765.4            1652.6             112.8
    08/Jun/1989             1.9           1090.8            560.3          2.353         1049.9         104.99         1235.9           25.5          257.4         1767.3            1651.2             116.2
    09/Jun/1989             1.7           1093.2            561.1          2.356         1052.2         105.22         1232.7           25.4          258.1         1769.0            1654.3             114.7
    10/Jun/1989             8.1           1097.5            562.3          2.367         1056.3         105.63         1216.7           25.0          256.2         1777.1            1659.8             117.3
    11/Jun/1989            -2.9           1092.1            558.6          2.364         1050.9         105.09         1181.8           24.4          250.4         1774.2            1650.7             123.5
    12/Jun/1989            -1.9           1088.9            556.2          2.363         1047.8         104.78         1161.4           24.1          247.5         1772.3            1645.1             127.2
    13/Jun/1989             8.4           1096.4            559.4          2.374         1054.9         105.49         1160.4           24.1          248.6         1780.6            1655.7             124.9
    14/Jun/1989            19.6           1108.5            564.3          2.401         1066.5         106.65         1145.2           23.7          246.9         1800.3            1672.8             127.5
    15/Jun/1989            -4.3           1102.0            560.2          2.396         1060.2         106.02         1113.9           23.2          241.6         1796.0            1662.2             133.8
    16/Jun/1989             8.4           1109.5            563.4          2.408         1067.4         106.74         1113.1           23.1          242.8         1804.3            1672.9             131.5
    17/Jun/1989            12.3           1119.2            567.6          2.424         1076.8         107.68         1111.1           23.0          243.8         1816.7            1686.9             129.8
    18/Jun/1989             7.8           1123.6            569.0          2.436         1080.9         108.09         1098.1           22.7          242.4         1824.5            1692.6             131.9
    19/Jun/1989            -1.2           1124.7            569.3          2.434         1082.1         108.21         1098.2           22.7          243.8         1823.3            1694.0             129.3
    20/Jun/1989            -0.7           1127.2            570.3          2.433         1084.4         108.44         1101.0           22.7          245.7         1822.5            1697.5             125.1
    21/Jun/1989            -1.7           1128.9            570.9          2.431         1086.1         108.61         1103.7           22.7          247.6         1820.8            1699.8             121.0
    22/Jun/1989            12.8           1137.5            574.5          2.448         1094.4         109.44         1096.7           22.5          247.3         1833.6            1712.0             121.6
    23/Jun/1989             7.1           1143.4            577.0          2.458         1100.1         110.01         1094.6           22.4          248.2         1840.7            1720.3             120.4
    24/Jun/1989            -5.5           1143.4            576.9          2.450         1100.1         110.01         1099.2           22.6          250.3         1835.1            1720.3             114.8
    25/Jun/1989             7.7           1147.8            578.5          2.461         1104.3         110.43         1089.8           22.3          249.4         1842.9            1726.3             116.6
    26/Jun/1989             5.8           1152.0            580.1          2.469         1108.4         110.84         1085.4           22.2          249.6         1848.7            1732.1             116.6
    27/Jun/1989             4.2           1156.7            582.1          2.475         1113.0         111.30         1086.1           22.1          251.0         1852.9            1738.8             114.1
    28/Jun/1989             2.5           1160.3            583.6          2.478         1116.4         111.64         1087.0           22.1          252.3         1855.5            1743.8             111.6
    29/Jun/1989            -1.5           1161.5            584.0          2.476         1117.6         111.76         1089.2           22.1          253.9         1854.0            1745.6             108.4
    30/Jun/1989             0.0           1161.5            584.0          2.476         1117.6         111.76         1088.5           22.1          253.7         1854.0            1745.6             108.4
    01/Jul/1989            -6.0           1161.3            583.9          2.468         1117.4         111.74         1093.2           22.2          255.9         1848.0            1745.3             102.7
    02/Jul/1989            -5.7           1160.3            583.3          2.460         1116.4         111.64         1096.6           22.3          257.6         1842.3            1743.6              98.7
    03/Jul/1989            -6.2           1155.8            580.9          2.452         1112.1         111.21         1092.6           22.2          257.7         1836.1            1736.7              99.4
    04/Jul/1989             5.1           1157.3            581.0          2.460         1113.5         111.35         1081.6           21.9          256.2         1841.2            1738.2             103.0
    05/Jul/1989            -3.7           1149.7            576.4          2.456         1106.1         110.61         1054.1           21.5          250.9         1837.5            1726.1             111.4
    06/Jul/1989            20.2           1160.1            580.6          2.484         1116.1         111.61         1037.0           21.1          248.0         1857.7            1740.7             117.1
    07/Jul/1989            22.5           1174.3            586.8          2.515         1129.8         112.98         1030.3           20.9          247.6         1880.3            1761.2             119.1
    08/Jul/1989            24.3           1189.7            593.6          2.548         1144.6         114.46         1023.8           20.7          247.3         1904.6            1783.3             121.2
    09/Jul/1989            12.1           1198.5            597.6          2.564         1153.2         115.32         1023.1           20.7          248.3         1916.7            1796.1             120.5
    10/Jul/1989             8.8           1203.3            599.3          2.577         1157.7         115.77         1016.6           20.5          247.9         1925.5            1802.6             122.9
    11/Jul/1989            -3.1           1203.9            599.5          2.572         1158.3         115.83         1019.7           20.6          249.8         1922.4            1803.4             119.0
    12/Jul/1989             0.0           1203.9            599.5          2.572         1158.3         115.83         1019.5           20.6          249.7         1922.4            1803.4             119.0
    13/Jul/1989            -4.9           1203.4            599.2          2.566         1157.9         115.79         1023.0           20.7          251.6         1917.5            1802.6             114.9
    14/Jul/1989            -2.5           1202.9            598.7          2.562         1157.4         115.74         1023.1           20.7          252.6         1915.0            1801.6             113.4
    15/Jul/1989             1.2           1204.6            599.3          2.564         1159.1         115.91         1022.6           20.6          253.5         1916.2            1804.0             112.2
    16/Jul/1989            -0.2           1206.6            600.1          2.564         1161.0         116.10         1024.8           20.6          255.0         1916.1            1806.7             109.4
    17/Jul/1989             0.2           1208.3            600.7          2.564         1162.6         116.26         1025.9           20.6          256.2         1916.3            1809.0             107.3
    18/Jul/1989            -3.3           1208.5            600.8          2.560         1162.9         116.29         1028.9           20.6          257.9         1913.0            1809.3             103.7
    19/Jul/1989            -5.2           1207.9            600.4          2.553         1162.3         116.23         1032.5           20.7          259.6         1907.8            1808.4              99.4
    20/Jul/1989            -4.4           1207.2            600.0          2.546         1161.7         116.17         1035.2           20.7          261.1         1903.4            1807.3              96.1
    21/Jul/1989            -1.8           1207.9            600.2          2.544         1162.3         116.23         1037.2           20.7          262.4         1901.6            1808.2              93.4
    22/Jul/1989            -2.4           1208.2            600.3          2.541         1162.6         116.26         1039.4           20.7          263.7         1899.2            1808.5              90.7
    23/Jul/1989            -4.0           1207.6            599.9          2.535         1162.1         116.21         1042.0           20.8          265.2         1895.2            1807.6              87.6
    24/Jul/1989            -4.5           1206.2            599.1          2.529         1160.7         116.07         1043.8           20.8          266.4         1890.6            1805.3              85.3
    25/Jul/1989            -4.3           1204.9            598.4          2.523         1159.5         115.95         1045.7           20.9          267.6         1886.3            1803.4              83.0
    26/Jul/1989            -4.5           1204.0            597.9          2.517         1158.6         115.86         1048.3           21.0          268.9         1881.8            1801.9              79.9
    27/Jul/1989            -4.2           1201.5            596.6          2.512         1156.2         115.62         1048.1           21.0          269.6         1877.6            1798.1              79.6
    28/Jul/1989            -4.3           1199.2            595.3          2.506         1153.9         115.39         1048.5           21.1          270.4         1873.3            1794.5              78.8
    29/Jul/1989            -1.9           1197.6            594.3          2.503         1152.5         115.25         1047.2           21.0          270.7         1871.4            1792.0              79.4
    30/Jul/1989            -4.2           1195.2            593.0          2.498         1150.1         115.01         1047.3           21.1          271.4         1867.2            1788.2              79.1
