ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            72.2           1303.3            725.9          3.468         1287.4         128.74         1275.2           40.1          221.2         2585.3            2029.2             556.1
    31/Jan/1989            62.1           1228.2            690.6          3.251         1212.6         121.26         1254.6           39.1          218.6         2428.6            1918.8             509.8
    01/Feb/1989            41.6           1255.9            701.8          3.309         1239.4         123.94         1231.8           38.3          214.9         2470.2            1957.7             512.5
    02/Feb/1989            20.0           1270.8            706.6          3.337         1253.6         125.36         1216.3           37.6          212.8         2490.2            1977.4             512.8
    03/Feb/1989           -10.4           1266.9            702.0          3.325         1249.3         124.93         1215.9           37.5          213.3         2479.8            1968.9             510.8
    04/Feb/1989            45.2           1300.6            716.7          3.387         1282.0         128.20         1222.1           37.5          215.0         2525.0            2017.3             507.7
    05/Feb/1989             5.5           1310.7            720.0          3.395         1291.6         129.16         1256.4           38.4          221.4         2530.5            2030.6             499.9
    06/Feb/1989            44.0           1346.1            736.3          3.454         1326.3         132.63         1291.1           39.3          227.8         2574.5            2082.4             492.1
    07/Feb/1989            11.6           1362.4            743.2          3.470         1342.1         134.21         1344.5           40.8          237.3         2586.1            2105.6             480.5
    08/Feb/1989            80.9           1423.9            773.4          3.579         1402.6         140.26         1395.8           42.2          246.4         2667.0            2197.3             469.7
    09/Feb/1989            49.6           1462.7            791.7          3.646         1440.7         144.07         1433.7           43.3          253.2         2716.5            2254.4             462.1
    10/Feb/1989            73.3           1502.8            810.9          3.747         1480.3         148.03         1430.3           43.4          249.1         2789.8            2313.7             476.2
    11/Feb/1989            28.9           1509.7            812.6          3.788         1487.0         148.70         1390.1           42.3          239.3         2818.7            2322.3             496.4
    12/Feb/1989            57.0           1538.1            825.8          3.867         1515.1         151.51         1389.8           42.4          236.4         2875.7            2363.9             511.8
    13/Feb/1989            67.7           1578.6            845.6          3.959         1555.2         155.52         1414.3           43.2          238.8         2943.4            2424.2             519.2
    14/Feb/1989            62.3           1609.7            860.6          4.044         1586.1         158.61         1436.4           44.1          238.7         3005.7            2470.4             535.3
    15/Feb/1989            40.5           1623.5            866.5          4.101         1599.8         159.98         1403.8           43.3          230.0         3046.2            2490.1             556.2
    16/Feb/1989            62.2           1655.4            881.9          4.187         1631.4         163.14         1377.3           42.6          224.2         3108.4            2537.3             571.1
    17/Feb/1989             5.5           1653.3            879.9          4.195         1629.4         162.94         1387.1           43.0          224.2         3113.9            2533.2             580.7
    18/Feb/1989            62.5           1682.5            894.0          4.281         1658.4         165.84         1356.8           42.2          217.6         3176.3            2576.5             599.8
    19/Feb/1989            -9.3           1659.1            880.6          4.271         1635.3         163.53         1312.0           42.1          207.7         3167.1            2539.6             627.4
    20/Feb/1989            -8.9           1639.1            869.2          4.261         1615.6         161.56         1300.8           43.3          203.1         3158.2            2508.3             649.9
    21/Feb/1989           -30.1           1505.1            807.2          3.920         1483.3         148.33         1322.8           44.3          210.5         2910.4            2312.3             598.1
    22/Feb/1989           -30.9           1362.7            740.4          3.579         1342.9         134.29         1282.4           43.6          206.7         2661.7            2103.0             558.7
    23/Feb/1989           -28.0           1229.1            677.6          3.241         1211.2         121.12         1307.9           45.2          212.4         2415.6            1906.8             508.9
    24/Feb/1989            22.0           1129.1            630.7          2.971         1112.1         111.21         1325.1           45.4          216.3         2219.5            1759.7             459.7
    25/Feb/1989            69.4           1060.9            599.3          2.765         1044.3         104.43         1345.8           45.7          220.4         2070.8            1660.2             410.6
    26/Feb/1989            62.8           1103.2            617.7          2.851         1085.3         108.53         1332.6           45.0          218.2         2133.5            1720.9             412.6
    27/Feb/1989            40.3           1130.3            628.4          2.907         1111.4         111.14         1299.3           43.5          213.2         2173.9            1758.7             415.1
    28/Feb/1989            51.4           1168.5            645.3          2.977         1148.4         114.84         1316.9           43.8          216.5         2225.2            1813.9             411.4
    01/Mar/1989            40.7           1199.5            658.6          3.033         1178.4         117.84         1327.6           43.8          219.3         2266.0            1858.1             407.8
    02/Mar/1989            39.9           1227.9            670.4          3.088         1205.9         120.59         1320.0           43.2          219.0         2305.8            1898.3             407.6
    03/Mar/1989            52.3           1256.7            682.4          3.160         1233.7         123.37         1299.9           42.5          214.3         2358.2            1939.1             419.0
    04/Mar/1989           -15.1           1242.7            673.8          3.141         1219.9         121.99         1308.2           43.6          214.2         2343.0            1916.5             426.5
    05/Mar/1989           -14.7           1224.8            662.9          3.124         1202.3         120.23         1286.9           43.6          209.4         2328.3            1887.8             440.6
    06/Mar/1989           -26.3           1206.7            652.0          3.090         1184.4         118.44         1281.8           43.6          210.2         2302.0            1858.6             443.3
    07/Mar/1989           -12.9           1194.9            643.7          3.074         1172.5         117.25         1285.4           44.0          210.9         2289.1            1838.6             450.5
    08/Mar/1989           -18.8           1181.5            635.0          3.050         1158.9         115.89         1282.9           44.5          210.5         2270.3            1816.5             453.8
    09/Mar/1989            34.7           1200.9            642.3          3.098         1177.5         117.75         1252.6           43.1          205.9         2305.0            1843.2             461.8
    10/Mar/1989            36.5           1220.5            649.8          3.149         1196.2         119.62         1209.4           41.2          199.2         2341.5            1870.3             471.2
    11/Mar/1989             4.0           1226.2            651.4          3.155         1201.6         120.16         1247.1           41.8          205.5         2345.4            1877.6             467.8
    12/Mar/1989            38.8           1249.5            661.2          3.208         1224.1         122.41         1229.5           39.8          203.3         2384.3            1910.7             473.5
    13/Mar/1989             3.0           1252.4            661.2          3.213         1226.7         122.67         1253.9           40.4          207.3         2387.3            1913.7             473.6
    14/Mar/1989           -22.0           1235.7            651.6          3.185         1210.3         121.03         1254.4           41.0          207.5         2365.3            1887.3             478.0
    15/Mar/1989            31.0           1252.9            658.4          3.228         1226.8         122.68         1241.8           40.3          205.8         2396.3            1911.2             485.1
    16/Mar/1989            50.4           1282.5            671.7          3.297         1255.6         125.56         1249.4           40.4          206.4         2446.7            1954.2             492.5
    17/Mar/1989            40.6           1310.7            685.1          3.352         1283.2         128.32         1294.3           41.5          213.0         2487.3            1995.7             491.6
    18/Mar/1989            49.3           1337.8            697.6          3.420         1309.7         130.97         1309.2           41.0          214.1         2536.6            2035.4             501.2
    19/Mar/1989            54.8           1375.2            715.1          3.494         1346.1         134.61         1321.7           41.2          217.0         2591.4            2090.3             501.1
    20/Mar/1989             2.4           1379.2            716.2          3.498         1350.0         135.00         1348.5           41.9          222.1         2593.8            2095.4             498.5
    21/Mar/1989            32.0           1406.7            729.4          3.541         1377.0         137.70         1402.5           43.5          231.3         2625.8            2136.2             489.6
    22/Mar/1989            32.6           1433.6            742.4          3.585         1403.3         140.33         1450.3           44.8          239.5         2658.4            2176.0             482.4
    23/Mar/1989            25.5           1450.6            750.0          3.620         1419.9         141.99         1458.1           45.0          241.3         2683.9            2200.6             483.4
    24/Mar/1989            38.0           1472.2            759.7          3.672         1441.0         144.10         1428.6           42.9          237.5         2721.9            2231.9             490.0
    25/Mar/1989            49.8           1393.5            726.9          3.462         1364.0         136.40         1441.2           43.2          241.1         2571.1            2120.4             450.7
    26/Mar/1989            52.9           1316.4            694.7          3.256         1288.4         128.84         1466.5           44.0          245.6         2423.5            2011.1             412.4
    27/Mar/1989            56.3           1240.3            662.4          3.056         1213.7         121.37         1481.6           44.4          248.0         2279.4            1902.7             376.7
    28/Mar/1989            12.4           1131.6            612.9          2.798         1106.9         110.69         1447.8           43.5          242.3         2091.7            1744.6             347.2
    29/Mar/1989           -13.6           1009.8            557.2          2.504          987.4          98.74         1470.9           44.8          245.5         1877.9            1567.0             310.9
    30/Mar/1989            44.2            972.0            537.6          2.495          948.7          94.87         1467.3           44.3          244.0         1800.7            1509.6             291.1
    31/Mar/1989            42.5           1002.6            549.2          2.456          977.3          97.73         1470.6           44.5          243.1         1843.2            1551.7             291.5
    01/Apr/1989            33.4           1027.8            559.8          2.502         1001.6         100.16         1489.7           45.1          245.2         1876.6            1587.6             289.0
    02/Apr/1989            44.5           1060.6            574.1          2.562         1033.2         103.32         1508.8           45.8          247.5         1921.0            1634.8             286.2
    03/Apr/1989            48.3           1096.2            589.8          2.628         1067.6         106.76         1529.2           46.4          250.2         1969.3            1686.0             283.3
    04/Apr/1989            50.3           1132.8            606.1          2.697         1102.9         110.29         1550.7           47.1          253.0         2019.7            1738.9             280.7
    05/Apr/1989            52.3           1170.2            622.7          2.768         1139.0         113.90         1568.7           47.5          255.4         2071.9            1792.9             279.0
    06/Apr/1989            40.0           1198.9            635.2          2.823         1166.8         116.68         1584.0           47.1          257.5         2111.9            1834.1             277.8
    07/Apr/1989            46.9           1230.9            649.0          2.887         1197.7         119.77         1586.3           46.3          257.7         2158.9            1879.9             279.0
    08/Apr/1989            24.6           1249.8            656.8          2.921         1215.8         121.58         1612.4           46.3          261.5         2183.5            1906.6             276.9
    09/Apr/1989            43.8           1282.2            671.6          2.981         1247.3         124.73         1652.0           47.6          267.1         2227.2            1953.8             273.5
    10/Apr/1989            35.5           1308.8            683.6          3.029         1273.2         127.32         1672.0           48.4          269.7         2262.7            1992.4             270.3
    11/Apr/1989             2.6           1316.6            687.1          3.032         1280.8         128.08         1729.3           50.2          277.7         2265.3            2003.7             261.6
    12/Apr/1989            25.0           1339.0            697.7          3.066         1302.6         130.26         1784.1           52.0          285.3         2290.3            2036.6             253.7
    13/Apr/1989            39.5           1369.4            712.1          3.119         1332.3         133.23         1826.6           53.4          291.0         2329.9            2081.5             248.4
    14/Apr/1989            32.8           1392.4            722.4          3.164         1354.7         135.47         1835.3           53.2          291.8         2362.6            2114.8             247.8
    15/Apr/1989            21.5           1410.2            730.7          3.193         1372.2         137.22         1869.0           53.4          296.4         2384.1            2140.9             243.2
    16/Apr/1989            39.8           1435.6            742.0          3.248         1396.9         139.69         1843.4           51.8          292.1         2423.9            2177.6             246.3
    17/Apr/1989           -15.8           1423.2            734.8          3.228         1384.8         138.48         1819.4           52.0          287.7         2408.1            2158.0             250.0
    18/Apr/1989            39.4           1448.2            746.0          3.282         1409.2         140.92         1805.5           51.8          284.9         2447.5            2194.2             253.3
    19/Apr/1989            28.9           1466.7            754.2          3.321         1427.2         142.72         1803.8           52.0          284.1         2476.4            2220.9             255.5
    20/Apr/1989            43.9           1495.1            767.4          3.381         1455.0         145.50         1804.8           52.2          283.8         2520.3            2262.4             257.9
    21/Apr/1989            41.3           1520.2            778.9          3.438         1479.6         147.96         1792.3           52.0          281.4         2561.6            2299.1             262.5
    22/Apr/1989            44.0           1549.3            792.8          3.498         1508.2         150.82         1809.0           52.6          283.6         2605.6            2342.1             263.5
    23/Apr/1989            26.3           1564.6            799.6          3.534         1523.3         152.33         1806.0           52.6          282.8         2632.0            2364.2             267.8
    24/Apr/1989            41.3           1592.2            812.9          3.590         1550.4         155.04         1826.5           52.3          285.9         2673.2            2405.1             268.1
    25/Apr/1989            23.8           1605.9            819.1          3.623         1564.0         156.40         1832.1           52.6          286.6         2697.0            2425.0             272.0
    26/Apr/1989            31.5           1629.0            830.4          3.666         1586.7         158.67         1874.6           54.0          292.7         2728.6            2459.3             269.2
    27/Apr/1989            -1.8           1630.1            830.6          3.664         1587.9         158.79         1909.9           55.2          297.7         2726.8            2460.6             266.1
    28/Apr/1989            35.4           1653.9            842.3          3.712         1611.5         161.15         1930.0           56.0          300.5         2762.2            2496.2             266.0
    29/Apr/1989             6.9           1660.2            845.2          3.721         1617.8         161.78         1967.8           57.3          305.5         2769.1            2505.4             263.7
    30/Apr/1989            -2.5           1660.4            844.9          3.718         1618.0         161.80         2006.3           58.6          310.6         2766.6            2505.3             261.3
    01/May/1989            -2.6           1515.2            782.9          3.404         1476.6         147.66         2044.8           60.0          315.4         2538.9            2298.1             240.8
    02/May/1989            -2.8           1369.6            719.7          3.089         1334.6         133.46         2072.1           61.2          318.3         2311.0            2089.3             221.7
    03/May/1989           -15.2           1216.3            652.4          2.758         1185.2         118.52         2098.6           62.9          321.1         2070.5            1868.7             201.8
    04/May/1989            -9.5           1069.0            586.9          2.435         1041.5         104.15         2136.3           64.6          325.5         1835.6            1655.9             179.7
    05/May/1989             0.7           1027.4            567.6          2.344         1000.8         100.08         2169.8           65.0          328.5         1768.8            1595.0             173.8
    06/May/1989             5.0           1026.8            565.8          2.347         1000.0         100.00         2173.9           64.1          326.9         1770.2            1592.6             177.6
    07/May/1989            26.9           1039.6            570.7          2.376         1012.2         101.22         2183.4           63.4          326.2         1790.9            1610.3             180.6
    08/May/1989             3.6           1027.1            564.8          2.344         1000.0         100.00         2235.2           64.1          331.7         1767.9            1591.9             175.9
    09/May/1989             6.2           1030.8            566.3          2.347         1003.6         100.36         2292.7           64.8          337.8         1769.5            1597.0             172.4
    10/May/1989            10.7           1034.5            567.3          2.353         1007.1         100.71         2331.5           65.0          341.3         1774.1            1601.9             172.2
    11/May/1989            17.9           1048.1            573.3          2.378         1020.3         102.03         2385.2           67.0          346.8         1792.0            1621.4             170.6
    12/May/1989             6.8           1050.5            572.5          2.388         1022.2         102.22         2378.4           67.3          344.0         1798.7            1623.0             175.8
    13/May/1989            10.6           1058.6            575.4          2.403         1030.0         103.00         2419.8           69.0          348.2         1809.3            1634.0             175.3
    14/May/1989            20.3           1070.7            579.5          2.432         1041.5         104.15         2417.3           68.1          346.7         1829.6            1650.2             179.4
    15/May/1989             1.8           1073.2            579.7          2.434         1043.8         104.38         2454.4           68.3          350.8         1831.3            1652.8             178.5
    16/May/1989            23.5           1089.4            586.3          2.467         1059.4         105.94         2479.6           68.1          353.3         1854.8            1675.8             179.1
    17/May/1989             3.5           1092.9            587.0          2.472         1062.7         106.27         2515.2           68.3          357.2         1858.3            1679.9             178.4
    18/May/1989            18.4           1107.6            593.5          2.497         1076.9         107.69         2563.8           68.7          362.9         1876.6            1701.0             175.6
    19/May/1989            22.5           1124.2            600.8          2.528         1093.0         109.30         2606.5           69.1          367.7         1899.1            1725.0             174.1
    20/May/1989            -2.6           1122.9            599.1          2.525         1091.6         109.16         2638.5           69.3          371.0         1896.6            1722.0             174.6
    21/May/1989            -5.7           1122.5            598.5          2.517         1091.1         109.11         2705.8           72.0          378.5         1890.9            1721.0             169.9
    22/May/1989             0.7           1125.3            599.4          2.519         1093.8         109.38         2766.6           74.2          385.2         1891.6            1724.7             166.9
    23/May/1989            22.7           1140.5            605.9          2.550         1108.6         110.86         2801.5           74.8          388.8         1914.3            1746.4             167.8
    24/May/1989            -7.3           1134.4            601.6          2.541         1102.4         110.24         2817.6           74.8          390.0         1906.9            1736.0             171.0
    25/May/1989            12.3           1143.2            605.0          2.558         1110.8         111.08         2854.2           74.9          394.0         1919.2            1748.2             171.0
    26/May/1989            -1.7           1145.4            605.8          2.556         1113.0         111.30         2915.8           75.8          401.2         1917.5            1751.2             166.3
    27/May/1989             5.0           1151.7            608.4          2.562         1119.1         111.91         2974.4           76.5          408.1         1922.5            1760.1             162.4
    28/May/1989             8.2           1159.6            611.9          2.574         1126.8         112.68         3032.2           77.3          414.6         1930.7            1771.5             159.2
    29/May/1989            -7.0           1159.2            611.6          2.564         1126.4         112.64         3101.4           78.6          422.3         1923.7            1770.9             152.8
    30/May/1989            -6.1           1159.2            611.6          2.555         1126.4         112.64         3169.7           79.6          429.8         1917.6            1770.8             146.8
    31/May/1989            -4.3           1159.9            611.8          2.549         1127.1         112.71         3241.8           82.1          437.7         1913.3            1771.7             141.5
    01/Jun/1989             0.0           1159.9            611.8          2.549         1127.1         112.71         3239.9           82.1          437.4         1913.3            1771.7             141.5
    02/Jun/1989            -6.9           1158.1            610.7          2.540         1125.3         112.53         3238.3           82.0          439.2         1906.3            1768.7             137.6
    03/Jun/1989            -6.4           1156.5            609.6          2.531         1123.8         112.38         3236.5           82.0          440.9         1899.9            1766.1             133.8
    04/Jun/1989            -1.8           1157.8            610.0          2.529         1125.0         112.50         3233.9           81.8          442.4         1898.2            1767.8             130.3
    05/Jun/1989             5.8           1162.7            611.9          2.537         1129.8         112.98         3222.5           81.4          442.9         1903.9            1774.7             129.3
    06/Jun/1989            16.6           1173.8            616.7          2.560         1140.5         114.05         3203.1           80.8          442.3         1920.5            1790.5             130.0
    07/Jun/1989            14.8           1181.6            619.5          2.581         1148.0         114.80         3161.9           79.7          438.9         1935.3            1801.1             134.3
    08/Jun/1989             1.3           1180.9            618.2          2.583         1147.2         114.72         3126.7           78.7          436.3         1936.7            1799.1             137.6
    09/Jun/1989             0.9           1183.1            618.9          2.584         1149.3         114.93         3118.2           78.4          437.3         1937.5            1802.0             135.6
    10/Jun/1989             7.8           1187.3            620.1          2.596         1153.3         115.33         3088.4           77.5          435.4         1945.4            1807.4             138.0
    11/Jun/1989            -3.5           1181.3            615.9          2.592         1147.3         114.73         3026.9           76.0          429.2         1941.9            1797.2             144.7
    12/Jun/1989            -2.6           1177.7            613.2          2.589         1143.6         114.36         2988.3           75.2          426.0         1939.3            1790.9             148.4
    13/Jun/1989             7.6           1185.0            616.4          2.600         1150.7         115.07         2982.5           74.9          427.3         1947.0            1801.4             145.6
    14/Jun/1989            19.9           1197.2            621.6          2.627         1162.5         116.25         2951.6           74.1          425.2         1966.9            1818.8             148.1
    15/Jun/1989            -5.0           1190.1            616.9          2.621         1155.4         115.54         2892.0           72.7          419.0         1961.9            1807.1             154.8
    16/Jun/1989             7.7           1197.4            620.2          2.632         1162.5         116.25         2885.5           72.4          420.3         1969.6            1817.6             152.0
    17/Jun/1989            11.7           1207.0            624.5          2.648         1171.8         117.18         2876.8           72.1          421.3         1981.3            1831.5             149.8
    18/Jun/1989             7.6           1211.2            625.8          2.659         1175.8         117.58         2848.2           71.2          419.5         1988.9            1837.0             151.9
    19/Jun/1989            -2.2           1212.1            626.0          2.656         1176.7         117.67         2843.1           71.1          420.9         1986.7            1838.0             148.7
    20/Jun/1989            -1.6           1214.4            626.9          2.653         1179.0         117.90         2843.3           71.0          423.0         1985.1            1841.3             143.8
    21/Jun/1989            -2.6           1215.9            627.5          2.650         1180.5         118.05         2843.4           70.9          425.1         1982.5            1843.5             139.0
    22/Jun/1989            12.5           1224.3            631.1          2.667         1188.6         118.86         2825.6           70.3          424.6         1994.9            1855.5             139.5
    23/Jun/1989             6.4           1230.0            633.5          2.676         1194.1         119.41         2816.6           70.0          425.3         2001.3            1863.5             137.8
    24/Jun/1989            -6.5           1229.9            633.5          2.667         1194.0         119.40         2820.6           70.2          427.8         1994.8            1863.4             131.5
    25/Jun/1989             7.4           1234.1            635.0          2.677         1198.1         119.81         2798.7           69.6          426.5         2002.3            1869.1             133.2
    26/Jun/1989             5.2           1238.0            636.5          2.684         1201.9         120.19         2785.4           69.1          426.5         2007.5            1874.5             133.0
    27/Jun/1989             3.6           1242.5            638.4          2.689         1206.3         120.63         2781.9           68.9          427.8         2011.0            1881.0             130.0
    28/Jun/1989             1.8           1245.9            639.9          2.692         1209.5         120.95         2778.6           68.8          429.2         2012.9            1885.7             127.1
    29/Jun/1989            -2.3           1247.0            640.3          2.689         1210.6         121.06         2778.1           68.7          431.0         2010.6            1887.3             123.3
    30/Jun/1989             0.0           1247.0            640.3          2.689         1210.6         121.06         2776.8           68.6          430.7         2010.6            1887.3             123.3
    01/Jul/1989            -6.8           1246.8            640.1          2.679         1210.4         121.04         2781.3           68.8          433.1         2003.8            1886.9             116.9
    02/Jul/1989            -6.5           1245.6            639.5          2.670         1209.3         120.93         2783.3           68.8          435.1         1997.3            1885.1             112.2
    03/Jul/1989            -7.0           1240.7            636.7          2.661         1204.5         120.45         2771.4           68.5          434.9         1990.3            1877.4             112.9
    04/Jul/1989             4.9           1241.8            636.7          2.668         1205.5         120.55         2746.1           67.7          432.7         1995.2            1878.5             116.7
    05/Jul/1989            -4.2           1233.5            631.6          2.664         1197.3         119.73         2688.8           66.4          425.7         1991.0            1865.1             125.9
    06/Jul/1989            20.5           1243.7            635.8          2.692         1207.2         120.72         2649.7           65.4          421.6         2011.5            1879.5             132.0
    07/Jul/1989            22.5           1257.8            642.1          2.723         1220.8         122.08         2630.2           64.8          420.5         2034.1            1899.9             134.2
    08/Jul/1989            24.4           1273.0            649.1          2.756         1235.6         123.56         2610.6           64.2          419.4         2058.5            1922.1             136.4
    09/Jul/1989            11.7           1281.6            653.0          2.772         1244.0         124.40         2602.7           63.9          420.1         2070.1            1934.7             135.5
    10/Jul/1989             8.7           1286.1            654.7          2.784         1248.4         124.84         2582.8           63.3          418.9         2078.8            1940.9             138.0
    11/Jul/1989            -3.9           1286.6            654.8          2.779         1248.8         124.88         2582.9           63.4          420.8         2074.9            1941.4             133.5
    12/Jul/1989             0.0           1286.6            654.8          2.779         1248.8         124.88         2582.5           63.4          420.7         2074.9            1941.4             133.5
    13/Jul/1989            -5.6           1286.0            654.4          2.771         1248.2         124.82         2583.9           63.4          422.7         2069.3            1940.4             128.9
    14/Jul/1989            -3.1           1285.2            653.9          2.767         1247.5         124.75         2578.8           63.2          423.5         2066.2            1939.0             127.1
    15/Jul/1989             0.6           1286.6            654.3          2.768         1248.9         124.89         2572.4           63.0          424.1         2066.7            1941.0             125.8
    16/Jul/1989            -0.8           1288.4            655.1          2.767         1250.6         125.06         2571.2           62.9          425.6         2066.0            1943.5             122.5
    17/Jul/1989            -0.4           1289.9            655.6          2.766         1252.1         125.21         2568.1           62.7          426.8         2065.6            1945.5             120.1
    18/Jul/1989            -4.0           1290.0            655.6          2.761         1252.2         125.22         2569.0           62.7          428.5         2061.6            1945.6             116.0
    19/Jul/1989            -5.8           1289.4            655.2          2.753         1251.6         125.16         2571.3           62.7          430.3         2055.8            1944.6             111.2
    20/Jul/1989            -5.0           1288.5            654.7          2.746         1250.8         125.08         2572.0           62.7          431.9         2050.7            1943.3             107.5
    21/Jul/1989            -2.3           1289.1            654.9          2.743         1251.3         125.13         2571.4           62.6          433.2         2048.4            1943.9             104.5
    22/Jul/1989            -3.0           1289.2            654.8          2.739         1251.4         125.14         2571.1           62.5          434.5         2045.5            1944.1             101.4
    23/Jul/1989            -4.6           1288.5            654.4          2.732         1250.8         125.08         2571.8           62.5          436.0         2040.9            1943.0              97.9
    24/Jul/1989            -5.1           1286.9            653.5          2.725         1249.2         124.92         2571.1           62.5          437.2         2035.8            1940.5              95.3
    25/Jul/1989            -4.9           1285.5            652.7          2.719         1247.8         124.78         2570.8           62.5          438.4         2030.9            1938.3              92.6
    26/Jul/1989            -5.0           1284.5            652.2          2.712         1246.8         124.68         2572.0           62.5          439.8         2025.8            1936.7              89.2
    27/Jul/1989            -4.8           1281.7            650.6          2.706         1244.1         124.41         2567.5           62.4          440.3         2021.1            1932.3              88.8
    28/Jul/1989            -4.9           1279.1            649.2          2.699         1241.6         124.16         2564.2           62.4          440.9         2016.2            1928.4              87.9
    29/Jul/1989            -2.4           1277.3            648.1          2.696         1239.8         123.98         2557.5           62.2          441.0         2013.8            1925.3              88.5
    30/Jul/1989            -4.7           1274.5            646.5          2.690         1237.2         123.72         2553.7           62.2          441.6         2009.1            1921.1              88.0
