ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1988           -30.0           1562.9           1182.5          4.242         1716.4         171.64          751.5           16.1          300.6         3196.5            2745.4             451.1          1.000          0.865           3.149
    28/Dec/1988           -15.0           1549.0           1168.9          4.224         1700.5         170.05          717.0           15.5          286.8         3181.5            2717.9             463.6          1.000          0.862           3.144
    29/Dec/1988           -18.1           1532.5           1153.3          4.203         1681.6         168.16          678.1           14.8          271.3         3163.4            2685.8             477.7          1.000          0.859           3.136
    30/Dec/1988            40.7           1549.2           1164.3          4.260         1700.8         170.08          649.7           14.0          259.9         3204.2            2713.5             490.7          1.000          0.862           3.151
    31/Dec/1988            54.3           1573.2           1180.2          4.335         1727.9         172.79          624.0           13.1          249.6         3258.5            2753.4             505.1          1.000          0.866           3.182
    01/Jan/1989            13.1           1580.5           1183.5          4.354         1735.9         173.59          622.0           12.9          248.8         3271.6            2764.1             507.5          1.000          0.867           3.189
    02/Jan/1989            23.3           1587.9           1190.3          4.387         1746.0         174.60          609.1           12.4          243.6         3294.8            2778.3             516.6          1.000          0.869           3.182
    03/Jan/1989           -34.3           1560.2           1169.3          4.343         1716.1         171.61          588.0           12.7          235.2         3260.5            2729.5             531.0          1.000          0.864           3.170
    04/Jan/1989           -22.6           1452.7           1097.0          4.068         1597.1         159.71          645.8           14.4          258.3         3058.5            2549.8             508.7          1.000          0.844           3.165
    05/Jan/1989            -7.5           1354.2           1030.6          3.813         1488.0         148.80          697.4           15.5          279.0         2871.3            2384.8             486.6          1.000          0.824           3.165
    06/Jan/1989            27.0           1275.9            978.2          3.605         1401.4         140.14          745.0           16.5          298.0         2718.5            2254.2             464.3          1.000          0.805           3.177
    07/Jan/1989            57.9           1217.9            939.6          3.437         1336.8         133.68          797.0           17.7          318.8         2596.5            2157.4             439.0          1.000          0.791           3.205
    08/Jan/1989            23.7           1139.9            885.5          3.225         1249.8         124.98          810.3           18.0          324.1         2440.2            2025.4             414.8          1.000          0.769           3.217
    09/Jan/1989            29.3           1157.7            892.9          3.266         1267.7         126.77          778.2           17.1          311.3         2469.5            2050.6             418.9          1.000          0.773           3.235
    10/Jan/1989            14.3           1166.1            893.3          3.288         1275.2         127.52          744.9           16.1          298.0         2483.9            2059.3             424.5          1.000          0.775           3.246
    11/Jan/1989            88.8           1220.0            924.0          3.409         1331.4         133.14          722.4           15.4          289.0         2572.7            2144.0             428.7          1.000          0.789           3.301
    12/Jan/1989            39.2           1241.1            933.0          3.464         1352.7         135.27          681.4           14.3          272.6         2611.9            2174.1             437.8          1.000          0.794           3.298
    13/Jan/1989            41.1           1262.2            944.1          3.521         1375.2         137.52          644.3           13.3          257.7         2653.0            2206.3             446.6          1.000          0.799           3.294
    14/Jan/1989            10.8           1272.1            946.1          3.537         1384.2         138.42          638.3           13.0          255.3         2663.8            2218.2             445.6          1.000          0.801           3.314
    15/Jan/1989            40.3           1296.0            961.8          3.592         1410.8         141.08          630.6           12.6          252.2         2704.1            2257.8             446.3          1.000          0.807           3.309
    16/Jan/1989            52.9           1324.0            984.9          3.664         1444.4         144.44          623.8           12.3          249.5         2757.0            2309.0             448.0          1.000          0.814           3.298
    17/Jan/1989            51.6           1351.4           1007.7          3.734         1477.3         147.73          620.7           12.1          248.3         2808.6            2359.1             449.5          1.000          0.821           3.288
    18/Jan/1989            14.4           1360.4           1009.0          3.755         1485.4         148.54          649.8           12.5          259.9         2823.0            2369.3             453.6          1.000          0.822           3.286
    19/Jan/1989            34.6           1378.4           1020.0          3.803         1505.3         150.53          679.4           12.9          271.7         2857.6            2398.5             459.1          1.000          0.826           3.277
    20/Jan/1989            36.4           1395.3           1030.1          3.853         1524.0         152.40          709.8           13.3          283.9         2894.0            2425.3             468.6          1.000          0.830           3.264
    21/Jan/1989           -30.9           1372.8           1012.2          3.814         1499.4         149.94          740.7           14.7          296.3         2863.1            2385.0             478.1          1.000          0.825           3.254
    22/Jan/1989           -31.4           1350.0            994.3          3.774         1474.5         147.45          726.2           15.3          290.5         2831.7            2344.3             487.4          1.000          0.820           3.243
    23/Jan/1989           -30.9           1329.7            977.8          3.735         1452.0         145.20          696.5           15.5          278.6         2800.8            2307.5             493.4          1.000          0.815           3.234
    24/Jan/1989            48.8           1361.5            995.4          3.801         1485.0         148.50          690.1           15.1          276.0         2849.7            2357.0             492.7          1.000          0.822           3.274
    25/Jan/1989            23.2           1377.0           1003.2          3.833         1500.9         150.09          684.4           14.7          273.8         2872.8            2380.2             492.6          1.000          0.825           3.271
    26/Jan/1989            34.0           1306.2            957.1          3.632         1422.2         142.22          735.5           15.9          294.2         2726.5            2263.4             463.1          1.000          0.808           3.264
    27/Jan/1989            -5.5           1214.7            897.4          3.378         1321.3         132.13          790.8           17.3          316.3         2540.7            2112.1             428.6          1.000          0.785           3.270
    28/Jan/1989            23.8           1142.8            850.8          3.162         1241.6         124.16          854.8           18.9          341.9         2384.2            1993.6             390.7          1.000          0.765           3.292
    29/Jan/1989            82.5           1106.0            820.0          3.027         1195.8         119.58          891.4           19.8          356.6         2286.7            1926.0             360.7          1.000          0.753           3.296
    30/Jan/1989            66.7           1056.4            781.5          2.872         1137.1         113.71          906.8           20.3          362.7         2173.5            1837.9             335.6          1.000          0.736           3.295
    31/Jan/1989            62.3           1096.8            797.7          2.958         1175.8         117.58          864.4           19.2          345.8         2235.8            1894.5             341.2          1.000          0.747           3.300
    01/Feb/1989            43.0           1124.0            807.3          3.019         1201.5         120.15          825.5           18.1          330.2         2278.8            1931.3             347.5          1.000          0.754           3.312
    02/Feb/1989            25.6           1140.1            811.6          3.055         1216.4         121.64          777.6           16.9          311.0         2304.5            1951.7             352.7          1.000          0.758           3.340
    03/Feb/1989            -4.9           1138.4            804.9          3.051         1212.6         121.26          741.8           16.1          296.7         2299.5            1943.3             356.3          1.000          0.757           3.341
    04/Feb/1989            51.5           1172.6            819.4          3.122         1245.8         124.58          712.2           15.3          284.9         2351.1            1992.0             359.0          1.000          0.766           3.364
    05/Feb/1989            12.2           1184.0            821.7          3.139         1255.9         125.59          700.1           14.8          280.0         2363.3            2005.7             357.5          1.000          0.768           3.383
    06/Feb/1989            32.2           1206.3            833.4          3.184         1278.9         127.89          690.1           14.4          276.0         2395.5            2039.7             355.8          1.000          0.774           3.380
    07/Feb/1989            12.9           1219.6            838.2          3.202         1291.4         129.14          690.3           14.3          276.1         2408.4            2057.8             350.7          1.000          0.777           3.387
    08/Feb/1989            39.7           1244.3            857.4          3.255         1320.2         132.02          690.3           14.1          276.1         2448.1            2101.7             346.4          1.000          0.784           3.378
    09/Feb/1989            24.9           1260.4            867.7          3.289         1337.9         133.79          685.2           13.9          274.1         2473.1            2128.1             344.9          1.000          0.789           3.371
    10/Feb/1989            43.4           1282.5            885.7          3.348         1364.3         136.43          670.3           13.4          268.1         2516.5            2168.1             348.3          1.000          0.795           3.353
    11/Feb/1989            22.0           1292.6            888.2          3.380         1373.9         137.39          640.9           12.7          256.3         2538.5            2180.7             357.8          1.000          0.797           3.340
    12/Feb/1989            43.6           1315.9            903.8          3.439         1399.9         139.99          629.6           12.3          251.8         2582.1            2219.7             362.4          1.000          0.803           3.327
    13/Feb/1989            43.9           1340.9            921.1          3.499         1427.8         142.78          627.4           12.1          250.9         2626.0            2262.0             364.0          1.000          0.809           3.314
    14/Feb/1989            49.1           1368.5            941.6          3.565         1459.4         145.94          650.4           12.4          260.2         2675.0            2310.2             364.9          1.000          0.816           3.300
    15/Feb/1989            32.8           1385.6            951.8          3.610         1477.9         147.79          674.1           12.8          269.7         2707.8            2337.4             370.4          1.000          0.820           3.286
    16/Feb/1989            45.3           1409.4            967.2          3.672         1504.0         150.40          648.1           12.1          259.2         2753.1            2376.6             376.4          1.000          0.825           3.270
    17/Feb/1989            -0.5           1313.7            909.9          3.426         1401.1         140.11          701.2           13.7          280.5         2574.2            2223.6             350.6          1.000          0.803           3.295
    18/Feb/1989            61.5           1253.9            872.7          3.265         1334.9         133.49          732.3           14.7          292.9         2457.3            2126.7             330.6          1.000          0.788           3.278
    19/Feb/1989           -26.2           1137.7            802.4          2.986         1211.1         121.11          753.3           16.4          301.3         2252.7            1940.2             312.5          1.000          0.756           3.263
    20/Feb/1989           -24.9           1025.6            734.6          2.708         1091.6         109.16          791.1           18.4          316.5         2049.1            1760.2             288.9          1.000          0.721           3.253
    21/Feb/1989           -18.6            920.9            667.7          2.595          978.2          97.82          830.2           19.9          332.1         1851.7            1588.7             263.0          1.000          0.709           3.246
    22/Feb/1989           -18.8            906.4            655.6          2.583          962.6          96.26          767.9           18.9          307.2         1832.9            1562.0             270.9          1.000          0.705           3.232
    23/Feb/1989           -17.5            896.6            647.0          2.568          951.9          95.19          745.5           18.9          298.2         1815.4            1543.6             271.8          1.000          0.702           3.228
    24/Feb/1989            28.2            916.1            654.0          2.593          970.5          97.05          723.6           18.1          289.4         1843.7            1570.1             273.6          1.000          0.706           3.248
    25/Feb/1989            78.0            966.8            680.2          2.646         1021.5         102.15          708.0           17.5          283.2         1921.7            1647.0             274.7          1.000          0.714           3.294
    26/Feb/1989            70.6           1010.9            701.4          2.637         1065.4         106.54          681.3           16.6          272.5         1992.3            1712.3             280.0          1.000          0.712           3.328
    27/Feb/1989            46.3           1038.3            713.3          2.701         1092.4         109.24          642.3           15.5          256.9         2038.7            1751.6             287.0          1.000          0.720           3.347
    28/Feb/1989            56.6           1074.8            731.6          2.779         1129.1         112.91          627.6           14.9          251.1         2095.3            1806.4             288.9          1.000          0.732           3.376
    01/Mar/1989            46.3           1104.9            745.2          2.843         1158.8         115.88          613.4           14.4          245.3         2141.6            1850.2             291.5          1.000          0.740           3.398
    02/Mar/1989            45.6           1133.4            756.9          2.906         1186.3         118.63          593.2           13.7          237.3         2187.2            1890.3             296.9          1.000          0.748           3.416
    03/Mar/1989            60.4           1171.6            772.4          2.989         1222.8         122.28          573.9           13.1          229.6         2247.7            1944.1             303.6          1.000          0.758           3.421
    04/Mar/1989           -19.8           1158.9            762.6          2.964         1209.3         120.93          566.4           13.5          226.6         2227.8            1921.6             306.3          1.000          0.754           3.416
    05/Mar/1989           -20.8           1142.8            750.2          2.938         1192.0         119.20          549.4           13.5          219.8         2207.1            1893.0             314.1          1.000          0.749           3.406
    06/Mar/1989           -21.2           1126.3            737.7          2.911         1174.5         117.45          536.3           13.8          214.5         2185.9            1864.0             321.9          1.000          0.744           3.395
    07/Mar/1989           -12.6           1117.1            727.4          2.897         1163.3         116.33          511.6           13.3          204.6         2173.3            1844.5             328.8          1.000          0.741           3.389
    08/Mar/1989           -18.6           1105.8            717.0          2.873         1150.3         115.03          500.0           13.4          200.0         2154.7            1822.8             331.9          1.000          0.737           3.384
    09/Mar/1989            42.7           1131.1            726.7          2.932         1174.4         117.44          479.5           12.6          191.8         2197.4            1857.9             339.5          1.000          0.744           3.399
    10/Mar/1989            44.7           1157.0            736.6          2.994         1199.0         119.90          455.3           11.7          182.1         2242.1            1893.6             348.5          1.000          0.751           3.413
    11/Mar/1989             6.0           1074.8            690.4          2.775         1112.7         111.27          520.1           13.4          208.0         2082.2            1765.2             317.0          1.000          0.725           3.424
    12/Mar/1989            49.4           1017.1            654.7          2.614         1049.9         104.99          560.2           14.4          224.1         1965.7            1671.8             293.9          1.000          0.705           3.445
    13/Mar/1989             6.8            934.4            605.8          2.540          962.2          96.22          611.2           15.8          244.5         1806.7            1540.2             266.5          1.000          0.699           3.453
    14/Mar/1989           -16.2            902.2            584.5          2.490          927.8          92.78          641.5           17.0          256.6         1749.5            1486.7             262.8          1.000          0.691           3.447
    15/Mar/1989            42.3            931.1            593.0          2.526          953.8          95.38          612.4           16.0          244.9         1791.8            1524.1             267.7          1.000          0.696           3.465
    16/Mar/1989            66.0            976.5            611.0          2.560          996.5          99.65          596.1           15.4          238.4         1857.8            1587.5             270.3          1.000          0.701           3.496
    17/Mar/1989            53.3           1015.5            628.8          2.542         1034.3         103.43          597.7           15.2          239.1         1911.1            1644.2             266.9          1.000          0.699           3.527
    18/Mar/1989            64.1           1058.4            649.0          2.630         1076.4         107.64          591.0           14.8          236.4         1975.2            1707.4             267.7          1.000          0.713           3.562
    19/Mar/1989            42.9           1086.0            662.9          2.688         1104.3         110.43          585.0           14.5          234.0         2018.1            1748.9             269.2          1.000          0.722           3.555
    20/Mar/1989             7.7           1093.0            664.1          2.700         1110.4         111.04          582.6           14.2          233.0         2025.8            1757.1             268.8          1.000          0.724           3.579
    21/Mar/1989            27.7           1114.2            675.6          2.737         1132.2         113.22          587.4           14.2          235.0         2053.5            1789.8             263.7          1.000          0.731           3.582
    22/Mar/1989            22.3           1131.1            684.8          2.767         1149.6         114.96          589.5           14.0          235.8         2075.8            1815.9             259.9          1.000          0.736           3.580
    23/Mar/1989            18.9           1143.3            689.4          2.794         1161.4         116.14          578.2           13.6          231.3         2094.7            1832.6             262.1          1.000          0.739           3.573
    24/Mar/1989            27.4           1157.7            695.9          2.832         1175.9         117.59          557.1           12.9          222.8         2122.1            1853.6             268.5          1.000          0.744           3.559
    25/Mar/1989            34.0           1177.8            707.7          2.878         1197.3         119.73          550.5           12.6          220.2         2156.1            1885.6             270.6          1.000          0.750           3.548
    26/Mar/1989            33.6           1198.8            720.6          2.924         1219.7         121.97          550.1           12.4          220.0         2189.8            1919.4             270.3          1.000          0.756           3.537
    27/Mar/1989            34.3           1219.7            733.0          2.971         1241.9         124.19          548.8           12.2          219.5         2224.1            1952.7             271.3          1.000          0.762           3.523
    28/Mar/1989            14.4           1227.2            733.3          2.992         1248.0         124.80          525.0           11.6          210.0         2238.5            1960.4             278.1          1.000          0.763           3.525
    29/Mar/1989           -11.6           1221.5            727.7          2.977         1241.4         124.14          521.8           11.8          208.7         2227.0            1949.2             277.8          1.000          0.762           3.525
    30/Mar/1989            41.6           1248.4            739.5          3.034         1267.5         126.75          513.0           11.4          205.2         2268.6            1988.0             280.6          1.000          0.769           3.515
    31/Mar/1989            29.8           1266.2            749.2          3.075         1285.8         128.58          506.8           11.1          202.7         2298.4            2015.3             283.0          1.000          0.773           3.502
    01/Apr/1989            30.3           1195.1            712.8          2.897         1212.5         121.25          560.2           12.8          224.1         2169.9            1907.9             262.0          1.000          0.754           3.494
    02/Apr/1989            40.6           1130.7            679.3          2.734         1145.6         114.56          610.6           14.3          244.2         2051.8            1810.0             241.8          1.000          0.735           3.485
    03/Apr/1989            46.9           1071.0            646.8          2.579         1082.8         108.28          658.6           15.8          263.4         1940.0            1717.8             222.2          1.000          0.715           3.479
    04/Apr/1989            52.0           1016.0            614.1          2.432         1023.4         102.34          704.7           17.3          281.9         1833.4            1630.2             203.2          1.000          0.696           3.478
    05/Apr/1989            52.9           1016.0            608.4          2.415         1019.5         101.95          716.3           17.6          286.5         1821.1            1624.3             196.8          1.000          0.694           3.479
    06/Apr/1989            39.9           1043.7            618.8          2.470         1045.4         104.54          705.3           17.2          282.1         1861.0            1662.4             198.6          1.000          0.703           3.492
    07/Apr/1989            44.0           1073.8            628.8          2.531         1072.9         107.29          690.3           16.7          276.1         1905.0            1702.6             202.4          1.000          0.712           3.489
    08/Apr/1989            25.2           1091.7            635.4          2.566         1089.8         108.98          685.3           16.4          274.1         1930.2            1727.1             203.1          1.000          0.717           3.508
    09/Apr/1989            36.3           1118.0            646.2          2.616         1114.7         111.47          684.4           16.3          273.8         1966.6            1764.1             202.4          1.000          0.725           3.505
    10/Apr/1989            30.2           1140.2            654.4          2.657         1135.5         113.55          674.9           15.9          270.0         1996.8            1794.7             202.1          1.000          0.732           3.507
    11/Apr/1989             5.0           1148.0            657.7          2.664         1143.0         114.30          680.0           15.9          272.0         2001.8            1805.6             196.2          0.993          0.734           3.529
    12/Apr/1989            16.9           1163.0            664.8          2.687         1157.7         115.77          684.2           15.9          273.7         2018.7            1827.7             191.0          0.995          0.738           3.528
    13/Apr/1989            20.0           1177.9            672.7          2.714         1173.0         117.30          684.3           15.8          273.7         2038.7            1850.6             188.1          0.999          0.743           3.522
    14/Apr/1989            18.2           1189.9            677.4          2.740         1184.5         118.45          673.7           15.4          269.5         2057.0            1867.3             189.7          1.000          0.746           3.512
    15/Apr/1989            15.6           1202.3            682.9          2.761         1196.7         119.67          672.5           15.3          269.0         2072.6            1885.2             187.4          1.000          0.749           3.512
    16/Apr/1989            21.9           1214.3            688.1          2.792         1208.7         120.87          651.7           14.7          260.7         2094.5            1902.4             192.1          1.000          0.753           3.497
    17/Apr/1989           -13.0           1203.6            680.7          2.775         1197.7         119.77          630.9           14.6          252.4         2081.5            1884.3             197.2          1.000          0.750           3.489
    18/Apr/1989            35.9           1227.1            688.6          2.825         1219.3         121.93          614.5           14.1          245.8         2117.4            1915.7             201.7          1.000          0.756           3.483
    19/Apr/1989            22.8           1241.4            693.6          2.857         1232.6         123.26          602.7           13.7          241.1         2140.2            1935.0             205.2          1.000          0.759           3.475
    20/Apr/1989            27.5           1257.6            701.4          2.895         1248.9         124.89          592.5           13.4          237.0         2167.8            1959.0             208.8          1.000          0.764           3.462
    21/Apr/1989            26.1           1272.2            707.4          2.931         1263.2         126.32          579.0           12.9          231.6         2193.9            1979.6             214.2          1.000          0.767           3.448
    22/Apr/1989            32.0           1196.5            671.5          2.757         1187.1         118.71          628.0           14.5          251.2         2067.4            1868.1             199.4          1.000          0.747           3.439
    23/Apr/1989            23.7           1113.8            632.0          2.571         1104.3         110.43          668.3           15.8          267.3         1932.8            1745.8             186.9          1.000          0.722           3.450
    24/Apr/1989            37.4           1042.4            598.1          2.404         1032.6         103.26          716.7           17.4          286.7         1811.7            1640.5             171.2          1.000          0.699           3.465
    25/Apr/1989            21.3           1027.6            589.2          2.370         1017.1         101.71          752.9           18.5          301.2         1786.6            1616.8             169.7          1.000          0.693           3.472
    26/Apr/1989            29.3           1034.8            592.2          2.379         1023.8         102.38          759.2           18.6          303.7         1793.1            1627.0             166.1          1.000          0.695           3.490
    27/Apr/1989             0.3           1036.9            591.8          2.380         1025.5         102.55          758.0           18.4          303.2         1793.4            1628.7             164.7          1.000          0.696           3.495
    28/Apr/1989            31.8           1058.7            601.3          2.423         1046.6         104.66          753.1           18.2          301.3         1825.2            1660.0             165.2          1.000          0.703           3.511
    29/Apr/1989             7.3           1065.5            603.6          2.434         1053.1         105.31          749.8           18.0          299.9         1832.5            1669.1             163.4          0.997          0.705           3.519
    30/Apr/1989            -0.2           1067.3            603.3          2.434         1054.5         105.45          746.6           17.8          298.7         1832.2            1670.5             161.7          0.995          0.706           3.524
    01/May/1989             0.0           1068.3            602.2          2.435         1055.1         105.51          739.1           17.5          295.6         1832.3            1670.5             161.8          0.992          0.706           3.527
    02/May/1989            -1.6           1067.5            600.1          2.433         1053.9         105.39          727.9           17.2          291.2         1830.7            1667.6             163.1          0.992          0.705           3.528
    03/May/1989            -9.8           1060.4            595.3          2.421         1046.7         104.67          716.2           17.2          286.5         1820.9            1655.6             165.3          0.966          0.703           3.524
    04/May/1989            -6.1           1056.5            591.8          2.414         1042.5         104.25          708.5           17.1          283.4         1814.8            1648.3             166.5          0.952          0.701           3.522
    05/May/1989             1.2           1057.9            591.1          2.416         1043.5         104.35          702.9           16.9          281.2         1816.0            1649.0             167.0          0.962          0.701           3.525
    06/May/1989             5.6           1060.6            590.6          2.424         1045.7         104.57          689.2           16.4          275.7         1821.7            1651.3             170.4          0.970          0.702           3.526
    07/May/1989            30.3           1080.1            598.8          2.466         1064.4         106.44          677.4           16.0          271.0         1852.0            1678.8             173.2          0.972          0.708           3.537
    08/May/1989             4.3           1085.3            600.7          2.472         1069.4         106.94          679.4           16.0          271.8         1856.3            1686.0             170.2          0.972          0.710           3.545
    09/May/1989             6.4           1092.7            604.1          2.481         1076.6         107.66          683.8           16.0          273.5         1862.6            1696.8             165.8          0.977          0.712           3.556
    10/May/1989            12.4           1102.1            607.8          2.498         1085.6         108.56          682.1           15.8          272.8         1875.0            1709.9             165.1          0.981          0.715           3.565
    11/May/1989            19.5           1117.0            614.7          2.524         1100.2         110.02          683.4           15.8          273.4         1894.5            1731.6             162.9          0.984          0.720           3.578
    12/May/1989             9.4           1120.8            614.4          2.538         1103.3         110.33          665.2           15.2          266.1         1904.0            1735.2             168.7          0.988          0.721           3.577
    13/May/1989            10.0           1038.0            576.3          2.353         1021.5         102.15          725.4           17.3          290.2         1769.0            1614.3             154.7          0.913          0.694           3.581
    14/May/1989            23.4           1043.2            577.3          2.366         1026.0         102.60          766.3           18.6          306.5         1778.5            1620.4             158.0          0.987          0.695           3.586
    15/May/1989             2.5           1031.0            570.6          2.337         1013.7         101.37          821.3           20.3          328.5         1757.3            1601.6             155.7          0.985          0.691           3.590
    16/May/1989            24.4           1044.9            576.3          2.366         1027.0         102.70          869.9           21.7          348.0         1777.9            1621.2             156.7          0.997          0.696           3.601
    17/May/1989             4.0           1033.4            570.1          2.339         1015.4         101.54          871.4           21.8          348.6         1758.1            1603.6             154.5          0.970          0.691           3.604
    18/May/1989            19.0           1047.7            576.5          2.365         1029.3         102.93          868.8           21.6          347.5         1777.1            1624.3             152.8          0.986          0.696           3.617
    19/May/1989            22.8           1063.9            583.7          2.396         1045.0         104.50          863.8           21.3          345.5         1799.9            1647.7             152.2          0.989          0.702           3.628
    20/May/1989            -1.4           1062.9            582.0          2.395         1043.7         104.37          853.7           21.0          341.5         1798.5            1644.8             153.7          0.962          0.701           3.629
    21/May/1989            -4.4           1062.5            581.4          2.389         1043.3         104.33          856.2           21.1          342.5         1794.1            1643.9             150.1          0.942          0.701           3.634
    22/May/1989             1.5           1065.3            582.3          2.391         1045.9         104.59          856.1           21.0          342.5         1795.6            1647.6             148.0          0.953          0.702           3.640
    23/May/1989            22.6           1080.1            588.6          2.422         1060.2         106.02          846.9           20.7          338.8         1818.2            1668.7             149.6          0.964          0.707           3.648
    24/May/1989            -6.2           1074.6            584.3          2.415         1054.4         105.44          830.9           20.4          332.4         1812.0            1658.9             153.2          0.972          0.704           3.644
    25/May/1989            12.6           1083.2            587.5          2.432         1062.6         106.26          824.0           20.1          329.6         1824.7            1670.7             153.9          0.978          0.707           3.650
    26/May/1989            -0.8           1085.4            588.3          2.431         1064.7         106.47          826.9           20.1          330.8         1823.9            1673.7             150.2          0.967          0.708           3.657
    27/May/1989             5.6           1091.4            590.9          2.439         1070.6         107.06          828.7           20.1          331.5         1829.5            1682.3             147.2          0.973          0.710           3.665
    28/May/1989             8.7           1099.0            594.2          2.451         1078.0         107.80          829.7           20.0          331.9         1838.2            1693.3             144.9          0.950          0.712           3.673
    29/May/1989            -5.8           1098.7            594.0          2.443         1077.6         107.76          834.3           20.2          333.7         1832.4            1692.7             139.8          0.900          0.712           3.680
    30/May/1989            -5.0           1098.7            593.9          2.436         1077.6         107.76          838.8           20.2          335.5         1827.4            1692.6             134.8          0.920          0.712           3.687
    31/May/1989            -3.4           1099.4            594.1          2.431         1078.3         107.83          842.7           20.3          337.1         1824.0            1693.5             130.5          0.935          0.712           3.694
    01/Jun/1989             0.0           1099.4            594.1          2.431         1078.3         107.83          841.9           20.2          336.8         1824.0            1693.5             130.5          0.942          0.712           3.694
    02/Jun/1989            -6.0           1097.7            593.0          2.423         1076.6         107.66          844.6           20.3          337.8         1818.0            1690.7             127.3          0.945          0.712           3.698
    03/Jun/1989            -7.2           1053.3            572.9          2.323         1033.0         103.30          871.8           21.4          348.7         1745.5            1626.1             119.3          0.915          0.697           3.701
    04/Jun/1989            -1.0           1054.6            573.3          2.322         1034.3         103.43          888.8           21.9          355.5         1744.5            1627.9             116.6          0.962          0.698           3.706
    05/Jun/1989             6.1           1059.5            575.1          2.331         1039.0         103.90          902.0           22.3          360.8         1750.6            1634.6             116.0          0.971          0.699           3.711
    06/Jun/1989            16.1           1069.9            579.6          2.352         1049.0         104.90          911.7           22.6          364.7         1766.4            1649.5             116.9          0.978          0.703           3.717
    07/Jun/1989            13.7           1067.1            577.5          2.350         1046.0         104.60          903.5           22.4          361.4         1764.6            1644.5             120.0          0.973          0.701           3.717
    08/Jun/1989             1.6           1066.7            576.1          2.353         1045.3         104.53          891.5           22.0          356.6         1766.1            1642.8             123.3          0.986          0.701           3.715
    09/Jun/1989             1.3           1069.0            576.7          2.355         1047.5         104.75          891.4           22.0          356.6         1767.4            1645.7             121.7          0.987          0.702           3.720
    10/Jun/1989             7.5           1073.0            577.7          2.366         1051.2         105.12          882.1           21.6          352.8         1774.9            1650.7             124.2          0.989          0.703           3.721
    11/Jun/1989            -3.1           1067.9            573.5          2.362         1045.7         104.57          859.1           21.1          343.6         1771.8            1641.3             130.5          0.978          0.701           3.713
    12/Jun/1989            -2.1           1064.7            570.7          2.360         1042.3         104.23          846.4           20.8          338.5         1769.7            1635.5             134.2          0.958          0.700           3.709
    13/Jun/1989             7.8           1071.7            573.9          2.371         1049.1         104.91          847.7           20.8          339.1         1777.5            1645.6             131.9          0.966          0.702           3.717
    14/Jun/1989            18.7           1083.1            578.6          2.397         1060.1         106.01          838.7           20.5          335.5         1796.2            1661.7             134.5          0.973          0.706           3.722
    15/Jun/1989            -4.4           1076.9            573.9          2.392         1053.6         105.36          818.1           20.0          327.2         1791.7            1650.9             140.8          0.958          0.704           3.713
    16/Jun/1989             7.9           1084.0            577.1          2.403         1060.4         106.04          819.5           20.0          327.8         1799.6            1661.0             138.6          0.967          0.706           3.721
    17/Jun/1989            11.7           1093.2            581.2          2.418         1069.4         106.94          820.1           19.9          328.0         1811.3            1674.4             136.9          0.974          0.709           3.729
    18/Jun/1989             7.2           1097.2            582.4          2.429         1073.1         107.31          812.6           19.6          325.1         1818.5            1679.5             139.0          0.971          0.710           3.730
    19/Jun/1989            -1.5           1098.2            582.5          2.427         1074.1         107.41          814.7           19.6          325.9         1817.1            1680.7             136.3          0.974          0.710           3.736
    20/Jun/1989            -1.0           1100.5            583.5          2.425         1076.3         107.63          818.7           19.6          327.5         1816.1            1684.0             132.1          0.978          0.711           3.743
    21/Jun/1989            -1.9           1102.0            584.1          2.423         1077.8         107.78          822.6           19.6          329.0         1814.2            1686.1             128.0          0.978          0.711           3.751
    22/Jun/1989            12.1           1110.2            587.5          2.439         1085.7         108.57          819.3           19.5          327.7         1826.3            1697.7             128.6          0.981          0.714           3.755
    23/Jun/1989             6.6           1115.7            589.9          2.448         1091.0         109.10          819.7           19.4          327.9         1832.8            1705.6             127.3          0.984          0.716           3.761
    24/Jun/1989            -7.6           1062.5            566.4          2.327         1039.0         103.90          851.4           20.8          340.5         1744.8            1628.9             115.9          0.929          0.699           3.766
    25/Jun/1989             7.3           1066.7            567.7          2.337         1042.9         104.29          860.5           21.1          344.2         1751.9            1634.4             117.5          0.975          0.700           3.768
    26/Jun/1989             5.3           1065.8            567.0          2.334         1042.0         104.20          874.4           21.5          349.7         1749.8            1632.9             116.9          0.975          0.700           3.771
    27/Jun/1989             3.9           1066.7            567.4          2.332         1042.8         104.28          891.9           22.1          356.8         1748.1            1634.1             114.1          0.979          0.700           3.777
    28/Jun/1989             2.3           1067.5            567.7          2.330         1043.6         104.36          894.9           22.1          358.0         1746.6            1635.2             111.4          0.983          0.700           3.783
    29/Jun/1989            -1.5           1068.8            568.1          2.328         1044.8         104.48          897.7           22.1          359.1         1745.1            1636.9             108.2          0.988          0.700           3.789
