ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            96.9           2144.3           1221.6          4.760         2120.7         212.07        13012.3          425.1         5204.9         3591.8            3365.9             225.9          1.000          0.915           3.337
    25/Dec/1989           102.8           2203.2           1254.3          4.901         2181.9         218.19        12911.8          421.5         5164.7         3694.6            3457.5             237.1          1.000          0.920           3.326
    26/Dec/1989            84.5           2251.9           1278.7          5.017         2231.3         223.13        12814.6          418.0         5125.8         3779.1            3530.6             248.5          1.000          0.925           3.324
    27/Dec/1989           117.5           2318.2           1310.3          5.179         2297.5         229.75        12651.9          412.3         5060.8         3896.6            3628.5             268.1          1.000          0.930           3.315
    28/Dec/1989           130.1           2391.2           1346.8          5.358         2371.1         237.11        12492.8          406.7         4997.1         4026.7            3737.9             288.8          1.000          0.936           3.306
    29/Dec/1989           127.6           2463.7           1388.0          5.532         2446.7         244.67        12396.5          403.2         4958.6         4154.3            3851.7             302.6          1.000          0.941           3.293
    30/Dec/1989           116.9           2528.1           1428.5          5.691         2515.9         251.59        12318.0          400.2         4927.2         4271.3            3956.6             314.7          1.000          0.945           3.280
    31/Dec/1989           105.2           1136.3            797.6          2.643         1132.8         113.28        12260.5          397.4         4904.2         2068.1            1933.9             134.2          1.000          0.743           3.209
    01/Jan/1990            70.8           1085.3            775.9          2.532         1085.0         108.50        12676.9          409.7         5070.8         1986.5            1861.3             125.3          1.000          0.729           3.224
    02/Jan/1990            83.3           1139.2            800.1          2.648         1138.6         113.86        12569.2          406.0         5027.7         2069.8            1939.2             130.6          1.000          0.745           3.229
    03/Jan/1990            92.1           1199.1            827.3          2.775         1198.1         119.81        12474.2          402.7         4989.7         2162.0            2026.4             135.6          1.000          0.761           3.222
    04/Jan/1990            48.9           1227.3            839.9          2.845         1227.9         122.79        12336.6          398.0         4934.7         2210.9            2067.3             143.6          1.000          0.769           3.260
    05/Jan/1990            79.3           1278.8            864.1          2.954         1279.5         127.95        12254.5          395.2         4901.8         2290.2            2142.9             147.3          1.000          0.782           3.259
    06/Jan/1990            84.4           1332.9            889.7          3.071         1333.9         133.39        12163.3          392.0         4865.3         2374.6            2222.6             152.0          1.000          0.795           3.251
    07/Jan/1990            78.4           1382.7            912.7          3.180         1383.9         138.39        12065.8          388.6         4826.3         2453.0            2295.4             157.6          1.000          0.806           3.246
    08/Jan/1990            81.9           1434.9            935.2          3.294         1435.6         143.56        11943.1          384.4         4777.2         2534.9            2370.1             164.8          1.000          0.817           3.243
    09/Jan/1990            41.2           1461.0            947.4          3.351         1462.4         146.24        11877.0          382.1         4750.8         2576.1            2408.4             167.7          1.000          0.822           3.257
    10/Jan/1990            85.0           1513.3            975.3          3.468         1516.6         151.66        11794.7          379.2         4717.9         2661.1            2488.6             172.6          1.000          0.833           3.244
    11/Jan/1990            85.9           1564.6           1000.7          3.587         1569.4         156.94        11666.9          374.8         4666.8         2747.1            2565.3             181.8          1.000          0.842           3.236
    12/Jan/1990            72.3           1606.9           1019.9          3.689         1612.4         161.24        11527.5          370.0         4611.0         2819.3            2626.8             192.5          1.000          0.850           3.242
    13/Jan/1990           -17.2           1590.4           1006.2          3.670         1596.1         159.61        11372.0          365.5         4548.8         2802.1            2596.6             205.5          1.000          0.846           3.232
    14/Jan/1990           -17.3           1574.7            993.5          3.651         1580.5         158.05        11221.8          361.2         4488.7         2784.9            2568.2             216.7          1.000          0.843           3.223
    15/Jan/1990            18.2           1581.1            993.9          3.679         1587.7         158.77        11080.6          356.3         4432.2         2803.0            2575.0             228.1          1.000          0.845           3.226
    16/Jan/1990            55.9           1610.3           1009.5          3.757         1619.2         161.92        10945.8          351.7         4378.3         2859.0            2619.8             239.1          1.000          0.850           3.244
    17/Jan/1990            67.0           1424.1            920.0          3.347         1434.5         143.45        12023.4          383.5         4809.4         2558.7            2344.1             214.6          1.000          0.815           3.268
    18/Jan/1990            92.0           1258.5            841.4          2.970         1270.5         127.05        13144.3          417.6         5257.7         2284.2            2099.9             184.3          1.000          0.777           3.309
    19/Jan/1990           129.4           1337.1            884.8          3.147         1352.1         135.21        13029.0          413.7         5211.6         2413.6            2221.9             191.8          1.000          0.797           3.360
    20/Jan/1990           110.6           1403.9            918.9          3.299         1420.4         142.04        12892.6          409.1         5157.1         2524.3            2322.7             201.5          1.000          0.812           3.397
    21/Jan/1990           -17.4           1387.8            905.5          3.280         1404.4         140.44        12737.1          404.5         5094.8         2506.9            2293.3             213.5          1.000          0.808           3.388
    22/Jan/1990           -15.5           1377.6            897.2          3.262         1394.2         139.42        12667.4          402.9         5067.0         2491.4            2274.8             216.6          1.000          0.806           3.385
    23/Jan/1990            82.9           1429.0            922.3          3.376         1446.2         144.62        12565.3          399.3         5026.1         2574.3            2351.3             223.1          1.000          0.817           3.414
    24/Jan/1990           125.5           1507.7            962.2          3.547         1525.6         152.56        12464.4          395.8         4985.8         2699.9            2469.9             230.0          1.000          0.833           3.454
    25/Jan/1990            -9.1           1497.3            950.1          3.539         1514.0         151.40        12297.3          390.4         4918.9         2690.8            2447.4             243.3          1.000          0.830           3.447
    26/Jan/1990            21.4           1510.1            952.6          3.571         1526.1         152.61        12212.7          387.4         4885.1         2712.2            2462.7             249.5          1.000          0.832           3.454
    27/Jan/1990            90.9           1567.1            979.4          3.696         1582.8         158.28        12124.9          384.3         4850.0         2803.1            2546.6             256.5          1.000          0.843           3.480
    28/Jan/1990           -20.1           1547.5            964.6          3.673         1563.0         156.30        11973.6          379.8         4789.4         2783.0            2512.1             270.9          1.000          0.839           3.470
    29/Jan/1990           -20.8           1527.1            949.6          3.649         1542.6         154.26        11829.3          375.8         4731.7         2762.2            2476.6             285.5          1.000          0.835           3.458
    30/Jan/1990            -0.9           1523.4            942.9          3.651         1538.1         153.81        11737.7          372.7         4695.1         2761.2            2466.3             294.9          1.000          0.834           3.457
    31/Jan/1990            34.7           1541.2            947.5          3.701         1555.0         155.50        11630.7          369.0         4652.3         2795.9            2488.7             307.2          1.000          0.837           3.463
    01/Feb/1990            70.6           1582.5            965.5          3.799         1595.8         159.58        11537.9          365.6         4615.1         2866.5            2548.0             318.5          1.000          0.844           3.480
    02/Feb/1990           -23.3           1559.7            949.4          3.771         1572.9         157.29        11361.1          360.5         4544.4         2843.2            2509.1             334.1          1.000          0.840           3.467
    03/Feb/1990           -23.8           1536.7            933.3          3.742         1549.7         154.97        11196.0          355.9         4478.4         2819.4            2470.0             349.4          1.000          0.835           3.455
    04/Feb/1990            -6.8           1525.3            922.1          3.737         1537.3         153.73        11034.2          350.5         4413.7         2812.6            2447.4             365.2          1.000          0.833           3.446
    05/Feb/1990           -35.4           1277.0            794.3          3.167         1287.0         128.70        12199.2          388.4         4879.7         2395.4            2071.2             324.1          1.000          0.778           3.426
    06/Feb/1990           -34.6           1033.8            667.2          2.601         1042.0         104.20        13391.5          426.3         5356.6         1978.9            1701.0             277.9          1.000          0.706           3.403
    07/Feb/1990           -20.4           1016.5            654.1          2.576         1024.5         102.45        13224.6          421.6         5289.9         1958.5            1670.6             287.9          1.000          0.700           3.390
    08/Feb/1990             1.8           1020.0            652.9          2.580         1027.4         102.74        13169.2          419.6         5267.7         1960.2            1672.8             287.4          1.000          0.701           3.398
    09/Feb/1990            92.7           1081.8            682.7          2.707         1088.5         108.85        13105.4          417.2         5242.2         2052.9            1764.5             288.4          1.000          0.721           3.442
    10/Feb/1990            71.5           1127.9            703.3          2.805         1133.8         113.38        13009.9          413.8         5204.0         2124.4            1831.2             293.2          1.000          0.735           3.471
    11/Feb/1990             6.6           1131.1            700.6          2.816         1136.0         113.60        12895.4          409.8         5158.1         2131.0            1831.7             299.3          1.000          0.735           3.473
    12/Feb/1990             6.5           1136.3            699.8          2.827         1140.4         114.04        12817.8          407.0         5127.1         2137.5            1836.1             301.4          1.000          0.736           3.479
    13/Feb/1990            85.6           1191.0            724.8          2.944         1194.1         119.41        12707.7          403.1         5083.1         2223.1            1915.8             307.3          1.000          0.752           3.509
    14/Feb/1990            58.2           1226.6            739.3          3.025         1228.7         122.87        12576.9          398.6         5030.8         2281.3            1965.9             315.4          1.000          0.761           3.526
    15/Feb/1990            34.7           1247.3            746.0          3.075         1248.4         124.84        12455.7          394.4         4982.3         2316.0            1993.2             322.8          1.000          0.766           3.535
    16/Feb/1990            -3.8           1241.7            738.4          3.072         1241.7         124.17        12313.3          389.6         4925.3         2312.2            1980.0             332.2          1.000          0.764           3.530
    17/Feb/1990            58.5           1275.7            751.8          3.154         1274.7         127.47        12147.2          383.9         4858.9         2370.7            2027.5             343.2          1.000          0.773           3.543
    18/Feb/1990            51.6           1305.4            762.9          3.226         1303.2         130.32        11986.4          378.4         4794.6         2422.3            2068.3             354.0          1.000          0.780           3.553
    19/Feb/1990           -24.0           1284.7            748.9          3.196         1282.4         128.24        11832.4          374.1         4733.0         2398.3            2033.7             364.6          1.000          0.774           3.541
    20/Feb/1990           -23.5           1266.3            736.2          3.167         1263.7         126.37        11711.5          370.8         4684.6         2374.7            2002.5             372.2          1.000          0.769           3.531
    21/Feb/1990            21.7           1279.8            739.8          3.198         1276.3         127.63        11621.8          367.6         4648.7         2396.4            2019.6             376.8          1.000          0.772           3.538
    22/Feb/1990            13.0           1118.2            659.0          2.801         1114.1         111.41        12814.0          407.0         5125.6         2106.6            1777.2             329.4          1.000          0.726           3.540
    23/Feb/1990            25.6            955.4            574.0          2.518          949.2          94.92        13795.7          439.3         5518.3         1811.2            1529.4             281.8          1.000          0.692           3.542
    24/Feb/1990           -19.6            939.6            562.8          2.512          933.4          93.34        13662.9          435.7         5465.2         1791.6            1502.4             289.2          1.000          0.689           3.529
    25/Feb/1990            11.8            948.2            561.1          2.521          939.7          93.97        13518.6          430.7         5407.4         1803.4            1509.3             294.1          1.000          0.689           3.533
    26/Feb/1990           -16.7            939.7            553.8          2.509          930.6          93.06        13444.1          428.6         5377.6         1786.8            1493.5             293.2          1.000          0.687           3.532
    27/Feb/1990            58.2            984.4            572.8          2.523          973.2          97.32        13412.9          427.3         5365.2         1845.0            1557.2             287.8          1.000          0.691           3.568
    28/Feb/1990            76.6           1036.1            594.0          2.555         1022.4         102.24        13299.3          423.3         5319.7         1921.6            1630.1             291.5          1.000          0.696           3.595
    01/Mar/1990            67.8           1081.2            613.5          2.648         1065.9         106.59        13195.0          419.7         5278.0         1989.4            1694.7             294.7          1.000          0.710           3.618
    02/Mar/1990            56.7           1119.1            629.6          2.726         1102.5         110.25        13098.1          416.2         5239.2         2046.2            1748.6             297.5          1.000          0.722           3.637
    03/Mar/1990            71.3           1165.7            649.9          2.824         1147.6         114.76        12988.5          412.4         5195.4         2117.5            1815.6             301.9          1.000          0.736           3.657
    04/Mar/1990            23.0           1181.9            655.3          2.856         1162.9         116.29        12910.8          409.6         5164.3         2140.5            1837.2             303.2          1.000          0.740           3.666
    05/Mar/1990            70.6           1227.4            675.1          2.953         1206.9         120.69        12798.6          405.7         5119.5         2211.0            1902.5             308.5          1.000          0.753           3.682
    06/Mar/1990            63.8           1269.3            693.6          3.040         1247.5         124.75        12708.7          402.4         5083.5         2274.8            1962.9             311.9          1.000          0.764           3.698
    07/Mar/1990            44.5           1297.8            705.1          3.102         1274.9         127.49        12612.2          399.0         5044.9         2319.3            2002.9             316.4          1.000          0.771           3.708
    08/Mar/1990            24.5           1314.1            710.8          3.136         1290.3         129.03        12506.6          395.3         5002.6         2343.9            2024.9             319.0          1.000          0.775           3.714
    09/Mar/1990           -20.7           1297.5            700.2          3.110         1273.8         127.38        12358.1          391.0         4943.2         2323.1            1997.7             325.4          1.000          0.770           3.705
    10/Mar/1990            20.3           1307.2            702.0          3.139         1282.6         128.26        12182.5          385.0         4873.0         2343.4            2009.2             334.2          1.000          0.772           3.703
    11/Mar/1990            73.8           1355.1            723.9          3.240         1329.2         132.92        12069.0          381.0         4827.6         2417.2            2079.0             338.2          1.000          0.784           3.718
    12/Mar/1990           -14.3           1343.0            714.9          3.223         1316.6         131.66        11919.6          376.4         4767.8         2402.9            2057.9             345.0          1.000          0.781           3.710
    13/Mar/1990           -19.1           1324.8            704.6          3.178         1298.4         129.84        11912.2          376.8         4764.9         2369.7            2029.4             340.3          1.000          0.776           3.711
    14/Mar/1990            60.7           1191.5            646.5          2.846         1167.4         116.74        13032.4          416.4         5213.0         2130.5            1838.0             292.5          1.000          0.741           3.726
    15/Mar/1990            81.8           1042.6            579.4          2.475         1020.0         102.00        14106.7          456.4         5642.7         1862.3            1622.0             240.3          1.000          0.694           3.745
    16/Mar/1990            38.0           1067.9            589.0          2.528         1044.0         104.40        13998.0          452.6         5599.2         1900.3            1656.8             243.4          1.000          0.702           3.753
    17/Mar/1990            69.9           1116.5            611.3          2.623         1091.2         109.12        13940.8          450.4         5576.3         1970.2            1727.8             242.4          1.000          0.718           3.775
    18/Mar/1990            70.5           1163.8            632.4          2.720         1137.0         113.70        13855.0          447.4         5542.0         2040.8            1796.2             244.6          1.000          0.732           3.792
    19/Mar/1990            32.1           1185.1            640.5          2.764         1157.3         115.73        13766.2          444.2         5506.5         2072.8            1825.6             247.2          1.000          0.738           3.798
    20/Mar/1990           -11.1           1178.5            634.9          2.750         1150.3         115.03        13694.6          442.0         5477.8         2061.7            1813.4             248.3          1.000          0.736           3.796
    21/Mar/1990            27.4           1198.9            643.5          2.788         1169.9         116.99        13650.0          440.3         5460.0         2089.1            1842.4             246.7          1.000          0.742           3.807
    22/Mar/1990            13.5           1209.8            647.2          2.807         1180.3         118.03        13596.2          438.2         5438.5         2102.5            1857.1             245.5          1.000          0.745           3.813
    23/Mar/1990            49.5           1246.3            664.4          2.874         1215.8         121.58        13568.3          437.0         5427.3         2152.1            1910.7             241.4          1.000          0.755           3.831
    24/Mar/1990            62.1           1290.9            685.8          2.958         1259.5         125.95        13540.8          435.9         5416.3         2214.2            1976.8             237.4          1.000          0.766           3.850
    25/Mar/1990            11.6           1301.6            690.1          2.974         1269.8         126.98        13510.9          434.6         5404.4         2225.8            1991.8             234.1          1.000          0.769           3.858
    26/Mar/1990            64.5           1344.7            710.2          3.062         1311.8         131.18        13444.6          432.2         5377.8         2290.4            2054.9             235.5          1.000          0.780           3.869
    27/Mar/1990            33.2           1362.2            716.4          3.108         1328.5         132.85        13288.8          426.9         5315.5         2323.6            2078.6             244.9          1.000          0.784           3.865
    28/Mar/1990            67.2           1403.8            735.3          3.200         1369.0         136.90        13170.6          422.8         5268.2         2390.7            2139.1             251.7          1.000          0.794           3.870
    29/Mar/1990            47.2           1429.2            745.8          3.266         1393.7         139.37        13002.6          417.1         5201.0         2438.0            2175.0             262.9          1.000          0.799           3.866
    30/Mar/1990            58.4           1467.2            763.6          3.346         1430.8         143.08        12931.2          414.5         5172.5         2496.4            2230.8             265.6          1.000          0.807           3.874
    31/Mar/1990            48.6           1500.8            779.6          3.412         1463.8         146.38        12890.6          412.9         5156.2         2545.0            2280.4             264.6          1.000          0.815           3.883
    01/Apr/1990            38.2           1524.2            790.1          3.464         1486.6         148.66        12811.7          410.1         5124.7         2583.2            2314.2             269.0          1.000          0.819           3.886
    02/Apr/1990            45.6           1549.7            801.4          3.527         1511.6         151.16        12695.4          406.0         5078.2         2628.8            2351.1             277.7          1.000          0.824           3.884
    03/Apr/1990            69.4           1595.1            823.5          3.621         1556.3         155.63        12641.1          403.9         5056.4         2698.2            2418.6             279.6          1.000          0.833           3.893
    04/Apr/1990            39.5           1621.8            836.4          3.675         1582.6         158.26        12601.5          402.4         5040.6         2737.7            2458.2             279.5          1.000          0.838           3.899
    05/Apr/1990            43.5           1649.2            849.6          3.734         1609.7         160.97        12544.8          400.2         5017.9         2781.2            2498.8             282.5          1.000          0.843           3.903
    06/Apr/1990            63.8           1692.1            871.0          3.821         1652.2         165.22        12512.0          398.8         5004.8         2845.0            2563.1             281.9          1.000          0.850           3.913
    07/Apr/1990            58.3           1727.9            888.7          3.900         1687.6         168.76        12448.9          396.5         4979.6         2903.3            2616.6             286.8          1.000          0.856           3.916
    08/Apr/1990            38.7           1747.3            897.9          3.954         1707.0         170.70        12335.4          392.5         4934.2         2942.1            2645.2             296.9          1.000          0.859           3.911
    09/Apr/1990            19.6           1761.4            904.7          3.980         1721.1         172.11        12304.6          391.2         4921.8         2961.7            2666.2             295.5          1.000          0.861           3.916
    10/Apr/1990            11.9           1773.2            910.6          3.996         1732.8         173.28        12294.4          390.6         4917.8         2973.6            2683.7             289.9          1.000          0.863           3.924
    11/Apr/1990            57.7           1811.9            930.3          4.074         1771.4         177.14        12258.1          389.1         4903.2         3031.3            2742.3             289.0          1.000          0.869           3.932
    12/Apr/1990            36.9           1832.9            940.8          4.125         1792.4         179.24        12182.5          386.4         4873.0         3068.2            2773.7             294.5          1.000          0.872           3.931
    13/Apr/1990            42.0           1644.6            862.1          3.710         1608.5         160.85        13166.9          428.4         5266.8         2769.4            2506.7             262.7          1.000          0.843           3.926
    14/Apr/1990            41.1           1454.2            780.6          3.295         1422.3         142.23        14106.1          469.0         5642.5         2469.8            2234.8             235.0          1.000          0.807           3.916
    15/Apr/1990            37.0           1261.9            696.1          2.876         1233.9         123.39        15021.2          508.5         6008.5         2166.0            1958.0             208.0          1.000          0.761           3.901
    16/Apr/1990           -20.4           1033.2            591.7          2.381         1009.7         100.97        15928.1          548.1         6371.3         1804.6            1624.9             179.7          1.000          0.693           3.873
    17/Apr/1990            24.2           1048.6            596.8          2.415         1024.4         102.44        15836.9          544.7         6334.7         1828.8            1645.4             183.4          1.000          0.697           3.874
    18/Apr/1990            22.2           1066.2            604.4          2.445         1041.4         104.14        15814.1          543.7         6325.6         1851.0            1670.6             180.4          1.000          0.703           3.885
    19/Apr/1990            31.7           1088.9            614.3          2.489         1063.5         106.35        15776.1          542.1         6310.5         1882.7            1703.2             179.5          1.000          0.710           3.893
    20/Apr/1990            32.3           1109.7            622.2          2.534         1083.3         108.33        15692.5          539.0         6277.0         1915.0            1731.8             183.2          1.000          0.717           3.896
    21/Apr/1990            14.6           1122.8            628.0          2.554         1096.2         109.62        15680.5          538.3         6272.2         1929.6            1750.8             178.8          1.000          0.721           3.906
    22/Apr/1990            -4.7           1124.6            628.5          2.547         1097.9         109.79        15681.6          538.1         6272.6         1924.9            1753.1             171.8          1.000          0.721           3.917
    23/Apr/1990            -7.2           1124.7            628.4          2.537         1098.0         109.80        15684.2          538.0         6273.7         1917.7            1753.1             164.6          1.000          0.721           3.927
    24/Apr/1990             2.2           1128.3            629.2          2.541         1101.5         110.15        15665.2          537.2         6266.1         1919.9            1757.5             162.3          1.000          0.722           3.932
    25/Apr/1990            -6.5           1124.5            625.8          2.533         1097.4         109.74        15624.2          535.6         6249.7         1913.3            1750.2             163.1          1.000          0.721           3.930
    26/Apr/1990             2.1           1125.0            624.0          2.537         1097.6         109.76        15561.2          533.2         6224.5         1915.5            1749.0             166.5          1.000          0.721           3.927
    27/Apr/1990            -5.0           1121.1            620.3          2.531         1093.5         109.35        15505.7          531.3         6202.3         1910.5            1741.4             169.1          1.000          0.719           3.923
    28/Apr/1990             2.9           1121.2            618.1          2.537         1093.2         109.32        15426.2          528.4         6170.5         1913.4            1739.3             174.1          1.000          0.719           3.917
    29/Apr/1990            20.8           1132.1            620.9          2.566         1103.4         110.34        15324.9          524.7         6130.0         1934.2            1753.1             181.1          1.000          0.722           3.912
    30/Apr/1990            36.9           1157.6            632.2          2.617         1128.1         112.81        15287.9          523.1         6115.1         1971.1            1789.8             181.3          1.000          0.730           3.919
    01/May/1990           -11.3           1149.9            627.4          2.603         1120.6         112.06        15246.1          521.9         6098.4         1959.9            1777.3             182.6          0.982          0.728           3.916
    02/May/1990            19.2           1162.0            631.8          2.630         1132.2         113.22        15194.7          519.9         6077.9         1979.0            1793.8             185.3          0.975          0.731           3.916
    03/May/1990            10.2           1169.0            634.0          2.644         1138.8         113.88        15159.3          518.5         6063.7         1989.2            1803.0             186.2          0.962          0.733           3.918
    04/May/1990            26.0           1186.2            641.3          2.680         1155.5         115.55        15120.2          516.9         6048.1         2015.2            1827.5             187.7          0.965          0.738           3.921
    05/May/1990            36.3           1210.6            652.2          2.730         1179.2         117.92        15085.2          515.5         6034.1         2051.5            1862.8             188.7          0.971          0.745           3.926
    06/May/1990            10.4           1214.2            651.8          2.745         1182.4         118.24        14996.7          512.2         5998.7         2061.9            1866.0             195.9          0.978          0.746           3.919
    07/May/1990            27.3           1229.8            657.7          2.783         1197.3         119.73        14920.4          509.3         5968.1         2089.2            1887.5             201.7          0.983          0.750           3.916
    08/May/1990            21.5           1244.7            664.0          2.813         1211.8         121.18        14886.8          507.9         5954.7         2110.7            1908.7             202.0          0.987          0.754           3.920
    09/May/1990             5.8           1252.1            667.1          2.821         1219.0         121.90        14880.0          507.4         5952.0         2116.5            1919.3             197.2          0.990          0.756           3.928
    10/May/1990            20.7           1267.2            673.7          2.849         1233.7         123.37        14855.8          506.4         5942.3         2137.2            1940.9             196.2          0.994          0.760           3.934
    11/May/1990            28.4           1284.9            681.0          2.889         1250.7         125.07        14802.9          504.3         5921.2         2165.6            1965.8             199.7          0.998          0.764           3.934
    12/May/1990            26.1           1300.1            687.0          2.925         1265.4         126.54        14740.2          501.9         5896.1         2191.6            1987.0             204.6          1.000          0.768           3.932
    13/May/1990             4.1           1301.8            686.4          2.931         1266.9         126.69        14691.8          499.9         5876.7         2195.8            1988.2             207.5          1.000          0.768           3.930
    14/May/1990            19.6           1315.5            692.3          2.958         1280.3         128.03        14662.9          498.7         5865.2         2215.4            2007.8             207.5          1.000          0.772           3.933
    15/May/1990            19.3           1331.3            699.6          2.985         1295.7         129.57        14652.6          498.1         5861.1         2234.7            2030.8             203.8          1.000          0.776           3.942
    16/May/1990            19.3           1344.9            705.5          3.011         1308.9         130.89        14627.0          496.9         5850.8         2254.0            2050.3             203.7          1.000          0.779           3.945
    17/May/1990            28.3           1365.7            715.3          3.050         1329.3         132.93        14613.1          496.2         5845.2         2282.2            2081.0             201.2          1.000          0.784           3.953
    18/May/1990            16.9           1375.7            719.1          3.073         1339.0         133.90        14571.2          494.5         5828.5         2299.1            2094.9             204.3          1.000          0.786           3.952
    19/May/1990            -6.1           1365.5            712.3          3.067         1328.7         132.87        14464.6          490.9         5785.8         2293.0            2077.7             215.3          0.958          0.784           3.938
    20/May/1990            -7.6           1365.5            712.1          3.056         1328.8         132.88        14468.1          491.5         5787.2         2285.4            2077.6             207.9          0.951          0.784           3.947
    21/May/1990            18.1           1379.3            718.5          3.081         1342.3         134.23        14454.9          490.8         5782.0         2303.5            2097.9             205.6          0.961          0.787           3.953
    22/May/1990            10.0           1385.2            720.6          3.095         1348.1         134.81        14419.8          489.3         5767.9         2313.5            2105.9             207.6          0.968          0.788           3.952
    23/May/1990            20.9           1394.8            724.1          3.124         1357.3         135.73        14341.7          486.4         5736.7         2334.3            2118.8             215.5          0.975          0.791           3.945
    24/May/1990             8.5           1399.1            725.3          3.136         1361.5         136.15        14298.0          484.7         5719.2         2342.9            2124.4             218.4          0.980          0.792           3.943
    25/May/1990            21.1           1357.3            707.1          3.047         1320.7         132.07        14512.6          495.3         5805.0         2278.0            2064.4             213.6          0.946          0.782           3.940
    26/May/1990            20.2           1259.1            664.6          2.831         1225.1         122.51        15183.7          525.0         6073.5         2121.5            1923.7             197.9          0.907          0.757           3.935
    27/May/1990            18.7           1156.1            619.7          2.603         1124.8         112.48        15860.5          555.6         6344.2         1955.9            1775.8             180.0          0.900          0.728           3.932
    28/May/1990            21.1           1049.0            572.9          2.363         1020.5         102.05        16548.1          587.2         6619.2         1781.8            1621.9             159.9          0.889          0.694           3.930
    29/May/1990            19.9            926.3            516.2          2.243          899.8          89.98        17154.6          617.6         6861.9         1584.0            1442.5             141.5          0.945          0.678           3.920
    30/May/1990            21.1            942.2            521.6          2.257          914.4          91.44        17124.5          616.3         6849.8         1605.1            1463.8             141.3          1.000          0.680           3.926
    31/May/1990            24.7            960.6            528.5          2.269          931.7          93.17        17098.7          615.2         6839.5         1629.7            1489.2             140.6          1.000          0.683           3.933
    01/Jun/1990            15.9            973.9            533.7          2.271          944.2          94.42        17084.5          614.4         6833.8         1645.6            1507.6             138.0          1.000          0.684           3.942
    02/Jun/1990            12.7            984.6            537.7          2.268          954.3          95.43        17068.2          613.7         6827.3         1658.3            1522.3             136.0          1.000          0.684           3.949
    03/Jun/1990            22.3           1000.2            543.4          2.225          969.0          96.90        17029.9          612.1         6812.0         1680.6            1543.6             137.0          1.000          0.676           3.952
    04/Jun/1990            17.7           1011.5            547.2          2.250          979.6          97.96        16977.9          610.0         6791.2         1698.2            1558.7             139.5          1.000          0.680           3.952
    05/Jun/1990            -1.4           1013.7            547.8          2.248          981.7          98.17        16973.1          609.8         6789.3         1696.8            1561.5             135.3          0.998          0.680           3.959
    06/Jun/1990             6.3           1020.0            550.2          2.257          987.8          98.78        16960.3          609.1         6784.1         1703.2            1570.3             132.9          0.998          0.683           3.965
    07/Jun/1990            -3.8           1021.3            550.7          2.252          989.0          98.90        16961.6          609.0         6784.6         1699.3            1572.0             127.3          0.999          0.683           3.975
    08/Jun/1990             0.2           1024.1            551.6          2.252          991.7          99.17        16955.8          608.6         6782.3         1699.5            1575.6             123.9          0.999          0.684           3.981
    09/Jun/1990             4.7           1029.7            553.9          2.259          997.2          99.72        16951.0          608.3         6780.4         1704.2            1583.7             120.6          0.990          0.686           3.988
    10/Jun/1990            -0.9           1031.7            554.5          2.257          999.1          99.91        16947.3          608.0         6778.9         1703.3            1586.2             117.1          0.987          0.686           3.995
    11/Jun/1990            -2.2           1032.5            554.6          2.255          999.8          99.98        16942.3          607.7         6776.9         1701.2            1587.0             114.1          0.988          0.687           4.000
    12/Jun/1990            -1.8           1034.2            555.2          2.252         1001.5         100.15        16941.9          607.5         6776.8         1699.4            1589.4             110.0          0.989          0.687           4.007
    13/Jun/1990            -3.8           1034.8            555.3          2.247         1002.1         100.21        16943.0          607.4         6777.2         1695.6            1590.1             105.5          0.990          0.687           4.015
    14/Jun/1990            -5.7           1034.5            555.1          2.239         1001.8         100.18        16946.0          607.4         6778.4         1689.9            1589.7             100.2          0.991          0.687           4.024
    15/Jun/1990            -5.7           1033.1            554.2          2.231         1000.4         100.04        16944.9          607.3         6777.9         1684.1            1587.3              96.8          0.993          0.687           4.029
    16/Jun/1990            -6.1           1028.9            551.5          2.223          996.3          99.63        16925.3          606.5         6770.1         1678.0            1580.4              97.6          0.995          0.685           4.028
    17/Jun/1990            -7.1           1021.3            546.7          2.215          988.9          98.89        16871.7          604.7         6748.7         1670.9            1568.1             102.8          0.997          0.683           4.018
    18/Jun/1990            -7.2           1014.0            542.2          2.206          981.8          98.18        16820.5          603.1         6728.2         1663.7            1556.2             107.5          0.988          0.680           4.010
    19/Jun/1990             2.7           1017.6            543.5          2.210          985.2          98.52        16814.4          602.8         6725.8         1666.4            1561.1             105.3          0.989          0.681           4.014
    20/Jun/1990             0.0           1017.6            543.5          2.210          985.2          98.52        16813.0          602.7         6725.2         1666.4            1561.1             105.3          0.991          0.681           4.014
    21/Jun/1990             0.0           1017.6            543.5          2.210          985.2          98.52        16811.3          602.7         6724.5         1666.4            1561.1             105.3          0.992          0.681           4.014
    22/Jun/1990            -5.3           1016.3            542.6          2.203          983.9          98.39        16808.4          602.5         6723.3         1661.1            1558.8             102.3          0.993          0.681           4.019
