ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            72.1           1085.6            584.7          2.697         1054.8         105.48         1215.3           40.3          190.0         2019.9            1670.3             349.6
    31/Jan/1989            62.6           1126.1            601.6          2.784         1093.8         109.38         1211.0           40.0          188.9         2082.5            1727.7             354.8
    01/Feb/1989            44.2           1153.7            612.3          2.845         1120.2         112.02         1207.7           39.8          188.0         2126.7            1766.0             360.7
    02/Feb/1989            27.0           1170.1            617.7          2.883         1135.7         113.57         1183.3           39.0          184.0         2153.7            1787.8             365.9
    03/Feb/1989            -0.0           1169.0            614.8          2.885         1134.3         113.43         1174.0           38.6          182.3         2153.7            1783.8             369.9
    04/Feb/1989            48.9           1201.1            628.2          2.952         1165.1         116.51         1171.3           38.5          181.7         2202.6            1829.3             373.3
    05/Feb/1989            13.6           1211.4            631.6          2.971         1174.9         117.49         1192.0           38.3          184.7         2216.2            1843.0             373.3
    06/Feb/1989            49.8           1249.5            648.6          3.039         1211.8         121.18         1223.6           39.2          190.4         2266.0            1898.0             368.0
    07/Feb/1989            17.9           1267.5            656.2          3.063         1229.2         122.92         1272.5           40.8          198.5         2283.9            1923.8             360.1
    08/Feb/1989            85.4           1330.2            685.9          3.179         1290.2         129.02         1319.4           42.3          206.1         2369.3            2016.0             353.3
    09/Feb/1989            55.2           1370.8            704.6          3.254         1329.7         132.97         1354.1           43.4          211.9         2424.5            2075.4             349.0
    10/Feb/1989            74.7           1413.3            724.3          3.356         1371.2         137.12         1350.5           42.9          209.0         2499.2            2137.6             361.6
    11/Feb/1989            32.1           1424.0            727.8          3.401         1381.6         138.16         1315.8           42.1          201.6         2531.3            2151.8             379.5
    12/Feb/1989            59.6           1455.4            742.1          3.483         1412.3         141.23         1318.4           42.5          199.9         2590.9            2197.5             393.4
    13/Feb/1989            70.2           1497.4            762.0          3.579         1453.4         145.34         1342.9           43.5          202.3         2661.0            2259.3             401.7
    14/Feb/1989            83.5           1548.9            786.8          3.693         1504.0         150.40         1350.6           43.9          202.4         2744.5            2335.7             408.8
    15/Feb/1989            55.2           1578.9            800.8          3.769         1533.5         153.35         1333.1           43.5          199.1         2799.8            2379.7             420.1
    16/Feb/1989            63.3           1485.5            763.2          3.558         1443.2         144.32         1313.9           43.0          195.7         2648.5            2248.7             399.8
    17/Feb/1989             8.9           1359.7            709.0          3.275         1321.0         132.10         1325.6           43.6          196.6         2442.7            2068.7             374.0
    18/Feb/1989            60.4           1266.1            669.9          3.061         1230.2         123.02         1300.5           43.0          192.1         2288.2            1936.0             352.2
    19/Feb/1989           -11.7           1122.7            605.7          2.750         1090.9         109.09         1265.2           42.9          185.7         2061.5            1728.4             333.1
    20/Feb/1989           -11.6            983.9            543.2          2.514          956.0          95.60         1252.8           43.6          182.6         1834.5            1527.1             307.3
    21/Feb/1989            -3.1            975.8            537.0          2.528          947.8          94.78         1247.0           44.2          179.1         1831.4            1512.8             318.6
    22/Feb/1989            -6.7            961.8            528.0          2.543          934.1          93.41         1189.7           43.0          168.7         1824.7            1489.7             334.9
    23/Feb/1989            -5.8            951.7            521.6          2.550          924.3          92.43         1196.9           44.2          167.3         1818.9            1473.3             345.6
    24/Feb/1989            18.6            958.3            522.2          2.568          930.1          93.01         1201.8           44.2          165.7         1837.5            1480.5             356.9
    25/Feb/1989            71.9           1010.7            543.2          2.549          979.4          97.94         1223.1           43.4          170.1         1909.4            1554.0             355.4
    26/Feb/1989            50.7           1040.2            555.0          2.620         1007.6         100.76         1219.8           43.3          169.0         1960.1            1595.2             364.8
    27/Feb/1989            40.0           1066.2            564.9          2.675         1032.4         103.24         1196.5           42.2          167.2         2000.0            1631.1             369.0
    28/Feb/1989            49.2           1100.9            579.7          2.743         1065.7         106.57         1217.0           42.7          171.2         2049.2            1680.6             368.7
    01/Mar/1989            39.2           1128.3            590.9          2.797         1092.1         109.21         1220.7           42.7          173.0         2088.5            1719.3             369.2
    02/Mar/1989            38.4           1153.4            600.8          2.850         1116.1         111.61         1206.8           42.0          172.5         2126.9            1754.3             372.6
    03/Mar/1989            50.5           1181.7            612.4          2.920         1143.3         114.33         1185.1           41.2          169.2         2177.4            1794.1             383.4
    04/Mar/1989           -13.2           1168.8            604.8          2.903         1130.8         113.08         1191.9           42.3          169.9         2164.2            1773.6             390.6
    05/Mar/1989           -12.7           1152.4            595.1          2.888         1114.8         111.48         1164.5           40.9          166.0         2151.4            1747.5             403.9
    06/Mar/1989           -22.5           1135.6            585.4          2.859         1098.5         109.85         1153.3           39.9          166.9         2129.0            1721.0             407.9
    07/Mar/1989           -12.9           1126.0            578.7          2.843         1088.9         108.89         1133.7           39.4          166.2         2116.0            1704.7             411.4
    08/Mar/1989           -19.2           1114.2            571.2          2.818         1077.1         107.71         1141.9           40.2          169.1         2096.9            1685.4             411.5
    09/Mar/1989            36.0           1136.8            580.0          2.868         1098.7         109.87         1122.0           38.6          168.2         2132.8            1716.8             416.0
    10/Mar/1989            38.3           1160.0            589.1          2.921         1120.9         112.09         1087.6           36.1          165.2         2171.1            1749.1             422.0
    11/Mar/1989             4.2           1167.4            591.7          2.927         1127.9         112.79         1127.4           36.2          172.7         2175.3            1759.1             416.3
    12/Mar/1989            41.2           1194.4            603.0          2.984         1153.8         115.38         1119.5           34.7          173.2         2216.5            1797.4             419.1
    13/Mar/1989             3.4           1086.4            556.4          2.712         1049.3         104.93         1152.6           35.7          180.0         2019.1            1642.7             376.4
    14/Mar/1989           -20.3            960.7            499.8          2.523          927.1          92.71         1161.8           36.5          182.8         1798.1            1460.5             337.6
    15/Mar/1989            37.5            952.3            492.8          2.500          917.2          91.72         1150.4           35.3          181.7         1773.6            1445.1             328.4
    16/Mar/1989            56.6            969.9            497.6          2.501          932.4          93.24         1157.5           34.6          182.7         1791.3            1467.5             323.8
    17/Mar/1989            45.5            972.9            497.7          2.481          934.2          93.42         1194.3           34.9          188.0         1781.0            1470.6             310.4
    18/Mar/1989            57.3            987.9            502.1          2.466          947.2          94.72         1206.6           34.5          189.6         1793.3            1490.0             303.3
    19/Mar/1989            60.2           1032.2            519.9          2.483          988.8          98.88         1225.4           35.4          192.5         1853.5            1552.1             301.4
    20/Mar/1989             6.7           1040.2            522.1          2.493          996.2          99.62         1253.5           36.5          196.7         1860.2            1562.3             297.9
    21/Mar/1989            36.6           1070.8            535.5          2.542         1025.5         102.55         1303.6           38.3          204.1         1896.8            1606.3             290.5
    22/Mar/1989            37.0           1100.9            548.7          2.593         1054.3         105.43         1345.0           39.1          210.3         1933.8            1649.5             284.3
    23/Mar/1989            30.1           1122.8            557.4          2.634         1075.2         107.52         1347.7           38.3          210.8         1963.9            1680.2             283.7
    24/Mar/1989            43.7           1151.7            569.0          2.694         1102.6         110.26         1321.0           36.7          207.0         2007.6            1720.7             287.0
    25/Mar/1989            54.3           1189.9            585.6          2.768         1139.2         113.92         1336.8           37.6          209.2         2062.0            1775.5             286.5
    26/Mar/1989            59.3           1232.5            604.6          2.849         1180.2         118.02         1360.2           38.6          212.5         2121.3            1837.2             284.1
    27/Mar/1989            64.1           1277.6            624.8          2.936         1223.6         122.36         1378.1           39.5          214.9         2185.3            1902.4             282.9
    28/Mar/1989            18.0           1287.7            628.2          2.961         1233.2         123.32         1348.3           39.0          210.2         2203.3            1915.9             287.4
    29/Mar/1989           -10.1           1282.7            624.8          2.948         1228.3         122.83         1370.3           39.9          213.3         2193.2            1907.5             285.7
    30/Mar/1989            57.0           1321.4            642.2          3.026         1265.6         126.56         1371.3           38.9          213.7         2250.2            1963.6             286.6
    31/Mar/1989            52.9           1357.6            658.5          3.098         1300.6         130.06         1383.9           39.6          215.5         2303.1            2016.1             287.0
    01/Apr/1989            44.9           1389.5            673.0          3.159         1331.5         133.15         1409.5           40.8          219.4         2348.0            2062.5             285.5
    02/Apr/1989            57.0           1429.1            691.4          3.236         1369.9         136.99         1434.0           41.8          223.1         2405.1            2120.5             284.6
    03/Apr/1989            60.3           1470.5            710.7          3.318         1410.2         141.02         1458.6           42.9          226.8         2465.3            2181.2             284.1
    04/Apr/1989            61.5           1512.4            730.5          3.402         1451.0         145.10         1484.0           44.0          230.6         2526.9            2242.9             284.0
    05/Apr/1989            63.1           1554.6            750.5          3.487         1492.1         149.21         1505.0           44.5          233.9         2589.9            2305.1             284.9
    06/Apr/1989            48.8           1586.7            765.8          3.554         1523.6         152.36         1523.6           44.4          237.1         2638.7            2352.5             286.2
    07/Apr/1989            53.1           1617.9            780.8          3.626         1554.4         155.44         1526.8           43.7          237.3         2691.9            2398.8             293.1
    08/Apr/1989            29.5           1636.1            789.5          3.666         1572.3         157.23         1534.7           43.3          238.2         2721.4            2425.6             295.8
    09/Apr/1989            46.2           1546.8            756.3          3.466         1487.1         148.71         1562.0           44.6          242.4         2577.5            2303.1             274.4
    10/Apr/1989            41.5           1455.5            721.4          3.259         1399.7         139.97         1586.8           45.8          246.4         2428.9            2176.9             252.0
    11/Apr/1989             2.3           1341.4            675.5          2.999         1290.0         129.00         1646.5           48.0          255.2         2241.3            2016.8             224.4
    12/Apr/1989            25.5           1242.1            636.2          2.770         1194.7         119.47         1703.1           50.2          263.4         2076.9            1878.3             198.6
    13/Apr/1989            40.5           1151.4            600.3          2.563         1107.6         110.76         1747.5           52.0          269.7         1927.7            1751.7             176.1
    14/Apr/1989            33.5           1073.6            568.2          2.391         1032.7         103.27         1759.9           52.6          270.9         1802.9            1641.8             161.1
    15/Apr/1989            22.4           1067.7            565.9          2.371         1027.1         102.71         1791.2           52.8          274.4         1789.0            1633.6             155.3
    16/Apr/1989            36.5           1077.2            569.4          2.391         1036.0         103.60         1765.8           51.2          269.5         1802.9            1646.5             156.4
    17/Apr/1989           -10.9           1068.3            563.8          2.377         1027.4         102.74         1741.8           51.7          264.4         1792.0            1632.0             160.0
    18/Apr/1989            35.9           1091.7            573.0          2.427         1049.8         104.98         1728.0           51.8          261.0         1827.9            1664.7             163.2
    19/Apr/1989            27.1           1109.5            579.8          2.465         1066.8         106.68         1726.0           52.2          259.4         1855.0            1689.3             165.7
    20/Apr/1989            40.9           1136.5            591.1          2.521         1092.7         109.27         1727.1           52.7          258.3         1895.9            1727.6             168.3
    21/Apr/1989            38.7           1161.1            601.0          2.575         1116.3         111.63         1716.0           52.8          255.6         1934.6            1762.1             172.5
    22/Apr/1989            42.4           1189.7            613.3          2.633         1143.8         114.38         1732.4           53.7          256.9         1977.0            1803.0             174.1
    23/Apr/1989            25.8           1205.5            619.3          2.669         1159.0         115.90         1731.3           54.1          255.8         2002.8            1824.8             178.0
    24/Apr/1989            40.8           1233.2            631.3          2.724         1185.7         118.57         1752.2           54.2          258.1         2043.6            1864.6             179.0
    25/Apr/1989            24.2           1248.2            637.0          2.758         1200.1         120.01         1759.4           54.8          258.3         2067.8            1885.2             182.6
    26/Apr/1989            33.0           1271.9            647.6          2.803         1223.0         122.30         1800.4           56.5          263.3         2100.9            1919.5             181.4
    27/Apr/1989             1.6           1274.5            648.1          2.806         1225.6         122.56         1842.7           58.2          268.5         2102.5            1922.6             179.9
    28/Apr/1989            36.5           1299.4            659.1          2.856         1249.6         124.96         1874.5           59.6          272.2         2139.0            1958.5             180.5
    29/Apr/1989             9.3           1306.8            662.0          2.869         1256.8         125.68         1909.2           61.1          276.0         2148.4            1968.8             179.5
    30/Apr/1989             1.0           1308.6            662.3          2.871         1258.6         125.86         1944.2           62.6          279.9         2149.4            1970.9             178.5
    01/May/1989             1.6           1309.8            662.0          2.874         1259.7         125.97         1977.6           64.3          283.0         2150.9            1971.8             179.2
    02/May/1989             0.0           1309.1            660.8          2.874         1259.0         125.90         2000.8           65.5          284.8         2151.0            1969.9             181.1
    03/May/1989           -10.6           1300.8            656.0          2.861         1251.0         125.10         2023.1           67.2          286.4         2140.4            1956.8             183.6
    04/May/1989            -5.8           1296.5            653.2          2.854         1246.9         124.69         2056.4           69.1          289.6         2134.6            1949.7             184.9
    05/May/1989             2.4           1298.2            653.3          2.857         1248.5         124.85         2091.6           69.8          293.2         2137.0            1951.5             185.4
    06/May/1989             7.9           1301.7            654.0          2.869         1251.9         125.19         2099.3           68.7          293.5         2144.9            1955.7             189.2
    07/May/1989            34.5           1323.5            663.7          2.916         1273.0         127.30         2111.2           67.9          294.4         2179.4            1987.2             192.2
    08/May/1989             4.3           1329.0            666.0          2.922         1278.4         127.84         2165.1           68.5          300.9         2183.7            1995.0             188.7
    09/May/1989             6.3           1337.0            669.5          2.931         1286.1         128.61         2225.7           69.3          308.3         2190.0            2006.5             183.6
    10/May/1989            14.1           1347.5            674.1          2.950         1296.4         129.64         2268.0           69.4          313.4         2204.1            2021.6             182.6
    11/May/1989            20.9           1363.6            681.5          2.978         1312.1         131.21         2324.9           71.9          320.1         2225.0            2045.1             179.9
    12/May/1989            12.3           1368.0            682.6          2.996         1316.4         131.64         2321.7           72.4          318.8         2237.3            2050.7             186.6
    13/May/1989            14.3           1377.9            686.9          3.016         1326.0         132.60         2365.4           74.4          323.9         2251.6            2064.8             186.7
    14/May/1989            27.1           1392.6            693.2          3.053         1340.4         134.04         2365.7           73.5          323.5         2278.6            2085.8             192.8
    15/May/1989             4.1           1395.5            694.1          3.059         1343.2         134.32         2404.3           73.8          328.3         2282.7            2089.6             193.1
    16/May/1989            27.9           1413.2            702.1          3.097         1360.5         136.05         2430.9           73.4          331.5         2310.6            2115.3             195.3
    17/May/1989             5.3           1417.0            703.4          3.105         1364.2         136.42         2467.7           73.6          336.1         2315.9            2120.4             195.5
    18/May/1989            19.8           1432.0            710.4          3.132         1378.9         137.89         2517.3           74.0          342.3         2335.7            2142.4             193.3
    19/May/1989            24.8           1449.4            718.5          3.166         1395.9         139.59         2561.0           74.4          347.7         2360.5            2167.9             192.6
    20/May/1989            -1.3           1447.7            717.2          3.165         1394.3         139.43         2594.0           74.5          351.6         2359.3            2164.9             194.3
    21/May/1989           -10.5           1298.0            655.3          2.839         1250.1         125.01         2667.0           77.7          361.4         2123.3            1953.3             170.0
    22/May/1989            -2.7           1152.3            594.7          2.524         1109.9         110.99         2733.2           80.5          370.2         1895.3            1747.0             148.2
    23/May/1989            23.5           1081.5            565.1          2.372         1041.6         104.16         2771.9           81.6          374.9         1785.0            1646.6             138.4
    24/May/1989            -5.9           1058.9            554.1          2.329         1019.7         101.97         2787.2           81.5          376.0         1752.7            1613.0             139.7
    25/May/1989            13.2           1067.9            557.5          2.347         1028.4         102.84         2822.2           81.5          379.5         1766.0            1625.5             140.5
    26/May/1989            -0.6           1064.0            555.7          2.333         1024.6         102.46         2882.5           82.4          386.2         1755.8            1619.7             136.1
    27/May/1989             6.3           1070.5            558.3          2.342         1030.8         103.08         2939.5           83.0          392.5         1762.1            1628.8             133.3
    28/May/1989             9.2           1074.7            560.1          2.346         1034.9         103.49         2996.0           83.7          398.6         1765.4            1634.8             130.6
    29/May/1989            -6.0           1068.3            557.4          2.326         1028.8         102.88         3064.2           85.0          405.8         1750.4            1625.7             124.7
    30/May/1989            -4.8           1068.4            557.4          2.319         1028.8         102.88         3131.2           86.0          412.9         1745.6            1625.7             119.8
    31/May/1989            -3.1           1069.2            557.6          2.315         1029.7         102.97         3202.4           89.0          420.2         1742.5            1626.9             115.7
    01/Jun/1989             0.0           1069.2            557.6          2.315         1029.7         102.97         3200.5           89.0          420.0         1742.5            1626.9             115.7
    02/Jun/1989            -5.7           1067.6            556.6          2.307         1028.1         102.81         3197.6           88.8          421.3         1736.9            1624.2             112.7
    03/Jun/1989            -5.2           1066.2            555.7          2.300         1026.8         102.68         3194.6           88.7          422.5         1731.7            1621.9             109.8
    04/Jun/1989            -0.6           1067.7            556.2          2.299         1028.2         102.82         3190.7           88.5          423.6         1731.1            1623.9             107.2
    05/Jun/1989             6.7           1072.9            558.2          2.309         1033.2         103.32         3178.1           88.1          423.7         1737.7            1631.0             106.7
    06/Jun/1989            16.9           1084.1            562.8          2.332         1044.0         104.40         3157.5           87.4          422.7         1754.6            1646.9             107.7
    07/Jun/1989            14.6           1091.8            565.5          2.353         1051.3         105.13         3115.2           86.1          419.0         1769.2            1657.2             112.0
    08/Jun/1989             1.8           1091.3            564.3          2.356         1050.8         105.08         3078.9           85.0          416.2         1771.0            1655.6             115.4
    09/Jun/1989             1.7           1093.7            565.0          2.358         1053.1         105.31         3069.3           84.7          416.7         1772.8            1658.8             114.0
    10/Jun/1989             8.0           1098.0            566.2          2.370         1057.1         105.71         3038.4           83.7          414.5         1780.8            1664.2             116.6
    11/Jun/1989            -3.1           1092.5            562.3          2.367         1051.7         105.17         2975.7           82.0          408.1         1777.7            1654.8             122.9
    12/Jun/1989            -2.0           1089.2            559.8          2.365         1048.4         104.84         2935.9           81.0          404.7         1775.7            1649.0             126.6
    13/Jun/1989             8.4           1096.7            563.0          2.376         1055.6         105.56         2929.0           80.7          405.6         1784.1            1659.7             124.4
    14/Jun/1989            19.6           1108.8            568.0          2.404         1067.2         106.72         2897.0           79.7          403.3         1803.7            1676.8             127.0
    15/Jun/1989            -4.5           1102.2            563.7          2.398         1060.8         106.08         2836.3           78.2          397.0         1799.2            1665.9             133.3
    16/Jun/1989             8.5           1109.7            566.9          2.410         1068.0         106.80         2828.7           77.8          397.9         1807.7            1676.6             131.1
    17/Jun/1989            12.4           1119.5            571.2          2.427         1077.4         107.74         2818.9           77.4          398.5         1820.1            1690.6             129.4
    18/Jun/1989             7.8           1123.8            572.5          2.438         1081.6         108.16         2789.1           76.5          396.4         1827.9            1696.3             131.5
    19/Jun/1989            -1.2           1125.0            572.8          2.436         1082.7         108.27         2782.9           76.3          397.5         1826.6            1697.7             128.9
    20/Jun/1989            -0.7           1127.4            573.8          2.436         1085.1         108.51         2782.0           76.2          399.2         1826.0            1701.2             124.8
    21/Jun/1989            -1.7           1129.1            574.4          2.433         1086.8         108.68         2781.1           76.0          400.9         1824.3            1703.5             120.7
    22/Jun/1989            12.8           1137.8            578.0          2.451         1095.1         109.51         2762.3           75.4          400.1         1837.1            1715.7             121.4
    23/Jun/1989             7.1           1143.7            580.4          2.461         1100.8         110.08         2752.4           75.0          400.6         1844.2            1724.1             120.1
    24/Jun/1989            -5.5           1143.7            580.4          2.453         1100.8         110.08         2755.4           75.2          402.7         1838.7            1724.1             114.6
    25/Jun/1989             7.7           1148.1            581.9          2.464         1105.0         110.50         2732.5           74.5          401.2         1846.4            1730.0             116.4
    26/Jun/1989             5.8           1152.4            583.5          2.472         1109.1         110.91         2718.4           74.0          400.9         1852.2            1735.9             116.4
    27/Jun/1989             4.3           1157.1            585.5          2.478         1113.7         111.37         2713.9           73.7          402.0         1856.5            1742.6             113.9
    28/Jun/1989             2.6           1160.6            587.0          2.481         1117.1         111.71         2709.8           73.5          403.0         1859.1            1747.6             111.5
    29/Jun/1989            -1.5           1161.9            587.4          2.479         1118.4         111.84         2708.4           73.4          404.5         1857.6            1749.4             108.2
    30/Jun/1989             0.0           1161.9            587.4          2.479         1118.4         111.84         2707.1           73.4          404.3         1857.6            1749.4             108.2
    01/Jul/1989            -6.0           1161.7            587.3          2.471         1118.2         111.82         2710.8           73.5          406.3         1851.6            1749.0             102.6
    02/Jul/1989            -5.7           1160.7            586.7          2.463         1117.2         111.72         2712.1           73.4          408.0         1845.9            1747.4              98.6
    03/Jul/1989            -6.2           1156.2            584.2          2.455         1112.9         111.29         2699.5           73.1          407.6         1839.7            1740.4              99.3
    04/Jul/1989             5.1           1157.6            584.3          2.463         1114.2         111.42         2673.6           72.3          405.4         1844.8            1741.9             102.9
    05/Jul/1989            -3.9           1149.9            579.6          2.458         1106.7         110.67         2615.9           70.8          398.5         1840.9            1729.5             111.3
    06/Jul/1989            20.2           1160.3            583.7          2.486         1116.7         111.67         2576.3           69.6          394.3         1861.1            1744.0             117.0
    07/Jul/1989            22.6           1174.6            590.0          2.517         1130.4         113.04         2556.2           69.0          393.1         1883.6            1764.6             119.1
    08/Jul/1989            24.3           1190.0            596.8          2.551         1145.3         114.53         2536.0           68.3          391.9         1908.0            1786.8             121.2
    09/Jul/1989            12.1           1198.9            600.7          2.567         1153.9         115.39         2527.4           68.0          392.4         1920.1            1799.6             120.5
    10/Jul/1989             8.8           1203.6            602.4          2.580         1158.5         115.85         2507.0           67.4          391.1         1928.9            1806.0             122.9
    11/Jul/1989            -3.1           1204.2            602.6          2.575         1159.1         115.91         2506.2           67.4          392.7         1925.8            1806.8             119.0
    12/Jul/1989             0.0           1204.2            602.6          2.575         1159.1         115.91         2505.8           67.4          392.6         1925.8            1806.8             119.0
    13/Jul/1989            -4.9           1203.7            602.3          2.569         1158.6         115.86         2506.5           67.4          394.3         1920.9            1806.0             114.9
    14/Jul/1989            -2.5           1203.2            601.8          2.565         1158.2         115.82         2500.7           67.1          394.9         1918.4            1805.1             113.4
    15/Jul/1989             1.2           1205.0            602.4          2.567         1159.9         115.99         2493.5           66.8          395.4         1919.7            1807.4             112.3
    16/Jul/1989            -0.1           1206.9            603.2          2.567         1161.8         116.18         2491.6           66.7          396.6         1919.5            1810.1             109.4
    17/Jul/1989             0.3           1208.6            603.8          2.567         1163.4         116.34         2487.8           66.5          397.5         1919.8            1812.4             107.4
    18/Jul/1989            -3.3           1208.9            603.8          2.563         1163.7         116.37         2488.0           66.4          399.0         1916.4            1812.7             103.7
    19/Jul/1989            -5.2           1208.3            603.5          2.556         1163.1         116.31         2489.7           66.5          400.6         1911.2            1811.8              99.4
    20/Jul/1989            -4.4           1207.6            603.1          2.550         1162.4         116.24         2489.7           66.4          401.9         1906.8            1810.7              96.1
    21/Jul/1989            -1.8           1208.3            603.3          2.547         1163.1         116.31         2488.5           66.3          403.1         1905.1            1811.6              93.5
    22/Jul/1989            -2.4           1208.6            603.3          2.544         1163.4         116.34         2487.6           66.2          404.2         1902.7            1811.9              90.8
    23/Jul/1989            -4.0           1208.0            603.0          2.538         1162.9         116.29         2487.8           66.1          405.5         1898.6            1811.0              87.6
    24/Jul/1989            -4.5           1206.6            602.2          2.532         1161.5         116.15         2486.5           66.1          406.5         1894.1            1808.7              85.4
    25/Jul/1989            -4.3           1205.3            601.5          2.526         1160.3         116.03         2485.7           66.1          407.5         1889.8            1806.8              83.0
    26/Jul/1989            -4.5           1204.4            600.9          2.520         1159.4         115.94         2486.3           66.1          408.7         1885.3            1805.3              80.0
    27/Jul/1989            -4.2           1201.9            599.6          2.515         1157.0         115.70         2481.4           65.9          409.1         1881.1            1801.4              79.6
    28/Jul/1989            -4.4           1199.6            598.3          2.509         1154.7         115.47         2477.7           65.9          409.6         1876.7            1797.8              78.9
    29/Jul/1989            -1.9           1198.0            597.3          2.506         1153.2         115.32         2470.6           65.6          409.6         1874.8            1795.3              79.5
    30/Jul/1989            -4.2           1195.5            595.9          2.501         1150.9         115.09         2466.3           65.6          410.0         1870.6            1791.5              79.1
