ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    03/Feb/1989           -16.6            995.6            491.7          3.017          957.7          95.77          533.5           11.7          213.4         2193.9            1487.3             706.6
    04/Feb/1989            21.9           1016.9            499.7          3.007          977.6          97.76          523.9           11.2          209.5         2215.8            1516.6             699.2
    05/Feb/1989            -5.2           1021.4            500.7          3.000          981.7          98.17          525.9           11.0          210.4         2210.6            1522.2             688.4
    06/Feb/1989            20.7           1043.5            510.0          3.028         1002.7         100.27          528.7           10.8          211.5         2231.3            1553.5             677.8
    07/Feb/1989            -0.6           1052.7            513.5          3.027         1011.3         101.13          538.7           10.8          215.5         2230.7            1566.1             664.5
    08/Feb/1989            50.8           1096.1            533.0          3.095         1053.0         105.30          547.9           10.8          219.2         2281.4            1629.1             652.3
    09/Feb/1989            26.0           1121.0            543.8          3.130         1076.8         107.68          552.5           10.7          221.0         2307.4            1664.8             642.6
    10/Feb/1989            52.7           1151.7            557.2          3.202         1106.1         110.61          534.5           10.3          213.8         2360.1            1708.9             651.2
    11/Feb/1989            17.4           1063.2            520.1          2.972         1020.9         102.09          574.4           11.6          229.8         2193.3            1583.3             610.0
    12/Feb/1989            47.7           1011.0            497.7          2.781          969.4          96.94          643.4           13.4          257.4         2056.6            1508.8             547.8
    13/Feb/1989            46.0            950.4            471.3          2.716          909.8          90.98          704.2           15.1          281.7         1918.7            1421.8             496.9
    14/Feb/1989            44.5            883.9            442.4          2.577          844.8          84.48          759.2           16.8          303.7         1779.6            1326.3             453.2
    15/Feb/1989            38.0            880.5            437.9          2.549          839.6          83.96          795.6           17.4          318.2         1757.5            1318.3             439.1
    16/Feb/1989            35.7            900.0            443.5          2.586          857.0          85.70          766.4           16.7          306.5         1793.2            1343.5             449.7
    17/Feb/1989             5.8            899.9            441.5          2.596          856.4          85.64          746.9           16.3          298.8         1799.0            1341.5             457.5
    18/Feb/1989            35.2            917.5            446.4          2.632          872.1          87.21          717.4           15.7          287.0         1834.1            1363.9             470.2
    19/Feb/1989            -4.4            902.3            437.6          2.639          857.4          85.74          687.5           15.7          275.0         1829.8            1339.9             489.9
    20/Feb/1989           -28.9            891.9            431.6          2.607          847.3          84.73          669.3           15.9          267.7         1800.9            1323.5             477.4
    21/Feb/1989           -21.2            887.8            427.2          2.581          842.4          84.24          657.4           15.6          263.0         1779.7            1315.0             464.7
    22/Feb/1989           -28.0            874.4            419.7          2.552          829.5          82.95          619.7           14.9          247.9         1751.7            1294.1             457.6
    23/Feb/1989           -24.5            867.2            414.4          2.522          822.0          82.20          614.0           15.1          245.6         1727.1            1281.6             445.5
    24/Feb/1989            20.6            891.4            421.4          2.537          843.3          84.33          607.2           14.6          242.9         1747.7            1312.8             434.9
    25/Feb/1989            66.7            948.1            441.8          2.581          894.9          89.49          604.6           14.3          241.9         1814.4            1390.0             424.4
    26/Feb/1989            53.8            986.1            455.1          2.595          929.5          92.95          582.5           13.6          233.0         1868.2            1441.2             426.9
    27/Feb/1989            35.7           1009.8            463.1          2.574          951.0          95.10          549.6           12.6          219.9         1903.9            1472.8             431.1
    28/Feb/1989            39.8           1038.2            474.4          2.629          977.7          97.77          537.6           12.2          215.0         1943.7            1512.6             431.1
    01/Mar/1989            30.9           1059.9            482.9          2.671          998.1          99.81          525.8           11.7          210.3         1974.6            1542.8             431.8
    02/Mar/1989            30.4           1079.6            490.3          2.713         1016.5         101.65          508.9           11.2          203.6         2005.0            1569.9             435.1
    03/Mar/1989            39.1           1098.1            497.4          2.767         1033.9         103.39          483.7           10.6          193.5         2044.1            1595.5             448.6
    04/Mar/1989            -7.8           1086.2            491.2          2.758         1022.5         102.25          468.9           11.0          187.5         2036.3            1577.4             459.0
    05/Mar/1989            -7.5           1070.9            483.4          2.749         1007.9         100.79          445.8           11.1          178.3         2028.8            1554.2             474.6
    06/Mar/1989           -12.7           1055.3            475.5          2.733          993.1          99.31          431.5           11.5          172.6         2016.2            1530.8             485.4
    07/Mar/1989            -4.1            954.1            434.9          2.617          897.3          89.73          482.9           13.3          193.1         1842.9            1389.0             453.9
    08/Mar/1989            -6.7            872.5            401.4          2.486          819.9          81.99          533.6           15.1          213.5         1700.4            1273.9             426.5
    09/Mar/1989            28.2            886.1            404.2          2.518          831.5          83.15          558.2           15.0          223.3         1728.6            1290.3             438.3
    10/Mar/1989            26.9            883.3            400.7          2.521          827.8          82.78          556.3           14.4          222.5         1729.3            1284.0             445.3
    11/Mar/1989             7.3            871.1            394.7          2.500          815.9          81.59          592.0           14.9          236.8         1708.7            1265.8             442.9
    12/Mar/1989            28.9            882.4            396.8          2.522          825.3          82.53          601.7           14.6          240.7         1729.2            1279.1             450.0
    13/Mar/1989             6.8            884.5            395.9          2.531          826.6          82.66          583.0           14.1          233.2         1736.0            1280.3             455.6
    14/Mar/1989            -7.4            874.6            389.9          2.528          816.8          81.68          555.6           13.8          222.2         1728.6            1264.5             464.1
    15/Mar/1989            23.7            885.9            391.9          2.555          826.3          82.63          524.7           12.9          209.9         1752.3            1277.8             474.5
    16/Mar/1989            37.0            908.0            398.5          2.592          845.8          84.58          500.5           12.2          200.2         1789.3            1306.5             482.8
    17/Mar/1989            30.5            928.9            405.4          2.617          864.6          86.46          494.6           12.0          197.9         1819.8            1334.3             485.5
    18/Mar/1989            37.3            952.2            413.0          2.645          885.5          88.55          480.8           11.5          192.3         1857.1            1365.2             491.9
    19/Mar/1989            44.6            994.0            427.8          2.627          923.4          92.34          486.8           11.3          194.7         1901.7            1421.8             479.9
    20/Mar/1989            -3.9           1001.3            429.8          2.575          929.9          92.99          495.5           11.2          198.2         1897.8            1431.1             466.7
    21/Mar/1989            22.5           1029.2            441.1          2.605          955.9          95.59          510.8           11.3          204.3         1920.3            1470.2             450.1
    22/Mar/1989            23.1           1056.2            452.0          2.636          981.2          98.12          523.3           11.3          209.3         1943.4            1508.2             435.1
    23/Mar/1989            17.5           1075.2            459.4          2.659          998.9          99.89          521.7           11.1          208.7         1960.9            1534.5             426.3
    24/Mar/1989            31.1           1100.7            469.4          2.702         1022.8         102.28          509.3           10.6          203.7         1992.0            1570.1             421.9
    25/Mar/1989            40.9           1135.3            483.6          2.757         1055.2         105.52          510.3           10.4          204.1         2032.9            1618.9             414.0
    26/Mar/1989            46.5           1174.8            500.0          2.820         1092.3         109.23          516.9           10.3          206.8         2079.4            1674.9             404.5
    27/Mar/1989            46.8           1207.1            513.5          2.883         1122.7         112.27          512.7           10.1          205.1         2126.2            1720.6             405.6
    28/Mar/1989            12.3           1211.6            515.0          2.901         1127.1         112.71          488.7            9.6          195.5         2138.5            1726.6             411.8
    29/Mar/1989            -9.0           1205.5            512.1          2.889         1121.4         112.14          484.2            9.9          193.7         2129.5            1717.6             411.8
    30/Mar/1989            41.2           1232.6            523.5          2.945         1147.0         114.70          474.5            9.6          189.8         2170.7            1756.1             414.6
    31/Mar/1989            38.2           1257.7            534.1          2.997         1170.8         117.08          467.3            9.3          186.9         2208.8            1791.8             417.0
    01/Apr/1989            31.2           1184.2            509.3          2.816         1102.7         110.27          521.4           11.0          208.5         2078.8            1693.6             385.3
    02/Apr/1989            40.3           1116.9            486.8          2.647         1040.2         104.02          572.5           12.6          229.0         1958.0            1603.6             354.4
    03/Apr/1989            41.5           1050.1            464.1          2.481          978.3          97.83          621.1           14.1          248.4         1838.5            1514.2             324.3
    04/Apr/1989            41.3           1006.9            448.6          2.368          937.6          93.76          664.8           15.3          265.9         1758.0            1455.6             302.4
    05/Apr/1989            45.9           1018.2            453.2          2.373          947.7          94.77          705.4           15.9          282.1         1762.0            1471.4             290.7
    06/Apr/1989            33.8           1018.4            453.5          2.357          947.7          94.77          744.4           16.6          297.8         1751.3            1471.9             279.4
    07/Apr/1989            38.4           1025.6            456.5          2.364          954.3          95.43          773.9           17.0          309.6         1756.5            1482.1             274.4
    08/Apr/1989            19.3           1017.9            454.0          2.338          947.3          94.73          813.2           17.6          325.3         1738.1            1471.9             266.2
    09/Apr/1989            35.5           1045.3            465.0          2.387          972.9          97.29          810.1           17.4          324.0         1773.7            1510.3             263.4
    10/Apr/1989            27.3           1066.6            473.5          2.424          992.9          99.29          796.4           17.0          318.6         1801.0            1540.1             260.9
    11/Apr/1989             2.5           1073.7            476.3          2.427          999.6          99.96          800.7           17.0          320.3         1803.4            1550.0             253.5
    12/Apr/1989            21.5           1093.5            484.5          2.456         1018.3         101.83          804.0           16.9          321.6         1824.9            1578.1             246.9
    13/Apr/1989            32.9           1119.9            495.5          2.501         1043.1         104.31          802.1           16.8          320.8         1857.8            1615.4             242.4
    14/Apr/1989            26.1           1139.0            503.2          2.537         1061.1         106.11          787.4           16.4          315.0         1884.0            1642.1             241.8
    15/Apr/1989            17.5           1154.1            509.3          2.560         1075.4         107.54          783.9           16.2          313.6         1901.4            1663.4             238.0
    16/Apr/1989            32.5           1175.6            518.1          2.605         1095.7         109.57          757.2           15.6          302.9         1933.9            1693.7             240.2
    17/Apr/1989           -12.3           1165.6            513.1          2.589         1086.4         108.64          730.3           15.5          292.1         1921.7            1678.7             243.0
    18/Apr/1989            32.4           1186.9            521.8          2.633         1106.6         110.66          708.4           14.9          283.4         1954.0            1708.7             245.3
    19/Apr/1989            24.3           1203.0            528.4          2.667         1121.9         112.19          692.0           14.5          276.8         1978.3            1731.4             246.9
    20/Apr/1989            36.3           1227.4            538.6          2.716         1145.0         114.50          677.5           14.1          271.0         2014.7            1766.0             248.7
    21/Apr/1989            34.8           1249.4            547.8          2.764         1166.0         116.60          659.0           13.6          263.6         2049.4            1797.2             252.3
    22/Apr/1989            37.0           1274.7            558.7          2.814         1190.1         119.01          651.3           13.3          260.5         2086.4            1833.4             253.0
    23/Apr/1989            22.9           1288.5            564.5          2.846         1203.4         120.34          637.8           12.9          255.1         2109.3            1852.9             256.4
    24/Apr/1989            35.2           1312.8            575.0          2.894         1226.6         122.66          633.8           12.8          253.5         2144.5            1887.8             256.7
    25/Apr/1989            21.2           1325.4            580.4          2.923         1238.8         123.88          624.2           12.5          249.7         2165.6            1905.8             259.8
    26/Apr/1989            27.6           1346.0            589.5          2.960         1258.6         125.86          626.5           12.4          250.6         2193.2            1935.5             257.7
    27/Apr/1989            -0.2           1347.6            590.1          2.960         1260.2         126.02          629.3           12.4          251.7         2193.1            1937.7             255.4
    28/Apr/1989            30.9           1369.1            599.6          3.002         1280.8         128.08          628.8           12.3          251.5         2224.0            1968.7             255.3
    29/Apr/1989             6.3           1375.4            602.4          3.011         1286.9         128.69          629.6           12.2          251.8         2230.3            1977.8             252.6
    30/Apr/1989            -1.2           1376.4            602.8          3.010         1288.1         128.81          630.6           12.2          252.2         2229.1            1979.3             249.9
    01/May/1989            -0.2           1376.7            603.0          3.009         1288.6         128.86          627.7           12.0          251.1         2228.9            1979.7             249.2
    02/May/1989            -1.2           1375.2            602.3          3.008         1287.4         128.74          621.7           11.8          248.7         2227.7            1977.5             250.2
    03/May/1989           -14.6           1366.0            598.1          2.989         1278.9         127.89          618.1           12.1          247.2         2213.1            1964.1             249.0
    04/May/1989            -8.4           1361.6            596.1          2.977         1274.9         127.49          617.3           12.2          246.9         2204.7            1957.7             247.0
    05/May/1989            -0.4           1363.1            596.8          2.977         1276.5         127.65          618.1           12.1          247.2         2204.4            1960.0             244.4
    06/May/1989             6.0           1366.5            598.4          2.985         1280.0         128.00          611.3           11.9          244.5         2210.4            1964.9             245.4
    07/May/1989            32.0           1388.2            608.2          3.029         1300.9         130.09          606.0           11.7          242.4         2242.4            1996.4             246.0
    08/May/1989             1.5           1393.5            610.6          3.031         1306.1         130.61          613.0           11.7          245.2         2243.9            2004.1             239.8
    09/May/1989             3.3           1401.1            614.0          3.035         1313.4         131.34          621.8           11.8          248.7         2247.2            2015.1             232.1
    10/May/1989            11.6           1411.2            618.6          3.051         1323.3         132.33          624.9           11.8          250.0         2258.8            2029.9             228.9
    11/May/1989            16.9           1303.0            580.2          2.813         1222.0         122.20          690.3           14.0          276.1         2087.4            1883.1             204.3
    12/May/1989            12.8           1186.0            537.2          2.570         1112.5         111.25          731.3           15.8          292.5         1912.1            1723.2             188.9
    13/May/1989            11.7           1079.0            497.7          2.339         1012.3         101.23          788.1           17.8          315.2         1745.5            1576.7             168.8
    14/May/1989            24.4           1084.3            499.9          2.352         1017.4         101.74          820.1           18.1          328.1         1755.0            1584.2             170.7
    15/May/1989             2.8           1071.4            494.9          2.323         1005.4         100.54          867.9           18.9          347.2         1733.6            1566.3             167.3
    16/May/1989            24.4           1086.0            500.9          2.351         1019.3         101.93          908.7           19.4          363.5         1754.4            1586.9             167.5
    17/May/1989             4.2           1074.5            496.4          2.325         1008.5         100.85          953.4           20.2          381.4         1735.0            1570.8             164.2
    18/May/1989            18.7           1086.3            501.5          2.344         1019.8         101.98         1003.0           20.9          401.2         1748.8            1587.8             161.0
    19/May/1989            22.6           1091.6            504.2          2.350         1024.9         102.49         1049.2           21.6          419.7         1753.5            1595.8             157.8
    20/May/1989            -1.4           1076.3            497.9          2.318         1010.6         101.06         1088.4           22.3          435.4         1730.2            1574.2             156.0
    21/May/1989            -4.7           1076.0            497.6          2.311         1010.4         101.04         1089.9           22.4          436.0         1725.5            1573.6             151.8
    22/May/1989             1.4           1079.0            498.7          2.313         1013.2         101.32         1087.9           22.3          435.1         1726.8            1577.7             149.1
    23/May/1989            22.7           1094.5            505.0          2.344         1027.9         102.79         1073.9           22.0          429.5         1749.5            1599.5             150.0
    24/May/1989            -5.3           1089.2            502.2          2.338         1023.0         102.30         1051.0           21.6          420.4         1744.2            1591.4             152.8
    25/May/1989            12.9           1098.4            505.8          2.356         1031.7         103.17         1039.9           21.3          416.0         1757.2            1604.2             153.0
    26/May/1989            -0.9           1100.8            506.7          2.354         1034.0         103.40         1041.6           21.3          416.6         1756.2            1607.5             148.7
    27/May/1989             5.6           1107.2            509.3          2.362         1040.1         104.01         1041.7           21.2          416.7         1761.8            1616.5             145.3
    28/May/1989             8.7           1115.3            512.7          2.374         1047.8         104.78         1041.2           21.1          416.5         1770.5            1628.0             142.5
    29/May/1989            -6.3           1114.9            512.5          2.365         1047.5         104.75         1046.0           21.3          418.4         1764.2            1627.5             136.8
    30/May/1989            -5.4           1115.0            512.5          2.358         1047.5         104.75         1050.4           21.4          420.2         1758.9            1627.5             131.4
    31/May/1989            -3.6           1115.8            512.8          2.353         1048.3         104.83         1054.1           21.4          421.6         1755.2            1628.5             126.7
    01/Jun/1989             0.0           1115.8            512.8          2.353         1048.3         104.83         1053.1           21.4          421.2         1755.2            1628.5             126.7
    02/Jun/1989            -6.1           1114.1            511.9          2.344         1046.7         104.67         1054.9           21.4          422.0         1749.1            1626.0             123.2
    03/Jun/1989            -5.6           1112.6            511.2          2.337         1045.4         104.54         1056.6           21.5          422.6         1743.6            1623.8             119.8
    04/Jun/1989            -1.1           1114.1            511.7          2.335         1046.8         104.68         1057.8           21.4          423.1         1742.5            1625.7             116.7
    05/Jun/1989             6.4           1119.2            513.7          2.344         1051.7         105.17         1054.6           21.3          421.8         1748.8            1633.0             115.8
    06/Jun/1989            16.7           1130.6            518.5          2.367         1062.5         106.25         1047.2           21.1          418.9         1765.6            1649.0             116.5
    07/Jun/1989            15.3           1138.7            521.6          2.388         1070.3         107.03         1028.9           20.7          411.6         1780.8            1660.4             120.5
    08/Jun/1989             2.6           1138.6            521.2          2.392         1070.3         107.03         1014.2           20.3          405.7         1783.4            1659.8             123.5
    09/Jun/1989             1.5           1141.0            522.1          2.394         1072.6         107.26         1013.1           20.3          405.3         1784.9            1663.1             121.8
    10/Jun/1989             8.5           1145.6            523.8          2.406         1077.0         107.70         1001.5           20.0          400.6         1793.4            1669.3             124.1
    11/Jun/1989            -1.6           1140.6            521.1          2.405         1072.3         107.23          974.2           19.4          389.7         1791.8            1661.7             130.1
    12/Jun/1989            -1.2           1137.6            519.4          2.404         1069.6         106.96          958.9           19.2          383.6         1790.6            1657.0             133.6
    13/Jun/1989             8.0           1145.0            522.5          2.415         1076.7         107.67          959.6           19.2          383.8         1798.7            1667.6             131.1
    14/Jun/1989            19.9           1157.4            527.7          2.442         1088.5         108.85          948.4           18.9          379.4         1818.6            1685.1             133.5
    15/Jun/1989            -3.0           1151.3            524.6          2.439         1082.8         108.28          924.0           18.5          369.6         1815.6            1675.9             139.6
    16/Jun/1989             8.1           1158.8            527.7          2.450         1089.9         108.99          924.7           18.5          369.9         1823.7            1686.5             137.1
    17/Jun/1989            12.1           1168.6            531.9          2.466         1099.2         109.92          924.6           18.4          369.8         1835.7            1700.5             135.2
    18/Jun/1989             8.2           1173.1            533.7          2.477         1103.6         110.36          915.2           18.1          366.1         1843.9            1706.8             137.2
    19/Jun/1989            -1.4           1174.2            534.0          2.476         1104.7         110.47          916.7           18.2          366.7         1842.6            1708.2             134.3
    20/Jun/1989            -1.0           1176.6            535.0          2.474         1107.0         110.70          920.5           18.2          368.2         1841.6            1711.7             129.9
    21/Jun/1989            -2.0           1178.3            535.7          2.471         1108.6         110.86          924.1           18.2          369.6         1839.6            1714.0             125.6
    22/Jun/1989            12.8           1186.9            539.4          2.489         1117.0         111.70          919.5           18.1          367.8         1852.4            1726.3             126.1
    23/Jun/1989             6.9           1192.8            541.9          2.498         1122.6         112.26          919.1           18.0          367.6         1859.4            1734.7             124.7
    24/Jun/1989            -5.8           1192.8            541.8          2.490         1122.6         112.26          924.2           18.2          369.7         1853.6            1734.6             118.9
    25/Jun/1989             8.0           1197.3            543.6          2.501         1127.0         112.70          917.5           18.0          367.0         1861.6            1741.0             120.6
    26/Jun/1989             5.8           1201.6            545.4          2.509         1131.0         113.10          914.9           17.9          366.0         1867.4            1746.9             120.4
    27/Jun/1989             4.0           1206.2            547.4          2.515         1135.5         113.55          916.8           17.9          366.7         1871.4            1753.6             117.8
    28/Jun/1989             2.4           1209.7            548.8          2.518         1138.8         113.88          918.6           17.9          367.5         1873.8            1758.5             115.2
    29/Jun/1989            -1.7           1210.9            549.3          2.516         1140.1         114.01          921.7           17.9          368.7         1872.1            1760.3             111.8
    30/Jun/1989             0.0           1210.9            549.3          2.516         1140.1         114.01          921.1           17.9          368.4         1872.1            1760.3             111.8
    01/Jul/1989            -6.2           1210.7            549.2          2.507         1139.9         113.99          926.2           18.1          370.5         1865.9            1760.0             106.0
    02/Jul/1989            -5.8           1209.6            548.7          2.499         1138.8         113.88          930.1           18.1          372.0         1860.1            1758.3             101.8
    03/Jul/1989            -6.1           1205.0            546.5          2.491         1134.5         113.45          927.6           18.1          371.0         1854.0            1751.5             102.4
    04/Jul/1989             5.6           1206.6            547.0          2.499         1136.1         113.61          919.2           17.9          367.7         1859.6            1753.6             106.0
    05/Jul/1989            -2.4           1199.3            543.4          2.496         1129.3         112.93          896.8           17.5          358.7         1857.2            1742.7             114.5
    06/Jul/1989            20.9           1209.9            548.0          2.525         1139.5         113.95          883.4           17.2          353.3         1878.0            1757.9             120.1
    07/Jul/1989            22.6           1224.3            554.2          2.556         1153.3         115.33          878.8           17.1          351.5         1900.7            1778.5             122.1
    08/Jul/1989            24.4           1239.8            561.0          2.589         1168.1         116.81          874.3           16.9          349.7         1925.1            1800.8             124.2
    09/Jul/1989            12.0           1248.7            564.9          2.606         1176.6         117.66          874.8           16.9          349.9         1937.0            1813.6             123.5
    10/Jul/1989             9.2           1253.5            566.9          2.618         1181.3         118.13          870.4           16.7          348.1         1946.2            1820.4             125.8
    11/Jul/1989            -3.2           1254.0            567.1          2.614         1181.9         118.19          874.2           16.9          349.7         1943.0            1821.2             121.8
    12/Jul/1989             0.0           1254.0            567.1          2.614         1181.9         118.19          874.0           16.9          349.6         1943.0            1821.2             121.8
    13/Jul/1989            -5.0           1253.5            566.9          2.607         1181.4         118.14          877.9           17.0          351.2         1937.9            1820.4             117.6
    14/Jul/1989            -2.5           1252.9            566.5          2.604         1180.9         118.09          879.0           17.0          351.6         1935.4            1819.4             116.0
    15/Jul/1989             1.2           1254.6            567.2          2.605         1182.5         118.25          879.5           16.9          351.8         1936.6            1821.8             114.8
    16/Jul/1989            -0.3           1256.5            568.0          2.605         1184.3         118.43          882.3           16.9          352.9         1936.3            1824.5             111.9
    17/Jul/1989             0.2           1258.1            568.7          2.605         1185.9         118.59          884.3           16.9          353.7         1936.5            1826.8             109.7
    18/Jul/1989            -3.5           1258.3            568.7          2.600         1186.1         118.61          887.8           17.0          355.1         1933.0            1827.0             106.0
    19/Jul/1989            -5.3           1257.7            568.4          2.593         1185.6         118.56          891.8           17.1          356.7         1927.7            1826.1             101.6
    20/Jul/1989            -4.5           1256.9            568.1          2.587         1184.9         118.49          894.9           17.1          358.0         1923.2            1825.0              98.2
    21/Jul/1989            -1.9           1257.5            568.3          2.584         1185.5         118.55          897.5           17.1          359.0         1921.3            1825.9              95.5
    22/Jul/1989            -2.5           1257.8            568.4          2.581         1185.7         118.57          900.1           17.1          360.0         1918.8            1826.1              92.7
    23/Jul/1989            -4.1           1257.2            568.1          2.575         1185.2         118.52          903.1           17.2          361.3         1914.7            1825.2              89.5
    24/Jul/1989            -4.6           1255.6            567.4          2.569         1183.7         118.37          905.4           17.2          362.2         1910.2            1823.0              87.2
    25/Jul/1989            -4.4           1254.3            566.7          2.563         1182.5         118.25          907.8           17.3          363.1         1905.8            1821.0              84.7
    26/Jul/1989            -4.6           1253.3            566.3          2.556         1181.6         118.16          910.8           17.4          364.3         1901.2            1819.6              81.6
    27/Jul/1989            -4.2           1250.7            565.0          2.551         1179.2         117.92          911.2           17.4          364.5         1897.0            1815.8              81.2
    28/Jul/1989            -4.3           1248.3            563.9          2.545         1176.9         117.69          912.2           17.5          364.9         1892.7            1812.2              80.4
    29/Jul/1989            -1.8           1246.7            563.1          2.543         1175.4         117.54          911.7           17.5          364.7         1890.9            1809.8              81.1
    30/Jul/1989            -4.1           1244.1            561.9          2.537         1173.0         117.30          912.5           17.6          365.0         1886.7            1806.0              80.7
