ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    28/Dec/1988            -5.2           1018.5            857.8          2.799         1146.7         114.67          655.8           14.9          262.3         2135.1            1876.3             258.8          1.000          0.741           3.042
    29/Dec/1988            -8.3            917.4            784.1          2.700         1032.0         103.20          675.0           15.5          270.0         1944.9            1701.5             243.4          1.000          0.729           3.038
    30/Dec/1988            41.3            877.2            756.5          2.623          987.5          98.75          676.5           15.5          270.6         1868.8            1633.7             235.1          1.000          0.719           3.067
    31/Dec/1988            54.1            904.2            774.6          2.681         1018.3         101.83          635.4           14.4          254.2         1922.9            1678.8             244.1          1.000          0.726           3.101
    01/Jan/1989            20.6            916.3            780.4          2.702         1031.2         103.12          619.0           13.8          247.6         1943.5            1696.6             246.9          1.000          0.729           3.119
    02/Jan/1989            43.4            939.7            794.1          2.741         1056.7         105.67          593.3           13.1          237.3         1986.9            1733.7             253.2          1.000          0.733           3.147
    03/Jan/1989           -18.9            924.9            780.7          2.732         1040.5         104.05          561.8           12.9          224.7         1968.0            1705.6             262.5          1.000          0.730           3.136
    04/Jan/1989            -2.2            922.6            773.7          2.734         1036.5         103.65          544.2           12.4          217.7         1965.9            1696.4             269.5          1.000          0.729           3.138
    05/Jan/1989             7.5            925.4            770.3          2.744         1038.0         103.80          528.3           11.9          211.3         1973.3            1695.7             277.6          1.000          0.729           3.143
    06/Jan/1989            36.4            944.3            778.8          2.778         1057.5         105.75          515.4           11.4          206.2         2009.7            1723.1             286.6          1.000          0.732           3.165
    07/Jan/1989            62.1            978.9            798.5          2.815         1094.1         109.41          509.9           11.1          204.0         2071.8            1777.4             294.4          1.000          0.736           3.200
    08/Jan/1989            30.0            994.4            804.0          2.817         1109.5         110.95          479.9           10.3          192.0         2101.8            1798.3             303.5          1.000          0.734           3.216
    09/Jan/1989            32.1           1012.9            812.6          2.817         1128.5         112.85          465.3            9.8          186.1         2133.9            1825.5             308.4          1.000          0.733           3.236
    10/Jan/1989            19.2           1023.2            815.4          2.845         1138.4         113.84          450.0            9.4          180.0         2153.1            1838.5             314.5          1.000          0.736           3.249
    11/Jan/1989            79.5           1071.1            842.0          2.953         1187.9         118.79          441.1            9.0          176.4         2232.6            1913.0             319.6          1.000          0.750           3.271
    12/Jan/1989            31.9           1084.3            851.6          2.998         1203.9         120.39          421.3            8.5          168.5         2264.5            1935.9             328.6          1.000          0.755           3.260
    13/Jan/1989            36.5           1099.3            864.1          3.048         1222.6         122.26          403.8            8.0          161.5         2301.0            1963.4             337.6          1.000          0.760           3.250
    14/Jan/1989            14.9           1109.5            868.0          3.070         1232.8         123.28          404.6            7.9          161.8         2316.0            1977.5             338.5          1.000          0.763           3.257
    15/Jan/1989            36.9           1127.8            884.3          3.120         1255.6         125.56          426.6            8.2          170.7         2352.9            2012.1             340.8          1.000          0.769           3.249
    16/Jan/1989            49.5           1150.0            908.4          3.186         1285.5         128.55          448.9            8.5          179.6         2402.4            2058.4             344.0          1.000          0.776           3.237
    17/Jan/1989            51.2           1133.4            904.6          3.143         1270.6         127.06          501.8            9.6          200.7         2372.0            2038.1             333.9          1.000          0.773           3.224
    18/Jan/1989            17.5           1052.1            847.9          2.922         1178.1         117.81          559.6           11.1          223.8         2210.6            1899.9             310.7          1.000          0.748           3.228
    19/Jan/1989            47.7            990.6            800.8          2.799         1105.4         110.54          613.5           12.6          245.4         2079.4            1791.5             288.0          1.000          0.735           3.222
    20/Jan/1989            54.3            933.1            754.3          2.716         1036.1         103.61          633.3           13.3          253.3         1954.9            1687.4             267.5          1.000          0.727           3.229
    21/Jan/1989           -23.3            841.8            690.8          2.541          934.6          93.46          644.1           14.4          257.6         1784.0            1532.6             251.4          1.000          0.703           3.216
    22/Jan/1989           -18.2            829.1            678.8          2.524          920.5          92.05          605.0           14.1          242.0         1765.8            1507.9             257.9          1.000          0.698           3.207
    23/Jan/1989           -14.2            821.2            667.9          2.510          910.1          91.01          572.2           13.6          228.9         1751.6            1489.1             262.5          1.000          0.695           3.201
    24/Jan/1989            54.4            857.1            685.6          2.570          946.1          94.61          559.7           13.1          223.9         1806.0            1542.7             263.3          1.000          0.705           3.240
    25/Jan/1989            41.0            885.0            697.5          2.612          973.3          97.33          548.6           12.7          219.5         1847.0            1582.6             264.5          1.000          0.711           3.269
    26/Jan/1989            59.3            923.4            714.7          2.667         1010.9         101.09          532.3           12.2          212.9         1906.4            1638.1             268.3          1.000          0.719           3.304
    27/Jan/1989             7.6            931.2            714.0          2.672         1016.9         101.69          521.8           11.8          208.7         1913.9            1645.2             268.8          1.000          0.720           3.315
    28/Jan/1989            31.8            955.0            724.2          2.691         1040.0         104.00          519.4           11.5          207.8         1945.8            1679.2             266.6          1.000          0.723           3.340
    29/Jan/1989            73.0           1002.1            746.9          2.669         1086.7         108.67          505.2           11.1          202.1         2018.8            1749.0             269.8          1.000          0.719           3.333
    30/Jan/1989            43.0           1023.3            761.8          2.728         1111.1         111.11          484.4           10.5          193.8         2061.8            1785.2             276.6          1.000          0.727           3.316
    31/Jan/1989            40.5           1044.1            775.3          2.784         1134.2         113.42          469.6           10.0          187.9         2102.2            1819.4             282.9          1.000          0.734           3.302
    01/Feb/1989            31.9           1060.8            783.4          2.829         1151.7         115.17          456.6            9.6          182.6         2134.1            1844.3             289.8          1.000          0.739           3.292
    02/Feb/1989            24.1           1074.7            787.7          2.863         1164.8         116.48          436.8            9.0          174.7         2158.3            1862.4             295.9          1.000          0.742           3.288
    03/Feb/1989            -0.9           1074.3            782.6          2.864         1162.6         116.26          423.4            8.7          169.4         2157.4            1856.9             300.5          1.000          0.742           3.307
    04/Feb/1989            34.5           1093.4            794.1          2.911         1183.3         118.33          413.1            8.4          165.2         2191.9            1887.5             304.4          1.000          0.748           3.297
    05/Feb/1989            12.0           1102.7            796.8          2.928         1192.0         119.20          412.3            8.2          164.9         2203.9            1899.5             304.4          1.000          0.750           3.302
    06/Feb/1989            28.5           1119.6            808.7          2.967         1211.1         121.11          412.4            8.1          165.0         2232.5            1928.3             304.2          1.000          0.755           3.294
    07/Feb/1989            12.2           1129.9            814.0          2.984         1221.8         122.18          418.3            8.1          167.3         2244.7            1943.9             300.8          1.000          0.758           3.296
    08/Feb/1989            40.4           1069.1            782.5          2.820         1158.2         115.82          480.9            9.8          192.4         2126.7            1851.6             275.1          1.000          0.740           3.284
    09/Feb/1989            32.8            996.3            735.6          2.656         1077.3         107.73          542.8           11.5          217.1         1981.6            1731.9             249.7          1.000          0.721           3.276
    10/Feb/1989            59.9            938.7            696.8          2.597         1012.0         101.20          592.8           12.9          237.1         1863.6            1635.4             228.2          1.000          0.717           3.256
    11/Feb/1989            30.6            916.3            678.6          2.558          985.7          98.57          619.2           13.8          247.7         1820.3            1594.9             225.4          1.000          0.711           3.279
    12/Feb/1989            64.7            941.4            685.4          2.579         1007.4         100.74          614.7           13.7          245.9         1851.4            1626.7             224.6          1.000          0.715           3.276
    13/Feb/1989            61.2            982.3            703.7          2.604         1047.2         104.72          606.6           13.3          242.6         1912.6            1686.0             226.6          1.000          0.718           3.270
    14/Feb/1989            61.5           1021.6            724.4          2.609         1087.1         108.71          602.4           13.1          241.0         1974.1            1746.0             228.0          1.000          0.719           3.260
    15/Feb/1989            40.8           1046.6            735.7          2.666         1112.0         111.20          593.4           12.8          237.4         2014.9            1782.3             232.5          1.000          0.726           3.254
    16/Feb/1989            51.3           1077.3            751.5          2.736         1143.2         114.32          584.5           12.5          233.8         2066.2            1828.8             237.4          1.000          0.736           3.242
    17/Feb/1989             5.4           1081.3            751.5          2.745         1146.8         114.68          582.0           12.3          232.8         2071.6            1832.8             238.8          1.000          0.737           3.270
    18/Feb/1989            50.8           1109.3            768.2          2.814         1176.8         117.68          572.6           12.0          229.0         2122.4            1877.5             244.8          1.000          0.746           3.253
    19/Feb/1989           -17.2           1095.6            756.8          2.793         1161.8         116.18          563.5           12.3          225.4         2105.1            1852.3             252.8          1.000          0.741           3.242
    20/Feb/1989           -17.0           1083.8            747.1          2.772         1149.0         114.90          561.0           12.8          224.4         2088.1            1830.9             257.3          1.000          0.737           3.234
    21/Feb/1989           -12.6           1076.4            738.7          2.756         1139.9         113.99          559.4           13.0          223.8         2075.5            1815.1             260.5          1.000          0.734           3.230
    22/Feb/1989           -18.2           1061.2            726.4          2.734         1123.4         112.34          545.4           13.1          218.1         2057.3            1787.5             269.8          1.000          0.729           3.217
    23/Feb/1989           -17.3           1050.4            717.7          2.712         1111.8         111.18          545.7           13.6          218.3         2040.0            1768.2             271.8          1.000          0.725           3.212
    24/Feb/1989            27.7           1066.7            726.2          2.750         1128.6         112.86          546.5           13.5          218.6         2067.7            1792.9             274.8          1.000          0.730           3.229
    25/Feb/1989            75.6           1111.7            754.4          2.852         1176.6         117.66          535.7           13.0          214.3         2143.2            1866.2             277.1          1.000          0.745           3.279
    26/Feb/1989            43.2           1133.6            768.8          2.911         1200.8         120.08          515.2           12.3          206.1         2186.4            1902.5             284.0          1.000          0.752           3.263
    27/Feb/1989            33.2           1149.9            777.0          2.958         1217.6         121.76          488.4           11.5          195.4         2219.7            1926.9             292.7          1.000          0.756           3.252
    28/Feb/1989            37.4           1170.6            790.5          3.009         1240.3         124.03          480.6           11.1          192.2         2257.1            1961.1             296.0          1.000          0.762           3.244
    01/Mar/1989            29.6           1187.0            799.8          3.049         1257.6         125.76          473.0           10.7          189.2         2286.7            1986.8             299.9          1.000          0.767           3.236
    02/Mar/1989            32.3           1139.4            771.0          2.930         1205.9         120.59          501.1           11.5          200.5         2200.1            1910.4             289.7          1.000          0.753           3.228
    03/Mar/1989            50.5           1078.3            734.2          2.772         1139.4         113.94          541.8           12.5          216.7         2085.8            1812.4             273.3          1.000          0.734           3.219
    04/Mar/1989           -21.5            973.7            672.8          2.612         1028.7         102.87          590.0           14.5          236.0         1899.4            1646.5             252.9          1.000          0.714           3.210
    05/Mar/1989           -20.5            891.3            623.0          2.500          941.5          94.15          621.9           15.9          248.8         1756.4            1514.3             242.1          1.000          0.698           3.195
    06/Mar/1989           -16.9            878.0            612.4          2.487          927.2          92.72          598.0           15.8          239.2         1739.6            1490.3             249.2          1.000          0.694           3.183
    07/Mar/1989            -7.1            873.2            603.7          2.482          920.0          92.00          580.8           15.4          232.3         1732.5            1476.9             255.6          1.000          0.692           3.178
    08/Mar/1989           -12.7            866.1            594.8          2.470          910.9          91.09          572.0           15.4          228.8         1719.8            1461.0             258.8          1.000          0.689           3.173
    09/Mar/1989            40.4            890.4            604.1          2.513          934.1          93.41          557.0           14.7          222.8         1760.2            1494.5             265.7          1.000          0.695           3.197
    10/Mar/1989            43.0            915.9            613.7          2.555          958.3          95.83          532.5           13.8          213.0         1803.2            1529.6             273.6          1.000          0.700           3.220
    11/Mar/1989             9.4            925.3            616.2          2.561          966.8          96.68          532.9           13.6          213.2         1812.6            1541.5             271.1          1.000          0.701           3.235
    12/Mar/1989            46.3            954.6            628.3          2.595          994.9          99.49          515.6           13.0          206.2         1858.9            1582.9             276.0          1.000          0.706           3.262
    13/Mar/1989             8.9            962.5            629.2          2.598         1001.5         100.15          511.8           12.7          204.7         1867.9            1591.6             276.2          1.000          0.706           3.274
    14/Mar/1989           -16.0            952.2            619.8          2.591          989.8          98.98          500.7           12.6          200.3         1851.9            1572.0             279.9          1.000          0.704           3.268
    15/Mar/1989            39.1            976.6            628.7          2.610         1012.7         101.27          486.5           12.0          194.6         1891.0            1605.3             285.7          1.000          0.706           3.289
    16/Mar/1989            62.2           1016.8            647.4          2.605         1052.0         105.20          481.1           11.7          192.4         1953.1            1664.2             288.9          1.000          0.705           3.323
    17/Mar/1989            49.3           1051.5            665.5          2.672         1086.8         108.68          487.9           11.6          195.2         2002.4            1717.0             285.4          1.000          0.716           3.357
    18/Mar/1989            52.2           1086.9            681.2          2.743         1120.9         112.09          488.9           11.5          195.6         2054.7            1768.0             286.7          1.000          0.727           3.365
    19/Mar/1989            36.4           1108.7            693.9          2.793         1143.9         114.39          480.6           11.1          192.2         2091.1            1802.5             288.5          1.000          0.734           3.357
    20/Mar/1989             7.7           1115.5            695.1          2.804         1149.8         114.98          477.8           10.9          191.1         2098.8            1810.5             288.2          1.000          0.735           3.365
    21/Mar/1989            23.2           1132.6            706.4          2.835         1168.5         116.85          484.3           10.8          193.7         2122.0            1839.0             283.0          1.000          0.741           3.366
    22/Mar/1989            18.6           1146.3            715.3          2.860         1183.4         118.34          488.9           10.8          195.6         2140.6            1861.6             279.0          1.000          0.745           3.363
    23/Mar/1989            15.9           1155.2            719.7          2.882         1192.7         119.27          481.5           10.5          192.6         2156.5            1874.9             281.5          1.000          0.748           3.354
    24/Mar/1989            24.3           1166.0            726.2          2.916         1204.5         120.45          465.0           10.0          186.0         2180.7            1892.2             288.6          1.000          0.751           3.340
    25/Mar/1989            31.3           1183.2            737.9          2.958         1223.6         122.36          461.6            9.7          184.6         2212.0            1921.2             290.8          1.000          0.757           3.329
    26/Mar/1989            32.4           1202.8            750.9          3.002         1245.0         124.50          463.7            9.6          185.5         2244.4            1953.8             290.6          1.000          0.763           3.321
    27/Mar/1989            35.5           1161.5            730.4          2.895         1202.3         120.23          503.3           10.7          201.3         2167.8            1891.9             275.9          1.000          0.751           3.309
    28/Mar/1989            12.5           1073.6            682.1          2.686         1110.5         111.05          538.1           11.8          215.3         2015.0            1755.7             259.3          1.000          0.724           3.328
    29/Mar/1989           -12.2            974.7            627.0          2.535         1007.1         100.71          591.3           13.6          236.5         1837.4            1601.7             235.7          1.000          0.705           3.327
    30/Mar/1989            53.0            968.1            620.4          2.516          997.8          99.78          630.2           14.7          252.1         1816.0            1588.6             227.5          1.000          0.704           3.357
    31/Mar/1989            48.9            971.3            618.7          2.505          998.6          99.86          667.9           15.8          267.2         1812.0            1590.0             222.0          1.000          0.703           3.402
    01/Apr/1989            40.7           1000.8            629.9          2.462         1026.1         102.61          658.5           15.4          263.4         1852.7            1630.7             222.0          1.000          0.696           3.417
    02/Apr/1989            41.3           1029.7            641.8          2.518         1053.6         105.36          649.6           15.1          259.8         1894.0            1671.5             222.5          1.000          0.706           3.419
    03/Apr/1989            38.6           1056.2            653.2          2.571         1079.1         107.91          641.7           14.8          256.7         1932.6            1709.4             223.1          1.000          0.714           3.418
    04/Apr/1989            36.6           1080.8            664.4          2.621         1103.1         110.31          635.1           14.5          254.0         1969.2            1745.2             224.0          1.000          0.722           3.414
    05/Apr/1989            35.7           1104.0            675.3          2.670         1126.0         112.60          628.2           14.2          251.3         2004.9            1779.3             225.6          1.000          0.729           3.408
    06/Apr/1989            29.3           1123.3            683.4          2.711         1144.7         114.47          622.1           13.9          248.8         2034.2            1806.7             227.5          1.000          0.734           3.404
    07/Apr/1989            31.8           1142.5            691.9          2.755         1163.5         116.35          612.4           13.6          245.0         2066.0            1834.4             231.6          1.000          0.740           3.394
    08/Apr/1989            21.6           1157.8            697.6          2.784         1177.9         117.79          611.3           13.4          244.5         2087.6            1855.3             232.3          1.000          0.744           3.396
    09/Apr/1989            29.6           1178.2            707.6          2.825         1198.2         119.82          613.6           13.3          245.4         2117.2            1885.8             231.4          1.000          0.750           3.391
    10/Apr/1989            24.0           1195.2            715.1          2.858         1214.8         121.48          607.9           13.1          243.2         2141.2            1910.3             230.9          1.000          0.754           3.388
    11/Apr/1989             2.2           1201.5            718.2          2.861         1221.1         122.11          615.4           13.1          246.2         2143.4            1919.6             223.8          1.000          0.756           3.408
    12/Apr/1989            13.4           1213.9            725.2          2.878         1234.0         123.40          621.9           13.2          248.8         2156.8            1939.2             217.6          1.000          0.760           3.409
    13/Apr/1989            16.6           1225.9            733.2          2.901         1247.1         124.71          624.5           13.1          249.8         2173.4            1959.1             214.3          1.000          0.763           3.404
    14/Apr/1989            15.0           1234.6            737.9          2.922         1256.3         125.63          617.2           12.8          246.9         2188.4            1972.5             215.9          1.000          0.766           3.395
    15/Apr/1989            13.0           1244.7            743.5          2.939         1266.8         126.68          618.4           12.8          247.4         2201.4            1988.2             213.2          1.000          0.768           3.394
    16/Apr/1989            18.0           1252.7            748.5          2.964         1275.7         127.57          601.7           12.3          240.7         2219.4            2001.2             218.3          1.000          0.771           3.380
    17/Apr/1989           -16.6           1167.4            704.1          2.776         1188.7         118.87          624.6           13.7          249.9         2082.1            1871.5             210.6          1.000          0.747           3.371
    18/Apr/1989            35.0           1094.0            667.3          2.606         1113.5         111.35          663.1           15.0          265.2         1958.7            1761.4             197.3          1.000          0.725           3.391
    19/Apr/1989            25.1           1015.7            626.8          2.422         1033.0         103.30          702.4           16.3          281.0         1825.3            1642.5             182.8          1.000          0.699           3.411
    20/Apr/1989            37.7           1005.8            619.6          2.393         1021.4         102.14          737.6           17.3          295.1         1804.5            1625.4             179.1          1.000          0.695           3.430
    21/Apr/1989            34.2           1004.9            616.3          2.388         1018.8         101.88          765.4           18.2          306.2         1800.5            1621.2             179.3          1.000          0.694           3.460
    22/Apr/1989            37.4           1029.8            627.3          2.439         1042.9         104.29          753.7           17.8          301.5         1837.9            1657.0             180.8          1.000          0.702           3.481
    23/Apr/1989            21.4           1043.0            631.5          2.469         1055.3         105.53          735.6           17.3          294.3         1859.3            1674.5             184.7          1.000          0.706           3.489
    24/Apr/1989            35.9           1067.1            642.4          2.518         1078.8         107.88          728.5           17.0          291.4         1895.1            1709.5             185.6          1.000          0.714           3.510
    25/Apr/1989            20.2           1079.7            646.5          2.547         1090.5         109.05          715.3           16.5          286.1         1915.3            1726.2             189.1          1.000          0.718           3.522
    26/Apr/1989            26.6           1099.5            654.9          2.583         1109.4         110.94          715.4           16.4          286.2         1941.9            1754.4             187.6          1.000          0.724           3.529
    27/Apr/1989            -0.3           1101.3            654.5          2.583         1110.9         111.09          716.2           16.3          286.5         1941.6            1755.8             185.8          1.000          0.724           3.535
    28/Apr/1989            29.0           1122.0            662.5          2.623         1130.3         113.03          713.5           16.2          285.4         1970.6            1784.5             186.1          1.000          0.730           3.540
    29/Apr/1989             6.6           1128.5            664.8          2.632         1136.5         113.65          712.1           16.0          284.8         1977.2            1793.3             183.9          1.000          0.732           3.549
    30/Apr/1989            -0.7           1130.3            664.5          2.632         1137.9         113.79          710.8           15.9          284.3         1976.4            1794.8             181.7          1.000          0.732           3.555
    01/May/1989            -0.2           1131.3            663.6          2.632         1138.5         113.85          705.3           15.7          282.1         1976.2            1794.9             181.4          1.000          0.732           3.559
    02/May/1989            -1.7           1130.6            661.4          2.630         1137.2         113.72          696.4           15.4          278.5         1974.6            1792.1             182.5          1.000          0.732           3.561
    03/May/1989           -11.7           1122.9            656.2          2.615         1129.4         112.94          687.5           15.4          275.0         1962.9            1779.1             183.8          1.000          0.729           3.559
    04/May/1989            -7.4           1119.1            652.6          2.606         1125.1         112.51          682.7           15.4          273.1         1955.5            1771.8             183.8          0.997          0.728           3.560
    05/May/1989             0.7           1120.8            652.2          2.608         1126.4         112.64          679.5           15.2          271.8         1956.2            1773.0             183.2          0.998          0.728           3.564
    06/May/1989             6.0           1124.1            652.0          2.617         1129.1         112.91          668.2           14.9          267.3         1962.2            1776.1             186.1          0.999          0.729           3.567
    07/May/1989            31.7           1144.4            661.0          2.660         1148.7         114.87          658.5           14.5          263.4         1993.9            1805.4             188.5          0.995          0.735           3.578
    08/May/1989             0.5           1051.2            615.9          2.442         1054.9         105.49          715.7           16.5          286.3         1835.8            1667.0             168.7          0.907          0.705           3.584
    09/May/1989             4.5           1011.3            596.5          2.344         1014.8         101.48          781.8           18.5          312.7         1764.5            1607.9             156.6          0.948          0.692           3.594
    10/May/1989            12.1           1016.7            598.4          2.352         1019.9         101.99          837.5           20.1          335.0         1770.2            1615.1             155.1          0.989          0.694           3.603
    11/May/1989            18.9           1023.7            601.6          2.361         1026.6         102.66          896.4           21.9          358.6         1777.1            1625.4             151.7          0.988          0.696           3.616
    12/May/1989             8.5           1016.3            595.7          2.348         1018.3         101.83          926.8           22.9          370.7         1767.3            1612.0             155.3          0.987          0.693           3.615
    13/May/1989            11.7           1024.8            598.9          2.365         1026.5         102.65          919.0           22.6          367.6         1779.0            1623.8             155.2          1.000          0.696           3.623
    14/May/1989            21.8           1037.5            603.3          2.395         1038.3         103.83          894.5           21.9          357.8         1800.8            1640.7             160.0          1.000          0.700           3.627
    15/May/1989             3.0           1040.2            603.4          2.400         1040.7         104.07          887.6           21.6          355.0         1803.7            1643.6             160.1          1.000          0.700           3.632
    16/May/1989            24.3           1056.2            610.2          2.433         1056.1         105.61          876.1           21.2          350.4         1828.0            1666.4             161.6          1.000          0.706           3.641
    17/May/1989             4.5           1059.9            610.9          2.440         1059.4         105.94          868.2           20.9          347.3         1832.5            1670.7             161.7          0.990          0.707           3.646
    18/May/1989            18.8           1073.9            617.4          2.465         1073.2         107.32          866.3           20.8          346.5         1851.2            1691.4             159.8          0.992          0.711           3.658
    19/May/1989            22.8           1090.0            624.9          2.496         1088.9         108.89          861.7           20.5          344.7         1874.0            1714.9             159.2          0.994          0.716           3.669
    20/May/1989            -1.4           1089.0            623.0          2.495         1087.5         108.75          852.2           20.2          340.9         1872.7            1712.0             160.6          0.967          0.716           3.669
    21/May/1989            -4.7           1088.6            622.4          2.489         1087.0         108.70          855.0           20.4          342.0         1867.9            1711.0             157.0          0.942          0.715           3.675
    22/May/1989             1.3           1091.2            623.2          2.491         1089.5         108.95          855.3           20.3          342.1         1869.2            1714.5             154.8          0.953          0.716           3.681
    23/May/1989            22.8           1105.8            629.7          2.522         1103.7         110.37          846.4           20.0          338.6         1892.0            1735.5             156.5          0.964          0.721           3.688
    24/May/1989            -6.0           1100.4            625.2          2.515         1097.9         109.79          830.7           19.7          332.3         1886.0            1725.6             160.3          0.972          0.719           3.684
    25/May/1989            12.6           1108.9            628.5          2.532         1105.9         110.59          824.2           19.4          329.7         1898.6            1737.4             161.2          0.978          0.721           3.690
    26/May/1989            -1.1           1110.9            629.2          2.530         1107.9         110.79          827.5           19.4          331.0         1897.4            1740.1             157.3          0.967          0.722           3.697
    27/May/1989             5.3           1116.8            631.8          2.538         1113.6         111.36          829.6           19.4          331.8         1902.7            1748.5             154.2          0.973          0.724           3.705
    28/May/1989             8.3           1124.1            635.2          2.549         1120.8         112.08          830.9           19.3          332.4         1911.1            1759.3             151.8          0.950          0.726           3.713
    29/May/1989           -10.0           1025.7            588.8          2.325         1022.7         102.27          895.4           21.8          358.2         1748.1            1614.5             133.6          0.825          0.694           3.715
    30/May/1989            -4.8           1025.7            588.8          2.318         1022.7         102.27          959.7           23.7          383.9         1743.3            1614.4             128.9          0.920          0.694           3.722
    31/May/1989            -3.2           1026.4            589.0          2.313         1023.4         102.34         1004.8           24.8          401.9         1740.1            1615.4             124.8          0.935          0.694           3.729
    01/Jun/1989             0.0           1026.4            589.0          2.313         1023.4         102.34         1018.9           25.3          407.6         1740.1            1615.4             124.8          0.942          0.694           3.729
    02/Jun/1989            -5.7           1024.8            587.8          2.306         1021.7         102.17         1035.6           25.8          414.2         1734.4            1612.7             121.7          0.945          0.694           3.733
    03/Jun/1989            -5.3           1023.5            586.9          2.299         1020.3         102.03         1037.1           25.8          414.8         1729.1            1610.3             118.8          0.951          0.693           3.738
    04/Jun/1989            -1.1           1024.8            587.2          2.297         1021.6         102.16         1038.2           25.8          415.3         1728.0            1612.0             116.0          0.962          0.694           3.743
    05/Jun/1989             6.0           1029.4            589.1          2.305         1026.1         102.61         1035.0           25.6          414.0         1734.0            1618.5             115.5          0.971          0.695           3.748
    06/Jun/1989            15.7           1039.7            593.6          2.327         1036.1         103.61         1027.8           25.3          411.1         1749.7            1633.3             116.5          0.978          0.698           3.754
    07/Jun/1989            13.6           1046.8            595.8          2.346         1042.7         104.27         1010.0           24.8          404.0         1763.3            1642.6             120.7          0.982          0.701           3.754
    08/Jun/1989             1.4           1046.4            594.2          2.349         1041.9         104.19          995.8           24.4          398.3         1764.7            1640.7             124.0          0.986          0.700           3.752
    09/Jun/1989             1.2           1048.6            594.8          2.351         1043.9         104.39          994.8           24.3          397.9         1765.9            1643.4             122.5          0.987          0.701           3.756
    10/Jun/1989             7.3           1052.5            595.7          2.361         1047.5         104.75          983.6           24.0          393.4         1773.2            1648.2             124.9          0.989          0.702           3.757
    11/Jun/1989            -3.1           1047.5            591.3          2.358         1042.0         104.20          957.0           23.3          382.8         1770.1            1638.8             131.3          0.978          0.700           3.750
    12/Jun/1989            -2.2           1044.4            588.4          2.356         1038.6         103.86          942.0           23.0          376.8         1767.9            1632.8             135.0          0.958          0.699           3.746
    13/Jun/1989             7.6           1051.2            591.5          2.366         1045.3         104.53          942.7           22.9          377.1         1775.5            1642.8             132.7          0.966          0.701           3.754
    14/Jun/1989            18.3           1062.3            596.2          2.391         1056.0         105.60          932.0           22.6          372.8         1793.8            1658.5             135.3          0.973          0.705           3.757
    15/Jun/1989            -4.4           1056.3            591.4          2.386         1049.5         104.95          908.1           22.1          363.2         1789.4            1647.7             141.7          0.958          0.702           3.749
    16/Jun/1989             7.6           1063.2            594.5          2.397         1056.1         105.61          908.9           22.0          363.6         1797.0            1657.6             139.4          0.967          0.705           3.757
    17/Jun/1989            11.4           1072.1            598.6          2.412         1064.9         106.49          908.8           21.9          363.5         1808.4            1670.7             137.7          0.974          0.708           3.765
    18/Jun/1989             7.0           1076.0            599.6          2.422         1068.5         106.85          899.7           21.6          359.9         1815.4            1675.6             139.8          0.971          0.709           3.766
    19/Jun/1989            -3.1           1034.4            580.0          2.327         1027.1         102.71          924.3           22.6          369.7         1746.0            1614.4             131.7          0.936          0.695           3.769
    20/Jun/1989            -0.9           1036.7            580.9          2.326         1029.3         102.93          942.8           23.1          377.1         1745.2            1617.6             127.6          0.978          0.696           3.777
    21/Jun/1989            -1.8           1038.2            581.5          2.323         1030.8         103.08          961.1           23.6          384.4         1743.3            1619.7             123.7          0.978          0.696           3.784
    22/Jun/1989            11.7           1046.1            584.8          2.339         1038.4         103.84          970.8           23.9          388.3         1755.1            1630.9             124.2          0.981          0.699           3.788
    23/Jun/1989             6.3           1046.6            584.8          2.337         1038.8         103.88          985.8           24.4          394.3         1753.7            1631.4             122.3          0.979          0.699           3.793
    24/Jun/1989            -5.4           1046.6            584.8          2.330         1038.8         103.88          990.4           24.6          396.1         1748.3            1631.3             117.0          0.973          0.699           3.802
    25/Jun/1989             6.8           1050.6            586.0          2.339         1042.5         104.25          982.5           24.3          393.0         1755.2            1636.6             118.6          0.975          0.700           3.803
    26/Jun/1989             5.3           1054.5            587.4          2.347         1046.3         104.63          979.0           24.1          391.6         1760.4            1641.9             118.5          0.979          0.701           3.806
    27/Jun/1989             3.8           1058.8            589.4          2.352         1050.5         105.05          980.2           24.1          392.1         1764.2            1648.2             116.1          0.982          0.703           3.813
    28/Jun/1989             2.2           1062.1            590.7          2.355         1053.7         105.37          981.4           24.1          392.6         1766.5            1652.8             113.6          0.985          0.704           3.818
    29/Jun/1989            -1.7           1063.3            591.2          2.353         1054.8         105.48          984.0           24.0          393.6         1764.8            1654.5             110.4          0.988          0.704           3.824
    30/Jun/1989             0.0           1063.3            591.2          2.353         1054.8         105.48          983.3           24.0          393.3         1764.8            1654.5             110.4          0.990          0.704           3.824
    01/Jul/1989            -6.0           1063.1            591.0          2.344         1054.7         105.47          988.2           24.2          395.3         1758.8            1654.1             104.7          0.992          0.704           3.833
