ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            89.9           2241.2           1304.7          5.056         2243.0         224.30        12337.5          383.7         4935.0         3805.8            3545.9             259.9          0.993          0.926           3.269
    25/Dec/1989            96.1           2293.0           1336.6          5.187         2298.7         229.87        12238.8          380.4         4895.5         3902.0            3629.6             272.3          1.000          0.930           3.259
    26/Dec/1989            77.7           2334.9           1360.0          5.294         2342.5         234.25        12143.4          377.1         4857.4         3979.7            3694.9             284.8          1.000          0.934           3.257
    27/Dec/1989           109.1           2392.2           1390.1          5.444         2401.4         240.14        11982.7          371.7         4793.1         4088.9            3782.3             306.5          1.000          0.938           3.248
    28/Dec/1989           121.5           2456.0           1425.2          5.611         2467.5         246.75        11825.8          366.4         4730.3         4210.4            3881.2             329.2          1.000          0.942           3.239
    29/Dec/1989           120.6           2521.1           1465.8          5.774         2537.2         253.72        11731.8          363.1         4692.7         4331.0            3986.9             344.1          1.000          0.947           3.229
    30/Dec/1989           110.4           2578.7           1505.6          5.924         2601.2         260.12        11655.8          360.4         4662.3         4441.4            4084.4             357.0          1.000          0.950           3.217
    31/Dec/1989            98.7           1108.3            813.5          2.639         1121.1         112.11        11600.5          357.8         4640.2         2067.5            1921.8             145.8          1.000          0.740           3.154
    01/Jan/1990            70.2           1150.0            839.1          2.735         1166.5         116.65        11530.0          355.4         4612.0         2137.8            1989.1             148.7          1.000          0.753           3.163
    02/Jan/1990            75.1           1197.1            861.2          2.839         1214.3         121.43        11423.8          351.9         4569.5         2212.9            2058.3             154.6          1.000          0.766           3.160
    03/Jan/1990            85.2           1198.8            860.8          2.840         1216.3         121.63        11611.6          357.0         4644.6         2212.4            2059.6             152.8          1.000          0.767           3.151
    04/Jan/1990            47.0           1224.3            873.9          2.907         1244.3         124.43        11475.3          352.6         4590.1         2259.4            2098.1             161.3          1.000          0.774           3.183
    05/Jan/1990            75.4           1271.6            898.2          3.011         1293.1         129.31        11394.2          349.9         4557.7         2334.8            2169.8             165.0          1.000          0.786           3.183
    06/Jan/1990            80.3           1321.3            923.9          3.122         1344.5         134.45        11304.1          346.9         4521.6         2415.0            2245.2             169.8          1.000          0.798           3.176
    07/Jan/1990            74.2           1366.9            946.8          3.224         1391.5         139.15        11207.9          343.7         4483.2         2489.2            2313.7             175.5          1.000          0.808           3.172
    08/Jan/1990            77.1           1414.5            969.0          3.332         1439.7         143.97        11086.3          339.7         4434.5         2566.4            2383.5             182.9          1.000          0.818           3.170
    09/Jan/1990            37.8           1437.6            980.9          3.385         1464.3         146.43        11021.2          337.5         4408.5         2604.1            2418.5             185.7          1.000          0.823           3.184
    10/Jan/1990            80.4           1485.1           1008.9          3.495         1515.3         151.53        10940.2          334.8         4376.1         2684.5            2494.0             190.5          1.000          0.833           3.174
    11/Jan/1990            80.9           1531.3           1034.2          3.607         1564.4         156.44        10813.9          330.7         4325.6         2765.4            2565.5             199.8          1.000          0.842           3.167
    12/Jan/1990            67.0           1568.8           1052.8          3.701         1603.7         160.37        10676.3          326.2         4270.5         2832.4            2621.6             210.8          1.000          0.848           3.174
    13/Jan/1990           -30.5           1322.3            919.0          3.157         1352.1         135.21        11740.7          357.7         4696.3         2432.2            2241.3             190.9          1.000          0.798           3.157
    14/Jan/1990           -30.6           1080.8            786.0          2.615         1105.3         110.53        12851.8          389.3         5140.7         2032.3            1866.8             165.5          1.000          0.733           3.141
    15/Jan/1990            17.2           1089.0            786.9          2.642         1114.3         111.43        12708.6          384.7         5083.5         2049.5            1876.0             173.6          1.000          0.735           3.150
    16/Jan/1990            45.7           1113.9            800.1          2.707         1141.7         114.17        12572.3          380.4         5028.9         2095.2            1914.0             181.3          1.000          0.743           3.174
    17/Jan/1990            57.1           1145.6            817.5          2.787         1176.2         117.62        12429.6          375.8         4971.8         2152.4            1963.0             189.3          1.000          0.753           3.203
    18/Jan/1990            81.8           1193.8            847.0          2.899         1228.5         122.85        12346.3          373.1         4938.5         2234.1            2040.8             193.3          1.000          0.767           3.245
    19/Jan/1990           116.3           1262.1            887.8          3.058         1301.5         130.15        12232.4          369.4         4893.0         2350.4            2149.9             200.5          1.000          0.785           3.296
    20/Jan/1990           103.2           1322.5            921.2          3.200         1365.0         136.50        12098.0          365.0         4839.2         2453.6            2243.7             209.9          1.000          0.800           3.335
    21/Jan/1990           -18.0           1306.7            907.4          3.180         1349.0         134.90        11944.9          360.9         4778.0         2435.6            2214.1             221.5          1.000          0.796           3.326
    22/Jan/1990           -16.0           1296.6            898.9          3.161         1338.7         133.87        11875.8          359.3         4750.3         2419.7            2195.5             224.2          1.000          0.793           3.324
    23/Jan/1990            77.3           1343.4            923.4          3.268         1387.2         138.72        11774.2          355.9         4709.7         2497.0            2266.8             230.1          1.000          0.804           3.355
    24/Jan/1990           117.9           1415.6            962.7          3.429         1461.7         146.17        11673.9          352.6         4669.6         2614.9            2378.3             236.6          1.000          0.820           3.397
    25/Jan/1990            -9.4           1405.9            950.2          3.421         1450.4         145.04        11508.0          347.5         4603.2         2605.5            2356.1             249.4          1.000          0.818           3.391
    26/Jan/1990            19.1           1417.4            952.3          3.449         1461.3         146.13        11424.3          344.7         4569.7         2624.7            2369.6             255.0          1.000          0.820           3.399
    27/Jan/1990            86.2           1470.7            978.5          3.567         1515.2         151.52        11337.6          341.8         4535.0         2710.8            2449.3             261.6          1.000          0.830           3.428
    28/Jan/1990           -20.4           1451.7            963.5          3.544         1495.7         149.57        11188.2          337.6         4475.3         2690.4            2415.1             275.3          1.000          0.826           3.418
    29/Jan/1990           -21.1           1432.0            948.1          3.519         1475.6         147.56        11046.0          333.9         4418.4         2669.2            2380.1             289.1          1.000          0.822           3.407
    30/Jan/1990            -1.2           1429.1            941.1          3.521         1471.4         147.14        10956.2          331.0         4382.5         2668.0            2370.2             297.8          1.000          0.821           3.406
    31/Jan/1990            33.8           1446.9            945.5          3.570         1488.3         148.83        10851.6          327.5         4340.6         2701.8            2392.4             309.4          1.000          0.824           3.415
    01/Feb/1990            68.6           1487.5            962.9          3.665         1528.3         152.83        10761.2          324.4         4304.5         2770.4            2450.4             319.9          1.000          0.832           3.434
    02/Feb/1990           -23.4           1465.7            946.7          3.637         1505.9         150.59        10648.4          321.5         4259.4         2747.0            2412.4             334.6          1.000          0.827           3.422
    03/Feb/1990           -29.5           1226.4            813.6          3.076         1258.8         125.88        11797.3          358.5         4718.9         2335.4            2040.1             295.4          1.000          0.771           3.405
    04/Feb/1990            -8.0           1004.8            688.8          2.546         1029.8         102.98        12957.8          394.6         5183.1         1945.3            1693.6             251.7          1.000          0.703           3.395
    05/Feb/1990           -19.3            988.6            675.5          2.586         1013.2         101.32        12791.4          390.2         5116.6         1926.0            1664.1             261.9          1.000          0.708           3.383
    06/Feb/1990           -19.8            972.0            662.1          2.597          996.2          99.62        12633.7          385.9         5053.5         1906.2            1634.2             272.0          1.000          0.707           3.370
    07/Feb/1990           -20.1            955.8            649.1          2.597          979.5          97.95        12466.5          381.2         4986.6         1886.1            1604.9             281.2          1.000          0.705           3.358
    08/Feb/1990             4.0            961.7            648.0          2.596          984.1          98.41        12410.8          379.3         4964.3         1890.1            1609.7             280.4          1.000          0.705           3.368
    09/Feb/1990            96.3           1027.4            678.0          2.614         1048.0         104.80        12346.7          377.0         4938.7         1986.4            1705.3             281.0          1.000          0.708           3.418
    10/Feb/1990            70.7           1073.1            698.6          2.712         1093.1         109.31        12251.1          373.8         4900.4         2057.0            1771.7             285.3          1.000          0.722           3.449
    11/Feb/1990             6.0           1076.6            695.6          2.722         1095.4         109.54        12136.6          370.0         4854.6         2063.1            1772.2             290.8          1.000          0.723           3.452
    12/Feb/1990             6.1           1082.0            694.6          2.732         1099.8         109.98        12058.5          367.3         4823.4         2069.2            1776.6             292.5          1.000          0.724           3.459
    13/Feb/1990            83.3           1135.3            719.2          2.847         1152.3         115.23        11948.2          363.6         4779.3         2152.4            1854.5             297.9          1.000          0.740           3.491
    14/Feb/1990            56.6           1170.3            733.4          2.926         1186.3         118.63        11817.4          359.2         4726.9         2209.1            1903.7             305.4          1.000          0.749           3.509
    15/Feb/1990            33.8           1191.0            739.7          2.973         1205.7         120.57        11696.1          355.2         4678.5         2242.9            1930.7             312.1          1.000          0.755           3.520
    16/Feb/1990            -3.6           1186.4            732.0          2.971         1199.7         119.97        11554.0          350.7         4621.6         2239.3            1918.4             320.9          1.000          0.753           3.516
    17/Feb/1990            57.4           1220.4            745.2          3.052         1232.5         123.25        11388.4          345.3         4555.4         2296.7            1965.5             331.2          1.000          0.762           3.530
    18/Feb/1990            50.8           1250.1            756.1          3.123         1260.9         126.09        11228.4          340.0         4491.4         2347.5            2006.2             341.3          1.000          0.769           3.542
    19/Feb/1990           -23.3           1230.7            742.3          3.094         1241.1         124.11        11075.5          336.0         4430.2         2324.2            1973.0             351.2          1.000          0.763           3.530
    20/Feb/1990           -22.3           1213.9            729.6          3.066         1223.5         122.35        10955.6          332.8         4382.3         2301.9            1943.5             358.4          1.000          0.758           3.522
    21/Feb/1990            21.9           1227.9            733.2          3.097         1236.5         123.65        10866.9          329.8         4346.8         2323.7            1961.1             362.6          1.000          0.762           3.530
    22/Feb/1990            14.8           1237.0            734.1          3.119         1244.4         124.44        10776.2          326.6         4310.5         2338.5            1971.0             367.5          1.000          0.764           3.535
    23/Feb/1990            22.7           1041.3            633.4          2.636         1046.0         104.60        11957.3          365.2         4782.9         1986.0            1674.7             311.3          1.000          0.704           3.535
    24/Feb/1990           -21.2           1024.2            621.1          2.610         1028.6         102.86        11829.6          362.0         4731.8         1964.7            1645.3             319.4          1.000          0.698           3.523
    25/Feb/1990             8.1           1028.9            619.2          2.623         1032.0         103.20        11734.1          358.7         4693.6         1972.8            1648.1             324.8          1.000          0.699           3.525
    26/Feb/1990           -19.4           1018.4            611.2          2.598         1021.1         102.11        11661.3          356.9         4664.5         1953.4            1629.6             323.8          1.000          0.695           3.524
    27/Feb/1990            54.2           1058.9            630.9          2.671         1061.0         106.10        11631.9          355.6         4652.8         2007.6            1689.8             317.7          1.000          0.709           3.557
    28/Feb/1990            74.1           1107.2            652.7          2.773         1108.1         110.81        11520.4          351.8         4608.2         2081.7            1759.9             321.8          1.000          0.724           3.582
    01/Mar/1990            69.1           1152.4            673.1          2.867         1152.1         115.21        11418.2          348.4         4567.3         2150.8            1825.4             325.3          1.000          0.737           3.604
    02/Mar/1990            58.4           1190.7            690.0          2.948         1189.4         118.94        11323.6          345.1         4529.5         2209.1            1880.7             328.4          1.000          0.748           3.623
    03/Mar/1990            72.8           1237.5            711.2          3.047         1235.0         123.50        11216.6          341.5         4486.6         2281.9            1948.7             333.2          1.000          0.761           3.642
    04/Mar/1990            23.2           1253.7            716.7          3.080         1250.3         125.03        11141.4          338.9         4456.6         2305.1            1970.4             334.7          1.000          0.765           3.651
    05/Mar/1990            72.7           1115.1            650.0          2.732         1110.8         111.08        12131.5          373.5         4852.6         2053.5            1765.0             288.4          1.000          0.725           3.665
    06/Mar/1990            66.4           1003.1            592.7          2.445          996.5          99.65        13196.6          411.9         5278.6         1844.6            1595.8             248.8          1.000          0.687           3.681
    07/Mar/1990            43.0            991.3            582.5          2.461          982.5          98.25        13335.4          417.2         5334.2         1815.2            1573.8             241.4          1.000          0.691           3.692
    08/Mar/1990            22.2           1007.5            586.6          2.437          997.1          99.71        13225.7          413.5         5290.3         1837.4            1594.1             243.3          1.000          0.687           3.700
    09/Mar/1990           -16.6            995.0            577.6          2.458          984.5          98.45        13073.0          409.1         5229.2         1820.8            1572.7             248.1          1.000          0.689           3.692
    10/Mar/1990            17.6           1005.5            578.1          2.442          993.4          99.34        12893.6          403.1         5157.4         1838.4            1583.6             254.8          1.000          0.685           3.692
    11/Mar/1990            65.8           1049.3            597.0          2.532         1035.7         103.57        12776.5          399.2         5110.6         1904.1            1646.4             257.8          1.000          0.700           3.711
    12/Mar/1990           -13.3           1039.8            588.2          2.516         1025.1         102.51        12622.7          394.5         5049.1         1890.9            1628.0             262.9          1.000          0.696           3.703
    13/Mar/1990           -15.5           1032.1            582.4          2.496         1017.2         101.72        12562.7          393.1         5025.1         1875.3            1614.5             260.9          1.000          0.693           3.705
    14/Mar/1990            55.6           1071.2            600.0          2.572         1055.1         105.51        12498.2          390.7         4999.3         1930.9            1671.2             259.7          1.000          0.706           3.725
    15/Mar/1990            73.7           1121.6            623.3          2.672         1104.1         110.41        12426.6          388.2         4970.6         2004.6            1744.9             259.7          1.000          0.722           3.748
    16/Mar/1990            34.7           1144.4            631.8          2.721         1125.7         112.57        12320.0          384.6         4928.0         2039.3            1776.2             263.1          1.000          0.728           3.755
    17/Mar/1990            71.8           1193.9            655.1          2.818         1174.1         117.41        12264.6          382.5         4905.9         2111.1            1849.0             262.1          1.000          0.743           3.776
    18/Mar/1990            72.6           1242.1            677.2          2.917         1221.0         122.10        12181.1          379.6         4872.4         2183.7            1919.3             264.4          1.000          0.756           3.792
    19/Mar/1990            33.5           1264.1            685.8          2.964         1242.0         124.20        12094.6          376.6         4837.9         2217.2            1949.9             267.3          1.000          0.762           3.798
    20/Mar/1990           -11.1           1257.5            680.1          2.950         1234.9         123.49        12025.1          374.6         4810.0         2206.1            1937.6             268.5          1.000          0.760           3.796
    21/Mar/1990            28.0           1278.3            689.1          2.988         1255.0         125.50        11982.4          372.9         4792.9         2234.1            1967.3             266.7          1.000          0.765           3.806
    22/Mar/1990            13.8           1289.4            693.1          3.007         1265.5         126.55        11929.7          371.0         4771.9         2247.9            1982.4             265.4          1.000          0.768           3.813
    23/Mar/1990            49.6           1325.7            710.7          3.074         1301.2         130.12        11902.8          369.9         4761.1         2297.4            2036.4             261.0          1.000          0.777           3.829
    24/Mar/1990            62.1           1370.2            732.5          3.158         1345.0         134.50        11876.5          368.8         4750.6         2359.5            2102.7             256.8          1.000          0.788           3.848
    25/Mar/1990            11.4           1380.9            736.9          3.174         1355.3         135.53        11847.6          367.6         4739.0         2370.9            2117.8             253.2          1.000          0.790           3.855
    26/Mar/1990            65.1           1268.1            688.6          2.911         1244.3         124.43        12589.4          397.5         5035.8         2181.8            1956.6             225.1          1.000          0.763           3.861
    27/Mar/1990            35.9           1078.7            603.0          2.490         1057.7         105.77        13486.9          435.6         5394.7         1875.9            1681.7             194.2          1.000          0.707           3.849
    28/Mar/1990            65.5           1056.6            592.4          2.435         1035.2         103.52        13695.7          444.9         5478.3         1836.3            1649.0             187.3          1.000          0.700           3.854
    29/Mar/1990            42.8           1082.0            601.4          2.495         1059.3         105.93        13525.3          439.1         5410.1         1879.1            1683.5             195.6          1.000          0.708           3.854
    30/Mar/1990            51.7           1116.7            616.5          2.565         1092.7         109.27        13451.0          436.5         5380.4         1930.8            1733.2             197.6          1.000          0.719           3.863
    31/Mar/1990            45.3           1148.5            630.7          2.627         1123.6         112.36        13407.4          434.8         5362.9         1976.1            1779.2             196.9          1.000          0.728           3.875
    01/Apr/1990            34.2           1170.7            639.4          2.675         1144.8         114.48        13326.1          431.9         5330.4         2010.3            1810.2             200.2          1.000          0.735           3.879
    02/Apr/1990            41.8           1196.1            649.2          2.733         1169.1         116.91        13208.2          427.8         5283.3         2052.1            1845.4             206.7          1.000          0.742           3.880
    03/Apr/1990            65.4           1240.0            669.4          2.822         1211.8         121.18        13151.3          425.8         5260.5         2117.5            1909.4             208.1          1.000          0.754           3.891
    04/Apr/1990            38.5           1266.7            681.3          2.875         1237.7         123.77        13109.0          424.1         5243.6         2156.0            1948.0             208.0          1.000          0.761           3.899
    05/Apr/1990            41.5           1294.1            693.2          2.932         1264.2         126.42        13050.1          422.0         5220.0         2197.5            1987.3             210.3          1.000          0.768           3.904
    06/Apr/1990            62.4           1336.7            713.3          3.016         1305.9         130.59        13014.7          420.6         5205.9         2260.0            2050.1             209.9          1.000          0.779           3.916
    07/Apr/1990            57.3           1373.6            730.1          3.095         1341.8         134.18        12949.9          418.2         5180.0         2317.3            2103.7             213.6          1.000          0.787           3.921
    08/Apr/1990            39.5           1396.3            739.3          3.150         1363.7         136.37        12836.0          414.3         5134.4         2356.8            2135.6             221.2          1.000          0.793           3.919
    09/Apr/1990            21.8           1412.1            746.2          3.180         1379.1         137.91        12802.4          412.9         5121.0         2378.6            2158.3             220.3          1.000          0.796           3.924
    10/Apr/1990            14.5           1425.0            752.0          3.199         1391.7         139.17        12788.9          412.2         5115.6         2393.1            2176.9             216.2          1.000          0.799           3.932
    11/Apr/1990            58.7           1464.9            771.3          3.279         1430.9         143.09        12757.4          411.0         5102.9         2451.8            2236.2             215.6          1.000          0.808           3.942
    12/Apr/1990            38.8           1488.8            781.9          3.332         1454.3         145.43        12693.3          408.6         5077.3         2490.6            2270.7             219.8          1.000          0.813           3.943
    13/Apr/1990            43.5           1516.5            794.7          3.392         1481.4         148.14        12640.6          406.7         5056.3         2534.1            2311.2             222.9          1.000          0.818           3.946
    14/Apr/1990            39.4           1538.7            804.5          3.446         1503.1         150.31        12556.1          403.7         5022.4         2573.4            2343.2             230.2          1.000          0.823           3.944
    15/Apr/1990            35.8           1557.0            812.1          3.496         1520.9         152.09        12419.3          399.0         4967.7         2609.2            2369.0             240.2          1.000          0.826           3.938
    16/Apr/1990           -16.1           1539.8            801.9          3.476         1504.0         150.40        12270.8          394.8         4908.3         2593.1            2341.7             251.4          1.000          0.823           3.924
    17/Apr/1990            27.1           1554.9            808.4          3.513         1518.8         151.88        12183.1          391.7         4873.2         2620.2            2363.3             256.9          1.000          0.826           3.922
    18/Apr/1990            22.8           1573.0            817.2          3.544         1536.7         153.67        12164.1          390.8         4865.7         2643.0            2390.1             252.9          1.000          0.829           3.931
    19/Apr/1990            36.2           1597.9            829.3          3.593         1561.3         156.13        12129.9          389.4         4852.0         2679.1            2427.2             252.0          1.000          0.834           3.937
    20/Apr/1990            39.1           1620.8            840.0          3.647         1583.9         158.39        12049.9          386.5         4820.0         2718.3            2460.8             257.5          1.000          0.838           3.936
    21/Apr/1990            12.5           1633.1            846.0          3.664         1596.1         159.61        12041.8          386.0         4816.7         2730.7            2479.2             251.6          1.000          0.840           3.945
    22/Apr/1990            -8.2           1634.2            846.4          3.652         1597.2         159.72        12046.8          385.9         4818.7         2722.5            2480.7             241.8          1.000          0.841           3.955
    23/Apr/1990           -10.8           1633.9            846.2          3.637         1596.9         159.69        12053.1          385.8         4821.3         2711.7            2480.0             231.7          1.000          0.840           3.965
    24/Apr/1990             0.7           1636.5            847.1          3.638         1599.6         159.96        12037.6          385.1         4815.0         2712.4            2483.7             228.7          1.000          0.841           3.969
    25/Apr/1990            -7.4           1631.1            843.7          3.629         1594.2         159.42        12000.1          383.7         4800.0         2704.9            2474.8             230.2          1.000          0.840           3.967
    26/Apr/1990             3.4           1630.4            842.6          3.634         1593.5         159.35        11940.5          381.5         4776.2         2708.3            2473.0             235.3          1.000          0.840           3.963
    27/Apr/1990            -5.3           1624.7            839.0          3.628         1587.9         158.79        11888.4          379.8         4755.4         2703.0            2463.6             239.4          1.000          0.839           3.958
    28/Apr/1990             3.1           1407.9            744.6          3.163         1375.8         137.58        12859.9          421.7         5143.9         2365.8            2152.4             213.4          1.000          0.795           3.942
    29/Apr/1990            27.1           1208.0            656.7          2.730         1180.1         118.01        13808.1          462.7         5523.3         2052.4            1864.7             187.7          1.000          0.745           3.926
    30/Apr/1990            36.3           1020.3            573.7          2.310          996.2          99.62        14814.1          505.5         5925.6         1748.0            1594.0             153.9          1.000          0.687           3.920
    01/May/1990            -9.3           1013.7            569.3          2.299          989.7          98.97        14770.4          504.3         5908.2         1738.6            1583.1             155.6          0.965          0.684           3.917
    02/May/1990            17.6           1024.7            573.0          2.324         1000.1         100.01        14717.1          502.3         5886.8         1756.2            1597.7             158.5          0.957          0.688           3.916
    03/May/1990             9.6           1031.1            574.9          2.337         1006.2         100.62        14680.0          500.8         5872.0         1765.8            1606.0             159.8          0.946          0.690           3.917
    04/May/1990            24.7           1047.5            581.6          2.371         1022.0         102.20        14639.4          499.2         5855.7         1790.5            1629.1             161.4          0.957          0.695           3.920
    05/May/1990            34.4           1070.8            591.8          2.419         1044.6         104.46        14603.0          497.8         5841.2         1825.0            1662.6             162.4          0.967          0.703           3.926
    06/May/1990             9.2           1074.3            591.1          2.433         1047.5         104.75        14513.3          494.5         5805.3         1834.1            1665.4             168.8          0.975          0.704           3.919
    07/May/1990            25.5           1089.3            596.4          2.468         1061.7         106.17        14435.8          491.6         5774.3         1859.6            1685.6             174.0          0.981          0.708           3.916
    08/May/1990            20.7           1103.7            602.2          2.497         1075.7         107.57        14400.9          490.2         5760.4         1880.3            1706.0             174.4          0.985          0.713           3.920
    09/May/1990             6.6           1111.2            605.3          2.506         1082.9         108.29        14392.7          489.7         5757.1         1886.9            1716.6             170.3          0.988          0.715           3.929
    10/May/1990            20.5           1126.1            611.6          2.534         1097.3         109.73        14367.2          488.6         5746.9         1907.4            1737.7             169.6          0.992          0.720           3.934
    11/May/1990            26.9           1143.1            618.4          2.572         1113.6         111.36        14313.2          486.6         5725.3         1934.3            1761.5             172.8          0.996          0.725           3.935
    12/May/1990            24.8           1158.0            623.9          2.606         1127.8         112.78        14249.6          484.2         5699.9         1959.0            1781.8             177.2          1.000          0.729           3.933
    13/May/1990             4.2           1160.0            623.3          2.613         1129.6         112.96        14200.3          482.3         5680.1         1963.2            1783.3             179.9          1.000          0.730           3.931
    14/May/1990            19.4           1173.7            628.9          2.640         1142.8         114.28        14170.2          481.0         5668.1         1982.6            1802.6             180.0          1.000          0.734           3.935
    15/May/1990            19.7           1189.4            636.0          2.666         1158.0         115.80        14158.6          480.4         5663.5         2002.3            1825.4             176.9          1.000          0.738           3.943
    16/May/1990            18.9           1202.7            641.6          2.692         1170.9         117.09        14131.9          479.2         5652.8         2021.2            1844.3             176.9          1.000          0.742           3.947
    17/May/1990            28.1           1223.3            651.1          2.731         1191.1         119.11        14116.8          478.5         5646.7         2049.3            1874.4             174.9          1.000          0.748           3.955
    18/May/1990            16.6           1233.5            654.7          2.754         1200.7         120.07        14074.2          476.8         5629.7         2065.9            1888.2             177.7          1.000          0.750           3.954
    19/May/1990            -5.2           1224.9            648.3          2.749         1192.0         119.20        13966.1          473.1         5586.4         2060.6            1873.2             187.4          0.956          0.748           3.940
    20/May/1990            -6.3           1225.1            648.2          2.740         1192.1         119.21        13968.3          473.6         5587.3         2054.3            1873.3             181.0          0.950          0.748           3.949
    21/May/1990            18.4           1239.0            654.6          2.765         1205.8         120.58        13953.8          472.9         5581.5         2072.7            1893.6             179.1          0.960          0.752           3.955
    22/May/1990            10.1           1245.2            656.6          2.779         1211.7         121.17        13917.2          471.5         5566.9         2082.8            1901.8             180.9          0.968          0.753           3.954
    23/May/1990            20.7           1255.4            660.0          2.808         1221.4         122.14        13837.8          468.5         5535.1         2103.4            1915.4             188.0          0.975          0.756           3.948
    24/May/1990             8.9           1260.4            661.3          2.821         1226.1         122.61        13792.6          466.8         5517.0         2112.3            1921.7             190.6          0.980          0.757           3.947
    25/May/1990            21.9           1273.4            666.5          2.851         1238.6         123.86        13740.0          464.8         5496.0         2134.2            1939.9             194.2          0.983          0.760           3.945
    26/May/1990            21.8           1287.2            672.3          2.882         1252.0         125.20        13696.7          463.0         5478.7         2156.0            1959.5             196.5          0.987          0.764           3.946
    27/May/1990            20.8           1301.0            678.2          2.910         1265.4         126.54        13661.4          461.6         5464.5         2176.8            1979.2             197.6          0.990          0.768           3.948
    28/May/1990            24.2           1317.9            685.9          2.943         1281.9         128.19        13635.4          460.5         5454.2         2201.0            2003.8             197.2          0.993          0.772           3.953
    29/May/1990            23.9           1331.7            691.5          2.977         1295.2         129.52        13576.6          458.2         5430.7         2224.9            2023.1             201.8          0.996          0.775           3.951
    30/May/1990            20.2           1345.8            697.8          3.004         1309.0         130.90        13549.9          457.1         5420.0         2245.1            2043.6             201.5          1.000          0.779           3.954
    31/May/1990            24.8           1363.4            705.9          3.038         1326.2         132.62        13527.5          456.0         5411.0         2269.9            2069.3             200.6          1.000          0.783           3.960
    01/Jun/1990            14.3           1375.6            711.5          3.057         1338.1         133.81        13516.6          455.4         5406.6         2284.2            2087.2             197.0          1.000          0.786           3.967
    02/Jun/1990            11.6           1385.6            716.1          3.073         1347.9         134.79        13503.5          454.7         5401.4         2295.8            2101.7             194.1          1.000          0.788           3.972
    03/Jun/1990            24.0           1401.1            723.1          3.106         1363.0         136.30        13468.4          453.3         5387.3         2319.8            2124.2             195.7          1.000          0.792           3.974
    04/Jun/1990            20.9           1413.1            728.1          3.135         1374.7         137.47        13419.5          451.4         5367.8         2340.7            2141.3             199.4          1.000          0.794           3.972
    05/Jun/1990            -3.8           1414.7            728.7          3.130         1376.3         137.63        13418.0          451.3         5367.2         2336.9            2143.4             193.4          0.999          0.795           3.980
    06/Jun/1990             4.8           1420.4            731.2          3.136         1382.0         138.20        13408.4          450.7         5363.4         2341.7            2151.7             190.0          0.999          0.796           3.985
    07/Jun/1990            -6.7           1421.3            731.6          3.127         1382.8         138.28        13412.9          450.8         5365.2         2334.9            2152.9             182.0          1.000          0.796           3.995
    08/Jun/1990            -2.2           1423.3            732.3          3.124         1384.8         138.48        13410.1          450.4         5364.1         2332.8            2155.6             177.2          1.000          0.797           4.001
    09/Jun/1990             2.9           1428.6            734.7          3.128         1390.0         139.00        13408.2          450.2         5363.3         2335.6            2163.3             172.4          0.991          0.798           4.008
    10/Jun/1990            -3.2           1429.9            735.2          3.123         1391.3         139.13        13407.3          449.9         5362.9         2332.5            2165.1             167.4          0.988          0.798           4.014
    11/Jun/1990            -4.5           1429.8            735.0          3.117         1391.2         139.12        13405.0          449.7         5362.0         2327.9            2164.8             163.1          0.989          0.798           4.019
    12/Jun/1990            -4.1           1431.2            735.5          3.112         1392.6         139.26        13407.2          449.5         5362.9         2323.9            2166.7             157.2          0.990          0.798           4.027
    13/Jun/1990            -6.2           1431.4            735.6          3.103         1392.8         139.28        13410.8          449.5         5364.3         2317.7            2167.0             150.7          0.991          0.799           4.035
    14/Jun/1990            -8.2           1431.0            735.3          3.092         1392.4         139.24        13416.3          449.6         5366.5         2309.5            2166.3             143.2          0.993          0.798           4.044
    15/Jun/1990            -8.1           1429.0            734.2          3.081         1390.4         139.04        13417.5          449.5         5367.0         2301.5            2163.1             138.3          0.994          0.798           4.050
    16/Jun/1990            -8.4           1422.9            730.7          3.070         1384.5         138.45        13400.2          448.8         5360.1         2293.1            2153.6             139.5          0.996          0.797           4.048
    17/Jun/1990            -9.5           1412.0            724.6          3.058         1373.9         137.39        13348.9          447.2         5339.5         2283.6            2136.6             147.0          0.999          0.794           4.038
    18/Jun/1990            -9.6           1401.5            718.7          3.046         1363.6         136.36        13300.1          446.0         5320.0         2274.1            2120.2             153.8          0.990          0.792           4.028
    19/Jun/1990             0.9           1404.4            720.0          3.047         1366.4         136.64        13296.5          445.8         5318.6         2275.0            2124.4             150.6          0.991          0.792           4.033
    20/Jun/1990             0.0           1404.4            720.0          3.047         1366.4         136.64        13295.1          445.7         5318.0         2275.0            2124.4             150.6          0.992          0.792           4.033
    21/Jun/1990             0.0           1404.4            720.0          3.047         1366.4         136.64        13293.4          445.7         5317.3         2275.0            2124.4             150.6          0.993          0.792           4.033
