ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989            15.7           1510.0           1041.3          4.023         1609.0         160.90          557.7           11.1          223.1         3018.0            2551.3             466.6          1.000
    19/Jan/1989            36.2           1527.7           1053.1          4.073         1629.0         162.90          548.8           10.7          219.5         3054.2            2580.8             473.3          1.000
    20/Jan/1989            43.7           1455.8           1009.3          3.887         1551.2         155.12          596.4           12.1          238.6         2918.4            2465.1             453.3          1.000
    21/Jan/1989           -33.7           1336.4            936.5          3.597         1424.0         142.40          642.8           14.6          257.1         2705.2            2272.9             432.3          1.000
    22/Jan/1989           -32.8           1218.8            864.4          3.308         1298.7         129.87          688.2           16.9          275.3         2492.7            2083.2             409.6          1.000
    23/Jan/1989           -29.3           1106.9            794.2          3.023         1178.6         117.86          722.2           18.6          288.9         2283.4            1901.0             382.4          1.000
    24/Jan/1989            53.5           1141.8            812.7          3.096         1214.5         121.45          708.6           18.0          283.4         2336.9            1954.5             382.5          1.000
    25/Jan/1989            37.7           1167.2            824.4          3.148         1239.9         123.99          696.4           17.4          278.6         2374.6            1991.6             383.0          1.000
    26/Jan/1989            57.2           1203.0            841.6          3.227         1275.8         127.58          676.9           16.6          270.8         2431.8            2044.6             387.2          1.000
    27/Jan/1989             0.4           1206.1            839.3          3.229         1277.7         127.77          665.8           16.1          266.3         2432.2            2045.4             386.8          1.000
    28/Jan/1989            28.5           1228.5            849.5          3.268         1299.8         129.98          664.9           15.8          266.0         2460.7            2078.0             382.8          1.000
    29/Jan/1989           104.6           1295.2            884.0          3.410         1366.9         136.69          648.1           15.1          259.3         2565.3            2179.2             386.1          1.000
    30/Jan/1989            64.6           1333.6            902.1          3.499         1405.1         140.51          622.0           14.3          248.8         2629.9            2235.7             394.2          1.000
    31/Jan/1989            46.2           1358.3            916.2          3.563         1431.5         143.15          603.2           13.6          241.3         2676.1            2274.5             401.6          1.000
    01/Feb/1989            35.5           1377.4            924.4          3.613         1450.7         145.07          586.0           13.0          234.4         2711.6            2301.9             409.8          1.000
    02/Feb/1989            25.7           1392.6            928.1          3.650         1464.4         146.44          562.3           12.2          224.9         2737.3            2320.6             416.7          1.000
    03/Feb/1989            -5.7           1389.0            921.0          3.644         1459.0         145.90          546.5           11.8          218.6         2731.6            2310.1             421.5          1.000
    04/Feb/1989            36.3           1409.6            932.8          3.694         1480.9         148.09          534.6           11.3          213.8         2767.9            2342.4             425.5          1.000
    05/Feb/1989            10.4           1419.2            934.8          3.709         1489.5         148.95          535.0           11.1          214.0         2778.3            2354.0             424.3          1.000
    06/Feb/1989            29.1           1437.6            947.2          3.748         1510.0         151.00          536.4           11.0          214.6         2807.4            2384.7             422.6          1.000
    07/Feb/1989            10.8           1448.8            952.5          3.763         1521.3         152.13          545.2           11.0          218.1         2818.2            2401.3             416.9          1.000
    08/Feb/1989            36.5           1469.9            972.6          3.812         1547.9         154.79          553.4           10.9          221.4         2854.7            2442.4             412.2          1.000
    09/Feb/1989            23.9           1483.8            983.8          3.844         1564.6         156.46          557.2           10.9          222.9         2878.6            2467.6             410.9          1.000
    10/Feb/1989            43.9           1503.8           1003.2          3.903         1590.2         159.02          552.7           10.6          221.1         2922.5            2507.0             415.5          1.000
    11/Feb/1989            26.1           1419.5            951.7          3.694         1498.9         149.89          595.8           12.0          238.3         2770.1            2371.2             399.0          1.000
    12/Feb/1989            60.4           1360.2            915.7          3.531         1433.9         143.39          651.1           13.7          260.4         2651.9            2275.9             376.1          1.000
    13/Feb/1989            64.4           1305.5            882.1          3.373         1373.5         137.35          711.1           15.5          284.5         2537.8            2187.6             350.2          1.000
    14/Feb/1989            76.9           1259.8            852.3          3.232         1321.6         132.16          771.4           17.2          308.6         2436.3            2112.2             324.1          1.000
    15/Feb/1989            53.7           1195.6            813.5          3.060         1252.1         125.21          819.2           18.7          327.7         2311.8            2009.1             302.7          1.000
    16/Feb/1989            71.8           1242.4            833.4          3.159         1297.1         129.71          800.4           18.1          320.1         2383.6            2075.8             307.8          1.000
    17/Feb/1989             4.4           1246.9            832.5          3.166         1300.7         130.07          780.1           17.5          312.0         2388.0            2079.4             308.5          1.000
    18/Feb/1989            80.4           1296.7            856.8          3.276         1350.3         135.03          741.9           16.4          296.8         2468.4            2153.5             314.9          1.000
    19/Feb/1989           -21.7           1279.5            843.6          3.249         1332.1         133.21          701.8           16.2          280.7         2446.7            2123.1             323.6          1.000
    20/Feb/1989           -21.5           1264.8            832.5          3.222         1316.7         131.67          679.8           16.3          271.9         2425.2            2097.3             327.9          1.000
    21/Feb/1989           -18.3           1254.2            822.1          3.200         1304.4         130.44          662.4           16.3          265.0         2407.0            2076.3             330.7          1.000
    22/Feb/1989           -22.7           1235.5            808.0          3.171         1284.6         128.46          620.0           15.7          248.0         2384.3            2043.5             340.7          1.000
    23/Feb/1989           -21.9           1222.2            798.1          3.143         1270.6         127.06          609.3           16.1          243.7         2362.4            2020.3             342.1          1.000
    24/Feb/1989            29.0           1240.8            806.1          3.184         1289.0         128.90          598.4           15.5          239.4         2391.4            2046.9             344.5          1.000
    25/Feb/1989            84.7           1294.7            835.3          3.298         1343.8         134.38          592.2           15.1          236.9         2476.1            2130.0             346.1          1.000
    26/Feb/1989            76.6           1341.6            858.0          3.403         1390.3         139.03          576.2           14.4          230.5         2552.7            2199.6             353.1          1.000
    27/Feb/1989            39.5           1362.6            867.2          3.458         1411.3         141.13          549.0           13.5          219.6         2592.2            2229.8             362.4          1.000
    28/Feb/1989            41.2           1386.8            881.5          3.514         1437.0         143.70          542.5           13.0          217.0         2633.4            2268.3             365.0          1.000
    01/Mar/1989            36.9           1318.5            843.2          3.338         1364.9         136.49          592.9           14.5          237.2         2505.3            2161.8             343.5          1.000
    02/Mar/1989            43.7           1254.0            804.8          3.171         1295.5         129.55          631.6           15.6          252.6         2383.9            2058.8             325.1          1.000
    03/Mar/1989            63.9           1203.0            772.2          3.032         1239.2         123.92          665.4           16.6          266.2         2282.8            1975.2             307.6          1.000
    04/Mar/1989           -24.0           1095.3            712.6          2.774         1128.0         112.80          709.3           18.7          283.7         2093.8            1807.9             285.9          1.000
    05/Mar/1989           -24.0            985.7            651.0          2.588         1014.9         101.49          737.3           20.1          294.9         1904.7            1636.7             268.1          1.000
    06/Mar/1989           -22.1            904.5            604.1          2.496          931.1          93.11          762.1           21.4          304.8         1764.8            1508.6             256.2          1.000
    07/Mar/1989            -9.4            899.2            594.3          2.489          923.2          92.32          714.5           20.1          285.8         1755.4            1493.5             261.9          1.000
    08/Mar/1989           -14.7            890.7            585.4          2.477          913.4          91.34          686.5           19.6          274.6         1740.7            1476.1             264.6          1.000
    09/Mar/1989            43.8            920.0            593.7          2.518          939.7          93.97          646.8           18.2          258.7         1784.5            1513.6             270.9          1.000
    10/Mar/1989            46.5            950.4            602.3          2.554          967.2          96.72          602.8           16.7          241.1         1831.0            1552.8             278.2          1.000
    11/Mar/1989            10.0            961.3            604.4          2.554          976.6          97.66          599.5           16.4          239.8         1841.0            1565.7             275.3          1.000
    12/Mar/1989            48.8            994.3            615.7          2.554         1007.2         100.72          574.2           15.4          229.7         1889.8            1610.1             279.7          1.000
    13/Mar/1989             7.4           1001.8            615.9          2.520         1013.3         101.33          565.9           14.9          226.4         1897.2            1617.6             279.6          1.000
    14/Mar/1989           -18.6            989.2            606.6          2.558         1000.3         100.03          548.8           14.8          219.5         1878.6            1595.8             282.8          1.000
    15/Mar/1989            37.8           1013.9            614.3          2.550         1023.0         102.30          527.9           14.0          211.2         1916.4            1628.2             288.2          1.000
    16/Mar/1989            61.4           1054.5            632.3          2.634         1062.3         106.23          517.7           13.4          207.1         1977.9            1686.8             291.1          1.000
    17/Mar/1989            51.3           1091.7            650.1          2.703         1098.9         109.89          522.6           13.3          209.0         2029.2            1741.8             287.4          1.000
    18/Mar/1989            65.4           1135.7            670.5          2.793         1141.9         114.19          520.2           13.1          208.1         2094.6            1806.2             288.4          1.000
    19/Mar/1989            66.1           1179.7            690.9          2.883         1184.9         118.49          518.3           12.8          207.3         2160.7            1870.6             290.0          1.000
    20/Mar/1989             9.8           1188.2            692.7          2.897         1192.6         119.26          519.4           12.6          207.7         2170.5            1880.9             289.6          1.000
    21/Mar/1989            42.7           1220.6            708.4          2.955         1224.5         122.45          526.6           12.6          210.7         2213.2            1929.1             284.1          1.000
    22/Mar/1989            43.4           1252.7            723.9          3.013         1256.0         125.60          531.3           12.5          212.5         2256.6            1976.6             280.0          1.000
    23/Mar/1989            29.0           1272.1            731.1          3.054         1274.4         127.44          523.9           12.2          209.6         2285.6            2003.2             282.4          1.000
    24/Mar/1989            26.3           1284.2            738.4          3.090         1287.8         128.78          507.4           11.6          203.0         2311.9            2022.6             289.3          1.000
    25/Mar/1989            33.0           1302.7            750.7          3.135         1308.3         130.83          504.0           11.3          201.6         2345.0            2053.4             291.5          1.000
    26/Mar/1989            32.6           1322.1            764.2          3.180         1330.0         133.00          506.2           11.2          202.5         2377.6            2086.3             291.3          1.000
    27/Mar/1989            33.5           1341.7            777.1          3.225         1351.5         135.15          507.3           11.1          202.9         2411.2            2118.8             292.4          1.000
    28/Mar/1989            13.6           1348.1            777.0          3.245         1356.7         135.67          488.0           10.5          195.2         2424.7            2125.1             299.6          1.000
    29/Mar/1989           -12.8           1341.4            771.3          3.229         1349.3         134.93          487.5           10.8          195.0         2411.9            2112.6             299.3          1.000
    30/Mar/1989            41.4           1367.5            783.5          3.285         1375.1         137.51          481.7           10.5          192.7         2453.4            2151.0             302.4          1.000
    31/Mar/1989            34.5           1292.5            747.5          3.105         1299.2         129.92          533.4           12.1          213.4         2322.7            2039.9             282.8          1.000
    01/Apr/1989            32.2           1314.0            757.9          3.149         1320.7         132.07          532.0           11.9          212.8         2354.9            2071.9             283.0          1.000
    02/Apr/1989            33.6           1335.4            769.4          3.195         1342.6         134.26          530.6           11.7          212.2         2388.6            2104.8             283.8          1.000
    03/Apr/1989            34.6           1357.4            781.0          3.242         1365.0         136.50          529.8           11.5          211.9         2423.2            2138.4             284.8          1.000
    04/Apr/1989            34.6           1379.0            792.6          3.289         1387.2         138.72          529.7           11.4          211.9         2457.8            2171.6             286.2          1.000
    05/Apr/1989            35.1           1400.4            804.1          3.337         1409.1         140.91          529.2           11.2          211.7         2492.9            2204.5             288.4          1.000
    06/Apr/1989            29.4           1418.5            812.7          3.377         1427.1         142.71          529.1           11.1          211.6         2522.3            2231.2             291.1          1.000
    07/Apr/1989            32.6           1436.6            821.5          3.422         1445.3         144.53          525.5           10.9          210.2         2554.8            2258.1             296.7          1.000
    08/Apr/1989            22.3           1451.8            827.6          3.453         1459.9         145.99          529.4           10.8          211.8         2577.2            2279.4             297.8          1.000
    09/Apr/1989            35.8           1383.4            793.8          3.282         1389.7         138.97          584.9           12.5          234.0         2454.2            2177.2             277.0          1.000
    10/Apr/1989            32.4           1312.6            758.1          3.108         1317.0         131.70          636.7           14.1          254.7         2328.0            2070.8             257.2          1.000
    11/Apr/1989             0.2           1223.3            715.4          2.889         1227.2         122.72          700.8           16.0          280.3         2169.5            1938.7             230.8          1.000
    12/Apr/1989            23.8           1148.2            680.1          2.702         1151.7         115.17          762.8           17.9          305.1         2034.8            1828.2             206.6          1.000
    13/Apr/1989            38.3           1080.6            648.1          2.536         1083.6         108.36          817.3           19.6          326.9         1914.7            1728.7             186.1          1.000
    14/Apr/1989            30.3           1020.4            617.5          2.393         1022.3         102.23          854.2           20.7          341.7         1811.0            1637.9             173.1          1.000
    15/Apr/1989            20.7           1016.1            614.6          2.376         1017.5         101.75          894.8           21.3          357.9         1798.2            1630.7             167.5          1.000
    16/Apr/1989            33.5           1024.7            616.7          2.393         1025.1         102.51          906.0           21.2          362.4         1810.7            1641.4             169.3          1.000
    17/Apr/1989           -11.9           1015.2            609.9          2.379         1015.5         101.55          871.2           20.8          348.5         1798.8            1625.1             173.7          1.000
    18/Apr/1989            32.9           1036.1            618.1          2.425         1035.6         103.56          842.6           20.0          337.0         1831.7            1654.2             177.5          1.000
    19/Apr/1989            24.3           1051.9            623.7          2.459         1050.5         105.05          820.6           19.3          328.2         1856.0            1675.6             180.4          1.000
    20/Apr/1989            38.0           1076.6            634.1          2.511         1074.4         107.44          801.0           18.8          320.4         1894.0            1710.7             183.4          1.000
    21/Apr/1989            35.5           1098.8            642.8          2.560         1095.6         109.56          777.1           18.1          310.8         1929.5            1741.6             188.0          1.000
    22/Apr/1989            39.6           1125.1            654.4          2.615         1121.2         112.12          765.9           17.7          306.3         1969.1            1779.5             189.6          1.000
    23/Apr/1989            22.7           1139.1            659.0          2.647         1134.4         113.44          748.1           17.2          299.3         1991.8            1798.1             193.7          1.000
    24/Apr/1989            38.2           1164.8            670.5          2.699         1159.4         115.94          741.4           16.9          296.6         2030.0            1835.3             194.7          1.000
    25/Apr/1989            21.3           1178.0            674.8          2.729         1171.8         117.18          728.5           16.5          291.4         2051.3            1852.9             198.4          1.000
    26/Apr/1989            31.0           1200.3            685.1          2.771         1193.7         119.37          729.1           16.4          291.6         2082.3            1885.5             196.8          1.000
    27/Apr/1989            -0.1           1202.3            684.9          2.771         1195.3         119.53          730.3           16.3          292.1         2082.2            1887.2             195.0          1.000
    28/Apr/1989            31.7           1224.6            693.9          2.815         1216.5         121.65          728.0           16.1          291.2         2113.9            1918.5             195.4          1.000
    29/Apr/1989             7.2           1231.6            696.4          2.825         1223.2         122.32          726.9           16.0          290.7         2121.1            1928.1             193.1          1.000
    30/Apr/1989            -0.9           1233.3            696.2          2.824         1224.6         122.46          725.9           15.8          290.4         2120.3            1929.4             190.8          1.000
    01/May/1989            -0.4           1234.1            695.2          2.825         1225.1         122.51          720.7           15.6          288.3         2119.9            1929.3             190.5          1.000
    02/May/1989            -2.0           1233.1            693.0          2.823         1223.7         122.37          712.0           15.4          284.8         2117.9            1926.1             191.8          1.000
    03/May/1989           -11.5           1224.8            687.6          2.808         1215.3         121.53          702.5           15.5          281.0         2106.4            1912.3             194.0          0.974
    04/May/1989            -7.0           1220.3            683.8          2.799         1210.5         121.05          696.8           15.5          278.7         2099.3            1904.1             195.2          0.957
    05/May/1989             1.1           1221.5            683.2          2.801         1211.4         121.14          692.9           15.3          277.2         2100.4            1904.7             195.7          0.963
    06/May/1989             6.1           1224.1            682.8          2.811         1213.6         121.36          681.1           14.9          272.4         2106.6            1907.0             199.6          0.971
    07/May/1989            26.0           1240.1            689.7          2.846         1229.1         122.91          671.1           14.6          268.4         2132.6            1929.9             202.7          0.972
    08/May/1989             2.7           1244.5            691.6          2.850         1233.4         123.34          674.8           14.6          269.9         2135.3            1936.0             199.2          0.972
    09/May/1989             3.2           1250.1            694.3          2.854         1239.1         123.91          680.7           14.7          272.3         2138.5            1944.4             194.1          0.977
    10/May/1989             4.5           1253.6            696.3          2.861         1243.0         124.30          680.6           14.6          272.2         2143.0            1949.9             193.1          0.981
    11/May/1989            10.3           1261.8            701.0          2.875         1251.6         125.16          683.4           14.5          273.4         2153.3            1962.8             190.5          0.985
    12/May/1989             4.2           1260.8            699.4          2.882         1250.6         125.06          666.7           14.1          266.7         2157.5            1960.2             197.3          0.988
    13/May/1989            10.0           1267.6            702.7          2.896         1257.6         125.76          665.9           14.0          266.4         2167.5            1970.3             197.2          0.992
    14/May/1989            13.4           1272.4            705.4          2.914         1263.0         126.30          653.2           13.6          261.3         2180.9            1977.8             203.1          0.996
    15/May/1989             1.5           1274.2            705.3          2.917         1264.6         126.46          653.2           13.6          261.3         2182.4            1979.5             202.9          1.000
    16/May/1989            14.9           1282.5            710.2          2.938         1273.5         127.35          649.8           13.4          259.9         2197.4            1992.7             204.6          1.000
    17/May/1989             3.0           1285.0            710.5          2.942         1275.8         127.58          648.7           13.3          259.5         2200.3            1995.5             204.8          0.984
    18/May/1989            11.4           1293.6            715.6          2.957         1284.9         128.49          651.9           13.3          260.8         2211.7            2009.3             202.4          0.986
    19/May/1989            10.3           1300.2            720.2          2.971         1292.4         129.24          653.1           13.2          261.2         2222.0            2020.4             201.6          0.990
    20/May/1989            -2.9           1297.8            717.9          2.968         1289.7         128.97          650.2           13.1          260.1         2219.1            2015.7             203.4          0.963
    21/May/1989           -10.6           1177.8            662.0          2.694         1170.4         117.04          720.4           15.7          288.1         2020.2            1839.8             180.4          0.858
    22/May/1989            -3.4           1061.4            607.5          2.430         1054.7         105.47          787.4           17.9          315.0         1828.6            1668.9             159.7          0.860
    23/May/1989            22.0           1034.7            594.5          2.369         1027.9         102.79          836.5           19.0          334.6         1784.1            1629.2             154.9          0.927
    24/May/1989            -7.5           1014.2            582.9          2.328         1007.0         100.70          874.1           19.8          349.7         1753.3            1597.0             156.3          0.959
    25/May/1989            11.7           1022.2            585.8          2.344         1014.7         101.47          918.9           20.3          367.6         1765.0            1608.0             157.0          0.978
    26/May/1989            -1.3           1020.1            584.5          2.334         1012.5         101.25          974.6           21.2          389.8         1757.1            1604.6             152.6          0.963
    27/May/1989             5.3           1025.9            587.0          2.341         1018.2         101.82         1028.2           22.0          411.3         1762.4            1612.9             149.5          0.973
    28/May/1989             8.2           1030.6            589.1          2.346         1022.9         102.29         1080.8           22.8          432.3         1766.5            1619.8             146.7          0.948
    29/May/1989            -6.1           1025.2            586.5          2.327         1017.4         101.74         1138.8           23.9          455.5         1752.5            1611.7             140.8          0.896
    30/May/1989            -5.1           1025.2            586.4          2.320         1017.4         101.74         1195.9           24.8          478.4         1747.4            1611.6             135.8          0.920
    31/May/1989            -3.5           1025.9            586.6          2.315         1018.1         101.81         1198.9           24.8          479.6         1743.9            1612.5             131.4          0.935
    01/Jun/1989             0.0           1025.9            586.6          2.315         1018.1         101.81         1197.8           24.8          479.1         1743.9            1612.5             131.4          0.942
    02/Jun/1989            -6.1           1024.2            585.4          2.307         1016.4         101.64         1198.9           24.8          479.6         1737.8            1609.6             128.2          0.945
    03/Jun/1989            -5.7           1022.7            584.4          2.299         1014.9         101.49         1200.0           24.8          480.0         1732.2            1607.1             125.0          0.951
    04/Jun/1989            -1.3           1023.9            584.8          2.297         1016.1         101.61         1200.6           24.8          480.3         1730.8            1608.7             122.1          0.962
    05/Jun/1989             5.7           1028.5            586.5          2.305         1020.6         102.06         1196.2           24.6          478.5         1736.5            1615.1             121.4          0.971
    06/Jun/1989            15.5           1038.7            590.9          2.327         1030.4         103.04         1187.3           24.4          474.9         1752.0            1629.6             122.4          0.978
    07/Jun/1989            12.9           1045.3            592.9          2.345         1036.6         103.66         1165.9           23.9          466.3         1764.9            1638.1             126.7          0.982
    08/Jun/1989             0.6           1044.3            591.1          2.347         1035.3         103.53         1148.6           23.5          459.5         1765.5            1635.4             130.1          0.986
    09/Jun/1989             0.8           1046.3            591.6          2.348         1037.2         103.72         1146.8           23.4          458.7         1766.3            1637.9             128.4          0.987
    10/Jun/1989             6.7           1049.8            592.3          2.358         1040.5         104.05         1133.1           23.1          453.2         1773.0            1642.1             130.8          0.989
    11/Jun/1989            -4.3           1043.9            587.5          2.353         1034.1         103.41         1101.6           22.5          440.6         1768.7            1631.3             137.3          0.978
    12/Jun/1989            -3.0           1040.2            584.3          2.350         1030.2         103.02         1083.6           22.3          433.4         1765.7            1624.5             141.1          0.958
    13/Jun/1989             7.5           1047.0            587.4          2.360         1036.9         103.69         1083.6           22.3          433.4         1773.1            1634.5             138.6          0.966
    14/Jun/1989            17.9           1057.9            591.9          2.385         1047.4         104.74         1070.4           21.9          428.2         1791.0            1649.8             141.2          0.973
    15/Jun/1989            -5.5           1051.0            586.7          2.378         1040.1         104.01         1042.1           21.5          416.9         1785.5            1637.8             147.7          0.958
    16/Jun/1989             7.5           1057.9            589.8          2.388         1046.8         104.68         1042.3           21.4          416.9         1793.0            1647.7             145.3          0.967
    17/Jun/1989            11.3           1066.9            593.9          2.404         1055.6         105.56         1041.3           21.3          416.5         1804.2            1660.8             143.4          0.974
    18/Jun/1989             6.5           1070.4            594.8          2.413         1058.9         105.89         1030.1           21.1          412.0         1810.7            1665.2             145.5          0.971
    19/Jun/1989            -1.8           1071.3            594.9          2.411         1059.8         105.98         1031.0           21.0          412.4         1808.9            1666.2             142.7          0.974
    20/Jun/1989            -1.3           1073.6            595.8          2.409         1062.0         106.20         1034.5           21.1          413.8         1807.6            1669.4             138.2          0.978
    21/Jun/1989            -2.3           1075.1            596.3          2.406         1063.4         106.34         1037.8           21.1          415.1         1805.3            1671.4             133.9          0.978
    22/Jun/1989            11.6           1082.9            599.6          2.422         1071.0         107.10         1032.1           20.9          412.9         1816.9            1682.5             134.4          0.981
    23/Jun/1989             6.2           1088.2            601.9          2.430         1076.2         107.62         1031.0           20.8          412.4         1823.1            1690.2             132.9          0.984
    24/Jun/1989            -5.9           1088.2            601.9          2.422         1076.2         107.62         1036.1           21.0          414.4         1817.1            1690.1             127.1          0.973
    25/Jun/1989             6.6           1092.0            603.0          2.431         1079.8         107.98         1028.1           20.8          411.2         1823.8            1695.0             128.7          0.975
    26/Jun/1989             4.9           1095.8            604.4          2.438         1083.4         108.34         1024.7           20.7          409.9         1828.7            1700.2             128.5          0.979
    27/Jun/1989             3.5           1100.1            606.3          2.443         1087.6         108.76         1026.1           20.6          410.4         1832.2            1706.4             125.8          0.982
    28/Jun/1989             1.9           1103.3            607.7          2.446         1090.8         109.08         1027.7           20.6          411.1         1834.1            1711.0             123.2          0.985
    29/Jun/1989            -2.1           1104.5            608.1          2.443         1091.9         109.19         1030.6           20.6          412.2         1832.1            1712.5             119.6          0.988
    30/Jun/1989             0.0           1104.5            608.1          2.443         1091.9         109.19         1029.9           20.6          412.0         1832.1            1712.5             119.6          0.990
    01/Jul/1989            -6.5           1104.3            607.9          2.434         1091.7         109.17         1035.2           20.8          414.1         1825.6            1712.2             113.4          0.992
    02/Jul/1989            -6.2           1103.2            607.3          2.425         1090.6         109.06         1039.2           20.8          415.7         1819.4            1710.5             108.9          0.994
    03/Jul/1989            -6.7           1098.8            604.6          2.416         1086.2         108.62         1036.2           20.8          414.5         1812.7            1703.3             109.3          0.996
    04/Jul/1989             4.1           1099.8            604.2          2.423         1087.0         108.70         1026.7           20.5          410.7         1816.7            1704.1             112.7          0.997
    05/Jul/1989            -5.0           1092.1            598.7          2.417         1079.0         107.90         1001.7           20.2          400.7         1811.7            1690.8             120.9          0.999
    06/Jul/1989            18.7           1101.7            602.4          2.443         1088.1         108.81          986.5           19.8          394.6         1830.4            1704.1             126.3          1.000
    07/Jul/1989            21.4           1115.2            608.6          2.472         1101.3         110.13          981.0           19.6          392.4         1851.8            1723.8             128.0          1.000
    08/Jul/1989            23.1           1129.8            615.3          2.504         1115.5         111.55          975.7           19.5          390.3         1874.9            1745.0             129.9          1.000
    09/Jul/1989            11.3           1138.2            619.2          2.519         1123.8         112.38          976.0           19.4          390.4         1886.2            1757.4             128.8          1.000
    10/Jul/1989             7.8           1142.5            620.6          2.530         1127.8         112.78          970.6           19.3          388.3         1894.0            1763.1             130.9          1.000
    11/Jul/1989            -3.6           1143.1            620.7          2.525         1128.4         112.84          974.4           19.4          389.8         1890.4            1763.8             126.6          1.000
    12/Jul/1989             0.0           1143.1            620.7          2.525         1128.4         112.84          974.2           19.4          389.7         1890.4            1763.8             126.6          0.975
    13/Jul/1989            -5.0           1142.6            620.3          2.518         1127.9         112.79          977.9           19.5          391.1         1885.3            1762.9             122.4          0.961
    14/Jul/1989            -2.7           1142.0            619.7          2.515         1127.3         112.73          978.4           19.4          391.3         1882.6            1761.7             120.9          0.959
    15/Jul/1989             0.8           1143.5            620.2          2.516         1128.7         112.87          978.3           19.4          391.3         1883.5            1763.7             119.8          0.967
    16/Jul/1989            -0.5           1145.3            620.9          2.515         1130.4         113.04          980.8           19.4          392.3         1883.0            1766.2             116.8          0.974
    17/Jul/1989            -0.1           1146.8            621.4          2.515         1131.9         113.19          982.3           19.4          392.9         1882.9            1768.2             114.7          0.979
    18/Jul/1989            -3.5           1147.0            621.4          2.510         1132.1         113.21          985.5           19.4          394.2         1879.4            1768.4             111.0          0.974
    19/Jul/1989            -5.3           1146.4            621.1          2.503         1131.5         113.15          989.3           19.5          395.7         1874.1            1767.4             106.6          0.970
    20/Jul/1989            -4.6           1145.7            620.6          2.497         1130.8         113.08          992.2           19.5          396.9         1869.5            1766.3             103.2          0.975
    21/Jul/1989            -2.0           1146.3            620.7          2.494         1131.4         113.14          994.6           19.5          397.8         1867.5            1767.0             100.5          0.979
    22/Jul/1989            -2.6           1146.5            620.7          2.490         1131.5         113.15          997.0           19.5          398.8         1864.8            1767.2              97.6          0.982
    23/Jul/1989            -4.2           1145.9            620.3          2.484         1131.0         113.10          999.9           19.6          399.9         1860.6            1766.2              94.4          0.985
    24/Jul/1989            -4.7           1144.5            619.4          2.478         1129.5         112.95         1002.0           19.6          400.8         1855.9            1763.9              92.0          0.988
    25/Jul/1989            -4.6           1143.2            618.7          2.472         1128.3         112.83         1004.3           19.7          401.7         1851.3            1761.9              89.4          0.991
    26/Jul/1989            -4.8           1142.3            618.1          2.465         1127.4         112.74         1007.3           19.8          402.9         1846.5            1760.4              86.1          0.994
    27/Jul/1989            -4.5           1139.9            616.6          2.459         1124.9         112.49         1007.6           19.8          403.0         1842.0            1756.5              85.5          0.996
    28/Jul/1989            -4.7           1137.6            615.2          2.453         1122.7         112.27         1008.5           19.9          403.4         1837.3            1752.8              84.4          0.999
    29/Jul/1989            -2.2           1136.0            614.1          2.450         1121.1         112.11         1007.7           19.8          403.1         1835.0            1750.2              84.8          1.000
    30/Jul/1989            -4.5           1133.6            612.6          2.444         1118.7         111.87         1008.4           19.9          403.3         1830.5            1746.3              84.2          1.000
