ApsimVersion = 7.4
Title = Conservation paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2881.1            2585.5             295.6          1.000          0.908              ?                   0.0
    10/Jun/1990         2870.5            2584.1             286.3          1.000          0.999              ?                   0.0
    11/Jun/1990         2859.0            2580.8             278.1          1.000          0.999              ?                   0.0
    12/Jun/1990         2848.3            2580.7             267.6          1.000          0.999              ?                   0.0
    13/Jun/1990         2836.1            2579.7             256.4          1.000          0.999              ?                   0.0
    14/Jun/1990         2822.4            2578.8             243.6          1.000          1.000              ?                   0.0
    15/Jun/1990         2809.2            2574.1             235.0          1.000          1.000              ?                   0.0
    16/Jun/1990         2795.8            2560.2             235.6          1.000          1.000              ?                   0.0
    17/Jun/1990         2782.9            2537.3             245.6          1.000          1.000              ?                   0.0
    18/Jun/1990         2768.0            2513.7             254.3          1.000          1.000              ?                   0.0
    19/Jun/1990         2762.4            2514.2             248.2          1.000          1.000              ?                   0.0
    20/Jun/1990         2762.4            2514.2             248.2          1.000          1.000              ?                   0.0
    21/Jun/1990         2762.4            2514.2             248.2          1.000          1.000              ?                   0.0
    22/Jun/1990         2749.6            2508.8             240.8          1.000          1.000              ?                   0.0
    23/Jun/1990         2741.3            2503.8             237.5          1.000          1.000              ?                   0.0
    24/Jun/1990         2744.0            2506.3             237.7          1.000          0.986              ?                   0.0
    25/Jun/1990         2747.8            2502.7             245.2          1.000          0.734              ?                   0.0
    26/Jun/1990         2754.8            2500.8             254.0          1.000          0.908              ?                   0.0
    27/Jun/1990         2739.3            2475.8             263.6          1.000          1.000              ?                   0.0
    28/Jun/1990         2745.2            2482.9             262.3          1.000          0.999              ?                   0.0
    29/Jun/1990         2747.6            2486.7             260.8          1.000          0.943              ?                   0.0
    30/Jun/1990         2756.7            2493.7             263.0          1.000          0.598              ?                   0.0
    01/Jul/1990         2761.3            2499.2             262.1          1.000          0.936              ?                   0.0
    02/Jul/1990         2750.7            2497.5             253.1          1.000          1.000              ?                   0.0
    03/Jul/1990         2738.8            2494.1             244.7          1.000          1.000              ?                   0.0
    04/Jul/1990         2728.3            2491.8             236.6          1.000          1.000              ?                   0.0
    05/Jul/1990         2720.1            2489.2             230.8          1.000          1.000              ?                   0.0
    06/Jul/1990         2711.2            2487.5             223.8          1.000          1.000              ?                   0.0
    07/Jul/1990         2704.2            2485.2             219.1          1.000          1.000              ?                   0.0
    08/Jul/1990         2704.7            2484.4             220.3          1.000          0.593              ?                   0.0
    09/Jul/1990         2711.2            2488.5             222.7          1.000          0.651              ?                   0.0
    10/Jul/1990         2716.2            2494.0             222.2          1.000          0.815              ?                   0.0
    11/Jul/1990         2706.6            2492.0             214.6          1.000          1.000              ?                   0.0
    12/Jul/1990         2696.4            2485.5             211.0          1.000          1.000              ?                   0.0
    13/Jul/1990         2690.2            2480.6             209.6          1.000          0.999              ?                   0.0
    14/Jul/1990         2686.1            2477.4             208.6          1.000          0.999              ?                   0.0
    15/Jul/1990         2686.5            2475.6             210.8          1.000          0.921              ?                   0.0
    16/Jul/1990         2681.0            2474.7             206.2          1.000          1.000              ?                   0.0
    17/Jul/1990         2679.2            2476.8             202.4          1.000          0.972              ?                   0.0
    18/Jul/1990         2670.0            2473.4             196.6          0.995          1.000              ?                   0.0
    19/Jul/1990         2659.6            2473.5             186.1          0.995          1.000              ?                   0.0
    20/Jul/1990         2659.6            2473.5             186.1          0.996          1.000              ?                   0.0
    21/Jul/1990         2649.5            2472.5             176.9          0.993          1.000              ?                   0.0
    22/Jul/1990         2644.9            2464.3             180.6          0.995          0.864              ?                   0.0
    23/Jul/1990         2650.3            2463.5             186.8          0.997          0.733              ?                   0.0
    24/Jul/1990         2653.5            2468.5             185.0          0.999          0.999              ?                   0.0
    25/Jul/1990         2664.2            2468.9             195.2          1.000          0.436              ?                   0.0
    26/Jul/1990         2683.5            2476.8             206.7          1.000          0.618              ?                   0.0
    27/Jul/1990         2691.7            2480.1             211.7          1.000          0.999              ?                   0.0
    28/Jul/1990         2698.4            2488.2             210.2          1.000          0.993              ?                   0.0
    29/Jul/1990         2689.2            2486.8             202.4          0.963          1.000              ?                   0.0
    30/Jul/1990         2687.8            2488.5             199.2          0.965          0.709              ?                   0.0
