ApsimVersion = 7.4
Title = testDefault paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1989            65.4           2134.4           1576.2          5.562         2334.5         233.45         1203.1           22.7          481.2         4186.1            3710.6             475.5          1.000          0.934           2.914
    28/Dec/1989            79.1           2121.7           1580.0          5.570         2327.0         232.70         1262.9           23.8          505.2         4192.5            3701.6             490.8          1.000          0.933           2.908
    29/Dec/1989            89.6           2120.8           1593.3          5.590         2333.0         233.30         1322.4           24.9          529.0         4209.3            3714.1             495.1          1.000          0.934           2.906
    30/Dec/1989            85.9           2119.3           1606.8          5.605         2338.5         233.85         1381.8           25.9          552.7         4222.4            3726.1             496.3          1.000          0.934           2.905
    31/Dec/1989            74.6           2150.4           1638.9          5.706         2379.4         237.94         1414.2           26.4          565.7         4297.0            3789.3             507.7          1.000          0.937           2.903
    01/Jan/1990            36.1           2164.3           1657.5          5.754         2400.5         240.05         1446.1           26.8          578.4         4333.2            3821.9             511.3          1.000          0.939           2.909
    02/Jan/1990            43.1           2176.6           1676.2          5.813         2420.8         242.08         1479.4           27.2          591.8         4376.3            3852.9             523.4          1.000          0.940           2.906
    03/Jan/1990            54.0           2193.6           1702.9          5.886         2448.7         244.87         1513.2           27.7          605.3         4430.3            3896.5             533.8          1.000          0.942           2.904
    04/Jan/1990            18.9           2189.2           1706.6          5.913         2449.0         244.90         1443.2           26.2          577.3         4449.2            3895.8             553.3          1.000          0.942           2.902
    05/Jan/1990            43.7           2204.7           1729.6          5.971         2473.7         247.37         1478.0           26.7          591.2         4492.8            3934.3             558.5          1.000          0.944           2.904
    06/Jan/1990            44.3           2217.5           1753.0          6.031         2496.7         249.67         1513.5           27.2          605.4         4537.1            3970.6             566.6          1.000          0.945           2.902
    07/Jan/1990            18.9            903.4            896.8          2.729         1021.2         102.12         1598.1           28.7          639.2         2023.6            1800.2             223.3          1.000          0.738           2.883
    08/Jan/1990            56.0            924.6            926.2          2.790         1055.1         105.51         1616.5           28.9          646.6         2079.6            1850.8             228.8          1.000          0.745           2.888
    09/Jan/1990            17.2            932.9            934.6          2.807         1067.6         106.76         1633.6           29.2          653.4         2096.8            1867.5             229.3          1.000          0.748           2.900
    10/Jan/1990            46.3            918.5            931.1          2.787         1056.7         105.67         1680.5           30.1          672.2         2072.1            1849.7             222.4          1.000          0.746           2.899
    11/Jan/1990            44.4            902.3            923.6          2.765         1042.9         104.29         1728.3           31.1          691.3         2045.6            1825.9             219.6          1.000          0.744           2.897
    12/Jan/1990            33.9            882.3            908.6          2.730         1022.5         102.25         1776.4           32.0          710.5         2008.6            1790.9             217.7          1.000          0.739           2.904
    13/Jan/1990           -23.4            832.2            865.2          2.630          965.4          96.54         1825.1           33.6          730.0         1914.2            1697.4             216.8          1.000          0.724           2.894
    14/Jan/1990           -18.9            820.4            851.6          2.614          952.7          95.27         1759.9           33.2          703.9         1895.3            1672.0             223.3          1.000          0.720           2.886
    15/Jan/1990             4.2            821.5            848.5          2.623          954.6          95.46         1710.0           32.3          684.0         1899.5            1670.0             229.6          1.000          0.721           2.895
    16/Jan/1990            28.5            833.6            859.1          2.660          971.9          97.19         1669.4           31.7          667.8         1928.0            1692.7             235.3          1.000          0.725           2.923
    17/Jan/1990            36.2            838.4            864.6          2.678          980.9          98.09         1616.0           30.7          646.4         1940.7            1703.1             237.7          1.000          0.727           2.955
    18/Jan/1990            56.0            847.3            877.2          2.699          995.7          99.57         1603.9           30.5          641.6         1958.0            1724.5             233.5          1.000          0.731           3.020
    19/Jan/1990            58.6            850.2            880.7          2.703         1001.4         100.14         1650.3           31.5          660.1         1960.8            1730.8             230.0          1.000          0.733           3.025
    20/Jan/1990            50.6            875.6            899.5          2.762         1032.5         103.25         1530.8           29.1          612.3         2011.4            1775.1             236.4          1.000          0.740           3.031
    21/Jan/1990           -20.2            862.3            884.3          2.746         1017.8         101.78         1551.0           30.0          620.4         1991.2            1746.7             244.6          1.000          0.736           3.024
    22/Jan/1990           -17.8            854.1            874.9          2.728         1008.5         100.85         1502.8           29.6          601.1         1973.4            1729.0             244.4          1.000          0.733           3.023
    23/Jan/1990            50.1            879.6            896.6          2.785         1040.7         104.07         1432.4           28.2          572.9         2023.5            1776.2             247.3          1.000          0.741           3.075
    24/Jan/1990            51.5            904.6            919.9          2.840         1073.3         107.33         1369.5           26.8          547.8         2075.0            1824.5             250.5          1.000          0.748           3.077
    25/Jan/1990           -13.5            897.1            905.1          2.832         1062.6         106.26         1272.4           25.1          508.9         2061.5            1802.2             259.3          1.000          0.745           3.073
    26/Jan/1990             6.3            901.9            904.3          2.840         1067.4         106.74         1232.3           24.2          492.9         2067.8            1806.2             261.6          1.000          0.746           3.085
    27/Jan/1990            47.0            928.9            921.2          2.884         1097.8         109.78         1194.6           23.4          477.8         2114.8            1850.1             264.7          1.000          0.752           3.096
    28/Jan/1990           -21.3            914.4            905.3          2.872         1081.3         108.13         1130.3           22.5          452.1         2093.5            1819.7             273.8          1.000          0.748           3.087
    29/Jan/1990           -21.7            899.7            889.2          2.857         1064.4         106.44         1078.3           22.0          431.3         2071.8            1788.9             282.9          1.000          0.744           3.079
    30/Jan/1990            -8.6            862.9            852.7          2.772         1018.9         101.89         1082.1           22.3          432.8         1991.7            1715.6             276.2          1.000          0.733           3.082
    31/Jan/1990            18.1            839.3            828.0          2.713          989.5          98.95         1083.5           22.4          433.4         1938.4            1667.3             271.1          1.000          0.725           3.100
    01/Feb/1990            45.2            864.1            842.9          2.765         1017.2         101.72         1064.8           21.8          425.9         1983.6            1707.0             276.6          1.000          0.732           3.158
    02/Feb/1990           -21.5            849.8            827.2          2.747         1000.7         100.07         1045.0           21.9          418.0         1962.1            1677.0             285.1          1.000          0.728           3.150
    03/Feb/1990           -17.5            839.8            811.6          2.731          987.1          98.71         1034.8           22.0          413.9         1944.7            1651.4             293.3          1.000          0.724           3.144
    04/Feb/1990            -6.6            836.7            799.7          2.728          980.4          98.04         1031.2           22.1          412.5         1938.1            1636.4             301.7          1.000          0.721           3.144
    05/Feb/1990           -22.6            821.8            783.7          2.706          963.1          96.31          950.7           20.9          380.3         1915.5            1605.5             309.9          1.000          0.716           3.134
    06/Feb/1990           -23.0            806.8            767.7          2.684          945.6          94.56          885.7           20.0          354.3         1892.5            1574.4             318.1          1.000          0.711           3.125
    07/Feb/1990           -23.1            792.1            752.1          2.660          928.5          92.85          825.9           19.2          330.4         1869.4            1544.2             325.1          1.000          0.705           3.116
    08/Feb/1990            -1.9            795.7            749.8          2.658          930.8          93.08          816.7           18.9          326.7         1867.5            1545.5             322.0          1.000          0.706           3.130
    09/Feb/1990            75.2            841.7            780.7          2.745          981.4          98.14          805.5           18.5          322.2         1942.8            1622.4             320.4          1.000          0.720           3.186
    10/Feb/1990            59.5            878.6            801.1          2.809         1020.0         102.00          784.1           17.8          313.7         2002.3            1679.7             322.5          1.000          0.729           3.231
    11/Feb/1990             3.9            883.9            796.4          2.814         1022.5         102.25          757.5           17.1          303.0         2006.2            1680.3             325.9          1.000          0.729           3.238
    12/Feb/1990             3.2            890.0            793.9          2.816         1026.5         102.65          743.7           16.7          297.5         2009.4            1683.9             325.5          1.000          0.730           3.247
    13/Feb/1990            36.5            875.5            783.0          2.777         1010.2         101.02          748.0           16.7          299.2         1974.2            1658.5             315.7          1.000          0.726           3.238
    14/Feb/1990            27.8            857.8            764.7          2.727          987.6          98.76          745.3           16.6          298.1         1930.3            1622.5             307.8          1.000          0.720           3.235
    15/Feb/1990            21.3            838.5            742.3          2.669          961.6          96.16          746.5           16.6          298.6         1879.9            1580.8             299.2          1.000          0.712           3.240
    16/Feb/1990            -5.0            804.0            707.3          2.578          918.0          91.80          740.8           16.7          296.3         1803.2            1511.2             292.0          1.000          0.699           3.241
    17/Feb/1990            48.1            833.6            716.1          2.632          945.2          94.52          724.1           16.2          289.7         1847.9            1549.7             298.2          1.000          0.707           3.263
    18/Feb/1990            38.9            836.6            705.8          2.620          942.2          94.22          716.0           16.0          286.4         1838.4            1542.4             296.0          1.000          0.705           3.268
    19/Feb/1990           -22.5            802.2            677.3          2.546          902.8          90.28          712.8           16.6          285.1         1774.0            1479.5             294.6          1.000          0.693           3.258
    20/Feb/1990           -15.7            795.0            664.8          2.530          892.1          89.21          717.9           17.1          287.1         1758.4            1459.8             298.6          1.000          0.690           3.255
    21/Feb/1990            20.8            811.8            667.1          2.555          906.3          90.63          732.9           17.3          293.2         1779.2            1478.9             300.3          1.000          0.693           3.274
    22/Feb/1990            14.0            824.4            666.3          2.572          915.9          91.59          748.3           17.6          299.3         1793.2            1490.7             302.5          1.000          0.696           3.288
    23/Feb/1990            22.8            835.8            663.0          2.587          923.1          92.31          756.9           17.7          302.8         1805.2            1498.8             306.4          1.000          0.697           3.303
    24/Feb/1990           -22.1            809.5            641.0          2.534          893.2          89.32          771.5           18.6          308.6         1758.0            1450.5             307.5          1.000          0.688           3.293
    25/Feb/1990            11.6            820.5            638.2          2.548          900.5          90.05          770.8           18.4          308.3         1769.6            1458.7             310.9          1.000          0.690           3.304
    26/Feb/1990           -15.9            815.5            629.6          2.530          893.0          89.30          754.7           18.3          301.9         1753.7            1445.1             308.6          1.000          0.687           3.307
    27/Feb/1990            54.3            856.8            649.3          2.588          933.5          93.35          755.5           18.1          302.2         1808.0            1506.1             302.0          1.000          0.699           3.352
    28/Feb/1990            76.1            909.1            670.8          2.662          983.1          98.31          728.4           17.2          291.4         1884.2            1579.9             304.3          1.000          0.710           3.394
    01/Mar/1990            70.0            957.3            690.7          2.712         1028.9         102.89          707.5           16.6          283.0         1954.2            1648.0             306.2          1.000          0.718           3.447
    02/Mar/1990            33.7            978.4            701.7          2.726         1050.7         105.07          691.3           16.0          276.5         1987.8            1680.1             307.7          1.000          0.720           3.438
    03/Mar/1990            36.0            999.4            713.6          2.704         1073.0         107.30          673.8           15.4          269.5         2023.8            1713.0             310.8          1.000          0.715           3.426
    04/Mar/1990            15.9           1012.3            716.4          2.712         1084.4         108.44          666.8           15.1          266.7         2039.7            1728.7             311.0          1.000          0.717           3.430
    05/Mar/1990            34.5           1031.4            727.8          2.760         1105.0         110.50          652.6           14.6          261.0         2074.3            1759.2             315.1          1.000          0.723           3.416
    06/Mar/1990            31.7           1050.5            738.2          2.803         1125.0         112.50          646.0           14.2          258.4         2106.0            1788.7             317.3          1.000          0.729           3.406
    07/Mar/1990            23.6           1065.1            743.9          2.836         1139.2         113.92          639.5           13.9          255.8         2129.6            1809.0             320.6          1.000          0.734           3.398
    08/Mar/1990            15.7           1076.8            746.3          2.859         1149.6         114.96          619.9           13.3          248.0         2145.3            1823.2             322.1          1.000          0.737           3.397
    09/Mar/1990           -21.1           1062.8            734.2          2.832         1133.7         113.37          588.6           13.1          235.4         2124.2            1796.9             327.3          1.000          0.732           3.389
    10/Mar/1990            15.6           1071.8            733.3          2.855         1140.4         114.04          553.4           12.1          221.4         2139.8            1805.1             334.7          1.000          0.733           3.410
    11/Mar/1990            40.1           1094.7            747.7          2.910         1165.2         116.52          539.3           11.7          215.7         2180.0            1842.4             337.6          1.000          0.741           3.397
    12/Mar/1990           -15.5           1085.2            736.2          2.891         1152.9         115.29          515.1           11.3          206.0         2164.4            1821.4             343.1          1.000          0.737           3.391
    13/Mar/1990           -19.0           1077.4            728.4          2.866         1143.5         114.35          516.4           11.8          206.6         2145.4            1805.8             339.6          1.000          0.734           3.392
    14/Mar/1990            46.8           1112.1            742.9          2.930         1176.4         117.64          516.7           11.6          206.7         2192.2            1855.0             337.1          1.000          0.744           3.399
    15/Mar/1990            35.0           1119.4            749.3          2.940         1184.9         118.49          525.2           11.7          210.1         2200.3            1868.7             331.6          1.000          0.746           3.385
    16/Mar/1990            21.1           1098.1            733.2          2.878         1160.1         116.01          538.7           12.0          215.5         2155.2            1831.3             323.9          1.000          0.739           3.376
    17/Mar/1990            40.2           1089.3            729.1          2.841         1150.6         115.06          564.6           12.6          225.8         2129.3            1818.4             310.9          1.000          0.736           3.366
    18/Mar/1990            39.8           1079.4            721.6          2.805         1138.5         113.85          582.4           13.0          233.0         2103.0            1801.0             301.9          1.000          0.733           3.352
    19/Mar/1990            22.4           1059.2            706.4          2.745         1114.9         111.49          598.6           13.4          239.5         2059.3            1765.6             293.7          1.000          0.725           3.357
    20/Mar/1990           -14.3           1016.5            678.6          2.636         1068.6         106.86          618.3           14.2          247.3         1978.9            1695.2             283.7          1.000          0.711           3.354
    21/Mar/1990            20.8            997.5            665.3          2.603         1046.8         104.68          644.4           14.8          257.8         1933.6            1662.9             270.7          1.000          0.708           3.372
    22/Mar/1990             8.6            970.7            647.0          2.594         1016.8         101.68          662.5           15.2          265.0         1876.2            1617.7             258.5          1.000          0.710           3.383
    23/Mar/1990            44.1            967.7            642.9          2.568         1011.4         101.14          688.2           15.9          275.3         1854.3            1610.5             243.8          1.000          0.709           3.425
    24/Mar/1990            39.3            961.4            636.5          2.539         1002.4         100.24          712.3           16.5          284.9         1827.7            1597.9             229.8          1.000          0.707           3.420
    25/Mar/1990             6.4            935.0            619.8          2.493          973.6          97.36          733.7           17.0          293.5         1772.3            1554.8             217.5          1.000          0.703           3.432
    26/Mar/1990            48.1            965.3            629.9          2.512         1000.9         100.09          739.2           17.1          295.7         1812.0            1595.2             216.8          1.000          0.706           3.427
    27/Mar/1990            26.0            955.5            617.9          2.498          987.3          98.73          714.8           16.6          285.9         1791.3            1573.4             217.9          1.000          0.703           3.432
    28/Mar/1990            52.5            975.5            621.3          2.503         1003.3         100.33          706.1           16.4          282.4         1815.6            1596.8             218.8          1.000          0.704           3.425
    29/Mar/1990            39.0            971.0            611.5          2.493          994.6          99.46          684.4           15.9          273.8         1802.4            1582.5             219.9          1.000          0.702           3.428
    30/Mar/1990            48.4           1005.9            623.8          2.461         1026.6         102.66          672.7           15.5          269.1         1850.8            1629.7             221.1          1.000          0.696           3.432
    31/Mar/1990            37.2           1034.0            634.6          2.511         1052.7         105.27          670.5           15.3          268.2         1888.0            1668.5             219.5          1.000          0.705           3.437
    01/Apr/1990            27.1           1053.4            639.7          2.549         1069.9         106.99          658.6           14.9          263.4         1915.0            1693.1             221.9          1.000          0.711           3.437
    02/Apr/1990            31.8           1074.1            645.1          2.594         1088.2         108.82          638.8           14.3          255.5         1946.8            1719.1             227.7          1.000          0.716           3.429
    03/Apr/1990            40.9           1101.2            658.3          2.650         1115.2         111.52          636.1           14.1          254.4         1987.7            1759.6             228.1          1.000          0.725           3.419
    04/Apr/1990            23.7           1118.7            665.6          2.682         1132.0         113.20          637.1           14.0          254.8         2011.5            1784.4             227.1          1.000          0.730           3.417
    05/Apr/1990            23.7           1134.8            672.0          2.715         1147.4         114.74          634.8           13.9          253.9         2035.2            1806.8             228.4          1.000          0.735           3.409
    06/Apr/1990            32.5           1156.6            684.1          2.759         1169.8         116.98          638.2           13.8          255.3         2067.7            1840.7             227.0          1.000          0.741           3.400
    07/Apr/1990            26.9           1172.6            692.3          2.796         1186.2         118.62          636.1           13.7          254.5         2094.6            1864.8             229.8          1.000          0.746           3.385
    08/Apr/1990            27.5           1189.3            696.4          2.835         1200.9         120.09          604.2           12.8          241.7         2122.1            1885.7             236.4          1.000          0.750           3.377
    09/Apr/1990            16.3           1202.4            701.5          2.857         1213.4         121.34          602.3           12.7          240.9         2138.4            1904.0             234.5          1.000          0.754           3.386
    10/Apr/1990            10.0           1213.1            705.9          2.871         1223.6         122.36          607.1           12.7          242.8         2148.4            1919.1             229.4          1.000          0.756           3.393
    11/Apr/1990            26.1           1230.2            716.6          2.906         1241.8         124.18          605.8           12.6          242.3         2174.5            1946.7             227.8          1.000          0.761           3.382
    12/Apr/1990            18.1           1240.6            721.1          2.931         1252.2         125.22          594.2           12.2          237.7         2192.7            1961.7             231.0          1.000          0.764           3.370
    13/Apr/1990            21.9           1253.5            728.1          2.962         1265.6         126.56          587.1           12.0          234.8         2214.6            1981.6             233.0          1.000          0.768           3.360
    14/Apr/1990            20.4           1263.5            732.4          2.990         1275.6         127.56          571.0           11.5          228.4         2235.0            1995.8             239.1          1.000          0.770           3.346
    15/Apr/1990            22.7           1274.3            735.7          3.022         1285.6         128.56          550.7           11.0          220.3         2257.7            2010.0             247.7          1.000          0.773           3.333
    16/Apr/1990           -16.5           1258.7            725.2          3.001         1269.4         126.94          529.9           11.2          212.0         2241.2            1983.8             257.3          1.000          0.768           3.320
    17/Apr/1990            20.5           1270.2            730.1          3.030         1280.7         128.07          522.7           10.9          209.1         2261.7            2000.2             261.5          1.000          0.771           3.338
    18/Apr/1990            17.6           1285.3            737.5          3.054         1295.7         129.57          529.4           10.9          211.8         2279.3            2022.8             256.5          1.000          0.775           3.347
    19/Apr/1990            17.9           1298.4            744.3          3.078         1309.0         130.90          532.2           10.9          212.9         2297.2            2042.7             254.5          1.000          0.779           3.342
    20/Apr/1990            19.0           1290.5            740.1          3.062         1300.8         130.08          532.8           10.9          213.1         2285.5            2030.6             254.9          1.000          0.777           3.330
    21/Apr/1990             7.4           1261.9            726.8          2.984         1272.1         127.21          563.8           11.7          225.5         2229.6            1988.7             240.8          1.000          0.769           3.347
    22/Apr/1990            -9.5           1224.1            708.6          2.884         1234.0         123.40          597.2           12.5          238.9         2156.8            1932.7             224.0          1.000          0.759           3.357
    23/Apr/1990           -11.5           1185.0            689.5          2.780         1194.6         119.46          630.2           13.4          252.1         2082.0            1874.5             207.5          1.000          0.748           3.366
    24/Apr/1990            -1.1           1148.8            671.6          2.692         1158.0         115.80          655.6           14.0          262.2         2017.7            1820.4             197.4          1.000          0.738           3.373
    25/Apr/1990            -8.0           1106.3            649.3          2.595         1114.7         111.47          672.9           14.6          269.1         1946.6            1755.7             191.0          1.000          0.725           3.372
    26/Apr/1990             1.0           1068.2            629.0          2.510         1075.7         107.57          682.2           14.9          272.9         1884.4            1697.2             187.2          1.000          0.712           3.372
    27/Apr/1990            -6.0           1026.2            606.6          2.416         1032.9         103.29          693.6           15.4          277.4         1815.3            1632.7             182.5          1.000          0.698           3.370
    28/Apr/1990             1.6            988.3            585.4          2.396          993.8          99.38          695.8           15.5          278.3         1753.8            1573.7             180.0          1.000          0.695           3.368
    29/Apr/1990            19.0            961.4            569.1          2.385          965.2          96.52          690.7           15.5          276.3         1709.6            1530.5             179.1          1.000          0.694           3.374
    30/Apr/1990            33.4            950.4            562.6          2.365          953.1          95.31          707.2           16.0          282.9         1685.0            1512.9             172.1          1.000          0.692           3.395
    01/May/1990           -10.7            943.7            557.9          2.359          946.3          94.63          699.1           16.0          279.6         1674.3            1501.7             172.7          0.988          0.690           3.393
    02/May/1990            18.6            956.5            561.9          2.370          957.9          95.79          687.9           15.7          275.1         1692.9            1518.3             174.6          0.981          0.692           3.404
    03/May/1990            10.2            964.3            563.9          2.374          964.9          96.49          682.2           15.4          272.9         1703.1            1528.2             174.9          0.969          0.693           3.412
    04/May/1990            25.4            982.0            570.7          2.378          981.5          98.15          675.6           15.2          270.3         1728.4            1552.7             175.7          0.972          0.693           3.427
    05/May/1990            34.3           1005.6            581.0          2.346         1004.2         100.42          670.9           15.0          268.4         1762.7            1586.6             176.1          0.976          0.688           3.447
    06/May/1990             9.2           1009.5            580.3          2.360         1007.2         100.72          649.9           14.4          260.0         1771.9            1589.8             182.1          0.981          0.688           3.447
    07/May/1990            23.8           1023.7            585.2          2.393         1020.4         102.04          634.4           14.0          253.8         1795.7            1608.9             186.8          0.986          0.693           3.456
    08/May/1990            19.0           1037.2            590.9          2.419         1033.4         103.34          632.3           13.8          252.9         1814.6            1628.1             186.6          0.990          0.697           3.469
    09/May/1990             5.4           1044.3            593.9          2.426         1040.3         104.03          637.8           13.9          255.1         1820.0            1638.2             181.8          0.994          0.700           3.481
    10/May/1990            18.9           1058.3            600.1          2.452         1053.9         105.39          638.5           13.8          255.4         1838.9            1658.4             180.5          0.998          0.704           3.494
    11/May/1990            25.0           1074.2            606.5          2.487         1069.1         106.91          631.7           13.5          252.7         1863.9            1680.7             183.2          1.000          0.709           3.505
    12/May/1990            23.2           1088.2            611.7          2.519         1082.3         108.23          622.8           13.2          249.1         1887.1            1699.9             187.2          1.000          0.714           3.526
    13/May/1990             3.4           1090.2            610.8          2.524         1083.7         108.37          618.3           13.1          247.3         1890.5            1701.1             189.4          1.000          0.714           3.536
    14/May/1990            13.3           1099.6            615.2          2.543         1093.0         109.30          619.1           13.0          247.6         1903.8            1714.8             189.0          1.000          0.717           3.536
    15/May/1990            11.1           1109.0            620.4          2.558         1102.8         110.28          624.5           13.0          249.8         1914.9            1729.4             185.4          1.000          0.720           3.540
    16/May/1990             9.3           1115.8            623.4          2.570         1109.5         110.95          626.1           13.0          250.4         1924.2            1739.2             184.9          1.000          0.722           3.538
    17/May/1990            13.1           1125.3            629.5          2.588         1119.8         111.98          630.6           13.0          252.2         1937.2            1754.8             182.4          1.000          0.725           3.536
    18/May/1990             7.1           1128.8            630.7          2.598         1123.4         112.34          628.5           12.9          251.4         1944.3            1759.6             184.8          1.000          0.726           3.530
    19/May/1990            -5.4           1120.9            624.1          2.592         1114.6         111.46          602.5           12.4          241.0         1938.9            1745.0             193.9          0.964          0.724           3.531
    20/May/1990            -6.8           1121.0            624.0          2.583         1114.7         111.47          610.0           12.9          244.0         1932.1            1745.0             187.1          0.954          0.724           3.540
    21/May/1990             9.4           1129.1            627.6          2.596         1122.6         112.26          612.7           12.9          245.1         1941.4            1756.7             184.8          0.964          0.726           3.539
    22/May/1990             5.0           1132.2            628.1          2.603         1125.4         112.54          609.0           12.7          243.6         1946.4            1760.3             186.1          0.970          0.727           3.537
    23/May/1990            10.3           1134.7            629.3          2.618         1128.3         112.83          593.2           12.3          237.3         1956.7            1764.0             192.7          0.977          0.728           3.525
    24/May/1990             6.5           1138.4            629.9          2.627         1131.6         113.16          588.3           12.2          235.3         1963.2            1768.3             194.9          0.981          0.729           3.524
    25/May/1990            13.9           1107.5            615.2          2.559         1100.7         110.07          602.9           12.7          241.1         1913.8            1722.6             191.1          0.952          0.719           3.517
    26/May/1990            15.5           1071.6            597.9          2.477         1064.6         106.46          624.0           13.4          249.6         1854.1            1669.4             184.7          0.948          0.707           3.515
    27/May/1990            16.9           1037.8            581.0          2.397         1030.3         103.03          646.8           14.2          258.7         1795.9            1618.8             177.1          0.951          0.696           3.518
    28/May/1990            19.7           1007.1            565.1          2.320          998.6          99.86          671.7           15.0          268.7         1740.4            1572.2             168.3          0.979          0.685           3.522
    29/May/1990            19.3            974.1            547.0          2.338          964.4          96.44          685.8           15.5          274.3         1684.7            1521.1             163.6          1.010          0.689           3.525
    30/May/1990            18.0            942.0            530.5          2.301          931.5          93.15          709.4           16.3          283.7         1627.6            1472.5             155.1          1.000          0.685           3.546
    31/May/1990            22.6            913.4            515.4          2.254          902.0          90.20          733.6           17.0          293.4         1575.1            1428.8             146.2          1.000          0.679           3.558
    01/Jun/1990            15.4            926.6            520.5          2.264          914.3          91.43          734.8           17.0          293.9         1590.5            1447.1             143.4          1.000          0.681           3.582
    02/Jun/1990            12.4            937.3            524.5          2.272          924.3          92.43          735.2           16.9          294.1         1602.9            1461.8             141.0          1.000          0.683           3.598
    03/Jun/1990            18.2            950.7            528.6          2.283          936.3          93.63          728.7           16.7          291.5         1621.1            1479.3             141.8          1.000          0.685           3.597
    04/Jun/1990            16.2            961.8            531.4          2.292          946.1          94.61          718.2           16.3          287.3         1637.3            1493.1             144.1          1.000          0.686           3.597
    05/Jun/1990            -1.6            964.0            531.9          2.286          948.1          94.81          721.9           16.4          288.8         1635.7            1496.0             139.7          1.000          0.686           3.606
    06/Jun/1990             6.6            970.8            534.4          2.285          954.5          95.45          722.8           16.3          289.1         1642.3            1505.2             137.1          1.000          0.686           3.615
    07/Jun/1990            -4.1            972.1            534.8          2.278          955.7          95.57          728.3           16.4          291.3         1638.2            1506.9             131.3          1.000          0.686           3.625
    08/Jun/1990             0.2            975.0            535.7          2.273          958.3          95.83          731.2           16.4          292.5         1638.3            1510.7             127.7          1.000          0.687           3.633
    09/Jun/1990             4.5            980.8            538.0          2.268          963.8          96.38          734.3           16.4          293.7         1642.8            1518.8             124.0          0.997          0.687           3.643
    10/Jun/1990            -1.1            982.8            538.7          2.262          965.7          96.57          737.5           16.4          295.0         1641.7            1521.5             120.3          0.993          0.687           3.651
    11/Jun/1990            -2.3            983.7            538.7          2.257          966.5          96.65          740.2           16.4          296.1         1639.4            1522.4             117.0          0.994          0.686           3.657
    12/Jun/1990            -2.1            985.4            539.3          2.250          968.2          96.82          744.3           16.4          297.7         1637.3            1524.7             112.6          0.995          0.686           3.666
    13/Jun/1990            -4.0            986.0            539.4          2.243          968.7          96.87          748.8           16.4          299.5         1633.3            1525.5             107.8          0.996          0.686           3.674
    14/Jun/1990            -5.9            985.7            539.3          2.236          968.4          96.84          753.8           16.5          301.5         1627.4            1525.0             102.4          0.998          0.686           3.682
    15/Jun/1990            -5.9            984.3            538.4          2.231          967.0          96.70          757.2           16.6          302.9         1621.4            1522.7              98.7          0.999          0.686           3.687
    16/Jun/1990            -5.7            980.7            535.6          2.232          963.2          96.32          754.2           16.5          301.7         1615.8            1516.4              99.4          1.000          0.686           3.687
    17/Jun/1990            -6.8            973.5            530.9          2.237          956.0          95.60          739.5           16.3          295.8         1609.0            1504.4             104.5          1.000          0.686           3.679
    18/Jun/1990            -7.1            966.4            526.4          2.239          948.8          94.88          725.0           16.3          290.0         1601.8            1492.7             109.1          0.994          0.685           3.672
    19/Jun/1990             2.7            970.1            527.7          2.237          952.3          95.23          727.0           16.3          290.8         1604.6            1497.9             106.7          0.995          0.685           3.679
    20/Jun/1990             0.0            970.1            527.7          2.237          952.3          95.23          726.5           16.3          290.6         1604.6            1497.9             106.7          0.996          0.685           3.679
    21/Jun/1990             0.0            970.1            527.7          2.237          952.3          95.23          725.9           16.3          290.4         1604.6            1497.9             106.7          0.998          0.685           3.679
    22/Jun/1990            -5.3            968.9            526.8          2.232          951.1          95.11          728.9           16.4          291.6         1599.3            1495.7             103.6          0.999          0.685           3.684
    23/Jun/1990            -0.4            969.8            526.6          2.230          951.8          95.18          729.4           16.3          291.8         1598.9            1496.5             102.4          1.000          0.685           3.688
    24/Jun/1990            10.2            977.1            529.2          2.232          958.5          95.85          727.3           16.2          290.9         1609.1            1506.2             102.9          1.000          0.685           3.693
    25/Jun/1990            11.6            983.4            530.5          2.236          964.0          96.40          717.6           15.9          287.0         1620.7            1513.8             106.9          1.000          0.685           3.693
    26/Jun/1990            10.9            988.8            531.3          2.238          968.7          96.87          706.3           15.6          282.5         1631.7            1520.1             111.6          1.000          0.684           3.693
    27/Jun/1990            -7.7            980.9            526.4          2.247          960.8          96.08          691.6           15.6          276.6         1624.0            1507.3             116.6          1.000          0.685           3.685
    28/Jun/1990            13.5            990.7            530.3          2.242          970.1          97.01          690.2           15.5          276.1         1637.5            1521.0             116.5          1.000          0.684           3.692
    29/Jun/1990             8.6            997.2            532.7          2.228          976.1          97.61          689.3           15.4          275.7         1646.0            1529.9             116.2          1.000          0.681           3.698
    30/Jun/1990            23.7           1012.8            539.3          2.229          991.0          99.10          684.6           15.2          273.8         1669.8            1552.1             117.7          1.000          0.681           3.713
    01/Jul/1990             8.1           1018.1            542.1          2.240          996.5          99.65          683.1           15.1          273.2         1677.9            1560.2             117.7          1.000          0.683           3.710
