ApsimVersion = 7.4
Title = testDefault paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1989            75.5           2419.2           1590.4          6.010         2543.2         254.32         1333.8           24.2          533.5         4506.1            4009.6             496.5          1.000          0.947           2.754
    28/Dec/1989            86.0           2409.7           1595.6          6.027         2538.9         253.89         1394.8           25.2          557.9         4519.5            4005.3             514.1          1.000          0.947           2.746
    29/Dec/1989            97.5           2413.4           1610.8          6.058         2549.1         254.91         1455.7           26.3          582.3         4544.2            4024.1             520.1          1.000          0.948           2.742
    30/Dec/1989            91.4           2414.1           1626.1          6.081         2557.3         255.73         1516.6           27.3          606.6         4562.9            4040.2             522.7          1.000          0.948           2.739
    31/Dec/1989            82.2           2451.6           1658.0          6.192         2602.6         260.26         1550.4           27.7          620.2         4645.0            4109.6             535.4          1.000          0.951           2.735
    01/Jan/1990            43.2           2472.2           1676.3          6.250         2628.2         262.82         1583.9           28.2          633.5         4688.3            4148.5             539.7          1.000          0.952           2.737
    02/Jan/1990            50.0           2490.3           1694.7          6.319         2652.3         265.23         1618.7           28.6          647.5         4738.2            4185.1             553.2          1.000          0.954           2.731
    03/Jan/1990            59.3           2511.1           1721.6          6.399         2682.9         268.29         1585.3           27.9          634.1         4797.5            4232.7             564.8          1.000          0.955           2.728
    04/Jan/1990            34.8           2521.4           1724.6          6.448         2693.1         269.31         1622.6           28.4          649.0         4832.4            4246.0             586.4          1.000          0.956           2.718
    05/Jan/1990            50.0           2542.3           1747.7          6.516         2721.5         272.15         1659.2           28.9          663.7         4882.4            4289.9             592.5          1.000          0.957           2.717
    06/Jan/1990            46.8           2556.4           1771.1          6.578         2745.5         274.55         1696.5           29.3          678.6         4929.2            4327.5             601.7          1.000          0.958           2.715
    07/Jan/1990            26.2            958.2            857.4          2.692         1033.2         103.32         1784.5           30.9          713.8         2032.6            1815.6             217.0          1.000          0.734           2.704
    08/Jan/1990            75.7            997.5            888.2          2.708         1080.7         108.07         1802.6           31.2          721.0         2108.2            1885.7             222.5          1.000          0.735           2.697
    09/Jan/1990            26.1           1014.8            896.2          2.716         1099.3         109.93         1819.4           31.4          727.8         2134.3            1911.0             223.2          1.000          0.736           2.699
    10/Jan/1990            49.4           1001.8            894.1          2.688         1090.4         109.04         1866.2           32.3          746.5         2112.8            1895.8             217.0          1.000          0.733           2.697
    11/Jan/1990            49.3            988.8            887.7          2.724         1079.8         107.98         1913.9           33.2          765.6         2091.3            1876.5             214.8          1.000          0.739           2.692
    12/Jan/1990            44.9            978.3            873.7          2.716         1066.9         106.69         1961.9           34.0          784.8         2065.4            1852.0             213.4          1.000          0.738           2.687
    13/Jan/1990           -23.0            925.2            833.0          2.660         1009.6         100.96         2010.6           35.5          804.2         1971.5            1758.2             213.3          1.000          0.730           2.678
    14/Jan/1990           -18.6            885.5            799.6          2.592          965.6          96.56         1942.2           34.9          776.9         1897.7            1685.1             212.6          1.000          0.719           2.673
    15/Jan/1990            12.3            894.3            796.8          2.608          973.3          97.33         1882.4           33.8          752.9         1910.0            1691.1             218.9          1.000          0.721           2.691
    16/Jan/1990            36.1            909.5            804.1          2.638          990.9          99.09         1833.6           33.0          733.4         1937.1            1713.6             223.4          1.000          0.724           2.729
    17/Jan/1990            50.3            920.4            804.4          2.649         1001.1         100.11         1733.9           31.3          693.6         1948.6            1724.7             223.9          1.000          0.726           2.773
    18/Jan/1990            55.9            926.9            805.5          2.648         1008.0         100.80         1779.0           32.1          711.6         1950.6            1732.4             218.3          1.000          0.727           2.783
    19/Jan/1990            63.7            932.4            808.8          2.652         1015.7         101.57         1825.0           33.0          730.0         1956.3            1741.2             215.0          1.000          0.728           2.787
    20/Jan/1990            57.1            964.6            827.4          2.696         1051.6         105.16         1843.5           33.3          737.4         2013.4            1792.0             221.4          1.000          0.733           2.789
    21/Jan/1990           -19.4            951.3            813.2          2.692         1037.4         103.74         1862.8           34.1          745.1         1994.0            1764.5             229.5          1.000          0.731           2.781
    22/Jan/1990           -12.2            947.8            804.4          2.682         1031.9         103.19         1801.1           33.3          720.4         1981.9            1752.1             229.7          1.000          0.730           2.784
    23/Jan/1990            53.6            978.4            824.3          2.713         1066.7         106.67         1712.7           31.6          685.1         2035.5            1802.7             232.8          1.000          0.734           2.824
    24/Jan/1990            55.4           1007.2            847.5          2.703         1102.0         110.20         1730.8           31.8          692.3         2090.9            1854.6             236.3          1.000          0.731           2.824
    25/Jan/1990           -10.0           1001.9            833.9          2.695         1093.5         109.35         1750.6           32.3          700.3         2080.9            1835.8             245.2          1.000          0.728           2.823
    26/Jan/1990            15.0           1014.9            833.2          2.718         1104.3         110.43         1687.4           31.1          675.0         2096.0            1848.1             247.8          1.000          0.731           2.846
    27/Jan/1990            40.0           1036.2            848.5          2.774         1129.8         112.98         1706.1           31.4          682.4         2135.9            1884.7             251.3          1.000          0.739           2.847
    28/Jan/1990           -20.5           1021.2            833.6          2.751         1113.6         111.36         1726.5           32.2          690.6         2115.5            1854.8             260.6          1.000          0.733           2.839
    29/Jan/1990           -20.9           1005.9            818.7          2.727         1097.1         109.71         1632.7           30.9          653.1         2094.6            1824.5             270.1          1.000          0.728           2.831
    30/Jan/1990            -4.3            969.1            785.5          2.730         1053.7         105.37         1611.0           30.7          644.4         2019.0            1754.5             264.5          1.000          0.729           2.839
    31/Jan/1990            21.9            945.3            763.8          2.696         1026.2         102.62         1585.8           30.2          634.3         1969.6            1709.1             260.6          1.000          0.725           2.864
    01/Feb/1990            49.5            976.4            776.2          2.723         1057.0         105.70         1545.5           29.4          618.2         2019.2            1752.6             266.6          1.000          0.728           2.880
    02/Feb/1990           -20.8            961.2            761.6          2.722         1040.5         104.05         1566.3           30.2          626.5         1998.4            1722.8             275.6          1.000          0.726           2.871
    03/Feb/1990           -14.1            952.9            747.1          2.718         1028.8         102.88         1534.6           29.9          613.8         1984.2            1699.9             284.3          1.000          0.723           2.868
    04/Feb/1990            -2.1            952.4            736.4          2.720         1024.7         102.47         1402.7           27.4          561.1         1982.1            1688.9             293.2          1.000          0.722           2.873
    05/Feb/1990           -22.0            936.4            721.6          2.711         1007.3         100.73         1294.2           25.8          517.7         1960.1            1658.0             302.1          1.000          0.718           2.864
    06/Feb/1990           -22.4            920.0            706.8          2.699          989.6          98.96         1205.4           24.5          482.1         1937.8            1626.8             310.9          1.000          0.715           2.855
    07/Feb/1990           -19.6            907.0            692.4          2.685          974.3          97.43         1115.1           23.1          446.0         1918.1            1599.4             318.7          1.000          0.711           2.849
    08/Feb/1990             3.9            915.2            690.7          2.686          980.2          98.02         1094.8           22.6          437.9         1922.1            1605.9             316.1          1.000          0.711           2.868
    09/Feb/1990            77.0            962.7            721.2          2.742         1031.7         103.17         1072.0           22.0          428.8         1999.0            1683.9             315.1          1.000          0.720           2.935
    10/Feb/1990            45.1            991.3            734.9          2.749         1060.8         106.08         1035.5           21.1          414.2         2044.1            1726.2             317.9          1.000          0.721           2.940
    11/Feb/1990             5.9            997.2            730.8          2.735         1064.0         106.40          992.4           20.1          397.0         2050.0            1728.0             322.0          1.000          0.718           2.940
    12/Feb/1990             5.4           1004.2            729.0          2.713         1069.1         106.91          967.1           19.6          386.8         2055.4            1733.2             322.2          1.000          0.714           2.944
    13/Feb/1990            35.4            985.0            720.7          2.736         1051.2         105.12          957.4           19.3          383.0         2019.1            1705.6             313.5          1.000          0.720           2.938
    14/Feb/1990            29.5            964.9            705.3          2.716         1028.9         102.89          939.8           19.0          375.9         1977.1            1670.2             306.9          1.000          0.718           2.932
    15/Feb/1990            25.2            945.3            686.1          2.679         1004.7         100.47          928.3           18.7          371.3         1930.7            1631.4             299.3          1.000          0.714           2.932
    16/Feb/1990             2.7            913.7            654.9          2.616          965.5          96.55          909.1           18.5          363.6         1861.9            1568.6             293.3          1.000          0.705           2.951
    17/Feb/1990            42.8            903.9            641.2          2.586          951.4          95.14          883.6           17.9          353.5         1833.1            1545.0             288.0          1.000          0.702           2.949
    18/Feb/1990            40.8            906.5            633.5          2.577          949.9          94.99          862.1           17.4          344.8         1826.7            1540.0             286.7          1.000          0.700           2.951
    19/Feb/1990           -21.7            868.4            607.5          2.514          909.4          90.94          847.6           17.8          339.0         1761.5            1475.8             285.6          1.000          0.690           2.943
    20/Feb/1990           -12.3            862.9            596.3          2.503          900.7          90.07          844.1           18.0          337.6         1749.2            1459.2             290.1          1.000          0.687           2.942
    21/Feb/1990            22.4            880.3            599.1          2.526          915.6          91.56          853.0           18.1          341.2         1771.6            1479.4             292.2          1.000          0.690           2.969
    22/Feb/1990            19.3            896.9            599.1          2.544          928.3          92.83          862.6           18.3          345.0         1790.7            1495.9             294.8          1.000          0.693           2.992
    23/Feb/1990            26.8            905.3            594.0          2.549          932.5          93.25          864.9           18.2          346.0         1796.6            1499.3             297.3          1.000          0.693           3.018
    24/Feb/1990           -21.4            874.6            573.2          2.501          900.2          90.02          873.6           19.0          349.4         1745.9            1447.8             298.1          1.000          0.685           3.009
    25/Feb/1990            13.5            886.1            571.4          2.515          908.4          90.84          822.1           17.7          328.8         1759.3            1457.5             301.8          1.000          0.686           3.027
    26/Feb/1990           -12.7            883.0            563.6          2.501          902.7          90.27          802.9           17.4          321.2         1746.6            1446.6             300.0          1.000          0.684           3.032
    27/Feb/1990            50.1            920.3            582.7          2.543          940.0          94.00          802.0           17.3          320.8         1796.7            1503.0             293.7          1.000          0.693           3.084
    28/Feb/1990            74.1            970.5            604.0          2.589          988.1          98.81          771.4           16.5          308.5         1870.8            1574.5             296.4          1.000          0.700           3.139
    01/Mar/1990            53.7           1007.2            618.7          2.563         1022.9         102.29          747.5           15.8          299.0         1924.5            1625.9             298.6          1.000          0.695           3.148
    02/Mar/1990            29.1           1024.2            628.9          2.603         1041.4         104.14          728.7           15.2          291.5         1953.6            1653.1             300.5          1.000          0.701           3.144
    03/Mar/1990            34.2           1043.1            640.7          2.650         1062.3         106.23          708.8           14.7          283.5         1987.8            1683.9             303.9          1.000          0.708           3.136
    04/Mar/1990            16.8           1056.3            643.9          2.674         1074.0         107.40          699.9           14.4          280.0         2004.6            1700.2             304.4          1.000          0.712           3.140
    05/Mar/1990            35.0           1075.2            655.5          2.722         1094.7         109.47          683.6           13.9          273.4         2039.6            1730.8             308.8          1.000          0.719           3.129
    06/Mar/1990            32.5           1094.4            666.3          2.767         1115.0         111.50          675.5           13.6          270.2         2072.0            1760.7             311.3          1.000          0.725           3.121
    07/Mar/1990            25.0           1109.6            672.5          2.802         1129.9         112.99          667.3           13.3          266.9         2097.0            1782.1             314.9          1.000          0.730           3.115
    08/Mar/1990            17.4           1122.0            675.7          2.826         1141.1         114.11          645.5           12.7          258.2         2114.4            1797.7             316.7          1.000          0.733           3.114
    09/Mar/1990           -16.9           1110.6            664.8          2.805         1127.9         112.79          611.5           12.3          244.6         2097.5            1775.4             322.1          1.000          0.729           3.109
    10/Mar/1990            19.2           1121.8            665.1          2.833         1136.8         113.68          573.5           11.4          229.4         2116.7            1786.9             329.8          1.000          0.731           3.122
    11/Mar/1990            41.0           1145.1            679.8          2.889         1162.0         116.20          557.7           10.9          223.1         2157.7            1824.9             332.9          1.000          0.739           3.112
    12/Mar/1990           -11.2           1138.0            670.0          2.876         1152.4         115.24          531.4           10.5          212.6         2146.6            1808.0             338.5          1.000          0.736           3.110
    13/Mar/1990           -16.5           1131.8            663.0          2.854         1144.6         114.46          531.7           10.8          212.7         2130.1            1794.8             335.2          1.000          0.733           3.113
    14/Mar/1990            44.1           1164.3            676.9          2.914         1175.5         117.55          531.0           10.7          212.4         2174.2            1841.2             333.0          1.000          0.742           3.118
    15/Mar/1990            33.8           1184.3            691.5          2.960         1198.2         119.82          529.1           10.5          211.6         2208.0            1875.8             332.2          1.000          0.749           3.108
    16/Mar/1990            21.1           1160.6            677.6          2.898         1173.1         117.31          542.7           10.8          217.1         2162.9            1838.2             324.7          1.000          0.742           3.099
    17/Mar/1990            38.7           1148.3            675.3          2.859         1162.2         116.22          568.9           11.3          227.5         2135.4            1823.5             311.9          1.000          0.739           3.093
    18/Mar/1990            39.3           1135.6            669.9          2.821         1149.5         114.95          586.8           11.7          234.7         2108.6            1805.5             303.2          1.000          0.735           3.082
    19/Mar/1990            25.6           1116.5            656.5          2.766         1127.9         112.79          603.2           12.1          241.3         2068.2            1773.0             295.1          1.000          0.728           3.082
    20/Mar/1990           -10.0           1075.3            631.5          2.663         1084.1         108.41          623.0           12.7          249.2         1992.1            1706.8             285.3          1.000          0.715           3.084
    21/Mar/1990            23.1           1055.9            620.7          2.603         1063.7         106.37          649.4           13.3          259.7         1949.2            1676.7             272.5          1.000          0.708           3.109
    22/Mar/1990            10.7           1028.5            605.0          2.527         1034.8         103.48          667.6           13.7          267.1         1893.9            1633.5             260.4          1.000          0.698           3.126
    23/Mar/1990            37.1           1019.4            599.9          2.487         1024.6         102.46          693.6           14.2          277.5         1865.0            1619.3             245.8          1.000          0.695           3.142
    24/Mar/1990            36.2           1009.0            594.6          2.445         1013.4         101.34          718.3           14.8          287.3         1835.3            1603.5             231.8          1.000          0.691           3.142
    25/Mar/1990             5.9            978.3            578.1          2.449          981.8          98.18          740.2           15.3          296.1         1775.4            1556.4             219.0          1.000          0.695           3.157
    26/Mar/1990            43.9            997.1            584.0          2.425          998.4          99.84          746.2           15.5          298.5         1797.7            1581.1             216.6          1.000          0.691           3.153
    27/Mar/1990            25.5            988.2            573.9          2.435          986.6          98.66          721.2           15.0          288.5         1780.3            1562.1             218.2          1.000          0.693           3.155
    28/Mar/1990            49.9           1005.8            577.5          2.401         1001.1         100.11          712.2           14.8          284.9         1802.7            1583.3             219.4          1.000          0.687           3.149
    29/Mar/1990            36.5            999.5            569.2          2.398          992.1          99.21          690.4           14.4          276.2         1789.6            1568.7             220.9          1.000          0.686           3.152
    30/Mar/1990            45.7           1009.8            570.4          2.395          999.8          99.98          700.5           14.6          280.2         1797.2            1580.2             217.0          1.000          0.686           3.166
    31/Mar/1990            37.1           1037.3            581.6          2.445         1025.8         102.58          697.4           14.5          279.0         1834.3            1618.9             215.4          1.000          0.695           3.179
    01/Apr/1990            29.1           1058.5            587.0          2.486         1044.4         104.44          684.3           14.1          273.7         1863.3            1645.5             217.8          1.000          0.701           3.181
    02/Apr/1990            33.3           1080.4            592.7          2.532         1063.6         106.36          663.0           13.5          265.2         1896.6            1673.1             223.6          1.000          0.708           3.176
    03/Apr/1990            41.2           1107.8            605.9          2.589         1090.8         109.08          659.4           13.4          263.8         1937.8            1713.8             224.0          1.000          0.716           3.170
    04/Apr/1990            24.0           1125.4            613.4          2.622         1107.8         110.78          659.7           13.3          263.9         1961.8            1738.8             223.0          1.000          0.722           3.169
    05/Apr/1990            25.1           1142.7            619.9          2.656         1124.1         112.41          656.7           13.1          262.7         1987.0            1762.6             224.3          1.000          0.727           3.163
    06/Apr/1990            37.7           1169.1            632.6          2.708         1150.1         115.01          650.5           12.9          260.2         2024.7            1801.7             223.0          1.000          0.735           3.161
    07/Apr/1990            29.3           1187.1            641.3          2.748         1168.1         116.81          633.2           12.5          253.3         2054.0            1828.3             225.6          1.000          0.740           3.149
    08/Apr/1990            25.0           1201.4            645.4          2.783         1181.1         118.11          601.2           11.7          240.5         2079.0            1846.8             232.2          1.000          0.744           3.137
    09/Apr/1990            16.0           1214.0            650.8          2.805         1193.4         119.34          599.1           11.6          239.6         2095.1            1864.8             230.3          1.000          0.747           3.146
    10/Apr/1990            10.3           1224.9            655.3          2.819         1203.7         120.37          612.7           11.8          245.1         2105.4            1880.2             225.2          1.000          0.750           3.154
    11/Apr/1990            26.4           1242.0            666.1          2.855         1222.1         122.21          626.4           12.0          250.6         2131.8            1908.1             223.7          1.000          0.755           3.146
    12/Apr/1990            19.5           1253.5            670.9          2.882         1233.4         123.34          640.7           12.1          256.3         2151.3            1924.5             226.8          1.000          0.758           3.135
    13/Apr/1990            22.9           1267.2            678.2          2.913         1247.5         124.75          654.9           12.3          262.0         2174.2            1945.4             228.8          1.000          0.762           3.126
    14/Apr/1990            22.3           1278.8            682.9          2.944         1258.8         125.88          669.8           12.5          267.9         2196.5            1961.7             234.8          1.000          0.765           3.112
    15/Apr/1990            25.0           1291.5            686.8          2.980         1270.5         127.05          685.3           12.7          274.1         2221.5            1978.3             243.2          1.000          0.768           3.099
    16/Apr/1990           -11.0           1280.7            677.1          2.966         1258.2         125.82          701.4           13.3          280.6         2210.5            1957.8             252.7          1.000          0.765           3.090
    17/Apr/1990            25.4           1296.8            682.4          3.002         1272.9         127.29          686.3           12.9          274.5         2235.9            1979.2             256.7          1.000          0.769           3.100
    18/Apr/1990            16.6           1310.9            689.8          3.024         1287.1         128.71          701.4           13.1          280.6         2252.6            2000.7             251.8          1.000          0.772           3.109
    19/Apr/1990            20.2           1325.9            696.9          3.051         1301.9         130.19          716.5           13.3          286.6         2272.7            2022.8             249.9          1.000          0.776           3.105
    20/Apr/1990            20.9           1318.3            693.3          3.036         1294.3         129.43          743.4           13.9          297.4         2261.8            2011.7             250.1          1.000          0.774           3.094
    21/Apr/1990             6.1           1287.0            681.3          2.957         1264.4         126.44          780.8           14.7          312.3         2204.6            1968.3             236.3          1.000          0.767           3.112
    22/Apr/1990            -9.6           1247.8            664.2          2.856         1226.1         122.61          817.0           15.5          326.8         2131.7            1912.0             219.7          1.000          0.756           3.122
    23/Apr/1990           -11.3           1207.5            646.3          2.753         1186.5         118.65          849.3           16.3          339.7         2057.3            1853.8             203.5          1.000          0.745           3.131
    24/Apr/1990            -0.4           1170.6            629.6          2.666         1150.3         115.03          871.8           16.8          348.7         1993.8            1800.3             193.5          1.000          0.735           3.139
    25/Apr/1990            -5.2           1129.4            609.0          2.572         1108.8         110.88          883.8           17.2          353.5         1925.5            1738.3             187.2          1.000          0.722           3.141
    26/Apr/1990             4.7           1093.3            590.3          2.493         1072.3         107.23          885.6           17.4          354.2         1867.1            1683.6             183.5          1.000          0.710           3.146
    27/Apr/1990            -2.6           1053.0            569.5          2.403         1031.6         103.16          890.5           17.7          356.2         1801.3            1622.5             178.9          1.000          0.697           3.148
    28/Apr/1990             5.9           1017.3            550.4          2.325          995.2          99.52          884.0           17.7          353.6         1744.0            1567.6             176.4          1.000          0.684           3.152
    29/Apr/1990            22.1            991.9            535.5          2.323          968.6          96.86          868.6           17.5          347.4         1702.9            1527.5             175.5          1.000          0.684           3.165
    30/Apr/1990            32.2            978.0            529.3          2.318          954.7          95.47          880.8           17.8          352.3         1675.9            1507.4             168.5          1.000          0.685           3.193
    01/May/1990           -10.6            971.3            525.1          2.316          948.1          94.81          868.3           17.8          347.3         1665.3            1496.4             168.9          1.000          0.684           3.191
    02/May/1990            19.5            985.1            529.3          2.317          960.5          96.05          851.9           17.4          340.8         1684.7            1514.4             170.3          0.997          0.684           3.207
    03/May/1990            10.3            993.2            531.6          2.309          967.9          96.79          842.6           17.1          337.0         1695.0            1524.7             170.3          0.985          0.682           3.219
    04/May/1990            24.0           1009.6            538.6          2.292          983.7          98.37          832.2           16.8          332.9         1719.0            1548.2             170.8          0.987          0.679           3.239
    05/May/1990            32.2           1031.4            549.0          2.336         1005.1         100.51          824.1           16.6          329.6         1751.2            1580.4             170.9          0.989          0.687           3.263
    06/May/1990            10.9           1037.0            548.6          2.352         1009.5         100.95          795.7           15.9          318.3         1762.2            1585.6             176.5          0.993          0.688           3.268
    07/May/1990            25.6           1052.6            554.1          2.388         1024.0         102.40          774.1           15.4          309.7         1787.7            1606.7             181.0          0.997          0.693           3.293
    08/May/1990            16.9           1064.7            559.2          2.411         1035.7         103.57          768.9           15.2          307.6         1804.6            1623.9             180.8          1.000          0.697           3.298
    09/May/1990             4.6           1070.9            562.2          2.417         1041.9         104.19          773.0           15.3          309.2         1809.2            1633.0             176.2          1.000          0.700           3.315
    10/May/1990            11.7           1079.7            566.1          2.433         1050.6         105.06          771.3           15.1          308.5         1820.9            1645.8             175.0          1.000          0.702           3.315
    11/May/1990            13.9           1087.4            569.5          2.453         1058.3         105.83          760.2           14.9          304.1         1834.8            1656.8             177.9          1.000          0.705           3.309
    12/May/1990            14.8           1094.9            572.7          2.473         1065.8         106.58          746.8           14.5          298.7         1849.6            1667.6             182.0          1.000          0.707           3.302
    13/May/1990             3.7           1096.9            572.0          2.479         1067.3         106.73          738.7           14.3          295.5         1853.3            1668.9             184.4          1.000          0.708           3.311
    14/May/1990            14.7           1107.4            576.4          2.499         1077.4         107.74          750.1           14.5          300.0         1868.0            1683.8             184.2          1.000          0.711           3.313
    15/May/1990            11.2           1116.8            581.6          2.515         1087.1         108.71          761.0           14.6          304.4         1879.2            1698.4             180.8          1.000          0.714           3.316
    16/May/1990             8.8           1123.0            584.6          2.527         1093.4         109.34          772.1           14.7          308.9         1888.0            1707.6             180.4          1.000          0.716           3.314
    17/May/1990            13.0           1132.4            590.5          2.544         1103.5         110.35          782.9           14.9          313.2         1901.0            1722.8             178.1          1.000          0.720           3.313
    18/May/1990             7.7           1136.2            591.9          2.555         1107.4         110.74          794.2           15.0          317.7         1908.7            1728.1             180.6          1.000          0.721           3.307
    19/May/1990            -3.5           1129.6            586.0          2.552         1100.0         110.00          805.5           15.3          322.2         1905.2            1715.6             189.7          0.968          0.718           3.306
    20/May/1990            -6.8           1129.6            585.9          2.543         1100.0         110.00          815.0           15.8          326.0         1898.4            1715.5             182.9          0.958          0.718           3.315
    21/May/1990             9.2           1137.4            589.5          2.555         1107.7         110.77          815.1           15.7          326.0         1907.6            1726.9             180.7          0.964          0.721           3.314
    22/May/1990             5.5           1140.9            590.1          2.563         1110.8         111.08          825.5           15.9          330.2         1913.1            1731.0             182.1          0.971          0.722           3.312
    23/May/1990            10.7           1143.6            591.5          2.578         1113.9         111.39          836.8           16.0          334.7         1923.9            1735.1             188.8          0.977          0.723           3.301
    24/May/1990             7.2           1147.6            592.4          2.589         1117.6         111.76          848.0           16.2          339.2         1931.1            1740.0             191.0          0.982          0.724           3.300
    25/May/1990            14.5           1116.0            578.6          2.521         1086.8         108.68          854.7           16.6          341.9         1882.0            1694.6             187.4          0.951          0.714           3.293
    26/May/1990            15.8           1079.3            562.3          2.439         1050.8         105.08          869.4           17.1          347.8         1822.6            1641.6             181.0          0.948          0.702           3.292
    27/May/1990            16.8           1044.3            546.4          2.359         1016.2         101.62          887.0           17.7          354.8         1764.3            1590.8             173.6          0.950          0.690           3.297
    28/May/1990            19.3           1012.2            531.5          2.282          984.2          98.42          907.9           18.3          363.2         1708.6            1543.7             164.9          0.969          0.679           3.302
    29/May/1990            19.8            978.8            514.2          2.292          950.2          95.02          914.4           18.7          365.8         1653.3            1493.0             160.3          1.007          0.682           3.304
    30/May/1990            17.6            945.4            498.6          2.260          917.0          91.70          934.2           19.3          373.7         1595.8            1444.0             151.9          1.000          0.678           3.325
    31/May/1990            22.1            923.8            487.9          2.225          895.0          89.50          954.8           20.0          381.9         1556.2            1411.7             144.5          1.000          0.674           3.339
    01/Jun/1990            14.7            936.3            492.9          2.234          906.8          90.68          953.6           19.9          381.5         1570.9            1429.2             141.7          1.000          0.676           3.362
    02/Jun/1990            12.1            946.7            496.9          2.240          916.6          91.66          951.4           19.8          380.6         1583.0            1443.6             139.4          1.000          0.678           3.379
    03/Jun/1990            18.0            959.9            500.8          2.249          928.4          92.84          940.1           19.5          376.1         1601.0            1460.7             140.3          1.000          0.679           3.378
    04/Jun/1990            15.9            970.8            503.5          2.256          938.0          93.80          923.8           19.0          369.5         1616.9            1474.3             142.6          1.000          0.680           3.376
    05/Jun/1990            -1.7            972.9            504.1          2.250          939.9          93.99          926.1           19.1          370.5         1615.2            1477.0             138.3          1.000          0.680           3.386
    06/Jun/1990             6.3            979.3            506.6          2.247          946.0          94.60          924.7           19.0          369.9         1621.6            1485.9             135.7          1.000          0.680           3.397
    07/Jun/1990            -4.1            980.5            507.0          2.239          947.1          94.71          929.6           19.0          371.8         1617.5            1487.5             130.0          1.000          0.680           3.407
    08/Jun/1990             0.1            983.2            507.9          2.233          949.7          94.97          931.1           19.0          372.4         1617.5            1491.1             126.4          1.000          0.680           3.415
    09/Jun/1990             4.3            988.8            510.3          2.226          955.0          95.50          932.9           19.0          373.2         1621.8            1499.0             122.8          0.996          0.679           3.426
    10/Jun/1990            -1.1            990.6            510.9          2.219          956.8          95.68          935.1           19.0          374.0         1620.7            1501.5             119.1          0.993          0.679           3.434
    11/Jun/1990            -2.3            991.4            511.0          2.213          957.5          95.75          936.5           18.9          374.6         1618.3            1502.4             115.9          0.994          0.679           3.441
    12/Jun/1990            -2.1            993.1            511.6          2.205          959.1          95.91          940.0           19.0          376.0         1616.2            1504.7             111.6          0.995          0.679           3.449
    13/Jun/1990            -4.0            993.6            511.8          2.197          959.6          95.96          943.9           19.0          377.6         1612.2            1505.3             106.9          0.996          0.678           3.457
    14/Jun/1990            -5.9            993.3            511.6          2.190          959.3          95.93          948.5           19.1          379.4         1606.3            1504.9             101.4          0.997          0.678           3.464
    15/Jun/1990            -5.8            991.9            510.7          2.187          957.9          95.79          951.3           19.1          380.5         1600.5            1502.6              97.9          0.999          0.679           3.470
    16/Jun/1990            -5.6            988.2            508.2          2.191          954.2          95.42          945.8           19.0          378.3         1594.9            1496.4              98.5          1.000          0.679           3.469
    17/Jun/1990            -6.6            980.9            503.8          2.200          947.0          94.70          925.7           18.7          370.3         1588.3            1484.6             103.7          1.000          0.680           3.462
    18/Jun/1990            -7.0            973.6            499.5          2.204          939.9          93.99          905.9           18.6          362.4         1581.3            1473.1             108.2          0.994          0.679           3.456
    19/Jun/1990             2.6            977.2            500.8          2.202          943.3          94.33          906.6           18.6          362.7         1583.9            1478.1             105.9          0.995          0.679           3.464
    20/Jun/1990             0.0            977.2            500.8          2.202          943.3          94.33          906.0           18.5          362.4         1583.9            1478.1             105.9          0.996          0.679           3.464
    21/Jun/1990             0.0            977.2            500.8          2.202          943.3          94.33          905.3           18.5          362.1         1583.9            1478.1             105.9          0.997          0.679           3.464
    22/Jun/1990            -5.3            975.9            500.0          2.197          942.0          94.20          907.5           18.6          363.0         1578.7            1475.9             102.8          0.999          0.679           3.468
    23/Jun/1990            -0.4            976.8            499.9          2.195          942.7          94.27          906.4           18.5          362.6         1578.3            1476.7             101.6          1.000          0.679           3.473
    24/Jun/1990            10.1            983.9            502.4          2.195          949.3          94.93          902.2           18.4          360.9         1588.4            1486.3             102.1          1.000          0.679           3.481
    25/Jun/1990            11.6            990.0            503.9          2.195          954.8          95.48          888.3           18.1          355.3         1600.0            1493.9             106.1          1.000          0.678           3.484
    26/Jun/1990            10.8            995.3            504.8          2.193          959.4          95.94          872.4           17.7          349.0         1610.9            1500.1             110.8          1.000          0.677           3.486
    27/Jun/1990            -7.5            987.3            500.2          2.209          951.6          95.16          852.4           17.5          340.9         1603.3            1487.5             115.8          1.000          0.678           3.479
    28/Jun/1990            13.4            997.0            504.0          2.193          960.7          96.07          848.9           17.4          339.6         1616.7            1501.0             115.7          1.000          0.675           3.489
    29/Jun/1990             8.4           1003.3            506.4          2.172          966.7          96.67          846.0           17.3          338.4         1625.1            1509.8             115.4          1.000          0.672           3.504
    30/Jun/1990            12.1           1009.9            510.5          2.189          973.8          97.38          838.4           17.1          335.3         1637.2            1520.3             116.9          1.000          0.674           3.496
