ApsimVersion = 7.7
Title = 10 paddocks Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow WinterOffDryStock      Cow_IsDry PeakStockingRate   StockingRate  ME_Demand_Cow
   (dd/mm/yyyy)              (MJME/cow)              (MJME/cow)              (MJME/cow)                 (MJME/cow)            (MJME/cow)                ()             ()        (cows/ha)      (cows/ha)     (MJME/cow)
     21/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     22/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     23/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     24/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     25/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     26/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     27/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     28/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     29/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     30/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     31/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     01/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     02/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     03/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     04/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     05/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     06/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     07/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     08/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     09/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     10/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     11/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     12/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     13/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     14/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     15/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     16/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     17/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     18/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     19/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     20/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     21/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     22/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     23/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     24/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     25/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     26/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     27/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     28/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     29/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     30/04/1990                  61.913                  86.450                   0.000                      4.550                 0.000                 ?              0            2.700          2.700        152.913
     01/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     02/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     03/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     04/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     05/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     06/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     07/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     08/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     09/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     10/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     11/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     12/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     13/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     14/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     15/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     16/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     17/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     18/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     19/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     20/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     21/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     22/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     23/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     24/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     25/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     26/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     27/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     28/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     29/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     30/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     31/05/1990                  63.442                  71.500                   5.000                     26.419                 0.000                 ?              0            2.700          2.700        166.362
     01/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     02/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     03/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     04/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     05/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     06/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     07/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     08/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     09/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     10/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     11/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     12/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     13/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     14/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     15/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     16/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     17/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     18/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     19/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     20/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     21/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     22/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     23/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     24/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     25/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     26/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     27/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     28/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     29/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     30/06/1990                  59.459                   0.000                  10.000                     -3.733                 0.000                 ?              1            0.000          0.000         65.726
     01/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     02/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     03/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     04/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     05/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     06/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     07/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     08/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     09/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     10/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     11/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     12/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     13/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     14/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     15/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     16/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     17/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     18/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     19/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     20/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     21/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     22/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     23/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     24/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     25/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     26/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     27/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     28/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     29/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
     30/07/1990                  60.839                   0.000                  20.000                      5.194                 0.000                 ?              1            0.000          0.000         86.033
