ApsimVersion = 7.4
Title = Default1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    10/Dec/1989            63.9           2315.7           1426.7          5.407         2384.6         238.46          758.2           15.7          303.3         4051.8            3742.4             309.4          1.000          0.936           2.774              ?                   0.2
    11/Dec/1989            44.2            981.1            771.0          2.482         1020.6         102.06          784.5           16.0          313.8         1882.1            1752.1             130.1          1.000          0.720           2.758              ?                   0.0
    12/Dec/1989            72.8            972.6            778.6          2.496         1019.9         101.99          785.7           16.0          314.3         1881.3            1751.2             130.1          1.000          0.722           2.753              ?                   0.8
    13/Dec/1989            46.7           1004.1            788.0          2.466         1049.4         104.94          776.3           15.9          310.5         1928.0            1792.1             135.8          1.000          0.716           2.745              ?                   0.7
    14/Dec/1989            59.9           1041.0            802.9          2.550         1086.0         108.60          760.5           15.7          304.2         1987.9            1843.9             144.0          1.000          0.728           2.733              ?                   0.7
    15/Dec/1989             7.3           1050.0            792.7          2.565         1089.2         108.92          722.2           15.2          288.9         1995.2            1842.8             152.5          1.000          0.728           2.739              ?                   0.7
    16/Dec/1989            29.1           1069.0            801.4          2.606         1108.8         110.88          723.1           15.4          289.2         2024.3            1870.5             153.8          1.000          0.734           2.779              ?                   0.7
    17/Dec/1989            50.0           1097.1            822.7          2.674         1141.7         114.17          727.1           15.5          290.8         2074.3            1919.8             154.5          1.000          0.744           2.783              ?                   0.7
    18/Dec/1989            40.3           1119.6            841.2          2.729         1168.9         116.89          723.1           15.4          289.2         2114.7            1960.7             154.0          1.000          0.751           2.788              ?                   0.0
    19/Dec/1989            55.3           1146.7            866.5          2.804         1203.7         120.37          724.4           15.5          289.8         2169.9            2013.2             156.7          1.000          0.761           2.786              ?                   0.7
    20/Dec/1989            56.9           1173.0            893.6          2.881         1238.9         123.89          725.7           15.6          290.3         2226.8            2066.5             160.3          1.000          0.770           2.787              ?                   0.7
    21/Dec/1989            60.4           1201.4            919.6          2.964         1275.3         127.53          722.5           15.6          289.0         2287.3            2121.0             166.3          1.000          0.780           2.784              ?                   0.7
    22/Dec/1989            61.3           1231.7            941.7          3.049         1311.2         131.12          694.4           15.0          277.8         2348.6            2173.4             175.2          1.000          0.788           2.779              ?                   0.7
    23/Dec/1989            52.5           1261.4            963.0          3.120         1345.3         134.53          698.9           15.2          279.5         2401.1            2224.4             176.6          1.000          0.796           2.790              ?                   0.7
    24/Dec/1989            67.8           1296.3            994.8          3.212         1388.8         138.88          704.5           15.4          281.8         2468.9            2291.1             177.8          1.000          0.806           2.794              ?                   0.7
    25/Dec/1989            71.9           1333.1           1022.9          3.310         1432.2         143.22          679.6           14.7          271.8         2540.8            2356.0             184.8          1.000          0.815           2.787              ?                   0.0
    26/Dec/1989            61.4           1368.5           1041.7          3.395         1469.4         146.94          670.8           14.6          268.3         2602.2            2410.3             191.9          1.000          0.823           2.781              ?                   0.7
    27/Dec/1989            75.1           1405.2           1067.3          3.499         1511.9         151.19          645.2           14.0          258.1         2677.3            2472.5             204.7          1.000          0.831           2.772              ?                   0.7
    28/Dec/1989            84.2           1444.0           1099.3          3.614         1559.4         155.94          626.2           13.7          250.5         2761.5            2543.4             218.1          1.000          0.840           2.767              ?                   0.7
    29/Dec/1989            92.1           1488.7           1138.3          3.739         1614.4         161.44          626.8           13.7          250.7         2853.6            2627.0             226.7          1.000          0.850           2.766              ?                   0.7
    30/Dec/1989            89.5           1530.9           1178.3          3.860         1668.2         166.82          633.6           13.9          253.4         2943.2            2709.3             233.9          1.000          0.859           2.767              ?                   0.7
    31/Dec/1989            85.2           1572.8           1213.8          3.976         1719.1         171.91          625.2           13.7          250.1         3028.4            2786.6             241.8          1.000          0.867           2.766              ?                   0.7
    01/Jan/1990            50.5           1598.7           1234.5          4.045         1750.2         175.02          617.2           13.4          246.9         3078.9            2833.2             245.7          1.000          0.871           2.768              ?                   0.0
    02/Jan/1990            61.6           1628.2           1257.9          4.129         1785.7         178.57          612.6           13.3          245.1         3140.5            2886.2             254.4          1.000          0.876           2.764              ?                   0.7
    03/Jan/1990            67.1           1656.7           1288.6          4.220         1824.4         182.44          613.1           13.3          245.3         3207.6            2945.3             262.4          1.000          0.882           2.764              ?                   0.7
    04/Jan/1990            48.8           1681.5           1299.2          4.289         1849.6         184.96          603.1           13.1          241.2         3256.4            2980.7             275.8          1.000          0.885           2.757              ?                   0.7
    05/Jan/1990            61.0           1710.9           1325.3          4.372         1886.2         188.62          606.8           13.2          242.7         3317.5            3036.3             281.2          1.000          0.890           2.759              ?                   0.7
    06/Jan/1990            61.3           1736.4           1353.9          4.455         1921.4         192.14          608.7           13.2          243.5         3378.8            3090.3             288.5          1.000          0.894           2.760              ?                   0.7
    07/Jan/1990            64.6           1766.2           1379.9          4.543         1958.3         195.83          606.4           13.2          242.6         3443.4            3146.1             297.3          1.000          0.898           2.760              ?                   0.7
    08/Jan/1990            58.4           1790.7           1402.6          4.623         1989.7         198.97          587.1           12.6          234.8         3501.8            3193.3             308.5          1.000          0.902           2.757              ?                   0.0
    09/Jan/1990            31.4           1807.1           1413.8          4.666         2008.6         200.86          597.7           12.8          239.1         3533.2            3220.9             312.3          1.000          0.904           2.763              ?                   0.7
    10/Jan/1990            59.3           1830.6           1442.6          4.746         2042.4         204.24          604.3           13.0          241.7         3592.5            3273.2             319.3          1.000          0.908           2.763              ?                   0.7
    11/Jan/1990            62.6           1853.4           1468.1          4.831         2074.3         207.43          599.5           12.8          239.8         3655.1            3321.5             333.5          1.000          0.911           2.760              ?                   0.7
    12/Jan/1990            54.5           1875.7           1483.8          4.907         2100.3         210.03          591.3           12.6          236.5         3709.6            3359.6             350.1          1.000          0.913           2.756              ?                   0.5
    13/Jan/1990           -25.6           1850.2           1463.8          4.876         2073.0         207.30          579.0           12.9          231.6         3684.0            3314.1             369.9          1.000          0.911           2.746              ?                   0.2
    14/Jan/1990           -25.6           1827.0           1445.2          4.845         2047.7         204.77          576.3           13.4          230.5         3658.4            3272.2             386.2          1.000          0.908           2.738              ?                   0.2
    15/Jan/1990             0.7           1818.4           1438.2          4.849         2039.3         203.93          571.5           13.1          228.6         3659.1            3256.6             402.5          1.000          0.907           2.741              ?                   0.0
    16/Jan/1990            31.7           1824.8           1448.2          4.893         2050.7         205.07          576.4           12.9          230.6         3690.8            3273.1             417.7          1.000          0.908           2.758              ?                   0.2
    17/Jan/1990            49.5           1842.6           1464.4          4.961         2073.5         207.35          575.6           12.6          230.2         3740.3            3307.0             433.3          1.000          0.910           2.780              ?                   0.2
    18/Jan/1990            48.0           1861.5           1486.8          5.026         2100.3         210.03          588.8           12.6          235.5         3788.2            3348.3             440.0          1.000          0.913           2.783              ?                   0.2
    19/Jan/1990            53.6           1876.3           1512.4          5.098         2126.1         212.61          596.8           12.6          238.7         3841.8            3388.7             453.2          1.000          0.916           2.782              ?                   0.2
    20/Jan/1990            51.5           1890.7           1531.9          5.168         2148.3         214.83          583.7           12.1          233.5         3893.3            3422.5             470.8          1.000          0.918           2.779              ?                   0.2
    21/Jan/1990           -32.4           1860.3           1508.1          5.128         2115.1         211.51          567.8           12.4          227.1         3860.9            3368.3             492.5          1.000          0.914           2.769              ?                   0.2
    22/Jan/1990           -25.8           1846.5           1493.1          5.095         2097.9         209.79          574.7           13.0          229.9         3835.1            3339.7             495.4          1.000          0.913           2.769              ?                   0.0
    23/Jan/1990            41.2           1859.9           1511.4          5.151         2118.4         211.84          579.4           12.8          231.8         3876.2            3371.3             504.9          1.000          0.915           2.789              ?                   0.2
    24/Jan/1990            49.2           1875.1           1535.3          5.217         2143.4         214.34          585.5           12.7          234.2         3925.4            3410.4             515.0          1.000          0.917           2.790              ?                   0.2
    25/Jan/1990           -26.5           1851.4           1510.1          5.186         2113.8         211.38          575.2           12.7          230.1         3898.9            3361.5             537.4          1.000          0.914           2.782              ?                   0.2
    26/Jan/1990             2.4           1852.9           1503.4          5.191         2111.9         211.19          588.6           12.9          235.5         3901.3            3356.2             545.1          1.000          0.914           2.802              ?                   0.2
    27/Jan/1990            33.0           1863.2           1516.9          5.236         2127.5         212.75          601.7           12.9          240.7         3934.3            3380.1             554.2          1.000          0.915           2.803              ?                   0.2
    28/Jan/1990           -37.1           1829.9           1490.7          5.189         2090.6         209.06          599.5           13.3          239.8         3897.2            3320.6             576.6          1.000          0.912           2.792              ?                   0.2
    29/Jan/1990           -38.3           1796.2           1464.1          5.141         2053.2         205.32          595.1           14.0          238.0         3858.9            3260.3             598.6          1.000          0.908           2.781              ?                   0.0
    30/Jan/1990           -23.1           1780.6           1445.0          5.113         2032.4         203.24          612.4           14.6          245.0         3835.8            3225.6             610.2          1.000          0.905           2.781              ?                   0.2
    31/Jan/1990             1.4           1773.2           1437.4          5.117         2023.9         202.39          627.4           14.6          250.9         3837.2            3210.6             626.6          1.000          0.904           2.788              ?                   0.2
    01/Feb/1990            31.0           1782.4           1445.3          5.160         2035.5         203.55          646.9           14.6          258.8         3868.2            3227.7             640.5          1.000          0.906           2.823              ?                   0.2
    02/Feb/1990           -41.9           1747.6           1417.6          5.107         1996.5         199.65          663.2           15.6          265.3         3826.3            3165.2             661.1          1.000          0.901           2.813              ?                   0.2
    03/Feb/1990           -39.0           1716.9           1389.9          5.058         1960.4         196.04          647.5           15.8          259.0         3787.4            3106.9             680.5          1.000          0.897           2.804              ?                   0.2
    04/Feb/1990           -29.4           1694.1           1364.0          5.022         1930.7         193.07          636.5           15.7          254.6         3757.9            3058.1             699.8          1.000          0.893           2.799              ?                   0.2
    05/Feb/1990           -45.1           1658.7           1335.8          4.964         1890.9         189.09          624.8           16.1          249.9         3712.9            2994.4             718.4          1.000          0.888           2.788              ?                   0.0
    06/Feb/1990           -46.1           1623.2           1307.3          4.905         1850.9         185.09          625.3           16.7          250.1         3666.8            2930.5             736.3          1.000          0.883           2.778              ?                   0.2
    07/Feb/1990           -45.3           1590.4           1279.9          4.847         1813.3         181.33          620.0           17.0          248.0         3621.5            2870.2             751.2          1.000          0.878           2.768              ?                   0.2
    08/Feb/1990           -20.2           1586.8           1271.6          4.820         1806.6         180.66          648.9           17.5          259.6         3601.3            2858.5             742.8          1.000          0.877           2.780              ?                   0.2
    09/Feb/1990            54.4           1616.2           1301.7          4.892         1844.4         184.44          674.3           17.6          269.7         3655.7            2917.9             737.8          1.000          0.882           2.820              ?                   0.2
    10/Feb/1990            44.9           1641.1           1318.5          4.953         1871.8         187.18          689.0           17.3          275.6         3700.6            2959.6             741.0          1.000          0.886           2.851              ?                   0.2
    11/Feb/1990            -9.5           1639.7           1304.7          4.942         1863.6         186.36          696.9           17.2          278.8         3691.1            2944.4             746.7          1.000          0.885           2.860              ?                   0.2
    12/Feb/1990           -12.6           1639.6           1295.0          4.926         1858.5         185.85          708.3           17.2          283.3         3678.4            2934.5             743.9          1.000          0.884           2.872              ?                   0.0
    13/Feb/1990            36.7           1658.3           1307.9          4.976         1879.3         187.93          715.4           16.8          286.2         3715.2            2966.2             749.0          1.000          0.886           2.881              ?                   0.2
    14/Feb/1990            17.2           1662.7           1311.1          5.000         1884.8         188.48          716.0           16.3          286.4         3732.4            2973.9             758.5          1.000          0.887           2.882              ?                   0.2
    15/Feb/1990             6.4           1665.7           1306.9          5.011         1885.0         188.50          720.6           16.1          288.3         3738.8            2972.7             766.1          1.000          0.887           2.883              ?                   0.2
    16/Feb/1990           -23.1           1654.1           1284.1          4.983         1864.5         186.45          718.6           16.2          287.4         3715.7            2938.1             777.6          1.000          0.884           2.886              ?                   0.2
    17/Feb/1990            18.2           1657.6           1284.5          5.009         1867.8         186.78          710.1           15.6          284.0         3733.9            2942.2             791.7          1.000          0.885           2.886              ?                   0.2
    18/Feb/1990            15.6           1661.6           1282.9          5.031         1870.2         187.02          705.7           15.1          282.3         3749.5            2944.5             805.0          1.000          0.885           2.886              ?                   0.2
    19/Feb/1990           -50.3           1626.9           1255.0          4.966         1830.8         183.08          699.2           15.8          279.7         3699.2            2881.9             817.3          1.000          0.880           2.877              ?                   0.0
    20/Feb/1990           -47.3           1598.5           1229.8          4.904         1797.2         179.72          711.5           16.7          284.6         3651.9            2828.3             823.6          1.000          0.875           2.872              ?                   0.2
    21/Feb/1990           -10.3           1595.9           1221.9          4.891         1791.3         179.13          733.6           16.8          293.4         3641.6            2817.8             823.8          1.000          0.874           2.884              ?                   0.2
    22/Feb/1990           -10.6           1594.9           1211.2          4.879         1785.0         178.50          738.0           16.5          295.2         3631.1            2806.1             825.0          1.000          0.873           2.895              ?                   0.2
    23/Feb/1990            -3.3           1592.9           1199.7          4.876         1777.5         177.75          724.7           15.7          289.9         3627.7            2792.6             835.2          1.000          0.872           2.904              ?                   0.2
    24/Feb/1990           -51.7           1558.7           1172.4          4.809         1738.7         173.87          716.1           16.4          286.5         3576.0            2731.1             844.9          1.000          0.866           2.895              ?                   0.2
    25/Feb/1990           -22.0           1548.5           1157.4          4.781         1723.6         172.36          722.9           16.4          289.2         3554.0            2705.9             848.1          1.000          0.863           2.901              ?                   0.2
    26/Feb/1990           -44.9           1531.9           1140.0          4.721         1702.4         170.24          739.5           17.1          295.8         3509.1            2671.8             837.3          1.000          0.860           2.905              ?                   0.0
    27/Feb/1990            21.2           1556.2           1158.3          4.748         1729.8         172.98          777.0           17.5          310.8         3530.3            2714.4             815.9          1.000          0.864           2.939              ?                   0.2
    28/Feb/1990            39.4           1583.8           1169.8          4.802         1755.9         175.59          782.9           17.2          313.2         3569.7            2753.7             816.1          1.000          0.868           2.955              ?                   0.2
    01/Mar/1990            20.2           1594.8           1180.1          4.829         1769.6         176.96          792.0           17.0          316.8         3589.9            2774.9             815.0          1.000          0.870           2.958              ?                   0.2
    02/Mar/1990            14.4           1604.1           1187.4          4.848         1780.4         178.04          803.8           16.8          321.5         3604.3            2791.4             812.9          1.000          0.872           2.961              ?                   0.2
    03/Mar/1990            20.4           1614.4           1196.2          4.875         1792.9         179.29          811.0           16.6          324.4         3624.7            2810.6             814.2          1.000          0.874           2.960              ?                   0.2
    04/Mar/1990            -3.2           1620.6           1192.2          4.872         1795.3         179.53          829.7           16.8          331.9         3621.5            2812.9             808.6          1.000          0.874           2.968              ?                   0.2
    05/Mar/1990            17.8           1629.1           1198.6          4.896         1805.0         180.50          829.3           16.5          331.7         3639.3            2827.7             811.5          1.000          0.875           2.965              ?                   0.0
    06/Mar/1990            19.5           1642.0           1206.7          4.922         1818.8         181.88          844.1           16.4          337.6         3658.8            2848.7             810.1          1.000          0.877           2.966              ?                   0.2
    07/Mar/1990             9.3           1650.2           1207.1          4.935         1825.0         182.50          856.4           16.4          342.6         3668.0            2857.4             810.7          1.000          0.878           2.967              ?                   0.2
    08/Mar/1990            -4.1           1655.2           1201.6          4.931         1825.6         182.56          857.4           16.3          343.0         3663.9            2856.8             807.1          1.000          0.878           2.972              ?                   0.2
    09/Mar/1990           -46.1           1628.3           1178.5          4.870         1794.1         179.41          913.1           18.0          365.3         3617.9            2806.8             811.1          1.000          0.874           2.966              ?                   0.2
    10/Mar/1990           -10.2           1623.1           1165.2          4.858         1783.2         178.32          879.7           17.2          351.9         3607.7            2788.3             819.4          1.000          0.872           2.984              ?                   0.2
    11/Mar/1990            25.4           1639.1           1176.3          4.892         1800.9         180.09          877.2           16.9          350.9         3633.1            2815.5             817.6          1.000          0.875           2.987              ?                   0.2
    12/Mar/1990           -41.3           1617.4           1153.4          4.838         1773.1         177.31          926.8           18.2          370.7         3591.8            2770.8             821.0          1.000          0.870           2.983              ?                   0.0
    13/Mar/1990           -44.8           1601.8           1139.0          4.778         1754.2         175.42          945.8           19.3          378.3         3547.0            2740.8             806.2          1.000          0.868           2.988              ?                   0.2
    14/Mar/1990            25.4           1627.6           1151.3          4.812         1779.2         177.92          961.5           19.3          384.6         3572.4            2778.8             793.6          1.000          0.871           3.008              ?                   0.2
    15/Mar/1990            18.8           1642.7           1164.7          4.836         1797.5         179.75          973.1           19.2          389.2         3591.2            2807.4             783.8          1.000          0.874           3.010              ?                   0.2
    16/Mar/1990             2.6           1648.1           1163.6          4.840         1800.8         180.08          967.7           18.8          387.1         3593.8            2811.7             782.2          1.000          0.874           3.010              ?                   0.2
    17/Mar/1990            21.7           1666.4           1179.3          4.868         1822.5         182.25         1020.2           19.5          408.1         3615.6            2845.7             769.9          1.000          0.878           3.015              ?                   0.2
    18/Mar/1990            18.4           1679.5           1189.0          4.893         1837.3         183.73         1072.7           20.3          429.1         3634.0            2868.6             765.4          1.000          0.880           3.013              ?                   0.2
    19/Mar/1990             3.9           1687.6           1188.1          4.898         1842.6         184.26         1118.4           20.9          447.4         3637.9            2875.7             762.2          1.000          0.880           3.015              ?                   0.0
    20/Mar/1990           -38.8           1672.3           1171.8          4.847         1822.9         182.29         1170.1           22.3          468.1         3599.1            2844.1             755.0          1.000          0.877           3.016              ?                   0.2
    21/Mar/1990             0.1           1683.2           1174.6          4.847         1832.1         183.21         1188.2           22.4          475.3         3599.3            2857.8             741.5          1.000          0.879           3.036              ?                   0.2
    22/Mar/1990           -13.2           1685.7           1171.4          4.829         1832.2         183.22         1238.1           23.2          495.3         3586.1            2857.1             729.0          1.000          0.879           3.045              ?                   0.2
    23/Mar/1990             6.8           1700.0           1182.8          4.837         1848.7         184.87         1286.7           23.9          514.7         3592.9            2882.8             710.1          1.000          0.881           3.054              ?                   0.2
    24/Mar/1990             9.4           1714.4           1196.1          4.848         1866.3         186.63         1334.2           24.5          533.7         3602.3            2910.5             691.8          1.000          0.883           3.061              ?                   0.2
    25/Mar/1990           -13.7           1718.0           1195.4          4.829         1868.4         186.84         1380.7           25.2          552.3         3588.6            2913.3             675.2          1.000          0.884           3.072              ?                   0.2
    26/Mar/1990            11.0           1726.8           1203.3          4.843         1879.1         187.91         1420.7           25.7          568.3         3599.6            2930.1             669.5          1.000          0.885           3.070              ?                   0.0
    27/Mar/1990             2.4           1724.9           1195.9          4.848         1873.8         187.38         1468.7           26.4          587.5         3602.0            2920.8             681.3          1.000          0.884           3.061              ?                   0.2
    28/Mar/1990            27.1           1738.7           1203.7          4.885         1888.0         188.80         1516.7           27.1          606.7         3629.1            2942.4             686.6          1.000          0.886           3.055              ?                   0.2
    29/Mar/1990            14.5           1742.8           1199.9          4.906         1888.9         188.89         1565.9           27.9          626.4         3643.6            2942.8             700.8          1.000          0.886           3.047              ?                   0.2
    30/Mar/1990            26.8           1763.7           1209.9          4.942         1909.2         190.92         1614.2           28.5          645.7         3670.4            2973.6             696.7          1.000          0.889           3.051              ?                   0.2
    31/Mar/1990            13.6           1780.0           1218.7          4.959         1925.6         192.56         1622.3           28.5          648.9         3684.0            2998.7             685.2          1.000          0.891           3.057              ?                   0.2
    01/Apr/1990             6.4           1788.1           1218.0          4.968         1930.9         193.09         1669.4           29.2          667.8         3690.4            3006.0             684.3          1.000          0.892           3.055              ?                   0.2
    02/Apr/1990            17.1            822.0            641.3          2.515          881.4          88.14         1734.6           30.3          693.8         1764.7            1463.3             301.4          1.000          0.686           3.020              ?                   0.0
    03/Apr/1990            44.9            819.1            640.1          2.490          878.8          87.88         1779.8           31.3          711.9         1745.8            1459.3             286.5          1.000          0.686           3.023              ?                   0.9
    04/Apr/1990            23.1            839.8            646.7          2.515          897.8          89.78         1809.4           31.9          723.8         1768.8            1486.4             282.4          1.000          0.691           3.031              ?                   0.6
    05/Apr/1990            26.5            863.7            650.9          2.542          917.9          91.79         1839.2           32.6          735.7         1795.3            1514.6             280.7          1.000          0.696           3.031              ?                   0.6
    06/Apr/1990            36.5            892.9            662.7          2.576          945.7          94.57         1868.3           33.2          747.3         1831.8            1555.5             276.3          1.000          0.703           3.032              ?                   0.6
    07/Apr/1990            31.1            917.6            669.3          2.603          967.8          96.78         1898.0           33.9          759.2         1863.0            1586.9             276.0          1.000          0.707           3.027              ?                   0.6
    08/Apr/1990            24.0            937.3            670.2          2.621          983.4          98.34         1928.5           34.5          771.4         1887.0            1607.4             279.6          1.000          0.709           3.027              ?                   0.6
    09/Apr/1990            11.8            950.6            673.5          2.623          995.3          99.53         1946.1           34.8          778.4         1898.8            1624.1             274.7          1.000          0.711           3.057              ?                   0.0
    10/Apr/1990             6.1            960.7            677.3          2.619         1005.1         100.51         1974.0           35.4          789.6         1904.9            1638.0             266.9          1.000          0.712           3.083              ?                   0.6
    11/Apr/1990            28.7            983.3            687.6          2.621         1027.4         102.74         2002.1           36.0          800.8         1933.6            1670.9             262.7          1.000          0.713           3.083              ?                   0.6
    12/Apr/1990            19.1            999.4            690.4          2.586         1041.3         104.13         2030.9           36.7          812.4         1952.7            1689.9             262.9          1.000          0.707           3.083              ?                   0.6
    13/Apr/1990            25.0           1019.5            696.2          2.607         1059.5         105.95         2059.4           37.3          823.8         1977.7            1715.7             262.0          1.000          0.711           3.084              ?                   0.6
    14/Apr/1990            22.8           1037.2            698.3          2.640         1074.2         107.42         2088.7           38.0          835.5         2000.5            1735.5             264.9          1.000          0.715           3.084              ?                   0.6
    15/Apr/1990            21.5           1052.7            699.2          2.671         1086.9         108.69         2118.5           38.6          847.4         2022.0            1751.9             270.1          1.000          0.719           3.092              ?                   0.6
    16/Apr/1990           -16.4           1041.8            687.6          2.652         1074.1         107.41         2137.5           39.4          855.0         2005.5            1729.4             276.1          1.000          0.715           3.085              ?                   0.0
    17/Apr/1990            16.3           1055.5            689.2          2.675         1085.5         108.55         2086.2           38.5          834.5         2021.8            1744.7             277.1          1.000          0.718           3.101              ?                   0.6
    18/Apr/1990            13.6           1068.9            696.3          2.694         1099.4         109.94         2083.3           38.6          833.3         2035.4            1765.2             270.2          1.000          0.723           3.123              ?                   0.6
    19/Apr/1990            24.6           1088.5            705.6          2.728         1118.9         111.89         2066.8           38.4          826.7         2060.0            1794.0             266.0          1.000          0.729           3.152              ?                   0.6
    20/Apr/1990            22.8           1105.8            709.7          2.760         1134.3         113.43         2095.7           39.0          838.3         2082.8            1815.6             267.2          1.000          0.733           3.153              ?                   0.6
    21/Apr/1990             5.8           1114.7            714.8          2.768         1143.7         114.37         2122.8           39.7          849.1         2088.6            1829.5             259.1          1.000          0.736           3.184              ?                   0.6
    22/Apr/1990            -9.9           1115.6            715.0          2.754         1144.7         114.47         2148.9           40.3          859.6         2078.6            1830.6             248.0          1.000          0.736           3.196              ?                   0.6
    23/Apr/1990           -11.8           1115.4            714.6          2.737         1144.4         114.44         2155.9           40.3          862.3         2066.8            1830.0             236.8          1.000          0.736           3.207              ?                   0.0
    24/Apr/1990            -2.4           1118.2            714.6          2.735         1146.8         114.68         2152.5           40.4          861.0         2064.4            1832.8             231.6          1.000          0.737           3.218              ?                   0.6
    25/Apr/1990            -9.0           1115.8            709.5          2.723         1142.9         114.29         2127.0           40.1          850.8         2055.3            1825.3             230.0          1.000          0.736           3.221              ?                   0.6
    26/Apr/1990            -0.0           1117.8            706.0          2.725         1143.1         114.31         2079.8           39.3          831.9         2055.3            1823.8             231.5          1.000          0.736           3.226              ?                   0.6
    27/Apr/1990            -7.0           1115.8            700.4          2.717         1139.2         113.92         2039.9           38.8          816.0         2048.3            1816.2             232.1          1.000          0.734           3.228              ?                   0.6
    28/Apr/1990             1.4           1117.9            696.2          2.720         1139.2         113.92         1975.7           37.7          790.3         2049.7            1814.1             235.6          1.000          0.734           3.232              ?                   0.6
    29/Apr/1990            18.5           1129.6            697.2          2.747         1148.9         114.89         1891.3           36.2          756.5         2068.2            1826.8             241.3          1.000          0.737           3.242              ?                   0.6
    30/Apr/1990            30.9           1151.6            708.0          2.789         1170.9         117.09         1860.5           35.5          744.2         2099.1            1859.7             239.4          1.000          0.743           3.265              ?                   0.0
    01/May/1990           -15.1           1143.7            701.9          2.770         1162.5         116.25         1839.5           35.6          735.8         2084.0            1845.6             238.3          1.000          0.741           3.265              ?                   0.7
    02/May/1990            15.9           1155.6            705.5          2.792         1173.5         117.35         1810.2           35.2          724.1         2099.9            1861.2             238.7          1.000          0.744           3.279              ?                   0.7
    03/May/1990             6.8           1162.7            707.1          2.802         1179.8         117.98         1796.6           35.1          718.6         2106.7            1869.9             236.8          1.000          0.746           3.290              ?                   0.7
    04/May/1990            21.9           1178.7            714.2          2.832         1195.4         119.54         1778.6           34.8          711.4         2128.6            1892.8             235.8          1.000          0.750           3.307              ?                   0.6
    05/May/1990            32.2           1201.3            725.2          2.876         1217.9         121.79         1760.2           34.4          704.1         2160.9            1926.5             234.4          1.000          0.756           3.328              ?                   0.3
    06/May/1990             8.6           1206.1            723.2          2.889         1221.0         122.10         1696.4           33.1          678.5         2169.5            1929.2             240.2          1.000          0.757           3.333              ?                   0.3
    07/May/1990            24.4           1221.4            727.8          2.924         1235.0         123.50         1639.3           31.9          655.7         2193.9            1949.2             244.7          1.000          0.761           3.344              ?                   0.0
    08/May/1990            17.5           1235.0            733.1          2.948         1247.9         124.79         1625.7           31.5          650.3         2211.4            1968.1             243.3          1.000          0.764           3.352              ?                   0.3
    09/May/1990             2.3           1241.2            735.8          2.951         1254.1         125.41         1647.4           31.9          658.9         2213.7            1977.1             236.6          1.000          0.766           3.376              ?                   0.3
    10/May/1990            11.8           1251.5            739.8          2.967         1263.9         126.39         1669.3           32.3          667.7         2225.5            1991.3             234.2          1.000          0.768           3.380              ?                   0.3
    11/May/1990            15.2           1260.8            743.0          2.988         1272.8         127.28         1691.8           32.6          676.7         2240.6            2003.8             236.9          1.000          0.771           3.377              ?                   0.3
    12/May/1990            16.2           1270.0            745.8          3.011         1281.4         128.14         1714.7           33.0          685.9         2256.8            2015.8             241.0          1.000          0.773           3.374              ?                   0.3
    13/May/1990             1.2           1271.1            743.7          3.014         1281.6         128.16         1737.5           33.4          695.0         2258.0            2014.9             243.1          1.000          0.773           3.389              ?                   0.3
    14/May/1990            14.1           1282.0            748.1          3.034         1292.1         129.21         1752.5           33.6          701.0         2272.1            2030.1             242.0          1.000          0.775           3.394              ?                   0.0
    15/May/1990            11.9           1293.3            753.6          3.050         1303.4         130.34         1774.3           34.0          709.7         2284.0            2046.9             237.0          1.000          0.778           3.402              ?                   0.3
    16/May/1990             9.7           1301.1            756.7          3.063         1310.9         131.09         1796.4           34.4          718.5         2293.6            2057.8             235.9          1.000          0.780           3.403              ?                   0.3
    17/May/1990            14.6           1312.8            763.1          3.083         1323.0         132.30         1818.0           34.7          727.2         2308.2            2075.9             232.3          1.000          0.783           3.405              ?                   0.3
    18/May/1990             9.4           1318.9            764.1          3.096         1328.3         132.83         1840.1           35.1          736.1         2317.6            2083.0             234.6          1.000          0.784           3.404              ?                   0.3
    19/May/1990            -8.9           1309.5            755.2          3.086         1317.4         131.74         1753.2           33.5          701.3         2308.7            2064.6             244.1          1.000          0.781           3.397              ?                   0.3
    20/May/1990           -10.4           1309.4            754.9          3.072         1317.3         131.73         1767.8           34.3          707.1         2298.3            2064.3             234.0          0.989          0.781           3.407              ?                   0.3
    21/May/1990            15.4           1322.5            761.3          3.092         1330.3         133.03         1760.0           34.0          704.0         2313.7            2083.8             229.9          0.990          0.785           3.422              ?                   0.0
    22/May/1990             6.2           1327.3            762.0          3.102         1334.4         133.44         1739.8           33.6          695.9         2319.9            2089.3             230.6          0.990          0.785           3.423              ?                   0.3
    23/May/1990            12.0           1331.5            762.5          3.119         1338.2         133.82         1762.1           34.0          704.9         2331.9            2094.0             237.9          0.992          0.786           3.415              ?                   0.3
