ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            59.4           1124.0            763.4          2.576         1107.6         110.76         7578.9          245.9         3031.5         2013.7            1887.4             126.3          1.000          0.735           3.155
    25/Dec/1989           109.7           1190.9            800.4          2.726         1177.4         117.74         7475.9          242.3         2990.4         2123.4            1991.3             132.1          1.000          0.755           3.145
    26/Dec/1989            75.6           1242.8            818.2          2.831         1226.0         122.60         7377.1          238.9         2950.9         2199.0            2061.0             138.0          1.000          0.768           3.147
    27/Dec/1989           107.4           1314.0            844.0          2.981         1293.4         129.34         7218.8          233.5         2887.5         2306.4            2158.0             148.3          1.000          0.785           3.142
    28/Dec/1989           121.1           1392.8            875.5          3.149         1369.2         136.92         7068.3          228.4         2827.3         2427.5            2268.3             159.1          1.000          0.802           3.133
    29/Dec/1989           118.2           1468.0            911.5          3.312         1444.4         144.44         6977.8          225.2         2791.1         2545.7            2379.4             166.2          1.000          0.818           3.117
    30/Dec/1989           119.2           1299.5            834.6          2.943         1279.7         127.97         8168.3          258.8         3267.3         2276.5            2134.1             142.4          1.000          0.781           3.101
    31/Dec/1989           129.0           1385.4            872.1          3.120         1363.2         136.32         8057.6          255.1         3223.0         2405.5            2257.5             147.9          1.000          0.801           3.099
    01/Jan/1990            75.2           1437.7            892.0          3.224         1412.9         141.29         7987.6          252.7         3195.1         2480.7            2329.8             150.9          1.000          0.812           3.107
    02/Jan/1990            93.1           1501.7            915.1          3.354         1472.9         147.29         7882.5          249.1         3153.0         2573.8            2416.7             157.1          1.000          0.824           3.101
    03/Jan/1990            98.0           1566.0            943.0          3.489         1535.8         153.58         7790.5          246.0         3116.2         2671.9            2509.0             162.9          1.000          0.836           3.091
    04/Jan/1990            65.4           1608.7            956.2          3.581         1575.7         157.57         7657.1          241.5         3062.8         2737.2            2564.8             172.4          1.000          0.843           3.103
    05/Jan/1990            87.1           1666.4            981.2          3.702         1632.1         163.21         7576.6          238.7         3030.7         2824.3            2647.6             176.7          1.000          0.852           3.097
    06/Jan/1990            87.1           1721.2           1007.7          3.821         1687.3         168.73         7487.7          235.7         2995.1         2911.4            2729.0             182.4          1.000          0.861           3.089
    07/Jan/1990            83.4           1773.5           1032.0          3.937         1739.6         173.96         7393.2          232.4         2957.3         2994.7            2805.5             189.3          1.000          0.869           3.081
    08/Jan/1990            90.6           1591.2            946.0          3.543         1559.2         155.92         8507.0          263.4         3402.8         2707.2            2537.2             170.0          1.000          0.840           3.080
    09/Jan/1990            48.0           1381.8            849.4          3.091         1354.0         135.40         9667.8          296.1         3867.1         2377.0            2231.2             145.8          1.000          0.798           3.125
    10/Jan/1990           109.3           1453.6            882.5          3.241         1424.8         142.48         9585.1          293.4         3834.0         2486.4            2336.1             150.2          1.000          0.813           3.126
    11/Jan/1990           108.6           1526.1            910.4          3.391         1493.6         149.36         9458.1          289.3         3783.2         2595.0            2436.5             158.5          1.000          0.827           3.127
    12/Jan/1990            91.4           1583.5            934.6          3.518         1550.0         155.00         9301.1          284.2         3720.4         2686.3            2518.2             168.1          1.000          0.838           3.164
    13/Jan/1990           -15.7           1568.5            922.2          3.501         1535.3         153.53         9126.6          279.3         3650.6         2670.6            2490.7             179.9          1.000          0.835           3.155
    14/Jan/1990           -15.7           1554.2            910.6          3.484         1521.3         152.13         8987.5          275.5         3595.0         2654.9            2464.8             190.1          1.000          0.832           3.147
    15/Jan/1990            24.0           1566.2            912.1          3.520         1532.9         153.29         8858.1          271.3         3543.2         2678.9            2478.3             200.6          1.000          0.834           3.155
    16/Jan/1990            64.0           1603.6            928.5          3.610         1570.6         157.06         8735.3          267.3         3494.1         2743.0            2532.1             210.8          1.000          0.841           3.180
    17/Jan/1990            82.3           1653.2            950.4          3.724         1619.8         161.98         8594.0          262.7         3437.6         2825.2            2603.6             221.6          1.000          0.849           3.210
    18/Jan/1990           103.6           1717.5            983.9          3.865         1685.2         168.52         8512.5          259.9         3405.0         2928.8            2701.4             227.4          1.000          0.860           3.249
    19/Jan/1990           137.9           1800.8           1028.6          4.054         1770.6         177.06         8400.9          256.2         3360.4         3066.7            2829.4             237.3          1.000          0.873           3.295
    20/Jan/1990           121.0           1872.6           1065.0          4.220         1843.4         184.34         8269.5          251.9         3307.8         3187.8            2937.6             250.2          1.000          0.883           3.329
    21/Jan/1990           -20.0           1851.5           1050.3          4.197         1822.7         182.27         8120.4          247.9         3248.2         3167.8            2901.8             265.9          1.000          0.880           3.320
    22/Jan/1990           -18.4           1838.0           1041.1          4.174         1809.5         180.95         8053.7          246.4         3221.5         3149.4            2879.1             270.3          1.000          0.878           3.317
    23/Jan/1990            86.1           1889.5           1067.0          4.292         1861.7         186.17         7954.6          243.1         3181.8         3235.4            2956.5             279.0          1.000          0.885           3.343
    24/Jan/1990           129.5           1968.6           1108.1          4.469         1941.8         194.18         7857.3          239.8         3142.9         3365.0            3076.7             288.3          1.000          0.895           3.379
    25/Jan/1990           -17.8           1713.0            986.0          3.925         1688.8         168.88         8910.1          274.3         3564.0         2967.0            2699.0             268.0          1.000          0.860           3.367
    26/Jan/1990            24.5           1726.7            989.5          3.960         1702.0         170.20         8828.0          271.4         3531.2         2991.5            2716.2             275.3          1.000          0.862           3.375
    27/Jan/1990            91.8           1783.0           1016.6          4.086         1758.2         175.82         8743.4          268.5         3497.4         3083.2            2799.6             283.6          1.000          0.870           3.402
    28/Jan/1990           -21.6           1760.0           1001.3          4.061         1735.7         173.57         8597.4          264.4         3439.0         3061.6            2761.3             300.3          1.000          0.867           3.392
    29/Jan/1990           -22.5           1736.3            985.6          4.034         1712.3         171.23         8459.5          260.8         3383.8         3039.0            2721.9             317.1          1.000          0.863           3.380
    30/Jan/1990            -3.7           1729.1            978.3          4.032         1704.9         170.49         8341.6          256.9         3336.6         3035.4            2707.4             328.0          1.000          0.862           3.378
    31/Jan/1990            32.6           1743.3            982.5          4.079         1718.9         171.89         8203.7          252.3         3281.5         3067.9            2725.8             342.1          1.000          0.864           3.385
    01/Feb/1990            70.2           1782.8           1000.2          4.176         1758.2         175.82         8083.1          248.2         3233.2         3138.1            2783.0             355.1          1.000          0.870           3.402
    02/Feb/1990           -25.5           1756.3            983.5          4.146         1732.1         173.21         7932.3          244.1         3172.9         3112.6            2739.8             372.9          1.000          0.866           3.390
    03/Feb/1990           -26.3           1729.3            966.7          4.113         1705.6         170.56         7793.9          240.5         3117.6         3086.3            2696.0             390.3          1.000          0.861           3.377
    04/Feb/1990           -11.0           1712.6            954.6          4.102         1688.9         168.89         7660.4          236.3         3064.2         3075.2            2667.2             408.1          1.000          0.859           3.369
    05/Feb/1990           -36.9           1454.8            831.7          3.527         1434.7         143.47         8876.8          274.3         3550.7         2654.4            2286.5             367.8          1.000          0.811           3.350
    06/Feb/1990           -35.9           1202.2            709.6          2.953         1185.6         118.56        10122.2          312.4         4048.9         2233.8            1911.7             322.1          1.000          0.750           3.330
    07/Feb/1990           -23.1           1181.4            695.7          2.925         1165.2         116.52         9958.1          308.0         3983.2         2210.7            1877.1             333.7          1.000          0.744           3.317
    08/Feb/1990             1.3           1184.5            694.6          2.928         1167.9         116.79         9905.5          306.1         3962.2         2212.1            1879.2             332.9          1.000          0.744           3.326
    09/Feb/1990            98.5           1250.7            726.0          3.063         1232.9         123.29         9845.0          303.8         3938.0         2310.5            1976.6             333.9          1.000          0.763           3.372
    10/Feb/1990            76.6           1299.9            747.9          3.168         1281.0         128.10         9753.2          300.6         3901.3         2387.1            2047.8             339.3          1.000          0.775           3.403
    11/Feb/1990             6.6           1302.0            745.5          3.179         1282.6         128.26         9642.8          296.8         3857.1         2393.7            2047.5             346.2          1.000          0.775           3.406
    12/Feb/1990             6.1           1306.5            744.9          3.189         1286.6         128.66         9568.1          294.1         3827.2         2399.8            2051.4             348.4          1.000          0.776           3.413
    13/Feb/1990            89.8           1363.6            771.0          3.312         1342.5         134.25         9461.4          290.4         3784.5         2489.6            2134.6             355.0          1.000          0.790           3.444
    14/Feb/1990            60.9           1400.0            786.3          3.397         1378.0         137.80         9334.6          286.1         3733.8         2550.5            2186.3             364.2          1.000          0.798           3.462
    15/Feb/1990            35.5           1420.2            793.4          3.447         1397.5         139.75         9217.6          282.1         3687.0         2586.0            2213.6             372.4          1.000          0.802           3.473
    16/Feb/1990            -5.9           1411.6            785.5          3.442         1388.6         138.86         9080.0          277.6         3632.0         2580.1            2197.1             383.0          1.000          0.800           3.468
    17/Feb/1990            59.1           1444.8            799.0          3.524         1420.9         142.09         8919.7          272.2         3567.9         2639.2            2243.8             395.4          1.000          0.807           3.481
    18/Feb/1990            51.7           1473.2            810.3          3.596         1448.6         144.86         8765.4          267.1         3506.2         2690.9            2283.5             407.4          1.000          0.813           3.492
    19/Feb/1990           -27.3           1448.9            795.4          3.562         1424.7         142.47         8618.8          263.2         3447.5         2663.6            2244.4             419.2          1.000          0.808           3.480
    20/Feb/1990           -27.5           1426.7            781.9          3.527         1402.8         140.28         8477.9          259.6         3391.2         2636.1            2208.5             427.5          1.000          0.803           3.471
    21/Feb/1990            19.2           1437.9            785.1          3.554         1413.5         141.35         8373.2          255.9         3349.3         2655.2            2222.9             432.3          1.000          0.805           3.479
    22/Feb/1990            12.7           1444.4            785.9          3.573         1419.6         141.96         8265.9          252.1         3306.3         2667.9            2230.2             437.7          1.000          0.806           3.484
    23/Feb/1990            22.0           1453.3            787.6          3.605         1428.1         142.81         8111.7          246.9         3244.7         2689.9            2240.9             449.0          1.000          0.808           3.486
    24/Feb/1990           -29.4           1427.8            772.5          3.568         1403.0         140.30         7963.7          243.1         3185.5         2660.6            2200.3             460.3          1.000          0.802           3.473
    25/Feb/1990             3.4           1211.0            671.3          3.040         1189.3         118.93         9255.1          282.4         3702.0         2276.3            1882.3             393.9          1.000          0.748           3.472
    26/Feb/1990           -26.8            980.2            561.9          2.555          961.7          96.17        10574.8          323.9         4229.9         1861.6            1542.0             319.6          1.000          0.689           3.465
    27/Feb/1990            57.8           1024.7            581.4          2.550         1004.5         100.45        10545.6          322.6         4218.2         1919.4            1606.1             313.3          1.000          0.690           3.503
    28/Feb/1990            72.3           1072.6            602.2          2.649         1050.8         105.08        10435.0          318.9         4174.0         1991.6            1674.8             316.9          1.000          0.705           3.532
    01/Mar/1990            66.5           1116.9            621.3          2.741         1093.6         109.36        10334.2          315.5         4133.7         2058.1            1738.2             319.9          1.000          0.719           3.558
    02/Mar/1990            56.1           1154.5            637.3          2.818         1129.9         112.99        10241.2          312.3         4096.5         2114.2            1791.7             322.5          1.000          0.730           3.578
    03/Mar/1990            70.7           1200.7            657.5          2.915         1174.7         117.47        10136.5          308.7         4054.6         2184.9            1858.2             326.7          1.000          0.744           3.601
    04/Mar/1990            21.5           1216.1            662.6          2.945         1189.3         118.93        10063.1          306.1         4025.3         2206.5            1878.7             327.7          1.000          0.748           3.611
    05/Mar/1990            69.7           1261.0            682.3          3.041         1232.8         123.28         9957.0          302.5         3982.8         2276.2            1943.3             332.9          1.000          0.760           3.630
    06/Mar/1990            62.8           1302.5            700.5          3.127         1273.1         127.31         9872.9          299.6         3949.2         2339.0            2003.0             336.0          1.000          0.770           3.648
    07/Mar/1990            43.1           1330.1            711.9          3.187         1299.7         129.97         9783.0          296.5         3913.2         2382.1            2041.9             340.2          1.000          0.777           3.658
    08/Mar/1990            22.9           1345.3            717.3          3.219         1314.3         131.43         9679.1          293.0         3871.6         2405.0            2062.6             342.4          1.000          0.781           3.666
    09/Mar/1990           -22.4           1327.6            706.4          3.191         1296.9         129.69         9532.2          288.9         3812.9         2382.6            2034.0             348.6          1.000          0.776           3.658
    10/Mar/1990            18.2           1335.8            707.8          3.217         1304.4         130.44         9358.8          283.2         3743.5         2400.9            2043.5             357.3          1.000          0.778           3.657
    11/Mar/1990            72.7           1383.1            729.5          3.316         1350.6         135.06         9247.9          279.5         3699.2         2473.5            2112.6             360.9          1.000          0.789           3.674
    12/Mar/1990           -16.9           1369.2            720.1          3.295         1336.5         133.65         9100.1          275.1         3640.0         2456.7            2089.2             367.4          1.000          0.786           3.667
    13/Mar/1990           -21.2           1358.3            713.1          3.268         1325.6         132.56         9046.2          274.0         3618.5         2435.5            2071.4             364.1          1.000          0.783           3.669
    14/Mar/1990            59.4           1400.2            732.9          3.348         1366.6         136.66         8987.7          271.9         3595.1         2494.9            2133.0             361.9          1.000          0.793           3.689
    15/Mar/1990            79.0           1454.0            758.7          3.455         1419.3         141.93         8922.2          269.5         3568.9         2573.9            2212.6             361.2          1.000          0.805           3.710
    16/Mar/1990            36.7           1476.7            768.5          3.506         1441.5         144.15         8821.8          266.1         3528.7         2610.6            2245.3             365.3          1.000          0.810           3.716
    17/Mar/1990            74.3           1528.2            793.6          3.607         1492.0         149.20         8772.6          264.2         3509.0         2684.9            2321.7             363.2          1.000          0.820           3.737
    18/Mar/1990            77.5           1367.0            726.0          3.220         1334.7         133.47         9854.6          304.7         3941.9         2406.4            2092.9             313.5          1.000          0.786           3.748
    19/Mar/1990            36.6           1178.5            643.4          2.779         1150.2         115.02        10916.8          345.1         4366.7         2087.4            1821.8             265.6          1.000          0.737           3.749
    20/Mar/1990           -13.9            986.0            555.5          2.406          961.6          96.16        11853.5          380.6         4741.4         1764.8            1541.6             223.2          1.000          0.686           3.738
    21/Mar/1990            27.7           1007.6            563.5          2.375          981.9          98.19        11808.9          378.9         4723.6         1792.5            1571.1             221.4          1.000          0.681           3.752
    22/Mar/1990            10.2           1016.7            566.1          2.389          990.4          99.04        11754.0          376.9         4701.6         1802.7            1582.8             219.9          1.000          0.684           3.760
    23/Mar/1990            45.9           1050.9            581.8          2.452         1023.6         102.36        11725.1          375.7         4690.1         1848.5            1632.7             215.9          1.000          0.696           3.781
    24/Mar/1990            58.4           1093.4            601.6          2.531         1064.9         106.49        11696.6          374.5         4678.6         1906.9            1694.9             212.0          1.000          0.710           3.804
    25/Mar/1990             9.6           1102.9            605.0          2.544         1074.0         107.40        11665.5          373.2         4666.2         1916.5            1707.9             208.6          1.000          0.713           3.813
    26/Mar/1990            59.2           1143.2            623.0          2.625         1113.1         111.31        11598.4          370.8         4639.4         1975.7            1766.2             209.5          1.000          0.725           3.828
    27/Mar/1990            28.2           1158.9            627.6          2.665         1127.8         112.78        11442.9          365.6         4577.2         2003.8            1786.5             217.3          1.000          0.730           3.825
    28/Mar/1990            61.3           1198.1            644.3          2.749         1165.6         116.56        11325.3          361.6         4530.1         2065.2            1842.4             222.8          1.000          0.741           3.833
    29/Mar/1990            42.9           1222.6            653.4          2.809         1189.0         118.90        11159.6          356.0         4463.8         2108.1            1876.0             232.1          1.000          0.748           3.832
    30/Mar/1990            54.4           1259.0            669.5          2.884         1224.3         122.43        11088.8          353.4         4435.5         2162.5            1928.5             234.0          1.000          0.757           3.843
    31/Mar/1990            46.5           1291.9            684.4          2.947         1256.3         125.63        11048.2          351.9         4419.3         2209.0            1976.3             232.7          1.000          0.766           3.855
    01/Apr/1990            35.5           1314.7            693.8          2.996         1278.3         127.83        10970.7          349.1         4388.3         2244.5            2008.5             236.0          1.000          0.772           3.859
    02/Apr/1990            43.0           1340.2            704.1          3.056         1302.9         130.29        10857.5          345.2         4343.0         2287.5            2044.4             243.1          1.000          0.778           3.860
    03/Apr/1990            67.1           1385.3            725.1          3.147         1346.8         134.68        10789.2          342.8         4315.7         2354.6            2110.4             244.3          1.000          0.789           3.871
    04/Apr/1990            38.8           1412.3            737.4          3.200         1373.2         137.32        10738.1          340.8         4295.2         2393.4            2149.6             243.8          1.000          0.795           3.880
    05/Apr/1990            42.3           1440.0            749.8          3.258         1400.2         140.02        10667.0          338.3         4266.8         2435.7            2189.8             245.9          1.000          0.801           3.886
    06/Apr/1990            63.1           1483.2            770.5          3.344         1442.6         144.26        10623.9          336.6         4249.6         2498.8            2253.8             245.0          1.000          0.810           3.897
    07/Apr/1990            57.7           1520.0            787.7          3.423         1478.6         147.86        10545.2          333.9         4218.1         2556.5            2307.7             248.8          1.000          0.818           3.903
    08/Apr/1990            38.9           1541.5            796.8          3.477         1499.6         149.96        10413.1          329.4         4165.3         2595.4            2338.3             257.1          1.000          0.822           3.900
    09/Apr/1990            20.6           1556.7            803.7          3.505         1514.6         151.46        10374.2          327.8         4149.7         2616.0            2360.4             255.6          1.000          0.825           3.906
    10/Apr/1990            13.2           1569.3            809.6          3.523         1527.0         152.70        10358.6          327.1         4143.5         2629.2            2378.8             250.4          1.000          0.828           3.915
    11/Apr/1990            58.3           1609.1            829.0          3.602         1566.2         156.62        10322.0          325.6         4128.8         2687.5            2438.1             249.4          1.000          0.835           3.924
    12/Apr/1990            37.9           1632.0            839.7          3.654         1588.8         158.88        10247.4          323.0         4099.0         2725.4            2471.6             253.7          1.000          0.839           3.926
    13/Apr/1990            42.7           1658.8            852.5          3.712         1615.3         161.53        10186.0          320.7         4074.4         2768.1            2511.3             256.8          1.000          0.844           3.929
    14/Apr/1990            38.0           1679.4            862.0          3.765         1635.7         163.57        10087.3          317.3         4034.9         2806.1            2541.4             264.7          1.000          0.847           3.926
    15/Apr/1990            33.7           1695.3            869.1          3.812         1651.5         165.15         9965.5          313.2         3986.2         2839.9            2564.3             275.5          1.000          0.850           3.920
    16/Apr/1990           -18.4           1675.7            858.1          3.789         1632.5         163.25         9833.3          309.7         3933.3         2821.5            2533.8             287.7          1.000          0.847           3.906
    17/Apr/1990            25.2           1689.0            864.2          3.824         1645.8         164.58         9752.2          306.8         3900.9         2846.7            2553.3             293.4          1.000          0.849           3.905
    18/Apr/1990            20.9           1706.4            872.8          3.852         1663.0         166.30         9735.5          305.9         3894.2         2867.5            2579.2             288.4          1.000          0.852           3.913
    19/Apr/1990            34.7           1730.6            884.8          3.899         1687.0         168.70         9703.5          304.6         3881.4         2902.3            2615.4             286.9          1.000          0.856           3.920
    20/Apr/1990            37.3           1751.8            895.2          3.950         1708.2         170.82         9625.8          301.8         3850.3         2939.6            2647.0             292.6          1.000          0.859           3.919
    21/Apr/1990            10.3           1763.4            901.1          3.964         1719.8         171.98         9619.9          301.3         3848.0         2950.0            2664.5             285.5          1.000          0.861           3.928
    22/Apr/1990           -15.3           1545.7            808.2          3.471         1507.5         150.75        10684.3          345.6         4273.7         2593.9            2353.9             240.1          1.000          0.824           3.931
    23/Apr/1990           -17.1           1325.9            713.4          2.977         1293.2         129.32        11749.9          390.0         4700.0         2236.4            2039.3             197.1          1.000          0.776           3.931
    24/Apr/1990            -4.0           1111.1            619.2          2.503         1083.6         108.36        12788.2          433.4         5115.3         1892.3            1730.4             161.9          1.000          0.717           3.922
    25/Apr/1990            -9.3            973.8            556.4          2.297          949.3          94.93        13395.8          459.3         5358.3         1673.0            1530.3             142.7          1.000          0.687           3.911
    26/Apr/1990             3.6            976.1            554.8          2.300          950.8          95.08        13331.8          456.9         5332.7         1676.6            1530.9             145.7          1.000          0.687           3.908
    27/Apr/1990            -4.6            973.1            550.9          2.300          947.2          94.72        13275.4          455.0         5310.1         1672.0            1524.0             147.9          1.000          0.686           3.905
    28/Apr/1990             2.9            974.2            548.3          2.303          947.4          94.74        13194.8          452.0         5277.9         1674.8            1522.5             152.3          1.000          0.686           3.899
    29/Apr/1990            20.3            986.2            550.4          2.308          958.0          95.80        13092.7          448.3         5237.1         1695.1            1536.6             158.5          1.000          0.685           3.895
    30/Apr/1990            36.1           1011.8            560.8          2.288          982.4          98.24        13054.6          446.8         5221.8         1731.2            1572.6             158.6          1.000          0.682           3.903
    01/May/1990           -10.5           1005.0            556.3          2.275          975.7          97.57        13012.0          445.5         5204.8         1720.8            1561.4             159.4          1.000          0.679           3.901
    02/May/1990            17.0           1016.4            560.1          2.299          986.5          98.65        12960.0          443.5         5184.0         1737.7            1576.5             161.3          1.000          0.683           3.903
    03/May/1990             8.9           1023.2            562.1          2.312          993.0          99.30        12924.4          442.1         5169.8         1746.6            1585.4             161.3          1.000          0.685           3.906
    04/May/1990            24.7           1040.4            569.1          2.346         1009.5         100.95        12885.0          440.5         5154.0         1771.4            1609.5             161.9          1.000          0.691           3.911
    05/May/1990            34.7           1064.4            579.5          2.394         1032.7         103.27        12849.6          439.1         5139.8         1806.1            1643.9             162.2          1.000          0.699           3.918
    06/May/1990             8.3           1067.6            578.6          2.406         1035.3         103.53        12760.9          435.8         5104.4         1814.4            1646.2             168.2          1.000          0.700           3.911
    07/May/1990            25.0           1082.5            583.8          2.442         1049.5         104.95        12684.4          432.9         5073.8         1839.4            1666.3             173.1          1.000          0.704           3.910
    08/May/1990            20.4           1097.0            589.5          2.470         1063.4         106.34        12650.2          431.5         5060.1         1859.8            1686.6             173.3          1.000          0.709           3.914
    09/May/1990             6.4           1104.5            592.6          2.479         1070.7         107.07        12642.3          431.0         5056.9         1866.2            1697.1             169.1          1.000          0.711           3.923
    10/May/1990            20.2           1119.3            598.7          2.506         1084.9         108.49        12617.3          430.0         5046.9         1886.4            1718.0             168.4          1.000          0.716           3.928
    11/May/1990            26.4           1136.0            605.2          2.543         1100.9         110.09        12564.0          427.9         5025.6         1912.8            1741.2             171.6          1.000          0.721           3.929
    12/May/1990            24.2           1150.5            610.4          2.577         1114.7         111.47        12501.4          425.5         5000.5         1937.0            1760.9             176.1          1.000          0.725           3.928
    13/May/1990             3.8           1152.2            609.7          2.583         1116.1         111.61        12452.8          423.6         4981.1         1940.8            1761.9             178.9          1.000          0.725           3.925
    14/May/1990            19.0           1165.6            615.1          2.610         1129.0         112.90        12423.3          422.4         4969.3         1959.8            1780.8             179.1          1.000          0.729           3.929
    15/May/1990            19.5           1181.2            622.1          2.636         1144.2         114.42        12412.1          421.8         4964.8         1979.3            1803.3             176.0          1.000          0.734           3.937
    16/May/1990            18.6           1194.4            627.5          2.662         1156.9         115.69        12386.0          420.7         4954.4         1997.9            1821.9             176.0          1.000          0.738           3.941
    17/May/1990            27.9           1215.0            636.8          2.700         1176.9         117.69        12371.3          419.9         4948.5         2025.8            1851.8             174.0          1.000          0.744           3.949
    18/May/1990            16.2           1224.9            640.3          2.723         1186.4         118.64        12329.7          418.3         4931.9         2042.1            1865.2             176.8          1.000          0.746           3.949
    19/May/1990            -6.5           1216.0            633.8          2.715         1177.3         117.73        12222.6          414.6         4889.0         2035.6            1849.8             185.8          0.990          0.743           3.936
    20/May/1990            -7.0           1216.2            633.8          2.706         1177.6         117.76        12225.5          415.1         4890.2         2028.6            1850.0             178.6          0.978          0.743           3.945
    21/May/1990            18.5           1230.6            640.2          2.731         1191.5         119.15        12211.4          414.4         4884.6         2047.1            1870.8             176.3          0.979          0.747           3.952
    22/May/1990             9.9           1236.8            642.2          2.745         1197.5         119.75        12175.1          413.0         4870.0         2057.1            1879.1             178.0          0.980          0.749           3.952
    23/May/1990            20.4           1246.9            645.6          2.774         1207.1         120.71        12095.8          410.1         4838.3         2077.5            1892.5             185.0          0.983          0.752           3.946
    24/May/1990             8.7           1251.8            646.8          2.787         1211.7         121.17        12050.7          408.3         4820.3         2086.2            1898.6             187.6          0.986          0.753           3.944
    25/May/1990            21.7           1264.8            652.0          2.817         1224.2         122.42        11998.2          406.3         4799.3         2108.0            1916.8             191.2          0.988          0.756           3.943
    26/May/1990            21.8           1278.6            657.7          2.847         1237.5         123.75        11955.1          404.6         4782.0         2129.7            1936.2             193.5          0.992          0.760           3.944
    27/May/1990            20.7           1292.3            663.5          2.875         1250.8         125.08        11919.9          403.1         4768.0         2150.4            1955.8             194.6          0.995          0.764           3.946
    28/May/1990            24.2           1309.4            671.1          2.909         1267.4         126.74        11894.1          402.0         4757.7         2174.6            1980.4             194.2          0.997          0.768           3.951
    29/May/1990            23.8           1323.0            676.6          2.942         1280.5         128.05        11835.7          399.8         4734.3         2198.4            1999.6             198.8          1.000          0.771           3.949
    30/May/1990            20.2           1337.1            682.8          2.969         1294.3         129.43        11809.1          398.6         4723.6         2218.6            2019.9             198.7          1.000          0.775           3.952
    31/May/1990            24.8           1354.7            690.8          3.003         1311.4         131.14        11786.8          397.6         4714.7         2243.3            2045.5             197.8          1.000          0.779           3.957
    01/Jun/1990            14.4           1366.9            696.4          3.022         1323.3         132.33        11775.8          397.0         4710.3         2257.7            2063.3             194.4          1.000          0.782           3.964
    02/Jun/1990            11.7           1376.9            700.9          3.038         1333.1         133.31        11762.5          396.3         4705.0         2269.4            2077.8             191.6          1.000          0.784           3.970
    03/Jun/1990            24.0           1392.4            707.8          3.071         1348.2         134.82        11727.3          394.9         4690.9         2293.4            2100.2             193.2          1.000          0.788           3.972
    04/Jun/1990            20.8           1404.4            712.9          3.100         1359.9         135.99        11678.5          393.0         4671.4         2314.2            2117.2             197.0          1.000          0.791           3.970
    05/Jun/1990            -3.7           1406.0            713.4          3.095         1361.4         136.14        11676.8          392.9         4670.7         2310.5            2119.4             191.1          1.000          0.791           3.977
    06/Jun/1990             4.9           1411.7            715.9          3.102         1367.0         136.70        11667.0          392.3         4666.8         2315.4            2127.6             187.9          1.000          0.793           3.983
    07/Jun/1990            -6.5           1412.6            716.2          3.093         1367.9         136.79        11671.3          392.3         4668.5         2308.9            2128.8             180.1          1.000          0.793           3.992
    08/Jun/1990            -2.0           1414.5            716.9          3.090         1369.8         136.98        11668.3          392.0         4667.3         2306.8            2131.5             175.4          1.000          0.793           3.998
    09/Jun/1990             3.0           1419.9            719.4          3.094         1375.1         137.51        11666.3          391.7         4666.5         2309.8            2139.2             170.6          0.994          0.794           4.005
    10/Jun/1990            -3.1           1421.2            719.8          3.090         1376.4         137.64        11665.4          391.5         4666.2         2306.7            2141.0             165.7          0.990          0.795           4.012
    11/Jun/1990            -4.5           1421.2            719.6          3.083         1376.4         137.64        11663.1          391.2         4665.2         2302.2            2140.8             161.4          0.991          0.795           4.017
    12/Jun/1990            -4.0           1422.5            720.2          3.078         1377.8         137.78        11665.3          391.1         4666.1         2298.2            2142.7             155.5          0.992          0.795           4.025
    13/Jun/1990            -6.1           1422.8            720.2          3.069         1378.0         137.80        11668.8          391.0         4667.5         2292.1            2143.1             149.1          0.993          0.795           4.033
    14/Jun/1990            -8.1           1422.4            720.0          3.058         1377.6         137.76        11674.2          391.1         4669.7         2284.0            2142.4             141.6          0.994          0.795           4.042
    15/Jun/1990            -8.0           1420.3            718.9          3.047         1375.6         137.56        11675.4          391.0         4670.2         2276.0            2139.2             136.7          0.996          0.794           4.048
    16/Jun/1990            -8.3           1414.3            715.4          3.036         1369.7         136.97        11658.1          390.3         4663.2         2267.6            2129.7             137.9          0.997          0.793           4.046
    17/Jun/1990            -9.4           1403.4            709.4          3.025         1359.2         135.92        11606.9          388.8         4642.8         2258.2            2112.8             145.4          1.000          0.790           4.035
    18/Jun/1990            -9.5           1392.9            703.7          3.013         1349.0         134.90        11558.1          387.5         4623.2         2248.7            2096.6             152.2          0.991          0.788           4.026
    19/Jun/1990             1.0           1395.8            704.9          3.014         1351.9         135.19        11554.4          387.3         4621.8         2249.8            2100.7             149.0          0.992          0.789           4.030
    20/Jun/1990             0.0           1395.8            704.9          3.014         1351.9         135.19        11553.0          387.3         4621.2         2249.8            2100.7             149.0          0.993          0.789           4.030
    21/Jun/1990             0.0           1395.8            704.9          3.014         1351.9         135.19        11551.3          387.2         4620.5         2249.8            2100.7             149.0          0.994          0.789           4.030
