ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989           114.1           2206.4           1205.3          4.842         2151.0         215.10        11124.0          372.5         4449.6         3651.4            3411.7             239.7          1.000          0.918           3.287
    25/Dec/1989           132.6           2290.4           1242.0          5.024         2232.1         223.21        11025.0          368.9         4410.0         3784.1            3532.4             251.6          1.000          0.925           3.280
    26/Dec/1989            98.8           2351.3           1267.9          5.160         2290.9         229.09        10929.4          365.3         4371.8         3882.9            3619.2             263.6          1.000          0.930           3.287
    27/Dec/1989           130.5           2428.1           1300.9          5.340         2365.2         236.52        10769.4          359.5         4307.8         4013.3            3728.9             284.4          1.000          0.935           3.285
    28/Dec/1989           143.7           2512.7           1338.3          5.537         2447.6         244.76        10613.7          353.9         4245.5         4157.1            3851.0             306.1          1.000          0.941           3.279
    29/Dec/1989           140.2           2596.9           1379.9          5.729         2531.5         253.15        10520.6          350.4         4208.2         4297.3            3976.8             320.5          1.000          0.946           3.269
    30/Dec/1989           127.0           2670.9           1420.4          5.902         2607.5         260.75        10445.5          347.4         4178.2         4424.3            4091.3             333.0          1.000          0.951           3.257
    31/Dec/1989           115.2           1167.9            777.4          2.662         1140.3         114.03        10391.5          344.6         4156.6         2082.0            1945.3             136.7          1.000          0.746           3.188
    01/Jan/1990            81.8           1221.7            802.5          2.775         1194.0         119.40        10320.9          342.0         4128.3         2163.8            2024.2             139.6          1.000          0.760           3.197
    02/Jan/1990            89.9           1284.2            824.1          2.900         1252.3         125.23        10214.9          338.3         4086.0         2253.7            2108.3             145.4          1.000          0.775           3.190
    03/Jan/1990            97.6           1320.2            836.2          2.970         1286.1         128.61        10276.9          339.5         4110.8         2303.4            2156.4             147.0          1.000          0.784           3.177
    04/Jan/1990            62.5           1361.5            848.9          3.059         1325.0         132.50        10142.0          334.8         4056.8         2365.9            2210.4             155.5          1.000          0.793           3.201
    05/Jan/1990            87.2           1421.0            872.8          3.179         1382.2         138.22        10060.7          331.9         4024.3         2453.1            2293.8             159.3          1.000          0.806           3.195
    06/Jan/1990            89.6           1480.3            898.1          3.303         1440.1         144.01         9970.8          328.7         3988.3         2542.8            2378.5             164.3          1.000          0.818           3.184
    07/Jan/1990            84.4           1536.4            920.6          3.420         1494.2         149.42         9875.0          325.2         3950.0         2627.2            2456.9             170.2          1.000          0.828           3.175
    08/Jan/1990            89.4           1596.4            942.4          3.545         1551.0         155.10         9753.3          320.9         3901.3         2716.6            2538.8             177.7          1.000          0.839           3.168
    09/Jan/1990            48.8           1631.0            953.7          3.614         1583.3         158.33         9688.2          318.5         3875.3         2765.4            2584.6             180.8          1.000          0.845           3.175
    10/Jan/1990            90.5           1689.0            981.1          3.738         1641.3         164.13         9607.4          315.6         3843.0         2855.9            2670.0             185.9          1.000          0.854           3.161
    11/Jan/1990            93.6           1747.8           1006.0          3.868         1699.1         169.91         9481.7          311.2         3792.7         2949.5            2753.9             195.6          1.000          0.863           3.150
    12/Jan/1990            81.0           1556.9            917.9          3.462         1512.7         151.27        10571.1          342.5         4228.4         2652.0            2474.8             177.2          1.000          0.831           3.162
    13/Jan/1990           -29.4           1291.8            793.7          2.908         1255.1         125.51        11614.1          373.4         4645.6         2243.9            2085.5             158.4          1.000          0.774           3.146
    14/Jan/1990           -14.8           1279.5            782.7          2.892         1243.1         124.31        11466.2          369.2         4586.5         2229.1            2062.2             166.9          1.000          0.771           3.137
    15/Jan/1990            22.6           1292.7            783.3          2.927         1255.5         125.55        11327.8          364.5         4531.1         2251.7            2076.1             175.6          1.000          0.773           3.147
    16/Jan/1990            60.2           1330.1            797.8          3.012         1292.3         129.23        11196.1          360.0         4478.5         2311.9            2127.8             184.1          1.000          0.782           3.175
    17/Jan/1990            76.5           1378.5            816.9          3.118         1339.5         133.95        11053.7          355.1         4421.5         2388.4            2195.4             193.0          1.000          0.794           3.209
    18/Jan/1990            99.6           1442.5            847.9          3.255         1403.6         140.36        10970.7          352.2         4388.3         2488.0            2290.3             197.6          1.000          0.808           3.253
    19/Jan/1990           135.3           1527.4            890.2          3.440         1489.0         148.90        10857.2          348.3         4342.9         2623.2            2417.5             205.7          1.000          0.826           3.305
    20/Jan/1990           119.7           1601.6            925.1          3.605         1563.1         156.31        10723.5          343.7         4289.4         2742.9            2526.7             216.2          1.000          0.840           3.345
    21/Jan/1990           -18.4           1583.8            911.6          3.585         1545.7         154.57        10571.4          339.2         4228.6         2724.5            2495.4             229.2          1.000          0.836           3.335
    22/Jan/1990           -16.5           1572.4            903.2          3.565         1534.7         153.47        10502.7          337.6         4201.1         2708.1            2475.5             232.5          1.000          0.834           3.333
    23/Jan/1990            87.6           1627.4            928.7          3.686         1589.4         158.94        10401.6          334.0         4160.7         2795.6            2556.1             239.5          1.000          0.844           3.363
    24/Jan/1990           131.0           1710.3            969.3          3.865         1672.1         167.21        10302.0          330.5         4120.8         2926.6            2679.6             247.0          1.000          0.858           3.404
    25/Jan/1990           -10.5           1697.2            957.2          3.855         1658.7         165.87        10137.2          325.1         4054.9         2916.1            2654.4             261.6          1.000          0.855           3.396
    26/Jan/1990            22.4           1710.0            960.2          3.888         1671.0         167.10        10054.4          322.1         4021.8         2938.5            2670.2             268.3          1.000          0.857           3.404
    27/Jan/1990            93.2           1768.2            987.4          4.016         1728.8         172.88         9968.9          319.0         3987.5         3031.7            2755.6             276.1          1.000          0.866           3.431
    28/Jan/1990           -21.3           1746.0            972.5          3.991         1707.2         170.72         9821.0          314.6         3928.4         3010.4            2718.6             291.8          1.000          0.863           3.420
    29/Jan/1990           -22.1           1723.1            957.3          3.965         1684.9         168.49         9680.8          310.7         3872.3         2988.2            2680.4             307.8          1.000          0.859           3.409
    30/Jan/1990            -6.7           1481.5            844.9          3.434         1448.2         144.82        10883.8          347.9         4353.5         2599.7            2326.4             273.4          1.000          0.816           3.404
    31/Jan/1990            34.8           1268.8            745.2          2.959         1239.9         123.99        12067.6          384.5         4827.0         2252.4            2014.0             238.5          1.000          0.766           3.412
    01/Feb/1990            73.3           1314.5            763.9          3.061         1284.4         128.44        11929.1          379.8         4771.7         2325.7            2078.3             247.4          1.000          0.778           3.437
    02/Feb/1990           -19.4           1296.0            750.7          3.039         1266.3         126.63        11756.5          374.7         4702.6         2306.3            2046.7             259.7          1.000          0.773           3.426
    03/Feb/1990           -19.6           1277.4            737.6          3.016         1248.2         124.82        11596.1          370.1         4638.4         2286.7            2015.0             271.7          1.000          0.768           3.414
    04/Feb/1990            -3.6           1270.1            728.9          3.015         1240.4         124.04        11439.6          364.9         4575.8         2283.1            1999.0             284.1          1.000          0.765           3.408
    05/Feb/1990           -21.2           1250.0            715.3          2.990         1220.8         122.08        11291.8          360.7         4516.7         2261.9            1965.3             296.6          1.000          0.760           3.395
    06/Feb/1990           -21.8           1229.5            701.6          2.964         1200.8         120.08        11152.7          356.8         4461.1         2240.1            1931.1             309.0          1.000          0.754           3.382
    07/Feb/1990           -22.2           1209.3            688.2          2.937         1181.1         118.11        10987.7          352.1         4395.1         2217.9            1897.5             320.4          1.000          0.748           3.369
    08/Feb/1990             3.1           1213.4            687.7          2.943         1184.8         118.48        10934.2          350.0         4373.7         2221.0            1901.1             319.9          1.000          0.749           3.378
    09/Feb/1990           101.3           1281.6            719.6          3.081         1251.5         125.15        10872.5          347.7         4349.0         2322.3            2001.2             321.1          1.000          0.767           3.422
    10/Feb/1990            79.3           1332.7            742.3          3.190         1301.4         130.14        10779.3          344.3         4311.7         2401.6            2075.0             326.6          1.000          0.780           3.451
    11/Feb/1990             8.7           1336.1            740.6          3.204         1304.3         130.43        10667.2          340.3         4266.9         2410.3            2076.7             333.6          1.000          0.780           3.454
    12/Feb/1990             8.0           1341.5            740.7          3.216         1309.3         130.93        10591.6          337.5         4236.6         2418.3            2082.2             336.1          1.000          0.782           3.460
    13/Feb/1990            92.8           1400.6            767.6          3.343         1367.1         136.71        10483.7          333.6         4193.5         2511.1            2168.2             342.9          1.000          0.795           3.490
    14/Feb/1990            63.5           1438.7            783.7          3.431         1404.2         140.42        10355.5          329.1         4142.2         2574.6            2222.4             352.2          1.000          0.804           3.507
    15/Feb/1990            37.8           1460.1            791.7          3.485         1425.1         142.51        10236.9          324.9         4094.8         2612.5            2251.8             360.7          1.000          0.808           3.516
    16/Feb/1990            -3.9           1452.4            784.6          3.482         1417.2         141.72        10097.5          320.1         4039.0         2608.5            2237.0             371.6          1.000          0.806           3.511
    17/Feb/1990            61.8           1487.0            799.1          3.568         1451.1         145.11         9934.8          314.5         3973.9         2670.3            2286.1             384.2          1.000          0.813           3.523
    18/Feb/1990            55.0           1293.8            712.0          3.114         1262.2         126.22        11086.1          352.7         4434.4         2340.3            2005.8             334.5          1.000          0.769           3.532
    19/Feb/1990           -23.0           1273.4            699.2          3.086         1242.3         124.23        10932.6          348.4         4373.0         2317.3            1972.5             344.8          1.000          0.764           3.520
    20/Feb/1990           -23.1           1254.5            687.4          3.057         1223.9         122.39        10812.4          345.2         4324.9         2294.2            1942.0             352.3          1.000          0.758           3.511
    21/Feb/1990            22.4           1268.4            691.5          3.089         1237.1         123.71        10723.4          341.9         4289.4         2316.6            1959.9             356.7          1.000          0.762           3.519
    22/Feb/1990            15.1           1276.9            692.9          3.111         1245.0         124.50        10632.6          338.6         4253.0         2331.7            1969.8             361.8          1.000          0.764           3.524
    23/Feb/1990            24.4           1288.7            695.5          3.147         1256.1         125.61        10458.9          332.6         4183.5         2356.1            1984.2             371.9          1.000          0.767           3.527
    24/Feb/1990           -24.8           1266.9            682.4          3.116         1234.9         123.49        10290.9          327.8         4116.3         2331.2            1949.3             382.0          1.000          0.761           3.514
    25/Feb/1990             8.1           1269.8            680.9          3.128         1237.2         123.72        10163.0          323.3         4065.2         2339.3            1950.7             388.6          1.000          0.761           3.515
    26/Feb/1990           -23.0           1256.5            672.3          3.099         1223.9         122.39        10093.9          321.5         4037.6         2316.4            1928.8             387.6          1.000          0.757           3.514
    27/Feb/1990            57.6           1300.4            693.1          3.177         1266.9         126.69        10068.2          320.2         4027.3         2374.0            1993.6             380.4          1.000          0.769           3.545
    28/Feb/1990            81.3           1352.8            717.0          3.288         1317.9         131.79         9960.2          316.4         3984.1         2455.2            2069.8             385.4          1.000          0.782           3.568
    01/Mar/1990            75.2           1401.3            739.3          3.391         1365.3         136.53         9861.7          312.8         3944.7         2530.4            2140.6             389.8          1.000          0.793           3.589
    02/Mar/1990            62.8           1441.8            757.7          3.477         1404.9         140.49         9770.7          309.4         3908.3         2593.2            2199.6             393.7          1.000          0.802           3.606
    03/Mar/1990            77.4           1490.7            780.4          3.582         1452.8         145.28         9667.3          305.7         3866.9         2670.6            2271.1             399.5          1.000          0.813           3.624
    04/Mar/1990            23.5           1506.0            786.7          3.615         1467.8         146.78         9595.8          303.0         3838.3         2694.1            2292.7             401.4          1.000          0.816           3.632
    05/Mar/1990            74.5           1552.0            808.2          3.717         1513.0         151.30         9490.2          299.2         3796.1         2768.6            2360.1             408.4          1.000          0.825           3.646
    06/Mar/1990            68.5           1386.7            737.8          3.317         1351.9         135.19        10600.3          338.2         4240.1         2480.0            2124.4             355.6          1.000          0.790           3.658
    07/Mar/1990            49.5           1208.7            659.7          2.893         1178.1         117.81        11691.7          377.1         4676.7         2172.7            1868.4             304.3          1.000          0.745           3.665
    08/Mar/1990            25.4           1017.0            572.8          2.438          990.2          99.02        12771.5          415.6         5108.6         1841.5            1589.8             251.7          1.000          0.685           3.667
    09/Mar/1990           -17.3           1003.6            563.9          2.417          977.2          97.72        12619.5          411.0         5047.8         1824.2            1567.5             256.6          1.000          0.680           3.658
    10/Mar/1990            14.0           1010.9            563.8          2.438          983.6          98.36        12441.0          404.9         4976.4         1838.1            1574.7             263.4          1.000          0.682           3.658
    11/Mar/1990            64.2           1054.0            582.0          2.526         1025.1         102.51        12324.9          400.7         4930.0         1902.4            1636.0             266.4          1.000          0.697           3.678
    12/Mar/1990           -16.0           1042.0            572.9          2.506         1012.8         101.28        12171.9          396.0         4868.7         1886.4            1614.9             271.5          1.000          0.692           3.670
    13/Mar/1990           -17.0           1033.0            567.1          2.484         1004.0         100.40        12112.6          394.5         4845.0         1869.3            1600.1             269.2          1.000          0.689           3.671
    14/Mar/1990            55.0           1072.2            584.4          2.560         1041.9         104.19        12048.9          392.1         4819.6         1924.4            1656.5             267.8          1.000          0.702           3.693
    15/Mar/1990            73.5           1123.0            607.2          2.660         1091.1         109.11        11978.1          389.5         4791.2         1997.9            1730.3             267.6          1.000          0.718           3.718
    16/Mar/1990            33.2           1144.9            615.4          2.706         1112.0         111.20        11872.6          385.7         4749.0         2031.1            1760.3             270.8          1.000          0.724           3.725
    17/Mar/1990            71.9           1195.2            638.3          2.804         1160.8         116.08        11818.1          383.6         4727.2         2103.0            1833.5             269.5          1.000          0.739           3.748
    18/Mar/1990            72.4           1243.7            660.1          2.903         1207.8         120.78        11735.7          380.6         4694.3         2175.4            1903.8             271.6          1.000          0.753           3.766
    19/Mar/1990            32.4           1265.1            668.5          2.948         1228.3         122.83        11650.5          377.5         4660.2         2207.7            1933.5             274.2          1.000          0.758           3.772
    20/Mar/1990           -12.9           1257.1            662.6          2.932         1220.3         122.03        11582.0          375.4         4632.8         2194.9            1919.8             275.1          1.000          0.756           3.771
    21/Mar/1990            27.4           1277.8            671.4          2.969         1240.3         124.03        11540.3          373.7         4616.1         2222.3            1949.2             273.1          1.000          0.761           3.782
    22/Mar/1990            12.9           1288.5            675.3          2.987         1250.5         125.05        11488.1          371.7         4595.3         2235.2            1963.8             271.4          1.000          0.764           3.789
    23/Mar/1990            50.0           1325.7            692.8          3.055         1286.8         128.68        11461.9          370.5         4584.8         2285.2            2018.5             266.7          1.000          0.774           3.807
    24/Mar/1990            62.8           1371.3            714.6          3.140         1331.4         133.14        11436.0          369.4         4574.4         2348.0            2085.9             262.1          1.000          0.785           3.827
    25/Mar/1990            11.0           1381.9            718.9          3.155         1341.7         134.17        11407.6          368.2         4563.1         2359.0            2100.8             258.1          1.000          0.787           3.835
    26/Mar/1990            65.3           1425.5            739.3          3.244         1384.3         138.43        11342.9          365.8         4537.2         2424.2            2164.9             259.4          1.000          0.797           3.847
    27/Mar/1990            32.6           1442.0            745.5          3.290         1400.2         140.02        11189.2          360.5         4475.7         2456.9            2187.5             269.4          1.000          0.801           3.843
    28/Mar/1990            67.6           1483.4            764.5          3.382         1440.8         144.08        11073.3          356.4         4429.3         2524.4            2248.0             276.5          1.000          0.810           3.849
    29/Mar/1990            46.6           1507.8            774.9          3.447         1464.6         146.46        10908.1          350.7         4363.3         2571.0            2282.7             288.3          1.000          0.815           3.845
    30/Mar/1990            58.5           1545.8            792.8          3.527         1501.9         150.19        10839.1          348.2         4335.6         2629.5            2338.6             290.9          1.000          0.822           3.853
    31/Mar/1990            48.3           1579.4            809.0          3.593         1534.9         153.49        10800.6          346.6         4320.3         2677.8            2388.3             289.5          1.000          0.829           3.863
    01/Apr/1990            37.5           1602.1            819.4          3.644         1557.3         155.73        10724.4          343.8         4289.8         2715.4            2421.5             293.9          1.000          0.833           3.866
    02/Apr/1990            44.7           1626.5            830.6          3.706         1581.5         158.15        10611.5          339.8         4244.6         2760.1            2457.1             302.9          1.000          0.838           3.864
    03/Apr/1990            69.2           1671.8            852.9          3.800         1626.2         162.62        10559.8          337.8         4223.9         2829.3            2524.7             304.5          1.000          0.846           3.874
    04/Apr/1990            38.4           1578.2            814.9          3.585         1535.4         153.54        11118.4          360.9         4447.4         2674.8            2393.0             281.8          1.000          0.829           3.877
    05/Apr/1990            44.6           1394.8            738.0          3.174         1357.1         135.71        12129.9          402.5         4852.0         2377.9            2132.8             245.1          1.000          0.792           3.875
    06/Apr/1990            64.3           1226.9            667.9          2.790         1193.8         119.38        13144.5          444.3         5257.8         2100.9            1894.8             206.1          1.000          0.750           3.879
    07/Apr/1990            57.4           1052.6            592.7          2.398         1024.0         102.40        14102.9          484.7         5641.2         1817.3            1645.3             172.0          1.000          0.697           3.876
    08/Apr/1990            36.2           1075.1            600.6          2.449         1045.4         104.54        13966.7          479.8         5586.7         1853.5            1675.7             177.8          1.000          0.704           3.877
    09/Apr/1990            18.5           1089.2            606.0          2.475         1059.0         105.90        13923.5          478.1         5569.4         1872.0            1695.2             176.8          1.000          0.709           3.884
    10/Apr/1990            13.4           1101.2            610.9          2.493         1070.6         107.06        13903.5          477.1         5561.4         1885.4            1712.1             173.3          1.000          0.713           3.893
    11/Apr/1990            54.4           1139.1            628.2          2.568         1107.4         110.74        13862.8          475.5         5545.1         1939.8            1767.3             172.5          1.000          0.724           3.906
    12/Apr/1990            33.3           1160.8            636.7          2.614         1128.3         112.83        13784.1          472.6         5513.6         1973.1            1797.5             175.6          1.000          0.731           3.909
    13/Apr/1990            38.7           1186.7            647.5          2.667         1153.2         115.32        13718.5          470.1         5487.4         2011.8            1834.1             177.7          1.000          0.738           3.915
    14/Apr/1990            34.2           1207.6            655.3          2.715         1173.3         117.33        13615.7          466.3         5446.3         2046.0            1862.9             183.1          1.000          0.744           3.914
    15/Apr/1990            31.6           1225.6            661.4          2.760         1190.5         119.05        13489.7          461.7         5395.9         2077.6            1887.0             190.6          1.000          0.749           3.911
    16/Apr/1990           -13.8           1212.1            652.7          2.743         1177.3         117.73        13353.0          457.5         5341.2         2063.8            1864.8             199.0          1.000          0.745           3.899
    17/Apr/1990            24.3           1227.2            658.0          2.777         1191.7         119.17        13267.3          454.3         5306.9         2088.1            1885.2             203.0          1.000          0.749           3.899
    18/Apr/1990            23.7           1245.9            666.4          2.810         1209.9         120.99        13245.6          453.3         5298.2         2111.8            1912.3             199.6          1.000          0.754           3.909
    19/Apr/1990            35.1           1270.9            677.5          2.858         1234.2         123.42        13208.7          451.7         5283.5         2146.9            1948.4             198.6          1.000          0.760           3.917
    20/Apr/1990            37.0           1294.2            687.2          2.909         1256.7         125.67        13126.1          448.6         5250.4         2183.9            1981.3             202.6          1.000          0.766           3.919
    21/Apr/1990            14.7           1307.7            693.3          2.929         1269.9         126.99        13115.3          448.0         5246.1         2198.7            2000.9             197.7          1.000          0.770           3.928
    22/Apr/1990            -5.6           1309.3            693.8          2.921         1271.6         127.16        13117.5          447.8         5247.0         2193.1            2003.2             189.9          1.000          0.770           3.939
    23/Apr/1990            -8.2           1309.4            693.7          2.910         1271.6         127.16        13121.1          447.7         5248.5         2184.9            2003.1             181.9          1.000          0.770           3.949
    24/Apr/1990             2.4           1313.2            694.8          2.913         1275.3         127.53        13103.1          446.9         5241.2         2187.3            2008.0             179.3          1.000          0.771           3.953
    25/Apr/1990            -6.0           1309.4            691.7          2.906         1271.4         127.14        13063.1          445.3         5225.2         2181.3            2001.1             180.2          1.000          0.770           3.952
    26/Apr/1990             3.9           1310.5            690.8          2.912         1272.3         127.23        13001.0          443.0         5200.4         2185.2            2001.2             184.0          1.000          0.770           3.949
    27/Apr/1990            -4.0           1306.7            687.5          2.908         1268.5         126.85        12946.4          441.0         5178.6         2181.2            1994.2             187.0          1.000          0.769           3.945
    28/Apr/1990             5.1           1307.4            686.2          2.916         1269.0         126.90        12867.9          438.1         5147.2         2186.3            1993.6             192.7          1.000          0.769           3.939
    29/Apr/1990            24.5           1319.7            690.4          2.951         1280.8         128.08        12767.7          434.4         5107.1         2210.8            2010.1             200.7          1.000          0.772           3.933
    30/Apr/1990            39.5           1346.5            702.8          3.005         1307.0         130.70        12731.7          432.9         5092.7         2250.3            2049.3             201.0          1.000          0.779           3.939
    01/May/1990           -12.7           1337.9            697.6          2.988         1298.5         129.85        12691.4          431.7         5076.6         2237.6            2035.5             202.1          1.000          0.777           3.937
    02/May/1990            21.5           1351.2            703.1          3.018         1311.5         131.15        12641.5          429.8         5056.6         2259.1            2054.4             204.8          0.994          0.780           3.938
    03/May/1990            11.3           1358.9            706.0          3.034         1318.9         131.89        12607.7          428.4         5043.1         2270.4            2064.9             205.5          0.982          0.782           3.939
    04/May/1990            27.9           1377.2            714.2          3.072         1336.8         133.68        12570.1          426.8         5028.0         2298.3            2091.4             206.9          0.983          0.786           3.942
    05/May/1990            38.9           1403.1            726.3          3.125         1362.1         136.21        12536.5          425.4         5014.6         2337.2            2129.4             207.8          0.986          0.792           3.947
    06/May/1990            12.5           1407.0            726.8          3.143         1365.8         136.58        12449.4          422.2         4979.8         2349.6            2133.8             215.8          0.990          0.793           3.939
    07/May/1990            29.9           1423.4            733.7          3.185         1381.8         138.18        12374.6          419.4         4949.9         2379.6            2157.1             222.4          0.994          0.796           3.936
    08/May/1990            22.8           1439.0            740.7          3.216         1397.0         139.70        12342.6          418.0         4937.0         2402.4            2179.6             222.8          0.997          0.800           3.939
    09/May/1990             5.2           1446.2            743.9          3.223         1404.2         140.42        12337.3          417.5         4934.9         2407.5            2190.2             217.4          1.000          0.802           3.947
    10/May/1990            21.2           1461.4            750.9          3.252         1419.1         141.91        12314.5          416.5         4925.8         2428.7            2212.3             216.5          1.000          0.805           3.952
    11/May/1990            30.4           1479.4            759.0          3.294         1436.7         143.67        12263.0          414.4         4905.2         2459.2            2238.4             220.8          1.000          0.809           3.951
    12/May/1990            27.8           1494.7            765.7          3.333         1451.7         145.17        12201.8          412.1         4880.7         2487.0            2260.4             226.6          1.000          0.812           3.948
    13/May/1990             4.6           1495.9            765.4          3.340         1452.9         145.29        12155.0          410.2         4862.0         2491.6            2261.3             230.3          1.000          0.812           3.945
    14/May/1990            20.0           1509.4            771.6          3.367         1466.2         146.62        12127.6          409.0         4851.1         2511.6            2281.0             230.6          1.000          0.815           3.948
    15/May/1990            19.0           1524.9            779.0          3.393         1481.4         148.14        12118.8          408.4         4847.5         2530.6            2303.9             226.7          1.000          0.818           3.955
    16/May/1990            19.9           1538.4            785.3          3.420         1494.8         149.48        12094.7          407.3         4837.9         2550.5            2323.8             226.8          1.000          0.821           3.958
    17/May/1990            24.0           1311.8            690.0          2.921         1274.7         127.47        13258.3          458.5         5303.3         2189.5            2001.8             187.7          1.000          0.771           3.954
    18/May/1990            15.2           1064.7            583.3          2.384         1034.4         103.44        14441.5          511.2         5776.6         1800.4            1648.0             152.4          1.000          0.700           3.939
    19/May/1990            -6.3            912.9            512.8          2.223          885.7          88.57        15588.6          557.8         6235.4         1563.9            1425.7             138.2          0.906          0.675           3.914
    20/May/1990            -4.2            911.3            511.9          2.213          884.1          88.41        16877.8          603.8         6751.1         1556.3            1423.2             133.1          0.953          0.675           3.923
    21/May/1990            19.7            926.6            517.6          2.228          898.4          89.84        16861.0          603.0         6744.4         1575.9            1444.2             131.7          0.962          0.678           3.930
    22/May/1990            10.0            933.9            518.9          2.236          904.8          90.48        16822.1          601.4         6728.8         1586.0            1452.8             133.2          0.969          0.679           3.931
    23/May/1990            19.6            946.0            521.1          2.252          915.3          91.53        16740.3          598.3         6696.1         1605.6            1467.0             138.5          0.976          0.680           3.926
    24/May/1990             8.9            952.2            521.7          2.258          920.6          92.06        16692.6          596.4         6677.0         1614.5            1473.9             140.6          0.980          0.681           3.925
    25/May/1990            21.1            966.4            525.7          2.269          933.6          93.36        16637.4          594.2         6655.0         1635.6            1492.2             143.4          0.983          0.682           3.926
    26/May/1990            21.3            981.2            530.5          2.273          947.2          94.72        16591.4          592.3         6636.6         1656.9            1511.7             145.2          0.987          0.682           3.928
    27/May/1990            20.6            995.9            535.5          2.260          960.8          96.08        16553.4          590.8         6621.4         1677.5            1531.4             146.1          0.990          0.680           3.931
    28/May/1990            23.0           1012.5            542.1          2.253          976.6          97.66        16524.7          589.5         6609.9         1700.5            1554.6             145.9          0.992          0.679           3.937
    29/May/1990            20.1           1025.0            546.2          2.281          988.4          98.84        16463.3          587.1         6585.3         1720.6            1571.2             149.4          0.996          0.683           3.936
    30/May/1990            18.9           1038.7            551.7          2.308         1001.5         100.15        16433.9          585.9         6573.5         1739.5            1590.3             149.2          0.999          0.687           3.941
    31/May/1990            23.5           1055.7            558.8          2.340         1017.8         101.78        16408.8          584.8         6563.5         1763.0            1614.5             148.5          1.000          0.693           3.947
    01/Jun/1990            15.1           1068.1            564.1          2.360         1029.8         102.98        16395.1          584.1         6558.0         1778.1            1632.3             145.8          1.000          0.697           3.955
    02/Jun/1990            12.2           1078.3            568.3          2.377         1039.6         103.96        16379.3          583.3         6551.7         1790.2            1646.6             143.7          1.000          0.700           3.961
    03/Jun/1990            22.3           1093.4            574.3          2.408         1054.1         105.41        16341.5          581.7         6536.6         1812.5            1667.7             144.8          1.000          0.705           3.964
    04/Jun/1990            18.9           1105.3            578.5          2.434         1065.4         106.54        16290.0          579.7         6516.0         1831.4            1683.8             147.6          1.000          0.709           3.963
    05/Jun/1990            -1.5           1107.5            579.2          2.432         1067.4         106.74        16285.7          579.5         6514.3         1829.9            1686.6             143.3          0.997          0.710           3.970
    06/Jun/1990             6.5           1113.9            581.7          2.442         1073.6         107.36        16273.2          578.8         6509.3         1836.4            1695.6             140.8          0.997          0.712           3.976
    07/Jun/1990            -4.2           1115.1            582.1          2.436         1074.8         107.48        16275.0          578.7         6510.0         1832.2            1697.2             135.0          0.998          0.712           3.985
    08/Jun/1990             0.0           1117.8            583.0          2.436         1077.4         107.74        16269.6          578.4         6507.8         1832.3            1700.8             131.4          0.999          0.713           3.992
    09/Jun/1990             4.7           1123.6            585.4          2.442         1083.0         108.30        16265.2          578.0         6506.1         1836.9            1709.0             127.9          0.989          0.715           3.998
    10/Jun/1990            -1.1           1125.5            586.0          2.441         1084.8         108.48        16261.8          577.7         6504.7         1835.8            1711.5             124.3          0.986          0.715           4.004
    11/Jun/1990            -2.4           1126.2            586.0          2.438         1085.5         108.55        16257.2          577.4         6502.9         1833.4            1712.2             121.2          0.987          0.715           4.010
    12/Jun/1990            -2.0           1127.9            586.6          2.435         1087.1         108.71        16257.2          577.3         6502.9         1831.4            1714.5             116.9          0.988          0.716           4.017
    13/Jun/1990            -4.1           1128.4            586.8          2.429         1087.7         108.77        16258.6          577.2         6503.5         1827.3            1715.2             112.1          0.990          0.716           4.024
    14/Jun/1990            -6.1           1128.1            586.6          2.421         1087.4         108.74        16262.0          577.2         6504.8         1821.2            1714.7             106.5          0.991          0.716           4.033
    15/Jun/1990            -6.1           1126.6            585.6          2.412         1085.9         108.59        16261.2          577.1         6504.5         1815.1            1712.2             102.9          0.993          0.715           4.038
    16/Jun/1990            -6.4           1122.1            582.8          2.404         1081.5         108.15        16241.9          576.3         6496.8         1808.7            1704.9             103.9          0.995          0.714           4.037
    17/Jun/1990            -7.5           1113.9            577.8          2.395         1073.5         107.35        16188.7          574.5         6475.5         1801.3            1691.7             109.6          0.997          0.711           4.027
    18/Jun/1990            -7.5           1105.9            573.0          2.386         1065.8         106.58        16137.9          573.0         6455.2         1793.7            1679.0             114.8          0.988          0.709           4.018
    19/Jun/1990             2.6           1109.5            574.4          2.390         1069.2         106.92        16132.2          572.7         6452.9         1796.3            1683.9             112.4          0.989          0.710           4.023
    20/Jun/1990             0.0           1109.5            574.4          2.390         1069.2         106.92        16130.7          572.6         6452.3         1796.3            1683.9             112.4          0.991          0.710           4.023
    21/Jun/1990             0.0           1109.5            574.4          2.390         1069.2         106.92        16129.0          572.6         6451.6         1796.3            1683.9             112.4          0.992          0.710           4.023
