ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989           108.4           2154.3           1232.1          4.792         2130.3         213.03        11052.9          375.1         4421.2         3618.4            3386.5             232.0          1.000          0.916           3.370
    25/Dec/1989           115.1           2223.7           1266.2          4.950         2199.7         219.97        10953.4          371.4         4381.4         3733.5            3489.9             243.6          1.000          0.922           3.362
    26/Dec/1989            89.0           2275.1           1292.0          5.072         2251.8         225.18        10857.3          367.8         4342.9         3822.5            3567.1             255.4          1.000          0.927           3.367
    27/Dec/1989           124.5           2346.4           1324.9          5.244         2322.3         232.23        10696.9          361.9         4278.7         3947.0            3671.3             275.7          1.000          0.932           3.362
    28/Dec/1989           136.8           2424.8           1362.0          5.432         2400.1         240.01        10540.8          356.2         4216.3         4083.8            3786.8             297.0          1.000          0.938           3.356
    29/Dec/1989           133.0           2502.4           1403.3          5.613         2479.2         247.92        10447.2          352.6         4178.9         4216.8            3905.7             311.1          1.000          0.943           3.344
    30/Dec/1989           121.3           2571.1           1443.5          5.778         2551.4         255.14        10371.6          349.6         4148.7         4338.1            4014.6             323.5          1.000          0.948           3.332
    31/Dec/1989           108.8           1143.8            799.4          2.654         1135.7         113.57        10316.6          346.7         4126.6         2079.1            1943.2             135.8          1.000          0.745           3.258
    01/Jan/1990            76.4           1192.0            824.7          2.760         1185.6         118.56        10245.9          344.1         4098.3         2155.5            2016.7             138.8          1.000          0.759           3.268
    02/Jan/1990            83.3           1247.0            847.3          2.875         1239.1         123.91        10139.9          340.3         4055.9         2238.8            2094.2             144.6          1.000          0.773           3.265
    03/Jan/1990            92.6           1307.4            874.0          3.003         1298.7         129.87        10046.8          336.9         4018.7         2331.4            2181.4             150.0          1.000          0.787           3.254
    04/Jan/1990            51.5           1336.8            887.3          3.077         1329.7         132.97         9912.2          332.1         3964.9         2382.9            2224.1             158.8          1.000          0.794           3.284
    05/Jan/1990            82.9           1156.7            797.6          2.673         1150.2         115.02        11058.9          367.2         4423.6         2087.1            1954.3             132.8          1.000          0.748           3.284
    06/Jan/1990           101.5           1224.4            827.2          2.813         1216.5         121.65        10967.7          363.9         4387.1         2188.6            2051.6             137.0          1.000          0.766           3.285
    07/Jan/1990            89.0           1284.0            851.6          2.937         1274.3         127.43        10870.8          360.5         4348.3         2277.6            2135.6             142.0          1.000          0.781           3.288
    08/Jan/1990            89.4           1343.2            875.5          3.061         1331.8         133.18        10747.5          356.2         4299.0         2367.0            2218.7             148.3          1.000          0.794           3.294
    09/Jan/1990            43.6           1371.4            888.4          3.122         1360.6         136.06        10680.8          353.7         4272.3         2410.6            2259.8             150.9          1.000          0.801           3.320
    10/Jan/1990            91.2           1430.0            916.6          3.248         1419.6         141.96        10598.4          350.7         4239.4         2501.8            2346.6             155.1          1.000          0.813           3.309
    11/Jan/1990            90.3           1486.8            942.0          3.373         1476.3         147.63        10471.3          346.3         4188.5         2592.1            2428.8             163.3          1.000          0.825           3.303
    12/Jan/1990            76.7           1534.2            961.8          3.481         1523.4         152.34        10333.3          341.4         4133.3         2668.8            2496.0             172.9          1.000          0.834           3.313
    13/Jan/1990           -16.4           1519.3            948.7          3.464         1508.7         150.87        10150.1          335.8         4060.0         2652.5            2468.0             184.5          1.000          0.831           3.303
    14/Jan/1990           -16.3           1505.1            936.6          3.446         1494.7         149.47        10003.5          331.4         4001.4         2636.2            2441.6             194.5          1.000          0.828           3.295
    15/Jan/1990            20.7           1514.6            937.4          3.477         1504.4         150.44         9866.3          326.6         3946.5         2656.8            2452.0             204.8          1.000          0.829           3.300
    16/Jan/1990            59.5           1548.2            953.3          3.561         1539.3         153.93         9735.8          321.9         3894.3         2716.4            2501.5             214.9          1.000          0.836           3.318
    17/Jan/1990            70.6           1355.6            861.6          3.139         1349.5         134.95        10834.6          355.7         4333.8         2407.2            2217.3             190.0          1.000          0.796           3.342
    18/Jan/1990            95.7           1183.1            780.2          2.750         1179.8         117.98        11977.2          391.8         4790.9         2123.1            1963.3             159.8          1.000          0.753           3.383
    19/Jan/1990           133.1           1267.2            822.5          2.932         1264.7         126.47        11861.7          387.7         4744.7         2256.2            2089.7             166.4          1.000          0.776           3.434
    20/Jan/1990           113.6           1338.8            855.8          3.089         1336.1         133.61        11726.1          383.0         4690.5         2369.7            2194.6             175.1          1.000          0.793           3.472
    21/Jan/1990           -16.0           1324.5            843.4          3.072         1321.9         132.19        11572.5          378.4         4629.0         2353.7            2167.9             185.8          1.000          0.789           3.463
    22/Jan/1990           -14.1           1315.3            835.6          3.055         1312.8         131.28        11501.4          376.6         4600.5         2339.7            2151.0             188.7          1.000          0.787           3.460
    23/Jan/1990            86.5           1371.0            860.5          3.175         1367.8         136.78        11397.8          372.9         4559.1         2426.1            2231.6             194.6          1.000          0.800           3.489
    24/Jan/1990           128.4           1453.6            900.0          3.350         1449.7         144.97        11295.8          369.3         4518.3         2554.5            2353.6             200.9          1.000          0.817           3.528
    25/Jan/1990            -7.0           1445.3            889.0          3.345         1440.3         144.03        11128.8          363.7         4451.5         2547.5            2334.4             213.1          1.000          0.815           3.521
    26/Jan/1990            23.0           1459.5            892.1          3.379         1453.8         145.38        11043.7          360.6         4417.5         2570.4            2351.6             218.8          1.000          0.818           3.528
    27/Jan/1990            92.4           1518.3            919.1          3.506         1511.9         151.19        10955.7          357.5         4382.3         2662.8            2437.4             225.4          1.000          0.829           3.553
    28/Jan/1990           -18.5           1500.3            905.4          3.485         1494.0         149.40        10805.9          352.9         4322.3         2644.3            2405.6             238.7          1.000          0.825           3.543
    29/Jan/1990           -19.1           1481.6            891.4          3.463         1475.4         147.54        10663.6          348.8         4265.4         2625.2            2372.9             252.3          1.000          0.821           3.531
    30/Jan/1990             1.3           1479.7            885.7          3.468         1472.8         147.28        10573.3          345.6         4229.3         2626.5            2365.4             261.2          1.000          0.821           3.530
    31/Jan/1990            37.0           1499.5            891.3          3.521         1491.8         149.18        10468.9          341.9         4187.5         2663.6            2390.8             272.8          1.000          0.824           3.535
    01/Feb/1990            72.8           1543.0            909.9          3.622         1534.5         153.45        10332.3          337.0         4132.9         2736.3            2452.8             283.5          1.000          0.833           3.551
    02/Feb/1990           -21.4           1521.7            894.9          3.597         1513.3         151.33        10161.6          331.9         4064.6         2715.0            2416.7             298.3          1.000          0.828           3.538
    03/Feb/1990           -21.4           1500.7            880.0          3.572         1492.2         149.22        10003.1          327.3         4001.2         2693.5            2380.6             312.9          1.000          0.824           3.525
    04/Feb/1990            -4.2           1491.3            870.1          3.570         1482.1         148.21         9848.6          322.0         3939.4         2689.3            2361.4             327.9          1.000          0.822           3.517
    05/Feb/1990           -23.7           1468.1            854.5          3.541         1459.0         145.90         9702.7          317.9         3881.1         2665.7            2322.6             343.1          1.000          0.817           3.503
    06/Feb/1990           -24.4           1444.3            838.7          3.512         1435.3         143.53         9565.7          314.0         3826.3         2641.2            2283.0             358.2          1.000          0.811           3.488
    07/Feb/1990           -25.0           1420.8            823.3          3.481         1412.0         141.20         9403.5          309.4         3761.4         2616.2            2244.1             372.1          1.000          0.806           3.473
    08/Feb/1990             3.0           1424.4            822.7          3.487         1415.1         141.51         9352.9          307.3         3741.2         2619.2            2247.2             372.0          1.000          0.807           3.480
    09/Feb/1990           103.2           1272.7            751.0          3.098         1263.9         126.39        10633.5          347.9         4253.4         2337.4            2023.7             313.8          1.000          0.771           3.516
    10/Feb/1990            85.1           1327.0            775.9          3.215         1317.3         131.73        10539.5          344.4         4215.8         2422.6            2102.9             319.7          1.000          0.784           3.541
    11/Feb/1990             9.6           1331.0            774.2          3.230         1320.5         132.05        10426.7          340.3         4170.7         2432.1            2105.1             327.0          1.000          0.785           3.542
    12/Feb/1990             8.7           1336.8            774.2          3.244         1325.7         132.57        10350.7          337.4         4140.3         2440.8            2111.0             329.8          1.000          0.786           3.547
    13/Feb/1990            93.0           1395.4            801.4          3.371         1383.4         138.34        10242.6          333.5         4097.0         2533.9            2196.8             337.0          1.000          0.799           3.571
    14/Feb/1990            64.0           1433.4            817.7          3.460         1420.5         142.05        10114.1          328.9         4045.6         2597.8            2251.1             346.7          1.000          0.807           3.584
    15/Feb/1990            38.3           1455.1            825.5          3.514         1441.4         144.14         9995.3          324.6         3998.1         2636.2            2280.6             355.5          1.000          0.812           3.591
    16/Feb/1990            -3.3           1448.1            818.0          3.512         1433.8         143.38         9855.7          319.7         3942.3         2632.9            2266.2             366.7          1.000          0.810           3.584
    17/Feb/1990            61.9           1482.7            832.4          3.598         1467.5         146.75         9693.0          313.9         3877.2         2694.8            2315.1             379.8          1.000          0.817           3.592
    18/Feb/1990            54.4           1512.3            844.4          3.674         1496.4         149.64         9536.0          308.3         3814.4         2749.3            2356.7             392.6          1.000          0.823           3.599
    19/Feb/1990           -26.3           1488.4            829.3          3.641         1472.6         147.26         9386.4          304.2         3754.5         2722.9            2317.8             405.2          1.000          0.818           3.585
    20/Feb/1990           -30.4           1244.6            711.7          3.071         1230.6         123.06        10611.6          345.5         4244.6         2307.1            1956.3             350.7          1.000          0.761           3.568
    21/Feb/1990            22.8           1040.3            613.2          2.573         1027.7         102.77        11875.1          386.6         4750.0         1944.0            1653.5             290.5          1.000          0.699           3.571
    22/Feb/1990            17.9           1051.8            615.2          2.600         1038.2         103.82        11751.9          382.2         4700.8         1961.9            1667.0             294.9          1.000          0.702           3.577
    23/Feb/1990            21.6           1063.4            616.7          2.631         1048.6         104.86        11578.7          376.2         4631.5         1983.4            1680.0             303.4          1.000          0.705           3.578
    24/Feb/1990           -21.0           1045.7            604.7          2.605         1031.1         103.11        11411.7          371.3         4564.7         1962.4            1650.5             311.9          1.000          0.699           3.565
    25/Feb/1990             8.1           1049.9            602.9          2.619         1034.3         103.43        11284.2          366.7         4513.7         1970.5            1652.9             317.6          1.000          0.700           3.565
    26/Feb/1990           -19.7           1038.6            595.2          2.593         1023.0         102.30        11211.2          364.8         4484.5         1950.8            1633.8             317.0          1.000          0.696           3.564
    27/Feb/1990            55.7           1080.4            614.8          2.669         1063.9         106.39        11181.6          363.4         4472.7         2006.5            1695.2             311.2          1.000          0.710           3.595
    28/Feb/1990            75.7           1129.9            636.7          2.773         1111.9         111.19        11070.4          359.4         4428.1         2082.1            1766.6             315.6          1.000          0.725           3.618
    01/Mar/1990            70.6           1176.2            657.1          2.869         1156.8         115.68        10968.6          355.7         4387.4         2152.7            1833.3             319.4          1.000          0.739           3.638
    02/Mar/1990            59.7           1215.5            674.2          2.951         1194.9         119.49        10874.5          352.3         4349.8         2212.4            1889.6             322.7          1.000          0.750           3.655
    03/Mar/1990            74.3           1263.4            695.5          3.053         1241.5         124.15        10768.2          348.4         4307.3         2286.7            1958.9             327.8          1.000          0.762           3.672
    04/Mar/1990            23.8           1279.7            701.3          3.087         1257.1         125.71        10693.7          345.6         4277.5         2310.5            1981.0             329.5          1.000          0.766           3.680
    05/Mar/1990            72.9           1325.9            721.9          3.187         1302.0         130.20        10585.5          341.7         4234.2         2383.4            2047.9             335.6          1.000          0.778           3.695
    06/Mar/1990            65.6           1368.4            741.1          3.276         1343.5         134.35        10499.6          338.5         4199.8         2449.0            2109.5             339.5          1.000          0.788           3.709
    07/Mar/1990            45.8           1245.8            685.3          2.983         1222.5         122.25        11258.1          366.2         4503.2         2236.2            1931.1             305.1          1.000          0.757           3.713
    08/Mar/1990            25.8           1054.0            597.4          2.528         1033.6         103.36        12326.5          405.3         4930.6         1905.7            1651.4             254.3          1.000          0.700           3.713
    09/Mar/1990           -19.5            962.8            552.6          2.435          943.8          94.38        12609.7          416.6         5043.9         1755.3            1515.4             239.9          1.000          0.687           3.700
    10/Mar/1990            20.1            975.6            553.4          2.445          954.5          95.45        12430.1          410.3         4972.0         1775.4            1528.9             246.5          1.000          0.688           3.699
    11/Mar/1990            69.3           1023.2            572.0          2.449          999.4          99.94        12313.0          406.1         4925.2         1844.7            1595.2             249.5          1.000          0.687           3.719
    12/Mar/1990           -13.9           1013.1            563.2          2.432          988.6          98.86        12158.9          401.2         4863.6         1830.8            1576.2             254.6          1.000          0.683           3.711
    13/Mar/1990           -15.9           1004.7            557.5          2.411          980.3          98.03        12098.7          399.7         4839.5         1814.9            1562.3             252.6          1.000          0.680           3.712
    14/Mar/1990            54.8           1043.6            574.6          2.486         1017.8         101.78        12034.0          397.2         4813.6         1869.7            1618.2             251.5          1.000          0.693           3.733
    15/Mar/1990            73.0           1093.9            597.3          2.586         1066.5         106.65        11962.4          394.5         4785.0         1942.7            1691.2             251.5          1.000          0.710           3.755
    16/Mar/1990            33.6           1116.1            605.4          2.633         1087.5         108.75        11856.1          390.7         4742.4         1976.3            1721.4             254.8          1.000          0.717           3.762
    17/Mar/1990            71.6           1165.8            628.2          2.730         1135.9         113.59        11800.9          388.6         4720.3         2047.8            1794.1             253.8          1.000          0.732           3.783
    18/Mar/1990            72.2           1214.1            649.9          2.828         1182.7         118.27        11717.8          385.5         4687.1         2120.0            1864.0             256.0          1.000          0.745           3.799
    19/Mar/1990            32.9           1235.9            658.2          2.874         1203.4         120.34        11632.1          382.4         4652.8         2152.9            1894.1             258.8          1.000          0.751           3.805
    20/Mar/1990           -11.5           1228.9            652.6          2.860         1196.1         119.61        11563.0          380.2         4625.2         2141.3            1881.4             259.9          1.000          0.749           3.803
    21/Mar/1990            27.8           1249.6            661.4          2.898         1216.2         121.62        11520.6          378.5         4608.2         2169.2            1911.0             258.2          1.000          0.755           3.813
    22/Mar/1990            13.6           1260.7            665.3          2.917         1226.6         122.66        11467.6          376.4         4587.0         2182.8            1925.9             256.8          1.000          0.758           3.819
    23/Mar/1990            50.0           1297.6            682.7          2.985         1262.7         126.27        11440.5          375.2         4576.2         2232.8            1980.3             252.5          1.000          0.767           3.836
    24/Mar/1990            62.7           1342.8            704.4          3.070         1306.9         130.69        11413.8          374.0         4565.5         2295.5            2047.2             248.3          1.000          0.779           3.855
    25/Mar/1990            11.6           1353.5            708.8          3.086         1317.3         131.73        11384.6          372.8         4553.8         2307.1            2062.3             244.8          1.000          0.781           3.862
    26/Mar/1990            65.3           1397.0            729.1          3.174         1359.8         135.98        11319.1          370.3         4527.7         2372.4            2126.2             246.2          1.000          0.791           3.873
    27/Mar/1990            33.4           1414.2            735.4          3.221         1376.3         137.63        11164.7          365.0         4465.9         2405.8            2149.7             256.1          1.000          0.795           3.869
    28/Mar/1990            67.9           1455.9            754.5          3.314         1417.0         141.70        11048.1          360.8         4419.2         2473.6            2210.5             263.2          1.000          0.804           3.873
    29/Mar/1990            47.8           1422.1            739.8          3.248         1384.0         138.40        11179.0          367.2         4471.6         2425.3            2162.0             263.3          1.000          0.797           3.867
    30/Mar/1990            60.1           1243.2            664.5          2.841         1209.7         120.97        12214.9          409.2         4886.0         2131.7            1907.7             224.0          1.000          0.753           3.867
    31/Mar/1990            47.9           1058.9            585.7          2.420         1030.3         103.03        13262.0          452.0         5304.8         1827.4            1644.6             182.8          1.000          0.698           3.868
    01/Apr/1990            36.7           1083.2            595.1          2.471         1053.5         105.35        13180.1          449.0         5272.1         1864.2            1678.4             185.8          1.000          0.706           3.873
    02/Apr/1990            38.6           1107.1            603.9          2.525         1076.2         107.62        13061.8          444.7         5224.7         1902.8            1711.0             191.8          1.000          0.714           3.874
    03/Apr/1990            63.2           1149.9            623.0          2.611         1117.6         111.76        13004.6          442.5         5201.8         1966.0            1773.0             193.0          1.000          0.727           3.886
    04/Apr/1990            37.1           1176.0            634.2          2.662         1142.8         114.28        12961.8          440.7         5184.7         2003.1            1810.2             192.9          1.000          0.734           3.895
    05/Apr/1990            39.6           1202.5            645.3          2.717         1168.3         116.83        12902.7          438.5         5161.1         2042.7            1847.8             194.9          1.000          0.742           3.901
    06/Apr/1990            61.3           1244.8            664.8          2.800         1209.4         120.94        12867.0          437.0         5146.8         2104.1            1909.6             194.4          1.000          0.754           3.913
    07/Apr/1990            55.8           1281.2            680.9          2.877         1244.7         124.47        12779.1          433.8         5111.7         2159.8            1962.1             197.8          1.000          0.763           3.919
    08/Apr/1990            38.1           1303.6            689.6          2.930         1266.3         126.63        12644.1          428.9         5057.7         2198.0            1993.2             204.8          1.000          0.769           3.917
    09/Apr/1990            21.5           1319.5            696.2          2.959         1281.6         128.16        12602.3          427.2         5040.9         2219.5            2015.7             203.8          1.000          0.773           3.923
    10/Apr/1990            14.7           1332.5            701.9          2.980         1294.3         129.43        12583.7          426.3         5033.5         2234.2            2034.3             199.9          1.000          0.776           3.931
    11/Apr/1990            58.5           1372.7            720.8          3.059         1333.5         133.35        12544.2          424.7         5017.7         2292.8            2093.5             199.3          1.000          0.786           3.942
    12/Apr/1990            38.2           1396.7            731.2          3.112         1356.9         135.69        12466.7          421.8         4986.7         2331.0            2127.9             203.1          1.000          0.791           3.943
    13/Apr/1990            43.2           1424.6            743.7          3.171         1384.1         138.41        12402.3          419.4         4960.9         2374.2            2168.3             205.9          1.000          0.798           3.947
    14/Apr/1990            39.0           1447.3            753.3          3.225         1406.2         140.62        12300.5          415.6         4920.2         2413.2            2200.6             212.6          1.000          0.802           3.945
    15/Apr/1990            35.7           1466.3            760.9          3.275         1424.6         142.46        12175.4          411.1         4870.2         2448.9            2227.2             221.7          1.000          0.806           3.939
    16/Apr/1990           -15.3           1450.3            751.4          3.256         1409.0         140.90        12039.7          407.1         4815.9         2433.6            2201.6             232.0          1.000          0.803           3.926
    17/Apr/1990            27.3           1466.1            757.8          3.294         1424.4         142.44        11955.2          403.9         4782.1         2460.9            2223.9             237.0          1.000          0.806           3.925
    18/Apr/1990            23.7           1484.7            766.6          3.326         1442.7         144.27        11935.3          402.9         4774.1         2484.6            2251.3             233.2          1.000          0.810           3.933
    19/Apr/1990            36.7           1510.3            778.7          3.376         1467.7         146.77        11900.2          401.5         4760.1         2521.3            2288.9             232.3          1.000          0.815           3.940
    20/Apr/1990            39.6           1533.9            789.4          3.430         1491.0         149.10        11819.3          398.4         4727.7         2560.8            2323.4             237.4          1.000          0.820           3.940
    21/Apr/1990            13.5           1546.9            795.6          3.449         1503.7         150.37        11810.2          397.8         4724.1         2574.3            2342.5             231.9          1.000          0.823           3.948
    22/Apr/1990            -7.3           1548.2            796.1          3.439         1505.0         150.50        11814.3          397.7         4725.7         2567.1            2344.3             222.8          1.000          0.823           3.959
    23/Apr/1990            -9.8           1548.0            795.9          3.425         1504.8         150.48        11819.7          397.6         4727.9         2557.2            2343.8             213.4          1.000          0.823           3.969
    24/Apr/1990             1.5           1551.2            797.0          3.427         1508.0         150.80        11803.3          396.8         4721.3         2558.7            2348.2             210.6          1.000          0.824           3.973
    25/Apr/1990            -6.6           1546.3            793.9          3.419         1503.3         150.33        11764.9          395.3         4706.0         2552.1            2340.2             211.9          1.000          0.823           3.971
    26/Apr/1990             4.1           1546.5            793.1          3.425         1503.5         150.35        11704.4          393.0         4681.8         2556.2            2339.5             216.6          1.000          0.823           3.967
    27/Apr/1990            -4.5           1541.6            789.7          3.420         1498.6         149.86        11651.5          391.1         4660.6         2551.7            2331.3             220.4          1.000          0.822           3.962
    28/Apr/1990             5.4           1541.2            788.6          3.429         1498.3         149.83        11574.7          388.2         4629.9         2557.2            2329.7             227.4          1.000          0.821           3.956
    29/Apr/1990            25.8           1552.6            793.3          3.465         1509.5         150.95        11476.2          384.6         4590.5         2583.0            2345.8             237.1          1.000          0.824           3.948
    30/Apr/1990            39.8           1578.9            806.1          3.519         1535.5         153.55        11442.2          383.2         4576.9         2622.8            2385.0             237.7          1.000          0.829           3.953
    01/May/1990           -21.9           1307.4            689.4          2.930         1271.5         127.15        12634.3          436.6         5053.7         2196.1            1996.9             199.3          0.839          0.770           3.938
    02/May/1990            19.7           1065.0            584.6          2.399         1035.5         103.55        13844.2          488.8         5537.7         1811.1            1649.6             161.5          0.801          0.700           3.924
    03/May/1990             8.2            920.8            519.3          2.236          894.5          89.45        15067.8          538.3         6027.1         1578.5            1440.1             138.4          0.917          0.677           3.915
    04/May/1990            28.1            930.8            521.7          2.244          903.2          90.32        16314.8          583.1         6525.9         1590.4            1452.6             137.8          0.975          0.679           3.920
    05/May/1990            36.6            939.4            523.6          2.247          910.5          91.05        16363.5          585.4         6545.4         1598.8            1463.1             135.8          0.974          0.680           3.926
    06/May/1990            11.5            946.1            523.0          2.258          915.7          91.57        16272.6          581.9         6509.0         1610.3            1469.1             141.2          0.987          0.681           3.920
    07/May/1990            27.5            964.2            527.9          2.274          932.0          93.20        16193.8          578.9         6477.5         1637.8            1492.1             145.6          0.991          0.682           3.919
    08/May/1990            22.2            980.5            533.5          2.277          947.1          94.71        16157.6          577.4         6463.0         1660.0            1514.0             146.0          0.995          0.683           3.924
    09/May/1990             8.0            988.8            536.6          2.269          955.0          95.50        16148.0          576.8         6459.2         1667.9            1525.4             142.5          0.997          0.682           3.933
    10/May/1990            21.3           1004.6            542.6          2.236          969.9          96.99        16121.1          575.6         6448.4         1689.2            1547.2             142.0          1.000          0.676           3.939
    11/May/1990            25.4           1021.0            548.7          2.271          985.5          98.55        16065.5          573.4         6426.2         1714.6            1569.7             144.9          1.000          0.682           3.939
    12/May/1990            22.8           1035.1            553.4          2.303          998.8          99.88        16000.3          570.9         6400.1         1737.4            1588.5             148.9          1.000          0.687           3.938
    13/May/1990             3.6           1037.1            552.6          2.309         1000.4         100.04        15949.4          568.9         6379.8         1741.0            1589.6             151.4          1.000          0.687           3.936
    14/May/1990            18.8           1050.5            557.7          2.335         1013.2         101.32        15917.8          567.5         6367.1         1759.9            1608.2             151.7          1.000          0.691           3.939
    15/May/1990            20.1           1066.2            564.5          2.363         1028.4         102.84        15904.6          566.8         6361.8         1779.9            1630.8             149.2          1.000          0.697           3.948
    16/May/1990            18.2           1079.2            569.6          2.388         1040.8         104.08        15876.4          565.6         6350.6         1798.1            1648.8             149.3          1.000          0.701           3.952
    17/May/1990            28.0           1099.7            578.7          2.426         1060.6         106.06        15859.7          564.8         6343.9         1826.1            1678.3             147.8          1.000          0.708           3.960
    18/May/1990            15.8           1109.6            581.9          2.448         1070.0         107.00        15815.6          563.0         6326.3         1841.9            1691.5             150.3          1.000          0.711           3.959
    19/May/1990            -5.3           1101.9            575.8          2.443         1062.0         106.20        15706.3          559.1         6282.5         1836.5            1677.7             158.8          0.959          0.708           3.946
    20/May/1990            -5.0           1102.3            575.8          2.436         1062.4         106.24        15707.1          559.5         6282.8         1831.5            1678.1             153.4          0.950          0.708           3.954
    21/May/1990            18.7           1116.4            581.9          2.461         1076.0         107.60        15691.2          558.8         6276.5         1850.2            1698.3             152.0          0.961          0.712           3.960
    22/May/1990             9.8           1122.6            583.7          2.475         1081.9         108.19        15653.3          557.2         6261.3         1860.0            1706.4             153.7          0.968          0.714           3.960
    23/May/1990            19.8           1133.0            586.8          2.503         1091.7         109.17        15572.5          554.1         6229.0         1879.8            1719.9             159.9          0.975          0.717           3.954
    24/May/1990             8.8           1138.2            588.0          2.516         1096.5         109.65        15525.7          552.2         6210.3         1888.6            1726.3             162.4          0.979          0.719           3.952
    25/May/1990            21.4           1151.4            592.9          2.546         1109.0         110.90        15471.6          550.1         6188.6         1910.0            1744.3             165.7          0.983          0.723           3.951
    26/May/1990            21.6           1165.3            598.4          2.576         1122.4         112.24        15426.7          548.2         6170.7         1931.6            1763.8             167.9          0.986          0.727           3.952
    27/May/1990            20.9           1179.4            604.2          2.605         1135.9         113.59        15389.8          546.7         6155.9         1952.6            1783.6             169.0          0.990          0.731           3.955
    28/May/1990            24.2           1196.5            611.5          2.638         1152.4         115.24        15362.3          545.5         6144.9         1976.8            1808.0             168.8          0.992          0.736           3.959
    29/May/1990            23.5           1210.5            616.8          2.671         1165.7         116.57        15302.0          543.1         6120.8         2000.2            1827.3             172.9          0.996          0.740           3.957
    30/May/1990            20.6           1225.1            623.0          2.699         1179.8         117.98        15273.7          541.8         6109.5         2020.8            1848.1             172.8          1.000          0.744           3.961
    31/May/1990            25.1           1243.0            630.9          2.733         1197.2         119.72        15249.9          540.8         6100.0         2046.0            1873.9             172.0          1.000          0.749           3.967
    01/Jun/1990            15.3           1255.7            636.6          2.754         1209.5         120.95        15237.5          540.1         6095.0         2061.2            1892.3             169.0          1.000          0.752           3.974
    02/Jun/1990            12.5           1266.1            641.1          2.771         1219.6         121.96        15222.9          539.3         6089.2         2073.7            1907.2             166.5          1.000          0.755           3.980
    03/Jun/1990            24.3           1282.1            647.9          2.805         1235.1         123.51        15186.3          537.8         6074.5         2098.0            1930.1             168.0          1.000          0.759           3.981
    04/Jun/1990            21.2           1294.8            653.0          2.834         1247.3         124.73        15136.0          535.8         6054.4         2119.2            1947.9             171.3          1.000          0.762           3.980
    05/Jun/1990            -2.4           1296.8            653.7          2.831         1249.2         124.92        15132.9          535.6         6053.2         2116.8            1950.5             166.3          0.998          0.763           3.987
    06/Jun/1990             6.0           1303.1            656.3          2.839         1255.3         125.53        15121.8          535.0         6048.7         2122.9            1959.4             163.5          0.998          0.764           3.992
    07/Jun/1990            -5.3           1304.1            656.7          2.832         1256.3         125.63        15124.8          534.9         6049.9         2117.6            1960.9             156.7          0.999          0.765           4.002
    08/Jun/1990            -0.9           1306.5            657.6          2.831         1258.7         125.87        15120.6          534.6         6048.2         2116.7            1964.1             152.6          0.999          0.765           4.008
    09/Jun/1990             4.0           1312.1            660.1          2.836         1264.1         126.41        15117.3          534.2         6046.9         2120.7            1972.1             148.6          0.990          0.767           4.014
    10/Jun/1990            -2.0           1313.7            660.6          2.833         1265.7         126.57        15115.0          534.0         6046.0         2118.8            1974.3             144.4          0.987          0.767           4.020
    11/Jun/1990            -3.3           1314.1            660.6          2.829         1266.0         126.60        15111.5          533.7         6044.6         2115.4            1974.6             140.8          0.988          0.767           4.025
    12/Jun/1990            -2.9           1315.6            661.2          2.825         1267.5         126.75        15112.5          533.5         6045.0         2112.5            1976.8             135.7          0.989          0.768           4.032
    13/Jun/1990            -5.0           1316.0            661.3          2.818         1267.9         126.79        15114.9          533.4         6046.0         2107.5            1977.3             130.2          0.991          0.768           4.040
    14/Jun/1990            -7.1           1315.6            661.1          2.808         1267.6         126.76        15119.3          533.5         6047.7         2100.4            1976.7             123.7          0.992          0.768           4.049
    15/Jun/1990            -7.0           1313.8            660.0          2.798         1265.8         126.58        15119.4          533.4         6047.8         2093.4            1973.9             119.6          0.993          0.767           4.054
    16/Jun/1990            -7.1           1308.6            657.0          2.789         1260.7         126.07        15101.0          532.6         6040.4         2086.3            1965.6             120.7          0.995          0.766           4.052
    17/Jun/1990            -8.3           1298.9            651.5          2.779         1251.4         125.14        15048.5          530.9         6019.4         2077.9            1950.5             127.5          0.998          0.763           4.042
    18/Jun/1990            -8.4           1289.6            646.3          2.768         1242.3         124.23        14998.7          529.5         5999.5         2069.5            1935.9             133.6          0.989          0.761           4.033
    19/Jun/1990             1.9           1292.8            647.6          2.771         1245.5         124.55        14993.9          529.2         5997.6         2071.4            1940.5             130.9          0.990          0.762           4.037
    20/Jun/1990             0.0           1292.8            647.6          2.771         1245.5         124.55        14992.5          529.1         5997.0         2071.4            1940.5             130.9          0.991          0.762           4.037
    21/Jun/1990             0.0           1292.8            647.6          2.771         1245.5         124.55        14990.8          529.1         5996.3         2071.4            1940.5             130.9          0.993          0.762           4.037
