ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           103.4           1153.1            821.1          2.707         1166.3         116.63         7631.7          243.8         3052.7         2109.4            1974.2             135.2          1.000          0.752           3.182
    26/Dec/1989            62.9           1189.6            841.3          2.795         1205.4         120.54         7532.8          240.4         3013.1         2172.3            2030.9             141.4          1.000          0.763           3.197
    27/Dec/1989            95.2           1245.9            869.5          2.927         1263.4         126.34         7374.3          235.1         2949.7         2267.5            2115.4             152.1          1.000          0.778           3.203
    28/Dec/1989           112.0           1313.4            902.8          3.081         1332.2         133.22         7224.0          230.1         2889.6         2379.5            2216.2             163.3          1.000          0.794           3.200
    29/Dec/1989           109.9           1378.8            939.9          3.232         1401.1         140.11         7133.9          226.9         2853.5         2489.4            2318.7             170.7          1.000          0.809           3.189
    30/Dec/1989           104.4           1439.2            977.6          3.374         1466.6         146.66         7062.0          224.4         2824.8         2593.8            2416.9             177.0          1.000          0.823           3.175
    31/Dec/1989           103.5           1500.5           1013.0          3.516         1531.4         153.14         6952.9          220.7         2781.2         2697.3            2513.4             183.9          1.000          0.836           3.168
    01/Jan/1990            57.6           1304.8            913.7          3.076         1333.3         133.33         8117.2          254.6         3246.9         2376.1            2218.5             157.6          1.000          0.794           3.180
    02/Jan/1990            89.2           1359.6            941.8          3.199         1389.7         138.97         8012.1          251.1         3204.8         2465.4            2301.4             163.9          1.000          0.807           3.187
    03/Jan/1990            96.4           1419.9            972.1          3.331         1450.9         145.09         7920.2          248.0         3168.1         2561.8            2391.9             169.8          1.000          0.820           3.183
    04/Jan/1990            52.6           1447.5            987.4          3.406         1481.5         148.15         7787.2          243.6         3114.9         2614.4            2434.9             179.5          1.000          0.826           3.210
    05/Jan/1990            81.0           1497.5           1014.1          3.517         1533.3         153.33         7706.9          240.8         3082.8         2695.4            2511.6             183.8          1.000          0.836           3.211
    06/Jan/1990            84.2           1548.7           1041.5          3.633         1586.5         158.65         7618.3          237.8         3047.3         2779.6            2590.2             189.4          1.000          0.845           3.204
    07/Jan/1990            77.1           1593.9           1066.7          3.739         1634.3         163.43         7524.2          234.6         3009.7         2856.7            2660.6             196.1          1.000          0.853           3.201
    08/Jan/1990            80.4           1412.2            972.1          3.330         1448.4         144.84         8633.9          267.4         3453.6         2558.3            2384.3             174.0          1.000          0.819           3.207
    09/Jan/1990            35.9           1204.2            864.2          2.861         1237.0         123.70         9791.0          302.1         3916.4         2215.5            2068.4             147.1          1.000          0.770           3.226
    10/Jan/1990           110.0           1270.8            903.5          3.011         1307.6         130.76         9708.5          299.3         3883.4         2325.5            2174.3             151.1          1.000          0.788           3.260
    11/Jan/1990           103.0           1335.3            934.3          3.153         1372.5         137.25         9582.1          295.2         3832.8         2428.5            2269.6             158.9          1.000          0.803           3.267
    12/Jan/1990            77.2           1380.1            957.6          3.260         1419.5         141.95         9445.4          290.8         3778.2         2505.7            2337.7             168.1          1.000          0.813           3.293
    13/Jan/1990           -15.7           1366.1            944.9          3.244         1405.3         140.53         9261.4          285.5         3704.6         2490.1            2311.0             179.1          1.000          0.809           3.284
    14/Jan/1990           -15.6           1352.8            933.1          3.226         1391.9         139.19         9114.6          281.4         3645.8         2474.4            2285.9             188.5          1.000          0.806           3.277
    15/Jan/1990            20.1           1362.0            934.2          3.257         1401.4         140.14         8978.0          277.0         3591.2         2494.5            2296.3             198.2          1.000          0.808           3.283
    16/Jan/1990            56.8           1393.5            950.2          3.337         1434.7         143.47         8848.5          272.7         3539.4         2551.2            2343.6             207.6          1.000          0.815           3.303
    17/Jan/1990            71.0           1433.6            971.2          3.435         1476.8         147.68         8707.0          268.1         3482.8         2622.2            2404.8             217.4          1.000          0.823           3.328
    18/Jan/1990            96.1           1491.5           1004.3          3.566         1537.6         153.76         8625.4          265.3         3450.2         2718.4            2495.8             222.6          1.000          0.835           3.363
    19/Jan/1990           132.6           1570.8           1048.8          3.747         1620.0         162.00         8513.9          261.6         3405.6         2851.0            2619.5             231.5          1.000          0.850           3.404
    20/Jan/1990           116.4           1639.5           1084.8          3.907         1690.5         169.05         8383.0          257.2         3353.2         2967.4            2724.3             243.1          1.000          0.861           3.435
    21/Jan/1990           -19.6           1620.5           1069.8          3.885         1671.1         167.11         8234.8          253.2         3293.9         2947.9            2690.3             257.5          1.000          0.858           3.426
    22/Jan/1990           -17.9           1608.5           1060.4          3.863         1658.8         165.88         8167.5          251.7         3267.0         2930.0            2668.8             261.1          1.000          0.856           3.423
    23/Jan/1990            84.8           1659.9           1086.1          3.979         1710.9         171.09         8067.9          248.3         3227.1         3014.8            2746.0             268.8          1.000          0.864           3.447
    24/Jan/1990           128.6           1739.1           1127.2          4.155         1791.0         179.10         7970.1          245.0         3188.0         3143.4            2866.3             277.1          1.000          0.876           3.480
    25/Jan/1990           -16.5           1498.5            994.1          3.613         1541.7         154.17         9011.9          281.0         3604.8         2746.4            2492.6             253.8          1.000          0.835           3.467
    26/Jan/1990            18.1           1286.3            877.5          3.117         1321.9         132.19        10191.3          319.2         4076.5         2383.6            2163.8             219.8          1.000          0.789           3.469
    27/Jan/1990            91.5           1344.2            904.9          3.243         1379.6         137.96        10104.1          316.2         4041.6         2475.1            2249.1             226.0          1.000          0.802           3.499
    28/Jan/1990           -18.5           1327.2            890.9          3.222         1362.2         136.22         9956.2          311.8         3982.5         2456.6            2218.0             238.6          1.000          0.798           3.489
    29/Jan/1990           -19.1           1309.6            876.5          3.200         1344.2         134.42         9816.6          308.0         3926.6         2437.5            2186.2             251.3          1.000          0.794           3.478
    30/Jan/1990             0.0           1308.1            870.0          3.203         1341.2         134.12         9728.6          305.1         3891.5         2437.5            2178.1             259.5          1.000          0.793           3.477
    31/Jan/1990            34.6           1327.3            874.6          3.253         1359.3         135.93         9627.7          301.6         3851.1         2472.1            2202.0             270.2          1.000          0.797           3.485
    01/Feb/1990            68.8           1368.8            892.1          3.349         1400.0         140.00         9491.0          297.0         3796.4         2540.9            2261.0             280.0          1.000          0.806           3.503
    02/Feb/1990           -21.2           1349.2            876.9          3.324         1379.9         137.99         9321.0          292.1         3728.4         2519.7            2226.2             293.5          1.000          0.801           3.491
    03/Feb/1990           -20.8           1330.4            861.7          3.299         1360.2         136.02         9163.9          287.7         3665.6         2498.9            2192.1             306.8          1.000          0.796           3.479
    04/Feb/1990            -4.8           1322.5            851.1          3.297         1350.7         135.07         9011.6          282.8         3604.6         2494.0            2173.6             320.4          1.000          0.794           3.472
    05/Feb/1990           -23.3           1301.3            835.3          3.269         1329.0         132.90         8868.6          278.9         3547.5         2470.7            2136.7             334.1          1.000          0.788           3.458
    06/Feb/1990           -24.0           1279.7            819.4          3.240         1306.8         130.68         8735.3          275.3         3494.1         2446.7            2099.1             347.7          1.000          0.782           3.444
    07/Feb/1990           -24.5           1258.4            803.8          3.210         1284.9         128.49         8572.6          270.8         3429.0         2422.2            2062.2             360.0          1.000          0.777           3.431
    08/Feb/1990             1.8           1262.2            802.7          3.214         1287.9         128.79         8521.4          268.8         3408.6         2424.1            2064.8             359.2          1.000          0.777           3.438
    09/Feb/1990           100.3           1328.2            835.9          3.350         1353.8         135.38         8462.3          266.5         3384.9         2524.4            2164.1             360.3          1.000          0.793           3.476
    10/Feb/1990            78.6           1377.7            859.1          3.458         1402.7         140.27         8372.1          263.3         3348.8         2603.0            2236.8             366.2          1.000          0.804           3.500
    11/Feb/1990             7.4           1380.6            856.1          3.470         1404.4         140.44         8263.3          259.4         3305.3         2610.5            2236.8             373.7          1.000          0.805           3.501
    12/Feb/1990             6.3           1385.4            855.2          3.481         1408.3         140.83         8190.0          256.7         3276.0         2616.8            2240.6             376.2          1.000          0.805           3.507
    13/Feb/1990            91.0           1442.1            882.3          3.605         1464.4         146.44         8084.9          252.9         3234.0         2707.8            2324.4             383.4          1.000          0.817           3.531
    14/Feb/1990            60.9           1263.2            788.4          3.160         1281.0         128.10         9254.6          292.3         3701.8         2383.9            2051.6             332.3          1.000          0.775           3.543
    15/Feb/1990            36.9           1070.4            686.2          2.684         1084.0         108.40        10432.0          332.0         4172.8         2036.0            1756.6             279.4          1.000          0.719           3.550
    16/Feb/1990            -1.0           1068.1            679.5          2.686         1080.2         108.02        10289.1          327.3         4115.7         2035.1            1747.6             287.5          1.000          0.718           3.546
    17/Feb/1990            54.0           1100.6            691.5          2.761         1111.5         111.15        10124.0          321.7         4049.6         2089.1            1792.1             297.0          1.000          0.727           3.559
    18/Feb/1990            47.8           1129.2            701.5          2.828         1138.7         113.87         9965.2          316.3         3986.1         2136.9            1830.7             306.2          1.000          0.735           3.570
    19/Feb/1990           -21.6           1111.6            688.4          2.802         1120.7         112.07         9814.6          312.0         3925.8         2115.3            1800.0             315.3          1.000          0.730           3.558
    20/Feb/1990           -21.4           1095.6            676.5          2.776         1104.3         110.43         9697.3          308.8         3878.9         2093.9            1772.1             321.8          1.000          0.724           3.549
    21/Feb/1990            21.0           1109.5            679.7          2.806         1117.1         111.71         9610.9          305.7         3844.4         2114.8            1789.2             325.6          1.000          0.728           3.557
    22/Feb/1990            13.4           1118.2            680.0          2.826         1124.6         112.46         9489.8          301.4         3795.9         2128.2            1798.2             330.0          1.000          0.730           3.561
    23/Feb/1990            22.3           1130.2            681.4          2.859         1135.2         113.52         9319.0          295.6         3727.6         2150.5            1811.6             338.8          1.000          0.733           3.563
    24/Feb/1990           -23.1           1111.5            668.2          2.830         1116.1         111.61         9154.9          290.9         3662.0         2127.4            1779.7             347.7          1.000          0.727           3.551
    25/Feb/1990             7.8           1115.6            666.0          2.843         1119.0         111.90         9030.6          286.6         3612.3         2135.2            1781.6             353.6          1.000          0.728           3.551
    26/Feb/1990           -21.1           1104.3            657.4          2.816         1107.1         110.71         8959.6          284.7         3583.9         2114.1            1761.6             352.4          1.000          0.724           3.550
    27/Feb/1990            55.5           1146.0            677.7          2.891         1148.3         114.83         8932.2          283.4         3572.9         2169.6            1823.8             345.8          1.000          0.736           3.581
    28/Feb/1990            77.0           1195.8            700.5          2.996         1197.0         119.70         8823.5          279.6         3529.4         2246.6            1896.3             350.2          1.000          0.750           3.604
    01/Mar/1990            71.5           1242.3            721.7          3.094         1242.5         124.25         8724.6          276.0         3489.9         2318.1            1964.1             354.0          1.000          0.763           3.624
    02/Mar/1990            60.1           1281.6            739.2          3.176         1280.7         128.07         8633.7          272.7         3453.5         2378.2            2020.8             357.3          1.000          0.773           3.640
    03/Mar/1990            75.4           1168.2            683.8          2.885         1166.2         116.62         9493.4          302.9         3797.3         2167.1            1852.0             315.0          1.000          0.742           3.656
    04/Mar/1990            24.0            983.6            591.1          2.503          979.8          97.98        10604.1          342.4         4241.6         1834.0            1574.7             259.4          1.000          0.694           3.659
    05/Mar/1990            73.2            999.9            593.8          2.452          993.1          99.31        10695.4          345.5         4278.2         1848.2            1593.8             254.4          1.000          0.687           3.680
    06/Mar/1990            58.4           1039.1            610.3          2.528         1030.9         103.09        10607.5          342.4         4243.0         1906.6            1649.4             257.2          1.000          0.699           3.698
    07/Mar/1990            38.7           1064.9            619.7          2.582         1055.3         105.53        10514.2          339.0         4205.7         1945.3            1684.6             260.7          1.000          0.707           3.708
    08/Mar/1990            20.8           1079.7            623.7          2.612         1068.9         106.89        10405.8          335.2         4162.3         1966.2            1703.4             262.8          1.000          0.711           3.715
    09/Mar/1990           -17.9           1066.2            614.2          2.589         1055.3         105.53        10254.4          330.6         4101.8         1948.3            1680.3             267.9          1.000          0.707           3.706
    10/Mar/1990            17.3           1075.8            614.8          2.615         1063.6         106.36        10076.8          324.6         4030.7         1965.6            1690.5             275.1          1.000          0.709           3.705
    11/Mar/1990            68.0           1120.8            634.5          2.708         1107.2         110.72         9961.9          320.5         3984.8         2033.5            1755.3             278.2          1.000          0.723           3.722
    12/Mar/1990           -13.9           1110.6            625.3          2.691         1096.0         109.60         9809.5          315.7         3923.8         2019.6            1735.9             283.7          1.000          0.719           3.715
    13/Mar/1990           -16.7           1102.4            619.1          2.670         1087.5         108.75         9750.8          314.3         3900.3         2003.0            1721.5             281.5          1.000          0.717           3.716
    14/Mar/1990            57.4           1142.7            637.5          2.748         1126.7         112.67         9687.9          311.9         3875.1         2060.4            1780.2             280.1          1.000          0.729           3.736
    15/Mar/1990            76.1           1194.6            661.8          2.851         1177.4         117.74         9618.1          309.3         3847.2         2136.4            1856.4             280.0          1.000          0.744           3.757
    16/Mar/1990            35.9           1218.0            670.7          2.901         1199.6         119.96         9514.0          305.6         3805.6         2172.3            1888.7             283.6          1.000          0.750           3.763
    17/Mar/1990            73.5           1268.6            694.8          3.001         1249.2         124.92         9460.9          303.6         3784.4         2245.8            1963.4             282.4          1.000          0.764           3.784
    18/Mar/1990            74.3           1317.7            717.6          3.102         1297.1         129.71         9380.4          300.7         3752.1         2320.1            2035.3             284.8          1.000          0.776           3.798
    19/Mar/1990            34.0           1339.8            726.5          3.149         1318.3         131.83         9297.3          297.7         3718.9         2354.1            2066.3             287.8          1.000          0.782           3.804
    20/Mar/1990           -12.3           1332.4            720.4          3.134         1310.4         131.04         9230.9          295.6         3692.4         2341.8            2052.8             289.0          1.000          0.780           3.802
    21/Mar/1990            28.2           1353.3            729.6          3.173         1330.7         133.07         9190.8          294.0         3676.3         2370.0            2083.0             287.1          1.000          0.785           3.811
    22/Mar/1990            13.5           1364.3            733.7          3.191         1341.2         134.12         9139.4          292.0         3655.7         2383.5            2098.0             285.5          1.000          0.787           3.818
    23/Mar/1990            49.8           1401.0            751.6          3.259         1377.4         137.74         9113.9          290.9         3645.6         2433.3            2152.7             280.7          1.000          0.796           3.834
    24/Mar/1990            62.5           1446.0            773.9          3.343         1421.7         142.17         9088.8          289.8         3635.5         2495.9            2219.9             276.0          1.000          0.806           3.851
    25/Mar/1990             8.6           1311.6            714.0          3.031         1289.4         128.94         9791.9          318.1         3916.8         2270.0            2025.6             244.4          1.000          0.775           3.854
    26/Mar/1990            66.1           1139.9            638.5          2.633         1120.2         112.02        10849.5          360.2         4339.8         1982.5            1778.4             204.1          1.000          0.728           3.857
    27/Mar/1990            34.0           1035.0            589.0          2.399         1016.1         101.61        11324.8          380.5         4529.9         1812.1            1623.9             188.2          1.000          0.694           3.848
    28/Mar/1990            61.7           1074.7            605.8          2.484         1054.4         105.44        11205.6          376.2         4482.3         1873.9            1680.5             193.3          1.000          0.707           3.856
    29/Mar/1990            41.2           1099.0            614.2          2.542         1077.3         107.73        11038.6          370.4         4415.5         1915.0            1713.1             201.9          1.000          0.714           3.855
    30/Mar/1990            52.1           1133.9            629.4          2.613         1111.1         111.11        10966.5          367.7         4386.6         1967.1            1763.3             203.8          1.000          0.725           3.864
    31/Mar/1990            45.6           1166.0            643.8          2.675         1142.2         114.22        10924.5          366.0         4369.8         2012.7            1809.7             203.0          1.000          0.734           3.876
    01/Apr/1990            34.3           1188.3            652.5          2.723         1163.6         116.36        10846.1          363.1         4338.4         2047.0            1840.7             206.2          1.000          0.740           3.880
    02/Apr/1990            41.8           1213.7            662.2          2.781         1187.8         118.78        10732.3          359.0         4292.9         2088.8            1875.9             212.9          1.000          0.747           3.880
    03/Apr/1990            65.9           1257.9            682.6          2.871         1230.9         123.09        10678.3          356.9         4271.3         2154.7            1940.5             214.2          1.000          0.759           3.892
    04/Apr/1990            38.6           1284.7            694.5          2.924         1256.9         125.69        10638.3          355.3         4255.3         2193.2            1979.2             214.0          1.000          0.766           3.900
    05/Apr/1990            41.6           1312.1            706.5          2.981         1283.6         128.36        10582.6          353.2         4233.1         2234.9            2018.6             216.2          1.000          0.773           3.905
    06/Apr/1990            62.8           1355.1            726.9          3.066         1325.6         132.56        10549.7          351.8         4219.9         2297.7            2081.9             215.7          1.000          0.784           3.916
    07/Apr/1990            57.5           1392.0            743.7          3.145         1361.6         136.16        10463.0          348.6         4185.2         2355.1            2135.7             219.4          1.000          0.792           3.922
    08/Apr/1990            39.4           1414.6            752.8          3.199         1383.4         138.34        10329.2          343.9         4131.7         2394.5            2167.4             227.1          1.000          0.797           3.919
    09/Apr/1990            21.6           1430.4            759.7          3.229         1398.8         139.88        10288.6          342.2         4115.4         2416.1            2190.1             226.0          1.000          0.801           3.925
    10/Apr/1990            14.3           1443.2            765.5          3.249         1411.4         141.14        10271.3          341.4         4108.5         2430.4            2208.7             221.7          1.000          0.804           3.933
    11/Apr/1990            58.9           1483.4            785.0          3.329         1450.8         145.08        10233.1          339.8         4093.2         2489.3            2268.3             221.0          1.000          0.812           3.942
    12/Apr/1990            38.7           1507.2            795.6          3.382         1474.1         147.41        10157.1          337.0         4062.8         2528.0            2302.8             225.2          1.000          0.817           3.943
    13/Apr/1990            43.5           1534.9            808.4          3.441         1501.3         150.13        10094.2          334.6         4037.7         2571.5            2343.3             228.2          1.000          0.823           3.946
    14/Apr/1990            39.2           1556.9            818.1          3.495         1522.9         152.29         9994.4          331.0         3997.7         2610.7            2375.0             235.6          1.000          0.827           3.944
    15/Apr/1990            35.4           1574.9            825.5          3.545         1540.4         154.04         9871.6          326.7         3948.6         2646.1            2400.4             245.7          1.000          0.830           3.938
    16/Apr/1990           -16.6           1557.4            815.1          3.524         1523.2         152.32         9738.4          322.8         3895.4         2629.5            2372.5             257.0          1.000          0.827           3.924
    17/Apr/1990            26.8           1572.3            821.5          3.561         1537.8         153.78         9656.1          319.8         3862.5         2656.2            2393.8             262.5          1.000          0.830           3.922
    18/Apr/1990            22.6           1590.4            830.3          3.592         1555.7         155.57         9637.6          318.9         3855.1         2678.9            2420.6             258.2          1.000          0.833           3.930
    19/Apr/1990            36.1           1615.4            842.4          3.641         1580.4         158.04         9603.9          317.4         3841.6         2715.0            2457.8             257.2          1.000          0.838           3.937
    20/Apr/1990            38.9           1638.1            853.1          3.694         1602.8         160.28         9524.4          314.5         3809.7         2753.9            2491.2             262.7          1.000          0.842           3.936
    21/Apr/1990            12.2           1650.4            859.1          3.711         1615.1         161.51         9516.7          313.9         3806.7         2766.1            2509.6             256.5          1.000          0.844           3.945
    22/Apr/1990            -8.6           1651.5            859.5          3.699         1616.1         161.61         9522.1          313.8         3808.8         2757.5            2511.0             246.5          1.000          0.844           3.955
    23/Apr/1990           -11.1           1651.1            859.2          3.683         1615.8         161.58         9528.8          313.8         3811.5         2746.4            2510.4             236.1          1.000          0.844           3.965
    24/Apr/1990             0.2           1647.7            857.6          3.671         1612.5         161.25         9542.5          314.2         3817.0         2737.3            2505.3             232.1          1.000          0.843           3.969
    25/Apr/1990           -11.5           1424.2            759.7          3.186         1393.6         139.36        10542.9          357.4         4217.1         2386.1            2183.9             202.2          1.000          0.800           3.958
    26/Apr/1990             2.4           1209.5            664.6          2.721         1183.2         118.32        11524.5          399.6         4609.8         2048.7            1874.1             174.6          1.000          0.746           3.943
    27/Apr/1990            -7.4            990.8            565.4          2.301          968.6          96.86        12510.8          441.8         5004.3         1701.4            1556.2             145.2          1.000          0.687           3.924
    28/Apr/1990             6.4            994.0            564.1          2.300          971.0          97.10        12430.0          438.8         4972.0         1707.8            1558.1             149.7          1.000          0.686           3.919
    29/Apr/1990            20.2           1005.6            566.4          2.283          981.4          98.14        12327.7          435.0         4931.1         1728.0            1572.0             156.0          1.000          0.681           3.913
    30/Apr/1990            35.4           1030.0            577.1          2.332         1005.1         100.51        12289.3          433.4         4915.7         1763.4            1607.1             156.3          1.000          0.690           3.921
    01/May/1990           -10.3           1023.3            572.7          2.319          998.5          99.85        12246.6          432.0         4898.6         1753.2            1596.0             157.2          1.000          0.687           3.919
    02/May/1990            18.0           1035.2            576.8          2.344         1009.8         100.98        12194.3          430.0         4877.7         1771.2            1611.9             159.3          0.995          0.691           3.920
    03/May/1990             9.7           1042.3            578.9          2.358         1016.5         101.65        12158.1          428.5         4863.3         1780.9            1621.1             159.8          0.982          0.693           3.922
    04/May/1990            25.4           1059.5            585.9          2.393         1033.1         103.31        12118.3          426.8         4847.3         1806.4            1645.5             160.9          0.984          0.699           3.926
    05/May/1990            35.4           1083.6            596.5          2.442         1056.4         105.64        12082.5          425.4         4833.0         1841.7            1680.2             161.6          0.986          0.707           3.932
    06/May/1990             9.4           1087.4            595.9          2.456         1059.6         105.96        11993.6          422.0         4797.5         1851.2            1683.3             167.9          0.990          0.708           3.925
    07/May/1990            26.1           1102.9            601.4          2.493         1074.3         107.43        11917.1          419.0         4766.8         1877.3            1704.3             173.0          0.994          0.713           3.923
    08/May/1990            21.2           1117.7            607.4          2.522         1088.6         108.86        11882.9          417.6         4753.2         1898.4            1725.2             173.2          0.997          0.717           3.927
    09/May/1990             6.7           1125.4            610.6          2.531         1096.1         109.61        11875.1          417.1         4750.0         1905.1            1736.0             169.0          0.999          0.719           3.935
    10/May/1990            20.8           1140.5            617.0          2.560         1110.7         111.07        11850.2          416.0         4740.1         1925.9            1757.6             168.3          1.000          0.724           3.941
    11/May/1990            27.4           1157.7            623.9          2.598         1127.2         112.72        11797.1          413.9         4718.9         1953.3            1781.6             171.7          1.000          0.729           3.941
    12/May/1990            25.2           1172.8            629.4          2.633         1141.6         114.16        11734.8          411.4         4693.9         1978.5            1802.3             176.2          1.000          0.733           3.939
    13/May/1990             4.4           1174.9            628.8          2.640         1143.4         114.34        11686.5          409.5         4674.6         1982.9            1803.8             179.1          1.000          0.734           3.937
    14/May/1990            19.7           1188.7            634.5          2.667         1156.7         115.67        11657.2          408.2         4662.9         2002.5            1823.2             179.3          1.000          0.738           3.940
    15/May/1990            19.9           1204.5            641.7          2.694         1172.1         117.21        11646.1          407.6         4658.4         2022.5            1846.2             176.3          1.000          0.742           3.949
    16/May/1990            19.2           1218.0            647.3          2.720         1185.1         118.51        11620.3          406.4         4648.1         2041.7            1865.4             176.3          1.000          0.746           3.952
    17/May/1990            28.5           1238.9            656.9          2.759         1205.4         120.54        11605.7          405.7         4642.3         2070.1            1895.8             174.4          1.000          0.752           3.960
    18/May/1990            16.9           1249.1            660.6          2.783         1215.2         121.52        11564.5          404.0         4625.8         2087.0            1909.7             177.3          1.000          0.754           3.959
    19/May/1990            -5.3           1240.4            654.2          2.777         1206.3         120.63        11456.6          400.2         4582.6         2081.7            1894.6             187.1          0.962          0.752           3.945
    20/May/1990            -6.3           1240.6            654.1          2.769         1206.5         120.65        11458.8          400.7         4583.5         2075.4            1894.6             180.7          0.952          0.752           3.954
    21/May/1990            18.6           1254.6            660.4          2.794         1220.2         122.02        11444.4          400.0         4577.8         2093.9            1915.0             178.9          0.962          0.756           3.960
    22/May/1990            10.2           1260.8            662.5          2.808         1226.1         122.61        11407.8          398.5         4563.1         2104.2            1923.3             180.8          0.969          0.757           3.959
    23/May/1990            20.9           1271.1            665.9          2.838         1235.9         123.59        11328.6          395.4         4531.4         2125.1            1937.0             188.1          0.976          0.760           3.953
    24/May/1990             9.0           1276.0            667.2          2.851         1240.5         124.05        11283.5          393.6         4513.4         2134.1            1943.2             190.9          0.980          0.761           3.951
    25/May/1990            17.9           1038.2            564.0          2.332         1009.1         100.91        12443.3          444.5         4977.3         1757.8            1602.2             155.6          0.794          0.690           3.936
    26/May/1990            20.1            928.8            514.0          2.238          901.6          90.16        13391.2          478.5         5356.5         1580.8            1442.7             138.1          0.947          0.678           3.929
    27/May/1990            21.5            928.1            511.7          2.233          900.1          90.01        14145.9          497.4         5658.4         1576.2            1439.8             136.4          0.981          0.677           3.931
    28/May/1990            24.0            932.1            511.9          2.232          903.1          90.31        14905.2          516.3         5962.1         1578.0            1444.0             134.0          0.985          0.678           3.937
    29/May/1990            22.6            932.4            509.2          2.230          902.1          90.21        14917.3          517.3         5966.9         1576.5            1441.6             134.9          0.988          0.677           3.936
    30/May/1990            20.9            948.1            514.6          2.243          916.6          91.66        14887.2          516.0         5954.9         1597.4            1462.6             134.8          1.000          0.680           3.941
    31/May/1990            25.0            966.7            521.5          2.254          934.0          93.40        14861.5          515.0         5944.6         1622.4            1488.2             134.2          1.000          0.682           3.948
    01/Jun/1990            16.1            980.0            526.7          2.254          946.5          94.65        14847.0          514.3         5938.8         1638.5            1506.7             131.9          1.000          0.682           3.956
    02/Jun/1990            12.9            990.7            530.8          2.245          956.6          95.66        14830.3          513.5         5932.1         1651.5            1521.5             130.0          1.000          0.681           3.962
    03/Jun/1990            22.5           1006.4            536.5          2.219          971.3          97.13        14791.7          512.0         5916.7         1674.0            1543.0             131.1          1.000          0.676           3.965
    04/Jun/1990            18.2           1018.1            540.5          2.245          982.3          98.23        14739.4          510.0         5895.8         1692.3            1558.6             133.7          1.000          0.680           3.965
    05/Jun/1990            -1.1           1020.3            541.2          2.244          984.5          98.45        14734.3          509.8         5893.7         1691.2            1561.5             129.7          0.998          0.681           3.972
    06/Jun/1990             6.7           1026.8            543.6          2.253          990.7          99.07        14721.2          509.1         5888.5         1697.9            1570.4             127.5          0.998          0.683           3.978
    07/Jun/1990            -3.6           1028.1            544.1          2.248          991.9          99.19        14722.2          509.0         5888.9         1694.3            1572.2             122.2          0.999          0.684           3.987
    08/Jun/1990             0.5           1030.9            545.0          2.249          994.6          99.46        14716.1          508.7         5886.4         1694.9            1575.9             118.9          0.999          0.684           3.993
    09/Jun/1990             4.9           1036.7            547.4          2.256         1000.2         100.02        14711.0          508.3         5884.4         1699.8            1584.0             115.8          0.990          0.686           4.000
    10/Jun/1990            -0.6           1038.7            548.0          2.255         1002.1         100.21        14707.0          508.1         5882.8         1699.2            1586.7             112.5          0.987          0.687           4.006
    11/Jun/1990            -1.9           1039.5            548.1          2.252         1002.9         100.29        14701.8          507.7         5880.7         1697.2            1587.6             109.7          0.988          0.687           4.011
    12/Jun/1990            -1.6           1041.3            548.7          2.250         1004.6         100.46        14701.2          507.6         5880.5         1695.7            1590.0             105.7          0.989          0.688           4.018
    13/Jun/1990            -3.6           1041.9            548.9          2.245         1005.2         100.52        14702.0          507.5         5880.8         1692.1            1590.7             101.4          0.990          0.688           4.026
    14/Jun/1990            -5.5           1041.6            548.7          2.238         1004.9         100.49        14704.8          507.5         5881.9         1686.6            1590.3              96.3          0.992          0.688           4.034
    15/Jun/1990            -5.5           1040.2            547.8          2.230         1003.6         100.36        14703.5          507.4         5881.4         1681.1            1588.0              93.1          0.993          0.688           4.039
    16/Jun/1990            -5.8           1036.2            545.1          2.223          999.6          99.96        14683.8          506.6         5873.5         1675.3            1581.4              93.9          0.995          0.686           4.038
    17/Jun/1990            -6.9           1028.8            540.5          2.214          992.4          99.24        14630.3          504.9         5852.1         1668.4            1569.3              99.1          0.998          0.683           4.028
    18/Jun/1990            -6.9           1021.7            536.0          2.206          985.4          98.54        14578.9          503.4         5831.6         1661.5            1557.7             103.8          0.989          0.681           4.020
    19/Jun/1990             2.9           1025.3            537.4          2.210          988.9          98.89        14572.6          503.1         5829.0         1664.4            1562.7             101.7          0.990          0.682           4.024
    20/Jun/1990             0.0           1025.3            537.4          2.210          988.9          98.89        14571.1          503.0         5828.5         1664.4            1562.7             101.7          0.991          0.682           4.024
    21/Jun/1990             0.0           1025.3            537.4          2.210          988.9          98.89        14569.5          503.0         5827.8         1664.4            1562.7             101.7          0.993          0.682           4.024
    22/Jun/1990            -5.1           1024.0            536.5          2.203          987.7          98.77        14566.4          502.8         5826.5         1659.3            1560.5              98.8          0.994          0.681           4.029
    23/Jun/1990            -0.3           1024.7            536.3          2.203          988.3          98.83        14555.8          502.3         5822.3         1659.0            1561.1              97.9          0.995          0.682           4.031
