ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           110.7           1200.9            790.4          2.724         1182.9         118.29         8476.2          276.8         3390.5         2117.8            1991.3             126.5          1.000          0.756           3.140
    26/Dec/1989            76.9           1253.4            808.6          2.831         1231.9         123.19         8376.5          273.3         3350.6         2194.6            2061.9             132.7          1.000          0.769           3.140
    27/Dec/1989           108.7           1325.0            834.9          2.983         1299.7         129.97         8216.6          267.9         3286.6         2303.3            2160.0             143.4          1.000          0.786           3.135
    28/Dec/1989           121.8           1157.5            754.9          2.619         1134.9         113.49         9318.3          299.1         3727.3         2037.0            1912.4             124.6          1.000          0.742           3.140
    29/Dec/1989           131.1           1243.9            793.6          2.799         1219.5         121.95         9224.4          295.9         3689.8         2168.1            2037.5             130.6          1.000          0.765           3.135
    30/Dec/1989           120.2           1322.7            829.8          2.964         1297.1         129.71         9148.8          293.2         3659.5         2288.3            2152.5             135.8          1.000          0.785           3.123
    31/Dec/1989           119.3           1402.5            863.5          3.129         1374.2         137.42         9037.4          289.5         3615.0         2407.6            2266.0             141.6          1.000          0.803           3.117
    01/Jan/1990            73.7           1454.1            882.4          3.231         1422.7         142.27         8966.8          287.0         3586.7         2481.3            2336.5             144.8          1.000          0.813           3.116
    02/Jan/1990            92.1           1517.2            905.1          3.359         1481.8         148.18         8860.8          283.4         3544.3         2573.4            2422.3             151.1          1.000          0.825           3.108
    03/Jan/1990            95.8           1579.4            932.7          3.491         1543.0         154.30         8767.6          280.2         3507.1         2669.2            2512.1             157.1          1.000          0.837           3.097
    04/Jan/1990            65.2           1621.4            946.2          3.583         1582.6         158.26         8632.7          275.6         3453.1         2734.4            2567.6             166.8          1.000          0.844           3.106
    05/Jan/1990            86.0           1678.1            971.0          3.702         1638.0         163.80         8551.7          272.8         3420.7         2820.4            2649.1             171.3          1.000          0.853           3.100
    06/Jan/1990            92.4           1494.9            889.3          3.309         1459.4         145.94         9689.9          304.9         3876.0         2534.8            2384.2             150.6          1.000          0.820           3.092
    07/Jan/1990            99.7           1318.5            808.0          2.929         1286.5         128.65        10808.9          336.8         4323.6         2256.7            2126.6             130.1          1.000          0.782           3.103
    08/Jan/1990           103.8           1387.6            836.4          3.072         1353.2         135.32        10684.4          332.7         4273.8         2360.5            2224.1             136.4          1.000          0.797           3.124
    09/Jan/1990            51.8           1422.8            850.2          3.144         1387.2         138.72        10616.6          330.4         4246.6         2412.3            2273.1             139.2          1.000          0.805           3.159
    10/Jan/1990            99.6           1488.3            879.9          3.281         1451.5         145.15        10533.2          327.6         4213.3         2511.8            2368.2             143.7          1.000          0.818           3.154
    11/Jan/1990           100.6           1554.0            906.5          3.420         1514.8         151.48        10405.1          323.4         4162.0         2612.4            2460.5             151.9          1.000          0.831           3.150
    12/Jan/1990            86.2           1610.6            926.5          3.541         1568.2         156.82        10266.2          318.8         4106.5         2698.6            2537.0             161.6          1.000          0.841           3.158
    13/Jan/1990           -15.0           1595.8            914.4          3.525         1553.8         155.38        10112.3          314.5         4044.9         2683.6            2510.3             173.4          1.000          0.838           3.149
    14/Jan/1990           -15.0           1581.7            903.3          3.508         1540.0         154.00         9960.0          310.2         3984.0         2668.6            2485.0             183.6          1.000          0.835           3.141
    15/Jan/1990            25.2           1594.2            905.4          3.546         1552.3         155.23         9817.3          305.5         3926.9         2693.8            2499.6             194.3          1.000          0.837           3.150
    16/Jan/1990            65.0           1631.9            922.2          3.637         1590.2         159.02         9681.6          301.0         3872.7         2758.8            2554.1             204.7          1.000          0.844           3.174
    17/Jan/1990            83.1           1681.7            944.5          3.752         1639.8         163.98         9539.7          296.3         3815.9         2841.9            2626.2             215.7          1.000          0.852           3.204
    18/Jan/1990           103.8           1745.9            978.0          3.894         1705.1         170.51         9457.5          293.5         3783.0         2945.8            2723.9             221.8          1.000          0.863           3.243
    19/Jan/1990           137.8           1828.9           1022.6          4.082         1790.1         179.01         9344.8          289.7         3737.9         3083.6            2851.6             232.0          1.000          0.875           3.288
    20/Jan/1990           121.1           1900.4           1059.1          4.248         1862.7         186.27         9212.0          285.3         3684.8         3204.7            2959.5             245.2          1.000          0.885           3.322
    21/Jan/1990           -19.3           1879.3           1044.8          4.226         1842.1         184.21         9061.0          281.1         3624.4         3185.3            2924.1             261.3          1.000          0.882           3.312
    22/Jan/1990           -17.9           1865.8           1035.7          4.204         1828.9         182.89         8993.7          279.6         3597.5         3167.5            2901.5             266.0          1.000          0.880           3.309
    23/Jan/1990            86.2           1916.9           1061.7          4.322         1880.8         188.08         8894.1          276.2         3557.6         3253.6            2978.6             275.1          1.000          0.887           3.335
    24/Jan/1990           129.5           1758.3            996.6          3.975         1727.3         172.73        10028.0          311.8         4011.2         3003.1            2754.8             248.2          1.000          0.866           3.388
    25/Jan/1990            -9.0           1745.1            985.0          3.966         1713.8         171.38         9862.5          306.6         3945.0         2994.1            2730.1             264.1          1.000          0.864           3.381
    26/Jan/1990            23.0           1757.4            988.1          4.000         1725.7         172.57         9779.5          303.7         3911.8         3017.1            2745.5             271.7          1.000          0.865           3.389
    27/Jan/1990            92.3           1813.7           1015.3          4.127         1781.9         178.19         9693.8          300.7         3877.5         3109.4            2829.1             280.3          1.000          0.874           3.415
    28/Jan/1990           -21.1           1790.7           1000.3          4.102         1759.4         175.94         9546.0          296.5         3818.4         3088.3            2791.0             297.3          1.000          0.870           3.404
    29/Jan/1990           -22.0           1766.8            984.9          4.076         1736.1         173.61         9405.9          292.7         3762.4         3066.3            2751.7             314.6          1.000          0.867           3.392
    30/Jan/1990            -2.9           1759.5            978.1          4.075         1728.7         172.87         9318.3          289.8         3727.3         3063.4            2737.6             325.9          1.000          0.865           3.390
    31/Jan/1990            33.2           1773.7            982.5          4.122         1742.8         174.28         9216.5          286.2         3686.6         3096.6            2756.2             340.4          1.000          0.867           3.396
    01/Feb/1990            70.6           1812.9           1000.5          4.220         1782.0         178.20         9083.5          281.7         3633.4         3167.2            2813.4             353.8          1.000          0.873           3.413
    02/Feb/1990           -25.0           1786.1            984.0          4.190         1755.8         175.58         8916.4          277.0         3566.6         3142.2            2770.1             372.1          1.000          0.869           3.400
    03/Feb/1990           -32.3           1527.4            861.8          3.622         1500.9         150.09        10076.8          314.3         4030.7         2727.3            2389.1             338.2          1.000          0.825           3.383
    04/Feb/1990            -8.3           1288.6            747.7          3.087         1265.7         126.57        11253.6          350.6         4501.4         2335.7            2036.3             299.4          1.000          0.772           3.373
    05/Feb/1990           -21.9           1267.5            733.6          3.061         1244.9         124.49        11105.3          346.6         4442.1         2313.8            2001.1             312.8          1.000          0.766           3.360
    06/Feb/1990           -22.5           1245.9            719.4          3.034         1223.8         122.38        10966.0          342.8         4386.4         2291.3            1965.2             326.1          1.000          0.760           3.346
    07/Feb/1990           -23.0           1224.6            705.5          3.006         1203.0         120.30        10801.8          338.3         4320.7         2268.3            1930.1             338.2          1.000          0.754           3.333
    08/Feb/1990             2.1           1227.9            704.8          3.011         1205.9         120.59        10749.1          336.3         4299.6         2270.4            1932.7             337.7          1.000          0.755           3.341
    09/Feb/1990            99.7           1294.7            736.3          3.146         1271.4         127.14        10688.3          334.0         4275.3         2370.1            2031.1             339.0          1.000          0.772           3.386
    10/Feb/1990            77.9           1344.5            758.7          3.253         1320.1         132.01        10596.1          330.7         4238.4         2448.0            2103.1             344.9          1.000          0.785           3.415
    11/Feb/1990             7.6           1346.8            756.6          3.266         1322.0         132.20        10485.0          326.9         4194.0         2455.6            2103.4             352.2          1.000          0.785           3.418
    12/Feb/1990             6.8           1351.3            756.3          3.277         1326.1         132.61        10410.3          324.1         4164.1         2462.4            2107.7             354.7          1.000          0.786           3.425
    13/Feb/1990            90.8           1408.7            782.7          3.401         1382.4         138.24        10303.4          320.4         4121.4         2553.2            2191.4             361.8          1.000          0.799           3.455
    14/Feb/1990            61.8           1445.2            798.3          3.487         1418.0         141.80        10176.2          316.0         4070.5         2615.0            2243.5             371.5          1.000          0.807           3.472
    15/Feb/1990            36.2           1465.3            805.7          3.538         1437.6         143.76        10058.8          311.9         4023.5         2651.2            2271.0             380.2          1.000          0.811           3.482
    16/Feb/1990            -5.4           1456.5            798.0          3.533         1428.6         142.86         9920.5          307.3         3968.2         2645.8            2254.5             391.3          1.000          0.809           3.477
    17/Feb/1990            59.5           1489.4            811.7          3.616         1460.7         146.07         9759.1          301.8         3903.6         2705.3            2301.1             404.3          1.000          0.815           3.489
    18/Feb/1990            52.0           1517.3            823.1          3.689         1488.1         148.81         9603.5          296.5         3841.4         2757.3            2340.4             416.9          1.000          0.821           3.499
    19/Feb/1990           -27.5           1492.4            808.1          3.654         1463.6         146.36         9455.2          292.6         3782.1         2729.8            2300.5             429.3          1.000          0.816           3.487
    20/Feb/1990           -27.7           1469.5            794.5          3.619         1441.1         144.11         9340.2          289.7         3736.1         2702.1            2264.0             438.2          1.000          0.811           3.478
    21/Feb/1990            19.1           1480.2            797.7          3.646         1451.5         145.15         9256.3          286.6         3702.5         2721.2            2277.9             443.3          1.000          0.813           3.485
    22/Feb/1990            12.8           1486.2            798.6          3.665         1457.2         145.72         9141.5          282.5         3656.6         2734.0            2284.8             449.2          1.000          0.814           3.489
    23/Feb/1990            22.3           1276.7            702.2          3.164         1251.3         125.13        10343.7          320.3         4137.5         2369.4            1978.8             390.6          1.000          0.765           3.489
    24/Feb/1990           -33.9           1031.5            587.5          2.588         1011.0         101.10        11542.5          359.3         4617.0         1948.5            1619.0             329.4          1.000          0.692           3.469
    25/Feb/1990             9.2           1036.4            586.4          2.603         1015.1         101.51        11414.6          355.0         4565.9         1957.6            1622.9             334.8          1.000          0.693           3.472
    26/Feb/1990           -21.0           1024.4            578.7          2.575         1003.2         100.32        11342.5          353.2         4537.0         1936.7            1603.1             333.6          1.000          0.689           3.471
    27/Feb/1990            53.5           1065.2            597.7          2.648         1043.1         104.31        11313.8          351.9         4525.5         1990.1            1662.9             327.2          1.000          0.703           3.506
    28/Feb/1990            72.6           1113.0            618.6          2.747         1089.3         108.93        11203.3          348.1         4481.3         2062.7            1731.6             331.1          1.000          0.718           3.533
    01/Mar/1990            67.6           1157.7            638.1          2.840         1132.7         113.27        11102.3          344.6         4440.9         2130.3            1795.8             334.5          1.000          0.731           3.558
    02/Mar/1990            56.9           1195.5            654.3          2.919         1169.3         116.93        11009.1          341.3         4403.6         2187.2            1849.9             337.3          1.000          0.742           3.578
    03/Mar/1990            71.4           1241.9            674.8          3.016         1214.3         121.43        10903.7          337.6         4361.5         2258.6            1916.7             341.9          1.000          0.755           3.600
    04/Mar/1990            21.8           1257.2            680.1          3.047         1228.8         122.88        10829.9          335.0         4332.0         2280.4            1937.3             343.1          1.000          0.759           3.609
    05/Mar/1990            70.1           1301.9            699.9          3.143         1272.3         127.23        10722.6          331.3         4289.1         2350.5            2001.8             348.6          1.000          0.770           3.627
    06/Mar/1990            63.0           1343.1            718.3          3.230         1312.4         131.24        10637.5          328.2         4255.0         2413.5            2061.4             352.0          1.000          0.780           3.644
    07/Mar/1990            43.1           1370.4            729.7          3.289         1338.8         133.88        10546.3          325.0         4218.5         2456.6            2100.0             356.5          1.000          0.787           3.655
    08/Mar/1990            22.7           1385.2            735.1          3.321         1353.1         135.31        10443.1          321.4         4177.2         2479.3            2120.3             359.0          1.000          0.790           3.662
    09/Mar/1990           -23.1           1366.6            724.0          3.292         1334.9         133.49        10296.9          317.3         4118.7         2456.2            2090.6             365.5          1.000          0.786           3.653
    10/Mar/1990            17.9           1374.1            725.2          3.318         1341.9         134.19        10124.0          311.6         4049.6         2474.0            2099.3             374.7          1.000          0.787           3.651
    11/Mar/1990            72.3           1420.9            746.9          3.416         1387.6         138.76        10013.4          307.8         4005.4         2546.3            2167.8             378.5          1.000          0.798           3.668
    12/Mar/1990           -17.5           1406.1            737.3          3.395         1372.8         137.28         9866.4          303.4         3946.5         2528.8            2143.5             385.4          1.000          0.794           3.661
    13/Mar/1990           -24.0           1243.9            664.3          3.009         1214.1         121.41        10697.3          332.6         4278.9         2248.4            1908.2             340.2          1.000          0.754           3.658
    14/Mar/1990            59.8           1078.6            592.1          2.597         1052.5         105.25        11872.7          372.7         4749.1         1950.7            1670.7             279.9          1.000          0.705           3.676
    15/Mar/1990            77.2           1026.3            567.4          2.450          999.9          99.99        12409.0          392.2         4963.6         1844.4            1593.7             250.7          1.000          0.687           3.701
    16/Mar/1990            33.1           1048.5            575.5          2.496         1021.0         102.10        12302.1          388.6         4920.8         1877.5            1624.0             253.5          1.000          0.695           3.710
    17/Mar/1990            67.7           1096.1            597.0          2.588         1067.1         106.71        12246.5          386.5         4898.6         1945.2            1693.1             252.1          1.000          0.710           3.734
    18/Mar/1990            68.0           1142.1            617.3          2.681         1111.5         111.15        12162.9          383.6         4865.2         2013.2            1759.4             253.8          1.000          0.724           3.753
    19/Mar/1990            30.0           1162.3            624.9          2.723         1130.8         113.08        12076.6          380.5         4830.6         2043.2            1787.2             256.0          1.000          0.730           3.760
    20/Mar/1990           -12.6           1154.9            619.0          2.707         1123.1         112.31        12007.1          378.5         4802.8         2030.6            1773.9             256.7          1.000          0.728           3.759
    21/Mar/1990            25.8           1174.6            627.2          2.743         1142.1         114.21        11964.2          376.9         4785.7         2056.4            1801.8             254.6          1.000          0.733           3.771
    22/Mar/1990            12.0           1184.9            630.6          2.760         1151.8         115.18        11911.0          374.9         4764.4         2068.4            1815.5             252.9          1.000          0.736           3.778
    23/Mar/1990            48.1           1220.8            647.3          2.825         1186.8         118.68        11883.6          373.8         4753.4         2116.5            1868.1             248.4          1.000          0.746           3.797
    24/Mar/1990            60.6           1264.9            668.2          2.907         1229.8         122.98        11856.6          372.6         4742.7         2177.1            1933.1             244.0          1.000          0.759           3.818
    25/Mar/1990            10.7           1275.2            672.3          2.922         1239.7         123.97        11827.1          371.4         4730.9         2187.7            1947.5             240.3          1.000          0.761           3.827
    26/Mar/1990            62.8           1317.5            691.7          3.007         1280.9         128.09        11761.4          369.1         4704.6         2250.5            2009.3             241.3          1.000          0.772           3.840
    27/Mar/1990            31.4           1334.1            697.6          3.051         1296.8         129.68        11606.8          363.9         4642.7         2282.0            2031.7             250.3          1.000          0.776           3.837
    28/Mar/1990            65.3           1374.8            715.8          3.141         1336.4         133.64        11489.9          360.0         4596.0         2347.3            2090.6             256.6          1.000          0.786           3.843
    29/Mar/1990            45.4           1399.5            725.8          3.204         1360.3         136.03        11324.0          354.5         4529.6         2392.7            2125.3             267.4          1.000          0.791           3.841
    30/Mar/1990            56.9           1436.9            743.1          3.282         1396.8         139.68        11254.0          352.0         4501.6         2449.6            2180.0             269.6          1.000          0.800           3.850
    31/Mar/1990            47.4           1470.1            758.7          3.346         1429.3         142.93        11214.5          350.4         4485.8         2497.1            2228.8             268.3          1.000          0.807           3.861
    01/Apr/1990            37.0           1493.0            768.9          3.397         1451.7         145.17        11137.4          347.7         4455.0         2534.1            2261.9             272.2          1.000          0.812           3.864
    02/Apr/1990            44.3           1518.0            779.9          3.458         1476.2         147.62        11023.7          343.8         4409.5         2578.4            2297.9             280.4          1.000          0.817           3.863
    03/Apr/1990            68.1           1563.0            801.6          3.551         1520.3         152.03        10971.1          341.9         4388.5         2646.4            2364.6             281.8          1.000          0.826           3.873
    04/Apr/1990            38.6           1589.5            814.2          3.603         1546.4         154.64        10932.9          340.4         4373.2         2685.1            2403.7             281.4          1.000          0.831           3.881
    05/Apr/1990            42.6           1616.7            827.1          3.662         1573.2         157.32        10878.3          338.4         4351.3         2727.7            2443.8             283.9          1.000          0.836           3.885
    06/Apr/1990            62.7           1659.3            848.2          3.747         1615.2         161.52        10834.4          336.7         4333.7         2790.4            2507.4             283.0          1.000          0.844           3.896
    07/Apr/1990            57.8           1615.2            831.7          3.648         1572.8         157.28        11144.8          350.2         4457.9         2720.1            2446.9             273.2          1.000          0.836           3.898
    08/Apr/1990            41.0           1424.7            751.2          3.233         1387.3         138.73        12063.3          389.7         4825.3         2420.0            2175.9             244.1          1.000          0.798           3.888
    09/Apr/1990            19.3           1226.4            666.3          2.788         1194.1         119.41        13079.8          431.9         5231.9         2098.2            1892.7             205.5          1.000          0.750           3.884
    10/Apr/1990             9.3           1023.1            577.9          2.331          996.1          99.61        14123.3          474.7         5649.3         1766.5            1601.0             165.5          1.000          0.687           3.880
    11/Apr/1990            54.4           1061.1            595.1          2.405         1032.9         103.29        14081.9          473.1         5632.8         1821.0            1656.2             164.8          1.000          0.700           3.894
    12/Apr/1990            30.6           1081.2            602.7          2.448         1052.2         105.22        14002.7          470.2         5601.1         1851.6            1683.9             167.7          1.000          0.706           3.897
    13/Apr/1990            36.1           1105.4            612.6          2.498         1075.5         107.55        13936.6          467.8         5574.6         1887.7            1718.0             169.7          1.000          0.714           3.903
    14/Apr/1990            31.6           1124.8            619.5          2.542         1094.0         109.40        13833.2          464.1         5533.3         1919.3            1744.3             174.9          1.000          0.720           3.903
    15/Apr/1990            29.1           1141.6            624.8          2.583         1109.9         110.99        13706.8          459.6         5482.7         1948.4            1766.4             182.0          1.000          0.725           3.899
    16/Apr/1990           -13.2           1128.8            616.5          2.567         1097.4         109.74        13569.8          455.4         5427.9         1935.2            1745.2             189.9          1.000          0.721           3.887
    17/Apr/1990            22.4           1142.8            621.1          2.599         1110.7         111.07        13483.6          452.3         5393.4         1957.6            1763.9             193.7          1.000          0.725           3.887
    18/Apr/1990            22.7           1160.8            629.0          2.630         1128.2         112.82        13461.3          451.3         5384.5         1980.3            1789.8             190.4          1.000          0.730           3.897
    19/Apr/1990            33.3           1184.6            639.5          2.675         1151.2         115.12        13423.9          449.8         5369.6         2013.6            1824.1             189.5          1.000          0.737           3.906
    20/Apr/1990            34.9           1206.8            648.4          2.724         1172.6         117.26        13340.7          446.8         5336.3         2048.4            1855.2             193.3          1.000          0.743           3.908
    21/Apr/1990            14.3           1219.9            654.2          2.743         1185.4         118.54        13329.3          446.1         5331.7         2062.8            1874.1             188.6          1.000          0.747           3.918
    22/Apr/1990            -5.2           1221.6            654.8          2.736         1187.0         118.70        13330.9          446.0         5332.4         2057.6            1876.3             181.2          1.000          0.747           3.928
    23/Apr/1990            -7.7           1221.7            654.6          2.725         1187.1         118.71        13334.1          445.9         5333.6         2049.8            1876.3             173.6          1.000          0.747           3.939
    24/Apr/1990             2.3           1225.4            655.6          2.729         1190.6         119.06        13315.5          445.0         5326.2         2052.1            1881.0             171.1          1.000          0.748           3.944
    25/Apr/1990            -5.9           1221.7            652.5          2.722         1186.9         118.69        13275.0          443.5         5310.0         2046.2            1874.2             172.0          1.000          0.747           3.942
    26/Apr/1990             3.4           1222.7            651.4          2.727         1187.6         118.76        13212.4          441.2         5285.0         2049.6            1874.1             175.5          1.000          0.747           3.939
    27/Apr/1990            -4.1           1219.1            648.1          2.723         1183.9         118.39        13157.3          439.3         5262.9         2045.4            1867.2             178.3          1.000          0.746           3.935
    28/Apr/1990             4.4           1219.7            646.6          2.730         1184.2         118.42        13078.2          436.4         5231.3         2049.9            1866.3             183.6          1.000          0.746           3.930
    29/Apr/1990            23.1           1231.5            650.3          2.763         1195.5         119.55        12977.4          432.8         5191.0         2072.9            1881.9             191.0          1.000          0.749           3.924
    30/Apr/1990            38.0           1257.5            662.1          2.815         1220.7         122.07        12940.9          431.3         5176.3         2110.9            1919.6             191.3          1.000          0.756           3.931
    01/May/1990           -12.1           1249.3            657.2          2.799         1212.7         121.27        12899.9          430.2         5160.0         2098.8            1906.5             192.3          1.000          0.754           3.928
    02/May/1990            20.6           1262.4            662.4          2.828         1225.4         122.54        12849.5          428.2         5139.8         2119.4            1924.8             194.6          0.996          0.757           3.929
    03/May/1990            10.8           1270.0            665.1          2.843         1232.7         123.27        12815.2          426.9         5126.1         2130.2            1935.1             195.1          0.984          0.759           3.931
    04/May/1990            27.0           1288.0            673.0          2.880         1250.2         125.02        12777.1          425.3         5110.9         2157.3            1961.0             196.3          0.985          0.764           3.934
    05/May/1990            37.7           1313.5            684.6          2.932         1274.9         127.49        12743.1          424.0         5097.2         2195.0            1998.1             196.9          0.988          0.770           3.940
    06/May/1990            11.9           1317.6            685.0          2.949         1278.7         127.87        12655.5          420.8         5062.2         2206.9            2002.5             204.4          0.991          0.771           3.933
    07/May/1990            29.0           1333.9            691.6          2.989         1294.5         129.45        12580.3          418.0         5032.1         2235.9            2025.5             210.4          0.995          0.775           3.930
    08/May/1990            22.3           1349.3            698.3          3.020         1309.5         130.95        12547.7          416.7         5019.1         2258.2            2047.6             210.6          0.999          0.779           3.934
    09/May/1990             5.4           1356.5            701.5          3.027         1316.6         131.66        12541.7          416.2         5016.7         2263.6            2058.1             205.5          1.000          0.781           3.942
    10/May/1990            20.9           1371.6            708.3          3.056         1331.3         133.13        12518.3          415.2         5007.3         2284.5            2079.9             204.6          1.000          0.784           3.947
    11/May/1990            29.6           1389.4            716.1          3.097         1348.6         134.86        12466.2          413.2         4986.5         2314.1            2105.5             208.6          1.000          0.789           3.946
    12/May/1990            27.2           1404.7            722.5          3.134         1363.5         136.35        12404.6          410.9         4961.8         2341.3            2127.2             214.1          1.000          0.792           3.944
    13/May/1990             4.7           1406.3            722.3          3.142         1365.0         136.50        12357.2          409.0         4942.9         2346.1            2128.5             217.5          1.000          0.792           3.941
    14/May/1990            19.8           1419.8            728.3          3.169         1378.3         137.83        12329.2          407.8         4931.7         2365.9            2148.2             217.7          1.000          0.795           3.944
    15/May/1990            18.9           1435.2            735.6          3.194         1393.3         139.33        12319.7          407.3         4927.9         2384.8            2170.8             214.0          1.000          0.799           3.951
    16/May/1990            19.7           1448.7            741.7          3.221         1406.6         140.66        12295.0          406.2         4918.0         2404.5            2190.4             214.1          1.000          0.802           3.955
    17/May/1990            23.4           1221.4            645.9          2.721         1185.9         118.59        13460.9          457.4         5384.4         2042.2            1867.2             175.0          1.000          0.746           3.950
    18/May/1990            14.8            975.1            538.2          2.276          946.0          94.60        14644.0          510.0         5857.6         1652.7            1513.3             139.4          1.000          0.684           3.933
    19/May/1990            -3.5            913.3            507.1          2.218          884.7          88.47        15810.4          553.7         6324.1         1558.4            1420.4             138.1          0.943          0.674           3.916
    20/May/1990            -4.2            912.6            506.5          2.210          884.1          88.41        17099.5          599.6         6839.8         1552.2            1419.2             133.1          0.954          0.674           3.925
    21/May/1990            19.4            927.7            512.2          2.224          898.2          89.82        17082.7          598.9         6833.1         1571.6            1439.9             131.7          0.962          0.677           3.932
    22/May/1990            10.1            935.1            513.6          2.232          904.6          90.46        17043.7          597.3         6817.5         1581.8            1448.7             133.1          0.969          0.678           3.933
    23/May/1990            19.7            947.3            515.8          2.248          915.2          91.52        16961.9          594.3         6784.8         1601.5            1463.1             138.4          0.976          0.680           3.928
    24/May/1990             9.0            953.6            516.5          2.254          920.6          92.06        16914.1          592.4         6765.6         1610.5            1470.1             140.4          0.980          0.680           3.927
    25/May/1990            21.1            967.8            520.6          2.265          933.6          93.36        16858.8          590.3         6743.5         1631.6            1488.4             143.2          0.983          0.681           3.928
    26/May/1990            21.2            982.6            525.3          2.268          947.1          94.71        16812.8          588.5         6725.1         1652.9            1507.9             145.0          0.986          0.681           3.930
    27/May/1990            20.5            997.1            530.4          2.251          960.6          96.06        16774.7          586.9         6709.9         1673.3            1527.5             145.8          0.990          0.678           3.933
    28/May/1990            22.8           1013.6            537.0          2.250          976.3          97.63        16746.0          585.7         6698.4         1696.1            1550.5             145.6          0.992          0.678           3.939
    29/May/1990            20.2           1026.1            541.1          2.278          988.1          98.81        16684.4          583.3         6673.8         1716.3            1567.2             149.0          0.995          0.682           3.938
    30/May/1990            18.8           1039.7            546.5          2.304         1001.1         100.11        16655.0          582.1         6662.0         1735.1            1586.3             148.8          0.999          0.687           3.943
    31/May/1990            23.3           1056.7            553.7          2.336         1017.4         101.74        16629.9          581.0         6651.9         1758.4            1610.3             148.1          1.000          0.693           3.949
    01/Jun/1990            14.9           1069.0            558.9          2.357         1029.3         102.93        16616.1          580.3         6646.4         1773.4            1627.9             145.4          1.000          0.697           3.957
    02/Jun/1990            12.1           1079.1            563.1          2.373         1039.0         103.90        16600.2          579.6         6640.1         1785.4            1642.2             143.3          1.000          0.700           3.963
    03/Jun/1990            22.2           1094.2            569.1          2.404         1053.4         105.34        16562.4          578.1         6625.0         1807.7            1663.3             144.4          1.000          0.705           3.966
    04/Jun/1990            19.0           1106.1            573.4          2.431         1064.7         106.47        16510.8          576.1         6604.3         1826.7            1679.5             147.2          1.000          0.708           3.965
    05/Jun/1990            -1.5           1108.3            574.0          2.429         1066.8         106.68        16506.4          575.8         6602.6         1825.1            1682.3             142.8          0.997          0.709           3.972
    06/Jun/1990             6.4           1114.7            576.5          2.437         1072.9         107.29        16494.0          575.2         6597.6         1831.6            1691.2             140.4          0.997          0.711           3.978
    07/Jun/1990            -4.2           1115.9            576.9          2.432         1074.1         107.41        16495.7          575.1         6598.3         1827.4            1692.8             134.6          0.998          0.711           3.987
    08/Jun/1990             0.0           1118.6            577.8          2.432         1076.7         107.67        16490.2          574.8         6596.1         1827.4            1696.4             131.0          0.999          0.712           3.994
    09/Jun/1990             4.6           1124.2            580.2          2.438         1082.2         108.22        16485.8          574.4         6594.3         1832.0            1704.4             127.5          0.989          0.714           4.000
    10/Jun/1990            -1.1           1126.1            580.8          2.437         1084.0         108.40        16482.4          574.2         6593.0         1830.9            1706.9             124.0          0.986          0.715           4.006
    11/Jun/1990            -2.4           1126.8            580.8          2.433         1084.6         108.46        16477.8          573.8         6591.1         1828.5            1707.6             120.8          0.987          0.715           4.012
    12/Jun/1990            -2.0           1128.5            581.4          2.431         1086.3         108.63        16477.7          573.7         6591.1         1826.4            1709.9             116.5          0.988          0.715           4.019
    13/Jun/1990            -4.1           1129.1            581.6          2.425         1086.8         108.68        16479.1          573.6         6591.6         1822.4            1710.6             111.7          0.990          0.715           4.026
    14/Jun/1990            -6.1           1128.7            581.4          2.416         1086.5         108.65        16482.4          573.6         6593.0         1816.3            1710.1             106.2          0.991          0.715           4.035
    15/Jun/1990            -6.0           1127.2            580.5          2.408         1085.0         108.50        16481.6          573.5         6592.6         1810.3            1707.7             102.6          0.993          0.715           4.040
    16/Jun/1990            -6.3           1122.8            577.6          2.400         1080.7         108.07        16462.3          572.8         6584.9         1804.0            1700.4             103.5          0.995          0.713           4.038
    17/Jun/1990            -7.4           1114.6            572.7          2.391         1072.7         107.27        16409.0          571.0         6563.6         1796.6            1687.3             109.2          0.997          0.711           4.029
    18/Jun/1990            -7.5           1106.7            568.0          2.382         1065.1         106.51        16358.1          569.6         6543.3         1789.1            1674.7             114.4          0.988          0.708           4.020
    19/Jun/1990             2.6           1110.2            569.4          2.386         1068.5         106.85        16352.4          569.2         6540.9         1791.7            1679.6             112.1          0.989          0.709           4.025
    20/Jun/1990             0.0           1110.2            569.4          2.386         1068.5         106.85        16350.9          569.2         6540.4         1791.7            1679.6             112.1          0.991          0.709           4.025
    21/Jun/1990             0.0           1110.2            569.4          2.386         1068.5         106.85        16349.2          569.1         6539.7         1791.7            1679.6             112.1          0.992          0.709           4.025
    22/Jun/1990            -5.6           1108.7            568.4          2.378         1067.0         106.70        16346.7          569.0         6538.7         1786.1            1677.2             108.9          0.993          0.709           4.029
