ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           108.6           1189.9            790.9          2.719         1175.8         117.58         7596.6          242.5         3038.6         2113.5            1980.8             132.7          1.000          0.754           3.126
    26/Dec/1989            75.5           1241.6            808.5          2.824         1224.1         122.41         7497.6          239.1         2999.0         2189.0            2050.1             138.8          1.000          0.767           3.126
    27/Dec/1989           106.6           1312.0            834.1          2.972         1290.5         129.05         7339.0          233.8         2935.6         2295.6            2146.1             149.4          1.000          0.784           3.119
    28/Dec/1989           120.0           1389.6            865.4          3.138         1365.2         136.52         7188.5          228.8         2875.4         2415.6            2255.0             160.5          1.000          0.801           3.109
    29/Dec/1989           117.0           1463.7            901.1          3.299         1439.3         143.93         7098.0          225.6         2839.2         2532.6            2364.7             167.9          1.000          0.817           3.092
    30/Dec/1989           118.5           1294.2            824.6          2.929         1273.9         127.39         8293.9          259.0         3317.6         2262.6            2118.8             143.8          1.000          0.779           3.076
    31/Dec/1989           127.5           1378.9            861.7          3.104         1356.2         135.62         8183.0          255.3         3273.2         2390.1            2240.6             149.5          1.000          0.799           3.074
    01/Jan/1990            73.9           1430.1            881.3          3.206         1404.8         140.48         8113.0          252.9         3245.2         2464.0            2311.4             152.6          1.000          0.809           3.082
    02/Jan/1990            91.8           1492.9            904.0          3.334         1463.7         146.37         8007.7          249.4         3203.1         2555.8            2396.9             158.9          1.000          0.822           3.075
    03/Jan/1990            96.5           1556.1            931.4          3.467         1525.5         152.55         7915.7          246.3         3166.3         2652.3            2487.5             164.8          1.000          0.833           3.065
    04/Jan/1990            65.0           1598.4            944.5          3.559         1565.0         156.50         7782.2          241.9         3112.9         2717.3            2542.9             174.4          1.000          0.841           3.075
    05/Jan/1990            85.6           1655.0            969.1          3.677         1620.3         162.03         7701.7          239.2         3080.7         2802.9            2624.1             178.8          1.000          0.850           3.070
    06/Jan/1990            85.9           1708.7            995.6          3.795         1674.6         167.46         7612.7          236.1         3045.1         2888.9            2704.3             184.5          1.000          0.859           3.062
    07/Jan/1990            82.5           1760.2           1019.8          3.909         1726.2         172.62         7518.0          233.0         3007.2         2971.4            2779.9             191.4          1.000          0.867           3.054
    08/Jan/1990            89.2           1576.8            933.9          3.513         1544.9         154.49         8638.1          263.6         3455.2         2682.3            2510.6             171.7          1.000          0.837           3.053
    09/Jan/1990            47.7           1367.1            837.6          3.060         1339.5         133.95         9805.0          296.0         3922.0         2351.7            2204.6             147.1          1.000          0.794           3.098
    10/Jan/1990           107.8           1437.7            870.4          3.208         1409.2         140.92         9722.3          293.3         3888.9         2459.5            2308.1             151.4          1.000          0.810           3.100
    11/Jan/1990           107.3           1509.2            897.9          3.356         1477.1         147.71         9595.3          289.2         3838.1         2566.8            2407.1             159.7          1.000          0.824           3.100
    12/Jan/1990            86.6           1566.0            918.1          3.477         1530.7         153.07         9457.8          284.9         3783.1         2653.4            2484.1             169.3          1.000          0.834           3.115
    13/Jan/1990           -15.5           1551.0            905.8          3.460         1516.0         151.60         9273.7          279.7         3709.5         2637.9            2456.8             181.1          1.000          0.831           3.106
    14/Jan/1990           -15.5           1536.7            894.4          3.443         1502.0         150.20         9126.7          275.8         3650.7         2622.3            2431.1             191.2          1.000          0.828           3.098
    15/Jan/1990            24.3           1548.8            896.3          3.480         1513.9         151.39         8989.6          271.4         3595.8         2646.7            2445.0             201.6          1.000          0.830           3.107
    16/Jan/1990            63.4           1585.4            912.9          3.568         1551.0         155.10         8859.5          267.2         3543.8         2710.1            2498.3             211.8          1.000          0.837           3.133
    17/Jan/1990            81.6           1634.4            934.8          3.682         1599.8         159.98         8718.1          262.6         3487.2         2791.7            2569.2             222.5          1.000          0.845           3.165
    18/Jan/1990           102.0           1697.2            968.3          3.821         1664.1         166.41         8636.5          259.9         3454.6         2893.7            2665.4             228.3          1.000          0.856           3.206
    19/Jan/1990           135.9           1778.6           1013.0          4.006         1748.1         174.81         8524.8          256.3         3409.9         3029.6            2791.6             238.0          1.000          0.869           3.253
    20/Jan/1990           119.9           1849.2           1049.6          4.171         1820.1         182.01         8393.3          252.0         3357.3         3149.5            2898.7             250.8          1.000          0.879           3.290
    21/Jan/1990           -19.8           1828.3           1035.1          4.148         1799.6         179.96         8244.3          248.0         3297.7         3129.7            2863.3             266.4          1.000          0.876           3.280
    22/Jan/1990           -18.2           1814.9           1026.0          4.125         1786.5         178.65         8177.4          246.6         3270.9         3111.5            2840.8             270.7          1.000          0.874           3.278
    23/Jan/1990            85.6           1865.7           1052.1          4.243         1838.3         183.83         8078.0          243.3         3231.2         3197.1            2917.8             279.3          1.000          0.882           3.305
    24/Jan/1990           128.5           1943.6           1093.5          4.418         1917.7         191.77         7980.6          240.1         3192.2         3325.6            3037.2             288.5          1.000          0.892           3.349
    25/Jan/1990           -13.4           1926.4           1079.9          4.404         1900.0         190.00         7818.7          235.2         3127.5         3312.3            3006.3             306.0          1.000          0.889           3.342
    26/Jan/1990            21.3           1937.0           1082.3          4.435         1910.2         191.02         7739.0          232.4         3095.6         3333.5            3019.3             314.2          1.000          0.891           3.349
    27/Jan/1990            89.3           1756.1           1002.7          4.032         1732.9         173.29         8924.7          268.9         3569.9         3041.9            2758.8             283.1          1.000          0.867           3.375
    28/Jan/1990           -21.4           1733.4            987.6          4.007         1710.6         171.06         8778.9          265.0         3511.5         3020.5            2721.0             299.5          1.000          0.863           3.364
    29/Jan/1990           -22.2           1709.9            972.2          3.981         1687.5         168.75         8641.1          261.4         3456.4         2998.3            2682.1             316.2          1.000          0.859           3.353
    30/Jan/1990            -2.3           1703.7            965.4          3.980         1681.0         168.10         8555.3          258.6         3422.1         2995.9            2669.1             326.9          1.000          0.858           3.352
    31/Jan/1990            33.5           1718.6            969.9          4.028         1695.7         169.57         8410.1          253.9         3364.0         3029.4            2688.6             340.9          1.000          0.860           3.359
    01/Feb/1990            70.6           1758.3            988.0          4.126         1735.3         173.53         8282.7          249.6         3313.1         3100.0            2746.4             353.6          1.000          0.866           3.378
    02/Feb/1990           -25.1           1732.1            971.6          4.096         1709.5         170.95         8123.3          245.4         3249.3         3074.9            2703.7             371.2          1.000          0.862           3.366
    03/Feb/1990           -31.9           1476.2            848.4          3.529         1456.3         145.63         9301.9          282.4         3720.8         2660.1            2324.6             335.5          1.000          0.816           3.350
    04/Feb/1990            -4.6           1466.0            838.8          3.526         1445.7         144.57         9156.4          277.9         3662.6         2655.5            2304.8             350.7          1.000          0.814           3.343
    05/Feb/1990           -24.8           1441.7            823.2          3.496         1421.8         142.18         9020.0          274.4         3608.0         2630.7            2264.9             365.8          1.000          0.809           3.330
    06/Feb/1990           -25.6           1416.8            807.4          3.465         1397.3         139.73         8892.9          271.1         3557.2         2605.1            2224.3             380.8          1.000          0.803           3.317
    07/Feb/1990           -26.2           1392.5            792.1          3.432         1373.3         137.33         8731.9          266.8         3492.7         2578.9            2184.5             394.4          1.000          0.797           3.304
    08/Feb/1990             0.9           1395.1            791.3          3.435         1375.7         137.57         8682.5          265.0         3473.0         2579.9            2186.3             393.5          1.000          0.798           3.312
    09/Feb/1990           103.1           1463.7            824.6          3.575         1443.4         144.34         8624.9          262.8         3450.0         2683.0            2288.3             394.7          1.000          0.813           3.355
    10/Feb/1990            80.6           1514.3            848.2          3.686         1493.3         149.33         8536.1          259.6         3414.4         2763.6            2362.5             401.1          1.000          0.823           3.384
    11/Feb/1990             6.5           1515.1            845.8          3.697         1493.8         149.38         8428.6          255.9         3371.5         2770.1            2360.9             409.2          1.000          0.823           3.387
    12/Feb/1990             5.3           1518.3            845.2          3.705         1496.7         149.67         8357.2          253.3         3342.9         2775.3            2363.5             411.9          1.000          0.823           3.393
    13/Feb/1990            92.6           1575.8            872.5          3.832         1553.4         155.34         8253.8          249.7         3301.5         2867.9            2448.3             419.7          1.000          0.834           3.422
    14/Feb/1990            62.1           1611.3            888.4          3.918         1588.5         158.85         8130.2          245.5         3252.1         2930.1            2499.6             430.5          1.000          0.841           3.438
    15/Feb/1990            35.1           1629.6            895.4          3.967         1606.5         160.65         8016.6          241.6         3206.6         2965.2            2525.0             440.1          1.000          0.844           3.447
    16/Feb/1990            -8.5           1617.6            886.5          3.958         1594.4         159.44         7882.4          237.2         3153.0         2956.6            2504.0             452.6          1.000          0.841           3.442
    17/Feb/1990            58.4           1648.1            899.8          4.039         1624.5         162.45         7725.5          232.0         3090.2         3015.0            2547.9             467.1          1.000          0.847           3.453
    18/Feb/1990            50.3           1673.5            910.6          4.110         1649.7         164.97         7574.7          226.9         3029.9         3065.3            2584.1             481.2          1.000          0.851           3.463
    19/Feb/1990           -38.1           1421.3            792.1          3.528         1401.0         140.10         8776.2          266.2         3510.5         2641.1            2213.4             427.7          1.000          0.803           3.445
    20/Feb/1990           -31.7           1179.7            676.3          2.955         1162.1         116.21        10024.5          305.2         4009.8         2222.6            1856.0             366.7          1.000          0.741           3.431
    21/Feb/1990            22.1           1193.8            680.3          2.987         1175.5         117.55         9916.4          301.5         3966.6         2244.8            1874.1             370.6          1.000          0.745           3.442
    22/Feb/1990            11.5           1200.6            680.5          3.004         1181.6         118.16         9805.8          297.7         3922.3         2256.3            1881.1             375.2          1.000          0.747           3.448
    23/Feb/1990            20.7           1210.5            681.8          3.035         1190.7         119.07         9648.4          292.5         3859.3         2277.0            1892.3             384.7          1.000          0.749           3.452
    24/Feb/1990           -25.6           1189.0            668.3          3.003         1169.4         116.94         9497.4          288.5         3799.0         2251.3            1857.2             394.1          1.000          0.743           3.440
    25/Feb/1990             5.3           1190.7            665.8          3.012         1170.5         117.05         9384.0          284.6         3753.6         2256.6            1856.5             400.1          1.000          0.743           3.442
    26/Feb/1990           -24.3           1176.9            657.0          2.980         1156.8         115.68         9315.5          283.0         3726.2         2232.3            1834.0             398.3          1.000          0.739           3.441
    27/Feb/1990            55.2           1219.7            677.3          3.055         1198.7         119.87         9290.5          281.9         3716.2         2287.5            1897.0             390.4          1.000          0.751           3.475
    28/Feb/1990            77.1           1269.8            700.0          3.160         1247.6         124.76         9183.8          278.2         3673.5         2364.5            1969.8             394.7          1.000          0.764           3.503
    01/Mar/1990            71.3           1316.5            721.1          3.258         1293.0         129.30         9086.7          274.8         3634.7         2435.8            2037.6             398.3          1.000          0.776           3.527
    02/Mar/1990            59.3           1355.4            738.5          3.339         1331.0         133.10         8997.4          271.7         3599.0         2495.2            2093.9             401.3          1.000          0.785           3.547
    03/Mar/1990            74.0           1402.7            760.2          3.441         1377.3         137.73         8896.1          268.2         3558.4         2569.2            2162.9             406.3          1.000          0.796           3.568
    04/Mar/1990            21.1           1417.4            765.6          3.470         1391.4         139.14         8826.3          265.7         3530.5         2590.3            2183.0             407.3          1.000          0.799           3.577
    05/Mar/1990            71.6           1462.3            786.2          3.568         1435.4         143.54         8723.3          262.1         3489.3         2661.8            2248.5             413.4          1.000          0.809           3.595
    06/Mar/1990            63.8           1503.4            805.2          3.656         1475.8         147.58         8642.5          259.2         3457.0         2725.6            2308.7             417.0          1.000          0.818           3.612
    07/Mar/1990            42.4           1529.6            816.6          3.714         1501.4         150.14         8555.8          256.2         3422.3         2768.0            2346.2             421.8          1.000          0.823           3.622
    08/Mar/1990            20.7           1542.9            821.7          3.743         1514.3         151.43         8456.4          252.8         3382.6         2788.8            2364.6             424.2          1.000          0.825           3.628
    09/Mar/1990           -31.9           1311.7            715.8          3.208         1287.3         128.73         9537.2          290.8         3814.9         2399.4            2027.6             371.8          1.000          0.774           3.613
    10/Mar/1990            19.7           1116.5            625.7          2.743         1095.0         109.50        10614.4          326.9         4245.8         2061.2            1742.2             319.0          1.000          0.720           3.609
    11/Mar/1990            71.8           1164.3            646.9          2.842         1141.4         114.14        10501.3          323.1         4200.5         2133.0            1811.2             321.8          1.000          0.734           3.632
    12/Mar/1990           -18.1           1150.9            636.9          2.819         1127.5         112.75        10351.3          318.7         4140.5         2114.9            1787.8             327.2          1.000          0.730           3.625
    13/Mar/1990           -20.0           1140.7            630.4          2.793         1117.4         111.74        10295.2          317.5         4118.1         2095.0            1771.1             323.9          1.000          0.726           3.627
    14/Mar/1990            56.1           1180.9            648.6          2.870         1156.5         115.65        10234.5          315.2         4093.8         2151.1            1829.4             321.7          1.000          0.738           3.650
    15/Mar/1990            75.2           1232.9            672.7          2.972         1207.2         120.72        10166.8          312.8         4066.7         2226.3            1905.6             320.7          1.000          0.753           3.675
    16/Mar/1990            33.5           1254.8            681.2          3.019         1228.2         122.82        10064.5          309.3         4025.8         2259.8            1936.0             323.9          1.000          0.759           3.684
    17/Mar/1990            72.5           1305.6            705.1          3.117         1277.8         127.78        10013.2          307.3         4005.3         2332.4            2010.7             321.7          1.000          0.772           3.708
    18/Mar/1990            73.0           1354.3            727.7          3.217         1325.4         132.54         9934.1          304.6         3973.6         2405.3            2081.9             323.4          1.000          0.784           3.726
    19/Mar/1990            31.6           1375.0            736.1          3.260         1345.4         134.54         9852.3          301.7         3940.9         2436.9            2111.1             325.8          1.000          0.789           3.733
    20/Mar/1990           -15.6           1365.6            729.5          3.240         1335.9         133.59         9787.1          299.9         3914.9         2421.3            2095.1             326.2          1.000          0.786           3.732
    21/Mar/1990            26.2           1385.9            738.4          3.276         1355.6         135.56         9748.5          298.3         3899.4         2447.5            2124.3             323.3          1.000          0.791           3.744
    22/Mar/1990            11.2           1395.9            742.1          3.292         1365.3         136.53         9699.2          296.5         3879.7         2458.7            2138.0             320.8          1.000          0.793           3.752
    23/Mar/1990            48.8           1432.8            760.0          3.358         1401.6         140.16         9675.6          295.4         3870.3         2507.5            2192.8             314.7          1.000          0.801           3.770
    24/Mar/1990            61.8           1478.2            782.2          3.441         1446.2         144.62         9652.4          294.4         3861.0         2569.3            2260.4             308.9          1.000          0.811           3.791
    25/Mar/1990             9.1           1488.2            786.5          3.454         1455.9         145.59         9626.6          293.3         3850.6         2578.4            2274.6             303.8          1.000          0.813           3.800
    26/Mar/1990            64.3           1531.0            807.0          3.541         1498.1         149.81         9564.5          291.0         3825.8         2642.7            2338.0             304.7          1.000          0.822           3.813
    27/Mar/1990            30.5           1545.4            812.5          3.584         1512.1         151.21         9413.7          286.1         3765.5         2673.2            2357.8             315.4          1.000          0.825           3.809
    28/Mar/1990            66.1           1585.2            831.3          3.675         1551.3         155.13         9300.7          282.3         3720.3         2739.3            2416.5             322.8          1.000          0.832           3.814
    29/Mar/1990            44.1           1607.1            840.8          3.736         1572.9         157.29         9139.0          277.0         3655.6         2783.4            2447.9             335.5          1.000          0.836           3.811
    30/Mar/1990            56.6           1643.8            858.6          3.813         1609.1         160.91         9073.1          274.7         3629.2         2840.1            2502.3             337.8          1.000          0.843           3.820
    31/Mar/1990            45.7           1460.2            780.5          3.385         1429.5         142.95        10166.4          317.5         4066.6         2531.2            2240.8             290.4          1.000          0.808           3.825
    01/Apr/1990            38.5           1484.3            791.2          3.438         1453.1         145.31        10090.9          314.8         4036.4         2569.6            2275.6             294.1          1.000          0.813           3.829
    02/Apr/1990            42.4           1508.3            801.5          3.497         1476.5         147.65         9956.2          310.2         3982.5         2612.1            2309.7             302.3          1.000          0.818           3.829
    03/Apr/1990            67.6           1553.2            823.2          3.588         1520.7         152.07         9892.8          307.9         3957.1         2679.7            2376.4             303.3          1.000          0.827           3.841
    04/Apr/1990            37.7           1579.4            835.6          3.640         1546.5         154.65         9846.2          306.1         3938.5         2717.3            2415.0             302.3          1.000          0.832           3.849
    05/Apr/1990            41.2           1606.0            848.2          3.696         1572.8         157.28         9780.1          303.7         3912.0         2758.6            2454.1             304.5          1.000          0.837           3.855
    06/Apr/1990            62.6           1648.8            869.4          3.781         1615.1         161.51         9741.3          302.2         3896.5         2821.2            2518.2             303.0          1.000          0.844           3.867
    07/Apr/1990            56.5           1684.1            886.5          3.858         1650.1         165.01         9667.7          299.6         3867.1         2877.7            2570.6             307.0          1.000          0.850           3.872
    08/Apr/1990            36.3           1702.7            894.8          3.908         1668.5         166.85         9538.9          295.2         3815.5         2914.0            2597.5             316.5          1.000          0.853           3.869
    09/Apr/1990            18.0           1716.5            901.4          3.933         1682.2         168.22         9503.2          293.8         3801.3         2932.0            2617.8             314.2          1.000          0.856           3.875
    10/Apr/1990            10.7           1728.1            907.0          3.948         1693.9         169.39         9490.7          293.0         3796.3         2942.7            2635.2             307.5          1.000          0.857           3.884
    11/Apr/1990            56.9           1767.1            926.7          4.025         1732.6         173.26         9457.2          291.7         3782.9         2999.6            2693.8             305.8          1.000          0.864           3.894
    12/Apr/1990            35.2           1787.7            936.7          4.073         1753.2         175.32         9385.7          289.1         3754.3         3034.8            2724.4             310.4          1.000          0.867           3.895
    13/Apr/1990            40.2           1812.5            949.0          4.128         1778.0         177.80         9327.3          287.0         3730.9         3075.1            2761.6             313.5          1.000          0.870           3.898
    14/Apr/1990            34.7           1830.0            957.5          4.176         1795.6         179.56         9231.6          283.7         3692.6         3109.7            2787.5             322.2          1.000          0.873           3.895
    15/Apr/1990            31.3           1633.0            871.9          3.747         1602.4         160.24        10177.2          323.5         4070.9         2799.7            2504.9             294.8          1.000          0.842           3.883
    16/Apr/1990           -25.0           1400.1            766.9          3.243         1373.8         137.38        11114.2          363.8         4445.7         2433.2            2167.0             266.2          1.000          0.796           3.860
    17/Apr/1990            24.3           1206.6            679.9          2.805         1183.5         118.35        12131.8          404.3         4852.7         2115.7            1886.4             229.2          1.000          0.748           3.851
    18/Apr/1990            17.1           1013.6            592.4          2.358          993.9          99.39        13193.9          446.7         5277.5         1790.9            1605.9             185.0          1.000          0.687           3.849
    19/Apr/1990            32.9           1037.4            602.7          2.404         1017.0         101.70        13156.4          445.2         5262.6         1823.8            1640.1             183.7          1.000          0.695           3.860
    20/Apr/1990            29.5           1056.6            609.8          2.445         1035.5         103.55        13073.2          442.1         5229.3         1853.3            1666.4             186.9          1.000          0.702           3.864
    21/Apr/1990            13.9           1069.6            615.5          2.464         1048.1         104.81        13061.6          441.5         5224.6         1867.3            1685.1             182.2          1.000          0.706           3.875
    22/Apr/1990            -5.0           1071.4            616.0          2.457         1049.9         104.99        13063.0          441.3         5225.2         1862.3            1687.4             174.9          1.000          0.706           3.886
    23/Apr/1990            -7.5           1071.5            615.8          2.447         1050.0         105.00        13065.9          441.2         5226.4         1854.7            1687.3             167.4          1.000          0.706           3.898
    24/Apr/1990             1.4           1074.9            616.4          2.449         1053.2         105.32        13047.2          440.4         5218.9         1856.1            1691.3             164.8          1.000          0.707           3.903
    25/Apr/1990            -7.7           1070.5            612.6          2.440         1048.7         104.87        13006.5          438.9         5202.6         1848.4            1683.2             165.2          1.000          0.706           3.902
    26/Apr/1990             0.4           1070.3            610.3          2.442         1048.1         104.81        12943.9          436.6         5177.6         1848.8            1680.6             168.2          1.000          0.705           3.899
    27/Apr/1990            -6.4           1065.9            606.1          2.434         1043.4         104.34        12888.7          434.8         5155.5         1842.3            1671.9             170.4          1.000          0.704           3.896
    28/Apr/1990             0.9           1065.1            603.2          2.437         1042.1         104.21        12809.5          431.9         5123.8         1843.2            1668.3             174.9          1.000          0.703           3.891
    29/Apr/1990            18.4           1074.8            605.3          2.464         1051.2         105.12        12708.7          428.2         5083.5         1861.6            1680.1             181.5          1.000          0.706           3.886
    30/Apr/1990            35.6           1099.6            616.2          2.512         1075.3         107.53        12671.8          426.7         5068.7         1897.2            1715.8             181.4          1.000          0.714           3.894
    01/May/1990           -11.7           1092.2            611.3          2.497         1068.0         106.80        12630.5          425.5         5052.2         1885.5            1703.5             181.9          1.000          0.711           3.892
    02/May/1990            17.8           1104.1            615.5          2.522         1079.3         107.93        12579.8          423.6         5031.9         1903.3            1719.6             183.7          1.000          0.715           3.894
    03/May/1990             9.1           1111.2            617.7          2.536         1086.2         108.62        12545.4          422.2         5018.2         1912.4            1728.9             183.5          1.000          0.717           3.898
    04/May/1990            25.6           1129.0            625.1          2.571         1103.3         110.33        12507.2          420.6         5002.9         1938.0            1754.1             183.9          1.000          0.722           3.903
    05/May/1990            36.1           1153.9            636.2          2.620         1127.5         112.75        12473.0          419.2         4989.2         1974.1            1790.1             184.0          1.000          0.730           3.910
    06/May/1990             8.9           1157.2            635.4          2.634         1130.3         113.03        12385.4          416.0         4954.2         1983.0            1792.6             190.4          1.000          0.731           3.904
    07/May/1990            26.2           1172.6            640.9          2.671         1145.0         114.50        12310.0          413.3         4924.0         2009.1            1813.5             195.6          1.000          0.735           3.902
    08/May/1990            21.0           1187.5            647.1          2.700         1159.4         115.94        12276.8          411.9         4910.7         2030.1            1834.5             195.5          1.000          0.739           3.907
    09/May/1990             5.9           1195.0            650.2          2.708         1166.8         116.68        12270.1          411.4         4908.0         2036.0            1845.2             190.7          1.000          0.741           3.916
    10/May/1990            20.4           1210.0            656.6          2.736         1181.3         118.13        12246.1          410.4         4898.4         2056.4            1866.7             189.7          1.000          0.745           3.922
    11/May/1990            27.4           1227.1            663.5          2.774         1197.8         119.78        12193.8          408.4         4877.5         2083.8            1890.6             193.2          1.000          0.750           3.922
    12/May/1990            25.0           1241.9            669.0          2.809         1212.0         121.20        12132.0          406.0         4852.8         2108.8            1910.9             197.9          1.000          0.754           3.921
    13/May/1990             3.6           1243.4            668.2          2.815         1213.2         121.32        12084.3          404.2         4833.7         2112.4            1911.6             200.8          1.000          0.754           3.918
    14/May/1990            19.2           1257.0            673.8          2.841         1226.4         122.64        12055.8          403.0         4822.3         2131.7            1930.8             200.8          1.000          0.758           3.922
    15/May/1990            19.4           1272.7            681.0          2.868         1241.8         124.18        12045.6          402.4         4818.2         2151.1            1953.8             197.3          1.000          0.762           3.931
    16/May/1990            18.9           1286.1            686.7          2.894         1254.8         125.48        12020.4          401.3         4808.2         2169.9            1972.8             197.1          1.000          0.765           3.935
    17/May/1990            28.2           1306.9            696.4          2.932         1275.1         127.51        12006.7          400.6         4802.7         2198.1            2003.3             194.8          1.000          0.771           3.943
    18/May/1990            16.4           1316.8            700.0          2.955         1284.6         128.46        11965.9          399.0         4786.3         2214.5            2016.7             197.8          1.000          0.773           3.942
    19/May/1990            -7.6           1306.8            692.9          2.946         1274.5         127.45        11860.2          395.4         4744.1         2206.8            1999.8             207.1          0.998          0.770           3.930
    20/May/1990            -8.2           1307.0            692.8          2.935         1274.7         127.47        11864.5          396.0         4745.8         2198.6            1999.8             198.8          0.986          0.770           3.940
    21/May/1990            18.5           1321.6            699.6          2.960         1289.0         128.90        11851.7          395.3         4740.7         2217.1            2021.2             195.9          0.987          0.774           3.947
    22/May/1990             9.8           1327.9            701.7          2.974         1295.0         129.50        11816.7          393.9         4726.7         2226.9            2029.6             197.3          0.987          0.776           3.948
    23/May/1990            20.7           1337.9            705.1          3.003         1304.6         130.46        11738.8          391.1         4695.5         2247.6            2043.0             204.6          0.989          0.778           3.942
    24/May/1990             8.5           1342.6            706.3          3.015         1309.1         130.91        11694.9          389.3         4678.0         2256.1            2048.9             207.2          0.991          0.779           3.940
    25/May/1990            22.0           1355.6            711.6          3.046         1321.7         132.17        11643.7          387.4         4657.5         2278.0            2067.2             210.8          0.994          0.782           3.939
    26/May/1990            21.9           1369.4            717.5          3.076         1335.1         133.51        11601.8          385.7         4640.7         2299.9            2086.9             213.0          0.997          0.785           3.940
    27/May/1990            20.6           1383.1            723.5          3.105         1348.5         134.85        11567.9          384.3         4627.2         2320.6            2106.6             214.0          0.999          0.789           3.943
    28/May/1990            24.3           1400.2            731.3          3.138         1365.2         136.52        11543.2          383.2         4617.3         2344.9            2131.5             213.3          1.000          0.793           3.947
    29/May/1990            21.0           1173.0            632.3          2.642         1143.5         114.35        12651.3          432.2         5060.5         1985.3            1805.4             179.9          1.000          0.734           3.934
    30/May/1990            15.3            931.5            524.7          2.252          907.1          90.71        13862.8          485.1         5545.1         1595.7            1456.2             139.5          1.000          0.680           3.922
    31/May/1990            25.8            928.8            521.9          2.241          903.6          90.36        14641.0          505.3         5856.4         1586.1            1450.7             135.4          1.000          0.679           3.928
    01/Jun/1990            16.3            942.4            527.1          2.251          916.4          91.64        14626.6          504.7         5850.6         1602.4            1469.5             133.0          1.000          0.681           3.936
    02/Jun/1990            13.1            953.5            531.0          2.257          926.7          92.67        14610.1          503.9         5844.0         1615.5            1484.5             131.0          1.000          0.683           3.943
    03/Jun/1990            23.0            969.8            536.6          2.266          941.9          94.19        14571.7          502.4         5828.7         1638.5            1506.5             132.0          1.000          0.684           3.947
    04/Jun/1990            19.2            982.8            540.4          2.269          953.7          95.37        14519.6          500.4         5807.9         1657.7            1523.2             134.5          1.000          0.684           3.947
    05/Jun/1990            -1.0            985.2            541.0          2.263          956.0          95.60        14514.6          500.2         5805.9         1656.7            1526.3             130.5          1.000          0.684           3.955
    06/Jun/1990             7.0            992.1            543.4          2.254          962.4          96.24        14501.6          499.6         5800.6         1663.7            1535.5             128.2          1.000          0.683           3.961
    07/Jun/1990            -3.6            993.5            543.9          2.244          963.7          96.37        14502.7          499.5         5801.1         1660.1            1537.3             122.8          1.000          0.683           3.971
    08/Jun/1990             0.6            996.4            544.7          2.233          966.5          96.65        14496.7          499.1         5798.7         1660.7            1541.1             119.6          1.000          0.681           3.977
    09/Jun/1990             5.0           1002.3            547.1          2.203          972.2          97.22        14491.7          498.8         5796.7         1665.7            1549.4             116.2          0.995          0.677           3.984
    10/Jun/1990            -0.7           1004.3            547.8          2.203          974.1          97.41        14487.9          498.5         5795.1         1664.9            1552.1             112.9          0.991          0.678           3.991
    11/Jun/1990            -2.1           1005.1            547.8          2.200          974.9          97.49        14482.8          498.2         5793.1         1662.9            1552.9             109.9          0.992          0.678           3.996
    12/Jun/1990            -1.6           1006.9            548.4          2.198          976.6          97.66        14482.2          498.0         5792.9         1661.2            1555.3             105.9          0.993          0.679           4.003
    13/Jun/1990            -3.6           1007.5            548.6          2.193          977.2          97.72        14483.1          497.9         5793.3         1657.6            1556.1             101.5          0.994          0.679           4.011
    14/Jun/1990            -5.6           1007.2            548.4          2.185          976.9          97.69        14486.0          498.0         5794.4         1652.0            1555.6              96.4          0.995          0.679           4.020
    15/Jun/1990            -5.6           1005.9            547.5          2.177          975.6          97.56        14484.7          497.8         5793.9         1646.4            1553.3              93.1          0.996          0.678           4.025
    16/Jun/1990            -6.1           1001.7            544.7          2.170          971.5          97.15        14465.1          497.1         5786.0         1640.4            1546.5              93.9          0.998          0.677           4.024
    17/Jun/1990            -7.0            994.4            540.0          2.206          964.3          96.43        14411.8          495.4         5764.7         1633.4            1534.4              99.0          1.000          0.682           4.014
    18/Jun/1990            -7.0            987.3            535.4          2.220          957.4          95.74        14360.5          493.9         5744.2         1626.3            1522.7             103.6          0.991          0.683           4.006
    19/Jun/1990             3.1            991.1            536.8          2.213          961.1          96.11        14354.2          493.6         5741.7         1629.4            1527.9             101.5          0.992          0.683           4.010
    20/Jun/1990             0.0            991.1            536.8          2.213          961.1          96.11        14352.8          493.5         5741.1         1629.4            1527.9             101.5          0.993          0.683           4.010
    21/Jun/1990             0.0            991.1            536.8          2.213          961.1          96.11        14351.1          493.5         5740.4         1629.4            1527.9             101.5          0.994          0.683           4.010
    22/Jun/1990            -5.1            989.9            535.9          2.210          959.8          95.98        14348.0          493.3         5739.2         1624.3            1525.7              98.6          0.995          0.683           4.015
    23/Jun/1990            -0.3            990.7            535.6          2.208          960.5          96.05        14337.6          492.8         5735.0         1624.0            1526.4              97.7          0.996          0.682           4.018
