ApsimVersion = 7.3
Title = test1 paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           117.5           1684.8           1022.9          3.780         1678.4         167.84        12436.3          397.9         4974.5         2876.4            2707.7             168.7          1.000          0.860           3.344
    26/Dec/1989            88.0           1738.8           1048.7          3.901         1732.4         173.24        12335.9          394.4         4934.4         2964.4            2787.5             176.9          1.000          0.868           3.353
    27/Dec/1989           122.1           1813.5           1082.0          4.069         1805.7         180.57        12171.0          388.9         4868.4         3086.5            2895.5             191.0          1.000          0.878           3.350
    28/Dec/1989           134.4           1895.4           1119.5          4.254         1886.5         188.65        12010.2          383.4         4804.1         3220.9            3014.9             205.9          1.000          0.889           3.342
    29/Dec/1989           130.6           1974.6           1160.7          4.432         1966.9         196.69        11911.5          380.0         4764.6         3351.5            3135.4             216.1          1.000          0.898           3.329
    30/Dec/1989           121.2           2046.1           1201.4          4.597         2041.4         204.14        11830.6          377.1         4732.2         3472.6            3247.5             225.1          1.000          0.907           3.314
    31/Dec/1989           114.8           2113.8           1238.7          4.754         2111.4         211.14        11723.4          373.4         4689.4         3587.5            3352.5             235.0          1.000          0.914           3.303
    01/Jan/1990            69.9           2156.0           1260.8          4.850         2154.6         215.46        11656.8          371.0         4662.7         3657.4            3416.8             240.6          1.000          0.918           3.300
    02/Jan/1990            84.2           2203.9           1286.1          4.966         2204.1         220.41        11553.3          367.4         4621.3         3741.6            3490.1             251.5          1.000          0.922           3.290
    03/Jan/1990            94.6           2257.0           1317.3          5.095         2260.3         226.03        11462.0          364.2         4584.8         3836.2            3574.4             261.8          1.000          0.927           3.279
    04/Jan/1990            58.7           2283.4           1333.3          5.177         2289.6         228.96        11326.5          359.5         4530.6         3894.9            3616.7             278.2          1.000          0.929           3.284
    05/Jan/1990            81.0           2329.9           1360.1          5.287         2338.4         233.84        11251.1          356.8         4500.5         3975.9            3689.9             286.0          1.000          0.933           3.279
    06/Jan/1990            92.3           2149.5           1278.6          4.896         2158.6         215.86        12375.5          391.4         4950.2         3693.4            3428.1             265.3          1.000          0.918           3.269
    07/Jan/1990            94.0           2204.0           1307.7          5.025         2214.6         221.46        12282.0          388.1         4912.8         3787.4            3511.6             275.8          1.000          0.923           3.265
    08/Jan/1990            90.7           2255.2           1334.0          5.149         2266.9         226.69        12165.1          384.0         4866.0         3878.1            3589.2             289.0          1.000          0.928           3.262
    09/Jan/1990            41.7           2276.9           1348.3          5.207         2291.3         229.13        12105.1          381.8         4842.0         3919.8            3625.2             294.6          1.000          0.930           3.275
    10/Jan/1990            87.6           2326.5           1377.3          5.326         2343.6         234.36        12028.5          379.0         4811.4         4007.4            3703.8             303.6          1.000          0.934           3.266
    11/Jan/1990            94.1           2376.7           1404.7          5.456         2395.8         239.58        11905.2          374.7         4762.1         4101.5            3781.4             320.1          1.000          0.938           3.257
    12/Jan/1990            72.4           2410.0           1424.8          5.556         2432.2         243.22        11770.0          370.1         4708.0         4174.0            3834.8             339.2          1.000          0.940           3.260
    13/Jan/1990           -24.5           2381.2           1406.3          5.527         2403.6         240.36        11595.0          365.3         4638.0         4149.4            3787.5             362.0          1.000          0.938           3.247
    14/Jan/1990           -68.9            992.4            732.0          2.457         1001.9         100.19        11500.0          362.6         4600.0         1885.2            1724.4             160.7          1.000          0.710           3.199
    15/Jan/1990            27.6           1009.6            734.2          2.446         1017.9         101.79        11360.6          358.2         4544.2         1912.7            1743.8             168.9          1.000          0.706           3.212
    16/Jan/1990            51.6           1042.1            745.4          2.520         1049.6         104.96        11228.6          353.8         4491.4         1964.3            1787.6             176.7          1.000          0.716           3.239
    17/Jan/1990            55.4           1074.6            760.3          2.598         1083.4         108.34        11085.7          349.0         4434.3         2019.7            1834.9             184.8          1.000          0.726           3.265
    18/Jan/1990            82.0           1125.6            787.3          2.711         1136.2         113.62        11002.4          346.1         4401.0         2101.7            1912.8             188.8          1.000          0.742           3.307
    19/Jan/1990           117.8           1198.3            825.3          2.872         1210.9         121.09        10889.4          342.3         4355.8         2219.5            2023.6             195.9          1.000          0.763           3.358
    20/Jan/1990           104.8           1262.9            856.3          3.017         1276.1         127.61        10756.7          337.9         4302.7         2324.3            2119.2             205.1          1.000          0.780           3.397
    21/Jan/1990           -31.8           1023.1            727.3          2.480         1034.0         103.40        11781.5          372.2         4712.6         1927.9            1750.5             177.4          1.000          0.710           3.375
    22/Jan/1990           -13.6           1015.1            719.7          2.465         1025.9         102.59        11709.9          370.5         4684.0         1914.2            1734.8             179.5          1.000          0.707           3.373
    23/Jan/1990            71.2           1061.2            740.2          2.564         1071.8         107.18        11605.9          367.0         4642.4         1985.4            1801.3             184.1          1.000          0.721           3.407
    24/Jan/1990           110.1           1132.6            773.9          2.715         1142.9         114.29        11503.8          363.5         4601.5         2095.5            1906.4             189.1          1.000          0.743           3.453
    25/Jan/1990            -9.1           1125.1            762.2          2.707         1134.0         113.40        11337.8          358.2         4535.1         2086.4            1887.3             199.1          1.000          0.740           3.447
    26/Jan/1990            16.3           1136.3            763.1          2.732         1144.3         114.43        11253.0          355.2         4501.2         2102.7            1899.3             203.3          1.000          0.742           3.455
    27/Jan/1990            80.3           1188.5            786.2          2.843         1195.9         119.59        11165.7          352.2         4466.3         2183.0            1974.7             208.3          1.000          0.757           3.487
    28/Jan/1990           -17.6           1173.4            773.1          2.824         1180.7         118.07        11018.0          347.8         4407.2         2165.4            1946.5             218.9          1.000          0.752           3.477
    29/Jan/1990           -18.1           1157.9            759.9          2.804         1165.1         116.51        10878.4          343.9         4351.4         2147.3            1917.8             229.6          1.000          0.747           3.466
    30/Jan/1990            -0.4           1156.9            753.7          2.806         1163.1         116.31        10789.9          341.0         4315.9         2146.9            1910.7             236.2          1.000          0.746           3.466
    31/Jan/1990            32.5           1176.3            758.1          2.854         1181.3         118.13        10688.3          337.4         4275.3         2179.4            1934.3             245.1          1.000          0.751           3.476
    01/Feb/1990            64.3           1216.5            774.0          2.944         1220.6         122.06        10601.0          334.4         4240.4         2243.7            1990.6             253.2          1.000          0.762           3.497
    02/Feb/1990           -19.7           1199.3            760.3          2.921         1203.2         120.32        10420.6          329.1         4168.2         2224.1            1959.6             264.5          1.000          0.757           3.486
    03/Feb/1990           -19.0           1182.9            746.6          2.900         1186.4         118.64        10253.1          324.3         4101.2         2205.1            1929.5             275.6          1.000          0.752           3.474
    04/Feb/1990            -3.8           1176.9            737.3          2.898         1179.2         117.92        10089.8          318.9         4035.9         2201.3            1914.2             287.1          1.000          0.749           3.468
    05/Feb/1990           -21.2           1158.3            723.2          2.873         1160.5         116.05         9935.7          314.6         3974.3         2180.1            1881.5             298.6          1.000          0.743           3.455
    06/Feb/1990           -21.8           1139.2            709.0          2.847         1141.3         114.13         9790.9          310.5         3916.3         2158.3            1848.2             310.1          1.000          0.737           3.442
    07/Feb/1990           -22.1           1120.5            695.3          2.821         1122.4         112.24         9625.7          305.8         3850.3         2136.2            1815.7             320.5          1.000          0.731           3.429
    08/Feb/1990             2.2           1124.5            694.3          2.825         1125.8         112.58         9572.0          303.8         3828.8         2138.4            1818.8             319.6          1.000          0.732           3.437
    09/Feb/1990            95.7           1188.7            725.1          2.956         1189.2         118.92         9510.4          301.5         3804.1         2234.1            1913.7             320.4          1.000          0.751           3.477
    10/Feb/1990            74.6           1236.8            746.6          3.059         1236.4         123.64         9417.5          298.2         3767.0         2308.8            1983.4             325.3          1.000          0.764           3.504
    11/Feb/1990             7.6           1240.5            744.2          3.071         1239.1         123.91         9306.0          294.2         3722.4         2316.3            1984.7             331.6          1.000          0.764           3.506
    12/Feb/1990             7.0           1246.0            743.7          3.083         1243.9         124.39         9230.0          291.4         3692.0         2323.3            1989.6             333.7          1.000          0.765           3.511
    13/Feb/1990            88.1           1302.1            769.4          3.203         1299.0         129.90         9122.0          287.6         3648.8         2411.4            2071.5             339.8          1.000          0.779           3.538
    14/Feb/1990            60.1           1338.6            784.5          3.287         1334.5         133.45         8994.0          283.2         3597.6         2471.5            2123.1             348.4          1.000          0.788           3.553
    15/Feb/1990            35.7           1359.5            791.5          3.337         1354.5         135.45         8875.9          279.1         3550.3         2507.2            2151.0             356.2          1.000          0.792           3.561
    16/Feb/1990            -7.1           1136.9            679.9          2.812         1131.6         113.16        10023.5          317.8         4009.4         2122.8            1816.8             306.0          1.000          0.733           3.550
    17/Feb/1990            61.0           1173.6            694.3          2.897         1167.0         116.70         9858.6          312.2         3943.4         2183.8            1867.9             315.8          1.000          0.743           3.564
    18/Feb/1990            49.4           1202.8            704.8          2.966         1195.0         119.50         9699.7          306.8         3879.9         2233.2            1907.7             325.5          1.000          0.751           3.575
    19/Feb/1990           -22.2           1184.1            691.9          2.939         1176.2         117.62         9548.8          302.5         3819.5         2211.0            1875.9             335.0          1.000          0.745           3.562
    20/Feb/1990           -21.7           1167.3            680.0          2.912         1159.2         115.92         9430.9          299.3         3772.4         2189.3            1847.4             341.9          1.000          0.740           3.553
    21/Feb/1990            21.7           1181.4            683.7          2.943         1172.2         117.22         9344.1          296.2         3737.6         2211.0            1865.0             346.0          1.000          0.744           3.560
    22/Feb/1990            14.4           1190.2            684.5          2.965         1180.1         118.01         9255.7          292.9         3702.3         2225.4            1874.7             350.7          1.000          0.746           3.564
    23/Feb/1990            23.4           1202.1            686.6          2.999         1191.0         119.10         9130.0          288.5         3652.0         2248.8            1888.7             360.1          1.000          0.749           3.566
    24/Feb/1990           -23.8           1182.1            673.4          2.969         1171.0         117.10         9011.0          285.3         3604.4         2225.0            1855.5             369.5          1.000          0.743           3.553
    25/Feb/1990             8.3           1185.9            671.7          2.982         1173.8         117.38         8870.9          280.5         3548.4         2233.3            1857.6             375.7          1.000          0.744           3.553
    26/Feb/1990           -21.5           1174.0            663.1          2.954         1161.6         116.16         8800.7          278.7         3520.3         2211.8            1837.1             374.7          1.000          0.740           3.552
    27/Feb/1990            55.0           1185.0            668.6          2.953         1172.0         117.20         8975.3          283.7         3590.1         2211.4            1853.6             357.8          1.000          0.743           3.581
    28/Feb/1990            79.7           1029.6            592.5          2.549         1015.9         101.59        10150.8          323.3         4060.3         1918.0            1622.1             295.9          1.000          0.693           3.604
    01/Mar/1990            72.2           1077.4            613.6          2.648         1062.3         106.23        10047.7          319.6         4019.1         1990.2            1691.0             299.2          1.000          0.709           3.628
    02/Mar/1990            55.9           1114.7            629.4          2.724         1098.3         109.83         9952.6          316.3         3981.0         2046.1            1744.1             302.0          1.000          0.721           3.646
    03/Mar/1990            70.4           1160.7            649.5          2.821         1142.8         114.28         9845.7          312.5         3938.3         2116.5            1810.1             306.4          1.000          0.734           3.664
    04/Mar/1990            22.5           1176.5            654.7          2.853         1157.7         115.77         9770.4          309.8         3908.2         2139.0            1831.2             307.8          1.000          0.739           3.673
    05/Mar/1990            69.7           1221.3            674.3          2.949         1201.2         120.12         9662.2          306.0         3864.9         2208.7            1895.6             313.1          1.000          0.751           3.688
    06/Mar/1990            62.9           1262.6            692.5          3.035         1241.2         124.12         9576.3          302.9         3830.5         2271.6            1955.1             316.6          1.000          0.762           3.704
    07/Mar/1990            43.8           1290.6            703.8          3.095         1268.1         126.81         9484.5          299.6         3793.8         2315.4            1994.4             321.1          1.000          0.769           3.712
    08/Mar/1990            24.0           1306.4            709.3          3.129         1283.2         128.32         9379.0          295.9         3751.6         2339.4            2015.7             323.7          1.000          0.773           3.718
    09/Mar/1990           -20.8           1289.8            698.8          3.103         1266.6         126.66         9230.5          291.6         3692.2         2318.6            1988.5             330.1          1.000          0.768           3.709
    10/Mar/1990            19.8           1299.1            700.4          3.131         1275.1         127.51         9055.6          285.7         3622.2         2338.4            1999.5             338.9          1.000          0.771           3.706
    11/Mar/1990            72.8           1346.3            722.0          3.231         1321.1         132.11         8943.1          281.7         3577.3         2411.2            2068.3             342.9          1.000          0.782           3.721
    12/Mar/1990           -14.5           1334.0            713.0          3.213         1308.4         130.84         8793.8          277.1         3517.5         2396.7            2047.0             349.7          1.000          0.779           3.713
    13/Mar/1990           -19.1           1324.2            706.3          3.188         1298.4         129.84         8738.3          275.8         3495.3         2377.6            2030.5             347.1          1.000          0.776           3.714
    14/Mar/1990            59.7           1365.8            726.0          3.269         1339.1         133.91         8678.4          273.5         3471.4         2437.3            2091.7             345.6          1.000          0.786           3.732
    15/Mar/1990            79.0           1419.1            751.6          3.376         1391.4         139.14         8611.4          271.0         3444.6         2516.3            2170.7             345.6          1.000          0.799           3.751
    16/Mar/1990            37.5           1442.2            761.5          3.428         1413.8         141.38         8509.8          267.4         3403.9         2553.8            2203.7             350.0          1.000          0.804           3.755
    17/Mar/1990            74.5           1493.3            786.4          3.529         1464.0         146.40         8459.3          265.5         3383.7         2628.3            2279.7             348.6          1.000          0.814           3.773
    18/Mar/1990            77.2           1374.8            736.3          3.242         1347.7         134.77         9500.6          304.8         3800.2         2421.8            2111.1             310.7          1.000          0.789           3.783
    19/Mar/1990            36.7           1206.0            661.4          2.847         1181.8         118.18        10527.7          344.5         4211.1         2136.1            1867.4             268.7          1.000          0.746           3.783
    20/Mar/1990           -13.2            991.2            562.8          2.408          970.4          97.04        11581.2          385.0         4632.5         1776.0            1554.1             222.0          1.000          0.687           3.770
    21/Mar/1990            28.4           1012.8            571.1          2.391          990.9          99.09        11536.3          383.3         4614.5         1804.4            1583.9             220.5          1.000          0.685           3.782
    22/Mar/1990            10.8           1022.1            573.8          2.407          999.5          99.95        11481.0          381.2         4592.4         1815.2            1595.9             219.3          1.000          0.688           3.789
    23/Mar/1990            46.2           1056.3            589.5          2.470         1032.8         103.28        11451.7          379.9         4580.7         1861.4            1645.8             215.6          1.000          0.699           3.808
    24/Mar/1990            58.7           1098.5            609.4          2.549         1074.0         107.40        11422.8          378.7         4569.1         1920.1            1708.0             212.1          1.000          0.713           3.829
    25/Mar/1990            10.0           1108.1            612.9          2.563         1083.2         108.32        11391.4          377.4         4556.6         1930.1            1721.0             209.1          1.000          0.716           3.837
    26/Mar/1990            59.5           1148.4            631.0          2.644         1122.3         112.23        11324.0          374.9         4529.6         1989.6            1779.4             210.2          1.000          0.728           3.850
    27/Mar/1990            29.0           1164.5            635.9          2.686         1137.4         113.74        11168.2          369.5         4467.3         2018.7            1800.4             218.3          1.000          0.732           3.847
    28/Mar/1990            61.8           1203.7            652.7          2.771         1175.2         117.52        11050.3          365.3         4420.1         2080.5            1856.4             224.1          1.000          0.744           3.853
    29/Mar/1990            43.7           1228.6            662.0          2.832         1198.9         119.89        10884.1          359.5         4353.7         2124.2            1890.5             233.7          1.000          0.750           3.851
    30/Mar/1990            54.6           1264.8            678.1          2.906         1234.1         123.41        10813.1          356.8         4325.2         2178.8            1942.9             235.8          1.000          0.760           3.860
    31/Mar/1990            46.7           1297.5            693.1          2.970         1266.0         126.60        10772.2          355.2         4308.9         2225.5            1990.6             234.8          1.000          0.769           3.871
    01/Apr/1990            35.8           1320.3            702.5          3.019         1288.0         128.80        10694.5          352.4         4277.8         2261.3            2022.8             238.4          1.000          0.774           3.874
    02/Apr/1990            43.3           1345.8            712.9          3.080         1312.6         131.26        10581.0          348.3         4232.4         2304.6            2058.7             245.9          1.000          0.780           3.874
    03/Apr/1990            67.1           1390.6            733.9          3.171         1356.3         135.63        10527.6          346.2         4211.0         2371.7            2124.4             247.3          1.000          0.791           3.884
    04/Apr/1990            38.8           1417.4            746.1          3.224         1382.4         138.24        10488.5          344.7         4195.4         2410.6            2163.5             247.1          1.000          0.797           3.892
    05/Apr/1990            42.3           1444.8            758.5          3.282         1409.3         140.93        10433.3          342.5         4173.3         2452.8            2203.3             249.5          1.000          0.803           3.897
    06/Apr/1990            62.9           1487.7            779.2          3.367         1451.4         145.14        10401.1          341.2         4160.4         2515.8            2266.9             248.8          1.000          0.812           3.908
    07/Apr/1990            57.6           1524.2            796.3          3.446         1487.2         148.72        10340.5          338.9         4136.2         2573.4            2320.5             252.9          1.000          0.820           3.912
    08/Apr/1990            39.0           1545.6            805.4          3.500         1508.0         150.80        10232.0          335.0         4092.8         2612.4            2351.0             261.5          1.000          0.824           3.909
    09/Apr/1990            20.6           1560.7            812.2          3.528         1522.9         152.29        10192.5          333.4         4077.0         2633.1            2372.9             260.2          1.000          0.827           3.914
    10/Apr/1990            13.2           1573.0            818.0          3.546         1535.1         153.51        10176.5          332.6         4070.6         2646.3            2391.1             255.2          1.000          0.829           3.922
    11/Apr/1990            58.1           1612.6            837.5          3.625         1574.1         157.41        10139.3          331.1         4055.7         2704.4            2450.0             254.4          1.000          0.837           3.931
    12/Apr/1990            37.8           1635.2            848.0          3.677         1596.4         159.64        10063.9          328.3         4025.5         2742.2            2483.2             259.0          1.000          0.841           3.932
    13/Apr/1990            42.5           1661.7            860.7          3.735         1622.6         162.26        10001.7          326.0         4000.7         2784.7            2522.5             262.2          1.000          0.845           3.934
    14/Apr/1990            37.9           1682.1            870.1          3.787         1642.8         164.28         9901.9          322.4         3960.8         2822.6            2552.2             270.4          1.000          0.849           3.931
    15/Apr/1990            33.7           1697.8            877.1          3.834         1658.4         165.84         9778.7          318.0         3911.5         2856.3            2574.8             281.5          1.000          0.851           3.925
    16/Apr/1990           -18.3           1678.1            866.0          3.811         1639.2         163.92         9645.0          314.3         3858.0         2838.0            2544.1             293.9          1.000          0.848           3.910
    17/Apr/1990            25.1           1691.3            872.0          3.846         1652.3         165.23         9563.0          311.3         3825.2         2863.1            2563.2             299.9          1.000          0.850           3.908
    18/Apr/1990            20.9           1708.4            880.5          3.874         1669.4         166.94         9546.2          310.4         3818.5         2884.0            2588.9             295.0          1.000          0.853           3.916
    19/Apr/1990            34.5           1732.4            892.4          3.921         1693.1         169.31         9514.2          309.0         3805.7         2918.5            2624.8             293.7          1.000          0.857           3.922
    20/Apr/1990            37.1           1753.3            902.7          3.972         1714.0         171.40         9436.3          306.2         3774.5         2955.6            2655.9             299.7          1.000          0.860           3.921
    21/Apr/1990             7.1           1565.1            822.6          3.544         1530.2         153.02        10489.2          349.6         4195.7         2646.7            2387.7             259.0          1.000          0.828           3.923
    22/Apr/1990           -13.9           1362.8            734.7          3.084         1332.4         133.24        11556.8          393.5         4622.7         2314.0            2097.5             216.6          1.000          0.786           3.924
    23/Apr/1990           -16.0           1161.7            646.3          2.631         1135.8         113.58        12627.9          437.4         5051.1         1984.9            1808.0             176.9          1.000          0.733           3.923
    24/Apr/1990            -3.6            974.4            562.0          2.307          952.4          95.24        13542.3          475.5         5416.9         1681.8            1536.4             145.4          1.000          0.688           3.914
    25/Apr/1990            -4.6            972.2            558.8          2.306          949.8          94.98        13500.3          473.9         5400.1         1677.2            1531.1             146.2          1.000          0.688           3.913
    26/Apr/1990             2.3            973.7            556.8          2.308          950.4          95.04        13436.4          471.5         5374.5         1679.6            1530.4             149.1          1.000          0.687           3.909
    27/Apr/1990            -4.4            970.8            552.9          2.308          947.0          94.70        13379.8          469.5         5351.9         1675.2            1523.7             151.5          1.000          0.687           3.906
    28/Apr/1990             3.1            972.0            550.3          2.312          947.3          94.73        13299.3          466.5         5319.7         1678.2            1522.3             155.9          1.000          0.686           3.900
    29/Apr/1990            20.4            984.2            552.3          2.318          957.9          95.79        13197.1          462.6         5278.9         1698.6            1536.5             162.1          1.000          0.686           3.895
    30/Apr/1990            36.1           1009.7            562.7          2.293          982.2          98.22        13158.9          461.1         5263.6         1734.7            1572.4             162.4          1.000          0.682           3.904
    01/May/1990           -10.4           1002.9            558.2          2.280          975.6          97.56        13116.3          459.7         5246.5         1724.3            1561.1             163.2          0.989          0.679           3.901
    02/May/1990            16.9           1014.0            561.9          2.304          986.1          98.61        13064.1          457.7         5225.6         1741.2            1575.9             165.3          0.982          0.683           3.902
    03/May/1990             8.9           1020.5            563.7          2.317          992.2          99.22        13027.9          456.2         5211.2         1750.1            1584.2             165.9          0.969          0.685           3.904
    04/May/1990            24.3           1037.0            570.3          2.350         1008.1         100.81        12988.1          454.6         5195.2         1774.4            1607.4             167.0          0.971          0.690           3.908
    05/May/1990            34.0           1060.3            580.4          2.397         1030.6         103.06        12952.3          453.1         5180.9         1808.4            1640.7             167.7          0.975          0.698           3.915
    06/May/1990             8.2           1063.3            579.4          2.410         1033.0         103.30        12863.3          449.7         5145.3         1816.6            1642.7             173.9          0.979          0.699           3.907
    07/May/1990            24.6           1077.9            584.4          2.444         1046.8         104.68        12786.6          446.8         5114.7         1841.2            1662.3             179.0          0.984          0.703           3.905
    08/May/1990            20.1           1092.2            590.1          2.472         1060.5         106.05        12752.4          445.4         5100.9         1861.4            1682.2             179.1          0.988          0.708           3.910
    09/May/1990             6.3           1099.7            593.1          2.481         1067.8         106.78        12744.6          444.9         5097.8         1867.6            1692.8             174.8          0.991          0.710           3.918
    10/May/1990            20.0           1114.4            599.3          2.508         1082.0         108.20        12719.7          443.8         5087.9         1887.7            1713.8             173.9          0.995          0.715           3.924
    11/May/1990            26.2           1131.2            605.8          2.545         1098.0         109.80        12666.7          441.7         5066.7         1913.9            1736.9             176.9          0.999          0.720           3.925
    12/May/1990            24.0           1145.7            611.0          2.578         1111.9         111.19        12604.2          439.2         5041.7         1937.9            1756.8             181.1          1.000          0.724           3.924
    13/May/1990             3.5           1147.5            610.3          2.584         1113.4         111.34        12555.9          437.3         5022.4         1941.4            1757.8             183.7          1.000          0.725           3.922
    14/May/1990            18.9           1161.1            615.8          2.610         1126.4         112.64        12526.6          436.0         5010.6         1960.4            1776.8             183.6          1.000          0.728           3.926
    15/May/1990            19.5           1176.8            622.8          2.637         1141.7         114.17        12515.6          435.4         5006.2         1979.9            1799.6             180.3          1.000          0.733           3.935
    16/May/1990            18.4           1190.0            628.2          2.662         1154.4         115.44        12489.7          434.2         4995.9         1998.3            1818.2             180.0          1.000          0.737           3.939
    17/May/1990            27.9           1210.7            637.6          2.700         1174.6         117.46        12475.2          433.5         4990.1         2026.2            1848.4             177.8          1.000          0.743           3.948
    18/May/1990            16.1           1220.7            641.2          2.723         1184.1         118.41        12433.7          431.8         4973.5         2042.3            1861.8             180.4          1.000          0.746           3.947
    19/May/1990            -5.8           1211.7            634.6          2.717         1175.0         117.50        12325.8          428.0         4930.3         2036.5            1846.4             190.1          0.958          0.743           3.933
    20/May/1990            -6.5           1211.9            634.5          2.708         1175.2         117.52        12328.1          428.5         4931.3         2030.0            1846.5             183.5          0.951          0.743           3.942
    21/May/1990            18.2           1225.9            640.8          2.733         1188.8         118.88        12313.8          427.8         4925.5         2048.2            1866.7             181.5          0.961          0.747           3.948
    22/May/1990             9.7           1232.0            642.7          2.747         1194.5         119.45        12277.4          426.3         4911.0         2057.9            1874.7             183.2          0.968          0.748           3.948
    23/May/1990            20.2           1242.0            646.0          2.775         1204.0         120.40        12198.2          423.3         4879.3         2078.1            1888.0             190.1          0.975          0.751           3.942
    24/May/1990             8.5           1246.8            647.2          2.787         1208.6         120.86        12153.1          421.5         4861.3         2086.6            1894.0             192.7          0.980          0.752           3.940
    25/May/1990            21.5           1259.7            652.3          2.817         1221.0         122.10        12100.8          419.4         4840.3         2108.1            1912.0             196.1          0.983          0.756           3.939
    26/May/1990            21.5           1273.4            657.9          2.847         1234.2         123.42        12057.7          417.7         4823.1         2129.7            1931.3             198.3          0.987          0.759           3.940
    27/May/1990            20.5           1287.2            663.8          2.875         1247.5         124.75        12022.7          416.2         4809.1         2150.2            1950.9             199.3          0.990          0.763           3.943
    28/May/1990            23.9           1304.1            671.3          2.908         1264.0         126.40        11997.0          415.1         4798.8         2174.1            1975.4             198.7          0.993          0.767           3.947
    29/May/1990            23.6           1317.7            676.8          2.941         1277.2         127.72        11938.7          412.8         4775.5         2197.7            1994.6             203.2          0.996          0.770           3.945
    30/May/1990            20.0           1331.9            683.1          2.968         1290.9         129.09        11912.3          411.6         4764.9         2217.7            2015.0             202.8          1.000          0.774           3.949
    31/May/1990            24.6           1349.5            691.1          3.002         1308.1         130.81        11890.2          410.6         4756.1         2242.4            2040.6             201.7          1.000          0.778           3.955
    01/Jun/1990            14.2           1361.8            696.7          3.021         1320.1         132.01        11879.4          409.9         4751.8         2256.6            2058.5             198.1          1.000          0.781           3.962
    02/Jun/1990            11.5           1371.8            701.2          3.037         1329.9         132.99        11866.3          409.2         4746.5         2268.1            2073.0             195.1          1.000          0.784           3.968
    03/Jun/1990            23.8           1387.3            708.2          3.070         1345.0         134.50        11831.3          407.7         4732.5         2292.0            2095.5             196.5          1.000          0.787           3.970
    04/Jun/1990            20.7           1399.3            713.2          3.098         1356.7         135.67        11782.6          405.8         4713.0         2312.6            2112.5             200.1          1.000          0.790           3.968
    05/Jun/1990            -3.9           1401.0            713.8          3.093         1358.3         135.83        11781.2          405.7         4712.5         2308.8            2114.7             194.0          0.999          0.790           3.976
    06/Jun/1990             4.8           1406.7            716.3          3.099         1363.9         136.39        11771.6          405.1         4708.6         2313.5            2123.0             190.5          0.999          0.792           3.981
    07/Jun/1990            -6.7           1407.7            716.6          3.090         1364.9         136.49        11776.1          405.1         4710.4         2306.8            2124.3             182.5          1.000          0.792           3.991
    08/Jun/1990            -2.2           1409.6            717.4          3.087         1366.8         136.68        11773.3          404.8         4709.3         2304.6            2127.0             177.6          1.000          0.792           3.998
    09/Jun/1990             2.9           1415.0            719.8          3.091         1372.0         137.20        11771.4          404.5         4708.6         2307.5            2134.8             172.7          0.992          0.794           4.005
    10/Jun/1990            -3.2           1416.3            720.3          3.086         1373.4         137.34        11770.5          404.2         4708.2         2304.3            2136.6             167.7          0.989          0.794           4.011
    11/Jun/1990            -4.5           1416.3            720.1          3.080         1373.4         137.34        11768.3          404.0         4707.3         2299.7            2136.4             163.4          0.989          0.794           4.016
    12/Jun/1990            -4.1           1417.7            720.6          3.074         1374.7         137.47        11770.6          403.8         4708.2         2295.7            2138.3             157.4          0.990          0.794           4.024
    13/Jun/1990            -6.2           1417.9            720.7          3.066         1375.0         137.50        11774.2          403.8         4709.7         2289.5            2138.6             150.9          0.992          0.794           4.032
    14/Jun/1990            -8.2           1417.5            720.4          3.054         1374.6         137.46        11779.7          403.9         4711.9         2281.3            2138.0             143.3          0.993          0.794           4.042
    15/Jun/1990            -8.1           1415.5            719.3          3.043         1372.6         137.26        11780.9          403.7         4712.4         2273.2            2134.8             138.4          0.995          0.794           4.047
    16/Jun/1990            -8.4           1409.4            715.9          3.032         1366.7         136.67        11763.6          403.1         4705.5         2264.8            2125.3             139.5          0.996          0.792           4.046
    17/Jun/1990            -9.5           1398.6            709.9          3.021         1356.2         135.62        11712.5          401.5         4685.0         2255.4            2108.5             146.9          0.999          0.790           4.035
    18/Jun/1990            -9.6           1388.1            704.1          3.009         1346.0         134.60        11663.8          400.2         4665.5         2245.8            2092.2             153.6          0.990          0.787           4.026
    19/Jun/1990             0.9           1391.1            705.3          3.010         1348.9         134.89        11660.2          400.0         4664.1         2246.8            2096.4             150.4          0.991          0.788           4.030
    20/Jun/1990             0.0           1391.1            705.3          3.010         1348.9         134.89        11658.7          399.9         4663.5         2246.8            2096.4             150.4          0.993          0.788           4.030
    21/Jun/1990             0.0           1391.1            705.3          3.010         1348.9         134.89        11657.1          399.9         4662.8         2246.8            2096.4             150.4          0.994          0.788           4.030
    22/Jun/1990            -7.7           1388.9            704.1          2.999         1346.8         134.68        11656.6          399.8         4662.6         2239.1            2093.0             146.1          0.995          0.787           4.036
