ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     09/09/1988         33.649           10.040              23.608          0.000          0.000         13.459                4.016                   9.443         21.125            2.500          2.500            0.000            0.000            0.000            0.000           50.201          0.000               GR               GR               BG               GR               JG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.947          1.690                     -7.467          3.947                  56.657        159.032               45.716                 113.316
     10/09/1988         33.423            5.665              27.758          0.000          0.000         13.369                2.266                  11.103         21.125            2.500          2.500            0.000            0.000            0.000            0.000           28.325          0.000               GR               GR               BG               GR               JG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.940          1.690                     -7.467          3.940                  56.657        159.041               25.805                 133.236
     11/09/1988         34.951           34.951               0.000          0.000          0.000         13.981               13.981                   0.000         21.125            2.500          2.500            0.000          174.756            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.933          1.690                     -7.467          3.933                  56.657        159.046              159.046                   0.000
     12/09/1988         34.978           34.978               0.000          0.000          0.000         13.991               13.991                   0.000         21.125            2.500          2.500            0.000          174.890            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.927          1.690                     -7.467          3.927                  56.657        159.038              159.038                   0.000
     13/09/1988         35.008           35.008               0.000          0.000          0.000         14.003               14.003                   0.000         21.125            2.500          2.500            0.000          175.039            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.920          1.690                     -7.467          3.920                  56.657        159.039              159.039                   0.000
     14/09/1988         35.039           35.039               0.000          0.000          0.000         14.016               14.016                   0.000         21.125            2.500          2.500            0.000          175.197            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.913          1.690                     -7.467          3.913                  56.657        159.043              159.043                   0.000
     15/09/1988         35.042           35.042               0.000          0.000          0.000         14.017               14.017                   0.000         21.125            2.500          2.500            0.000          175.212            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.907          1.690                     -7.467          3.907                  56.657        159.040              159.040                   0.000
     16/09/1988         35.056           35.056               0.000          0.000          0.000         14.023               14.023                   0.000         21.125            2.500          2.500            0.000          175.280            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.900          1.690                     -7.467          3.900                  56.657        159.047              159.047                   0.000
     17/09/1988         35.043           35.043               0.000          0.000          0.000         14.018               14.018                   0.000         21.125            2.500          2.500            0.000          175.216            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.893          1.690                     -7.467          3.893                  56.657        159.048              159.048                   0.000
     18/09/1988         35.033           35.033               0.000          0.000          0.000         14.013               14.013                   0.000         21.125            2.500          2.500            0.000          175.164            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.887          1.690                     -7.467          3.887                  56.657        159.039              159.039                   0.000
     19/09/1988         35.041           35.041               0.000          0.000          0.000         14.016               14.016                   0.000         21.125            2.500          2.500            0.000          175.203            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.880          1.690                     -7.467          3.880                  56.657        159.037              159.037                   0.000
     20/09/1988         35.045           35.045               0.000          0.000          0.000         14.019               14.019                   0.000         21.125            2.500          2.500            0.000          175.227            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.873          1.690                     -7.467          3.873                  56.657        159.049              159.049                   0.000
     21/09/1988         35.162           35.162               0.000          0.000          0.000         14.065               14.065                   0.000         21.125            2.500          2.500          175.808            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.867          1.690                     -7.467          3.867                  56.657        159.044              159.044                   0.000
     22/09/1988         35.165           35.165               0.000          0.000          0.000         14.066               14.066                   0.000         21.125            2.500          2.500          175.824            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.860          1.690                     -7.467          3.860                  56.657        159.041              159.041                   0.000
     23/09/1988         35.162           35.162               0.000          0.000          0.000         14.065               14.065                   0.000         21.125            2.500          2.500          175.810            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.853          1.690                     -7.467          3.853                  56.657        159.042              159.042                   0.000
     24/09/1988         35.159           35.159               0.000          0.000          0.000         14.063               14.063                   0.000         21.125            2.500          2.500          175.793            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.847          1.690                     -7.467          3.847                  56.657        159.035              159.035                   0.000
     25/09/1988         35.148           35.148               0.000          0.000          0.000         14.060               14.060                   0.000         21.125            2.500          2.500          175.739            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.840          1.690                     -7.467          3.840                  56.657        159.050              159.050                   0.000
     26/09/1988         35.161           35.161               0.000          0.000          0.000         14.064               14.064                   0.000         21.125            2.500          2.500          175.805            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.833          1.690                     -7.467          3.833                  56.657        159.036              159.036                   0.000
     27/09/1988         35.164           35.164               0.000          0.000          0.000         14.066               14.066                   0.000         21.125            2.500          2.500          175.819            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.827          1.690                     -7.467          3.827                  56.657        159.045              159.045                   0.000
     28/09/1988         35.160           35.160               0.000          0.000          0.000         14.064               14.064                   0.000         21.125            2.500          2.500          175.799            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.820          1.690                     -7.467          3.820                  56.657        159.041              159.041                   0.000
     29/09/1988         35.142           35.142               0.000          0.000          0.000         14.057               14.057                   0.000         21.125            2.500          2.500          175.711            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.813          1.690                     -7.467          3.813                  56.657        159.042              159.042                   0.000
     30/09/1988         35.130           35.130               0.000          0.000          0.000         14.052               14.052                   0.000         21.125            2.500          2.500          175.649            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               GR               GR             708.211            1373.125               0.000                -93.333             0.000        430.000          3.807          1.690                     -7.467          3.807                  56.657        159.041              159.041                   0.000
     01/10/1988         41.258           41.258               0.000          0.000          0.000         16.503               16.503                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.291            0.000          0.000               BG               BG               BG               BG               GR             708.211            1576.250               0.000                 55.040             0.000        430.000          3.800          1.940                      4.403          3.800                  56.657        187.157              187.157                   0.000
     02/10/1988         41.265           41.265               0.000          0.000          0.000         16.506               16.506                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.325            0.000          0.000               BG               BG               BG               BG               GR             708.530            1576.250               0.000                 55.040             0.000        430.258          3.803          1.940                      4.403          3.803                  56.682        187.190              187.190                   0.000
     03/10/1988         41.257           41.257               0.000          0.000          0.000         16.503               16.503                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.286            0.000          0.000               BG               BG               BG               BG               GR             708.848            1576.250               0.000                 55.040             0.000        430.516          3.806          1.940                      4.403          3.806                  56.708        187.211              187.211                   0.000
     04/10/1988         41.263           41.263               0.000          0.000          0.000         16.505               16.505                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.317            0.000          0.000               BG               BG               BG               BG               GR             709.167            1576.250               0.000                 55.040             0.000        430.774          3.810          1.940                      4.403          3.810                  56.733        187.236              187.236                   0.000
     05/10/1988         41.265           41.265               0.000          0.000          0.000         16.506               16.506                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.323            0.000          0.000               BG               BG               BG               BG               GR             709.486            1576.250               0.000                 55.040             0.000        431.032          3.813          1.940                      4.403          3.813                  56.759        187.262              187.262                   0.000
     06/10/1988         41.294           41.292               0.002          0.000          0.000         16.517               16.516                   0.001         24.250            2.500          2.500            0.000            0.000          206.461            0.000            0.000          0.000               BG               BG               BG               BG               GR             709.804            1576.250               0.000                 55.040             0.000        431.290          3.816          1.940                      4.403          3.816                  56.784        187.292              187.280                   0.012
     07/10/1988         41.301           41.301               0.000          0.000          0.000         16.520               16.520                   0.000         24.250            2.500          2.500            0.000            0.000          206.505            0.000            0.000          0.000               BG               BG               BG               BG               GR             710.123            1576.250               0.000                 55.040             0.000        431.548          3.819          1.940                      4.403          3.819                  56.810        187.305              187.305                   0.000
     08/10/1988         41.303           41.303               0.000          0.000          0.000         16.521               16.521                   0.000         24.250            2.500          2.500            0.000            0.000          206.516            0.000            0.000          0.000               BG               BG               BG               BG               GR             710.441            1576.250               0.000                 55.040             0.000        431.806          3.823          1.940                      4.403          3.823                  56.835        187.337              187.337                   0.000
     09/10/1988         41.293           41.293               0.000          0.000          0.000         16.517               16.517                   0.000         24.250            2.500          2.500            0.000            0.000          206.467            0.000            0.000          0.000               BG               BG               BG               BG               GR             710.760            1576.250               0.000                 55.040             0.000        432.065          3.826          1.940                      4.403          3.826                  56.861        187.356              187.356                   0.000
     10/10/1988         41.287           41.287               0.000          0.000          0.000         16.515               16.515                   0.000         24.250            2.500          2.500            0.000            0.000          206.434            0.000            0.000          0.000               BG               BG               BG               BG               GR             711.078            1576.250               0.000                 55.040             0.000        432.323          3.829          1.940                      4.403          3.829                  56.886        187.393              187.393                   0.000
     11/10/1988         41.291           41.291               0.000          0.000          0.000         16.516               16.516                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.455          0.000               BG               BG               BG               BG               BG             711.396            1576.250               0.000                 55.040             0.000        432.581          3.832          1.940                      4.403          3.832                  56.912        187.405              187.405                   0.000
     12/10/1988         41.317           41.317               0.000          0.000          0.000         16.527               16.527                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.586          0.000               BG               BG               BG               BG               BG             711.715            1576.250               0.000                 55.040             0.000        432.839          3.835          1.940                      4.403          3.835                  56.937        187.441              187.441                   0.000
     13/10/1988         41.333           41.333               0.000          0.000          0.000         16.534               16.534                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.664          0.000               BG               BG               BG               BG               BG             712.033            1576.250               0.000                 55.040             0.000        433.097          3.839          1.940                      4.403          3.839                  56.963        187.480              187.480                   0.000
     14/10/1988         41.338           41.338               0.000          0.000          0.000         16.535               16.535                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.692          0.000               BG               BG               BG               BG               BG             712.351            1576.250               0.000                 55.040             0.000        433.355          3.842          1.940                      4.403          3.842                  56.988        187.486              187.486                   0.000
     15/10/1988         41.336           41.334               0.002          0.000          0.000         16.534               16.533                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.670          0.000               BG               BG               BG               BG               BG             712.669            1576.250               0.000                 55.040             0.000        433.613          3.845          1.940                      4.403          3.845                  57.014        187.526              187.514                   0.012
     16/10/1988         41.367           41.367               0.000          0.000          0.000         16.547               16.547                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.833            0.000          0.000               BG               BG               BG               BG               BG             712.987            1576.250               0.000                 55.040             0.000        433.871          3.848          1.940                      4.403          3.848                  57.039        187.544              187.544                   0.000
     17/10/1988         41.371           41.371               0.000          0.000          0.000         16.549               16.549                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.857            0.000          0.000               BG               BG               BG               BG               BG             713.305            1576.250               0.000                 55.040             0.000        434.129          3.852          1.940                      4.403          3.852                  57.064        187.575              187.575                   0.000
     18/10/1988         41.382           41.382               0.000          0.000          0.000         16.553               16.553                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.912            0.000          0.000               BG               BG               BG               BG               BG             713.623            1576.250               0.000                 55.040             0.000        434.387          3.855          1.940                      4.403          3.855                  57.090        187.591              187.591                   0.000
     19/10/1988         41.392           41.392               0.000          0.000          0.000         16.557               16.557                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.958            0.000          0.000               BG               BG               BG               BG               BG             713.941            1576.250               0.000                 55.040             0.000        434.645          3.858          1.940                      4.403          3.858                  57.115        187.624              187.624                   0.000
     20/10/1988         41.380           41.380               0.000          0.000          0.000         16.552               16.552                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.901            0.000          0.000               BG               BG               BG               BG               BG             714.259            1576.250               0.000                 55.040             0.000        434.903          3.861          1.940                      4.403          3.861                  57.141        187.639              187.639                   0.000
     21/10/1988         41.466           41.464               0.002          0.000          0.000         16.586               16.585                   0.001         24.250            2.500          2.500          207.320            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             714.577            1576.250               0.000                 55.040             0.000        435.161          3.865          1.940                      4.403          3.865                  57.166        187.675              187.663                   0.012
     22/10/1988         41.450           41.450               0.000          0.000          0.000         16.580               16.580                   0.000         24.250            2.500          2.500          207.252            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             714.895            1576.250               0.000                 55.040             0.000        435.419          3.868          1.940                      4.403          3.868                  57.192        187.688              187.688                   0.000
     23/10/1988         41.449           41.449               0.000          0.000          0.000         16.579               16.579                   0.000         24.250            2.500          2.500          207.243            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             715.212            1576.250               0.000                 55.040             0.000        435.677          3.871          1.940                      4.403          3.871                  57.217        187.715              187.715                   0.000
     24/10/1988         41.460           41.460               0.000          0.000          0.000         16.584               16.584                   0.000         24.250            2.500          2.500          207.298            0.000            0.000            0.000            0.000          0.000               BG               CL               BG               BG               BG             715.530            1576.250               0.000                 55.040             0.000        435.935          3.874          1.940                      4.403          3.874                  57.242        187.752              187.752                   0.000
     25/10/1988         41.442           41.442               0.000          0.000          0.000         16.577               16.577                   0.000         24.250            2.500          2.500          207.212            0.000            0.000            0.000            0.000          0.000               BG               CL               BG               BG               BG             715.848            1576.250               0.000                 55.040             0.000        436.194          3.877          1.940                      4.403          3.877                  57.268        187.770              187.770                   0.000
     26/10/1988         41.422           41.422               0.000          0.000          0.000         16.569               16.569                   0.000         24.250            2.500          2.500            0.000            0.000          207.111            0.000            0.000          0.000               BG               CL               BG               BG               BG             716.165            1576.250               0.000                 55.040             0.000        436.452          3.881          1.940                      4.403          3.881                  57.293        187.801              187.801                   0.000
     27/10/1988         41.436           41.436               0.000          0.000          0.000         16.574               16.574                   0.000         24.250            2.500          2.500            0.000            0.000          207.180            0.000            0.000          0.000               BG               CL               BG               BG               BG             716.483            1576.250               0.000                 55.040             0.000        436.710          3.884          1.940                      4.403          3.884                  57.319        187.816              187.816                   0.000
     28/10/1988         41.451           41.449               0.002          0.000          0.000         16.580               16.579                   0.001         24.250            2.500          2.500            0.000            0.000          207.244            0.000            0.000          0.000               BG               CL               BG               BG               BG             716.800            1576.250               0.000                 55.040             0.000        436.968          3.887          1.940                      4.403          3.887                  57.344        187.856              187.844                   0.012
     29/10/1988         41.451           41.451               0.000       2156.761        431.352         16.581               16.581                   0.000         24.250            2.500          2.500            0.000            0.000          207.256            0.000            0.000          0.000               BG               GR               BG               BG               BG             717.118            1576.250               0.000                 55.040             0.000        437.226          3.890          1.940                      4.403          3.890                  57.369        187.876              187.876                   0.000
     30/10/1988         41.464           41.464               0.000          0.000          0.000         16.586               16.586                   0.000         24.250            2.500          2.500            0.000            0.000          207.319            0.000            0.000          0.000               BG               GR               BG               BG               BG             717.435            1576.250               0.000                 55.040             0.000        437.484          3.894          1.940                      4.403          3.894                  57.395        187.905              187.905                   0.000
     31/10/1988         41.468           41.468               0.000          0.000          0.000         16.587               16.587                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.342          0.000               BG               GR               BG               BG               BG             717.753            1576.250               0.000                 55.040             0.000        437.742          3.897          1.940                      4.403          3.897                  57.420        187.916              187.916                   0.000
     01/11/1988         39.359           39.359               0.000          0.000          0.000         15.744               15.744                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.797            0.000          0.000               BG               GR               BG               BG               BG             718.070            1511.250               0.000                  0.000             0.000        438.000          3.900          1.860                      0.000          3.900                  57.446        178.353              178.353                   0.000
     02/11/1988         39.350           39.350               0.000          0.000          0.000         15.740               15.740                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.752            0.000          0.000               BG               GR               BG               BG               BG             718.234            1511.250               0.000                  0.000             0.000        438.133          3.900          1.860                      0.000          3.900                  57.459        178.358              178.358                   0.000
     03/11/1988         39.341           39.339               0.002          0.000          0.000         15.736               15.735                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          196.696            0.000          0.000               BG               GR               BG               BG               BG             718.398            1511.250               0.000                  0.000             0.000        438.267          3.900          1.860                      0.000          3.900                  57.472        178.374              178.362                   0.012
     04/11/1988         39.351           39.351               0.000          0.000          0.000         15.741               15.741                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.756            0.000          0.000               BG               GR               BG               BG               BG             718.562            1511.250               0.000                  0.000             0.000        438.400          3.900          1.860                      0.000          3.900                  57.485        178.386              178.386                   0.000
     05/11/1988         39.413           39.413               0.000          0.000          0.000         15.765               15.765                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          197.067          0.000               BG               GR               BG               BG               BG             718.726            1511.250               0.000                  0.000             0.000        438.533          3.900          1.860                      0.000          3.900                  57.498        178.396              178.396                   0.000
     06/11/1988         39.410           39.410               0.000          0.000          0.000         15.764               15.764                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          197.051          0.000               BG               GR               BG               BG               BG             718.890            1511.250               0.000                  0.000             0.000        438.667          3.900          1.860                      0.000          3.900                  57.511        178.409              178.409                   0.000
     07/11/1988         39.396           39.396               0.000          0.000          0.000         15.758               15.758                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          196.978          0.000               BG               GR               BG               BG               BG             719.054            1511.250               0.000                  0.000             0.000        438.800          3.900          1.860                      0.000          3.900                  57.524        178.417              178.417                   0.000
     08/11/1988         39.387           39.387               0.000          0.000          0.000         15.755               15.755                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          196.935          0.000               CL               GR               BG               BG               BG             719.217            1511.250               0.000                  0.000             0.000        438.933          3.900          1.860                      0.000          3.900                  57.537        178.442              178.442                   0.000
     09/11/1988         39.376           39.374               0.002          0.000          0.000         15.750               15.749                   0.001         23.250            2.500          2.500            0.000            0.000          196.869            0.000            0.000          0.000               CL               GR               BG               BG               BG             719.381            1511.250               0.000                  0.000             0.000        439.067          3.900          1.860                      0.000          3.900                  57.551        178.456              178.444                   0.012
     10/11/1988         39.409           39.409               0.000          0.000          0.000         15.764               15.764                   0.000         23.250            2.500          2.500            0.000            0.000          197.046            0.000            0.000          0.000               CL               GR               BG               BG               BG             719.545            1511.250               0.000                  0.000             0.000        439.200          3.900          1.860                      0.000          3.900                  57.564        178.463              178.463                   0.000
     11/11/1988         39.433           39.431               0.002          0.000          0.000         15.773               15.772                   0.001         23.250            2.500          2.500            0.000            0.000          197.156            0.000            0.000          0.000               CL               GR               BG               BG               BG             719.709            1511.250               0.000                  0.000             0.000        439.333          3.900          1.860                      0.000          3.900                  57.577        178.487              178.475                   0.012
     12/11/1988         39.425           39.425               0.000       2151.877        430.375         15.770               15.770                   0.000         23.250            2.500          2.500            0.000            0.000          197.126            0.000            0.000          0.000               GR               GR               BG               BG               BG             719.873            1511.250               0.000                  0.000             0.000        439.467          3.900          1.860                      0.000          3.900                  57.590        178.489              178.489                   0.000
     13/11/1988         39.383           39.383               0.000          0.000          0.000         15.753               15.753                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.916            0.000          0.000               GR               GR               BG               BG               BG             720.037            1511.250               0.000                  0.000             0.000        439.600          3.900          1.860                      0.000          3.900                  57.603        178.497              178.497                   0.000
     14/11/1988         39.389           39.389               0.000          0.000          0.000         15.756               15.756                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.946            0.000          0.000               GR               GR               BG               BG               BG             720.200            1511.250               0.000                  0.000             0.000        439.733          3.900          1.860                      0.000          3.900                  57.616        178.523              178.523                   0.000
     15/11/1988         39.437           39.437               0.000          0.000          0.000         15.775               15.775                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          197.185            0.000          0.000               GR               GR               BG               BG               BG             720.364            1511.250               0.000                  0.000             0.000        439.867          3.900          1.860                      0.000          3.900                  57.629        178.532              178.532                   0.000
