ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)
     15/10/1988         41.325           41.325               0.000         16.530               16.530                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.625          0.000               BG               BG               BG               BG               BG             712.669            1576.250               0.000                 55.040             0.000        433.613          3.845          1.940                      4.403          3.845                  57.014        187.520              187.520                   0.000          0.000          0.000
     16/10/1988         41.363           41.363               0.000         16.545               16.545                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.813            0.000          0.000               BG               BG               BG               BG               BG             712.987            1576.250               0.000                 55.040             0.000        433.871          3.848          1.940                      4.403          3.848                  57.039        187.539              187.539                   0.000          0.000          0.000
     17/10/1988         41.368           41.368               0.000         16.547               16.547                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.839            0.000          0.000               BG               BG               BG               BG               BG             713.305            1576.250               0.000                 55.040             0.000        434.129          3.852          1.940                      4.403          3.852                  57.064        187.568              187.568                   0.000          0.000          0.000
     18/10/1988         41.379           41.379               0.000         16.552               16.552                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.897            0.000          0.000               BG               BG               BG               BG               BG             713.623            1576.250               0.000                 55.040             0.000        434.387          3.855          1.940                      4.403          3.855                  57.090        187.593              187.593                   0.000          0.000          0.000
     19/10/1988         41.390           41.390               0.000         16.556               16.556                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.948            0.000          0.000               BG               BG               BG               BG               BG             713.941            1576.250               0.000                 55.040             0.000        434.645          3.858          1.940                      4.403          3.858                  57.115        187.622              187.622                   0.000          0.000          0.000
     20/10/1988         41.378           41.378               0.000         16.552               16.552                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.892            0.000          0.000               BG               BG               BG               BG               BG             714.259            1576.250               0.000                 55.040             0.000        434.903          3.861          1.940                      4.403          3.861                  57.141        187.647              187.647                   0.000          0.000          0.000
     21/10/1988         41.466           41.464               0.002         16.586               16.585                   0.001         24.250            2.500          2.500          207.320            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             714.577            1576.250               0.000                 55.040             0.000        435.161          3.865          1.940                      4.403          3.865                  57.166        187.674              187.663                   0.011          0.000          0.000
     22/10/1988         41.450           41.450               0.000         16.580               16.580                   0.000         24.250            2.500          2.500          207.252            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             714.895            1576.250               0.000                 55.040             0.000        435.419          3.868          1.940                      4.403          3.868                  57.192        187.688              187.688                   0.000          0.000          0.000
     23/10/1988         41.449           41.449               0.000         16.579               16.579                   0.000         24.250            2.500          2.500          207.243            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             715.212            1576.250               0.000                 55.040             0.000        435.677          3.871          1.940                      4.403          3.871                  57.217        187.715              187.715                   0.000          0.000          0.000
     24/10/1988         41.460           41.460               0.000         16.584               16.584                   0.000         24.250            2.500          2.500          207.298            0.000            0.000            0.000            0.000          0.000               BG               CL               BG               BG               BG             715.530            1576.250               0.000                 55.040             0.000        435.935          3.874          1.940                      4.403          3.874                  57.242        187.752              187.752                   0.000          0.000          0.000
     25/10/1988         41.442           41.442               0.000         16.577               16.577                   0.000         24.250            2.500          2.500          207.212            0.000            0.000            0.000            0.000          0.000               BG               CL               BG               BG               BG             715.848            1576.250               0.000                 55.040             0.000        436.194          3.877          1.940                      4.403          3.877                  57.268        187.770              187.770                   0.000          0.000          0.000
     26/10/1988         41.422           41.422               0.000         16.569               16.569                   0.000         24.250            2.500          2.500            0.000            0.000          207.111            0.000            0.000          0.000               BG               CL               BG               BG               BG             716.165            1576.250               0.000                 55.040             0.000        436.452          3.881          1.940                      4.403          3.881                  57.293        187.801              187.801                   0.000          0.000          0.000
     27/10/1988         41.436           41.436               0.000         16.574               16.574                   0.000         24.250            2.500          2.500            0.000            0.000          207.180            0.000            0.000          0.000               BG               CL               BG               BG               BG             716.483            1576.250               0.000                 55.040             0.000        436.710          3.884          1.940                      4.403          3.884                  57.319        187.816              187.816                   0.000          0.000          0.000
     28/10/1988         41.451           41.449               0.002         16.580               16.579                   0.001         24.250            2.500          2.500            0.000            0.000          207.244            0.000            0.000          0.000               BG               CL               BG               BG               BG             716.800            1576.250               0.000                 55.040             0.000        436.968          3.887          1.940                      4.403          3.887                  57.344        187.855              187.844                   0.011          0.000          0.000
     29/10/1988         41.451           41.451               0.000         16.581               16.581                   0.000         24.250            2.500          2.500            0.000            0.000          207.256            0.000            0.000          0.000               BG               GR               BG               BG               BG             717.118            1576.250               0.000                 55.040             0.000        437.226          3.890          1.940                      4.403          3.890                  57.369        187.876              187.876                   0.000       2156.761        431.352
     30/10/1988         41.464           41.464               0.000         16.586               16.586                   0.000         24.250            2.500          2.500            0.000            0.000          207.319            0.000            0.000          0.000               BG               GR               BG               BG               BG             717.435            1576.250               0.000                 55.040             0.000        437.484          3.894          1.940                      4.403          3.894                  57.395        187.905              187.905                   0.000          0.000          0.000
     31/10/1988         41.469           41.467               0.002         16.587               16.586                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.335          0.000               BG               GR               BG               BG               BG             717.753            1576.250               0.000                 55.040             0.000        437.742          3.897          1.940                      4.403          3.897                  57.420        187.922              187.911                   0.011          0.000          0.000
     01/11/1988         39.364           39.361               0.002         15.745               15.744                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          196.807            0.000          0.000               BG               GR               BG               BG               BG             718.070            1511.250               0.000                  0.000             0.000        438.000          3.900          1.860                      0.000          3.900                  57.446        178.354              178.344                   0.011          0.000          0.000
     02/11/1988         39.353           39.353               0.000         15.741               15.741                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.763            0.000          0.000               BG               GR               BG               BG               BG             718.234            1511.250               0.000                  0.000             0.000        438.133          3.900          1.860                      0.000          3.900                  57.459        178.360              178.360                   0.000          0.000          0.000
     03/11/1988         39.342           39.342               0.000         15.737               15.737                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.709            0.000          0.000               BG               GR               BG               BG               BG             718.398            1511.250               0.000                  0.000             0.000        438.267          3.900          1.860                      0.000          3.900                  57.472        178.373              178.373                   0.000          0.000          0.000
     04/11/1988         39.357           39.354               0.002         15.742               15.741                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          196.772            0.000          0.000               BG               GR               BG               BG               CL             718.562            1511.250               0.000                  0.000             0.000        438.400          3.900          1.860                      0.000          3.900                  57.485        178.382              178.372                   0.011          0.000          0.000
     05/11/1988         39.420           39.420               0.000         15.768               15.768                   0.000         23.250            2.500          2.500          197.101            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             718.726            1511.250               0.000                  0.000             0.000        438.533          3.900          1.860                      0.000          3.900                  57.498        178.399              178.399                   0.000       2010.165        402.033
     06/11/1988         39.415           39.415               0.000         15.766               15.766                   0.000         23.250            2.500          2.500          197.075            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             718.890            1511.250               0.000                  0.000             0.000        438.667          3.900          1.860                      0.000          3.900                  57.511        178.410              178.410                   0.000          0.000          0.000
     07/11/1988         39.398           39.398               0.000         15.760               15.760                   0.000         23.250            2.500          2.500          196.992            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             719.054            1511.250               0.000                  0.000             0.000        438.800          3.900          1.860                      0.000          3.900                  57.524        178.427              178.427                   0.000          0.000          0.000
     08/11/1988         39.388           39.388               0.000         15.755               15.755                   0.000         23.250            2.500          2.500          196.939            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             719.217            1511.250               0.000                  0.000             0.000        438.933          3.900          1.860                      0.000          3.900                  57.537        178.439              178.439                   0.000          0.000          0.000
     09/11/1988         39.376           39.374               0.002         15.750               15.749                   0.001         23.250            2.500          2.500            0.000            0.000          196.869            0.000            0.000          0.000               BG               GR               BG               BG               GR             719.381            1511.250               0.000                  0.000             0.000        439.067          3.900          1.860                      0.000          3.900                  57.551        178.455              178.444                   0.011          0.000          0.000
     10/11/1988         39.409           39.409               0.000         15.764               15.764                   0.000         23.250            2.500          2.500            0.000            0.000          197.046            0.000            0.000          0.000               BG               GR               BG               BG               GR             719.545            1511.250               0.000                  0.000             0.000        439.200          3.900          1.860                      0.000          3.900                  57.564        178.463              178.463                   0.000          0.000          0.000
     11/11/1988         39.434           39.431               0.002         15.773               15.772                   0.001         23.250            2.500          2.500            0.000            0.000          197.156            0.000            0.000          0.000               BG               GR               BG               BG               GR             719.709            1511.250               0.000                  0.000             0.000        439.333          3.900          1.860                      0.000          3.900                  57.577        178.485              178.475                   0.011          0.000          0.000
     12/11/1988         39.425           39.425               0.000         15.770               15.770                   0.000         23.250            2.500          2.500            0.000            0.000          197.126            0.000            0.000          0.000               BG               GR               BG               BG               GR             719.873            1511.250               0.000                  0.000             0.000        439.467          3.900          1.860                      0.000          3.900                  57.590        178.489              178.489                   0.000          0.000          0.000
     13/11/1988         39.389           39.389               0.000         15.756               15.756                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.944            0.000          0.000               BG               GR               BG               BG               GR             720.037            1511.250               0.000                  0.000             0.000        439.600          3.900          1.860                      0.000          3.900                  57.603        178.505              178.505                   0.000          0.000          0.000
     14/11/1988         39.395           39.395               0.000         15.758               15.758                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.975            0.000          0.000               BG               GR               BG               BG               GR             720.200            1511.250               0.000                  0.000             0.000        439.733          3.900          1.860                      0.000          3.900                  57.616        178.520              178.520                   0.000          0.000          0.000
     15/11/1988         39.443           39.443               0.000         15.777               15.777                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          197.215            0.000          0.000               BG               GR               BG               BG               GR             720.364            1511.250               0.000                  0.000             0.000        439.867          3.900          1.860                      0.000          3.900                  57.629        178.528              178.528                   0.000          0.000          0.000
     16/11/1988         39.478           39.478               0.000         15.791               15.791                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          197.392            0.000          0.000               BG               GR               BG               BG               GR             720.528            1511.250               0.000                  0.000             0.000        440.000          3.900          1.860                      0.000          3.900                  57.642        178.536              178.536                   0.000          0.000          0.000
     17/11/1988         39.531           39.531               0.000         15.813               15.813                   0.000         23.250            2.500          2.500          197.656            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             720.692            1511.250               0.000                  0.000             0.000        440.133          3.900          1.860                      0.000          3.900                  57.655        178.566              178.566                   0.000          0.000          0.000
     18/11/1988         39.532           39.532               0.000         15.813               15.813                   0.000         23.250            2.500          2.500          197.660            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             720.855            1511.250               0.000                  0.000             0.000        440.267          3.900          1.860                      0.000          3.900                  57.668        178.572              178.572                   0.000          0.000          0.000
     19/11/1988         39.569           39.566               0.002         15.827               15.826                   0.001         23.250            2.500          2.500          197.831            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.019            1511.250               0.000                  0.000             0.000        440.400          3.900          1.860                      0.000          3.900                  57.682        178.585              178.575                   0.011          0.000          0.000
     20/11/1988         39.563           39.563               0.000         15.825               15.825                   0.000         23.250            2.500          2.500          197.816            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.183            1511.250               0.000                  0.000             0.000        440.533          3.900          1.860                      0.000          3.900                  57.695        178.587              178.587                   0.000          0.000          0.000
     21/11/1988         39.564           39.564               0.000         15.826               15.826                   0.000         23.250            2.500          2.500            0.000            0.000          197.822            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.346            1511.250               0.000                  0.000             0.000        440.667          3.900          1.860                      0.000          3.900                  57.708        178.613              178.613                   0.000          0.000          0.000
     22/11/1988         39.555           39.555               0.000         15.822               15.822                   0.000         23.250            2.500          2.500            0.000            0.000          197.777            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.510            1511.250               0.000                  0.000             0.000        440.800          3.900          1.860                      0.000          3.900                  57.721        178.618              178.618                   0.000          0.000          0.000
     23/11/1988         39.548           39.548               0.000         15.819               15.819                   0.000         23.250            2.500          2.500            0.000            0.000          197.739            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.674            1511.250               0.000                  0.000             0.000        440.933          3.900          1.860                      0.000          3.900                  57.734        178.629              178.629                   0.000          0.000          0.000
     24/11/1988         39.552           39.552               0.000         15.821               15.821                   0.000         23.250            2.500          2.500            0.000            0.000          197.761            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.838            1511.250               0.000                  0.000             0.000        441.067          3.900          1.860                      0.000          3.900                  57.747        178.651              178.651                   0.000          0.000          0.000
     25/11/1988         39.546           39.546               0.000         15.819               15.819                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          197.730            0.000          0.000               BG               GR               BG               BG               GR             722.001            1511.250               0.000                  0.000             0.000        441.200          3.900          1.860                      0.000          3.900                  57.760        178.667              178.667                   0.000          0.000          0.000
     26/11/1988         39.565           39.565               0.000         15.827               15.827                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          197.827            0.000          0.000               BG               GR               BG               BG               GR             722.165            1511.250               0.000                  0.000             0.000        441.333          3.900          1.860                      0.000          3.900                  57.773        178.679              178.679                   0.000          0.000          0.000
     27/11/1988         39.588           39.588               0.000         15.835               15.835                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          197.939            0.000          0.000               BG               GR               BG               BG               GR             722.328            1511.250               0.000                  0.000             0.000        441.467          3.900          1.860                      0.000          3.900                  57.786        178.689              178.689                   0.000          0.000          0.000
     28/11/1988         39.625           39.625               0.000         15.850               15.850                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          198.125            0.000          0.000               BG               GR               BG               BG               GR             722.492            1511.250               0.000                  0.000             0.000        441.600          3.900          1.860                      0.000          3.900                  57.799        178.700              178.700                   0.000          0.000          0.000
     29/11/1988         39.681           39.681               0.000         15.873               15.873                   0.000         23.250            2.500          2.500          198.407            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.656            1511.250               0.000                  0.000             0.000        441.733          3.900          1.860                      0.000          3.900                  57.812        178.715              178.715                   0.000          0.000          0.000
     30/11/1988         39.694           39.694               0.000         15.878               15.878                   0.000         23.250            2.500          2.500          198.471            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.819            1511.250               0.000                  0.000             0.000        441.867          3.900          1.860                      0.000          3.900                  57.826        178.733              178.733                   0.000          0.000          0.000
     01/12/1988         36.309           36.306               0.002         14.523               14.522                   0.001         21.000            2.500          2.500          181.532            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.983            1365.000               0.000                -45.161             0.000        442.000          3.900          1.680                     -3.613          3.900                  57.839        163.434              163.424                   0.011          0.000          0.000
     02/12/1988         36.313           36.313               0.000         14.525               14.525                   0.000         21.000            2.500          2.500          181.563            0.000            0.000            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.785            1365.000               0.000                -45.161             0.000        441.839          3.897          1.680                     -3.613          3.897                  57.823        163.409              163.409                   0.000          0.000          0.000
     03/12/1988         36.289           36.289               0.000         14.516               14.516                   0.000         21.000            2.500          2.500            0.000            0.000          181.444            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.587            1365.000               0.000                -45.161             0.000        441.677          3.894          1.680                     -3.613          3.894                  57.807        163.395              163.395                   0.000          0.000          0.000
     04/12/1988         36.291           36.291               0.000         14.516               14.516                   0.000         21.000            2.500          2.500            0.000            0.000          181.454            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.389            1365.000               0.000                -45.161             0.000        441.516          3.890          1.680                     -3.613          3.890                  57.791        163.376              163.376                   0.000          0.000          0.000
     05/12/1988         36.266           36.266               0.000         14.507               14.507                   0.000         21.000            2.500          2.500            0.000            0.000          181.330            0.000            0.000          0.000               BG               GR               BG               BG               GR             722.191            1365.000               0.000                -45.161             0.000        441.355          3.887          1.680                     -3.613          3.887                  57.775        163.367              163.367                   0.000          0.000          0.000
     06/12/1988         36.275           36.275               0.000         14.510               14.510                   0.000         21.000            2.500          2.500            0.000            0.000          181.374            0.000            0.000          0.000               BG               GR               BG               BG               GR             721.993            1365.000               0.000                -45.161             0.000        441.194          3.884          1.680                     -3.613          3.884                  57.759        163.351              163.351                   0.000          0.000          0.000
     07/12/1988         36.305           36.305               0.000         14.522               14.522                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          181.524            0.000          0.000               BG               GR               BG               BG               GR             721.795            1365.000               0.000                -45.161             0.000        441.032          3.881          1.680                     -3.613          3.881                  57.744        163.331              163.331                   0.000          0.000          0.000
     08/12/1988         36.291           36.291               0.000         14.517               14.517                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          181.456            0.000          0.000               BG               GR               BG               BG               GR             721.597            1365.000               0.000                -45.161             0.000        440.871          3.877          1.680                     -3.613          3.877                  57.728        163.316              163.316                   0.000          0.000          0.000
     09/12/1988         36.273           36.273               0.000         14.509               14.509                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          181.364            0.000          0.000               BG               GR               BG               BG               GR             721.399            1365.000               0.000                -45.161             0.000        440.710          3.874          1.680                     -3.613          3.874                  57.712        163.299              163.299                   0.000          0.000          0.000
     10/12/1988         36.268           36.268               0.000         14.507               14.507                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          181.338            0.000          0.000               BG               GR               BG               BG               GR             721.201            1365.000               0.000                -45.161             0.000        440.548          3.871          1.680                     -3.613          3.871                  57.696        163.279              163.279                   0.000          0.000          0.000
     11/12/1988         36.487           36.487               0.000         14.595               14.595                   0.000         21.000            2.500          2.500            0.000          182.433            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             721.003            1365.000               0.000                -45.161             0.000        440.387          3.868          1.680                     -3.613          3.868                  57.680        163.274              163.274                   0.000          0.000          0.000
     12/12/1988         36.505           36.505               0.000         14.602               14.602                   0.000         21.000            2.500          2.500            0.000          182.523            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             720.805            1365.000               0.000                -45.161             0.000        440.226          3.865          1.680                     -3.613          3.865                  57.664        163.252              163.252                   0.000          0.000          0.000
     13/12/1988         36.564           36.562               0.002         14.625               14.624                   0.001         21.000            2.500          2.500            0.000          182.809            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             720.607            1365.000               0.000                -45.161             0.000        440.065          3.861          1.680                     -3.613          3.861                  57.649        163.243              163.232                   0.011          0.000          0.000
     14/12/1988         36.565           36.565               0.000         14.626               14.626                   0.000         21.000            2.500          2.500            0.000          182.825            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             720.409            1365.000               0.000                -45.161             0.000        439.903          3.858          1.680                     -3.613          3.858                  57.633        163.220              163.220                   0.000          0.000          0.000
     15/12/1988         36.355           36.355               0.000         14.542               14.542                   0.000         21.000            2.500          2.500          181.773            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             720.211            1365.000               0.000                -45.161             0.000        439.742          3.855          1.680                     -3.613          3.855                  57.617        163.201              163.201                   0.000          0.000          0.000
     16/12/1988         36.347           36.347               0.000         14.539               14.539                   0.000         21.000            2.500          2.500          181.734            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             720.013            1365.000               0.000                -45.161             0.000        439.581          3.852          1.680                     -3.613          3.852                  57.601        163.193              163.193                   0.000          0.000          0.000
     17/12/1988         36.328           36.328               0.000         14.531               14.531                   0.000         21.000            2.500          2.500          181.639            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             719.815            1365.000               0.000                -45.161             0.000        439.419          3.848          1.680                     -3.613          3.848                  57.585        163.168              163.168                   0.000          0.000          0.000
     18/12/1988         36.372           36.372               0.000         14.549               14.549                   0.000         21.000            2.500          2.500          181.860            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             719.616            1365.000               0.000                -45.161             0.000        439.258          3.845          1.680                     -3.613          3.845                  57.569        163.162              163.162                   0.000          0.000          0.000
     19/12/1988         36.377           36.377               0.000         14.551               14.551                   0.000         21.000            2.500          2.500            0.000            0.000          181.886            0.000            0.000          0.000               BG               BG               BG               BG               GR             719.418            1365.000               0.000                -45.161             0.000        439.097          3.842          1.680                     -3.613          3.842                  57.553        163.141              163.141                   0.000          0.000          0.000
     20/12/1988         36.390           36.390               0.000         14.556               14.556                   0.000         21.000            2.500          2.500            0.000            0.000          181.948            0.000            0.000          0.000               BG               BG               BG               BG               GR             719.220            1365.000               0.000                -45.161             0.000        438.935          3.839          1.680                     -3.613          3.839                  57.538        163.121              163.121                   0.000          0.000          0.000
     21/12/1988         36.401           36.401               0.000         14.561               14.561                   0.000         21.000            2.500          2.500            0.000            0.000          182.006            0.000            0.000          0.000               BG               BG               BG               BG               GR             719.022            1365.000               0.000                -45.161             0.000        438.774          3.835          1.680                     -3.613          3.835                  57.522        163.116              163.116                   0.000          0.000          0.000
