ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     20/09/1988         41.756           36.376               5.380          0.000         13.919               12.126                   1.793         25.350            3.000          3.000            0.000          181.882            0.000            0.000            0.000              ?               CL               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.873          1.690                     -7.467          3.873                  56.657        159.038              137.518                  21.520
     21/09/1988         42.048           42.048               0.000          0.000         14.016               14.016                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.242            0.000              ?               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.867          1.690                     -7.467          3.867                  56.657        159.043              159.043                   0.000
     22/09/1988         42.047           42.047               0.000          0.000         14.016               14.016                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.237            0.000              ?               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.860          1.690                     -7.467          3.860                  56.657        159.043              159.043                   0.000
     23/09/1988         42.035           42.035               0.000          0.000         14.012               14.012                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.177            0.000              ?               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.853          1.690                     -7.467          3.853                  56.657        159.041              159.041                   0.000
     24/09/1988         42.025           42.025               0.000       2229.846         14.009               14.009                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.124            0.000              ?               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.847          1.690                     -7.467          3.847                  56.657        159.042              159.042                   0.000
     25/09/1988         42.002           42.002               0.000          0.000         14.001               14.001                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.012            0.000              ?               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.840          1.690                     -7.467          3.840                  56.657        159.042              159.042                   0.000
     26/09/1988         42.008           42.008               0.000          0.000         14.003               14.003                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.042            0.000              ?               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.833          1.690                     -7.467          3.833                  56.657        159.044              159.044                   0.000
     27/09/1988         42.001           42.001               0.000          0.000         14.000               14.000                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.005            0.000              ?               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.827          1.690                     -7.467          3.827                  56.657        159.037              159.037                   0.000
     28/09/1988         41.991           41.991               0.000          0.000         13.997               13.997                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          209.955            0.000              ?               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.820          1.690                     -7.467          3.820                  56.657        159.037              159.037                   0.000
     29/09/1988         41.915           40.938               0.978          0.000         13.972               13.646                   0.326         25.350            3.000          3.000            0.000            0.000            0.000          204.689            0.000              ?               GR               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.813          1.690                     -7.467          3.813                  56.657        159.043              155.133                   3.910
     30/09/1988         40.210            8.618              31.593          0.000         13.404                2.873                  10.531         25.350            3.000          3.000            0.000            0.000            0.000           43.088            0.000              ?               GR               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.807          1.690                     -7.467          3.807                  56.657        159.039               32.669                 126.370
     01/10/1988         49.511           49.511               0.000          0.000         16.503               16.503                   0.000         29.100            3.000          3.000            0.000            0.000          247.556            0.000            0.000              ?               GR               JG               BG               JG               JG             849.853            1891.500               0.000                 66.048          1891.500        430.000          3.800          1.940                      4.403          3.800                  56.657        187.157              187.157                   0.000
     02/10/1988         49.505           49.505               0.000          0.000         16.501               16.501                   0.000         29.100            3.000          3.000            0.000            0.000          247.525            0.000            0.000              ?               GR               JG               BG               JG               JG             850.236            1891.500               0.000                 66.048          1891.500        430.258          3.803          1.940                      4.403          3.803                  56.682        187.188              187.188                   0.000
     03/10/1988         49.489           49.489               0.000          0.000         16.496               16.496                   0.000         29.100            3.000          3.000            0.000            0.000          247.445            0.000            0.000              ?               GR               JG               BG               JG               JG             850.618            1891.500               0.000                 66.048          1891.500        430.516          3.806          1.940                      4.403          3.806                  56.708        187.210              187.210                   0.000
     04/10/1988         49.486           49.486               0.000          0.000         16.495               16.495                   0.000         29.100            3.000          3.000            0.000            0.000          247.428            0.000            0.000              ?               GR               JG               BG               JG               JG             851.000            1891.500               0.000                 66.048          1891.500        430.774          3.810          1.940                      4.403          3.810                  56.733        187.236              187.236                   0.000
     05/10/1988         49.480           49.480               0.000          0.000         16.493               16.493                   0.000         29.100            3.000          3.000            0.000            0.000          247.398            0.000            0.000              ?               GR               JG               BG               JG               JG             851.383            1891.500               0.000                 66.048          1891.500        431.032          3.813          1.940                      4.403          3.813                  56.759        187.261              187.261                   0.000
     06/10/1988         49.528           49.528               0.000          0.000         16.510               16.510                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.639              ?               GR               JG               BG               JG               BG             851.765            1891.500               0.000                 66.048          1891.500        431.290          3.816          1.940                      4.403          3.816                  56.784        187.293              187.293                   0.000
     07/10/1988         49.550           49.550               0.000          0.000         16.516               16.516                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.748              ?               GR               JG               BG               JG               BG             852.147            1891.500               0.000                 66.048          1891.500        431.548          3.819          1.940                      4.403          3.819                  56.810        187.306              187.306                   0.000
     08/10/1988         49.559           49.559               0.000          0.000         16.519               16.519                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.794              ?               GR               JG               BG               JG               BG             852.529            1891.500               0.000                 66.048          1891.500        431.806          3.823          1.940                      4.403          3.823                  56.835        187.338              187.338                   0.000
     09/10/1988         49.559           49.559               0.000          0.000         16.519               16.519                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.793              ?               GR               JG               BG               JG               BG             852.911            1891.500               0.000                 66.048          1891.500        432.065          3.826          1.940                      4.403          3.826                  56.861        187.358              187.358                   0.000
     10/10/1988         49.546           49.546               0.000          0.000         16.515               16.515                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.732              ?               GR               JG               BG               JG               BG             853.294            1891.500               0.000                 66.048          1891.500        432.323          3.829          1.940                      4.403          3.829                  56.886        187.385              187.385                   0.000
     11/10/1988         49.495           49.495               0.000          0.000         16.499               16.499                   0.000         29.100            3.000          3.000            0.000          247.476            0.000            0.000            0.000              ?               GR               BG               BG               JG               BG             853.676            1891.500               0.000                 66.048          1891.500        432.581          3.832          1.940                      4.403          3.832                  56.912        187.413              187.413                   0.000
     12/10/1988         49.525           49.525               0.000          0.000         16.508               16.508                   0.000         29.100            3.000          3.000            0.000          247.625            0.000            0.000            0.000              ?               GR               BG               BG               JG               BG             854.057            1891.500               0.000                 66.048          1891.500        432.839          3.835          1.940                      4.403          3.835                  56.937        187.437              187.437                   0.000
     13/10/1988         49.554           49.554               0.000          0.000         16.518               16.518                   0.000         29.100            3.000          3.000            0.000          247.768            0.000            0.000            0.000              ?               GR               BG               BG               JG               BG             854.439            1891.500               0.000                 66.048          1891.500        433.097          3.839          1.940                      4.403          3.839                  56.963        187.469              187.469                   0.000
     14/10/1988         49.572           49.572               0.000          0.000         16.524               16.524                   0.000         29.100            3.000          3.000            0.000          247.858            0.000            0.000            0.000              ?               GR               BG               BG               JG               BG             854.821            1891.500               0.000                 66.048          1891.500        433.355          3.842          1.940                      4.403          3.842                  56.988        187.494              187.494                   0.000
     15/10/1988         49.585           49.585               0.000          0.000         16.528               16.528                   0.000         29.100            3.000          3.000            0.000          247.924            0.000            0.000            0.000              ?               GR               BG               BG               JG               BG             855.203            1891.500               0.000                 66.048          1891.500        433.613          3.845          1.940                      4.403          3.845                  57.014        187.522              187.522                   0.000
     16/10/1988         49.585           49.585               0.000          0.000         16.529               16.529                   0.000         29.100            3.000          3.000            0.000            0.000          247.926            0.000            0.000              ?               GR               BG               BG               JG               BG             855.585            1891.500               0.000                 66.048          1891.500        433.871          3.848          1.940                      4.403          3.848                  57.039        187.542              187.542                   0.000
     17/10/1988         49.577           49.577               0.000          0.000         16.525               16.525                   0.000         29.100            3.000          3.000            0.000            0.000          247.887            0.000            0.000              ?               GR               BG               BG               JG               BG             855.966            1891.500               0.000                 66.048          1891.500        434.129          3.852          1.940                      4.403          3.852                  57.064        187.566              187.566                   0.000
     18/10/1988         49.596           49.596               0.000          0.000         16.532               16.532                   0.000         29.100            3.000          3.000            0.000            0.000          247.981            0.000            0.000              ?               GR               BG               BG               JG               BG             856.348            1891.500               0.000                 66.048          1891.500        434.387          3.855          1.940                      4.403          3.855                  57.090        187.586              187.586                   0.000
     19/10/1988         49.619           49.619               0.000          0.000         16.540               16.540                   0.000         29.100            3.000          3.000            0.000            0.000          248.093            0.000            0.000              ?               GR               BG               BG               JG               BG             856.729            1891.500               0.000                 66.048          1891.500        434.645          3.858          1.940                      4.403          3.858                  57.115        187.623              187.623                   0.000
     20/10/1988         49.620           49.620               0.000          0.000         16.540               16.540                   0.000         29.100            3.000          3.000            0.000            0.000          248.098            0.000            0.000              ?               CL               BG               BG               JG               BG             857.111            1891.500               0.000                 66.048          1891.500        434.903          3.861          1.940                      4.403          3.861                  57.141        187.639              187.639                   0.000
     21/10/1988         49.509           49.509               0.000          0.000         16.503               16.503                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.543            0.000              ?               CL               BG               BG               BG               BG             857.492            1891.500               0.000                 66.048          1891.500        435.161          3.865          1.940                      4.403          3.865                  57.166        187.671              187.671                   0.000
     22/10/1988         49.516           49.516               0.000       2076.747         16.505               16.505                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.578            0.000              ?               GR               BG               BG               BG               BG             857.874            1891.500               0.000                 66.048          1891.500        435.419          3.868          1.940                      4.403          3.868                  57.192        187.691              187.691                   0.000
     23/10/1988         49.532           49.532               0.000          0.000         16.511               16.511                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.662            0.000              ?               GR               BG               BG               BG               BG             858.255            1891.500               0.000                 66.048          1891.500        435.677          3.871          1.940                      4.403          3.871                  57.217        187.720              187.720                   0.000
     24/10/1988         49.554           49.554               0.000          0.000         16.518               16.518                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.772            0.000              ?               GR               BG               BG               BG               BG             858.636            1891.500               0.000                 66.048          1891.500        435.935          3.874          1.940                      4.403          3.874                  57.242        187.748              187.748                   0.000
     25/10/1988         49.563           49.563               0.000          0.000         16.521               16.521                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.813            0.000              ?               GR               BG               BG               BG               CL             859.017            1891.500               0.000                 66.048          1891.500        436.194          3.877          1.940                      4.403          3.877                  57.268        187.773              187.773                   0.000
     26/10/1988         49.633           49.633               0.000          0.000         16.544               16.544                   0.000         29.100            3.000          3.000            0.000          248.164            0.000            0.000            0.000              ?               GR               BG               BG               BG               CL             859.398            1891.500               0.000                 66.048          1891.500        436.452          3.881          1.940                      4.403          3.881                  57.293        187.800              187.800                   0.000
     27/10/1988         49.648           49.648               0.000          0.000         16.550               16.550                   0.000         29.100            3.000          3.000            0.000          248.242            0.000            0.000            0.000              ?               GR               BG               BG               BG               CL             859.780            1891.500               0.000                 66.048          1891.500        436.710          3.884          1.940                      4.403          3.884                  57.319        187.823              187.823                   0.000
     28/10/1988         49.668           49.668               0.000          0.000         16.556               16.556                   0.000         29.100            3.000          3.000            0.000          248.340            0.000            0.000            0.000              ?               GR               BG               BG               BG               CL             860.161            1891.500               0.000                 66.048          1891.500        436.968          3.887          1.940                      4.403          3.887                  57.344        187.852              187.852                   0.000
     29/10/1988         49.676           49.676               0.000       2282.097         16.558               16.558                   0.000         29.100            3.000          3.000            0.000          248.378            0.000            0.000            0.000              ?               GR               BG               BG               BG               GR             860.542            1891.500               0.000                 66.048          1891.500        437.226          3.890          1.940                      4.403          3.890                  57.369        187.866              187.866                   0.000
     30/10/1988         49.694           49.694               0.000          0.000         16.565               16.565                   0.000         29.100            3.000          3.000            0.000          248.468            0.000            0.000            0.000              ?               GR               BG               BG               BG               GR             860.922            1891.500               0.000                 66.048          1891.500        437.484          3.894          1.940                      4.403          3.894                  57.395        187.901              187.901                   0.000
     31/10/1988         49.760           49.760               0.000          0.000         16.587               16.587                   0.000         29.100            3.000          3.000            0.000            0.000          248.800            0.000            0.000              ?               GR               BG               BG               BG               GR             861.303            1891.500               0.000                 66.048          1891.500        437.742          3.897          1.940                      4.403          3.897                  57.420        187.923              187.923                   0.000
     01/11/1988         47.284           47.284               0.000          0.000         15.762               15.762                   0.000         27.900            3.000          3.000            0.000            0.000          236.422            0.000            0.000              ?               GR               BG               BG               BG               GR             861.684            1813.500               0.000                  0.000          1813.500        438.000          3.900          1.860                      0.000          3.900                  57.446        178.353              178.353                   0.000
     02/11/1988         47.274           47.274               0.000          0.000         15.758               15.758                   0.000         27.900            3.000          3.000            0.000            0.000          236.372            0.000            0.000              ?               GR               BG               BG               BG               GR             861.881            1813.500               0.000                  0.000          1813.500        438.133          3.900          1.860                      0.000          3.900                  57.459        178.360              178.360                   0.000
     03/11/1988         47.266           47.266               0.000          0.000         15.755               15.755                   0.000         27.900            3.000          3.000            0.000            0.000          236.330            0.000            0.000              ?               GR               BG               BG               BG               GR             862.078            1813.500               0.000                  0.000          1813.500        438.267          3.900          1.860                      0.000          3.900                  57.472        178.371              178.371                   0.000
     04/11/1988         47.298           47.298               0.000          0.000         15.766               15.766                   0.000         27.900            3.000          3.000            0.000            0.000          236.490            0.000            0.000              ?               GR               BG               BG               BG               GR             862.274            1813.500               0.000                  0.000          1813.500        438.400          3.900          1.860                      0.000          3.900                  57.485        178.377              178.377                   0.000
     05/11/1988         47.279           47.279               0.000          0.000         15.759               15.759                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.393            0.000              ?               GR               BG               BG               BG               GR             862.471            1813.500               0.000                  0.000          1813.500        438.533          3.900          1.860                      0.000          3.900                  57.498        178.398              178.398                   0.000
     06/11/1988         47.257           47.257               0.000          0.000         15.753               15.753                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.286            0.000              ?               GR               BG               BG               BG               GR             862.668            1813.500               0.000                  0.000          1813.500        438.667          3.900          1.860                      0.000          3.900                  57.511        178.414              178.414                   0.000
     07/11/1988         47.233           47.233               0.000          0.000         15.745               15.745                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.164            0.000              ?               GR               BG               BG               BG               GR             862.864            1813.500               0.000                  0.000          1813.500        438.800          3.900          1.860                      0.000          3.900                  57.524        178.423              178.423                   0.000
     08/11/1988         47.221           47.221               0.000          0.000         15.741               15.741                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.105            0.000              ?               GR               BG               BG               BG               GR             863.061            1813.500               0.000                  0.000          1813.500        438.933          3.900          1.860                      0.000          3.900                  57.537        178.443              178.443                   0.000
     09/11/1988         47.166           47.166               0.000          0.000         15.722               15.722                   0.000         27.900            3.000          3.000          235.828            0.000            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             863.257            1813.500               0.000                  0.000          1813.500        439.067          3.900          1.860                      0.000          3.900                  57.551        178.452              178.452                   0.000
     10/11/1988         47.222           47.222               0.000          0.000         15.741               15.741                   0.000         27.900            3.000          3.000          236.110            0.000            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             863.454            1813.500               0.000                  0.000          1813.500        439.200          3.900          1.860                      0.000          3.900                  57.564        178.463              178.463                   0.000
     11/11/1988         47.267           47.267               0.000          0.000         15.755               15.755                   0.000         27.900            3.000          3.000          236.336            0.000            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             863.651            1813.500               0.000                  0.000          1813.500        439.333          3.900          1.860                      0.000          3.900                  57.577        178.476              178.476                   0.000
     12/11/1988         47.290           47.290               0.000          0.000         15.763               15.763                   0.000         27.900            3.000          3.000          236.448            0.000            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             863.847            1813.500               0.000                  0.000          1813.500        439.467          3.900          1.860                      0.000          3.900                  57.590        178.491              178.491                   0.000
     13/11/1988         47.298           47.298               0.000          0.000         15.766               15.766                   0.000         27.900            3.000          3.000            0.000          236.491            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             864.044            1813.500               0.000                  0.000          1813.500        439.600          3.900          1.860                      0.000          3.900                  57.603        178.502              178.502                   0.000
     14/11/1988         47.335           47.335               0.000          0.000         15.778               15.778                   0.000         27.900            3.000          3.000            0.000          236.674            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             864.240            1813.500               0.000                  0.000          1813.500        439.733          3.900          1.860                      0.000          3.900                  57.616        178.521              178.521                   0.000
     15/11/1988         47.440           47.440               0.000          0.000         15.814               15.814                   0.000         27.900            3.000          3.000            0.000          237.201            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             864.437            1813.500               0.000                  0.000          1813.500        439.867          3.900          1.860                      0.000          3.900                  57.629        178.532              178.532                   0.000
     16/11/1988         47.498           47.498               0.000          0.000         15.833               15.833                   0.000         27.900            3.000          3.000            0.000          237.492            0.000            0.000            0.000              ?               BG               BG               BG               BG               GR             864.633            1813.500               0.000                  0.000          1813.500        440.000          3.900          1.860                      0.000          3.900                  57.642        178.544              178.544                   0.000
     17/11/1988         47.612           47.612               0.000          0.000         15.871               15.871                   0.000         27.900            3.000          3.000            0.000            0.000          238.062            0.000            0.000              ?               BG               BG               BG               BG               GR             864.830            1813.500               0.000                  0.000          1813.500        440.133          3.900          1.860                      0.000          3.900                  57.655        178.563              178.563                   0.000
     18/11/1988         47.659           47.659               0.000          0.000         15.886               15.886                   0.000         27.900            3.000          3.000            0.000            0.000          238.293            0.000            0.000              ?               BG               BG               BG               BG               GR             865.026            1813.500               0.000                  0.000          1813.500        440.267          3.900          1.860                      0.000          3.900                  57.668        178.568              178.568                   0.000
     19/11/1988         47.740           47.740               0.000          0.000         15.914               15.914                   0.000         27.900            3.000          3.000            0.000            0.000          238.699            0.000            0.000              ?               BG               BG               BG               BG               GR             865.223            1813.500               0.000                  0.000          1813.500        440.400          3.900          1.860                      0.000          3.900                  57.682        178.583              178.583                   0.000
     20/11/1988         47.746           47.746               0.000          0.000         15.915               15.915                   0.000         27.900            3.000          3.000            0.000            0.000          238.732            0.000            0.000              ?               BG               BG               BG               BG               GR             865.419            1813.500               0.000                  0.000          1813.500        440.533          3.900          1.860                      0.000          3.900                  57.695        178.588              178.588                   0.000
     21/11/1988         47.788           47.788               0.000          0.000         15.929               15.929                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          238.942            0.000              ?               BG               BG               BG               BG               GR             865.616            1813.500               0.000                  0.000          1813.500        440.667          3.900          1.860                      0.000          3.900                  57.708        178.609              178.609                   0.000
     22/11/1988         47.741           47.741               0.000          0.000         15.914               15.914                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          238.707            0.000              ?               BG               BG               BG               BG               GR             865.812            1813.500               0.000                  0.000          1813.500        440.800          3.900          1.860                      0.000          3.900                  57.721        178.619              178.619                   0.000
     23/11/1988         47.708           47.708               0.000          0.000         15.903               15.903                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          238.540            0.000              ?               BG               BG               BG               BG               GR             866.009            1813.500               0.000                  0.000          1813.500        440.933          3.900          1.860                      0.000          3.900                  57.734        178.634              178.634                   0.000
     24/11/1988         47.693           47.693               0.000          0.000         15.897               15.897                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          238.466            0.000              ?               BG               BG               BG               BG               GR             866.205            1813.500               0.000                  0.000          1813.500        441.067          3.900          1.860                      0.000          3.900                  57.747        178.647              178.647                   0.000
     25/11/1988         47.775           47.775               0.000          0.000         15.926               15.926                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          238.876              ?               BG               BG               BG               BG               BG             866.401            1813.500               0.000                  0.000          1813.500        441.200          3.900          1.860                      0.000          3.900                  57.760        178.664              178.664                   0.000
     26/11/1988         47.833           47.833               0.000          0.000         15.944               15.944                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          239.167              ?               BG               BG               BG               BG               BG             866.598            1813.500               0.000                  0.000          1813.500        441.333          3.900          1.860                      0.000          3.900                  57.773        178.666              178.666                   0.000
     27/11/1988         47.877           47.877               0.000          0.000         15.959               15.959                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          239.383              ?               BG               BG               BG               BG               BG             866.794            1813.500               0.000                  0.000          1813.500        441.467          3.900          1.860                      0.000          3.900                  57.786        178.693              178.693                   0.000
     28/11/1988         47.942           47.942               0.000          0.000         15.981               15.981                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          239.709              ?               BG               BG               BG               BG               BG             866.990            1813.500               0.000                  0.000          1813.500        441.600          3.900          1.860                      0.000          3.900                  57.799        178.700              178.700                   0.000
