ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     19/09/1988         34.929           34.929               0.000         13.972               13.972                   0.000         21.125            2.500          2.500          174.644            0.000            0.000            0.000            0.000          0.500               BG                G                G               JG                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.880          1.690                     -7.467          3.880                  56.657        159.046              159.046                   0.000          0.000          0.000        1988.003               0.000         12.500
     20/09/1988         34.935           34.935               0.000         13.974               13.974                   0.000         21.125            2.500          2.500          174.674            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.873          1.690                     -7.467          3.873                  56.657        159.041              159.041                   0.000          0.000          0.000        1988.003               0.000         12.500
     21/09/1988         34.948           34.948               0.000         13.979               13.979                   0.000         21.125            2.500          2.500          174.742            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.867          1.690                     -7.467          3.867                  56.657        159.036              159.036                   0.000          0.000          0.000        1988.003               0.000         12.500
     22/09/1988         34.944           34.944               0.000         13.978               13.978                   0.000         21.125            2.500          2.500          174.722            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.860          1.690                     -7.467          3.860                  56.657        159.043              159.043                   0.000          0.000          0.000        1988.003               0.000         12.500
     23/09/1988         34.933           34.931               0.002         13.973               13.972                   0.001         21.125            2.500          2.500          174.656            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.853          1.690                     -7.467          3.853                  56.657        159.046              159.034                   0.012          0.000          0.000        1988.003               0.000         12.500
     24/09/1988         34.937           34.934               0.002         13.974               13.973                   0.001         21.125            2.500          2.500            0.000            0.000          174.672            0.000            0.000          0.500               JG                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.847          1.690                     -7.467          3.847                  56.657        159.043              159.031                   0.012          0.000          0.000        1988.003               0.000         12.500
     25/09/1988         34.920           34.920               0.000         13.968               13.968                   0.000         21.125            2.500          2.500            0.000            0.000          174.601            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.840          1.690                     -7.467          3.840                  56.657        159.039              159.039                   0.000          0.000          0.000        1988.003               0.000         12.500
     26/09/1988         34.928           34.928               0.000         13.971               13.971                   0.000         21.125            2.500          2.500            0.000            0.000          174.640            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.833          1.690                     -7.467          3.833                  56.657        159.038              159.038                   0.000          0.000          0.000        1988.003               0.000         12.500
     27/09/1988         34.933           34.933               0.000         13.973               13.973                   0.000         21.125            2.500          2.500            0.000            0.000          174.667            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.827          1.690                     -7.467          3.827                  56.657        159.036              159.036                   0.000          0.000          0.000        1988.003               0.000         12.500
     28/09/1988         34.935           34.935               0.000         13.974               13.974                   0.000         21.125            2.500          2.500            0.000            0.000          174.676            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.820          1.690                     -7.467          3.820                  56.657        159.039              159.039                   0.000          0.000          0.000        1988.003               0.000         12.500
     29/09/1988         34.917           34.917               0.000         13.967               13.967                   0.000         21.125            2.500          2.500            0.000          174.587            0.000            0.000            0.000          0.500                G               BG               JG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.813          1.690                     -7.467          3.813                  56.657        159.040              159.040                   0.000          0.000          0.000        1988.003               0.000         12.500
     30/09/1988         34.915           34.915               0.000         13.966               13.966                   0.000         21.125            2.500          2.500            0.000          174.574            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.807          1.690                     -7.467          3.807                  56.657        159.041              159.041                   0.000          0.000          0.000        1988.003               0.000         12.500
     01/10/1988         41.103           41.103               0.000         16.441               16.441                   0.000         24.250            2.500          2.500            0.000          205.517            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1576.250               0.000                 55.040             0.000        430.000          3.800          1.940                      4.403          3.800                  56.657        187.156              187.156                   0.000          0.000          0.000        2339.501               0.000         12.500
     02/10/1988         41.108           41.106               0.002         16.443               16.442                   0.001         24.250            2.500          2.500            0.000          205.532            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.530            1576.250               0.000                 55.040             0.000        430.258          3.803          1.940                      4.403          3.803                  56.682        187.196              187.184                   0.012          0.000          0.000        2339.820               0.000         12.500
     03/10/1988         41.098           41.098               0.000         16.439               16.439                   0.000         24.250            2.500          2.500            0.000          205.490            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.848            1576.250               0.000                 55.040             0.000        430.516          3.806          1.940                      4.403          3.806                  56.708        187.208              187.208                   0.000          0.000          0.000        2340.139               0.000         12.500
     04/10/1988         41.109           41.106               0.002         16.443               16.442                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.532          0.500                G               JG                G                G               BG             709.167            1576.250               0.000                 55.040             0.000        430.774          3.810          1.940                      4.403          3.810                  56.733        187.246              187.234                   0.012          0.000          0.000        2340.457               0.000         12.500
     05/10/1988         41.116           41.114               0.002         16.446               16.445                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.572          0.500                G                G                G                G               BG             709.486            1576.250               0.000                 55.040             0.000        431.032          3.813          1.940                      4.403          3.813                  56.759        187.263              187.251                   0.012          0.000          0.000        2340.776               0.000         12.500
     06/10/1988         41.130           41.130               0.000         16.452               16.452                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.649          0.500                G                G                G                G               BG             709.804            1576.250               0.000                 55.040             0.000        431.290          3.816          1.940                      4.403          3.816                  56.784        187.291              187.291                   0.000          0.000          0.000        2341.094               0.000         12.500
     07/10/1988         41.133           41.133               0.000         16.454               16.454                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.667          0.500                G                G                G                G               BG             710.123            1576.250               0.000                 55.040             0.000        431.548          3.819          1.940                      4.403          3.819                  56.810        187.317              187.317                   0.000          0.000          0.000        2341.413               0.000         12.500
     08/10/1988         41.133           41.133               0.000         16.453               16.453                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.663          0.500                G                G                G                G               BG             710.441            1576.250               0.000                 55.040             0.000        431.806          3.823          1.940                      4.403          3.823                  56.835        187.340              187.340                   0.000          0.000          0.000        2341.731               0.000         12.500
     09/10/1988         41.157           41.157               0.000         16.463               16.463                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          205.785            0.000          0.500                G                G                G               BG               JG             710.760            1576.250               0.000                 55.040             0.000        432.065          3.826          1.940                      4.403          3.826                  56.861        187.363              187.363                   0.000          0.000          0.000        2342.050               0.000         12.500
     10/10/1988         41.163           41.161               0.002         16.465               16.464                   0.001         24.250            2.500          2.500            0.000            0.000            0.000          205.806            0.000          0.500                G                G                G               BG                G             711.078            1576.250               0.000                 55.040             0.000        432.323          3.829          1.940                      4.403          3.829                  56.886        187.397              187.385                   0.012          0.000          0.000        2342.368               0.000         12.500
     11/10/1988         41.175           41.175               0.000         16.470               16.470                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          205.875            0.000          0.500                G                G                G               BG                G             711.396            1576.250               0.000                 55.040             0.000        432.581          3.832          1.940                      4.403          3.832                  56.912        187.410              187.410                   0.000          0.000          0.000        2342.687               0.000         12.500
     12/10/1988         41.194           41.194               0.000         16.478               16.478                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          205.972            0.000          0.500                G                G                G               BG                G             711.715            1576.250               0.000                 55.040             0.000        432.839          3.835          1.940                      4.403          3.835                  56.937        187.443              187.443                   0.000          0.000          0.000        2343.005               0.000         12.500
     13/10/1988         41.207           41.207               0.000         16.483               16.483                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          206.037            0.000          0.500                G                G                G               BG                G             712.033            1576.250               0.000                 55.040             0.000        433.097          3.839          1.940                      4.403          3.839                  56.963        187.471              187.471                   0.000          0.000          0.000        2343.323               0.000         12.500
     14/10/1988         41.228           41.228               0.000         16.492               16.492                   0.000         24.250            2.500          2.500          206.142            0.000            0.000            0.000            0.000          0.500               BG                G                G               JG                G             712.351            1576.250               0.000                 55.040             0.000        433.355          3.842          1.940                      4.403          3.842                  56.988        187.498              187.498                   0.000          0.000          0.000        2343.641               0.000         12.500
     15/10/1988         41.237           41.237               0.000         16.495               16.495                   0.000         24.250            2.500          2.500          206.184            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             712.669            1576.250               0.000                 55.040             0.000        433.613          3.845          1.940                      4.403          3.845                  57.014        187.523              187.523                   0.000          0.000          0.000        2343.959               0.000         12.500
     16/10/1988         41.258           41.258               0.000         16.503               16.503                   0.000         24.250            2.500          2.500          206.288            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             712.987            1576.250               0.000                 55.040             0.000        433.871          3.848          1.940                      4.403          3.848                  57.039        187.539              187.539                   0.000          0.000          0.000        2344.277               0.000         12.500
     17/10/1988         41.260           41.260               0.000         16.504               16.504                   0.000         24.250            2.500          2.500          206.301            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             713.305            1576.250               0.000                 55.040             0.000        434.129          3.852          1.940                      4.403          3.852                  57.064        187.569              187.569                   0.000          0.000          0.000        2344.596               0.000         12.500
     18/10/1988         41.268           41.268               0.000         16.507               16.507                   0.000         24.250            2.500          2.500          206.338            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             713.623            1576.250               0.000                 55.040             0.000        434.387          3.855          1.940                      4.403          3.855                  57.090        187.589              187.589                   0.000          0.000          0.000        2344.914               0.000         12.500
     19/10/1988         41.330           41.330               0.000         16.532               16.532                   0.000         24.250            2.500          2.500            0.000            0.000          206.648            0.000            0.000          0.500               JG                G               BG                G                G             713.941            1576.250               0.000                 55.040             0.000        434.645          3.858          1.940                      4.403          3.858                  57.115        187.622              187.622                   0.000          0.000          0.000        2345.231               0.000         12.500
     20/10/1988         41.333           41.333               0.000         16.534               16.534                   0.000         24.250            2.500          2.500            0.000            0.000          206.666            0.000            0.000          0.500                G                G               BG                G                G             714.259            1576.250               0.000                 55.040             0.000        434.903          3.861          1.940                      4.403          3.861                  57.141        187.648              187.648                   0.000          0.000          0.000        2345.549               0.000         12.500
     21/10/1988         41.336           41.336               0.000         16.534               16.534                   0.000         24.250            2.500          2.500            0.000            0.000          206.680            0.000            0.000          0.500                G                G               BG                G                G             714.577            1576.250               0.000                 55.040             0.000        435.161          3.865          1.940                      4.403          3.865                  57.166        187.666              187.666                   0.000          0.000          0.000        2345.867               0.000         12.500
     22/10/1988         41.327           41.325               0.002         16.530               16.529                   0.001         24.250            2.500          2.500            0.000            0.000          206.623            0.000            0.000          0.500                G                G               BG                G                G             714.895            1576.250               0.000                 55.040             0.000        435.419          3.868          1.940                      4.403          3.868                  57.192        187.693              187.681                   0.012          0.000          0.000        2346.185               0.000         12.500
     23/10/1988         41.326           41.324               0.002         16.530               16.529                   0.001         24.250            2.500          2.500            0.000            0.000          206.619            0.000            0.000          0.500                G                G               BG                G                G             715.212            1576.250               0.000                 55.040             0.000        435.677          3.871          1.940                      4.403          3.871                  57.217        187.726              187.714                   0.012          0.000          0.000        2346.503               0.000         12.500
     24/10/1988         41.336           41.334               0.002         16.534               16.533                   0.001         24.250            2.500          2.500            0.000          206.669            0.000            0.000            0.000          0.500                G               BG               JG                G                G             715.530            1576.250               0.000                 55.040             0.000        435.935          3.874          1.940                      4.403          3.874                  57.242        187.756              187.744                   0.012          0.000          0.000        2346.820               0.000         12.500
     25/10/1988         41.331           41.331               0.000         16.533               16.533                   0.000         24.250            2.500          2.500            0.000          206.657            0.000            0.000            0.000          0.500                G               BG                G                G                G             715.848            1576.250               0.000                 55.040             0.000        436.194          3.877          1.940                      4.403          3.877                  57.268        187.775              187.775                   0.000          0.000          0.000        2347.138               0.000         12.500
     26/10/1988         41.337           41.337               0.000         16.535               16.535                   0.000         24.250            2.500          2.500            0.000          206.683            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.165            1576.250               0.000                 55.040             0.000        436.452          3.881          1.940                      4.403          3.881                  57.293        187.804              187.804                   0.000          0.000          0.000        2347.456               0.000         12.500
     27/10/1988         41.348           41.348               0.000         16.539               16.539                   0.000         24.250            2.500          2.500            0.000          206.740            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.483            1576.250               0.000                 55.040             0.000        436.710          3.884          1.940                      4.403          3.884                  57.319        187.818              187.818                   0.000          0.000          0.000        2347.773               0.000         12.500
     28/10/1988         41.360           41.360               0.000         16.544               16.544                   0.000         24.250            2.500          2.500            0.000          206.799            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.800            1576.250               0.000                 55.040             0.000        436.968          3.887          1.940                      4.403          3.887                  57.344        187.851              187.851                   0.000          0.000          0.000        2348.091               0.000         12.500
     29/10/1988         41.353           41.353               0.000         16.541               16.541                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.763          0.500                G               JG                G                G               BG             717.118            1576.250               0.000                 55.040             0.000        437.226          3.890          1.940                      4.403          3.890                  57.369        187.870              187.870                   0.000          0.000          0.000        2348.408               0.000         12.500
     30/10/1988         41.377           41.374               0.002         16.550               16.549                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.872          0.500                G                G                G                G               BG             717.435            1576.250               0.000                 55.040             0.000        437.484          3.894          1.940                      4.403          3.894                  57.395        187.903              187.891                   0.012          0.000          0.000        2348.726               0.000         12.500
     31/10/1988         41.401           41.401               0.000         16.561               16.561                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.007          0.500                G                G                G                G               BG             717.753            1576.250               0.000                 55.040             0.000        437.742          3.897          1.940                      4.403          3.897                  57.420        187.925              187.925                   0.000          0.000          0.000        2349.043               0.000         12.500
     01/11/1988         39.319           39.319               0.000         15.728               15.728                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          196.596          0.500                G                G                G                G               BG             718.070            1511.250               0.000                  0.000             0.000        438.000          3.900          1.860                      0.000          3.900                  57.446        178.354              178.354                   0.000          0.000          0.000        2229.320               0.000         12.500
     02/11/1988         39.308           39.308               0.000         15.724               15.724                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          196.541          0.500                G                G                G                G               BG             718.234            1511.250               0.000                  0.000             0.000        438.133          3.900          1.860                      0.000          3.900                  57.459        178.368              178.368                   0.000          0.000          0.000        2229.484               0.000         12.500
     03/11/1988         39.318           39.318               0.000         15.727               15.727                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.589            0.000          0.500                G                G                G               BG               JG             718.398            1511.250               0.000                  0.000             0.000        438.267          3.900          1.860                      0.000          3.900                  57.472        178.368              178.368                   0.000          0.000          0.000        2229.648               0.000         12.500
     04/11/1988         39.344           39.342               0.002         15.737               15.736                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          196.709            0.000          0.500                G                G                G               BG                G             718.562            1511.250               0.000                  0.000             0.000        438.400          3.900          1.860                      0.000          3.900                  57.485        178.384              178.372                   0.012          0.000          0.000        2229.812               0.000         12.500
     05/11/1988         39.356           39.356               0.000         15.743               15.743                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.780            0.000          0.500                G                G                G               BG                G             718.726            1511.250               0.000                  0.000             0.000        438.533          3.900          1.860                      0.000          3.900                  57.498        178.407              178.407                   0.000          0.000          0.000        2229.976               0.000         12.500
     06/11/1988         39.353           39.353               0.000         15.741               15.741                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.766            0.000          0.500               CL                G                G               BG                G             718.890            1511.250               0.000                  0.000             0.000        438.667          3.900          1.860                      0.000          3.900                  57.511        178.407              178.407                   0.000          0.000          0.000        2230.140               0.000         12.500
     07/11/1988         39.342           39.340               0.002         15.736               15.735                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          196.698            0.000          0.500               CL                G                G               BG                G             719.054            1511.250               0.000                  0.000             0.000        438.800          3.900          1.860                      0.000          3.900                  57.524        178.422              178.410                   0.012          0.000          0.000        2230.304               0.000         12.500
     08/11/1988         39.333           39.333               0.000         15.734               15.734                   0.000         23.250            2.500          2.500          196.666            0.000            0.000            0.000            0.000          0.500               BG                G               CL               JG                G             719.217            1511.250               0.000                  0.000             0.000        438.933          3.900          1.860                      0.000          3.900                  57.537        178.448              178.448                   0.000          0.000          0.000        2230.467               0.000         12.500
     09/11/1988         39.340           39.340               0.000         15.736               15.736                   0.000         23.250            2.500          2.500          196.700            0.000            0.000            0.000            0.000          0.500               BG               CL               CL                G                G             719.381            1511.250               0.000                  0.000             0.000        439.067          3.900          1.860                      0.000          3.900                  57.551        178.450              178.450                   0.000          0.000          0.000        2230.631               0.000         12.500
     10/11/1988         39.379           39.379               0.000         15.752               15.752                   0.000         23.250            2.500          2.500          196.895            0.000            0.000            0.000            0.000          0.500               BG               CL               CL                G                G             719.545            1511.250               0.000                  0.000             0.000        439.200          3.900          1.860                      0.000          3.900                  57.564        178.465              178.465                   0.000          0.000          0.000        2230.795               0.000         12.500
     11/11/1988         39.405           39.405               0.000         15.762               15.762                   0.000         23.250            2.500          2.500          197.023            0.000            0.000            0.000            0.000          0.500               BG               CL               CL                G                G             719.709            1511.250               0.000                  0.000             0.000        439.333          3.900          1.860                      0.000          3.900                  57.577        178.482              178.482                   0.000          0.000          0.000        2230.959               0.000         12.500
     12/11/1988         39.402           39.402               0.000         15.761               15.761                   0.000         23.250            2.500          2.500          197.011            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             719.873            1511.250               0.000                  0.000             0.000        439.467          3.900          1.860                      0.000          3.900                  57.590        178.491              178.491                   0.000       3887.588        777.518        2231.123               0.000         12.500
     13/11/1988         39.409           39.409               0.000         15.764               15.764                   0.000         23.250            2.500          2.500            0.000            0.000          197.046            0.000            0.000          0.500               JG                G               BG                G                G             720.037            1511.250               0.000                  0.000             0.000        439.600          3.900          1.860                      0.000          3.900                  57.603        178.504              178.504                   0.000          0.000          0.000        2231.287               0.000         12.500
     14/11/1988         39.405           30.790               8.615         15.762               12.316                   3.446         23.250            2.500          2.500            0.000            0.000          153.950            0.000            0.000          0.500                G                G               BG                G               CL             720.200            1511.250               0.000                  0.000             0.000        439.733          3.900          1.860                      0.000          3.900                  57.616        178.518              139.510                  39.008          0.000          0.000        2231.450               0.000         12.500
     15/11/1988         39.428            0.000              39.428         15.771                0.000                  15.771         23.250            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G               CL             720.364            1511.250               0.000                  0.000             0.000        439.867          3.900          1.860                      0.000          3.900                  57.629        178.526                0.000                 178.526          0.000          0.000        2231.614               0.000         12.500
     16/11/1988         39.431            0.000              39.431         15.772                0.000                  15.772         23.250            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G               CL             720.528            1511.250               0.000                  0.000             0.000        440.000          3.900          1.860                      0.000          3.900                  57.642        178.537                0.000                 178.537          0.000          0.000        2231.778               0.000         12.500
     17/11/1988         39.494           39.494               0.000         15.797               15.797                   0.000         23.250            2.500          2.500            0.000          166.212           31.260            0.000            0.000          0.500                G               BG               BG                G               CL             720.692            1511.250               0.000                  0.000             0.000        440.133          3.900          1.860                      0.000          3.900                  57.655        178.563              178.563                   0.000          0.000          0.000        2231.942               0.000         12.500
     18/11/1988         39.485           39.485               0.000         15.794               15.794                   0.000         23.250            2.500          2.500            0.000          197.427            0.000            0.000            0.000          0.500                G               BG               JG                G               CL             720.855            1511.250               0.000                  0.000             0.000        440.267          3.900          1.860                      0.000          3.900                  57.668        178.568              178.568                   0.000          0.000          0.000        2232.105               0.000         12.500
     19/11/1988         39.476           18.943              20.532         15.790                7.577                   8.213         23.250            2.500          2.500            0.000           94.716            0.000            0.000            0.000          0.500                G               BG                G                G                G             721.019            1511.250               0.000                  0.000             0.000        440.400          3.900          1.860                      0.000          3.900                  57.682        178.578               85.608                  92.970       1830.735        366.147        2232.269               0.000         12.500
     20/11/1988         39.491           13.675              25.817         15.796                5.470                  10.327         23.250            2.500          2.500            0.000           68.373            0.000            0.000            0.000          0.500                G               BG                G                G                G             721.183            1511.250               0.000                  0.000             0.000        440.533          3.900          1.860                      0.000          3.900                  57.695        178.597               61.823                 116.774          0.000          0.000        2232.433               0.000         12.500
     21/11/1988         39.514           39.514               0.000         15.805               15.805                   0.000         23.250            2.500          2.500            0.000            0.000          164.748            0.000            0.000          0.500                G               BG               BG               CL                G             721.346            1511.250               0.000                  0.000             0.000        440.667          3.900          1.860                      0.000          3.900                  57.708        178.607              178.607                   0.000          0.000          0.000        2232.596               0.000         12.500
