ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     06/09/1988         34.879           34.879               0.000         13.952               13.952                   0.000         21.125            2.500          2.500            0.000          174.393            0.000            0.000            0.000          0.500                G               BG               JG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.967          1.690                     -7.467          3.967                  56.657        159.046              159.046                   0.000          0.000          0.000        1988.003               0.000         12.500
     07/09/1988         34.164           20.593              13.571         13.665                8.237                   5.428         21.125            2.500          2.500            0.000          102.965            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.960          1.690                     -7.467          3.960                  56.657        159.040               93.904                  65.136          0.000          0.000        1988.003               0.000         12.500
     08/09/1988         33.796           13.250              20.546         13.519                5.301                   8.218         21.125            2.500          2.500            0.000           66.252            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.953          1.690                     -7.467          3.953                  56.657        159.038               60.422                  98.616          0.000          0.000        1988.003               0.000         12.500
     09/09/1988         33.223            1.813              31.410         13.289                0.725                  12.564         21.125            2.500          2.500            0.000            9.065            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.947          1.690                     -7.467          3.947                  56.657        159.036                8.268                 150.768          0.000          0.000        1988.003               0.000         12.500
     10/09/1988         34.864           34.862               0.002         13.945               13.944                   0.001         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.310          0.500                G               JG                G                G               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.940          1.690                     -7.467          3.940                  56.657        159.043              159.031                   0.012          0.000          0.000        1988.003               0.000         12.500
     11/09/1988         34.864           34.864               0.000         13.946               13.946                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.321          0.500                G                G                G                G               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.933          1.690                     -7.467          3.933                  56.657        159.044              159.044                   0.000          0.000          0.000        1988.003               0.000         12.500
     12/09/1988         34.881           34.881               0.000         13.952               13.952                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.403          0.500                G                G                G                G               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.927          1.690                     -7.467          3.927                  56.657        159.037              159.037                   0.000          0.000          0.000        1988.003               0.000         12.500
     13/09/1988         34.272           22.465              11.806         13.709                8.986                   4.722         21.125            2.500          2.500            0.000            0.000            0.000            0.000          112.327          0.500                G                G                G                G               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.920          1.690                     -7.467          3.920                  56.657        159.034              102.370                  56.664          0.000          0.000        1988.003               0.125         12.500
     14/09/1988         34.931           34.931               0.000         13.973               13.973                   0.000         21.125            2.500          2.500            0.000            0.000            0.000          124.295           50.357          0.500                G                G                G               BG               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.913          1.690                     -7.467          3.913                  56.657        159.045              159.045                   0.000          0.000          0.000        1988.003               0.000         12.500
     15/09/1988         34.934           34.934               0.000         13.974               13.974                   0.000         21.125            2.500          2.500            0.000            0.000            0.000          174.669            0.000          0.500                G                G                G               BG               JG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.907          1.690                     -7.467          3.907                  56.657        159.046              159.046                   0.000          0.000          0.000        1988.003               0.000         12.500
     16/09/1988         34.937           34.937               0.000         13.975               13.975                   0.000         21.125            2.500          2.500            0.000            0.000            0.000          174.685            0.000          0.500                G                G                G               BG                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.900          1.690                     -7.467          3.900                  56.657        159.043              159.043                   0.000          0.000          0.000        1988.003               0.000         12.500
     17/09/1988         34.924           34.922               0.002         13.969               13.968                   0.001         21.125            2.500          2.500            0.000            0.000            0.000          174.609            0.000          0.500                G                G                G               BG                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.893          1.690                     -7.467          3.893                  56.657        159.044              159.032                   0.012          0.000          0.000        1988.003               0.000         12.500
     18/09/1988         34.911           34.911               0.000         13.965               13.965                   0.000         21.125            2.500          2.500            0.000            0.000            0.000          174.557            0.000          0.500                G                G                G               BG                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.887          1.690                     -7.467          3.887                  56.657        159.045              159.045                   0.000          0.000          0.000        1988.003               0.000         12.500
     19/09/1988         34.929           34.929               0.000         13.972               13.972                   0.000         21.125            2.500          2.500          174.644            0.000            0.000            0.000            0.000          0.500               BG                G                G               JG                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.880          1.690                     -7.467          3.880                  56.657        159.046              159.046                   0.000          0.000          0.000        1988.003               0.000         12.500
     20/09/1988         34.935           34.935               0.000         13.974               13.974                   0.000         21.125            2.500          2.500          174.674            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.873          1.690                     -7.467          3.873                  56.657        159.041              159.041                   0.000          0.000          0.000        1988.003               0.000         12.500
     21/09/1988         34.948           34.948               0.000         13.979               13.979                   0.000         21.125            2.500          2.500          174.742            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.867          1.690                     -7.467          3.867                  56.657        159.036              159.036                   0.000          0.000          0.000        1988.003               0.000         12.500
     22/09/1988         34.944           34.944               0.000         13.978               13.978                   0.000         21.125            2.500          2.500          174.722            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.860          1.690                     -7.467          3.860                  56.657        159.043              159.043                   0.000          0.000          0.000        1988.003               0.000         12.500
     23/09/1988         34.933           34.931               0.002         13.973               13.972                   0.001         21.125            2.500          2.500          174.656            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.853          1.690                     -7.467          3.853                  56.657        159.046              159.034                   0.012          0.000          0.000        1988.003               0.000         12.500
     24/09/1988         34.937           34.934               0.002         13.974               13.973                   0.001         21.125            2.500          2.500            0.000            0.000          174.672            0.000            0.000          0.500               JG                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.847          1.690                     -7.467          3.847                  56.657        159.043              159.031                   0.012          0.000          0.000        1988.003               0.000         12.500
     25/09/1988         34.920           34.920               0.000         13.968               13.968                   0.000         21.125            2.500          2.500            0.000            0.000          174.601            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.840          1.690                     -7.467          3.840                  56.657        159.039              159.039                   0.000          0.000          0.000        1988.003               0.000         12.500
     26/09/1988         34.927           34.927               0.000         13.971               13.971                   0.000         21.125            2.500          2.500            0.000            0.000          174.636            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.833          1.690                     -7.467          3.833                  56.657        159.041              159.041                   0.000          0.000          0.000        1988.003               0.000         12.500
     27/09/1988         34.931           34.929               0.002         13.972               13.971                   0.001         21.125            2.500          2.500            0.000            0.000          174.646            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.827          1.690                     -7.467          3.827                  56.657        159.044              159.032                   0.012          0.000          0.000        1988.003               0.000         12.500
     28/09/1988         34.931           34.931               0.000         13.973               13.973                   0.000         21.125            2.500          2.500            0.000            0.000          174.654            0.000            0.000          0.500                G                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.820          1.690                     -7.467          3.820                  56.657        159.048              159.048                   0.000          0.000          0.000        1988.003               0.000         12.500
     29/09/1988         34.914           34.914               0.000         13.966               13.966                   0.000         21.125            2.500          2.500            0.000          174.568            0.000            0.000            0.000          0.500                G               BG               JG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.813          1.690                     -7.467          3.813                  56.657        159.046              159.046                   0.000          0.000          0.000        1988.003               0.000         12.500
     30/09/1988         34.911           34.911               0.000         13.965               13.965                   0.000         21.125            2.500          2.500            0.000          174.556            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          3.807          1.690                     -7.467          3.807                  56.657        159.046              159.046                   0.000          0.000          0.000        1988.003               0.000         12.500
     01/10/1988         41.099           41.099               0.000         16.440               16.440                   0.000         24.250            2.500          2.500            0.000          205.495            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.211            1576.250               0.000                 55.040             0.000        430.000          3.800          1.940                      4.403          3.800                  56.657        187.164              187.164                   0.000          0.000          0.000        2339.501               0.000         12.500
     02/10/1988         41.104           41.102               0.002         16.441               16.440                   0.001         24.250            2.500          2.500            0.000          205.511            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.530            1576.250               0.000                 55.040             0.000        430.258          3.803          1.940                      4.403          3.803                  56.682        187.192              187.180                   0.012          0.000          0.000        2339.820               0.000         12.500
     03/10/1988         41.094           41.094               0.000         16.438               16.438                   0.000         24.250            2.500          2.500            0.000          205.470            0.000            0.000            0.000          0.500                G               BG                G                G                G             708.848            1576.250               0.000                 55.040             0.000        430.516          3.806          1.940                      4.403          3.806                  56.708        187.215              187.215                   0.000          0.000          0.000        2340.139               0.000         12.500
     04/10/1988         41.102           41.102               0.000         16.441               16.441                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.512          0.500                G               JG                G                G               BG             709.167            1576.250               0.000                 55.040             0.000        430.774          3.810          1.940                      4.403          3.810                  56.733        187.240              187.240                   0.000          0.000          0.000        2340.457               0.000         12.500
     05/10/1988         41.111           41.111               0.000         16.444               16.444                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.553          0.500                G                G                G                G               BG             709.486            1576.250               0.000                 55.040             0.000        431.032          3.813          1.940                      4.403          3.813                  56.759        187.257              187.257                   0.000          0.000          0.000        2340.776               0.000         12.500
     06/10/1988         41.126           41.126               0.000         16.451               16.451                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.630          0.500                G                G                G                G               BG             709.804            1576.250               0.000                 55.040             0.000        431.290          3.816          1.940                      4.403          3.816                  56.784        187.297              187.297                   0.000          0.000          0.000        2341.094               0.000         12.500
     07/10/1988         41.130           41.130               0.000         16.452               16.452                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.650          0.500                G                G                G                G               BG             710.123            1576.250               0.000                 55.040             0.000        431.548          3.819          1.940                      4.403          3.819                  56.810        187.310              187.310                   0.000          0.000          0.000        2341.413               0.000         12.500
     08/10/1988         41.129           41.129               0.000         16.452               16.452                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          205.646          0.500                G                G                G                G               BG             710.441            1576.250               0.000                 55.040             0.000        431.806          3.823          1.940                      4.403          3.823                  56.835        187.343              187.343                   0.000          0.000          0.000        2341.731               0.000         12.500
     09/10/1988         41.153           41.153               0.000         16.461               16.461                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          205.765            0.000          0.500                G                G                G               BG               JG             710.760            1576.250               0.000                 55.040             0.000        432.065          3.826          1.940                      4.403          3.826                  56.861        187.358              187.358                   0.000          0.000          0.000        2342.050               0.000         12.500
     10/10/1988         41.157           41.157               0.000         16.463               16.463                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          205.787            0.000          0.500                G                G                G               BG                G             711.078            1576.250               0.000                 55.040             0.000        432.323          3.829          1.940                      4.403          3.829                  56.886        187.390              187.390                   0.000          0.000          0.000        2342.368               0.000         12.500
     11/10/1988         41.173           41.171               0.002         16.469               16.468                   0.001         24.250            2.500          2.500            0.000            0.000            0.000          205.857            0.000          0.500                G                G                G               BG                G             711.396            1576.250               0.000                 55.040             0.000        432.581          3.832          1.940                      4.403          3.832                  56.912        187.415              187.403                   0.012          0.000          0.000        2342.687               0.000         12.500
     12/10/1988         41.191           41.191               0.000         16.477               16.477                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          205.956            0.000          0.500                G                G                G               BG                G             711.715            1576.250               0.000                 55.040             0.000        432.839          3.835          1.940                      4.403          3.835                  56.937        187.446              187.446                   0.000          0.000          0.000        2343.005               0.000         12.500
     13/10/1988         41.206           41.204               0.002         16.482               16.481                   0.001         24.250            2.500          2.500            0.000            0.000            0.000          206.021            0.000          0.500                G                G                G               BG                G             712.033            1576.250               0.000                 55.040             0.000        433.097          3.839          1.940                      4.403          3.839                  56.963        187.474              187.462                   0.012          0.000          0.000        2343.323               0.000         12.500
     14/10/1988         41.229           41.227               0.002         16.491               16.490                   0.001         24.250            2.500          2.500          206.133            0.000            0.000            0.000            0.000          0.500               BG                G                G               JG                G             712.351            1576.250               0.000                 55.040             0.000        433.355          3.842          1.940                      4.403          3.842                  56.988        187.495              187.483                   0.012          0.000          0.000        2343.641               0.000         12.500
     15/10/1988         41.235           41.235               0.000         16.494               16.494                   0.000         24.250            2.500          2.500          206.177            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             712.669            1576.250               0.000                 55.040             0.000        433.613          3.845          1.940                      4.403          3.845                  57.014        187.518              187.518                   0.000          0.000          0.000        2343.959               0.000         12.500
     16/10/1988         41.256           41.256               0.000         16.503               16.503                   0.000         24.250            2.500          2.500          206.282            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             712.987            1576.250               0.000                 55.040             0.000        433.871          3.848          1.940                      4.403          3.848                  57.039        187.545              187.545                   0.000          0.000          0.000        2344.277               0.000         12.500
     17/10/1988         41.261           41.259               0.002         16.504               16.503                   0.001         24.250            2.500          2.500          206.296            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             713.305            1576.250               0.000                 55.040             0.000        434.129          3.852          1.940                      4.403          3.852                  57.064        187.574              187.562                   0.012          0.000          0.000        2344.596               0.000         12.500
     18/10/1988         41.267           41.267               0.000         16.507               16.507                   0.000         24.250            2.500          2.500          206.335            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             713.623            1576.250               0.000                 55.040             0.000        434.387          3.855          1.940                      4.403          3.855                  57.090        187.592              187.592                   0.000          0.000          0.000        2344.914               0.000         12.500
     19/10/1988         41.328           41.328               0.000         16.531               16.531                   0.000         24.250            2.500          2.500            0.000            0.000          206.640            0.000            0.000          0.500               JG                G               BG                G                G             713.941            1576.250               0.000                 55.040             0.000        434.645          3.858          1.940                      4.403          3.858                  57.115        187.618              187.618                   0.000          0.000          0.000        2345.231               0.000         12.500
     20/10/1988         41.332           41.332               0.000         16.533               16.533                   0.000         24.250            2.500          2.500            0.000            0.000          206.659            0.000            0.000          0.500                G                G               BG                G                G             714.259            1576.250               0.000                 55.040             0.000        434.903          3.861          1.940                      4.403          3.861                  57.141        187.643              187.643                   0.000          0.000          0.000        2345.549               0.000         12.500
     21/10/1988         41.335           41.335               0.000         16.534               16.534                   0.000         24.250            2.500          2.500            0.000            0.000          206.673            0.000            0.000          0.500                G                G               BG                G                G             714.577            1576.250               0.000                 55.040             0.000        435.161          3.865          1.940                      4.403          3.865                  57.166        187.672              187.672                   0.000          0.000          0.000        2345.867               0.000         12.500
     22/10/1988         41.323           41.323               0.000         16.529               16.529                   0.000         24.250            2.500          2.500            0.000            0.000          206.617            0.000            0.000          0.500                G                G               BG                G                G             714.895            1576.250               0.000                 55.040             0.000        435.419          3.868          1.940                      4.403          3.868                  57.192        187.686              187.686                   0.000          0.000          0.000        2346.185               0.000         12.500
     23/10/1988         41.323           41.323               0.000         16.529               16.529                   0.000         24.250            2.500          2.500            0.000            0.000          206.613            0.000            0.000          0.500                G                G               BG                G                G             715.212            1576.250               0.000                 55.040             0.000        435.677          3.871          1.940                      4.403          3.871                  57.217        187.719              187.719                   0.000          0.000          0.000        2346.503               0.000         12.500
     24/10/1988         41.333           41.333               0.000         16.533               16.533                   0.000         24.250            2.500          2.500            0.000          206.666            0.000            0.000            0.000          0.500                G               BG               JG                G                G             715.530            1576.250               0.000                 55.040             0.000        435.935          3.874          1.940                      4.403          3.874                  57.242        187.747              187.747                   0.000          0.000          0.000        2346.820               0.000         12.500
     25/10/1988         41.331           41.331               0.000         16.533               16.533                   0.000         24.250            2.500          2.500            0.000          206.656            0.000            0.000            0.000          0.500                G               BG                G                G                G             715.848            1576.250               0.000                 55.040             0.000        436.194          3.877          1.940                      4.403          3.877                  57.268        187.776              187.776                   0.000          0.000          0.000        2347.138               0.000         12.500
     26/10/1988         41.338           41.336               0.002         16.535               16.534                   0.001         24.250            2.500          2.500            0.000          206.681            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.165            1576.250               0.000                 55.040             0.000        436.452          3.881          1.940                      4.403          3.881                  57.293        187.807              187.795                   0.012          0.000          0.000        2347.456               0.000         12.500
     27/10/1988         41.348           41.348               0.000         16.540               16.540                   0.000         24.250            2.500          2.500            0.000          206.740            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.483            1576.250               0.000                 55.040             0.000        436.710          3.884          1.940                      4.403          3.884                  57.319        187.829              187.829                   0.000          0.000          0.000        2347.773               0.000         12.500
     28/10/1988         41.360           41.360               0.000         16.544               16.544                   0.000         24.250            2.500          2.500            0.000          206.799            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.800            1576.250               0.000                 55.040             0.000        436.968          3.887          1.940                      4.403          3.887                  57.344        187.851              187.851                   0.000          0.000          0.000        2348.091               0.000         12.500
     29/10/1988         41.353           41.353               0.000         16.541               16.541                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.764          0.500                G               JG                G                G               BG             717.118            1576.250               0.000                 55.040             0.000        437.226          3.890          1.940                      4.403          3.890                  57.369        187.869              187.869                   0.000          0.000          0.000        2348.408               0.000         12.500
     30/10/1988         41.375           41.375               0.000         16.550               16.550                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          206.874          0.500                G                G                G                G               BG             717.435            1576.250               0.000                 55.040             0.000        437.484          3.894          1.940                      4.403          3.894                  57.395        187.901              187.901                   0.000          0.000          0.000        2348.726               0.000         12.500
     31/10/1988         41.404           41.402               0.002         16.561               16.560                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.010          0.500                G                G                G                G               BG             717.753            1576.250               0.000                 55.040             0.000        437.742          3.897          1.940                      4.403          3.897                  57.420        187.923              187.911                   0.012          0.000          0.000        2349.043               0.000         12.500
     01/11/1988         39.320           39.320               0.000         15.728               15.728                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          196.598          0.500                G                G                G                G               BG             718.070            1511.250               0.000                  0.000             0.000        438.000          3.900          1.860                      0.000          3.900                  57.446        178.352              178.352                   0.000          0.000          0.000        2229.320               0.000         12.500
     02/11/1988         39.309           39.309               0.000         15.724               15.724                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          196.543          0.500                G                G                G               CL               BG             718.234            1511.250               0.000                  0.000             0.000        438.133          3.900          1.860                      0.000          3.900                  57.459        178.366              178.366                   0.000          0.000          0.000        2229.484               0.000         12.500
     03/11/1988         39.318           39.318               0.000         15.727               15.727                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.592            0.000          0.500                G                G                G               BG               JG             718.398            1511.250               0.000                  0.000             0.000        438.267          3.900          1.860                      0.000          3.900                  57.472        178.366              178.366                   0.000          0.000          0.000        2229.648               0.000         12.500
     04/11/1988         39.342           39.342               0.000         15.737               15.737                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.711            0.000          0.500                G                G                G               BG                G             718.562            1511.250               0.000                  0.000             0.000        438.400          3.900          1.860                      0.000          3.900                  57.485        178.381              178.381                   0.000          0.000          0.000        2229.812               0.000         12.500
     05/11/1988         39.357           39.357               0.000         15.743               15.743                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.783            0.000          0.500                G                G                G               BG                G             718.726            1511.250               0.000                  0.000             0.000        438.533          3.900          1.860                      0.000          3.900                  57.498        178.404              178.404                   0.000       1705.854        341.171        2229.976               0.000         12.500
     06/11/1988         39.356           39.354               0.002         15.742               15.741                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          196.769            0.000          0.500                G                G                G               BG                G             718.890            1511.250               0.000                  0.000             0.000        438.667          3.900          1.860                      0.000          3.900                  57.511        178.416              178.404                   0.011          0.000          0.000        2230.140               0.000         12.500
     07/11/1988         39.340           39.340               0.000         15.736               15.736                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          196.701            0.000          0.500                G                G               CL               BG                G             719.054            1511.250               0.000                  0.000             0.000        438.800          3.900          1.860                      0.000          3.900                  57.524        178.419              178.419                   0.000          0.000          0.000        2230.304               0.000         12.500
     08/11/1988         39.306           39.304               0.002         15.722               15.721                   0.001         23.250            2.500          2.500          196.520            0.000            0.000            0.000            0.000          0.500               BG                G               CL               JG                G             719.217            1511.250               0.000                  0.000             0.000        438.933          3.900          1.860                      0.000          3.900                  57.537        178.444              178.433                   0.011          0.000          0.000        2230.467               0.000         12.500
