ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     06/10/1988         41.445           41.445               0.000          0.000          0.000         16.578               16.578                   0.000         24.250            2.500          2.500            0.000            0.000          207.226            0.000            0.000          0.000               BG               BG               BG               BG               GR             709.804            1576.250               0.000                 55.040             0.000        431.290          3.816          1.940                      4.403          3.816                  56.784        187.289              187.289                   0.000
     07/10/1988         41.506           41.506               0.000          0.000          0.000         16.602               16.602                   0.000         24.250            2.500          2.500            0.000            0.000          207.530            0.000            0.000          0.000               BG               BG               BG               BG               GR             710.123            1576.250               0.000                 55.040             0.000        431.548          3.819          1.940                      4.403          3.819                  56.810        187.305              187.305                   0.000
     08/10/1988         41.555           41.555               0.000          0.000          0.000         16.622               16.622                   0.000         24.250            2.500          2.500            0.000            0.000          207.776            0.000            0.000          0.000               BG               BG               BG               BG               GR             710.441            1576.250               0.000                 55.040             0.000        431.806          3.823          1.940                      4.403          3.823                  56.835        187.339              187.339                   0.000
     09/10/1988         41.594           41.594               0.000          0.000          0.000         16.638               16.638                   0.000         24.250            2.500          2.500            0.000            0.000          207.968            0.000            0.000          0.000               BG               BG               BG               BG               GR             710.760            1576.250               0.000                 55.040             0.000        432.065          3.826          1.940                      4.403          3.826                  56.861        187.367              187.367                   0.000
     10/10/1988         41.564           41.564               0.000          0.000          0.000         16.626               16.626                   0.000         24.250            2.500          2.500            0.000            0.000          207.819            0.000            0.000          0.000               BG               BG               BG               BG               GR             711.078            1576.250               0.000                 55.040             0.000        432.323          3.829          1.940                      4.403          3.829                  56.886        187.395              187.395                   0.000
     11/10/1988         41.513           41.513               0.000          0.000          0.000         16.605               16.605                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.564          0.000               BG               BG               BG               BG               BG             711.396            1576.250               0.000                 55.040             0.000        432.581          3.832          1.940                      4.403          3.832                  56.912        187.409              187.409                   0.000
     12/10/1988         41.531           41.531               0.000          0.000          0.000         16.613               16.613                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.654          0.000               BG               BG               BG               BG               BG             711.715            1576.250               0.000                 55.040             0.000        432.839          3.835          1.940                      4.403          3.835                  56.937        187.448              187.448                   0.000
     13/10/1988         41.550           41.550               0.000          0.000          0.000         16.620               16.620                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.748          0.000               BG               BG               BG               BG               BG             712.033            1576.250               0.000                 55.040             0.000        433.097          3.839          1.940                      4.403          3.839                  56.963        187.472              187.472                   0.000
     14/10/1988         41.559           41.559               0.000          0.000          0.000         16.624               16.624                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.793          0.000               BG               BG               BG               BG               BG             712.351            1576.250               0.000                 55.040             0.000        433.355          3.842          1.940                      4.403          3.842                  56.988        187.497              187.497                   0.000
     15/10/1988         41.569           41.567               0.002          0.000          0.000         16.627               16.626                   0.001         24.250            2.500          2.500            0.000            0.000            0.000            0.000          207.833          0.000               BG               BG               BG               BG               BG             712.669            1576.250               0.000                 55.040             0.000        433.613          3.845          1.940                      4.403          3.845                  57.014        187.525              187.513                   0.012
     16/10/1988         41.667           41.667               0.000          0.000          0.000         16.667               16.667                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          208.336            0.000          0.000               BG               BG               BG               BG               BG             712.987            1576.250               0.000                 55.040             0.000        433.871          3.848          1.940                      4.403          3.848                  57.039        187.542              187.542                   0.000
     17/10/1988         41.685           41.685               0.000          0.000          0.000         16.674               16.674                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          208.427            0.000          0.000               BG               BG               BG               BG               BG             713.305            1576.250               0.000                 55.040             0.000        434.129          3.852          1.940                      4.403          3.852                  57.064        187.568              187.568                   0.000
     18/10/1988         41.722           41.722               0.000          0.000          0.000         16.689               16.689                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          208.609            0.000          0.000               BG               BG               BG               BG               BG             713.623            1576.250               0.000                 55.040             0.000        434.387          3.855          1.940                      4.403          3.855                  57.090        187.593              187.593                   0.000
     19/10/1988         41.763           41.761               0.002          0.000          0.000         16.705               16.704                   0.001         24.250            2.500          2.500            0.000            0.000            0.000          208.806            0.000          0.000               BG               BG               BG               BG               BG             713.941            1576.250               0.000                 55.040             0.000        434.645          3.858          1.940                      4.403          3.858                  57.115        187.627              187.615                   0.012
     20/10/1988         41.782           41.782               0.000          0.000          0.000         16.713               16.713                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          208.908            0.000          0.000               CL               BG               BG               BG               BG             714.259            1576.250               0.000                 55.040             0.000        434.903          3.861          1.940                      4.403          3.861                  57.141        187.644              187.644                   0.000
     21/10/1988         41.873           41.873               0.000          0.000          0.000         16.750               16.750                   0.000         24.250            2.500          2.500            0.000          209.365            0.000            0.000            0.000          0.000               CL               BG               CL               BG               BG             714.577            1576.250               0.000                 55.040             0.000        435.161          3.865          1.940                      4.403          3.865                  57.166        187.679              187.679                   0.000
     22/10/1988         41.851           41.849               0.002       3987.436        797.487         16.740               16.739                   0.001         24.250            2.500          2.500            0.000          209.243            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             714.895            1576.250               0.000                 55.040             0.000        435.419          3.868          1.940                      4.403          3.868                  57.192        187.697              187.685                   0.012
     23/10/1988         41.834           41.834               0.000          0.000          0.000         16.734               16.734                   0.000         24.250            2.500          2.500            0.000          209.170            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             715.212            1576.250               0.000                 55.040             0.000        435.677          3.871          1.940                      4.403          3.871                  57.217        187.725              187.725                   0.000
     24/10/1988         41.887           41.887               0.000          0.000          0.000         16.755               16.755                   0.000         24.250            2.500          2.500            0.000          209.437            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             715.530            1576.250               0.000                 55.040             0.000        435.935          3.874          1.940                      4.403          3.874                  57.242        187.751              187.751                   0.000
     25/10/1988         41.925           41.925               0.000          0.000          0.000         16.770               16.770                   0.000         24.250            2.500          2.500            0.000          209.624            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             715.848            1576.250               0.000                 55.040             0.000        436.194          3.877          1.940                      4.403          3.877                  57.268        187.771              187.771                   0.000
     26/10/1988         41.775           41.775               0.000          0.000          0.000         16.710               16.710                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          208.875          0.000               GR               BG               GR               BG               BG             716.165            1576.250               0.000                 55.040             0.000        436.452          3.881          1.940                      4.403          3.881                  57.293        187.800              187.800                   0.000
     27/10/1988         41.831           41.831               0.000          0.000          0.000         16.733               16.733                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          209.157          0.000               GR               BG               GR               BG               BG             716.483            1576.250               0.000                 55.040             0.000        436.710          3.884          1.940                      4.403          3.884                  57.319        187.825              187.825                   0.000
     28/10/1988         41.871           41.871               0.000          0.000          0.000         16.748               16.748                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          209.354          0.000               GR               BG               GR               BG               BG             716.800            1576.250               0.000                 55.040             0.000        436.968          3.887          1.940                      4.403          3.887                  57.344        187.847              187.847                   0.000
     29/10/1988         41.899           41.899               0.000          0.000          0.000         16.760               16.760                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          209.497          0.000               GR               BG               GR               BG               BG             717.118            1576.250               0.000                 55.040             0.000        437.226          3.890          1.940                      4.403          3.890                  57.369        187.873              187.873                   0.000
     30/10/1988         41.939           41.939               0.000          0.000          0.000         16.776               16.776                   0.000         24.250            2.500          2.500            0.000            0.000            0.000            0.000          209.695          0.000               GR               BG               GR               BG               BG             717.435            1576.250               0.000                 55.040             0.000        437.484          3.894          1.940                      4.403          3.894                  57.395        187.905              187.905                   0.000
     31/10/1988         42.141           42.141               0.000          0.000          0.000         16.857               16.857                   0.000         24.250            2.500          2.500            0.000            0.000            0.000          210.706            0.000          0.000               GR               BG               GR               BG               BG             717.753            1576.250               0.000                 55.040             0.000        437.742          3.897          1.940                      4.403          3.897                  57.420        187.926              187.926                   0.000
     01/11/1988         39.993           39.993               0.000          0.000          0.000         15.997               15.997                   0.000         23.250            2.500          2.500            0.000          199.964            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             718.070            1511.250               0.000                  0.000             0.000        438.000          3.900          1.860                      0.000          3.900                  57.446        178.348              178.348                   0.000
     02/11/1988         39.934           39.934               0.000          0.000          0.000         15.974               15.974                   0.000         23.250            2.500          2.500            0.000          199.670            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             718.234            1511.250               0.000                  0.000             0.000        438.133          3.900          1.860                      0.000          3.900                  57.459        178.364              178.364                   0.000
     03/11/1988         39.884           39.884               0.000          0.000          0.000         15.954               15.954                   0.000         23.250            2.500          2.500            0.000          199.419            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             718.398            1511.250               0.000                  0.000             0.000        438.267          3.900          1.860                      0.000          3.900                  57.472        178.375              178.375                   0.000
     04/11/1988         39.917           39.917               0.000          0.000          0.000         15.967               15.967                   0.000         23.250            2.500          2.500            0.000          199.586            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             718.562            1511.250               0.000                  0.000             0.000        438.400          3.900          1.860                      0.000          3.900                  57.485        178.381              178.381                   0.000
     05/11/1988         40.061           40.061               0.000          0.000          0.000         16.025               16.025                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          200.307            0.000          0.000               GR               BG               GR               BG               BG             718.726            1511.250               0.000                  0.000             0.000        438.533          3.900          1.860                      0.000          3.900                  57.498        178.405              178.405                   0.000
     06/11/1988         40.098           40.098               0.000          0.000          0.000         16.039               16.039                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          200.489            0.000          0.000               GR               BG               GR               BG               BG             718.890            1511.250               0.000                  0.000             0.000        438.667          3.900          1.860                      0.000          3.900                  57.511        178.409              178.409                   0.000
     07/11/1988         40.123           40.121               0.002          0.000          0.000         16.049               16.048                   0.001         23.250            2.500          2.500            0.000            0.000            0.000          200.607            0.000          0.000               GR               BG               GR               BG               BG             719.054            1511.250               0.000                  0.000             0.000        438.800          3.900          1.860                      0.000          3.900                  57.524        178.426              178.414                   0.012
     08/11/1988         40.090           40.090               0.000          0.000          0.000         16.036               16.036                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          200.451            0.000          0.000               GR               BG               GR               BG               BG             719.217            1511.250               0.000                  0.000             0.000        438.933          3.900          1.860                      0.000          3.900                  57.537        178.439              178.439                   0.000
     09/11/1988         39.852           39.852               0.000          0.000          0.000         15.941               15.941                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          199.260          0.000               GR               BG               GR               BG               BG             719.381            1511.250               0.000                  0.000             0.000        439.067          3.900          1.860                      0.000          3.900                  57.551        178.452              178.452                   0.000
     10/11/1988         39.907           39.907               0.000          0.000          0.000         15.963               15.963                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          199.533          0.000               GR               BG               GR               BG               BG             719.545            1511.250               0.000                  0.000             0.000        439.200          3.900          1.860                      0.000          3.900                  57.564        178.464              178.464                   0.000
     11/11/1988         39.948           39.948               0.000          0.000          0.000         15.979               15.979                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          199.741          0.000               GR               BG               GR               BG               BG             719.709            1511.250               0.000                  0.000             0.000        439.333          3.900          1.860                      0.000          3.900                  57.577        178.477              178.477                   0.000
     12/11/1988         39.971           39.969               0.002          0.000          0.000         15.988               15.987                   0.001         23.250            2.500          2.500            0.000            0.000            0.000            0.000          199.846          0.000               GR               BG               GR               BG               BG             719.873            1511.250               0.000                  0.000             0.000        439.467          3.900          1.860                      0.000          3.900                  57.590        178.495              178.483                   0.012
     13/11/1988         39.998           39.996               0.002          0.000          0.000         15.999               15.998                   0.001         23.250            2.500          2.500            0.000          199.982            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             720.037            1511.250               0.000                  0.000             0.000        439.600          3.900          1.860                      0.000          3.900                  57.603        178.506              178.494                   0.012
     14/11/1988         40.021           40.021               0.000          0.000          0.000         16.009               16.009                   0.000         23.250            2.500          2.500            0.000          200.106            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             720.200            1511.250               0.000                  0.000             0.000        439.733          3.900          1.860                      0.000          3.900                  57.616        178.526              178.526                   0.000
     15/11/1988         40.129           40.127               0.002          0.000          0.000         16.051               16.050                   0.001         23.250            2.500          2.500            0.000          200.635            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             720.364            1511.250               0.000                  0.000             0.000        439.867          3.900          1.860                      0.000          3.900                  57.629        178.533              178.521                   0.012
     16/11/1988         40.201           40.201               0.000          0.000          0.000         16.081               16.081                   0.000         23.250            2.500          2.500            0.000          201.007            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             720.528            1511.250               0.000                  0.000             0.000        440.000          3.900          1.860                      0.000          3.900                  57.642        178.545              178.545                   0.000
     17/11/1988         40.486           40.486               0.000          0.000          0.000         16.194               16.194                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          202.429            0.000          0.000               GR               BG               GR               BG               BG             720.692            1511.250               0.000                  0.000             0.000        440.133          3.900          1.860                      0.000          3.900                  57.655        178.557              178.557                   0.000
     18/11/1988         40.482           40.482               0.000          0.000          0.000         16.193               16.193                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          202.412            0.000          0.000               GR               BG               GR               BG               BG             720.855            1511.250               0.000                  0.000             0.000        440.267          3.900          1.860                      0.000          3.900                  57.668        178.571              178.571                   0.000
     19/11/1988         40.525           40.525               0.000          0.000          0.000         16.210               16.210                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          202.624            0.000          0.000               GR               BG               GR               BG               BG             721.019            1511.250               0.000                  0.000             0.000        440.400          3.900          1.860                      0.000          3.900                  57.682        178.581              178.581                   0.000
     20/11/1988         40.567           40.567               0.000          0.000          0.000         16.227               16.227                   0.000         23.250            2.500          2.500            0.000            0.000            0.000          202.837            0.000          0.000               GR               BG               GR               BG               BG             721.183            1511.250               0.000                  0.000             0.000        440.533          3.900          1.860                      0.000          3.900                  57.695        178.590              178.590                   0.000
     21/11/1988         40.286           40.286               0.000          0.000          0.000         16.115               16.115                   0.000         23.250            2.500          2.500            0.000            0.000          201.432            0.000            0.000          0.000               GR               BG               BG               BG               BG             721.346            1511.250               0.000                  0.000             0.000        440.667          3.900          1.860                      0.000          3.900                  57.708        178.615              178.615                   0.000
     22/11/1988         40.302           40.302               0.000          0.000          0.000         16.121               16.121                   0.000         23.250            2.500          2.500            0.000            0.000          201.508            0.000            0.000          0.000               GR               BG               BG               BG               BG             721.510            1511.250               0.000                  0.000             0.000        440.800          3.900          1.860                      0.000          3.900                  57.721        178.624              178.624                   0.000
     23/11/1988         40.319           40.319               0.000          0.000          0.000         16.128               16.128                   0.000         23.250            2.500          2.500            0.000            0.000          201.594            0.000            0.000          0.000               GR               BG               BG               BG               BG             721.674            1511.250               0.000                  0.000             0.000        440.933          3.900          1.860                      0.000          3.900                  57.734        178.635              178.635                   0.000
     24/11/1988         40.350           40.350               0.000          0.000          0.000         16.141               16.141                   0.000         23.250            2.500          2.500            0.000            0.000          201.752            0.000            0.000          0.000               GR               BG               BG               BG               BG             721.838            1511.250               0.000                  0.000             0.000        441.067          3.900          1.860                      0.000          3.900                  57.747        178.659              178.659                   0.000
     25/11/1988         40.449           40.449               0.000          0.000          0.000         16.180               16.180                   0.000         23.250            2.500          2.500          202.247            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.001            1511.250               0.000                  0.000             0.000        441.200          3.900          1.860                      0.000          3.900                  57.760        178.663              178.663                   0.000
     26/11/1988         40.489           40.487               0.002          0.000          0.000         16.195               16.194                   0.001         23.250            2.500          2.500          202.435            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.165            1511.250               0.000                  0.000             0.000        441.333          3.900          1.860                      0.000          3.900                  57.773        178.673              178.661                   0.012
     27/11/1988         40.486           40.486               0.000          0.000          0.000         16.195               16.195                   0.000         23.250            2.500          2.500          202.430            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.328            1511.250               0.000                  0.000             0.000        441.467          3.900          1.860                      0.000          3.900                  57.786        178.696              178.696                   0.000
     28/11/1988         40.512           40.512               0.000          0.000          0.000         16.205               16.205                   0.000         23.250            2.500          2.500          202.562            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.492            1511.250               0.000                  0.000             0.000        441.600          3.900          1.860                      0.000          3.900                  57.799        178.701              178.701                   0.000
     29/11/1988         40.495           40.495               0.000          0.000          0.000         16.198               16.198                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          202.474          0.000               BG               BG               BG               BG               BG             722.656            1511.250               0.000                  0.000             0.000        441.733          3.900          1.860                      0.000          3.900                  57.812        178.711              178.711                   0.000
     30/11/1988         40.488           40.488               0.000          0.000          0.000         16.195               16.195                   0.000         23.250            2.500          2.500            0.000            0.000            0.000            0.000          202.440          0.000               BG               BG               BG               BG               BG             722.819            1511.250               0.000                  0.000             0.000        441.867          3.900          1.860                      0.000          3.900                  57.826        178.728              178.728                   0.000
     01/12/1988         37.027           37.027               0.000          0.000          0.000         14.811               14.811                   0.000         21.000            2.500          2.500            0.000            0.000            0.000            0.000          185.133          0.000               BG               BG               BG               BG               BG             722.983            1365.000               0.000                -45.161             0.000        442.000          3.900          1.680                     -3.613          3.900                  57.839        163.434              163.434                   0.000
     02/12/1988         37.031           37.029               0.002          0.000          0.000         14.812               14.811                   0.001         21.000            2.500          2.500            0.000            0.000            0.000            0.000          185.147          0.000               BG               BG               BG               BG               BG             722.785            1365.000               0.000                -45.161             0.000        441.839          3.897          1.680                     -3.613          3.897                  57.823        163.414              163.402                   0.012
     03/12/1988         36.871           36.871               0.000          0.000          0.000         14.749               14.749                   0.000         21.000            2.500          2.500            0.000          184.357            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.587            1365.000               0.000                -45.161             0.000        441.677          3.894          1.680                     -3.613          3.894                  57.807        163.395              163.395                   0.000
     04/12/1988         36.853           36.853               0.000          0.000          0.000         14.741               14.741                   0.000         21.000            2.500          2.500            0.000          184.266            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.389            1365.000               0.000                -45.161             0.000        441.516          3.890          1.680                     -3.613          3.890                  57.791        163.377              163.377                   0.000
     05/12/1988         36.861           36.859               0.002          0.000          0.000         14.744               14.743                   0.001         21.000            2.500          2.500            0.000          184.295            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.191            1365.000               0.000                -45.161             0.000        441.355          3.887          1.680                     -3.613          3.887                  57.775        163.365              163.353                   0.012
     06/12/1988         36.918           36.918               0.000          0.000          0.000         14.767               14.767                   0.000         21.000            2.500          2.500            0.000          184.588            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             721.993            1365.000               0.000                -45.161             0.000        441.194          3.884          1.680                     -3.613          3.884                  57.759        163.350              163.350                   0.000
     07/12/1988         37.117           37.117               0.000          0.000          0.000         14.847               14.847                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          185.583            0.000          0.000               BG               BG               BG               BG               BG             721.795            1365.000               0.000                -45.161             0.000        441.032          3.881          1.680                     -3.613          3.881                  57.744        163.334              163.334                   0.000
     08/12/1988         37.146           37.146               0.000          0.000          0.000         14.858               14.858                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          185.730            0.000          0.000               BG               BG               BG               BG               BG             721.597            1365.000               0.000                -45.161             0.000        440.871          3.877          1.680                     -3.613          3.877                  57.728        163.306              163.306                   0.000
     09/12/1988         37.186           37.184               0.002          0.000          0.000         14.874               14.873                   0.001         21.000            2.500          2.500            0.000            0.000            0.000          185.922            0.000          0.000               BG               BG               BG               BG               BG             721.399            1365.000               0.000                -45.161             0.000        440.710          3.874          1.680                     -3.613          3.874                  57.712        163.304              163.292                   0.012
     10/12/1988         37.226           37.226               0.000          0.000          0.000         14.890               14.890                   0.000         21.000            2.500          2.500            0.000            0.000            0.000          186.130            0.000          0.000               BG               BG               BG               BG               BG             721.201            1365.000               0.000                -45.161             0.000        440.548          3.871          1.680                     -3.613          3.871                  57.696        163.275              163.275                   0.000
     11/12/1988         37.226           37.226               0.000          0.000          0.000         14.891               14.891                   0.000         21.000            2.500          2.500            0.000            0.000          186.130            0.000            0.000          0.000               BG               BG               BG               BG               BG             721.003            1365.000               0.000                -45.161             0.000        440.387          3.868          1.680                     -3.613          3.868                  57.680        163.276              163.276                   0.000
     12/12/1988         37.276           37.276               0.000          0.000          0.000         14.910               14.910                   0.000         21.000            2.500          2.500            0.000            0.000          186.380            0.000            0.000          0.000               BG               BG               BG               BG               BG             720.805            1365.000               0.000                -45.161             0.000        440.226          3.865          1.680                     -3.613          3.865                  57.664        163.245              163.245                   0.000
