ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     15/10/1988         49.492           49.492               0.000          0.000         16.498               16.498                   0.000         29.100            3.000          3.000            0.000          247.460            0.000            0.000            0.000          1.000               GR               BG               BG               JG               BG             855.203            1891.500               0.000                 66.048          1891.500        433.613          3.845          1.940                      4.403          3.845                  57.014        187.522              187.522                   0.000
     16/10/1988         49.550           49.550               0.000          0.000         16.516               16.516                   0.000         29.100            3.000          3.000            0.000            0.000          247.752            0.000            0.000          1.000               GR               BG               BG               JG               BG             855.585            1891.500               0.000                 66.048          1891.500        433.871          3.848          1.940                      4.403          3.848                  57.039        187.537              187.537                   0.000
     17/10/1988         49.548           49.548               0.000          0.000         16.516               16.516                   0.000         29.100            3.000          3.000            0.000            0.000          247.739            0.000            0.000          1.000               GR               BG               BG               JG               BG             855.966            1891.500               0.000                 66.048          1891.500        434.129          3.852          1.940                      4.403          3.852                  57.064        187.569              187.569                   0.000
     18/10/1988         49.558           49.558               0.000          0.000         16.519               16.519                   0.000         29.100            3.000          3.000            0.000            0.000          247.788            0.000            0.000          1.000               GR               BG               BG               JG               BG             856.348            1891.500               0.000                 66.048          1891.500        434.387          3.855          1.940                      4.403          3.855                  57.090        187.588              187.588                   0.000
     19/10/1988         49.568           49.568               0.000          0.000         16.523               16.523                   0.000         29.100            3.000          3.000            0.000            0.000          247.839            0.000            0.000          1.000               GR               BG               BG               JG               BG             856.729            1891.500               0.000                 66.048          1891.500        434.645          3.858          1.940                      4.403          3.858                  57.115        187.621              187.621                   0.000
     20/10/1988         49.561           49.561               0.000          0.000         16.521               16.521                   0.000         29.100            3.000          3.000            0.000            0.000          247.807            0.000            0.000          1.000               CL               BG               BG               JG               BG             857.111            1891.500               0.000                 66.048          1891.500        434.903          3.861          1.940                      4.403          3.861                  57.141        187.643              187.643                   0.000
     21/10/1988         49.596           49.596               0.000          0.000         16.532               16.532                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.981          1.000               CL               BG               BG               JG               BG             857.492            1891.500               0.000                 66.048          1891.500        435.161          3.865          1.940                      4.403          3.865                  57.166        187.669              187.669                   0.000
     22/10/1988         49.585           49.585               0.000       2076.689         16.528               16.528                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.923          1.000               GR               BG               BG               JG               BG             857.874            1891.500               0.000                 66.048          1891.500        435.419          3.868          1.940                      4.403          3.868                  57.192        187.689              187.689                   0.000
     23/10/1988         49.590           49.590               0.000          0.000         16.530               16.530                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.949          1.000               GR               BG               BG               JG               BG             858.255            1891.500               0.000                 66.048          1891.500        435.677          3.871          1.940                      4.403          3.871                  57.217        187.719              187.719                   0.000
     24/10/1988         49.599           49.599               0.000          0.000         16.533               16.533                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.997          1.000               GR               BG               BG               CL               BG             858.636            1891.500               0.000                 66.048          1891.500        435.935          3.874          1.940                      4.403          3.874                  57.242        187.746              187.746                   0.000
     25/10/1988         49.587           49.587               0.000          0.000         16.529               16.529                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.933          1.000               GR               BG               BG               CL               BG             859.017            1891.500               0.000                 66.048          1891.500        436.194          3.877          1.940                      4.403          3.877                  57.268        187.769              187.769                   0.000
     26/10/1988         49.542           49.542               0.000          0.000         16.514               16.514                   0.000         29.100            3.000          3.000            0.000          247.710            0.000            0.000            0.000          1.000               GR               BG               BG               CL               BG             859.398            1891.500               0.000                 66.048          1891.500        436.452          3.881          1.940                      4.403          3.881                  57.293        187.796              187.796                   0.000
     27/10/1988         49.551           49.551               0.000          0.000         16.517               16.517                   0.000         29.100            3.000          3.000            0.000          247.757            0.000            0.000            0.000          1.000               GR               BG               BG               CL               BG             859.780            1891.500               0.000                 66.048          1891.500        436.710          3.884          1.940                      4.403          3.884                  57.319        187.822              187.822                   0.000
     28/10/1988         49.568           49.568               0.000          0.000         16.523               16.523                   0.000         29.100            3.000          3.000            0.000          247.839            0.000            0.000            0.000          1.000               GR               BG               BG               CL               BG             860.161            1891.500               0.000                 66.048          1891.500        436.968          3.887          1.940                      4.403          3.887                  57.344        187.851              187.851                   0.000
     29/10/1988         49.574           49.574               0.000       2309.169         16.524               16.524                   0.000         29.100            3.000          3.000            0.000          247.869            0.000            0.000            0.000          1.000               GR               BG               BG               GR               BG             860.542            1891.500               0.000                 66.048          1891.500        437.226          3.890          1.940                      4.403          3.890                  57.369        187.869              187.869                   0.000
     30/10/1988         49.589           49.589               0.000          0.000         16.529               16.529                   0.000         29.100            3.000          3.000            0.000          247.944            0.000            0.000            0.000          1.000               GR               BG               BG               GR               BG             860.922            1891.500               0.000                 66.048          1891.500        437.484          3.894          1.940                      4.403          3.894                  57.395        187.899              187.899                   0.000
     31/10/1988         49.668           49.668               0.000          0.000         16.556               16.556                   0.000         29.100            3.000          3.000            0.000            0.000          248.339            0.000            0.000          1.000               GR               BG               BG               GR               BG             861.303            1891.500               0.000                 66.048          1891.500        437.742          3.897          1.940                      4.403          3.897                  57.420        187.921              187.921                   0.000
     01/11/1988         47.152           47.152               0.000          0.000         15.718               15.718                   0.000         27.900            3.000          3.000            0.000            0.000          235.760            0.000            0.000          1.000               GR               BG               BG               GR               BG             861.684            1813.500               0.000                  0.000          1813.500        438.000          3.900          1.860                      0.000          3.900                  57.446        178.352              178.352                   0.000
     02/11/1988         47.142           47.142               0.000          0.000         15.714               15.714                   0.000         27.900            3.000          3.000            0.000            0.000          235.710            0.000            0.000          1.000               GR               BG               BG               GR               BG             861.881            1813.500               0.000                  0.000          1813.500        438.133          3.900          1.860                      0.000          3.900                  57.459        178.359              178.359                   0.000
     03/11/1988         47.133           47.133               0.000          0.000         15.711               15.711                   0.000         27.900            3.000          3.000            0.000            0.000          235.666            0.000            0.000          1.000               GR               BG               BG               GR               BG             862.078            1813.500               0.000                  0.000          1813.500        438.267          3.900          1.860                      0.000          3.900                  57.472        178.367              178.367                   0.000
     04/11/1988         47.143           47.143               0.000          0.000         15.714               15.714                   0.000         27.900            3.000          3.000            0.000            0.000          235.713            0.000            0.000          1.000               GR               BG               BG               GR               BG             862.274            1813.500               0.000                  0.000          1813.500        438.400          3.900          1.860                      0.000          3.900                  57.485        178.381              178.381                   0.000
     05/11/1988         47.256           47.256               0.000          0.000         15.752               15.752                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          236.280          1.000               GR               BG               BG               GR               BG             862.471            1813.500               0.000                  0.000          1813.500        438.533          3.900          1.860                      0.000          3.900                  57.498        178.397              178.397                   0.000
     06/11/1988         47.249           47.249               0.000          0.000         15.750               15.750                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          236.244          1.000               GR               BG               BG               GR               BG             862.668            1813.500               0.000                  0.000          1813.500        438.667          3.900          1.860                      0.000          3.900                  57.511        178.410              178.410                   0.000
     07/11/1988         47.237           47.237               0.000          0.000         15.746               15.746                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          236.187          1.000               GR               BG               BG               GR               BG             862.864            1813.500               0.000                  0.000          1813.500        438.800          3.900          1.860                      0.000          3.900                  57.524        178.421              178.421                   0.000
     08/11/1988         47.220           47.220               0.000          0.000         15.740               15.740                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          236.102          1.000               GR               BG               BG               GR               BG             863.061            1813.500               0.000                  0.000          1813.500        438.933          3.900          1.860                      0.000          3.900                  57.537        178.443              178.443                   0.000
     09/11/1988         47.110           47.110               0.000          0.000         15.703               15.703                   0.000         27.900            3.000          3.000            0.000          235.549            0.000            0.000            0.000          1.000               GR               BG               BG               GR               BG             863.257            1813.500               0.000                  0.000          1813.500        439.067          3.900          1.860                      0.000          3.900                  57.551        178.450              178.450                   0.000
     10/11/1988         47.145           47.145               0.000          0.000         15.715               15.715                   0.000         27.900            3.000          3.000            0.000          235.724            0.000            0.000            0.000          1.000               GR               BG               BG               GR               BG             863.454            1813.500               0.000                  0.000          1813.500        439.200          3.900          1.860                      0.000          3.900                  57.564        178.462              178.462                   0.000
     11/11/1988         47.151           47.151               0.000          0.000         15.717               15.717                   0.000         27.900            3.000          3.000            0.000          235.757            0.000            0.000            0.000          1.000               GR               BG               BG               GR               BG             863.651            1813.500               0.000                  0.000          1813.500        439.333          3.900          1.860                      0.000          3.900                  57.577        178.476              178.476                   0.000
     12/11/1988         47.151           47.151               0.000          0.000         15.717               15.717                   0.000         27.900            3.000          3.000            0.000          235.757            0.000            0.000            0.000          1.000               GR               BG               BG               GR               BG             863.847            1813.500               0.000                  0.000          1813.500        439.467          3.900          1.860                      0.000          3.900                  57.590        178.492              178.492                   0.000
     13/11/1988         47.284           47.284               0.000          0.000         15.761               15.761                   0.000         27.900            3.000          3.000          236.419            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               GR               BG             864.044            1813.500               0.000                  0.000          1813.500        439.600          3.900          1.860                      0.000          3.900                  57.603        178.501              178.501                   0.000
     14/11/1988         47.263           47.263               0.000          0.000         15.755               15.755                   0.000         27.900            3.000          3.000          236.316            0.000            0.000            0.000            0.000          1.000               BG               BG               CL               GR               BG             864.240            1813.500               0.000                  0.000          1813.500        439.733          3.900          1.860                      0.000          3.900                  57.616        178.523              178.523                   0.000
     15/11/1988         47.327           47.327               0.000          0.000         15.775               15.775                   0.000         27.900            3.000          3.000          236.634            0.000            0.000            0.000            0.000          1.000               BG               BG               CL               GR               BG             864.437            1813.500               0.000                  0.000          1813.500        439.867          3.900          1.860                      0.000          3.900                  57.629        178.526              178.526                   0.000
     16/11/1988         47.367           47.367               0.000          0.000         15.789               15.789                   0.000         27.900            3.000          3.000          236.834            0.000            0.000            0.000            0.000          1.000               BG               BG               CL               GR               BG             864.633            1813.500               0.000                  0.000          1813.500        440.000          3.900          1.860                      0.000          3.900                  57.642        178.541              178.541                   0.000
     17/11/1988         47.504           47.504               0.000          0.000         15.835               15.835                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          237.518          1.000               BG               BG               CL               GR               BG             864.830            1813.500               0.000                  0.000          1813.500        440.133          3.900          1.860                      0.000          3.900                  57.655        178.562              178.562                   0.000
     18/11/1988         47.493           47.493               0.000          0.000         15.831               15.831                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          237.464          1.000               BG               BG               CL               GR               BG             865.026            1813.500               0.000                  0.000          1813.500        440.267          3.900          1.860                      0.000          3.900                  57.668        178.570              178.570                   0.000
     19/11/1988         47.531           47.531               0.000       2033.564         15.844               15.844                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          237.656          1.000               BG               BG               GR               GR               BG             865.223            1813.500               0.000                  0.000          1813.500        440.400          3.900          1.860                      0.000          3.900                  57.682        178.582              178.582                   0.000
     20/11/1988         47.523           47.523               0.000          0.000         15.841               15.841                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          237.613          1.000               BG               BG               GR               GR               BG             865.419            1813.500               0.000                  0.000          1813.500        440.533          3.900          1.860                      0.000          3.900                  57.695        178.592              178.592                   0.000
     21/11/1988         47.478           47.478               0.000          0.000         15.826               15.826                   0.000         27.900            3.000          3.000            0.000          237.390            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             865.616            1813.500               0.000                  0.000          1813.500        440.667          3.900          1.860                      0.000          3.900                  57.708        178.610              178.610                   0.000
     22/11/1988         47.454           47.454               0.000          0.000         15.818               15.818                   0.000         27.900            3.000          3.000            0.000          237.269            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             865.812            1813.500               0.000                  0.000          1813.500        440.800          3.900          1.860                      0.000          3.900                  57.721        178.619              178.619                   0.000
     23/11/1988         47.446           47.446               0.000          0.000         15.815               15.815                   0.000         27.900            3.000          3.000            0.000          237.230            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.009            1813.500               0.000                  0.000          1813.500        440.933          3.900          1.860                      0.000          3.900                  57.734        178.626              178.626                   0.000
     24/11/1988         47.454           47.454               0.000          0.000         15.818               15.818                   0.000         27.900            3.000          3.000            0.000          237.269            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.205            1813.500               0.000                  0.000          1813.500        441.067          3.900          1.860                      0.000          3.900                  57.747        178.651              178.651                   0.000
     25/11/1988         47.388           47.388               0.000          0.000         15.796               15.796                   0.000         27.900            3.000          3.000          236.942            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.401            1813.500               0.000                  0.000          1813.500        441.200          3.900          1.860                      0.000          3.900                  57.760        178.660              178.660                   0.000
     26/11/1988         47.404           47.404               0.000          0.000         15.802               15.802                   0.000         27.900            3.000          3.000          237.018            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.598            1813.500               0.000                  0.000          1813.500        441.333          3.900          1.860                      0.000          3.900                  57.773        178.674              178.674                   0.000
     27/11/1988         47.429           47.429               0.000          0.000         15.810               15.810                   0.000         27.900            3.000          3.000          237.145            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               CL               BG             866.794            1813.500               0.000                  0.000          1813.500        441.467          3.900          1.860                      0.000          3.900                  57.786        178.690              178.690                   0.000
     28/11/1988         47.475           47.475               0.000          0.000         15.824               15.824                   0.000         27.900            3.000          3.000          237.373            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               CL               BG             866.990            1813.500               0.000                  0.000          1813.500        441.600          3.900          1.860                      0.000          3.900                  57.799        178.697              178.697                   0.000
     29/11/1988         47.676           47.676               0.000          0.000         15.892               15.892                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          238.380          1.000               BG               BG               GR               CL               BG             867.187            1813.500               0.000                  0.000          1813.500        441.733          3.900          1.860                      0.000          3.900                  57.812        178.707              178.707                   0.000
     30/11/1988         47.680           47.680               0.000          0.000         15.893               15.893                   0.000         27.900            3.000          3.000            0.000            0.000            0.000            0.000          238.398          1.000               BG               BG               GR               CL               BG             867.383            1813.500               0.000                  0.000          1813.500        441.867          3.900          1.860                      0.000          3.900                  57.826        178.733              178.733                   0.000
     01/12/1988         43.614           43.614               0.000          0.000         14.538               14.538                   0.000         25.200            3.000          3.000            0.000            0.000            0.000            0.000          218.071          1.000               BG               BG               GR               CL               BG             867.579            1638.000               0.000                -54.194          1638.000        442.000          3.900          1.680                     -3.613          3.900                  57.839        163.426              163.426                   0.000
     02/12/1988         43.627           43.627               0.000          0.000         14.542               14.542                   0.000         25.200            3.000          3.000            0.000            0.000            0.000            0.000          218.133          1.000               BG               BG               GR               CL               BG             867.342            1638.000               0.000                -54.194          1638.000        441.839          3.897          1.680                     -3.613          3.897                  57.823        163.411              163.411                   0.000
     03/12/1988         43.434           43.434               0.000       2158.817         14.478               14.478                   0.000         25.200            3.000          3.000            0.000          217.169            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             867.104            1638.000               0.000                -54.194          1638.000        441.677          3.894          1.680                     -3.613          3.894                  57.807        163.390              163.390                   0.000
     04/12/1988         43.426           43.426               0.000          0.000         14.476               14.476                   0.000         25.200            3.000          3.000            0.000          217.128            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.867            1638.000               0.000                -54.194          1638.000        441.516          3.890          1.680                     -3.613          3.890                  57.791        163.383              163.383                   0.000
     05/12/1988         43.394           43.394               0.000          0.000         14.465               14.465                   0.000         25.200            3.000          3.000            0.000          216.968            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.629            1638.000               0.000                -54.194          1638.000        441.355          3.887          1.680                     -3.613          3.887                  57.775        163.362              163.362                   0.000
     06/12/1988         43.407           43.407               0.000          0.000         14.469               14.469                   0.000         25.200            3.000          3.000            0.000          217.033            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.392            1638.000               0.000                -54.194          1638.000        441.194          3.884          1.680                     -3.613          3.884                  57.759        163.348              163.348                   0.000
     07/12/1988         43.577           43.577               0.000          0.000         14.526               14.526                   0.000         25.200            3.000          3.000          217.886            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             866.154            1638.000               0.000                -54.194          1638.000        441.032          3.881          1.680                     -3.613          3.881                  57.744        163.330              163.330                   0.000
     08/12/1988         43.548           43.548               0.000          0.000         14.516               14.516                   0.000         25.200            3.000          3.000          217.739            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             865.917            1638.000               0.000                -54.194          1638.000        440.871          3.877          1.680                     -3.613          3.877                  57.728        163.313              163.313                   0.000
     09/12/1988         43.523           43.523               0.000          0.000         14.508               14.508                   0.000         25.200            3.000          3.000          217.616            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             865.679            1638.000               0.000                -54.194          1638.000        440.710          3.874          1.680                     -3.613          3.874                  57.712        163.298              163.298                   0.000
     10/12/1988         43.512           43.512               0.000          0.000         14.504               14.504                   0.000         25.200            3.000          3.000          217.559            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             865.442            1638.000               0.000                -54.194          1638.000        440.548          3.871          1.680                     -3.613          3.871                  57.696        163.283              163.283                   0.000
     11/12/1988         43.778           43.778               0.000          0.000         14.593               14.593                   0.000         25.200            3.000          3.000            0.000            0.000            0.000            0.000          218.891          1.000               BG               BG               GR               GR               BG             865.204            1638.000               0.000                -54.194          1638.000        440.387          3.868          1.680                     -3.613          3.868                  57.680        163.272              163.272                   0.000
     12/12/1988         43.777           43.777               0.000          0.000         14.592               14.592                   0.000         25.200            3.000          3.000            0.000            0.000            0.000            0.000          218.884          1.000               BG               BG               GR               GR               BG             864.966            1638.000               0.000                -54.194          1638.000        440.226          3.865          1.680                     -3.613          3.865                  57.664        163.247              163.247                   0.000
     13/12/1988         43.836           43.836               0.000          0.000         14.612               14.612                   0.000         25.200            3.000          3.000            0.000            0.000            0.000            0.000          219.180          1.000               BG               BG               GR               GR               BG             864.729            1638.000               0.000                -54.194          1638.000        440.065          3.861          1.680                     -3.613          3.861                  57.649        163.236              163.236                   0.000
     14/12/1988         43.842           43.842               0.000          0.000         14.614               14.614                   0.000         25.200            3.000          3.000            0.000            0.000            0.000            0.000          219.209          1.000               BG               BG               GR               GR               BG             864.491            1638.000               0.000                -54.194          1638.000        439.903          3.858          1.680                     -3.613          3.858                  57.633        163.218              163.218                   0.000
     15/12/1988         43.625           43.625               0.000          0.000         14.542               14.542                   0.000         25.200            3.000          3.000            0.000          218.123            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             864.253            1638.000               0.000                -54.194          1638.000        439.742          3.855          1.680                     -3.613          3.855                  57.617        163.202              163.202                   0.000
     16/12/1988         43.610           43.610               0.000          0.000         14.536               14.536                   0.000         25.200            3.000          3.000            0.000          218.050            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             864.015            1638.000               0.000                -54.194          1638.000        439.581          3.852          1.680                     -3.613          3.852                  57.601        163.186              163.186                   0.000
     17/12/1988         43.596           43.596               0.000          0.000         14.532               14.532                   0.000         25.200            3.000          3.000            0.000          217.980            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             863.778            1638.000               0.000                -54.194          1638.000        439.419          3.848          1.680                     -3.613          3.848                  57.585        163.168              163.168                   0.000
     18/12/1988         43.671           43.671               0.000          0.000         14.557               14.557                   0.000         25.200            3.000          3.000            0.000          218.355            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             863.540            1638.000               0.000                -54.194          1638.000        439.258          3.845          1.680                     -3.613          3.845                  57.569        163.159              163.159                   0.000
     19/12/1988         43.774           43.774               0.000          0.000         14.591               14.591                   0.000         25.200            3.000          3.000          218.872            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             863.302            1638.000               0.000                -54.194          1638.000        439.097          3.842          1.680                     -3.613          3.842                  57.553        163.138              163.138                   0.000
     20/12/1988         43.780           43.780               0.000          0.000         14.593               14.593                   0.000         25.200            3.000          3.000          218.898            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             863.064            1638.000               0.000                -54.194          1638.000        438.935          3.839          1.680                     -3.613          3.839                  57.538        163.120              163.120                   0.000
     21/12/1988         43.795           43.795               0.000          0.000         14.599               14.599                   0.000         25.200            3.000          3.000          218.976            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             862.826            1638.000               0.000                -54.194          1638.000        438.774          3.835          1.680                     -3.613          3.835                  57.522        163.113              163.113                   0.000
     22/12/1988         43.777           43.777               0.000          0.000         14.592               14.592                   0.000         25.200            3.000          3.000          218.887            0.000            0.000            0.000            0.000          1.000               BG               BG               GR               GR               BG             862.588            1638.000               0.000                -54.194          1638.000        438.613          3.832          1.680                     -3.613          3.832                  57.506        163.087              163.087                   0.000
     23/12/1988         44.306           44.306               0.000          0.000         14.769               14.769                   0.000         25.200            3.000          3.000            0.000            0.000          221.528            0.000            0.000          1.000               BG               BG               BG               GR               BG             862.350            1638.000               0.000                -54.194          1638.000        438.452          3.829          1.680                     -3.613          3.829                  57.490        163.084              163.084                   0.000
