ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     07/09/1988         40.995           24.007              16.987          0.000          0.000         13.665                8.003                   5.662         25.350            3.000          3.000            0.000            0.000            0.000            0.000          120.035          0.000               GR               GR               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.960          1.690                     -7.467          3.960                  56.657        159.037               91.087                  67.950
     08/09/1988         40.437           13.124              27.312          0.000          0.000         13.479                4.375                   9.104         25.350            3.000          3.000            0.000            0.000            0.000            0.000           65.622          0.000               GR               GR               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.953          1.690                     -7.467          3.953                  56.657        159.040               49.790                 109.250
     09/09/1988         39.846            1.674              38.173          0.000          0.000         13.282                0.557                  12.724         25.350            3.000          3.000            0.000            0.000            0.000            0.000            8.368          0.000               GR               GR               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.947          1.690                     -7.467          3.947                  56.657        159.038                6.348                 152.690
     10/09/1988         40.042            5.545              34.498          0.000          0.000         13.348                1.848                  11.499         25.350            3.000          3.000            0.000            0.000            0.000            0.000           27.724          0.000               GR               GR               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.940          1.690                     -7.467          3.940                  56.657        159.044               21.054                 137.990
     11/09/1988         41.934           41.934               0.000          0.000          0.000         13.978               13.978                   0.000         25.350            3.000          3.000            0.000          209.671            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.933          1.690                     -7.467          3.933                  56.657        159.043              159.043                   0.000
     12/09/1988         41.966           41.966               0.000          0.000          0.000         13.989               13.989                   0.000         25.350            3.000          3.000            0.000          209.832            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.927          1.690                     -7.467          3.927                  56.657        159.043              159.043                   0.000
     13/09/1988         42.002           42.002               0.000          0.000          0.000         14.001               14.001                   0.000         25.350            3.000          3.000            0.000          210.011            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.920          1.690                     -7.467          3.920                  56.657        159.041              159.041                   0.000
     14/09/1988         42.040           42.040               0.000          0.000          0.000         14.013               14.013                   0.000         25.350            3.000          3.000            0.000          210.198            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.913          1.690                     -7.467          3.913                  56.657        159.040              159.040                   0.000
     15/09/1988         42.050           42.050               0.000          0.000          0.000         14.017               14.017                   0.000         25.350            3.000          3.000            0.000          210.251            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.907          1.690                     -7.467          3.907                  56.657        159.044              159.044                   0.000
     16/09/1988         42.066           42.066               0.000          0.000          0.000         14.022               14.022                   0.000         25.350            3.000          3.000            0.000          210.331            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.900          1.690                     -7.467          3.900                  56.657        159.039              159.039                   0.000
     17/09/1988         42.055           42.055               0.000          0.000          0.000         14.018               14.018                   0.000         25.350            3.000          3.000            0.000          210.274            0.000            0.000            0.000          0.000               GR               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.893          1.690                     -7.467          3.893                  56.657        159.039              159.039                   0.000
     18/09/1988         42.048           42.048               0.000          0.000          0.000         14.016               14.016                   0.000         25.350            3.000          3.000            0.000          210.241            0.000            0.000            0.000          0.000               CL               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.887          1.690                     -7.467          3.887                  56.657        159.040              159.040                   0.000
     19/09/1988         42.063           42.063               0.000          0.000          0.000         14.021               14.021                   0.000         25.350            3.000          3.000            0.000          210.316            0.000            0.000            0.000          0.000               CL               BG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.880          1.690                     -7.467          3.880                  56.657        159.043              159.043                   0.000
     20/09/1988         41.745           36.120               5.625          0.000          0.000         13.915               12.040                   1.875         25.350            3.000          3.000            0.000          180.600            0.000            0.000            0.000          0.000               CL               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.873          1.690                     -7.467          3.873                  56.657        159.040              136.540                  22.500
     21/09/1988         42.050           42.050               0.000          0.000          0.000         14.016               14.016                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.250            0.000          0.000               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.867          1.690                     -7.467          3.867                  56.657        159.037              159.037                   0.000
     22/09/1988         42.049           42.049               0.000          0.000          0.000         14.017               14.017                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.247            0.000          0.000               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.860          1.690                     -7.467          3.860                  56.657        159.044              159.044                   0.000
     23/09/1988         42.037           42.037               0.000          0.000          0.000         14.013               14.013                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.187            0.000          0.000               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.853          1.690                     -7.467          3.853                  56.657        159.040              159.040                   0.000
     24/09/1988         42.027           42.027               0.000       2229.010        445.802         14.009               14.009                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.135            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.847          1.690                     -7.467          3.847                  56.657        159.039              159.039                   0.000
     25/09/1988         42.005           42.005               0.000          0.000          0.000         14.001               14.001                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.023            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.840          1.690                     -7.467          3.840                  56.657        159.038              159.038                   0.000
     26/09/1988         42.011           42.011               0.000          0.000          0.000         14.003               14.003                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.054            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.833          1.690                     -7.467          3.833                  56.657        159.039              159.039                   0.000
     27/09/1988         42.003           42.003               0.000          0.000          0.000         14.001               14.001                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.017            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.827          1.690                     -7.467          3.827                  56.657        159.040              159.040                   0.000
     28/09/1988         41.993           41.993               0.000          0.000          0.000         13.998               13.998                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          209.967            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.820          1.690                     -7.467          3.820                  56.657        159.039              159.039                   0.000
     29/09/1988         41.888           40.378               1.510          0.000          0.000         13.962               13.459                   0.503         25.350            3.000          3.000            0.000            0.000            0.000          201.890            0.000          0.000               GR               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.813          1.690                     -7.467          3.813                  56.657        159.036              152.996                   6.040
     30/09/1988         40.208            8.583              31.625          0.000          0.000         13.403                2.861                  10.542         25.350            3.000          3.000            0.000            0.000            0.000           42.914            0.000          0.000               GR               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.807          1.690                     -7.467          3.807                  56.657        159.035               32.535                 126.500
     01/10/1988         49.424           49.424               0.000          0.000          0.000         16.475               16.475                   0.000         29.100            3.000          3.000            0.000            0.000          247.122            0.000            0.000          0.000               GR               JG               BG               JG               JG             849.853            1891.500               0.000                 66.048          1891.500        430.000          3.800          1.940                      4.403          3.800                  56.657        187.159              187.159                   0.000
     02/10/1988         49.425           49.425               0.000          0.000          0.000         16.475               16.475                   0.000         29.100            3.000          3.000            0.000            0.000          247.123            0.000            0.000          0.000               GR               JG               BG               JG               JG             850.236            1891.500               0.000                 66.048          1891.500        430.258          3.803          1.940                      4.403          3.803                  56.682        187.194              187.194                   0.000
     03/10/1988         49.414           49.414               0.000          0.000          0.000         16.472               16.472                   0.000         29.100            3.000          3.000            0.000            0.000          247.071            0.000            0.000          0.000               GR               JG               BG               JG               JG             850.618            1891.500               0.000                 66.048          1891.500        430.516          3.806          1.940                      4.403          3.806                  56.708        187.212              187.212                   0.000
     04/10/1988         49.416           49.416               0.000          0.000          0.000         16.472               16.472                   0.000         29.100            3.000          3.000            0.000            0.000          247.080            0.000            0.000          0.000               GR               JG               BG               JG               JG             851.000            1891.500               0.000                 66.048          1891.500        430.774          3.810          1.940                      4.403          3.810                  56.733        187.236              187.236                   0.000
     05/10/1988         49.415           49.415               0.000          0.000          0.000         16.472               16.472                   0.000         29.100            3.000          3.000            0.000            0.000          247.076            0.000            0.000          0.000               GR               JG               BG               JG               JG             851.383            1891.500               0.000                 66.048          1891.500        431.032          3.813          1.940                      4.403          3.813                  56.759        187.262              187.262                   0.000
     06/10/1988         49.532           49.532               0.000          0.000          0.000         16.511               16.511                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.658          0.000               GR               JG               BG               JG               BG             851.765            1891.500               0.000                 66.048          1891.500        431.290          3.816          1.940                      4.403          3.816                  56.784        187.292              187.292                   0.000
     07/10/1988         49.554           49.554               0.000          0.000          0.000         16.518               16.518                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.768          0.000               GR               JG               BG               JG               BG             852.147            1891.500               0.000                 66.048          1891.500        431.548          3.819          1.940                      4.403          3.819                  56.810        187.313              187.313                   0.000
     08/10/1988         49.563           49.563               0.000          0.000          0.000         16.521               16.521                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.815          0.000               GR               JG               BG               JG               BG             852.529            1891.500               0.000                 66.048          1891.500        431.806          3.823          1.940                      4.403          3.823                  56.835        187.342              187.342                   0.000
     09/10/1988         49.563           49.563               0.000          0.000          0.000         16.521               16.521                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.816          0.000               GR               JG               BG               JG               BG             852.911            1891.500               0.000                 66.048          1891.500        432.065          3.826          1.940                      4.403          3.826                  56.861        187.361              187.361                   0.000
     10/10/1988         49.550           49.550               0.000          0.000          0.000         16.517               16.517                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.752          0.000               GR               JG               BG               JG               BG             853.294            1891.500               0.000                 66.048          1891.500        432.323          3.829          1.940                      4.403          3.829                  56.886        187.392              187.392                   0.000
     11/10/1988         49.501           49.501               0.000          0.000          0.000         16.500               16.500                   0.000         29.100            3.000          3.000            0.000          247.504            0.000            0.000            0.000          0.000               GR               BG               BG               JG               BG             853.676            1891.500               0.000                 66.048          1891.500        432.581          3.832          1.940                      4.403          3.832                  56.912        187.409              187.409                   0.000
     12/10/1988         49.530           49.530               0.000          0.000          0.000         16.510               16.510                   0.000         29.100            3.000          3.000            0.000          247.652            0.000            0.000            0.000          0.000               GR               BG               BG               JG               BG             854.057            1891.500               0.000                 66.048          1891.500        432.839          3.835          1.940                      4.403          3.835                  56.937        187.443              187.443                   0.000
     13/10/1988         49.559           49.559               0.000          0.000          0.000         16.519               16.519                   0.000         29.100            3.000          3.000            0.000          247.795            0.000            0.000            0.000          0.000               GR               BG               BG               JG               BG             854.439            1891.500               0.000                 66.048          1891.500        433.097          3.839          1.940                      4.403          3.839                  56.963        187.467              187.467                   0.000
     14/10/1988         49.577           49.577               0.000          0.000          0.000         16.526               16.526                   0.000         29.100            3.000          3.000            0.000          247.885            0.000            0.000            0.000          0.000               GR               BG               BG               JG               BG             854.821            1891.500               0.000                 66.048          1891.500        433.355          3.842          1.940                      4.403          3.842                  56.988        187.492              187.492                   0.000
     15/10/1988         49.590           49.590               0.000          0.000          0.000         16.530               16.530                   0.000         29.100            3.000          3.000            0.000          247.951            0.000            0.000            0.000          0.000               GR               BG               BG               JG               BG             855.203            1891.500               0.000                 66.048          1891.500        433.613          3.845          1.940                      4.403          3.845                  57.014        187.519              187.519                   0.000
     16/10/1988         49.607           49.607               0.000          0.000          0.000         16.536               16.536                   0.000         29.100            3.000          3.000            0.000            0.000          248.034            0.000            0.000          0.000               GR               BG               BG               JG               BG             855.585            1891.500               0.000                 66.048          1891.500        433.871          3.848          1.940                      4.403          3.848                  57.039        187.543              187.543                   0.000
     17/10/1988         49.608           49.608               0.000          0.000          0.000         16.536               16.536                   0.000         29.100            3.000          3.000            0.000            0.000          248.040            0.000            0.000          0.000               GR               BG               BG               JG               BG             855.966            1891.500               0.000                 66.048          1891.500        434.129          3.852          1.940                      4.403          3.852                  57.064        187.571              187.571                   0.000
     18/10/1988         49.633           49.633               0.000          0.000          0.000         16.545               16.545                   0.000         29.100            3.000          3.000            0.000            0.000          248.166            0.000            0.000          0.000               GR               BG               BG               JG               BG             856.348            1891.500               0.000                 66.048          1891.500        434.387          3.855          1.940                      4.403          3.855                  57.090        187.594              187.594                   0.000
     19/10/1988         49.661           49.661               0.000          0.000          0.000         16.554               16.554                   0.000         29.100            3.000          3.000            0.000            0.000          248.307            0.000            0.000          0.000               GR               BG               BG               JG               BG             856.729            1891.500               0.000                 66.048          1891.500        434.645          3.858          1.940                      4.403          3.858                  57.115        187.622              187.622                   0.000
     20/10/1988         49.668           49.668               0.000          0.000          0.000         16.556               16.556                   0.000         29.100            3.000          3.000            0.000            0.000          248.341            0.000            0.000          0.000               GR               BG               BG               JG               BG             857.111            1891.500               0.000                 66.048          1891.500        434.903          3.861          1.940                      4.403          3.861                  57.141        187.641              187.641                   0.000
     21/10/1988         49.513           49.513               0.000          0.000          0.000         16.504               16.504                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.567            0.000          0.000               GR               BG               BG               BG               BG             857.492            1891.500               0.000                 66.048          1891.500        435.161          3.865          1.940                      4.403          3.865                  57.166        187.670              187.670                   0.000
     22/10/1988         49.520           49.520               0.000          0.000          0.000         16.507               16.507                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.602            0.000          0.000               GR               BG               BG               BG               BG             857.874            1891.500               0.000                 66.048          1891.500        435.419          3.868          1.940                      4.403          3.868                  57.192        187.688              187.688                   0.000
     23/10/1988         49.537           49.537               0.000          0.000          0.000         16.512               16.512                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.687            0.000          0.000               GR               BG               BG               BG               BG             858.255            1891.500               0.000                 66.048          1891.500        435.677          3.871          1.940                      4.403          3.871                  57.217        187.716              187.716                   0.000
     24/10/1988         49.559           49.559               0.000          0.000          0.000         16.519               16.519                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.795            0.000          0.000               GR               BG               BG               BG               BG             858.636            1891.500               0.000                 66.048          1891.500        435.935          3.874          1.940                      4.403          3.874                  57.242        187.748              187.748                   0.000
     25/10/1988         49.567           49.567               0.000          0.000          0.000         16.522               16.522                   0.000         29.100            3.000          3.000            0.000            0.000            0.000          247.834            0.000          0.000               GR               BG               BG               BG               CL             859.017            1891.500               0.000                 66.048          1891.500        436.194          3.877          1.940                      4.403          3.877                  57.268        187.767              187.767                   0.000
     26/10/1988         50.061           50.061               0.000          0.000          0.000         16.687               16.687                   0.000         29.100            3.000          3.000          250.305            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               CL             859.398            1891.500               0.000                 66.048          1891.500        436.452          3.881          1.940                      4.403          3.881                  57.293        187.803              187.803                   0.000
     27/10/1988         50.094           50.094               0.000          0.000          0.000         16.698               16.698                   0.000         29.100            3.000          3.000          250.469            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               CL             859.780            1891.500               0.000                 66.048          1891.500        436.710          3.884          1.940                      4.403          3.884                  57.319        187.820              187.820                   0.000
     28/10/1988         50.124           50.124               0.000          0.000          0.000         16.708               16.708                   0.000         29.100            3.000          3.000          250.621            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               CL             860.161            1891.500               0.000                 66.048          1891.500        436.968          3.887          1.940                      4.403          3.887                  57.344        187.852              187.852                   0.000
     29/10/1988         50.139           50.139               0.000       2273.254        454.651         16.713               16.713                   0.000         29.100            3.000          3.000          250.696            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             860.542            1891.500               0.000                 66.048          1891.500        437.226          3.890          1.940                      4.403          3.890                  57.369        187.874              187.874                   0.000
     30/10/1988         50.166           50.166               0.000          0.000          0.000         16.722               16.722                   0.000         29.100            3.000          3.000          250.830            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             860.922            1891.500               0.000                 66.048          1891.500        437.484          3.894          1.940                      4.403          3.894                  57.395        187.897              187.897                   0.000
     31/10/1988         49.776           49.776               0.000          0.000          0.000         16.592               16.592                   0.000         29.100            3.000          3.000            0.000          248.880            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             861.303            1891.500               0.000                 66.048          1891.500        437.742          3.897          1.940                      4.403          3.897                  57.420        187.918              187.918                   0.000
     01/11/1988         47.303           47.303               0.000          0.000          0.000         15.767               15.767                   0.000         27.900            3.000          3.000            0.000          236.513            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             861.684            1813.500               0.000                  0.000          1813.500        438.000          3.900          1.860                      0.000          3.900                  57.446        178.348              178.348                   0.000
     02/11/1988         47.297           47.297               0.000          0.000          0.000         15.766               15.766                   0.000         27.900            3.000          3.000            0.000          236.487            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             861.881            1813.500               0.000                  0.000          1813.500        438.133          3.900          1.860                      0.000          3.900                  57.459        178.362              178.362                   0.000
     03/11/1988         47.268           47.268               0.000          0.000          0.000         15.756               15.756                   0.000         27.900            3.000          3.000            0.000          236.342            0.000            0.000            0.000          0.000               BG               BG               BG               BG               GR             862.078            1813.500               0.000                  0.000          1813.500        438.267          3.900          1.860                      0.000          3.900                  57.472        178.373              178.373                   0.000
     04/11/1988         47.306           47.306               0.000          0.000          0.000         15.768               15.768                   0.000         27.900            3.000          3.000            0.000          236.529            0.000            0.000            0.000          0.000               BG               BG               CL               BG               GR             862.274            1813.500               0.000                  0.000          1813.500        438.400          3.900          1.860                      0.000          3.900                  57.485        178.378              178.378                   0.000
     05/11/1988         47.282           47.282               0.000       2051.352        410.270         15.761               15.761                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.412            0.000          0.000               BG               BG               GR               BG               GR             862.471            1813.500               0.000                  0.000          1813.500        438.533          3.900          1.860                      0.000          3.900                  57.498        178.401              178.401                   0.000
     06/11/1988         47.261           47.261               0.000          0.000          0.000         15.754               15.754                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.303            0.000          0.000               BG               BG               GR               BG               GR             862.668            1813.500               0.000                  0.000          1813.500        438.667          3.900          1.860                      0.000          3.900                  57.511        178.413              178.413                   0.000
     07/11/1988         47.236           47.236               0.000          0.000          0.000         15.745               15.745                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.179            0.000          0.000               BG               BG               GR               BG               GR             862.864            1813.500               0.000                  0.000          1813.500        438.800          3.900          1.860                      0.000          3.900                  57.524        178.417              178.417                   0.000
     08/11/1988         47.224           47.224               0.000          0.000          0.000         15.741               15.741                   0.000         27.900            3.000          3.000            0.000            0.000            0.000          236.119            0.000          0.000               BG               BG               GR               BG               GR             863.061            1813.500               0.000                  0.000          1813.500        438.933          3.900          1.860                      0.000          3.900                  57.537        178.441              178.441                   0.000
     09/11/1988         47.658           47.658               0.000          0.000          0.000         15.886               15.886                   0.000         27.900            3.000          3.000          238.289            0.000            0.000            0.000            0.000          0.000               BG               BG               GR               BG               GR             863.257            1813.500               0.000                  0.000          1813.500        439.067          3.900          1.860                      0.000          3.900                  57.551        178.453              178.453                   0.000
     10/11/1988         47.720           47.720               0.000          0.000          0.000         15.907               15.907                   0.000         27.900            3.000          3.000          238.601            0.000            0.000            0.000            0.000          0.000               BG               BG               GR               BG               GR             863.454            1813.500               0.000                  0.000          1813.500        439.200          3.900          1.860                      0.000          3.900                  57.564        178.460              178.460                   0.000
     11/11/1988         47.765           47.765               0.000          0.000          0.000         15.921               15.921                   0.000         27.900            3.000          3.000          238.826            0.000            0.000            0.000            0.000          0.000               BG               BG               GR               BG               GR             863.651            1813.500               0.000                  0.000          1813.500        439.333          3.900          1.860                      0.000          3.900                  57.577        178.476              178.476                   0.000
     12/11/1988         47.785           47.785               0.000          0.000          0.000         15.929               15.929                   0.000         27.900            3.000          3.000          238.923            0.000            0.000            0.000            0.000          0.000               BG               BG               GR               BG               GR             863.847            1813.500               0.000                  0.000          1813.500        439.467          3.900          1.860                      0.000          3.900                  57.590        178.493              178.493                   0.000
     13/11/1988         47.390           47.390               0.000          0.000          0.000         15.796               15.796                   0.000         27.900            3.000          3.000            0.000          236.951            0.000            0.000            0.000          0.000               BG               BG               GR               BG               GR             864.044            1813.500               0.000                  0.000          1813.500        439.600          3.900          1.860                      0.000          3.900                  57.603        178.498              178.498                   0.000
