ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     20/09/1988         41.476           30.731              10.745          0.000          0.000         13.825               10.244                   3.582         25.350            3.000          3.000            0.000          153.654            0.000            0.000            0.000          0.000               CL               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.873          1.690                     -7.467          3.873                  56.657        159.037              116.057                  42.980
     21/09/1988         42.070           42.070               0.000          0.000          0.000         14.023               14.023                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.350            0.000          0.000               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.867          1.690                     -7.467          3.867                  56.657        159.041              159.041                   0.000
     22/09/1988         42.070           42.070               0.000          0.000          0.000         14.024               14.024                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.352            0.000          0.000               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.860          1.690                     -7.467          3.860                  56.657        159.042              159.042                   0.000
     23/09/1988         42.066           42.066               0.000          0.000          0.000         14.022               14.022                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.328            0.000          0.000               CL               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.853          1.690                     -7.467          3.853                  56.657        159.041              159.041                   0.000
     24/09/1988         42.062           42.062               0.000       2229.010        445.802         14.021               14.021                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.311            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.847          1.690                     -7.467          3.847                  56.657        159.041              159.041                   0.000
     25/09/1988         42.046           42.046               0.000          0.000          0.000         14.015               14.015                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.231            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.840          1.690                     -7.467          3.840                  56.657        159.039              159.039                   0.000
     26/09/1988         42.059           42.059               0.000          0.000          0.000         14.019               14.019                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.293            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.833          1.690                     -7.467          3.833                  56.657        159.037              159.037                   0.000
     27/09/1988         42.057           42.057               0.000          0.000          0.000         14.019               14.019                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.285            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.827          1.690                     -7.467          3.827                  56.657        159.042              159.042                   0.000
     28/09/1988         42.052           42.052               0.000          0.000          0.000         14.018               14.018                   0.000         25.350            3.000          3.000            0.000            0.000            0.000          210.260            0.000          0.000               GR               JG               JG               BG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.820          1.690                     -7.467          3.820                  56.657        159.044              159.044                   0.000
     29/09/1988         41.068           24.185              16.882          0.000          0.000         13.690                8.062                   5.627         25.350            3.000          3.000            0.000            0.000            0.000          120.925            0.000          0.000               GR               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.813          1.690                     -7.467          3.813                  56.657        159.036               91.506                  67.530
     30/09/1988         40.168            7.535              32.632          0.000          0.000         13.389                2.511                  10.877         25.350            3.000          3.000            0.000            0.000            0.000           37.677            0.000          0.000               GR               JG               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.807          1.690                     -7.467          3.807                  56.657        159.041               28.511                 130.530
     01/10/1988         49.526           49.526               0.000          0.000          0.000         16.508               16.508                   0.000         29.100            3.000          3.000            0.000            0.000          247.628            0.000            0.000          0.000               GR               JG               BG               JG               JG             849.853            1891.500               0.000                 66.048          1891.500        430.000          3.800          1.940                      4.403          3.800                  56.657        187.158              187.158                   0.000
     02/10/1988         49.522           49.522               0.000          0.000          0.000         16.508               16.508                   0.000         29.100            3.000          3.000            0.000            0.000          247.612            0.000            0.000          0.000               GR               JG               BG               JG               JG             850.236            1891.500               0.000                 66.048          1891.500        430.258          3.803          1.940                      4.403          3.803                  56.682        187.193              187.193                   0.000
     03/10/1988         49.515           49.515               0.000          0.000          0.000         16.505               16.505                   0.000         29.100            3.000          3.000            0.000            0.000          247.575            0.000            0.000          0.000               GR               JG               BG               JG               JG             850.618            1891.500               0.000                 66.048          1891.500        430.516          3.806          1.940                      4.403          3.806                  56.708        187.208              187.208                   0.000
     04/10/1988         49.520           49.520               0.000          0.000          0.000         16.507               16.507                   0.000         29.100            3.000          3.000            0.000            0.000          247.598            0.000            0.000          0.000               GR               JG               BG               JG               JG             851.000            1891.500               0.000                 66.048          1891.500        430.774          3.810          1.940                      4.403          3.810                  56.733        187.241              187.241                   0.000
     05/10/1988         49.521           49.521               0.000          0.000          0.000         16.507               16.507                   0.000         29.100            3.000          3.000            0.000            0.000          247.605            0.000            0.000          0.000               GR               JG               BG               JG               JG             851.383            1891.500               0.000                 66.048          1891.500        431.032          3.813          1.940                      4.403          3.813                  56.759        187.263              187.263                   0.000
     06/10/1988         49.454           49.454               0.000          0.000          0.000         16.485               16.485                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.269          0.000               GR               JG               BG               JG               BG             851.765            1891.500               0.000                 66.048          1891.500        431.290          3.816          1.940                      4.403          3.816                  56.784        187.290              187.290                   0.000
     07/10/1988         49.454           49.454               0.000          0.000          0.000         16.485               16.485                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.271          0.000               GR               JG               BG               JG               BG             852.147            1891.500               0.000                 66.048          1891.500        431.548          3.819          1.940                      4.403          3.819                  56.810        187.313              187.313                   0.000
     08/10/1988         49.458           49.458               0.000          0.000          0.000         16.486               16.486                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.291          0.000               GR               JG               BG               JG               BG             852.529            1891.500               0.000                 66.048          1891.500        431.806          3.823          1.940                      4.403          3.823                  56.835        187.340              187.340                   0.000
     09/10/1988         49.458           49.458               0.000          0.000          0.000         16.486               16.486                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.288          0.000               GR               JG               BG               JG               BG             852.911            1891.500               0.000                 66.048          1891.500        432.065          3.826          1.940                      4.403          3.826                  56.861        187.357              187.357                   0.000
     10/10/1988         49.462           49.462               0.000          0.000          0.000         16.488               16.488                   0.000         29.100            3.000          3.000            0.000            0.000            0.000            0.000          247.308          0.000               GR               JG               BG               JG               BG             853.294            1891.500               0.000                 66.048          1891.500        432.323          3.829          1.940                      4.403          3.829                  56.886        187.393              187.393                   0.000
     11/10/1988         49.467           49.467               0.000          0.000          0.000         16.490               16.490                   0.000         29.100            3.000          3.000            0.000          247.336            0.000            0.000            0.000          0.000               GR               BG               BG               JG               BG             853.676            1891.500               0.000                 66.048          1891.500        432.581          3.832          1.940                      4.403          3.832                  56.912        187.414              187.414                   0.000
