ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989             2.4           1046.5           1095.7          3.454         1311.9         131.19         1175.1           22.9          470.0         2620.0            2142.2             477.8          1.000
    19/Jan/1989            38.5            991.0           1042.2          3.315         1239.1         123.91         1183.6           23.5          473.5         2477.7            2033.3             444.5          1.000
    20/Jan/1989            44.1           1015.2           1055.1          3.320         1264.6         126.46         1105.8           21.8          442.3         2521.8            2070.3             451.5          1.000
    21/Jan/1989           -30.5            997.2           1035.8          3.313         1242.5         124.25         1041.8           21.2          416.7         2491.3            2033.1             458.2          1.000
    22/Jan/1989           -30.9            979.2           1016.5          3.328         1220.3         122.03          986.1           20.8          394.4         2460.4            1995.7             464.8          1.000
    23/Jan/1989           -28.7            964.7            998.8          3.316         1201.4         120.14          933.7           20.2          373.5         2431.8            1963.6             468.2          1.000
    24/Jan/1989            40.0            990.9           1015.1          3.318         1229.7         122.97          913.8           19.5          365.5         2471.7            2006.0             465.7          1.000
    25/Jan/1989            26.6           1009.8           1024.8          3.298         1249.3         124.93          895.4           18.9          358.2         2498.3            2034.6             463.8          1.000
    26/Jan/1989            41.9           1035.0           1039.5          3.356         1276.1         127.61          867.3           18.1          346.9         2540.2            2074.5             465.8          1.000
    27/Jan/1989            -8.0           1035.8           1033.7          3.346         1274.2         127.42          850.8           17.7          340.3         2532.3            2069.5             462.8          1.000
    28/Jan/1989            16.9           1051.5           1041.8          3.369         1290.4         129.04          847.5           17.4          339.0         2549.2            2093.2             456.0          1.000
    29/Jan/1989            37.4           1068.5           1061.0          3.420         1313.9         131.39          823.5           16.7          329.4         2586.6            2129.5             457.1          1.000
    30/Jan/1989            34.2           1082.7           1074.7          3.467         1332.5         133.25          787.3           15.8          314.9         2620.8            2157.3             463.5          1.000
    31/Jan/1989            33.0           1097.8           1087.1          3.512         1351.1         135.11          760.3           15.1          304.1         2653.8            2184.9             468.9          1.000
    01/Feb/1989            23.6           1109.6           1092.6          3.545         1363.4         136.34          735.4           14.4          294.2         2677.4            2202.2             475.2          1.000
    02/Feb/1989            14.1           1119.0           1092.5          3.566         1370.8         137.08          702.9           13.6          281.1         2691.5            2211.5             480.0          1.000
    03/Feb/1989           -13.9           1114.6           1080.4          3.549         1361.8         136.18          733.9           14.3          293.5         2677.6            2195.0             482.6          1.000
    04/Feb/1989            25.0           1128.9           1089.5          3.584         1377.6         137.76          712.4           13.7          285.0         2702.7            2218.4             484.3          1.000
    05/Feb/1989             1.1           1134.9           1088.3          3.586         1381.8         138.18          742.6           14.2          297.0         2703.7            2223.2             480.5          1.000
    06/Feb/1989            19.5           1148.1           1098.7          3.612         1397.4         139.74          772.4           14.6          309.0         2723.2            2246.8             476.4          1.000
    07/Feb/1989             3.9           1156.3           1102.7          3.618         1405.8         140.58          801.3           15.0          320.5         2727.1            2259.0             468.1          1.000
    08/Feb/1989            28.2           1171.9           1122.5          3.655         1428.3         142.83          829.8           15.4          331.9         2755.3            2294.4             461.0          1.000
    09/Feb/1989            17.7           1183.3           1132.5          3.678         1442.4         144.24          858.4           15.8          343.4         2773.1            2315.8             457.3          1.000
    10/Feb/1989            35.2           1197.9           1150.8          3.725         1463.5         146.35          887.7           16.2          355.1         2808.3            2348.7             459.6          1.000
    11/Feb/1989            14.2           1203.2           1150.1          3.746         1467.5         146.75          918.1           16.7          367.2         2822.5            2353.2             469.2          1.000
    12/Feb/1989            36.0           1220.6           1165.1          3.795         1488.8         148.88          948.1           17.1          379.3         2858.5            2385.7             472.8          1.000
    13/Feb/1989            36.9           1240.0           1182.8          3.844         1512.7         151.27          977.9           17.5          391.1         2895.4            2422.7             472.7          1.000
    14/Feb/1989            42.4           1262.0           1204.1          3.901         1540.6         154.06         1007.4           17.9          403.0         2937.8            2466.1             471.7          1.000
    15/Feb/1989            26.5           1275.5           1212.6          3.937         1555.4         155.54         1037.6           18.3          415.1         2964.3            2488.1             476.2          1.000
    16/Feb/1989            42.6           1217.4           1160.8          3.748         1480.6         148.06         1136.6           20.8          454.6         2827.4            2378.2             449.1          1.000
    17/Feb/1989            -7.9           1134.2           1089.2          3.491         1377.3         137.73         1233.0           23.4          493.2         2640.0            2223.4             416.6          1.000
    18/Feb/1989            61.4           1086.5           1044.7          3.328         1314.5         131.45         1258.2           24.5          503.3         2521.9            2131.2             390.7          1.000
    19/Feb/1989           -30.9            985.2            959.3          3.114         1191.6         119.16         1273.7           26.3          509.5         2311.6            1944.5             367.0          1.000
    20/Feb/1989           -29.3            887.8            877.2          2.937         1073.6         107.36         1277.3           27.7          510.9         2102.6            1765.0             337.6          1.000
    21/Feb/1989           -17.4            881.8            865.0          2.919         1063.5         106.35         1223.5           26.9          489.4         2085.2            1746.8             338.5          1.000
    22/Feb/1989           -23.7            866.8            848.6          2.898         1045.1         104.51         1124.9           25.1          449.9         2061.5            1715.4             346.1          1.000
    23/Feb/1989           -21.2            857.7            837.1          2.876         1033.2         103.32         1088.3           24.9          435.3         2040.3            1694.7             345.5          1.000
    24/Feb/1989            22.1            873.9            842.5          2.899         1048.5         104.85         1052.1           23.9          420.8         2062.4            1716.5             346.0          1.000
    25/Feb/1989            70.4            917.4            869.8          2.966         1095.1         109.51         1024.9           23.1          410.0         2132.9            1787.3             345.6          1.000
    26/Feb/1989            64.1            956.3            890.5          3.016         1135.0         113.50          980.7           21.9          392.3         2197.0            1846.8             350.2          1.000
    27/Feb/1989            43.0            982.7            900.7          3.033         1160.3         116.03          918.1           20.3          367.2         2240.0            1883.3             356.6          1.000
    28/Feb/1989            52.4           1016.6            918.7          3.027         1194.9         119.49          891.7           19.5          356.7         2292.4            1935.2             357.1          1.000
    01/Mar/1989            39.8           1042.5            931.2          3.082         1221.0         122.10          865.8           18.8          346.3         2332.2            1973.7             358.5          1.000
    02/Mar/1989            38.0           1066.6            940.5          3.134         1244.0         124.40          830.9           17.8          332.4         2370.2            2007.1             363.1          1.000
    03/Mar/1989            46.5           1094.6            953.1          3.199         1271.7         127.17          796.9           16.9          318.8         2416.7            2047.7             369.0          1.000
    04/Mar/1989           -24.0           1082.1            940.2          3.168         1256.5         125.65          780.8           17.2          312.3         2392.6            2022.3             370.4          1.000
    05/Mar/1989           -25.0           1066.2            923.9          3.137         1237.2         123.72          750.1           17.0          300.1         2367.6            1990.0             377.6          1.000
    06/Mar/1989           -25.4           1050.1            907.5          3.105         1217.8         121.78          725.1           17.1          290.0         2342.2            1957.6             384.6          1.000
    07/Mar/1989           -18.0           1041.1            892.3          3.083         1203.9         120.39          707.5           16.9          283.0         2324.2            1933.5             390.7          1.000
    08/Mar/1989           -22.4           1030.5            878.8          3.055         1189.6         118.96          700.2           17.2          280.1         2301.8            1909.3             392.5          1.000
    09/Mar/1989            35.5           1052.2            885.7          3.104         1209.6         120.96          684.0           16.5          273.6         2337.2            1938.0             399.3          1.000
    10/Mar/1989            37.9           1075.1            892.6          3.157         1230.4         123.04          655.3           15.6          262.1         2375.2            1967.8             407.4          1.000
    11/Mar/1989             2.9           1083.1            893.2          3.162         1236.8         123.68          658.7           15.5          263.5         2378.1            1976.3             401.8          1.000
    12/Mar/1989            38.6           1109.0            901.6          3.215         1260.4         126.04          638.6           14.7          255.4         2416.7            2010.7             406.0          1.000
    13/Mar/1989             1.4           1114.6            899.3          3.218         1263.5         126.35          635.9           14.6          254.4         2418.1            2014.0             404.1          1.000
    14/Mar/1989           -24.9           1101.0            885.3          3.186         1246.8         124.68          623.2           14.6          249.3         2393.2            1986.4             406.8          1.000
    15/Mar/1989            28.5           1119.1            890.1          3.226         1262.9         126.29          605.8           14.0          242.3         2421.7            2009.3             412.4          1.000
    16/Mar/1989            31.9           1136.0            903.0          3.270         1282.5         128.25          593.3           13.4          237.3         2453.7            2039.0             414.7          1.000
    17/Mar/1989            25.6           1154.4            916.7          3.304         1303.4         130.34          600.8           13.4          240.3         2479.2            2071.0             408.2          1.000
    18/Mar/1989            27.4           1170.5            928.2          3.341         1321.6         132.16          597.7           13.1          239.1         2506.6            2098.7             408.0          1.000
    19/Mar/1989            31.8           1189.2            940.6          3.384         1342.2         134.22          594.7           12.8          237.9         2538.4            2129.8             408.6          1.000
    20/Mar/1989             1.9           1194.7            939.1          3.387         1345.6         134.56          596.1           12.7          238.4         2540.3            2133.8             406.5          1.000
    21/Mar/1989            20.8           1212.0            951.2          3.415         1364.8         136.48          606.8           12.8          242.7         2561.1            2163.2             397.9          1.000
    22/Mar/1989            16.1           1225.8            960.4          3.436         1379.9         137.99          615.1           12.8          246.0         2577.2            2186.2             391.0          1.000
    23/Mar/1989            12.7           1234.1            963.1          3.454         1387.7         138.77          608.0           12.4          243.2         2589.9            2197.2             392.7          1.000
    24/Mar/1989            22.3           1244.3            967.7          3.485         1397.9         139.79          589.0           11.9          235.6         2612.2            2212.0             400.2          1.000
    25/Mar/1989            35.4           1183.6            924.1          3.304         1326.9         132.69          645.3           13.5          258.1         2481.3            2107.7             373.7          1.000
    26/Mar/1989            41.3           1128.4            883.4          3.131         1261.5         126.15          705.5           15.2          282.2         2356.4            2011.8             344.7          1.000
    27/Mar/1989            48.8           1078.2            843.2          2.969         1200.1         120.01          760.0           16.8          304.0         2239.2            1921.4             317.8          1.000
    28/Mar/1989             8.8            999.8            784.8          2.763         1109.2         110.92          780.2           17.7          312.1         2082.0            1784.6             297.4          1.000
    29/Mar/1989           -17.3            908.8            720.1          2.669         1006.0         100.60          828.8           19.6          331.5         1898.6            1628.9             269.7          1.000
    30/Mar/1989            49.8            888.6            698.8          2.604          978.4          97.84          861.4           20.7          344.6         1841.6            1587.5             254.2          1.000
    31/Mar/1989            47.7            921.9            712.4          2.647         1010.0         101.00          838.1           20.0          335.2         1889.3            1634.2             255.1          1.000
    01/Apr/1989            39.6            950.6            724.2          2.673         1037.4         103.74          824.8           19.5          329.9         1928.9            1674.7             254.1          1.000
    02/Apr/1989            51.2            986.4            740.1          2.685         1072.1         107.21          812.1           19.1          324.8         1980.1            1726.5             253.6          1.000
    03/Apr/1989            52.8           1022.5            757.0          2.688         1107.6         110.76          800.5           18.6          320.2         2032.9            1779.5             253.4          1.000
    04/Apr/1989            49.6           1057.1            772.1          2.756         1140.9         114.09          790.4           18.2          316.2         2082.5            1829.1             253.4          1.000
    05/Apr/1989            37.9           1082.6            783.8          2.808         1166.0         116.60          780.0           17.9          312.0         2120.4            1866.4             254.1          1.000
    06/Apr/1989            28.6           1102.0            791.8          2.848         1184.9         118.49          770.4           17.5          308.1         2149.0            1893.9             255.2          1.000
    07/Apr/1989            31.2           1121.5            800.1          2.891         1203.9         120.39          756.1           17.0          302.4         2180.3            1921.6             258.6          1.000
    08/Apr/1989            20.8           1137.2            805.4          2.920         1218.5         121.85          752.5           16.8          301.0         2201.0            1942.6             258.4          1.000
    09/Apr/1989            29.1           1157.6            816.0          2.960         1239.2         123.92          753.4           16.7          301.4         2230.2            1973.5             256.6          1.000
    10/Apr/1989            23.4           1174.8            823.5          2.992         1256.0         125.60          745.0           16.3          298.0         2253.5            1998.3             255.2          1.000
    11/Apr/1989             1.2           1181.3            826.4          2.993         1262.5         126.25          752.7           16.4          301.1         2254.8            2007.7             247.0          1.000
    12/Apr/1989            12.7           1193.8            833.8          3.010         1275.7         127.57          759.3           16.4          303.7         2267.5            2027.7             239.8          1.000
    13/Apr/1989            16.0           1206.0            842.0          3.032         1289.1         128.91          760.9           16.3          304.4         2283.5            2047.9             235.6          1.000
    14/Apr/1989            14.4           1215.2            846.2          3.052         1298.4         129.84          750.5           16.0          300.2         2298.0            2061.4             236.6          1.000
    15/Apr/1989            12.6           1225.7            851.9          3.069         1309.3         130.93          750.7           15.9          300.3         2310.6            2077.5             233.1          1.000
    16/Apr/1989            17.7           1234.4            856.3          3.094         1318.6         131.86          729.0           15.3          291.6         2328.3            2090.7             237.7          1.000
    17/Apr/1989           -15.9           1223.0            846.6          3.074         1305.8         130.58          707.1           15.3          282.8         2312.4            2069.6             242.8          1.000
    18/Apr/1989            30.5           1242.0            853.6          3.116         1323.7         132.37          689.8           14.8          275.9         2342.9            2095.6             247.3          1.000
    19/Apr/1989            18.6           1253.0            857.9          3.142         1334.4         133.44          677.7           14.4          271.1         2361.5            2110.9             250.6          1.000
    20/Apr/1989            24.7           1266.7            865.6          3.176         1348.8         134.88          667.2           14.1          266.9         2386.2            2132.3             253.8          1.000
    21/Apr/1989            23.1           1278.7            871.1          3.208         1361.0         136.10          652.8           13.7          261.1         2409.2            2149.9             259.4          1.000
    22/Apr/1989            26.0           1294.3            879.9          3.244         1377.3         137.73          648.9           13.5          259.6         2435.2            2174.2             261.0          1.000
    23/Apr/1989            15.9           1303.2            882.1          3.267         1385.2         138.52          639.1           13.1          255.6         2451.1            2185.2             265.9          1.000
    24/Apr/1989            26.0           1319.6            890.9          3.302         1402.1         140.21          638.7           13.0          255.5         2477.1            2210.4             266.7          1.000
    25/Apr/1989            14.4           1327.8            892.7          3.323         1409.4         140.94          632.6           12.8          253.0         2491.5            2220.6             271.0          1.000
    26/Apr/1989            20.4           1342.5            901.1          3.350         1424.7         142.47          638.4           12.8          255.4         2511.9            2243.6             268.4          1.000
    27/Apr/1989            -4.4           1342.6            899.5          3.345         1424.2         142.42          644.6           12.8          257.8         2507.5            2242.1             265.4          1.000
    28/Apr/1989            17.2           1353.2            906.2          3.368         1435.7         143.57          647.4           12.8          258.9         2524.8            2259.3             265.4          1.000
    29/Apr/1989             2.7           1357.9            907.7          3.372         1440.1         144.01          651.7           12.8          260.7         2527.4            2265.6             261.8          1.000
    30/Apr/1989            -4.9           1357.9            906.3          3.366         1439.6         143.96          656.0           12.8          262.4         2522.6            2264.2             258.4          1.000
    01/May/1989            -7.0           1248.2            842.8          3.097         1322.6         132.26          721.7           14.9          288.7         2327.6            2091.0             236.6          1.000
    02/May/1989            -7.3           1137.7            778.0          2.829         1204.6         120.46          780.9           17.0          312.4         2132.3            1915.7             216.6          1.000
    03/May/1989           -18.7           1019.7            709.2          2.546         1079.4         107.94          837.6           19.4          335.0         1925.5            1728.9             196.6          1.000
    04/May/1989           -12.1            935.9            658.4          2.483          989.7          98.97          895.3           21.6          358.1         1774.9            1594.3             180.5          1.000
    05/May/1989            -0.1            938.0            657.0          2.481          990.9          99.09          946.9           23.7          378.8         1774.8            1595.1             179.7          1.000
    06/May/1989             4.4            941.8            655.3          2.485          993.2          99.32          985.2           25.4          394.1         1779.2            1597.1             182.1          1.000
    07/May/1989            29.5            960.9            663.0          2.502         1011.5         101.15         1024.3           27.0          409.7         1807.8            1624.0             183.8          1.000
    08/May/1989             2.2            949.4            655.2          2.480          998.7          99.87         1084.9           29.2          434.0         1781.2            1604.6             176.6          1.000
    09/May/1989             5.3            954.8            657.5          2.476         1003.9         100.39         1147.6           31.5          459.1         1783.2            1612.2             170.9          1.000
    10/May/1989            11.4            961.3            659.2          2.476         1009.7         100.97         1199.0           33.5          479.6         1789.4            1620.5             169.0          1.000
    11/May/1989            18.8            975.9            666.1          2.479         1024.1         102.41         1194.7           33.2          477.9         1808.2            1642.0             166.2          1.000
    12/May/1989             8.1            980.4            664.2          2.483         1027.0         102.70         1155.6           32.0          462.2         1816.3            1644.6             171.7          1.000
    13/May/1989            11.2            989.2            666.9          2.478         1035.1         103.51         1144.6           31.5          457.8         1827.5            1656.1             171.3          1.000
    14/May/1989            21.3           1002.2            670.4          2.447         1046.8         104.68         1112.5           30.5          445.0         1848.8            1672.6             176.2          1.000
    15/May/1989             1.6           1004.6            669.8          2.449         1048.6         104.86         1102.6           30.1          441.0         1850.4            1674.4             176.0          1.000
    16/May/1989            22.6           1019.7            676.0          2.481         1063.1         106.31         1086.7           29.5          434.7         1873.0            1695.7             177.3          1.000
    17/May/1989             2.8           1023.0            676.0          2.485         1065.8         106.58         1076.0           29.1          430.4         1875.9            1699.0             176.9          1.000
    18/May/1989            17.7           1036.5            682.6          2.509         1079.3         107.93         1072.4           28.8          429.0         1893.5            1719.1             174.4          1.000
    19/May/1989            21.6           1052.0            689.9          2.539         1094.6         109.46         1065.6           28.5          426.2         1915.2            1741.9             173.3          1.000
    20/May/1989            -3.4           1050.8            687.2          2.535         1092.7         109.27         1053.4           28.0          421.4         1911.8            1738.0             173.8          0.998
    21/May/1989            -6.0           1050.4            686.3          2.527         1092.1         109.21         1056.3           28.2          422.5         1905.8            1736.7             169.1          0.966
    22/May/1989             0.3           1052.9            686.9          2.527         1094.4         109.44         1055.8           28.0          422.3         1906.1            1739.8             166.3          0.966
    23/May/1989            21.7           1066.9            693.1          2.557         1108.0         110.80         1043.7           27.6          417.5         1927.8            1759.9             167.9          0.969
    24/May/1989            -7.7           1061.2            687.2          2.548         1101.3         110.13         1023.1           27.1          409.2         1920.1            1748.4             171.7          0.975
    25/May/1989            11.4           1069.1            689.9          2.564         1108.7         110.87         1013.7           26.7          405.5         1931.5            1759.1             172.5          0.979
    26/May/1989            -1.9           1071.0            690.4          2.562         1110.5         111.05         1016.4           26.7          406.5         1929.7            1761.5             168.2          0.968
    27/May/1989             4.6           1076.6            692.9          2.568         1116.0         111.60         1017.7           26.6          407.1         1934.3            1769.5             164.8          0.974
    28/May/1989             7.7           1083.6            696.2          2.578         1122.9         112.29         1018.1           26.5          407.2         1942.0            1779.8             162.2          0.950
    29/May/1989            -6.5           1083.2            695.9          2.569         1122.5         112.25         1023.1           26.7          409.3         1935.5            1779.1             156.4          0.900
    30/May/1989            -5.8           1083.2            695.8          2.561         1122.5         112.25         1028.0           26.8          411.2         1929.7            1778.9             150.8          0.920
    31/May/1989            -4.2           1083.8            695.9          2.556         1123.0         112.30         1032.2           26.8          412.9         1925.6            1779.6             145.9          0.935
    01/Jun/1989             0.0           1083.8            695.9          2.556         1123.0         112.30         1031.2           26.7          412.5         1925.6            1779.6             145.9          0.942
    02/Jun/1989            -6.8           1082.0            694.4          2.546         1121.1         112.11         1033.8           26.8          413.5         1918.8            1776.4             142.3          0.945
    03/Jun/1989            -6.4           1080.4            693.1          2.538         1119.4         111.94         1036.4           26.8          414.5         1912.4            1773.6             138.8          0.950
    04/Jun/1989            -2.0           1081.5            693.3          2.535         1120.4         112.04         1038.5           26.8          415.4         1910.4            1774.8             135.6          0.962
    05/Jun/1989             5.1           1085.8            694.9          2.542         1124.5         112.45         1036.4           26.6          414.6         1915.5            1780.7             134.8          0.971
    06/Jun/1989            15.3           1095.7            699.3          2.563         1134.2         113.42         1030.4           26.4          412.1         1930.9            1795.1             135.8          0.978
    07/Jun/1989            13.4           1102.6            701.1          2.582         1140.4         114.04         1013.6           25.8          405.4         1944.3            1803.7             140.6          0.982
    08/Jun/1989             0.5           1101.9            698.7          2.584         1138.9         113.89         1000.5           25.4          400.2         1944.8            1800.5             144.2          0.986
    09/Jun/1989             0.3           1103.8            699.0          2.585         1140.7         114.07         1000.6           25.4          400.2         1945.1            1802.8             142.3          0.987
    10/Jun/1989             6.8           1107.5            699.4          2.594         1143.8         114.38          990.5           25.0          396.2         1951.8            1806.9             145.0          0.989
    11/Jun/1989            -4.3           1102.0            693.5          2.590         1137.1         113.71          965.0           24.3          386.0         1947.5            1795.4             152.1          0.978
    12/Jun/1989            -3.2           1098.5            689.6          2.586         1132.9         113.29          951.0           24.1          380.4         1944.3            1788.1             156.2          0.958
    13/Jun/1989             6.8           1105.0            692.7          2.596         1139.4         113.94          952.8           24.0          381.1         1951.1            1797.7             153.5          0.966
    14/Jun/1989            18.2           1115.9            697.3          2.621         1149.9         114.99          943.1           23.7          377.2         1969.4            1813.2             156.2          0.973
    15/Jun/1989            -5.7           1109.3            691.0          2.614         1142.2         114.22          920.1           23.1          368.1         1963.7            1800.3             163.3          0.958
    16/Jun/1989             6.8           1115.8            694.0          2.623         1148.6         114.86          922.0           23.1          368.8         1970.5            1809.9             160.6          0.967
    17/Jun/1989            10.7           1124.4            698.2          2.638         1157.2         115.72          922.9           23.0          369.2         1981.1            1822.6             158.5          0.974
    18/Jun/1989             6.4           1128.0            698.7          2.647         1160.3         116.03          914.9           22.7          365.9         1987.6            1826.8             160.8          0.971
    19/Jun/1989            -2.6           1128.7            698.6          2.644         1160.9         116.09          917.4           22.7          367.0         1984.9            1827.3             157.6          0.974
    20/Jun/1989            -2.0           1130.8            699.4          2.641         1162.9         116.29          922.2           22.7          368.9         1982.9            1830.2             152.7          0.978
    21/Jun/1989            -3.0           1132.1            699.9          2.637         1164.1         116.41          926.7           22.7          370.7         1979.9            1832.0             147.9          0.978
    22/Jun/1989            11.2           1139.6            703.1          2.652         1171.4         117.14          923.3           22.5          369.3         1991.1            1842.7             148.4          0.981
    23/Jun/1989             5.5           1144.6            705.2          2.660         1176.3         117.63          923.9           22.5          369.6         1996.6            1849.9             146.7          0.984
    24/Jun/1989            -6.6           1144.6            705.1          2.650         1176.2         117.62          929.9           22.7          371.9         1990.0            1849.7             140.3          0.973
    25/Jun/1989             6.4           1148.3            706.0          2.659         1179.5         117.95          924.3           22.4          369.7         1996.3            1854.3             142.1          0.975
    26/Jun/1989             4.3           1151.7            707.1          2.666         1182.8         118.28          922.7           22.3          369.1         2000.7            1858.8             141.8          0.979
    27/Jun/1989             2.9           1155.7            709.0          2.669         1186.7         118.67          925.5           22.3          370.2         2003.5            1864.7             138.8          0.982
    28/Jun/1989             1.2           1158.7            710.2          2.671         1189.6         118.96          928.3           22.3          371.3         2004.7            1868.9             135.8          0.985
    29/Jun/1989            -2.7           1159.7            710.5          2.667         1190.5         119.05          932.3           22.3          372.9         2002.0            1870.1             131.9          0.988
    30/Jun/1989             0.0           1159.7            710.5          2.667         1190.5         119.05          931.7           22.3          372.7         2002.0            1870.1             131.9          0.990
    01/Jul/1989            -7.1           1159.5            710.3          2.657         1190.3         119.03          937.7           22.4          375.1         1994.9            1869.8             125.1          0.992
    02/Jul/1989            -6.8           1158.4            709.5          2.648         1189.2         118.92          942.6           22.5          377.0         1988.0            1867.9             120.2          0.994
    03/Jul/1989            -7.4           1153.8            706.3          2.638         1184.3         118.43          941.2           22.4          376.5         1980.6            1860.1             120.6          0.996
    04/Jul/1989             3.9           1154.8            705.5          2.644         1184.9         118.49          933.9           22.2          373.5         1984.5            1860.3             124.2          0.997
    05/Jul/1989            -5.3           1147.2            698.8          2.638         1176.2         117.62          912.4           21.7          365.0         1979.2            1846.0             133.2          0.999
    06/Jul/1989            18.9           1156.7            702.3          2.665         1185.1         118.51          899.9           21.3          360.0         1998.1            1859.0             139.1          1.000
    07/Jul/1989            21.1           1169.7            708.5          2.693         1198.0         119.80          896.4           21.2          358.6         2019.2            1878.3             141.0          1.000
    08/Jul/1989            22.9           1183.9            715.4          2.725         1211.9         121.19          892.9           21.0          357.2         2042.2            1899.2             142.9          1.000
    09/Jul/1989            10.7           1191.9            719.2          2.739         1219.9         121.99          894.5           20.9          357.8         2052.9            1911.1             141.7          1.000
    10/Jul/1989             7.6           1196.1            720.4          2.750         1223.7         122.37          891.0           20.8          356.4         2060.4            1916.5             144.0          1.000
    11/Jul/1989            -4.3           1196.5            720.3          2.744         1224.0         122.40          895.8           20.9          358.3         2056.1            1916.8             139.3          1.000
    12/Jul/1989             0.0           1196.5            720.3          2.744         1224.0         122.40          895.6           20.9          358.2         2056.1            1916.8             139.3          0.975
    13/Jul/1989            -5.7           1195.9            719.8          2.736         1223.4         122.34          900.2           21.0          360.1         2050.4            1915.8             134.7          0.961
    14/Jul/1989            -3.3           1195.1            719.0          2.732         1222.5         122.25          901.8           21.0          360.7         2047.1            1914.1             133.0          0.959
    15/Jul/1989             0.2           1196.4            719.2          2.732         1223.6         122.36          902.9           20.9          361.2         2047.3            1915.6             131.7          0.967
    16/Jul/1989            -1.1           1198.0            719.8          2.731         1225.1         122.51          906.3           20.9          362.5         2046.2            1917.7             128.5          0.974
    17/Jul/1989            -0.7           1199.2            720.1          2.730         1226.3         122.63          908.8           20.9          363.5         2045.5            1919.4             126.1          0.979
    18/Jul/1989            -4.1           1199.3            720.0          2.724         1226.3         122.63          912.9           20.9          365.2         2041.4            1919.3             122.0          0.974
    19/Jul/1989            -5.9           1198.7            719.6          2.716         1225.7         122.57          917.4           21.0          367.0         2035.5            1918.3             117.2          0.970
    20/Jul/1989            -5.1           1197.9            719.0          2.709         1224.8         122.48          921.1           21.1          368.4         2030.3            1916.9             113.5          0.975
    21/Jul/1989            -2.6           1198.3            719.0          2.705         1225.2         122.52          924.2           21.1          369.7         2027.8            1917.3             110.4          0.979
    22/Jul/1989            -3.2           1198.4            718.8          2.701         1225.3         122.53          927.4           21.1          370.9         2024.6            1917.3             107.3          0.982
    23/Jul/1989            -4.7           1197.8            718.3          2.694         1224.6         122.46          930.9           21.1          372.4         2019.8            1916.1             103.7          0.985
    24/Jul/1989            -5.3           1196.3            717.3          2.687         1223.0         122.30          933.8           21.2          373.5         2014.6            1913.5             101.1          0.988
    25/Jul/1989            -5.1           1194.9            716.3          2.680         1221.6         122.16          936.8           21.2          374.7         2009.5            1911.3              98.2          0.991
    26/Jul/1989            -5.3           1194.0            715.7          2.673         1220.5         122.05          940.4           21.3          376.2         2004.2            1909.6              94.6          0.994
    27/Jul/1989            -5.1           1191.4            713.8          2.666         1217.8         121.78          941.5           21.3          376.6         1999.1            1905.2              93.9          0.996
    28/Jul/1989            -5.2           1189.0            712.2          2.659         1215.3         121.53          943.2           21.5          377.3         1993.9            1901.2              92.8          0.999
    29/Jul/1989            -2.8           1187.3            710.7          2.656         1213.4         121.34          943.3           21.4          377.3         1991.1            1898.0              93.2          1.000
    30/Jul/1989            -5.0           1184.7            708.9          2.649         1210.7         121.07          944.6           21.5          377.9         1986.1            1893.6              92.5          1.000
