ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            65.6           1318.1            728.0          3.473         1301.1         130.11         1282.4           40.0          223.6         2587.4            2046.1             541.3
    31/Jan/1989            62.0           1358.5            746.0          3.558         1340.5         134.05         1280.2           39.7          223.6         2649.4            2104.4             545.0
    01/Feb/1989            40.9           1384.2            756.5          3.615         1365.4         136.54         1278.0           39.5          223.6         2690.3            2140.7             549.6
    02/Feb/1989            21.2           1397.5            761.0          3.645         1378.2         137.82         1258.1           38.7          220.6         2711.6            2158.4             553.1
    03/Feb/1989            -9.2           1391.7            755.8          3.634         1372.1         137.21         1253.6           38.6          220.1         2702.3            2147.5             554.8
    04/Feb/1989            45.3           1422.3            769.5          3.696         1402.1         140.21         1255.5           38.5          220.7         2747.7            2191.8             555.8
    05/Feb/1989             6.4           1430.1            771.9          3.705         1409.5         140.95         1286.3           39.3          226.0         2754.1            2202.0             552.0
    06/Feb/1989            43.7           1466.3            789.0          3.764         1445.0         144.50         1323.5           40.2          233.8         2797.8            2255.4             542.4
    07/Feb/1989            10.0           1482.3            796.1          3.778         1460.7         146.07         1379.0           41.7          244.3         2807.8            2278.5             529.3
    08/Feb/1989            80.4           1543.8            826.7          3.886         1521.4         152.14         1431.6           43.2          254.2         2888.2            2370.6             517.6
    09/Feb/1989            48.9           1582.2            845.3          3.952         1559.2         155.92         1470.4           44.2          261.7         2937.0            2427.6             509.5
    10/Feb/1989            70.2           1617.5            862.4          4.048         1594.1         159.41         1463.0           44.2          256.5         3007.3            2479.9             527.3
    11/Feb/1989            30.9           1512.8            815.1          3.793         1490.8         149.08         1412.0           42.5          248.8         2822.4            2327.9             494.5
    12/Feb/1989            69.6           1435.5            781.6          3.590         1414.4         141.44         1401.2           42.1          246.8         2676.1            2217.1             459.1
    13/Feb/1989            76.0           1364.2            750.9          3.395         1343.8         134.38         1411.1           42.4          248.0         2536.4            2115.1             421.3
    14/Feb/1989            90.2           1302.5            724.8          3.220         1282.6         128.26         1425.0           42.9          249.6         2411.1            2027.2             383.9
    15/Feb/1989            56.6           1216.1            685.3          3.001         1197.0         119.70         1407.0           42.4          245.7         2252.6            1901.3             351.2
    16/Feb/1989            75.6           1265.8            707.8          3.104         1245.4         124.54         1383.6           41.7          240.0         2328.2            1973.5             354.6
    17/Feb/1989             4.8           1271.6            708.5          3.112         1250.8         125.08         1397.7           42.2          241.0         2333.0            1980.1             352.9
    18/Feb/1989            83.4           1327.0            733.9          3.226         1304.9         130.49         1375.0           41.5          236.3         2416.4            2061.0             355.4
    19/Feb/1989           -13.5           1310.6            723.4          3.210         1288.7         128.87         1335.0           41.3          226.9         2402.9            2034.0             368.8
    20/Feb/1989           -13.3           1296.6            714.5          3.194         1274.8         127.48         1328.4           42.3          223.2         2389.6            2011.1             378.5
    21/Feb/1989           -10.1           1285.7            706.9          3.182         1263.8         126.38         1329.6           43.1          220.8         2379.5            1992.6             386.9
    22/Feb/1989           -20.1           1267.6            695.6          3.157         1246.0         124.60         1279.7           42.1          212.0         2359.4            1963.2             396.2
    23/Feb/1989           -19.3           1254.7            687.6          3.132         1233.3         123.33         1296.0           43.6          213.7         2340.2            1942.4             397.8
    24/Feb/1989            27.8           1272.8            694.7          3.171         1250.7         125.07         1309.5           43.8          215.0         2368.0            1967.5             400.5
    25/Feb/1989            68.1           1314.3            713.9          3.264         1291.2         129.12         1326.3           44.3          215.6         2436.1            2028.2             407.9
    26/Feb/1989            52.3           1338.7            724.4          3.336         1315.1         131.51         1311.9           43.8          210.4         2488.4            2063.1             425.3
    27/Feb/1989            41.3           1357.5            731.9          3.394         1333.4         133.34         1272.6           42.4          202.7         2529.7            2089.4             440.3
    28/Feb/1989            48.9           1384.9            744.3          3.461         1360.3         136.03         1282.2           42.6          202.7         2578.6            2129.2             449.4
    01/Mar/1989            39.4           1405.5            753.2          3.516         1380.4         138.04         1278.2           42.3          201.1         2618.0            2158.7             459.3
    02/Mar/1989            37.4           1422.6            760.2          3.568         1397.1         139.71         1256.0           41.5          196.9         2655.4            2182.8             472.6
    03/Mar/1989            49.3           1443.9            769.4          3.637         1418.0         141.80         1227.9           40.5          191.1         2704.7            2213.3             491.5
    04/Mar/1989           -12.0           1427.4            759.8          3.622         1401.8         140.18         1230.1           41.7          189.9         2692.8            2187.1             505.7
    05/Mar/1989           -12.2           1406.2            747.5          3.608         1380.9         138.09         1201.5           41.6          184.2         2680.6            2153.7             526.9
    06/Mar/1989           -21.2           1384.7            735.2          3.581         1359.8         135.98         1186.8           41.4          183.1         2659.5            2119.9             539.6
    07/Mar/1989           -19.7           1261.0            677.1          3.278         1237.9         123.79         1172.9           41.0          184.3         2438.5            1938.1             500.4
    08/Mar/1989           -21.5           1137.5            619.0          2.972         1116.3         111.63         1182.9           41.8          187.8         2215.6            1756.6             459.0
    09/Mar/1989            35.0           1050.2            577.9          2.743         1030.0         103.00         1160.2           40.5          185.9         2049.0            1628.1             420.8
    10/Mar/1989            36.3            965.3            535.1          2.624          944.7          94.47         1128.4           39.0          182.2         1883.7            1500.4             383.3
    11/Mar/1989             4.9            901.3            503.3          2.511          880.9          88.09         1168.3           39.7          188.7         1755.8            1404.5             351.2
    12/Mar/1989            41.2            924.8            509.4          2.538          901.7          90.17         1151.1           37.7          185.8         1787.3            1434.2             353.1
    13/Mar/1989             5.3            931.9            509.4          2.540          907.4          90.74         1175.5           38.4          189.3         1792.6            1441.3             351.2
    14/Mar/1989           -19.3            920.4            501.7          2.525          895.9          89.59         1178.6           38.9          189.8         1773.3            1422.0             351.3
    15/Mar/1989            34.2            946.2            508.8          2.548          918.9          91.89         1170.4           38.4          188.8         1807.5            1455.0             352.6
    16/Mar/1989            58.3            989.9            525.0          2.556          959.4          95.94         1185.3           38.6          191.6         1865.8            1515.0             350.9
    17/Mar/1989            46.3           1027.8            541.0          2.560          995.4          99.54         1234.8           39.8          199.6         1912.2            1568.9             343.3
    18/Mar/1989            57.1           1069.7            559.2          2.637         1035.7         103.57         1260.6           39.5          204.2         1969.3            1629.0             340.3
    19/Mar/1989            57.6           1111.5            577.3          2.716         1075.8         107.58         1290.2           40.3          209.0         2026.9            1688.8             338.1
    20/Mar/1989             5.5           1119.1            579.3          2.724         1082.8         108.28         1326.8           41.4          214.9         2032.4            1698.3             334.1
    21/Mar/1989            37.1           1150.4            593.4          2.774         1113.0         111.30         1380.7           43.0          223.2         2069.5            1743.8             325.7
    22/Mar/1989            37.7           1181.3            607.3          2.825         1142.8         114.28         1426.8           44.4          230.2         2107.3            1788.5             318.7
    23/Mar/1989            30.4           1203.5            616.2          2.867         1164.0         116.40         1435.8           44.6          231.5         2137.6            1819.7             317.9
    24/Mar/1989            44.2           1232.4            628.1          2.928         1191.7         119.17         1410.3           42.8          227.8         2181.8            1860.5             321.3
    25/Mar/1989            55.2           1271.1            645.3          3.003         1229.0         122.90         1427.3           43.3          230.3         2237.0            1916.4             320.6
    26/Mar/1989            60.0           1314.1            665.1          3.085         1270.8         127.08         1448.8           44.0          233.5         2297.0            1979.2             317.8
    27/Mar/1989            64.8           1359.5            686.0          3.173         1314.8         131.48         1464.6           44.5          235.8         2361.8            2045.5             316.3
    28/Mar/1989            16.7           1368.7            688.9          3.196         1323.5         132.35         1430.1           43.4          230.2         2378.5            2057.6             320.9
    29/Mar/1989           -12.3           1362.7            684.8          3.180         1317.5         131.75         1453.0           44.7          233.6         2366.1            2047.5             318.7
    30/Mar/1989            57.2           1401.3            702.5          3.258         1355.0         135.50         1455.0           44.3          233.9         2423.3            2103.9             319.5
    31/Mar/1989            52.7           1437.3            719.1          3.330         1390.0         139.00         1465.3           44.6          235.5         2476.0            2156.4             319.5
    01/Apr/1989            42.7           1349.9            684.0          3.124         1305.6         130.56         1483.5           45.1          238.5         2327.9            2033.9             294.0
    02/Apr/1989            52.5           1267.9            651.1          2.932         1226.3         122.63         1496.2           45.6          240.0         2189.7            1919.0             270.7
    03/Apr/1989            54.0           1187.0            618.2          2.742         1148.0         114.80         1506.7           46.0          241.0         2053.0            1805.2             247.8
    04/Apr/1989            53.1           1105.6            584.6          2.551         1069.2         106.92         1515.5           46.4          241.6         1915.6            1690.2             225.3
    05/Apr/1989            52.1           1046.5            559.9          2.412         1011.8         101.18         1516.5           46.3          240.8         1814.9            1606.4             208.5
    06/Apr/1989            38.5           1038.7            556.1          2.391         1003.9         100.39         1510.1           45.4          238.5         1799.5            1594.8             204.8
    07/Apr/1989            42.1           1041.5            556.6          2.395         1006.3         100.63         1483.6           43.8          233.0         1802.7            1598.1             204.6
    08/Apr/1989            22.5           1030.6            551.1          2.369          995.6          99.56         1489.0           43.3          232.5         1783.0            1581.7             201.3
    09/Apr/1989            40.6           1059.0            563.3          2.424         1022.9         102.29         1511.1           44.2          234.2         1823.5            1622.4             201.2
    10/Apr/1989            31.9           1081.4            572.6          2.468         1044.3         104.43         1529.6           45.0          235.3         1855.4            1654.0             201.4
    11/Apr/1989             5.6           1088.7            575.6          2.476         1051.4         105.14         1583.2           46.8          241.7         1861.0            1664.3             196.6
    12/Apr/1989            25.8           1109.7            585.1          2.510         1071.7         107.17         1635.0           48.5          247.8         1886.8            1694.8             192.0
    13/Apr/1989            38.5           1138.3            598.1          2.563         1099.4         109.94         1676.1           50.0          252.5         1925.3            1736.3             189.0
    14/Apr/1989            30.8           1159.7            606.9          2.605         1120.0         112.00         1686.5           49.9          253.1         1956.1            1766.6             189.5
    15/Apr/1989            21.7           1176.9            614.3          2.635         1136.5         113.65         1719.4           50.1          257.0         1977.8            1791.2             186.6
    16/Apr/1989            37.8           1201.6            624.5          2.687         1160.3         116.03         1698.3           48.6          253.3         2015.6            1826.1             189.4
    17/Apr/1989           -12.7           1191.8            618.5          2.671         1150.8         115.08         1679.0           48.9          249.7         2002.9            1810.3             192.6
    18/Apr/1989            38.1           1216.8            628.8          2.723         1174.7         117.47         1669.3           48.8          247.6         2041.0            1845.6             195.4
    19/Apr/1989            28.6           1235.7            636.4          2.763         1192.9         119.29         1670.8           49.0          247.1         2069.6            1872.1             197.5
    20/Apr/1989            42.9           1264.1            648.8          2.822         1220.3         122.03         1674.9           49.3          247.1         2112.5            1912.8             199.6
    21/Apr/1989            40.7           1289.9            659.7          2.878         1245.2         124.52         1666.8           49.3          245.5         2153.2            1949.5             203.6
    22/Apr/1989            43.8           1319.4            672.9          2.938         1273.8         127.38         1685.5           50.0          247.6         2197.0            1992.2             204.8
    23/Apr/1989            27.0           1335.9            679.5          2.975         1289.7         128.97         1686.2           50.1          247.4         2223.9            2015.4             208.5
    24/Apr/1989            41.8           1364.2            692.3          3.032         1317.3         131.73         1708.2           49.9          250.3         2265.7            2056.6             209.2
    25/Apr/1989            25.0           1379.5            698.6          3.067         1332.1         133.21         1717.0           50.3          251.3         2290.7            2078.1             212.7
    26/Apr/1989            33.1           1403.4            709.6          3.112         1355.4         135.54         1759.3           51.8          256.9         2323.8            2113.0             210.8
    27/Apr/1989             0.9           1405.9            710.2          3.113         1357.7         135.77         1802.9           53.2          262.7         2324.7            2116.0             208.7
    28/Apr/1989            36.8           1430.9            721.7          3.164         1382.1         138.21         1835.8           54.4          267.0         2361.5            2152.6             208.9
    29/Apr/1989             8.9           1438.2            724.8          3.176         1389.3         138.93         1872.4           55.7          271.4         2370.4            2162.9             207.5
    30/Apr/1989             0.2           1439.7            725.0          3.177         1390.8         139.08         1909.1           57.0          275.9         2370.6            2164.6             205.9
    01/May/1989             0.9           1440.4            724.7          3.178         1391.5         139.15         1944.1           58.3          279.6         2371.4            2165.1             206.3
    02/May/1989            -0.7           1439.2            723.4          3.178         1390.4         139.04         1968.3           59.4          281.9         2370.8            2162.7             208.1
    03/May/1989           -11.9           1430.0            718.3          3.163         1381.4         138.14         1991.6           60.9          284.0         2358.8            2148.2             210.6
    04/May/1989            -6.7           1425.1            715.3          3.154         1376.7         137.67         2025.9           62.5          287.5         2352.2            2140.4             211.8
    05/May/1989             1.7           1426.5            715.4          3.157         1378.0         137.80         2061.2           62.8          291.6         2353.9            2141.8             212.1
    06/May/1989             7.6           1429.5            716.1          3.168         1381.0         138.10         2070.1           62.0          292.3         2361.5            2145.6             216.0
    07/May/1989            34.7           1451.0            726.1          3.215         1402.1         140.21         2083.4           61.3          293.7         2396.2            2177.1             219.1
    08/May/1989             3.2           1456.2            728.3          3.220         1407.1         140.71         2138.6           62.0          300.7         2399.4            2184.5             214.9
    09/May/1989             5.2           1463.8            731.9          3.227         1414.6         141.46         2200.5           62.7          308.7         2404.6            2195.7             209.0
    10/May/1989            13.6           1474.1            736.6          3.245         1424.7         142.47         2244.1           63.0          314.2         2418.2            2210.6             207.6
    11/May/1989            16.5           1341.6            682.2          2.957         1296.8         129.68         2303.1           65.1          322.0         2209.7            2023.8             185.8
    12/May/1989            11.0           1200.1            622.1          2.662         1159.9         115.99         2297.1           65.4          320.9         1995.6            1822.2             173.4
    13/May/1989            10.2           1062.7            563.7          2.365         1027.0         102.70         2340.0           67.1          326.3         1780.5            1626.4             154.0
    14/May/1989            22.6           1061.2            562.1          2.368         1025.4         102.54         2329.5           66.0          323.4         1781.9            1623.4             158.5
    15/May/1989             3.3           1048.0            555.6          2.341         1012.5         101.25         2360.8           66.1          326.1         1761.8            1603.6             158.2
    16/May/1989            22.5           1058.8            559.8          2.366         1022.9         102.29         2380.2           65.8          327.2         1779.7            1618.6             161.1
    17/May/1989             4.3           1047.1            554.0          2.341         1011.5         101.15         2413.4           65.9          330.3         1761.7            1601.1             160.6
    18/May/1989            17.7           1056.2            557.9          2.358         1020.2         102.02         2458.5           66.3          334.8         1773.9            1614.1             159.9
    19/May/1989            20.8           1059.2            559.1          2.363         1023.1         102.31         2497.4           66.7          338.6         1777.4            1618.3             159.1
    20/May/1989            -1.6           1044.3            551.7          2.333         1008.6         100.86         2527.3           66.8          341.3         1755.2            1596.0             159.2
    21/May/1989            -4.0           1043.9            551.2          2.328         1008.2         100.82         2592.6           69.4          348.1         1751.2            1595.1             156.2
    22/May/1989             1.3           1046.6            552.0          2.330         1010.7         101.07         2652.0           71.7          354.4         1752.5            1598.5             154.0
    23/May/1989            21.7           1061.2            558.0          2.360         1024.7         102.47         2685.9           72.3          357.7         1774.2            1619.1             155.1
    24/May/1989            -6.9           1055.4            553.9          2.351         1019.0         101.90         2701.1           72.2          358.9         1767.3            1609.3             157.9
    25/May/1989            12.0           1064.1            557.2          2.368         1027.3         102.73         2736.9           72.3          362.8         1779.3            1621.3             158.0
    26/May/1989            -1.2           1066.4            558.0          2.366         1029.6         102.96         2797.6           73.2          369.7         1778.1            1624.4             153.7
    27/May/1989             5.3           1072.7            560.6          2.374         1035.7         103.57         2855.5           73.9          376.4         1783.4            1633.3             150.1
    28/May/1989             8.4           1080.7            564.0          2.385         1043.3         104.33         2912.6           74.6          382.7         1791.8            1644.7             147.1
    29/May/1989            -6.5           1080.4            563.8          2.376         1043.0         104.30         2981.3           75.9          390.2         1785.4            1644.2             141.2
    30/May/1989            -5.6           1080.4            563.8          2.368         1043.1         104.31         3049.0           76.9          397.5         1779.8            1644.2             135.6
    31/May/1989            -3.8           1081.2            564.0          2.363         1043.9         104.39         3120.5           79.5          405.2         1776.0            1645.2             130.7
    01/Jun/1989             0.0           1081.2            564.0          2.363         1043.9         104.39         3118.6           79.4          404.9         1776.0            1645.2             130.7
    02/Jun/1989            -6.4           1079.6            563.0          2.355         1042.2         104.22         3116.5           79.3          406.5         1769.6            1642.5             127.0
    03/Jun/1989            -5.9           1078.1            562.1          2.347         1040.9         104.09         3114.2           79.3          408.0         1763.7            1640.2             123.5
    04/Jun/1989            -1.3           1079.6            562.5          2.345         1042.3         104.23         3111.0           79.1          409.4         1762.4            1642.1             120.3
    05/Jun/1989             6.0           1084.7            564.5          2.353         1047.2         104.72         3099.1           78.7          409.8         1768.4            1649.2             119.2
    06/Jun/1989            16.3           1095.8            569.2          2.376         1057.9         105.79         3079.2           78.1          409.1         1784.7            1664.9             119.7
    07/Jun/1989            14.1           1103.5            571.8          2.396         1065.2         106.52         3037.5           76.9          405.7         1798.8            1675.3             123.6
    08/Jun/1989             1.4           1103.1            570.6          2.398         1064.7         106.47         3001.8           75.9          403.2         1800.2            1673.7             126.5
    09/Jun/1989             1.2           1105.4            571.3          2.400         1066.9         106.69         2992.8           75.6          404.0         1801.3            1676.7             124.6
    10/Jun/1989             7.6           1109.6            572.5          2.411         1070.9         107.09         2962.4           74.8          402.0         1809.0            1682.1             126.8
    11/Jun/1989            -3.4           1104.2            568.6          2.407         1065.5         106.55         2900.3           73.2          395.9         1805.6            1672.8             132.8
    12/Jun/1989            -2.4           1100.9            566.1          2.405         1062.2         106.22         2861.0           72.4          392.7         1803.2            1667.0             136.2
    13/Jun/1989             7.9           1108.3            569.3          2.416         1069.3         106.93         2854.6           72.1          393.8         1811.2            1677.6             133.6
    14/Jun/1989            19.3           1120.3            574.3          2.442         1080.9         108.09         2823.0           71.2          391.7         1830.5            1694.6             135.9
    15/Jun/1989            -4.7           1113.8            570.0          2.437         1074.4         107.44         2762.7           69.8          385.6         1825.8            1683.8             142.0
    16/Jun/1989             8.0           1121.2            573.2          2.448         1081.6         108.16         2755.6           69.5          386.7         1833.8            1694.4             139.4
    17/Jun/1989            11.9           1130.9            577.4          2.464         1090.9         109.09         2746.2           69.2          387.5         1845.7            1708.3             137.4
    18/Jun/1989             7.5           1135.2            578.8          2.475         1095.0         109.50         2716.8           68.3          385.5         1853.2            1714.0             139.3
    19/Jun/1989            -1.6           1136.3            579.0          2.473         1096.1         109.61         2711.1           68.1          386.8         1851.6            1715.3             136.3
    20/Jun/1989            -1.1           1138.7            580.0          2.471         1098.4         109.84         2710.6           68.0          388.7         1850.5            1718.7             131.8
    21/Jun/1989            -2.1           1140.4            580.6          2.468         1100.1         110.01         2710.0           67.9          390.5         1848.5            1721.0             127.5
    22/Jun/1989            12.5           1148.9            584.2          2.486         1108.3         110.83         2691.6           67.4          389.9         1861.0            1733.1             127.9
    23/Jun/1989             6.7           1154.7            586.6          2.495         1113.9         111.39         2682.0           67.0          390.5         1867.7            1741.4             126.4
    24/Jun/1989            -5.9           1154.7            586.6          2.487         1113.9         111.39         2685.3           67.2          392.7         1861.9            1741.3             120.5
    25/Jun/1989             7.5           1159.1            588.1          2.497         1118.1         111.81         2662.8           66.5          391.3         1869.4            1747.2             122.1
    26/Jun/1989             5.5           1163.3            589.7          2.505         1122.1         112.21         2648.9           66.1          391.2         1874.9            1753.0             121.9
    27/Jun/1989             4.0           1167.9            591.7          2.510         1126.6         112.66         2644.8           65.9          392.3         1878.9            1759.6             119.3
    28/Jun/1989             2.3           1171.4            593.2          2.513         1130.0         113.00         2640.9           65.7          393.5         1881.1            1764.5             116.6
    29/Jun/1989            -1.8           1172.6            593.6          2.511         1131.2         113.12         2639.8           65.6          395.1         1879.4            1766.2             113.1
    30/Jun/1989             0.0           1172.6            593.6          2.511         1131.2         113.12         2638.5           65.6          394.9         1879.4            1766.2             113.1
    01/Jul/1989            -6.2           1172.4            593.5          2.502         1131.0         113.10         2642.5           65.7          397.0         1873.1            1765.9             107.2
    02/Jul/1989            -5.9           1171.4            592.9          2.494         1130.0         113.00         2644.0           65.7          398.8         1867.2            1764.2             103.0
    03/Jul/1989            -6.4           1166.8            590.4          2.486         1125.6         112.56         2631.6           65.4          398.5         1860.7            1757.2             103.6
    04/Jul/1989             5.0           1168.2            590.4          2.493         1126.9         112.69         2606.0           64.6          396.4         1865.7            1758.6             107.1
    05/Jul/1989            -3.9           1160.6            585.7          2.489         1119.4         111.94         2548.5           63.3          389.5         1861.8            1746.3             115.6
    06/Jul/1989            20.1           1170.9            589.8          2.517         1129.3         112.93         2509.0           62.2          385.4         1881.9            1760.7             121.2
    07/Jul/1989            22.4           1185.1            596.1          2.547         1143.0         114.30         2489.1           61.7          384.3         1904.3            1781.1             123.2
    08/Jul/1989            24.2           1200.3            602.9          2.580         1157.7         115.77         2469.1           61.1          383.1         1928.5            1803.2             125.3
    09/Jul/1989            11.9           1209.1            606.8          2.597         1166.3         116.63         2460.8           60.8          383.7         1940.4            1816.0             124.4
    10/Jul/1989             8.7           1213.8            608.6          2.609         1170.8         117.08         2440.5           60.2          382.4         1949.1            1822.4             126.7
    11/Jul/1989            -3.3           1214.4            608.7          2.604         1171.3         117.13         2440.0           60.3          384.1         1945.8            1823.1             122.7
    12/Jul/1989             0.0           1214.4            608.7          2.604         1171.3         117.13         2439.5           60.2          384.1         1945.8            1823.1             122.7
    13/Jul/1989            -5.1           1213.9            608.4          2.597         1170.9         117.09         2440.4           60.2          385.8         1940.7            1822.3             118.4
    14/Jul/1989            -2.6           1213.3            607.9          2.594         1170.3         117.03         2434.7           60.0          386.5         1938.1            1821.2             116.8
    15/Jul/1989             1.0           1215.0            608.5          2.595         1172.0         117.20         2427.7           59.8          387.0         1939.1            1823.5             115.6
    16/Jul/1989            -0.3           1216.9            609.3          2.595         1173.8         117.38         2426.1           59.6          388.3         1938.8            1826.2             112.6
    17/Jul/1989             0.1           1218.5            609.9          2.595         1175.4         117.54         2422.4           59.5          389.3         1938.9            1828.4             110.4
    18/Jul/1989            -3.5           1218.8            609.9          2.590         1175.7         117.57         2422.8           59.4          390.8         1935.4            1828.7             106.7
    19/Jul/1989            -5.4           1218.2            609.6          2.583         1175.1         117.51         2424.6           59.5          392.5         1930.0            1827.7             102.3
    20/Jul/1989            -4.6           1217.5            609.1          2.577         1174.4         117.44         2424.7           59.4          393.8         1925.4            1826.6              98.8
    21/Jul/1989            -1.9           1218.1            609.3          2.574         1175.0         117.50         2423.7           59.3          395.0         1923.5            1827.4              96.1
    22/Jul/1989            -2.5           1218.4            609.3          2.570         1175.3         117.53         2422.9           59.2          396.2         1921.0            1827.7              93.3
    23/Jul/1989            -4.2           1217.8            609.0          2.565         1174.7         117.47         2423.3           59.2          397.5         1916.8            1826.8              90.0
    24/Jul/1989            -4.7           1216.3            608.2          2.558         1173.3         117.33         2422.1           59.2          398.6         1912.2            1824.5              87.7
    25/Jul/1989            -4.5           1215.0            607.4          2.552         1172.1         117.21         2421.4           59.2          399.6         1907.7            1822.5              85.2
    26/Jul/1989            -4.6           1214.1            606.9          2.546         1171.2         117.12         2422.2           59.2          400.9         1903.1            1821.0              82.1
    27/Jul/1989            -4.3           1211.6            605.5          2.540         1168.7         116.87         2417.3           59.0          401.3         1898.8            1817.1              81.7
    28/Jul/1989            -4.5           1209.2            604.2          2.534         1166.4         116.64         2413.7           59.0          401.8         1894.3            1813.4              80.9
    29/Jul/1989            -2.0           1207.6            603.2          2.532         1164.9         116.49         2406.7           58.8          401.8         1892.3            1810.8              81.5
    30/Jul/1989            -4.3           1205.1            601.8          2.526         1162.5         116.25         2402.6           58.8          402.3         1888.0            1806.9              81.1
