ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    20/Jan/1989            39.5           1219.1            683.9          3.532         1212.1         121.21          411.5           10.0          117.5         2620.1            1903.0             717.1          0.751
    21/Jan/1989           -12.9           1199.1            671.5          3.517         1192.0         119.20          390.9           10.4          113.0         2607.2            1870.5             736.7          0.611
    22/Jan/1989           -20.9           1178.8            659.0          3.491         1171.8         117.18          372.7           10.8          110.1         2586.3            1837.8             748.5          0.750
    23/Jan/1989           -42.1           1161.1            647.6          3.435         1153.9         115.39          384.3           11.5          118.0         2544.2            1808.8             735.4          0.987
    24/Jan/1989            33.3           1188.4            660.1          3.480         1180.5         118.05          394.3           11.2          123.9         2577.5            1848.4             729.1          0.882
    25/Jan/1989            19.4           1206.1            667.5          3.507         1197.7         119.77          403.9           11.0          129.5         2596.9            1873.6             723.3          1.000
    26/Jan/1989            34.9           1231.5            678.8          3.554         1222.6         122.26          408.2           10.7          133.3         2631.8            1910.4             721.5          1.000
    27/Jan/1989           -15.9           1231.5            677.2          3.533         1222.2         122.22          424.4           10.6          141.4         2615.9            1908.7             707.2          0.961
    28/Jan/1989             7.6           1140.6            634.3          3.237         1131.5         113.15          514.1           13.1          157.1         2401.9            1774.9             627.0          0.883
    29/Jan/1989            65.7           1072.5            602.9          3.021         1063.5         106.35          568.8           14.9          161.4         2246.5            1675.4             571.1          0.769
    30/Jan/1989            57.5           1000.3            565.7          2.795          989.6          98.96          610.7           16.3          163.2         2083.1            1566.0             517.1          0.813
    31/Jan/1989            56.3            935.6            530.3          2.711          922.3          92.23          664.0           17.9          169.9         1918.8            1465.9             452.9          0.983
    01/Feb/1989            39.3            968.4            541.0          2.726          952.2          95.22          643.9           17.0          168.6         1958.1            1509.4             448.7          1.000
    02/Feb/1989            19.1            987.1            546.0          2.717          969.0          96.90          614.7           15.8          164.7         1977.2            1533.1             444.2          1.000
    03/Feb/1989            -8.4            987.3            542.7          2.706          968.2          96.82          594.0           15.0          162.6         1968.8            1530.1             438.7          1.000
    04/Feb/1989            40.9           1020.9            555.6          2.695          999.8          99.98          577.2           14.3          161.2         2009.7            1576.5             433.2          1.000
    05/Feb/1989             4.8           1031.1            558.6          2.702         1009.3         100.93          573.8           13.9          163.2         2014.5            1589.8             424.7          1.000
    06/Feb/1989            37.9           1064.2            573.0          2.754         1041.0         104.10          572.5           13.6          165.8         2052.4            1637.2             415.2          1.000
    07/Feb/1989            10.1           1079.7            579.2          2.767         1055.8         105.58          579.1           13.4          170.4         2062.5            1658.9             403.6          1.000
    08/Feb/1989            74.3           1137.5            606.2          2.868         1111.9         111.19          584.9           13.3          174.7         2136.8            1743.7             393.1          1.000
    09/Feb/1989            44.9           1174.0            622.6          2.929         1147.2         114.72          585.9           13.1          177.4         2181.7            1796.5             385.2          1.000
    10/Feb/1989            70.2           1216.8            642.1          3.024         1188.8         118.88          566.7           12.6          172.7         2251.9            1858.9             393.0          0.768
    11/Feb/1989            28.0           1228.6            645.8          3.064         1200.0         120.00          535.8           11.8          164.5         2279.9            1874.4             405.5          1.000
    12/Feb/1989            55.8           1261.1            660.2          3.141         1231.5         123.15          520.3           11.3          161.0         2335.7            1921.3             414.4          1.000
    13/Feb/1989            65.9           1304.4            680.3          3.230         1273.6         127.36          516.8           11.1          161.4         2401.5            1984.7             416.8          0.858
    14/Feb/1989            79.5           1357.0            705.2          3.338         1324.9         132.49          506.6           10.8          159.7         2481.0            2062.2             418.9          0.857
    15/Feb/1989            51.5           1388.5            719.5          3.409         1355.6         135.56          488.6           10.2          155.4         2532.6            2108.0             424.6          1.000
    16/Feb/1989            62.9           1424.1            735.9          3.495         1390.4         139.04          466.3            9.7          149.4         2595.4            2159.9             435.5          0.755
    17/Feb/1989             8.9           1426.2            735.8          3.508         1392.3         139.23          455.3            9.4          146.9         2604.3            2162.0             442.3          1.000
    18/Feb/1989            63.0           1459.2            751.1          3.594         1424.6         142.46          431.6            8.8          140.1         2667.3            2210.3             457.0          0.693
    19/Feb/1989            -7.2           1441.0            740.6          3.587         1406.7         140.67          402.8            9.1          131.3         2660.1            2181.7             478.4          0.548
    20/Feb/1989            -6.9           1425.5            731.7          3.579         1391.4         139.14          382.1            9.7          125.0         2653.2            2157.2             496.0          1.000
    21/Feb/1989            -6.0           1291.0            672.0          3.272         1259.9         125.99          433.5           12.3          127.0         2430.5            1963.0             467.5          1.000
    22/Feb/1989           -23.5           1150.7            608.7          2.942         1122.9         112.29          474.5           14.4          128.5         2189.9            1759.5             430.4          0.878
    23/Feb/1989           -19.8           1018.9            548.8          2.616          993.9          99.39          535.4           17.2          135.6         1952.7            1567.7             385.0          1.000
    24/Feb/1989            24.6            925.4            504.4          2.519          901.0          90.10          590.8           18.8          141.6         1772.5            1429.8             342.7          1.000
    25/Feb/1989            72.6            961.9            517.6          2.538          934.2          93.42          639.3           19.2          146.6         1815.2            1479.5             335.7          0.912
    26/Feb/1989            54.1            995.4            529.6          2.541          965.3          96.53          609.7           18.1          141.7         1869.3            1525.0             344.3          0.771
    27/Feb/1989            41.9           1023.2            539.7          2.559          991.3          99.13          575.5           16.8          136.8         1911.2            1562.9             348.4          0.920
    28/Feb/1989            48.5           1057.3            554.1          2.625         1024.0         102.40          563.0           16.2          136.6         1959.7            1611.4             348.3          1.000
    01/Mar/1989            38.5           1084.1            565.0          2.678         1049.6         104.96          546.3           15.4          135.3         1998.2            1649.1             349.0          1.000
    02/Mar/1989            37.8           1108.9            574.7          2.730         1073.2         107.32          523.5           14.5          132.3         2036.0            1683.6             352.4          1.000
    03/Mar/1989            51.3           1138.9            587.0          2.801         1101.9         110.19          497.1           13.6          127.6         2087.3            1725.9             361.4          0.818
    04/Mar/1989           -13.3           1127.0            579.9          2.784         1090.2         109.02          483.2           13.8          126.0         2074.0            1706.8             367.2          1.000
    05/Mar/1989           -12.5           1111.7            570.8          2.769         1075.3         107.53          458.4           13.7          121.3         2061.5            1682.4             379.0          0.779
    06/Mar/1989           -22.3           1096.1            561.6          2.740         1060.1         106.01          447.5           13.9          121.4         2039.2            1657.7             381.5          0.975
    07/Mar/1989           -12.1           1088.0            555.6          2.725         1051.8         105.18          431.3           13.3          119.9         2027.1            1643.6             383.5          1.000
    08/Mar/1989           -18.5           1077.5            548.7          2.701         1041.2         104.12          425.6           13.4          121.0         2008.6            1626.1             382.5          1.000
    09/Mar/1989            37.0           1101.7            558.2          2.752         1064.2         106.42          411.9           12.6          119.7         2045.7            1659.9             385.7          1.000
    10/Mar/1989            39.5           1126.7            568.1          2.807         1088.0         108.80          394.4           11.7          117.1         2085.2            1694.8             390.4          1.000
    11/Mar/1989             5.0           1135.0            571.1          2.814         1095.9         109.59          402.4           11.5          121.7         2090.2            1706.1             384.1          1.000
    12/Mar/1989            42.7           1163.7            583.2          2.872         1123.4         112.34          395.0           11.0          121.6         2132.9            1746.9             386.0          1.000
    13/Mar/1989             4.8           1055.9            536.9          2.603         1019.0         101.90          460.8           13.0          130.5         1937.4            1592.8             344.6          1.000
    14/Mar/1989           -18.8            930.5            480.7          2.449          897.0          89.70          513.0           15.0          136.1         1718.3            1411.3             307.1          1.000
    15/Mar/1989            39.9            958.7            489.5          2.474          922.5          92.25          545.9           14.9          137.7         1758.2            1448.3             310.0          1.000
    16/Mar/1989            57.7            982.9            497.5          2.475          944.1          94.41          585.9           15.2          140.9         1788.2            1480.4             307.7          0.924
    17/Mar/1989            46.4            985.7            497.8          2.454          945.7          94.57          640.0           16.1          147.4         1778.1            1483.4             294.7          1.000
    18/Mar/1989            58.4           1000.5            502.6          2.400          958.6          95.86          679.1           16.6          150.9         1790.9            1503.1             287.8          1.000
    19/Mar/1989            59.1           1042.8            520.6          2.481          998.9          99.89          663.7           16.0          150.6         1850.0            1563.4             286.5          0.996
    20/Mar/1989             7.7           1051.0            523.0          2.492         1006.5         100.65          654.1           15.6          151.4         1857.6            1574.0             283.7          1.000
    21/Mar/1989            37.7           1081.9            536.6          2.543         1036.1         103.61          656.0           15.5          154.7         1895.4            1618.5             276.9          1.000
    22/Mar/1989            38.2           1112.4            550.0          2.595         1065.3         106.53          655.5           15.3          157.2         1933.6            1662.4             271.2          1.000
    23/Mar/1989            31.6           1135.0            559.1          2.638         1086.8         108.68          638.6           14.7          155.9         1965.2            1694.1             271.1          1.000
    24/Mar/1989            45.4           1164.5            571.2          2.700         1114.9         111.49          609.7           13.9          151.5         2010.6            1735.7             274.9          1.000
    25/Mar/1989            55.8           1203.3            588.2          2.776         1152.1         115.21          598.4           13.4          151.3         2066.4            1791.5             274.9          1.000
    26/Mar/1989            60.5           1246.4            607.5          2.859         1193.5         119.35          590.9           13.1          151.8         2126.9            1853.9             273.0          1.000
    27/Mar/1989            65.3           1291.9            628.1          2.947         1237.3         123.73          581.9           12.8          151.9         2192.3            1920.0             272.3          1.000
    28/Mar/1989            19.3           1302.5            631.8          2.974         1247.4         124.74          554.4           12.0          147.1         2211.5            1934.3             277.3          0.986
    29/Mar/1989            -9.1           1297.7            628.7          2.963         1242.8         124.28          549.1           12.2          147.8         2202.4            1926.4             276.0          0.986
    30/Mar/1989            58.1           1336.7            646.3          3.042         1280.4         128.04          537.9           11.8          147.0         2260.5            1983.0             277.5          0.991
    31/Mar/1989            53.9           1373.2            662.9          3.115         1315.7         131.57          529.9           11.4          147.0         2314.4            2036.1             278.4          0.999
    01/Apr/1989            46.5           1287.5            630.3          2.915         1233.7         123.37          587.5           13.4          154.1         2170.6            1917.7             252.9          1.000
    02/Apr/1989            59.6           1210.1            601.2          2.732         1159.7         115.97          641.9           15.2          160.5         2039.9            1811.3             228.7          1.000
    03/Apr/1989            61.2           1133.5            571.9          2.553         1086.4         108.64          694.0           17.0          166.4         1911.0            1705.4             205.6          1.000
    04/Apr/1989            60.1           1076.2            550.0          2.417         1031.4         103.14          743.0           18.6          171.6         1813.6            1626.2             187.4          1.000
    05/Apr/1989            59.0           1078.4            551.9          2.413         1033.5         103.35          784.8           19.3          175.4         1811.7            1630.3             181.4          1.000
    06/Apr/1989            44.4           1072.4            549.7          2.394         1027.6         102.76          825.3           20.0          179.0         1798.3            1622.1             176.2          1.000
    07/Apr/1989            50.4           1078.0            552.3          2.403         1032.8         103.28          857.9           20.4          181.2         1804.6            1630.3             174.3          1.000
    08/Apr/1989            27.8           1066.0            547.2          2.372         1021.3         102.13          889.5           20.8          183.1         1782.6            1613.2             169.4          1.000
    09/Apr/1989            46.3           1098.8            561.4          2.435         1052.7         105.27          872.8           20.3          181.8         1828.8            1660.2             168.6          1.000
    10/Apr/1989            36.7           1124.6            572.3          2.486         1077.3         107.73          854.6           19.8          180.0         1865.5            1696.8             168.7          0.984
    11/Apr/1989             7.2           1132.7            575.7          2.495         1085.2         108.52          855.4           19.7          181.9         1872.7            1708.4             164.3          0.970
    12/Apr/1989            28.3           1155.0            585.7          2.534         1106.6         110.66          855.5           19.6          183.7         1901.0            1740.6             160.3          0.978
    13/Apr/1989            41.7           1185.2            599.3          2.590         1135.8         113.58          850.5           19.4          184.4         1942.7            1784.5             158.2          0.987
    14/Apr/1989            34.7           1208.6            609.2          2.638         1158.3         115.83          832.4           18.9          182.3         1977.3            1817.8             159.5          0.995
    15/Apr/1989            24.4           1226.9            617.1          2.671         1175.9         117.59          826.2           18.7          182.7         2001.7            1844.0             157.7          0.995
    16/Apr/1989            41.8           1253.5            628.3          2.728         1201.5         120.15          795.9           17.9          177.9         2043.5            1881.9             161.6          0.999
    17/Apr/1989           -11.0           1243.9            622.7          2.715         1192.2         119.22          765.7           17.7          173.1         2032.5            1866.5             166.0          1.000
    18/Apr/1989            41.7           1270.3            633.9          2.772         1217.6         121.76          740.9           17.0          169.4         2074.2            1904.2             170.0          1.000
    19/Apr/1989            31.8           1290.4            642.3          2.816         1237.0         123.70          722.0           16.4          167.0         2105.9            1932.7             173.2          1.000
    20/Apr/1989            46.1           1320.1            655.4          2.879         1265.7         126.57          705.2           15.9          165.1         2152.1            1975.5             176.5          1.000
    21/Apr/1989            43.9           1347.2            667.2          2.939         1291.9         129.19          684.4           15.4          162.2         2196.0            2014.4             181.6          1.000
    22/Apr/1989            46.6           1377.8            681.0          3.003         1321.6         132.16          675.0           15.0          161.8         2242.6            2058.8             183.8          1.000
    23/Apr/1989            29.8           1395.4            688.4          3.044         1338.6         133.86          659.7           14.6          160.1         2272.4            2083.8             188.6          1.000
    24/Apr/1989            44.2           1424.5            701.8          3.104         1367.0         136.70          654.3           14.4          160.7         2316.6            2126.3             190.3          1.000
    25/Apr/1989            27.6           1440.6            708.7          3.143         1382.7         138.27          643.3           14.0          159.9         2344.2            2149.4             194.8          1.000
    26/Apr/1989            34.8           1465.1            720.1          3.190         1406.5         140.65          644.5           13.9          162.0         2379.0            2185.1             193.9          1.000
    27/Apr/1989             2.4           1467.7            720.9          3.194         1409.2         140.92          646.4           13.9          164.3         2381.4            2188.7             192.7          1.000
    28/Apr/1989            38.6           1493.3            732.8          3.246         1434.1         143.41          645.0           13.7          165.7         2420.0            2226.1             193.9          1.000
    29/Apr/1989            10.2           1500.8            736.1          3.260         1441.5         144.15          644.1           13.6          167.0         2430.2            2237.0             193.3          0.966
    30/Apr/1989             1.3           1502.4            736.6          3.262         1443.2         144.32          643.5           13.5          168.3         2431.5            2239.0             192.5          0.969
    01/May/1989             2.1           1503.3            736.6          3.266         1444.1         144.41          639.3           13.3          168.8         2433.6            2239.9             193.7          0.974
    02/May/1989             0.6           1502.3            735.7          3.267         1443.3         144.33          632.3           13.1          168.5         2434.2            2238.0             196.2          0.981
    03/May/1989           -11.3           1492.9            730.6          3.252         1434.2         143.42          624.9           13.4          168.0         2422.9            2223.5             199.4          0.966
    04/May/1989            -5.7           1488.0            727.9          3.245         1429.6         142.96          621.1           13.5          168.5         2417.2            2215.9             201.3          0.959
    05/May/1989             2.7           1489.4            728.2          3.249         1431.1         143.11          619.1           13.3          169.4         2419.9            2217.7             202.3          0.968
    06/May/1989             8.9           1492.6            729.3          3.262         1434.3         143.43          610.0           13.0          168.4         2428.8            2221.9             206.9          0.977
    07/May/1989            35.9           1514.4            739.6          3.311         1455.7         145.57          602.8           12.8          167.9         2464.7            2254.0             210.7          0.981
    08/May/1989             3.8           1519.5            741.9          3.316         1460.8         146.08          607.9           12.8          170.8         2468.5            2261.4             207.1          0.984
    09/May/1989             5.7           1527.1            745.5          3.324         1468.3         146.83          615.0           12.8          174.2         2474.3            2272.6             201.7          0.990
    10/May/1989            14.4           1537.5            750.3          3.344         1478.5         147.85          616.7           12.8          176.1         2488.6            2287.8             200.8          0.995
    11/May/1989            18.3           1405.4            697.8          3.057         1351.7         135.17          694.0           15.4          185.7         2282.2            2103.2             178.9          0.905
    12/May/1989            13.7           1265.0            639.9          2.766         1216.6         121.66          747.3           17.5          189.5         2071.1            1904.9             166.2          1.000
    13/May/1989            12.7           1128.4            583.6          2.473         1085.3         108.53          816.8           20.0          197.4         1858.9            1712.0             146.9          1.000
    14/May/1989            26.3           1081.1            563.4          2.376         1039.7         103.97          862.0           21.0          199.9         1787.8            1644.5             143.4          1.000
    15/May/1989             4.1           1065.8            556.2          2.342         1024.9         102.49          919.6           22.0          205.2         1763.4            1622.1             141.3          1.000
    16/May/1989            25.9           1079.4            561.8          2.371         1037.9         103.79          969.3           22.6          208.9         1783.8            1641.2             142.6          1.000
    17/May/1989             5.0           1066.9            555.9          2.343         1025.8         102.58         1023.4           23.4          213.7         1763.5            1622.7             140.7          0.981
    18/May/1989            20.2           1078.0            560.7          2.362         1036.6         103.66         1082.6           24.3          219.4         1777.5            1638.7             138.7          0.994
    19/May/1989            23.9           1082.4            562.8          2.368         1040.8         104.08         1138.1           25.1          224.7         1781.9            1645.2             136.7          0.988
    20/May/1989            -1.1           1066.1            555.0          2.335         1025.0         102.50         1186.2           25.8          228.5         1757.2            1621.1             136.1          0.965
    21/May/1989            -3.9           1065.9            554.6          2.330         1024.8         102.48         1186.2           26.0          230.0         1753.3            1620.5             132.8          0.958
    22/May/1989             2.3           1069.0            555.6          2.333         1027.8         102.78         1182.5           25.8          230.7         1755.6            1624.6             131.0          0.965
    23/May/1989            23.7           1084.5            562.0          2.365         1042.7         104.27         1165.9           25.4          229.1         1779.3            1646.5             132.7          0.973
    24/May/1989            -5.6           1079.0            558.2          2.359         1037.3         103.73         1139.7           25.0          225.7         1773.6            1637.3             136.4          0.981
    25/May/1989            13.6           1088.2            561.7          2.378         1046.1         104.61         1126.3           24.6          224.8         1787.2            1650.0             137.3          0.989
    26/May/1989            -0.1           1090.7            562.6          2.378         1048.5         104.85         1126.7           24.5          226.4         1787.1            1653.3             133.9          0.982
    27/May/1989             6.5           1097.2            565.3          2.387         1054.8         105.48         1125.5           24.5          227.7         1793.6            1662.4             131.2          0.987
    28/May/1989             9.5           1105.3            568.8          2.400         1062.6         106.26         1123.7           24.3          228.8         1803.1            1674.1             129.1          0.966
    29/May/1989            -5.7           1105.0            568.6          2.392         1062.3         106.23         1127.8           24.6          230.8         1797.5            1673.5             123.9          0.931
    30/May/1989            -4.8           1105.0            568.5          2.385         1062.4         106.24         1131.5           24.6          232.7         1792.7            1673.5             119.1          0.946
    31/May/1989            -3.0           1105.9            568.8          2.381         1063.2         106.32         1134.4           24.6          234.5         1789.7            1674.7             115.0          0.959
    01/Jun/1989             0.0           1105.9            568.8          2.381         1063.2         106.32         1133.3           24.6          234.2         1789.7            1674.7             115.0          0.964
    02/Jun/1989            -5.6           1104.2            567.8          2.373         1061.6         106.16         1134.3           24.6          235.6         1784.1            1672.0             112.1          0.965
    03/Jun/1989            -5.1           1102.8            566.9          2.366         1060.3         106.03         1135.2           24.6          237.0         1778.9            1669.7             109.2          0.968
    04/Jun/1989            -0.6           1104.3            567.4          2.366         1061.7         106.17         1135.6           24.6          238.2         1778.4            1671.7             106.7          0.977
    05/Jun/1989             6.8           1109.5            569.4          2.375         1066.7         106.67         1131.2           24.4          238.5         1785.2            1678.9             106.3          0.985
    06/Jun/1989            17.3           1120.9            574.2          2.399         1077.7         107.77         1122.5           24.2          237.9         1802.5            1695.1             107.5          0.993
    07/Jun/1989            15.4           1129.0            577.1          2.421         1085.4         108.54         1102.1           23.7          235.0         1817.9            1706.0             111.9          0.998
    08/Jun/1989             2.3           1128.8            576.1          2.425         1085.1         108.51         1085.7           23.3          232.9         1820.2            1704.8             115.4          1.000
    09/Jun/1989             1.9           1131.2            576.8          2.427         1087.5         108.75         1083.7           23.2          233.8         1822.1            1708.1             114.1          1.000
    10/Jun/1989             8.6           1135.7            578.2          2.440         1091.8         109.18         1070.5           22.8          232.3         1830.7            1713.9             116.8          1.000
    11/Jun/1989            -2.5           1130.4            574.5          2.437         1086.6         108.66         1040.7           22.2          227.4         1828.2            1705.0             123.3          0.994
    12/Jun/1989            -1.6           1127.3            572.2          2.436         1083.5         108.35         1023.7           22.0          225.0         1826.6            1699.5             127.1          0.975
    13/Jun/1989             8.5           1134.8            575.4          2.448         1090.7         109.07         1023.7           22.0          226.3         1835.1            1710.2             124.9          0.982
    14/Jun/1989            20.3           1147.2            580.6          2.476         1102.7         110.27         1011.3           21.6          225.0         1855.4            1727.8             127.6          0.988
    15/Jun/1989            -4.0           1140.8            576.4          2.471         1096.4         109.64          984.6           21.2          220.6         1851.4            1717.3             134.1          0.975
    16/Jun/1989             8.5           1148.3            579.7          2.483         1103.6         110.36          984.8           21.1          221.9         1859.9            1728.0             131.9          0.983
    17/Jun/1989            12.5           1158.2            584.0          2.500         1113.1         111.31          984.0           21.0          223.1         1872.5            1742.2             130.3          0.989
    18/Jun/1989             8.2           1162.7            585.5          2.512         1117.5         111.75          973.5           20.7          222.1         1880.7            1748.1             132.6          0.987
    19/Jun/1989            -1.2           1163.8            585.7          2.510         1118.6         111.86          974.4           20.7          223.7         1879.5            1749.5             130.0          0.990
    20/Jun/1989            -0.7           1166.3            586.7          2.509         1121.0         112.10          977.8           20.8          225.7         1878.8            1753.0             125.8          0.993
    21/Jun/1989            -1.7           1168.0            587.4          2.507         1122.6         112.26          981.0           20.8          227.7         1877.1            1755.3             121.8          0.994
    22/Jun/1989            13.1           1176.7            591.0          2.525         1131.0         113.10          975.7           20.6          227.7         1890.2            1767.7             122.5          0.996
    23/Jun/1989             7.1           1182.5            593.5          2.534         1136.7         113.67          974.7           20.5          228.7         1897.3            1776.0             121.3          0.999
    24/Jun/1989            -5.6           1182.6            593.5          2.527         1136.7         113.67          979.6           20.7          230.9         1891.7            1776.0             115.7          0.989
    25/Jun/1989             8.0           1187.1            595.1          2.538         1141.1         114.11          972.1           20.5          230.3         1899.7            1782.1             117.6          0.991
    26/Jun/1989             5.9           1191.3            596.7          2.546         1145.1         114.51          968.9           20.4          230.8         1905.6            1788.0             117.6          0.994
    27/Jun/1989             4.3           1196.0            598.7          2.552         1149.7         114.97          970.4           20.3          232.2         1909.9            1794.7             115.2          0.997
    28/Jun/1989             2.6           1199.5            600.2          2.556         1153.1         115.31          971.9           20.3          233.7         1912.5            1799.7             112.8          0.999
    29/Jun/1989            -1.5           1200.8            600.6          2.553         1154.4         115.44          974.7           20.3          235.4         1910.9            1801.4             109.5          1.000
    30/Jun/1989             0.0           1200.8            600.6          2.553         1154.4         115.44          974.0           20.3          235.3         1910.9            1801.4             109.5          1.000
    01/Jul/1989            -6.0           1200.6            600.5          2.545         1154.2         115.42          979.0           20.5          237.4         1904.9            1801.1             103.8          1.000
    02/Jul/1989            -5.8           1199.5            599.9          2.537         1153.1         115.31          982.7           20.5          239.2         1899.1            1799.4              99.7          1.000
    03/Jul/1989            -6.3           1194.9            597.4          2.529         1148.7         114.87          979.8           20.5          239.5         1892.9            1792.3             100.5          1.000
    04/Jul/1989             5.4           1196.4            597.6          2.537         1150.1         115.01          970.6           20.2          238.3         1898.2            1794.0             104.3          1.000
    05/Jul/1989            -3.6           1188.8            593.0          2.533         1142.7         114.27          946.8           19.8          233.6         1894.7            1781.7             112.9          1.000
    06/Jul/1989            20.7           1199.3            597.3          2.562         1152.9         115.29          932.3           19.5          231.2         1915.4            1796.6             118.8          1.000
    07/Jul/1989            22.8           1213.7            603.6          2.593         1166.7         116.67          927.2           19.3          231.1         1938.2            1817.3             120.9          1.000
    08/Jul/1989            24.6           1229.2            610.5          2.627         1181.7         118.17          922.1           19.2          231.0         1962.9            1839.7             123.2          1.000
    09/Jul/1989            12.2           1238.1            614.5          2.643         1190.3         119.03          922.4           19.1          232.2         1975.1            1852.5             122.5          1.000
    10/Jul/1989             9.1           1242.8            616.3          2.656         1195.0         119.50          917.4           18.9          232.1         1984.1            1859.2             125.0          1.000
    11/Jul/1989            -3.2           1243.4            616.5          2.652         1195.5         119.55          921.0           19.1          234.1         1980.9            1859.9             121.1          1.000
    12/Jul/1989             0.0           1243.4            616.5          2.652         1195.5         119.55          920.8           19.1          234.0         1980.9            1859.9             121.1          0.985
    13/Jul/1989            -5.0           1242.9            616.1          2.645         1195.0         119.50          924.6           19.2          235.9         1975.9            1859.1             116.9          0.977
    14/Jul/1989            -2.5           1242.4            615.7          2.641         1194.5         119.45          925.5           19.1          237.1         1973.4            1858.0             115.4          0.975
    15/Jul/1989             1.2           1244.0            616.3          2.643         1196.2         119.62          925.7           19.1          238.1         1974.5            1860.3             114.3          0.983
    16/Jul/1989            -0.2           1245.9            617.0          2.643         1198.0         119.80          928.4           19.1          239.7         1974.3            1863.0             111.4          0.989
    17/Jul/1989             0.2           1247.6            617.7          2.643         1199.6         119.96          930.2           19.1          241.1         1974.5            1865.2             109.3          0.994
    18/Jul/1989            -3.4           1247.8            617.7          2.638         1199.9         119.99          933.6           19.1          242.8         1971.1            1865.5             105.6          0.990
    19/Jul/1989            -5.3           1247.2            617.3          2.631         1199.3         119.93          937.5           19.2          244.6         1965.8            1864.6             101.2          0.986
    20/Jul/1989            -4.5           1246.5            616.9          2.625         1198.6         119.86          940.5           19.2          246.2         1961.3            1863.4              97.9          0.990
    21/Jul/1989            -1.8           1247.1            617.1          2.622         1199.2         119.92          942.9           19.3          247.6         1959.4            1864.2              95.2          0.994
    22/Jul/1989            -2.5           1247.4            617.1          2.619         1199.5         119.95          945.5           19.3          249.0         1957.0            1864.5              92.5          0.997
    23/Jul/1989            -4.1           1246.8            616.8          2.613         1198.9         119.89          948.4           19.3          250.5         1952.8            1863.6              89.3          1.000
    24/Jul/1989            -4.6           1245.3            616.0          2.607         1197.5         119.75          950.6           19.4          251.8         1948.2            1861.3              87.0          1.000
    25/Jul/1989            -4.4           1244.0            615.2          2.601         1196.2         119.62          952.9           19.4          253.1         1943.8            1859.2              84.6          1.000
    26/Jul/1989            -4.6           1243.0            614.7          2.595         1195.3         119.53          955.8           19.5          254.5         1939.2            1857.7              81.5          1.000
    27/Jul/1989            -4.3           1240.4            613.3          2.589         1192.8         119.28          956.1           19.5          255.3         1934.9            1853.8              81.2          1.000
    28/Jul/1989            -4.4           1238.0            612.0          2.583         1190.5         119.05          957.0           19.7          256.2         1930.5            1850.1              80.4          1.000
    29/Jul/1989            -1.9           1236.4            611.0          2.581         1189.0         118.90          956.3           19.6          256.6         1928.5            1847.5              81.1          1.000
    30/Jul/1989            -4.3           1233.9            609.7          2.575         1186.5         118.65          956.9           19.8          257.5         1924.3            1843.5              80.7          1.000
