ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            64.8           1013.8            549.0          2.629          987.3          98.73         1223.3           40.4          191.0         1964.5            1562.7             401.7
    31/Jan/1989            66.2            949.5            516.2          2.555          921.9          92.19         1227.4           40.2          193.7         1818.5            1465.7             352.8
    01/Feb/1989            46.9            985.4            528.3          2.564          954.8          95.48         1226.0           40.0          194.0         1865.4            1513.7             351.7
    02/Feb/1989            25.2           1006.0            534.3          2.528          973.6          97.36         1203.7           39.2          191.0         1890.6            1540.3             350.3
    03/Feb/1989            -4.3           1006.4            531.9          2.523          973.4          97.34         1196.2           38.8          190.1         1886.3            1538.2             348.1
    04/Feb/1989            45.2           1040.2            545.7          2.585         1005.7         100.57         1195.1           38.7          190.1         1931.5            1585.9             345.6
    05/Feb/1989            10.1           1051.9            549.4          2.599         1016.7         101.67         1217.5           38.5          193.9         1941.6            1601.3             340.3
    06/Feb/1989            44.9           1087.0            564.4          2.661         1050.3         105.03         1245.6           39.4          198.2         1986.5            1651.4             335.1
    07/Feb/1989            16.0           1103.8            571.1          2.682         1066.3         106.63         1291.6           41.0          205.1         2002.6            1674.8             327.7
    08/Feb/1989            80.4           1163.4            598.4          2.791         1123.8         112.38         1335.8           42.5          211.7         2082.9            1761.8             321.2
    09/Feb/1989            51.0           1201.6            615.4          2.861         1160.7         116.07         1368.0           43.6          216.4         2133.9            1817.0             316.9
    10/Feb/1989            73.6           1246.3            635.4          2.961         1203.9         120.39         1365.6           43.1          213.8         2207.5            1881.8             325.8
    11/Feb/1989            31.1           1259.6            639.9          3.005         1216.6         121.66         1332.5           42.3          206.6         2238.6            1899.4             339.2
    12/Feb/1989            59.2           1293.7            654.9          3.086         1249.7         124.97         1336.7           42.8          205.2         2297.8            1948.6             349.1
    13/Feb/1989            69.9           1338.6            675.4          3.182         1293.2         129.32         1362.8           43.8          207.9         2367.7            2014.0             353.7
    14/Feb/1989            84.0           1393.4            701.0          3.296         1346.4         134.64         1370.1           44.3          208.0         2451.7            2094.4             357.4
    15/Feb/1989            55.7           1426.7            716.0          3.372         1378.9         137.89         1352.1           43.8          204.6         2507.4            2142.7             364.6
    16/Feb/1989            66.2           1463.9            733.1          3.463         1415.2         141.52         1328.5           43.3          199.4         2573.5            2197.0             376.5
    17/Feb/1989            11.1           1466.7            733.6          3.479         1417.9         141.79         1336.3           43.8          198.9         2584.6            2200.2             384.4
    18/Feb/1989            65.8           1501.1            749.5          3.569         1451.6         145.16         1306.2           43.0          192.6         2650.4            2250.6             399.8
    19/Feb/1989            -6.7           1482.9            739.3          3.562         1433.9         143.39         1264.5           42.9          184.0         2643.7            2222.3             421.5
    20/Feb/1989            -6.4           1467.3            730.7          3.555         1418.7         141.87         1247.0           43.6          179.0         2637.3            2198.0             439.4
    21/Feb/1989            -5.2           1328.9            671.5          3.251         1284.8         128.48         1246.2           44.3          177.5         2416.5            2000.4             416.1
    22/Feb/1989           -21.7           1184.6            608.6          2.925         1145.3         114.53         1203.9           43.4          173.2         2178.8            1793.3             385.6
    23/Feb/1989           -17.9           1049.0            549.1          2.603         1013.8         101.38         1224.7           44.8          177.3         1944.6            1598.1             346.5
    24/Feb/1989            27.1            957.7            507.5          2.490          924.3          92.43         1241.0           45.0          180.4         1776.8            1465.2             311.6
    25/Feb/1989            74.6            992.7            520.5          2.481          956.3          95.63         1257.9           44.1          183.1         1819.4            1513.1             306.3
    26/Feb/1989            54.4           1025.3            532.9          2.505          987.0          98.70         1251.1           43.9          180.6         1873.9            1558.2             315.7
    27/Feb/1989            43.1           1052.8            543.5          2.565         1013.2         101.32         1222.9           42.8          176.9         1917.0            1596.3             320.7
    28/Feb/1989            51.6           1088.5            558.5          2.635         1047.3         104.73         1239.9           43.2          179.5         1968.5            1647.0             321.5
    01/Mar/1989            41.7           1116.9            570.2          2.693         1074.5         107.45         1240.0           43.1          179.9         2010.2            1687.1             323.1
    02/Mar/1989            41.0           1143.2            580.7          2.749         1099.6         109.96         1222.5           42.4          178.0         2051.2            1723.9             327.3
    03/Mar/1989            53.3           1173.7            593.2          2.823         1128.8         112.88         1198.8           41.5          174.0         2104.5            1766.9             337.6
    04/Mar/1989           -12.4           1161.5            586.1          2.808         1117.0         111.70         1204.2           42.6          174.1         2092.1            1747.6             344.6
    05/Mar/1989           -11.8           1145.8            577.1          2.794         1101.8         110.18         1175.3           41.1          169.5         2080.3            1722.9             357.5
    06/Mar/1989           -20.9           1129.8            567.9          2.767         1086.4         108.64         1162.1           40.0          169.6         2059.5            1697.7             361.8
    07/Mar/1989           -10.5           1121.4            562.0          2.754         1078.0         107.80         1140.2           39.5          168.0         2049.0            1683.5             365.5
    08/Mar/1989           -17.0           1110.6            555.3          2.732         1067.3         106.73         1146.4           40.1          170.2         2032.0            1665.9             366.1
    09/Mar/1989            39.3           1135.3            565.0          2.786         1090.8         109.08         1124.7           38.5          168.6         2071.3            1700.3             371.0
    10/Mar/1989            41.6           1160.5            575.2          2.844         1114.9         111.49         1088.5           36.0          164.9         2113.0            1735.7             377.3
    11/Mar/1989             6.6           1169.0            578.2          2.853         1123.0         112.30         1126.9           36.1          171.9         2119.6            1747.3             372.3
    12/Mar/1989            44.7           1198.1            590.6          2.914         1150.9         115.09         1117.6           34.6          171.9         2164.3            1788.6             375.6
    13/Mar/1989             6.5           1204.3            592.4          2.924         1156.7         115.67         1146.6           35.5          177.1         2170.7            1796.7             374.0
    14/Mar/1989           -19.9           1190.0            584.4          2.898         1142.8         114.28         1153.5           36.4          179.0         2150.8            1774.4             376.4
    15/Mar/1989            37.3           1212.9            593.9          2.949         1164.8         116.48         1143.9           35.2          178.7         2188.1            1806.8             381.2
    16/Mar/1989            53.8           1244.0            607.6          3.023         1194.7         119.47         1148.4           34.4          178.8         2241.8            1851.6             390.3
    17/Mar/1989            43.7           1272.9            620.8          3.082         1222.7         122.27         1183.2           34.7          183.4         2285.5            1893.7             391.8
    18/Mar/1989            55.6           1306.6            636.1          3.158         1255.3         125.53         1194.2           34.3          184.5         2341.1            1942.7             398.4
    19/Mar/1989            57.0           1226.2            604.7          2.959         1178.1         117.81         1213.6           35.2          187.9         2198.1            1830.9             367.2
    20/Mar/1989             9.2           1114.9            558.5          2.696         1071.1         107.11         1241.4           36.3          192.2         2007.3            1673.4             333.9
    21/Mar/1989            33.6           1023.6            521.1          2.465          983.1          98.31         1291.2           38.1          199.4         1841.0            1544.7             296.2
    22/Mar/1989            33.5            989.7            506.4          2.432          949.9          94.99         1329.7           38.9          204.5         1773.8            1496.1             277.7
    23/Mar/1989            27.1            986.9            503.5          2.430          946.4          94.64         1328.5           38.1          203.4         1766.2            1490.4             275.8
    24/Mar/1989            37.6            993.6            504.2          2.424          951.7          95.17         1298.7           36.5          198.2         1776.0            1497.7             278.3
    25/Mar/1989            45.0           1023.2            515.8          2.438          979.6          97.96         1310.3           37.3          198.6         1821.0            1539.0             282.0
    26/Mar/1989            47.4           1055.1            529.4          2.503         1010.1         101.01         1329.3           38.3          200.1         1868.4            1584.6             283.8
    27/Mar/1989            50.0           1088.3            543.6          2.571         1041.8         104.18         1343.5           39.1          201.0         1918.4            1631.9             286.5
    28/Mar/1989            12.6           1096.5            545.6          2.589         1049.4         104.94         1316.5           38.6          197.4         1931.0            1642.0             288.9
    29/Mar/1989           -11.9           1091.3            541.9          2.574         1044.2         104.42         1339.8           39.6          201.1         1919.0            1633.2             285.8
    30/Mar/1989            49.7           1126.6            557.0          2.641         1078.0         107.80         1342.6           38.6          202.1         1968.8            1683.6             285.2
    31/Mar/1989            46.5           1159.9            571.3          2.705         1109.9         110.99         1356.8           39.4          204.4         2015.2            1731.2             284.0
    01/Apr/1989            39.5           1189.4            584.1          2.759         1138.1         113.81         1383.8           40.5          208.7         2054.7            1773.5             281.2
    02/Apr/1989            51.6           1226.7            600.7          2.829         1174.0         117.40         1409.6           41.6          212.8         2106.3            1827.3             279.0
    03/Apr/1989            55.1           1265.9            618.2          2.904         1211.8         121.18         1435.6           42.7          216.9         2161.4            1884.2             277.2
    04/Apr/1989            56.8           1306.0            636.3          2.981         1250.4         125.04         1462.5           43.8          221.1         2218.2            1942.4             275.8
    05/Apr/1989            58.6           1346.7            654.8          3.060         1289.7         128.97         1485.1           44.4          224.7         2276.8            2001.5             275.3
    06/Apr/1989            45.5           1378.0            669.0          3.122         1320.1         132.01         1505.4           44.3          228.2         2322.3            2047.0             275.3
    07/Apr/1989            52.9           1412.6            684.7          3.194         1353.6         135.36         1513.6           43.8          229.9         2375.1            2097.2             277.9
    08/Apr/1989            28.7           1433.0            693.9          3.234         1373.5         137.35         1523.8           43.4          231.8         2403.8            2127.0             276.9
    09/Apr/1989            47.2           1466.9            709.8          3.297         1406.5         140.65         1550.8           44.6          235.9         2451.0            2176.7             274.3
    10/Apr/1989            38.7           1494.2            722.5          3.350         1433.1         143.31         1573.4           45.7          239.1         2489.7            2216.7             273.0
    11/Apr/1989             3.2           1501.7            726.0          3.354         1440.5         144.05         1631.3           47.9          247.3         2493.0            2227.7             265.2
    12/Apr/1989            25.6           1523.8            736.6          3.388         1462.0         146.20         1686.9           50.0          255.1         2518.5            2260.4             258.1
    13/Apr/1989            40.6           1554.3            751.1          3.443         1491.7         149.17         1731.0           51.8          261.2         2559.1            2305.4             253.7
    14/Apr/1989            35.1           1577.6            762.2          3.491         1514.6         151.46         1744.2           52.3          263.0         2594.3            2339.9             254.4
    15/Apr/1989            22.6           1595.5            770.8          3.522         1532.3         153.23         1779.9           52.6          268.3         2616.9            2366.4             250.5
    16/Apr/1989            42.3           1621.1            783.2          3.579         1557.5         155.75         1759.0           51.1          265.4         2659.2            2404.3             255.0
    17/Apr/1989           -16.0           1607.2            775.9          3.559         1544.1         154.41         1739.7           51.8          262.5         2643.2            2383.1             260.1
    18/Apr/1989            41.5           1632.1            788.0          3.615         1568.7         156.87         1730.1           51.9          261.1         2684.7            2420.1             264.6
    19/Apr/1989            30.4           1650.2            796.9          3.657         1586.8         158.68         1731.9           52.3          261.4         2715.1            2447.1             268.0
    20/Apr/1989            45.6           1678.4            810.8          3.719         1614.7         161.47         1736.3           52.8          262.1         2760.7            2489.2             271.5
    21/Apr/1989            42.8           1703.0            823.1          3.777         1639.1         163.91         1727.3           52.9          261.0         2803.5            2526.0             277.5
    22/Apr/1989            45.1           1731.7            837.5          3.838         1667.6         166.76         1746.6           53.8          264.0         2848.5            2569.2             279.4
    23/Apr/1989            27.1           1746.0            844.8          3.876         1682.1         168.21         1746.8           54.2          264.3         2875.7            2590.8             284.9
    24/Apr/1989            41.8           1772.9            858.5          3.932         1708.9         170.89         1770.5           54.2          268.3         2917.5            2631.4             286.0
    25/Apr/1989            24.6           1664.9            816.2          3.702         1605.3         160.53         1780.8           54.8          270.7         2751.9            2481.1             270.8
    26/Apr/1989            32.1           1567.0            778.3          3.482         1511.3         151.13         1826.6           56.6          278.1         2593.9            2345.3             248.6
    27/Apr/1989            -1.7           1446.4            728.9          3.217         1395.2         139.52         1864.8           58.1          284.1         2402.0            2175.3             226.7
    28/Apr/1989            36.7           1350.3            690.6          3.004         1302.7         130.27         1887.4           59.1          287.6         2248.6            2040.9             207.6
    29/Apr/1989             6.6           1235.2            642.8          2.751         1191.7         119.17         1927.0           60.7          293.1         2065.1            1877.9             187.2
    30/Apr/1989            -2.5           1114.0            591.5          2.485         1074.8         107.48         1966.1           62.3          298.5         1872.5            1705.5             167.1
    01/May/1989             1.1           1115.3            591.1          2.488         1075.9         107.59         1999.1           64.0          301.1         1873.7            1706.3             167.4
    02/May/1989            -1.7           1114.0            589.2          2.486         1074.5         107.45         2021.8           65.3          302.2         1872.0            1703.2             168.8
    03/May/1989           -10.1           1106.4            584.8          2.473         1067.3         106.73         2043.5           67.0          303.3         1861.9            1691.2             170.7
    04/May/1989            -6.6           1102.0            581.6          2.465         1063.0         106.30         2076.4           68.9          305.9         1855.2            1683.7             171.6
    05/May/1989             1.0           1103.2            581.3          2.467         1064.1         106.41         2110.9           69.6          309.0         1856.3            1684.5             171.8
    06/May/1989             5.5           1105.8            581.2          2.476         1066.4         106.64         2118.1           68.5          308.6         1861.8            1687.0             174.8
    07/May/1989            31.2           1126.1            589.7          2.519         1085.9         108.59         2129.4           67.7          308.9         1893.0            1715.7             177.3
    08/May/1989             4.2           1131.6            591.8          2.525         1091.2         109.12         2182.5           68.4          315.0         1897.2            1723.4             173.9
    09/May/1989             6.4           1139.4            595.2          2.533         1098.9         109.89         2242.3           69.1          322.0         1903.7            1734.7             169.0
    10/May/1989            12.7           1149.3            599.2          2.551         1108.4         110.84         2283.9           69.3          326.6         1916.4            1748.6             167.8
    11/May/1989            20.2           1165.1            606.3          2.578         1123.7         112.37         2340.2           71.7          332.9         1936.5            1771.4             165.2
    12/May/1989             9.6           1168.8            606.5          2.592         1127.1         112.71         2336.6           72.3          331.0         1946.1            1775.3             170.8
    13/May/1989            12.8           1178.0            610.2          2.610         1136.1         113.61         2379.7           74.3          335.6         1958.9            1788.2             170.7
    14/May/1989            24.0           1191.7            615.4          2.644         1149.2         114.92         2379.8           73.4          334.7         1982.9            1807.1             175.8
    15/May/1989             3.3           1194.5            615.9          2.649         1151.8         115.18         2417.8           73.7          339.0         1986.2            1810.4             175.8
    16/May/1989            26.1           1211.7            623.3          2.685         1168.5         116.85         2443.9           73.4          341.8         2012.3            1834.9             177.4
    17/May/1989             4.8           1215.4            624.3          2.692         1172.1         117.21         2479.8           73.5          345.8         2017.1            1839.8             177.3
    18/May/1989            19.7           1230.6            631.1          2.718         1186.8         118.68         2528.5           73.9          351.6         2036.8            1861.7             175.1
    19/May/1989            24.2           1247.9            638.8          2.752         1203.6         120.36         2571.3           74.3          356.5         2061.0            1886.8             174.2
    20/May/1989            -1.6           1246.5            637.4          2.750         1202.2         120.22         2603.4           74.4          359.9         2059.4            1883.9             175.5
    21/May/1989            -5.6           1245.9            636.8          2.742         1201.6         120.16         2671.1           77.5          367.6         2053.8            1882.7             171.1
    22/May/1989             1.1           1248.7            637.8          2.744         1204.3         120.43         2732.4           80.1          374.4         2054.9            1886.5             168.4
    23/May/1989            24.6           1264.6            644.8          2.778         1219.7         121.97         2768.9           81.3          378.2         2079.5            1909.3             170.2
    24/May/1989            -6.6           1257.9            640.7          2.770         1213.3         121.33         2785.2           81.2          379.5         2072.9            1898.6             174.2
    25/May/1989            13.4           1266.9            644.4          2.788         1222.0         122.20         2821.9           81.2          383.7         2086.3            1911.3             175.0
    26/May/1989            -1.6           1269.1            645.1          2.786         1224.1         122.41         2883.7           82.1          391.1         2084.6            1914.2             170.4
    27/May/1989             5.3           1275.3            647.8          2.793         1230.2         123.02         2942.5           82.8          398.0         2089.9            1923.2             166.7
    28/May/1989             8.6           1283.2            651.4          2.805         1237.9         123.79         3000.6           83.5          404.7         2098.5            1934.6             163.8
    29/May/1989            -7.2           1282.8            651.1          2.795         1237.5         123.75         3070.0           84.8          412.4         2091.3            1934.0             157.3
    30/May/1989            -6.3           1282.8            651.0          2.786         1237.4         123.74         3138.5           85.8          420.1         2085.0            1933.8             151.2
    31/May/1989            -4.4           1283.4            651.3          2.780         1238.1         123.81         3211.2           88.8          428.0         2080.5            1934.7             145.8
    01/Jun/1989             0.0           1283.4            651.3          2.780         1238.1         123.81         3209.3           88.8          427.8         2080.5            1934.7             145.8
    02/Jun/1989            -7.1           1281.3            650.1          2.770         1236.1         123.61         3207.9           88.7          429.6         2073.4            1931.4             142.0
    03/Jun/1989            -6.6           1279.5            649.0          2.761         1234.3         123.43         3206.4           88.6          431.4         2066.8            1928.6             138.2
    04/Jun/1989            -1.8           1280.7            649.4          2.759         1235.5         123.55         3203.9           88.4          433.1         2065.0            1930.1             134.9
    05/Jun/1989             6.0           1285.4            651.3          2.767         1240.1         124.01         3192.8           88.0          433.7         2070.9            1936.8             134.2
    06/Jun/1989            17.3           1296.7            656.3          2.791         1251.0         125.10         3173.6           87.4          433.3         2088.3            1953.0             135.3
    07/Jun/1989            16.2           1304.7            659.5          2.814         1258.8         125.88         3132.5           86.1          430.0         2104.5            1964.1             140.4
    08/Jun/1989             1.9           1303.7            658.3          2.817         1257.9         125.79         3097.5           85.0          427.6         2106.4            1962.0             144.4
    09/Jun/1989             1.0           1305.8            659.1          2.818         1259.9         125.99         3089.3           84.7          428.8         2107.3            1964.8             142.5
    10/Jun/1989             8.6           1309.9            660.5          2.831         1264.0         126.40         3059.7           83.7          427.0         2116.0            1970.4             145.5
    11/Jun/1989            -3.1           1303.3            656.4          2.827         1257.5         125.75         2998.7           82.0          421.0         2112.9            1959.8             153.1
    12/Jun/1989            -2.3           1299.2            653.8          2.825         1253.6         125.36         2960.4           81.1          418.1         2110.6            1953.0             157.5
    13/Jun/1989             7.6           1306.4            657.1          2.835         1260.6         126.06         2955.1           80.9          419.6         2118.2            1963.5             154.6
    14/Jun/1989            21.1           1319.0            662.6          2.864         1272.8         127.28         2924.6           79.9          417.8         2139.3            1981.6             157.7
    15/Jun/1989            -4.9           1311.1            658.0          2.859         1265.2         126.52         2865.5           78.3          411.9         2134.4            1969.1             165.3
    16/Jun/1989             7.6           1318.3            661.3          2.869         1272.2         127.22         2859.6           78.0          413.4         2142.0            1979.6             162.4
    17/Jun/1989            11.8           1327.8            665.7          2.885         1281.5         128.15         2851.4           77.7          414.6         2153.8            1993.5             160.3
    18/Jun/1989             8.1           1331.9            667.2          2.896         1285.5         128.55         2823.3           76.8          413.0         2161.9            1999.1             162.7
    19/Jun/1989            -2.6           1332.5            667.3          2.893         1286.1         128.61         2818.8           76.6          414.7         2159.2            1999.8             159.4
    20/Jun/1989            -2.0           1334.8            668.2          2.890         1288.3         128.83         2819.6           76.5          417.1         2157.2            2003.0             154.2
    21/Jun/1989            -3.0           1336.2            668.8          2.886         1289.7         128.97         2820.3           76.4          419.4         2154.2            2005.0             149.2
    22/Jun/1989            12.6           1344.5            672.5          2.903         1297.8         129.78         2803.0           75.8          419.1         2166.8            2017.0             149.8
    23/Jun/1989             6.1           1349.9            674.9          2.912         1303.1         130.31         2794.6           75.4          420.1         2172.9            2024.7             148.2
    24/Jun/1989            -7.0           1349.8            674.8          2.902         1303.0         130.30         2799.1           75.7          422.8         2166.0            2024.6             141.4
    25/Jun/1989             7.6           1353.8            676.3          2.913         1306.9         130.69         2777.7           75.0          421.7         2173.6            2030.1             143.5
    26/Jun/1989             5.0           1357.4            677.8          2.919         1310.5         131.05         2765.0           74.5          421.9         2178.6            2035.2             143.3
    27/Jun/1989             3.3           1361.8            679.8          2.924         1314.8         131.48         2762.0           74.3          423.5         2181.8            2041.6             140.3
    28/Jun/1989             1.5           1364.9            681.2          2.926         1317.9         131.79         2759.3           74.1          425.1         2183.3            2046.1             137.2
    29/Jun/1989            -2.7           1365.9            681.6          2.922         1318.8         131.88         2759.3           74.0          427.1         2180.6            2047.5             133.2
    30/Jun/1989             0.0           1365.9            681.6          2.922         1318.8         131.88         2758.0           73.9          426.9         2180.6            2047.5             133.2
    01/Jul/1989            -7.3           1365.7            681.4          2.912         1318.6         131.86         2763.0           74.1          429.4         2173.3            2047.1             126.2
    02/Jul/1989            -7.0           1364.4            680.7          2.902         1317.3         131.73         2765.6           74.1          431.6         2166.3            2045.1             121.2
    03/Jul/1989            -7.5           1358.9            677.8          2.892         1312.1         131.21         2754.1           73.7          431.6         2158.8            2036.8             122.0
    04/Jul/1989             5.0           1359.7            677.8          2.900         1312.9         131.29         2729.2           73.0          429.6         2163.9            2037.5             126.4
    05/Jul/1989            -4.4           1350.3            672.7          2.895         1303.8         130.38         2672.1           71.5          422.8         2159.5            2023.0             136.5
    06/Jul/1989            21.3           1360.4            677.1          2.924         1313.7         131.37         2633.3           70.4          418.8         2180.8            2037.5             143.3
    07/Jul/1989            22.9           1374.4            683.6          2.956         1327.3         132.73         2614.3           69.7          418.0         2203.7            2058.0             145.7
    08/Jul/1989            24.8           1389.6            690.7          2.990         1342.2         134.22         2595.1           69.1          417.1         2228.5            2080.3             148.2
    09/Jul/1989            11.5           1398.1            694.6          3.005         1350.5         135.05         2587.7           68.8          418.0         2240.0            2092.7             147.3
    10/Jul/1989             8.8           1402.4            696.4          3.018         1354.7         135.47         2568.2           68.1          417.1         2248.8            2098.8             150.1
    11/Jul/1989            -4.5           1402.7            696.4          3.011         1355.0         135.50         2569.0           68.3          419.3         2244.4            2099.1             145.3
    12/Jul/1989             0.0           1402.7            696.4          3.011         1355.0         135.50         2568.6           68.2          419.2         2244.4            2099.1             145.3
    13/Jul/1989            -6.2           1401.9            696.0          3.003         1354.3         135.43         2570.7           68.3          421.4         2238.2            2097.9             140.2
    14/Jul/1989            -3.7           1400.8            695.3          2.998         1353.3         135.33         2566.1           68.0          422.4         2234.5            2096.2             138.3
    15/Jul/1989             0.1           1402.0            695.7          2.998         1354.4         135.44         2560.3           67.8          423.3         2234.6            2097.7             136.9
    16/Jul/1989            -1.2           1403.6            696.4          2.996         1356.0         135.60         2559.7           67.6          425.0         2233.4            2100.0             133.4
    17/Jul/1989            -0.8           1404.8            696.9          2.995         1357.2         135.72         2557.2           67.5          426.4         2232.6            2101.7             130.8
    18/Jul/1989            -4.5           1404.8            696.9          2.989         1357.3         135.73         2558.6           67.4          428.3         2228.1            2101.7             126.4
    19/Jul/1989            -6.4           1404.1            696.5          2.980         1356.6         135.66         2561.5           67.5          430.4         2221.7            2100.5             121.1
    20/Jul/1989            -5.5           1403.1            695.9          2.973         1355.6         135.56         2562.7           67.4          432.1         2216.1            2099.0             117.1
    21/Jul/1989            -2.8           1403.5            696.1          2.969         1356.0         135.60         2562.6           67.3          433.7         2213.4            2099.5             113.8
    22/Jul/1989            -3.4           1403.5            696.0          2.964         1356.0         135.60         2562.8           67.3          435.2         2210.0            2099.5             110.5
    23/Jul/1989            -5.1           1402.7            695.5          2.957         1355.3         135.53         2564.1           67.3          436.9         2204.9            2098.2             106.7
    24/Jul/1989            -5.6           1400.8            694.6          2.950         1353.5         135.35         2563.8           67.2          438.2         2199.3            2095.4             103.9
    25/Jul/1989            -5.3           1399.2            693.7          2.942         1352.0         135.20         2563.9           67.2          439.6         2194.0            2093.0             101.0
    26/Jul/1989            -5.5           1398.1            693.1          2.935         1350.9         135.09         2565.5           67.3          441.2         2188.5            2091.2              97.2
    27/Jul/1989            -5.2           1395.0            691.5          2.928         1347.9         134.79         2561.4           67.1          441.9         2183.3            2086.5              96.8
    28/Jul/1989            -5.3           1392.1            690.0          2.921         1345.1         134.51         2558.6           67.2          442.7         2177.9            2082.1              95.8
    29/Jul/1989            -2.8           1389.8            688.7          2.917         1342.9         134.29         2552.2           66.9          442.9         2175.1            2078.6              96.6
    30/Jul/1989            -5.2           1386.7            687.1          2.910         1339.9         133.99         2548.8           67.0          443.6         2170.0            2073.9              96.1
