ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    28/Dec/1988            -7.4            960.5            849.7          2.823         1099.1         109.91          756.2           16.3          302.5         2071.7            1810.2             261.6          1.000          0.744           2.997
    29/Dec/1988            -9.0            861.7            774.5          2.643          985.3          98.53          767.0           16.8          306.8         1880.6            1636.3             244.3          1.000          0.720           2.995
    30/Dec/1988            39.9            854.3            769.8          2.631          978.1          97.81          736.8           16.0          294.7         1868.7            1624.1             244.7          1.000          0.718           3.026
    31/Dec/1988            49.9            878.0            787.2          2.688         1006.3         100.63          691.1           14.9          276.4         1918.6            1665.2             253.4          1.000          0.725           3.060
    01/Jan/1989            18.6            888.7            792.7          2.709         1018.1         101.81          672.3           14.3          268.9         1937.3            1681.5             255.8          1.000          0.728           3.079
    02/Jan/1989            40.7            910.1            806.2          2.751         1042.1         104.21          643.4           13.6          257.4         1978.0            1716.2             261.8          1.000          0.733           3.108
    03/Jan/1989           -19.5            895.3            792.5          2.738         1025.8         102.58          608.0           13.3          243.2         1958.5            1687.8             270.7          1.000          0.729           3.098
    04/Jan/1989            -3.2            892.7            785.2          2.738         1021.4         102.14          587.9           12.8          235.1         1955.3            1677.9             277.4          1.000          0.728           3.101
    05/Jan/1989             6.1            894.8            781.4          2.748         1022.3         102.23          569.4           12.3          227.7         1961.4            1676.3             285.1          1.000          0.728           3.107
    06/Jan/1989            34.3            912.3            789.6          2.784         1040.6         104.06          554.2           11.8          221.7         1995.7            1701.9             293.8          1.000          0.731           3.130
    07/Jan/1989            59.6            945.0            809.1          2.837         1075.8         107.58          547.0           11.5          218.8         2055.3            1754.1             301.2          1.000          0.738           3.166
    08/Jan/1989            28.9            960.1            814.2          2.860         1090.8         109.08          513.7           10.6          205.5         2084.2            1774.4             309.9          1.000          0.739           3.184
    09/Jan/1989            31.8            979.0            822.7          2.875         1109.9         110.99          497.1           10.1          198.8         2116.1            1801.7             314.4          1.000          0.740           3.206
    10/Jan/1989            19.7            990.3            825.4          2.877         1120.5         112.05          479.6            9.6          191.9         2135.8            1815.7             320.1          1.000          0.740           3.221
    11/Jan/1989            64.1           1027.1            848.0          2.906         1160.1         116.01          469.1            9.3          187.6         2199.9            1875.2             324.7          1.000          0.743           3.227
    12/Jan/1989            29.5           1038.4            857.6          2.947         1174.7         117.47          446.9            8.7          178.8         2229.3            1896.0             333.4          1.000          0.747           3.219
    13/Jan/1989            34.4           1052.1            869.8          2.995         1192.3         119.23          427.3            8.2          170.9         2263.7            1921.8             341.9          1.000          0.752           3.212
    14/Jan/1989            12.7           1060.7            873.3          3.013         1201.2         120.12          449.4            8.5          179.8         2276.4            1934.0             342.4          1.000          0.754           3.221
    15/Jan/1989            35.1           1077.8            889.4          3.060         1223.1         122.31          471.7            8.8          188.7         2311.5            1967.2             344.3          1.000          0.760           3.215
    16/Jan/1989            47.3           1098.4            913.3          3.124         1251.8         125.18          494.3            9.1          197.7         2358.8            2011.7             347.1          1.000          0.768           3.205
    17/Jan/1989            48.5           1084.5            911.2          3.087         1239.8         123.98          544.8           10.2          217.9         2333.2            1995.6             337.5          1.000          0.765           3.195
    18/Jan/1989            15.4           1004.4            852.1          2.863         1146.9         114.69          589.7           11.4          235.9         2169.6            1856.5             313.1          1.000          0.739           3.203
    19/Jan/1989            46.9            945.2            803.1          2.815         1074.5         107.45          629.3           12.6          251.7         2037.4            1748.3             289.1          1.000          0.737           3.201
    20/Jan/1989            53.6            890.1            754.3          2.688         1005.6         100.56          655.5           13.4          262.2         1912.0            1644.5             267.5          1.000          0.722           3.202
    21/Jan/1989           -22.2            823.4            704.8          2.548          930.2          93.02          656.9           14.3          262.8         1785.7            1528.2             257.5          1.000          0.702           3.190
    22/Jan/1989           -18.6            810.8            692.5          2.530          915.9          91.59          623.9           14.1          249.5         1767.1            1503.3             263.8          1.000          0.698           3.181
    23/Jan/1989           -14.6            803.1            681.3          2.515          905.5          90.55          589.8           13.6          235.9         1752.5            1484.4             268.1          1.000          0.694           3.176
    24/Jan/1989            52.3            837.1            698.9          2.575          940.2          94.02          576.8           13.1          230.7         1804.8            1536.1             268.7          1.000          0.704           3.215
    25/Jan/1989            39.3            863.7            710.7          2.618          966.4          96.64          565.1           12.7          226.1         1844.1            1574.5             269.6          1.000          0.711           3.245
    26/Jan/1989            57.3            900.4            727.8          2.676         1002.7         100.27          548.0           12.2          219.2         1901.4            1628.2             273.2          1.000          0.719           3.280
    27/Jan/1989             6.9            908.0            726.8          2.681         1008.4         100.84          537.1           11.8          214.8         1908.3            1634.8             273.4          1.000          0.720           3.291
    28/Jan/1989            30.7            931.0            737.0          2.705         1030.9         103.09          534.4           11.6          213.8         1939.0            1668.0             271.0          1.000          0.724           3.317
    29/Jan/1989            64.3            970.7            758.6          2.746         1071.7         107.17          519.4           11.1          207.8         2003.3            1729.3             274.0          1.000          0.730           3.306
    30/Jan/1989            42.6            991.8            773.4          2.758         1096.0         109.60          497.7           10.5          199.1         2045.9            1765.3             280.6          1.000          0.730           3.288
    31/Jan/1989            40.3           1012.5            787.1          2.760         1119.2         111.92          482.2           10.0          192.9         2086.2            1799.5             286.7          1.000          0.729           3.275
    01/Feb/1989            31.0           1028.5            795.2          2.804         1136.1         113.61          468.4            9.6          187.4         2117.1            1823.8             293.4          1.000          0.734           3.266
    02/Feb/1989            22.9           1041.7            799.2          2.836         1148.6         114.86          447.9            9.1          179.1         2140.1            1840.9             299.2          1.000          0.738           3.264
    03/Feb/1989            -1.8           1041.1            793.7          2.836         1146.0         114.60          433.8            8.8          173.5         2138.3            1834.8             303.5          1.000          0.737           3.283
    04/Feb/1989            33.2           1059.2            805.1          2.881         1165.9         116.59          422.9            8.4          169.2         2171.5            1864.3             307.2          1.000          0.743           3.274
    05/Feb/1989            10.8           1067.8            807.5          2.897         1174.0         117.40          421.8            8.3          168.7         2182.3            1875.3             307.0          1.000          0.745           3.280
    06/Feb/1989            27.5           1083.9            819.3          2.934         1192.5         119.25          421.7            8.1          168.7         2209.8            1903.2             306.6          1.000          0.750           3.274
    07/Feb/1989            11.4           1093.7            824.5          2.950         1202.8         120.28          440.6            8.4          176.3         2221.2            1918.2             303.0          1.000          0.753           3.276
    08/Feb/1989            39.4           1033.9            791.7          2.784         1139.0         113.90          503.1           10.1          201.2         2102.2            1825.6             276.6          1.000          0.735           3.266
    09/Feb/1989            31.6            962.4            742.9          2.695         1057.8         105.78          564.7           11.8          225.9         1955.8            1705.2             250.5          1.000          0.727           3.259
    10/Feb/1989            59.7            914.7            708.4          2.603         1002.2         100.22          613.3           13.2          245.3         1853.8            1623.1             230.7          1.000          0.717           3.241
    11/Feb/1989            30.3            899.0            693.5          2.571          982.6          98.26          637.7           14.0          255.1         1821.7            1592.5             229.2          1.000          0.712           3.264
    12/Feb/1989            63.3            923.6            700.2          2.594         1003.8         100.38          632.3           13.8          252.9         1852.1            1623.8             228.4          1.000          0.716           3.262
    13/Feb/1989            60.2            963.5            718.6          2.634         1043.0         104.30          623.6           13.5          249.5         1912.3            1682.2             230.2          1.000          0.722           3.256
    14/Feb/1989            60.8           1002.2            739.5          2.606         1082.6         108.26          619.0           13.3          247.6         1973.2            1741.7             231.5          1.000          0.718           3.247
    15/Feb/1989            40.0           1026.6            750.8          2.662         1106.9         110.69          609.5           13.0          243.8         2013.2            1777.3             235.8          1.000          0.725           3.242
    16/Feb/1989            50.3           1056.3            766.5          2.731         1137.5         113.75          600.1           12.7          240.0         2063.4            1822.8             240.6          1.000          0.734           3.231
    17/Feb/1989             4.8           1060.1            766.3          2.738         1140.8         114.08          597.2           12.5          238.9         2068.3            1826.4             241.8          1.000          0.735           3.259
    18/Feb/1989            49.7           1087.2            783.0          2.806         1170.1         117.01          587.2           12.2          234.9         2117.9            1870.2             247.8          1.000          0.744           3.243
    19/Feb/1989           -17.4           1073.6            771.3          2.785         1155.1         115.51          577.5           12.5          231.0         2100.5            1844.9             255.6          1.000          0.739           3.233
    20/Feb/1989           -17.2           1062.0            761.4          2.763         1142.3         114.23          574.6           13.0          229.8         2083.3            1823.4             259.9          1.000          0.735           3.225
    21/Feb/1989           -12.9           1054.8            752.6          2.748         1133.1         113.31          572.7           13.1          229.1         2070.4            1807.4             263.0          1.000          0.732           3.222
    22/Feb/1989           -18.4           1039.8            740.1          2.725         1116.6         111.66          557.9           13.2          223.1         2052.0            1779.8             272.2          1.000          0.727           3.209
    23/Feb/1989           -17.4           1029.3            731.2          2.703         1105.0         110.50          546.2           13.5          218.5         2034.6            1760.5             274.1          1.000          0.723           3.204
    24/Feb/1989            26.7           1044.8            739.5          2.740         1121.2         112.12          534.7           13.0          213.9         2061.3            1784.4             276.9          1.000          0.728           3.221
    25/Feb/1989            73.7           1088.2            767.7          2.839         1168.0         116.80          527.6           12.6          211.0         2135.0            1856.0             279.1          1.000          0.742           3.271
    26/Feb/1989            41.6           1108.9            782.0          2.896         1191.2         119.12          512.2           12.1          204.9         2176.7            1890.9             285.8          1.000          0.749           3.256
    27/Feb/1989            32.1           1124.3            790.0          2.941         1207.4         120.74          487.2           11.3          194.9         2208.8            1914.4             294.4          1.000          0.754           3.245
    28/Feb/1989            36.4           1144.3            803.5          2.990         1229.5         122.95          480.5           11.0          192.2         2245.2            1947.7             297.5          1.000          0.760           3.238
    01/Mar/1989            28.7           1159.9            812.7          3.030         1246.2         124.62          473.9           10.6          189.6         2273.9            1972.6             301.4          1.000          0.764           3.231
    02/Mar/1989            31.3           1112.8            782.7          2.909         1194.1         119.41          503.6           11.4          201.4         2186.3            1895.5             290.8          1.000          0.750           3.223
    03/Mar/1989            49.2           1052.0            744.6          2.750         1127.0         112.70          546.0           12.5          218.4         2070.6            1796.6             274.0          1.000          0.730           3.215
    04/Mar/1989           -21.7            949.2            681.8          2.623         1016.6         101.66          595.5           14.5          238.2         1884.1            1630.9             253.1          1.000          0.715           3.206
    05/Mar/1989           -20.2            877.5            636.3          2.509          939.6          93.96          628.1           15.9          251.3         1758.4            1513.8             244.6          1.000          0.699           3.192
    06/Mar/1989           -17.1            864.3            625.4          2.495          925.3          92.53          605.8           15.9          242.3         1741.4            1489.7             251.7          1.000          0.695           3.180
    07/Mar/1989            -7.2            859.7            616.4          2.489          918.1          91.81          590.1           15.5          236.0         1734.2            1476.2             258.0          1.000          0.692           3.175
    08/Mar/1989           -12.7            852.9            607.4          2.477          909.1          90.91          582.3           15.5          232.9         1721.4            1460.3             261.1          1.000          0.690           3.170
    09/Mar/1989            39.8            876.7            616.5          2.521          931.8          93.18          568.5           14.9          227.4         1761.2            1493.2             268.0          1.000          0.695           3.194
    10/Mar/1989            42.4            901.8            626.0          2.565          955.7          95.57          545.1           14.1          218.0         1803.6            1527.8             275.8          1.000          0.701           3.217
    11/Mar/1989             9.2            911.1            628.4          2.571          964.1          96.41          545.8           13.9          218.3         1812.8            1539.6             273.2          1.000          0.703           3.233
    12/Mar/1989            45.8            940.1            640.5          2.609          991.9          99.19          529.1           13.2          211.6         1858.6            1580.7             278.0          1.000          0.708           3.260
    13/Mar/1989             8.8            948.1            641.2          2.614          998.5          99.85          525.6           12.9          210.3         1867.5            1589.3             278.1          1.000          0.708           3.271
    14/Mar/1989           -15.8            938.3            631.7          2.604          987.0          98.70          515.0           12.8          206.0         1851.7            1570.0             281.7          1.000          0.706           3.266
    15/Mar/1989            38.9            962.7            640.5          2.630         1009.9         100.99          501.3           12.3          200.5         1890.6            1603.3             287.4          1.000          0.709           3.287
    16/Mar/1989            62.1           1003.0            659.3          2.603         1049.2         104.92          496.3           12.0          198.5         1952.8            1662.3             290.5          1.000          0.704           3.322
    17/Mar/1989            48.7           1037.1            677.4          2.669         1083.7         108.37          503.3           11.9          201.3         2001.4            1714.5             286.9          1.000          0.715           3.355
    18/Mar/1989            51.0           1071.4            693.0          2.739         1117.0         111.70          495.6           11.6          198.3         2052.5            1764.4             288.1          1.000          0.726           3.363
    19/Mar/1989            33.0           1090.2            705.4          2.783         1137.6         113.76          488.3           11.2          195.3         2085.5            1795.6             289.9          1.000          0.732           3.353
    20/Mar/1989             7.3           1096.8            706.5          2.794         1143.4         114.34          485.4           11.0          194.2         2092.8            1803.3             289.5          1.000          0.734           3.362
    21/Mar/1989            23.0           1113.8            717.8          2.825         1161.9         116.19          491.8           11.0          196.7         2115.8            1831.6             284.2          1.000          0.739           3.363
    22/Mar/1989            18.3           1127.2            726.7          2.849         1176.7         117.67          496.3           10.9          198.5         2134.1            1854.0             280.1          1.000          0.744           3.361
    23/Mar/1989            15.5           1135.9            731.1          2.871         1185.7         118.57          488.6           10.6          195.5         2149.6            1867.0             282.6          1.000          0.746           3.353
    24/Mar/1989            23.8           1146.5            737.4          2.904         1197.3         119.73          471.8           10.1          188.7         2173.4            1883.9             289.5          1.000          0.749           3.338
    25/Mar/1989            30.9           1163.4            749.1          2.946         1216.2         121.62          468.1            9.8          187.2         2204.3            1912.5             291.7          1.000          0.755           3.328
    26/Mar/1989            32.0           1182.7            762.1          2.989         1237.4         123.74          470.1            9.7          188.0         2236.3            1944.8             291.5          1.000          0.761           3.320
    27/Mar/1989            35.0           1141.7            740.8          2.882         1194.5         119.45          509.6           10.8          203.8         2159.1            1882.6             276.5          1.000          0.749           3.309
    28/Mar/1989            12.0           1054.8            691.3          2.671         1102.5         110.25          544.2           11.9          217.7         2005.8            1746.1             259.6          1.000          0.722           3.328
    29/Mar/1989           -12.4            957.2            634.9          2.546          999.2          99.92          597.3           13.7          238.9         1827.9            1592.1             235.8          1.000          0.707           3.327
    30/Mar/1989            52.9            957.2            631.3          2.531          996.5          99.65          635.4           14.8          254.2         1817.6            1588.5             229.0          1.000          0.706           3.357
    31/Mar/1989            48.8            960.9            629.5          2.521          997.5          99.75          673.0           15.9          269.2         1813.9            1590.3             223.5          1.000          0.706           3.402
    01/Apr/1989            40.7            990.4            640.7          2.521         1025.0         102.50          663.6           15.5          265.4         1854.6            1631.1             223.5          1.000          0.706           3.417
    02/Apr/1989            41.8           1020.0            652.5          2.520         1052.9         105.29          654.5           15.2          261.8         1896.4            1672.5             223.9          1.000          0.706           3.418
    03/Apr/1989            38.2           1046.1            664.0          2.573         1078.1         107.81          646.6           14.8          258.6         1934.6            1710.1             224.5          1.000          0.714           3.417
    04/Apr/1989            36.3           1070.3            675.2          2.622         1102.0         110.20          639.8           14.6          255.9         1970.9            1745.5             225.3          1.000          0.721           3.414
    05/Apr/1989            35.5           1093.4            686.1          2.671         1124.8         112.48          632.9           14.3          253.2         2006.4            1779.5             226.9          1.000          0.728           3.407
    06/Apr/1989            29.1           1112.6            694.2          2.711         1143.3         114.33          626.7           14.0          250.7         2035.5            1806.8             228.7          1.000          0.734           3.403
    07/Apr/1989            31.6           1131.6            702.6          2.755         1162.0         116.20          616.9           13.6          246.7         2067.1            1834.2             232.8          1.000          0.740           3.394
    08/Apr/1989            21.3           1146.7            708.2          2.784         1176.2         117.62          615.6           13.5          246.3         2088.4            1855.0             233.4          1.000          0.744           3.397
    09/Apr/1989            29.3           1166.9            718.3          2.824         1196.4         119.64          617.9           13.4          247.2         2117.7            1885.2             232.5          1.000          0.749           3.391
    10/Apr/1989            23.8           1183.8            725.7          2.857         1212.9         121.29          612.2           13.2          244.9         2141.5            1909.5             231.9          1.000          0.754           3.389
    11/Apr/1989             2.1           1190.0            728.8          2.859         1219.1         121.91          619.8           13.2          247.9         2143.6            1918.8             224.8          1.000          0.756           3.409
    12/Apr/1989            13.2           1202.3            735.9          2.877         1232.0         123.20          626.3           13.2          250.5         2156.8            1938.3             218.6          1.000          0.759           3.410
    13/Apr/1989            16.5           1214.2            743.9          2.899         1245.0         124.50          628.8           13.2          251.5         2173.3            1958.1             215.2          1.000          0.763           3.405
    14/Apr/1989            14.9           1222.8            748.6          2.920         1254.1         125.41          621.4           12.9          248.6         2188.2            1971.4             216.8          1.000          0.765           3.396
    15/Apr/1989            12.9           1232.9            754.2          2.937         1264.6         126.46          622.7           12.9          249.1         2201.1            1987.1             214.0          1.000          0.768           3.396
    16/Apr/1989            17.8           1240.8            759.1          2.962         1273.4         127.34          605.8           12.4          242.3         2218.9            1999.9             219.1          1.000          0.770           3.382
    17/Apr/1989           -16.8           1156.5            714.0          2.774         1186.7         118.67          628.5           13.8          251.4         2081.8            1870.5             211.3          1.000          0.747           3.372
    18/Apr/1989            34.6           1083.6            676.4          2.603         1111.3         111.13          666.9           15.0          266.8         1957.9            1760.0             197.9          1.000          0.724           3.393
    19/Apr/1989            24.8           1006.2            634.8          2.419         1030.8         103.08          706.2           16.3          282.5         1824.3            1641.0             183.3          1.000          0.698           3.413
    20/Apr/1989            37.4            998.0            628.0          2.421         1020.6         102.06          741.3           17.4          296.5         1805.9            1626.0             179.9          1.000          0.699           3.432
    21/Apr/1989            34.5            997.8            624.7          2.418         1018.5         101.85          768.9           18.3          307.6         1802.5            1622.5             180.0          1.000          0.699           3.461
    22/Apr/1989            38.0           1023.3            635.6          2.442         1043.1         104.31          757.2           17.9          302.9         1840.5            1658.9             181.6          1.000          0.702           3.481
    23/Apr/1989            21.5           1036.7            639.9          2.472         1055.5         105.55          739.0           17.3          295.6         1862.0            1676.6             185.4          1.000          0.706           3.490
    24/Apr/1989            35.7           1060.7            650.7          2.521         1078.9         107.89          731.8           17.1          292.7         1897.7            1711.4             186.3          1.000          0.714           3.509
    25/Apr/1989            20.0           1073.3            654.7          2.549         1090.6         109.06          718.6           16.6          287.4         1917.7            1728.0             189.7          1.000          0.718           3.522
    26/Apr/1989            26.5           1092.9            663.1          2.585         1109.4         110.94          718.7           16.5          287.5         1944.2            1756.0             188.2          1.000          0.724           3.530
    27/Apr/1989            -0.4           1094.8            662.6          2.585         1110.9         111.09          719.5           16.4          287.8         1943.8            1757.4             186.4          1.000          0.724           3.535
    28/Apr/1989            28.9           1115.4            670.7          2.625         1130.2         113.02          716.8           16.2          286.7         1972.7            1786.0             186.7          1.000          0.730           3.540
    29/Apr/1989             6.5           1121.9            672.9          2.634         1136.4         113.64          715.3           16.1          286.1         1979.2            1794.8             184.4          1.000          0.732           3.549
    30/Apr/1989            -0.8           1123.7            672.6          2.633         1137.7         113.77          714.0           16.0          285.6         1978.4            1796.2             182.2          1.000          0.732           3.555
    01/May/1989            -0.3           1124.7            671.5          2.633         1138.3         113.83          708.5           15.7          283.4         1978.1            1796.3             181.9          1.000          0.732           3.559
    02/May/1989            -1.7           1124.1            669.3          2.632         1137.1         113.71          699.5           15.4          279.8         1976.4            1793.4             183.0          1.000          0.732           3.561
    03/May/1989           -11.7           1116.5            664.0          2.617         1129.2         112.92          690.6           15.5          276.3         1964.7            1780.4             184.2          1.000          0.729           3.559
    04/May/1989            -7.4           1112.7            660.3          2.607         1124.9         112.49          685.8           15.5          274.3         1957.2            1773.1             184.1          1.000          0.728           3.560
    05/May/1989             0.6           1114.5            659.8          2.609         1126.2         112.62          682.6           15.3          273.0         1957.9            1774.3             183.6          1.000          0.728           3.564
    06/May/1989             5.9           1117.8            659.5          2.617         1128.8         112.88          671.2           14.9          268.5         1963.7            1777.3             186.4          1.000          0.729           3.567
    07/May/1989            31.6           1138.1            668.6          2.661         1148.5         114.85          661.6           14.6          264.6         1995.3            1806.6             188.7          1.000          0.735           3.579
    08/May/1989             0.3           1045.6            622.9          2.443         1054.9         105.49          719.0           16.6          287.6         1837.2            1668.5             168.7          1.000          0.706           3.585
    09/May/1989             4.4           1006.1            603.3          2.345         1014.9         101.49          785.3           18.6          314.1         1765.9            1609.5             156.4          1.000          0.692           3.595
    10/May/1989            12.1           1011.7            605.3          2.353         1020.1         102.01          841.1           20.3          336.5         1771.7            1616.9             154.7          1.000          0.694           3.604
    11/May/1989            18.8           1018.7            608.5          2.362         1026.9         102.69          900.0           22.0          360.0         1778.5            1627.2             151.3          1.000          0.696           3.617
    12/May/1989             8.4           1011.4            602.4          2.349         1018.5         101.85          930.2           23.0          372.1         1768.7            1613.8             154.9          1.000          0.693           3.616
    13/May/1989            11.7           1019.9            605.6          2.365         1026.7         102.67          922.4           22.7          369.0         1780.4            1625.5             154.9          1.000          0.696           3.624
    14/May/1989            21.7           1032.5            609.9          2.396         1038.5         103.85          897.7           22.0          359.1         1802.1            1642.4             159.7          1.000          0.700           3.628
    15/May/1989             2.9           1035.3            610.0          2.400         1040.9         104.09          890.8           21.7          356.3         1805.0            1645.3             159.7          1.000          0.701           3.633
    16/May/1989            24.2           1051.2            616.8          2.434         1056.2         105.62          879.2           21.4          351.7         1829.3            1668.0             161.3          1.000          0.706           3.642
    17/May/1989             4.4           1055.0            617.4          2.440         1059.6         105.96          871.5           21.1          348.6         1833.6            1672.5             161.2          0.999          0.707           3.647
    18/May/1989            18.8           1069.2            624.1          2.466         1073.5         107.35          869.7           20.9          347.9         1852.4            1693.3             159.1          1.000          0.711           3.659
    19/May/1989            22.9           1085.3            631.6          2.497         1089.3         108.93          865.2           20.7          346.1         1875.3            1716.9             158.4          1.000          0.716           3.671
    20/May/1989            -1.5           1084.4            629.7          2.495         1088.0         108.80          855.7           20.4          342.3         1873.8            1714.1             159.7          0.974          0.716           3.671
    21/May/1989            -4.7           1084.0            629.1          2.489         1087.5         108.75          858.5           20.5          343.4         1869.1            1713.0             156.0          0.944          0.716           3.677
    22/May/1989             1.3           1086.6            629.9          2.491         1090.0         109.00          858.8           20.4          343.5         1870.4            1716.5             153.9          0.954          0.717           3.683
    23/May/1989            22.7           1101.2            636.3          2.522         1104.1         110.41          849.8           20.1          339.9         1893.1            1737.5             155.6          0.964          0.721           3.690
    24/May/1989            -6.0           1095.9            631.8          2.515         1098.3         109.83          834.0           19.8          333.6         1887.1            1727.6             159.5          0.972          0.719           3.686
    25/May/1989            12.6           1104.3            635.0          2.533         1106.3         110.63          827.4           19.5          331.0         1899.7            1739.3             160.4          0.978          0.722           3.691
    26/May/1989            -1.1           1106.3            635.7          2.531         1108.3         110.83          830.6           19.5          332.2         1898.6            1742.0             156.5          0.967          0.722           3.699
    27/May/1989             5.3           1112.1            638.3          2.538         1113.9         111.39          832.7           19.5          333.1         1903.9            1750.4             153.5          0.973          0.724           3.707
    28/May/1989             8.3           1119.4            641.7          2.550         1121.1         112.11          833.9           19.4          333.6         1912.2            1761.1             151.1          0.950          0.726           3.714
    29/May/1989           -10.0           1021.5            594.9          2.325         1023.1         102.31          898.4           21.9          359.4         1749.5            1616.5             133.1          0.825          0.694           3.716
    30/May/1989            -4.8           1021.6            594.8          2.319         1023.1         102.31          962.7           23.8          385.1         1744.7            1616.4             128.3          0.920          0.694           3.723
    31/May/1989            -3.2           1022.3            595.0          2.314         1023.8         102.38         1026.2           25.7          410.5         1741.5            1617.3             124.2          0.935          0.694           3.730
    01/Jun/1989             0.0           1022.3            595.0          2.314         1023.8         102.38         1042.9           26.3          417.2         1741.5            1617.3             124.2          0.942          0.694           3.730
    02/Jun/1989            -5.7           1020.7            593.9          2.307         1022.1         102.21         1059.5           26.8          423.8         1735.8            1614.6             121.2          0.945          0.694           3.734
    03/Jun/1989            -5.3           1019.3            592.9          2.300         1020.7         102.07         1060.8           26.8          424.3         1730.5            1612.2             118.3          0.951          0.693           3.739
    04/Jun/1989            -1.1           1020.6            593.2          2.298         1022.0         102.20         1061.8           26.8          424.7         1729.5            1613.9             115.6          0.962          0.694           3.745
    05/Jun/1989             5.9           1025.3            595.1          2.306         1026.5         102.65         1058.3           26.6          423.3         1735.4            1620.4             115.0          0.971          0.695           3.749
    06/Jun/1989            15.7           1035.5            599.6          2.328         1036.4         103.64         1050.9           26.3          420.3         1751.1            1635.1             116.1          0.978          0.699           3.754
    07/Jun/1989            13.6           1042.6            601.7          2.347         1043.0         104.30         1032.4           25.8          413.0         1764.7            1644.3             120.4          0.982          0.701           3.755
    08/Jun/1989             1.4           1042.2            600.2          2.350         1042.2         104.22         1017.7           25.4          407.1         1766.1            1642.4             123.7          0.986          0.701           3.753
    09/Jun/1989             1.2           1044.4            600.7          2.351         1044.2         104.42         1016.6           25.3          406.6         1767.2            1645.1             122.1          0.987          0.701           3.757
    10/Jun/1989             7.3           1048.3            601.6          2.362         1047.8         104.78         1005.0           24.9          402.0         1774.5            1649.9             124.6          0.989          0.702           3.758
    11/Jun/1989            -3.1           1043.4            597.0          2.359         1042.3         104.23          977.6           24.2          391.0         1771.4            1640.4             131.0          0.978          0.700           3.751
    12/Jun/1989            -2.2           1040.4            594.1          2.357         1038.9         103.89          962.1           23.9          384.9         1769.2            1634.5             134.8          0.958          0.699           3.747
    13/Jun/1989             7.6           1047.1            597.2          2.367         1045.5         104.55          962.7           23.8          385.1         1776.8            1644.3             132.5          0.966          0.701           3.754
    14/Jun/1989            18.3           1058.2            601.8          2.392         1056.1         105.61          951.5           23.4          380.6         1795.1            1660.0             135.1          0.973          0.705           3.758
    15/Jun/1989            -4.4           1052.2            596.9          2.387         1049.7         104.97          927.0           22.9          370.8         1790.6            1649.2             141.5          0.958          0.703           3.750
    16/Jun/1989             7.6           1059.0            600.0          2.398         1056.3         105.63          927.6           22.8          371.1         1798.3            1659.1             139.2          0.967          0.705           3.757
    17/Jun/1989            11.4           1067.9            604.2          2.413         1065.0         106.50          927.3           22.7          370.9         1809.6            1672.1             137.5          0.974          0.708           3.765
    18/Jun/1989             7.0           1071.8            605.1          2.423         1068.6         106.86          917.9           22.4          367.2         1816.6            1677.0             139.7          0.971          0.709           3.766
    19/Jun/1989            -3.2           1030.4            585.3          2.328         1027.2         102.72          942.4           23.4          377.0         1747.2            1615.7             131.5          0.937          0.695           3.769
    20/Jun/1989            -0.9           1032.7            586.2          2.326         1029.4         102.94          960.8           23.9          384.3         1746.4            1618.9             127.5          0.978          0.696           3.777
    21/Jun/1989            -1.8           1034.2            586.8          2.324         1030.9         103.09          979.0           24.4          391.6         1744.5            1621.0             123.5          0.978          0.696           3.784
    22/Jun/1989            11.7           1042.0            590.1          2.340         1038.5         103.85          988.5           24.7          395.4         1756.2            1632.1             124.1          0.981          0.699           3.789
    23/Jun/1989             6.3           1042.5            590.1          2.338         1038.8         103.88         1003.3           25.2          401.3         1754.9            1632.7             122.2          0.980          0.699           3.794
    24/Jun/1989            -5.4           1042.5            590.1          2.330         1038.8         103.88         1007.9           25.3          403.2         1749.5            1632.6             116.9          0.973          0.699           3.802
    25/Jun/1989             6.8           1046.5            591.3          2.340         1042.6         104.26          999.7           25.1          399.9         1756.3            1637.8             118.5          0.975          0.700           3.803
    26/Jun/1989             5.2           1050.4            592.7          2.347         1046.3         104.63          996.1           24.9          398.4         1761.5            1643.1             118.4          0.979          0.701           3.807
    27/Jun/1989             3.8           1054.7            594.6          2.353         1050.5         105.05          997.1           24.8          398.9         1765.3            1649.3             116.0          0.982          0.703           3.813
    28/Jun/1989             2.2           1058.0            596.0          2.356         1053.7         105.37          998.3           24.8          399.3         1767.5            1654.0             113.6          0.985          0.704           3.819
    29/Jun/1989            -1.7           1059.2            596.4          2.353         1054.8         105.48         1000.8           24.8          400.3         1765.9            1655.6             110.3          0.988          0.704           3.825
    30/Jun/1989             0.0           1059.2            596.4          2.353         1054.8         105.48         1000.1           24.8          400.1         1765.9            1655.6             110.3          0.990          0.704           3.825
    01/Jul/1989            -6.0           1059.0            596.3          2.345         1054.6         105.46         1005.0           24.9          402.0         1759.9            1655.3             104.6          0.992          0.704           3.833
