ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989            17.8           1294.6            946.2          3.514         1396.7         139.67          686.5           14.9          274.6         2649.9            2240.8             409.2          1.000
    19/Jan/1989            58.8           1239.9            905.6          3.348         1333.0         133.30          729.0           16.1          291.6         2529.2            2145.5             383.7          1.000
    20/Jan/1989            59.2           1276.8            919.3          3.431         1368.0         136.80          695.3           15.2          278.1         2588.4            2196.1             392.3          1.000
    21/Jan/1989           -26.8           1257.4            903.4          3.397         1347.0         134.70          669.2           15.3          267.7         2561.6            2160.9             400.7          1.000
    22/Jan/1989           -27.2           1237.8            887.5          3.363         1325.7         132.57          647.2           15.5          258.9         2534.4            2125.3             409.1          1.000
    23/Jan/1989           -26.9           1220.0            872.8          3.329         1306.3         130.63          619.9           15.5          248.0         2507.5            2092.8             414.7          1.000
    24/Jan/1989            55.3           1257.1            891.2          3.405         1343.5         134.35          613.5           15.1          245.4         2562.8            2148.2             414.6          1.000
    25/Jan/1989            41.1           1285.4            903.6          3.462         1371.2         137.12          607.9           14.6          243.2         2603.9            2189.0             415.0          1.000
    26/Jan/1989            61.6           1324.8            921.4          3.546         1409.9         140.99          595.7           14.1          238.3         2665.5            2246.2             419.3          1.000
    27/Jan/1989             0.5           1328.5            918.8          3.549         1411.9         141.19          590.7           13.7          236.3         2666.1            2247.3             418.8          1.000
    28/Jan/1989            19.5           1344.4            926.7          3.575         1428.2         142.82          594.5           13.6          237.8         2685.5            2271.2             414.3          1.000
    29/Jan/1989            46.2           1367.5            946.3          3.638         1456.3         145.63          583.8           13.1          233.5         2731.7            2313.9             417.9          1.000
    30/Jan/1989            45.5           1389.3            961.2          3.701         1481.0         148.10          564.5           12.4          225.8         2777.2            2350.6             426.6          1.000
    31/Jan/1989            44.1           1411.6            975.1          3.761         1505.5         150.55          551.3           11.9          220.5         2821.3            2386.7             434.6          1.000
    01/Feb/1989            33.6           1428.8            982.7          3.808         1522.8         152.28          539.5           11.4          215.8         2855.0            2411.5             443.5          1.000
    02/Feb/1989            23.8           1442.3            985.4          3.842         1534.8         153.48          521.8           10.8          208.7         2878.8            2427.7             451.0          1.000
    03/Feb/1989            -8.1           1437.2            977.1          3.833         1527.5         152.75          511.1           10.6          204.4         2870.7            2414.4             456.3          1.000
    04/Feb/1989            34.9           1456.8            988.2          3.881         1548.2         154.82          503.7           10.2          201.5         2905.6            2445.0             460.6          1.000
    05/Feb/1989             8.5           1465.4            989.5          3.894         1555.6         155.56          507.6           10.1          203.0         2914.1            2454.9             459.2          1.000
    06/Feb/1989            33.7           1394.5            947.4          3.693         1478.9         147.89          576.3           12.0          230.5         2768.8            2341.9             426.9          1.000
    07/Feb/1989            12.8           1312.6            898.7          3.464         1390.7         139.07          648.7           14.0          259.5         2602.7            2211.3             391.4          1.000
    08/Feb/1989            58.8           1258.5            866.3          3.298         1331.4         133.14          717.0           15.9          286.8         2482.7            2124.8             357.9          1.000
    09/Feb/1989            41.8           1193.1            824.4          3.109         1259.0         125.90          774.8           17.6          309.9         2346.0            2017.5             328.5          1.000
    10/Feb/1989            75.9           1147.5            791.8          2.968         1206.2         120.62          816.7           19.0          326.7         2243.5            1939.3             304.2          1.000
    11/Feb/1989            31.1           1164.8            797.0          3.012         1222.6         122.26          773.4           17.8          309.3         2274.5            1961.8             312.7          1.000
    12/Feb/1989            64.9           1207.8            814.7          3.102         1263.7         126.37          752.7           17.1          301.1         2339.4            2022.5             316.9          1.000
    13/Feb/1989            61.4           1249.2            833.1          3.186         1304.0         130.40          743.4           16.7          297.4         2400.8            2082.3             318.5          1.000
    14/Feb/1989            62.4           1289.6            854.2          3.271         1345.0         134.50          738.7           16.4          295.5         2463.2            2143.8             319.4          1.000
    15/Feb/1989            42.7           1316.8            864.8          3.330         1371.0         137.10          727.0           16.0          290.8         2505.8            2181.5             324.3          1.000
    16/Feb/1989            52.7           1348.5            880.4          3.402         1403.0         140.30          715.0           15.5          286.0         2558.5            2228.9             329.7          1.000
    17/Feb/1989             3.6           1352.3            879.4          3.409         1405.9         140.59          700.2           15.0          280.1         2562.1            2231.7             330.4          1.000
    18/Feb/1989            68.7           1395.7            897.8          3.503         1447.7         144.77          669.1           14.2          267.6         2630.8            2293.5             337.3          1.000
    19/Feb/1989           -23.0           1377.4            883.8          3.474         1428.2         142.82          636.1           14.2          254.4         2607.8            2261.2             346.6          1.000
    20/Feb/1989           -22.7           1361.7            872.1          3.445         1411.6         141.16          619.2           14.5          247.7         2585.1            2233.8             351.3          1.000
    21/Feb/1989           -19.1           1350.3            861.4          3.421         1398.5         139.85          606.4           14.6          242.5         2566.0            2211.7             354.3          1.000
    22/Feb/1989           -24.0           1330.3            846.5          3.391         1377.3         137.73          570.4           14.2          228.1         2542.0            2176.8             365.2          1.000
    23/Feb/1989           -23.2           1316.0            836.1          3.362         1362.2         136.22          563.6           14.8          225.4         2518.8            2152.1             366.7          1.000
    24/Feb/1989            28.7           1334.1            844.0          3.401         1380.1         138.01          556.5           14.3          222.6         2547.5            2178.1             369.4          1.000
    25/Feb/1989            85.1           1387.8            873.7          3.517         1434.9         143.49          553.6           14.0          221.4         2632.7            2261.5             371.2          1.000
    26/Feb/1989            53.8           1320.3            836.5          3.344         1363.8         136.38          601.7           15.3          240.7         2507.6            2156.8             350.9          1.000
    27/Feb/1989            45.0           1247.4            794.3          3.160         1286.3         128.63          631.7           16.2          252.7         2373.9            2041.7             332.1          1.000
    28/Feb/1989            59.8           1188.7            759.0          2.996         1222.7         122.27          681.1           17.6          272.4         2254.8            1947.7             307.1          1.000
    01/Mar/1989            48.3           1221.3            771.7          3.063         1253.5         125.35          663.5           16.9          265.4         2303.1            1993.0             310.2          1.000
    02/Mar/1989            44.2           1249.8            781.1          3.124         1279.7         127.97          639.2           16.0          255.7         2347.3            2030.9             316.4          1.000
    03/Mar/1989            55.3           1284.2            794.5          3.201         1312.4         131.24          615.8           15.2          246.3         2402.6            2078.6             323.9          1.000
    04/Mar/1989           -21.1           1270.1            784.2          3.174         1297.7         129.77          606.0           15.6          242.4         2381.5            2054.3             327.2          1.000
    05/Mar/1989           -22.1           1252.1            771.2          3.146         1278.9         127.89          585.1           15.5          234.1         2359.4            2023.3             336.0          1.000
    06/Mar/1989           -22.6           1233.9            758.1          3.118         1259.8         125.98          568.7           15.6          227.5         2336.8            1992.0             344.8          1.000
    07/Mar/1989           -14.7           1222.4            747.2          3.100         1246.6         124.66          542.7           15.1          217.1         2322.1            1969.5             352.6          1.000
    08/Mar/1989           -20.5           1209.1            736.3          3.074         1232.0         123.20          530.6           15.2          212.2         2301.6            1945.4             356.2          1.000
    09/Mar/1989            42.7           1233.4            746.1          3.133         1255.5         125.55          508.9           14.2          203.6         2344.3            1979.6             364.7          1.000
    10/Mar/1989            45.1           1258.7            756.0          3.196         1279.7         127.97          483.5           13.2          193.4         2389.4            2014.7             374.7          1.000
    11/Mar/1989             7.4           1267.4            758.5          3.206         1287.7         128.77          489.7           13.0          195.9         2396.7            2025.9             370.8          1.000
    12/Mar/1989            49.5           1298.0            771.5          3.275         1317.2         131.72          477.6           12.4          191.0         2446.3            2069.5             376.8          1.000
    13/Mar/1989             5.3           1211.1            725.6          3.054         1228.0         122.80          537.2           14.0          214.9         2285.6            1936.7             349.0          1.000
    14/Mar/1989           -23.9           1103.0            667.6          2.795         1117.4         111.74          583.5           15.8          233.4         2095.8            1770.6             325.2          1.000
    15/Mar/1989            40.2           1036.2            631.0          2.622         1048.1         104.81          620.5           16.7          248.2         1969.9            1667.1             302.8          1.000
    16/Mar/1989            64.4            988.6            602.0          2.545          996.7          99.67          664.0           17.9          265.6         1868.2            1590.7             277.6          1.000
    17/Mar/1989            52.7            971.5            590.4          2.513          977.1          97.71          717.9           19.1          287.2         1819.6            1561.9             257.7          1.000
    18/Mar/1989            67.4            988.7            594.6          2.496          991.4          99.14          754.4           19.5          301.8         1833.5            1583.3             250.2          1.000
    19/Mar/1989            65.7           1033.8            613.8          2.523         1034.6         103.46          740.6           19.0          296.2         1899.2            1647.6             251.6          1.000
    20/Mar/1989             9.0           1041.9            615.2          2.536         1041.8         104.18          731.9           18.6          292.7         1908.2            1657.1             251.1          1.000
    21/Mar/1989            41.2           1073.0            630.0          2.592         1072.4         107.24          732.7           18.4          293.1         1949.4            1703.0             246.4          1.000
    22/Mar/1989            41.5           1103.8            644.4          2.649         1102.5         110.25          730.2           18.2          292.1         1991.0            1748.2             242.8          1.000
    23/Mar/1989            33.1           1126.2            653.0          2.695         1123.8         112.38          711.1           17.5          284.4         2024.0            1779.3             244.8          1.000
    24/Mar/1989            39.1           1150.5            661.9          2.749         1146.8         114.68          679.7           16.5          271.9         2063.1            1812.4             250.7          1.000
    25/Mar/1989            38.2           1174.3            674.4          2.801         1171.2         117.12          666.7           16.0          266.7         2101.3            1848.8             252.6          1.000
    26/Mar/1989            36.5           1197.7            687.8          2.851         1195.7         119.57          661.6           15.8          264.7         2137.8            1885.5             252.3          1.000
    27/Mar/1989            36.9           1220.8            700.7          2.901         1219.7         121.97          655.5           15.4          262.2         2174.7            1921.5             253.2          1.000
    28/Mar/1989            14.7           1228.5            701.4          2.923         1226.4         122.64          622.7           14.5          249.1         2189.4            1930.0             259.4          1.000
    29/Mar/1989           -11.0           1223.0            696.2          2.909         1220.2         122.02          614.7           14.6          245.9         2178.4            1919.2             259.1          1.000
    30/Mar/1989            45.0           1252.7            708.8          2.971         1248.8         124.88          600.2           14.1          240.1         2223.4            1961.6             261.8          1.000
    31/Mar/1989            31.0           1271.3            718.9          3.013         1268.1         126.81          589.0           13.6          235.6         2254.3            1990.2             264.1          1.000
    01/Apr/1989            26.8           1288.6            728.2          3.050         1286.0         128.60          584.6           13.4          233.8         2281.1            2016.8             264.3          1.000
    02/Apr/1989            29.7           1306.6            739.2          3.090         1305.3         130.53          580.4           13.1          232.2         2310.9            2045.8             265.1          1.000
    03/Apr/1989            31.3           1325.6            750.4          3.133         1325.4         132.54          576.9           12.9          230.8         2342.2            2076.0             266.2          1.000
    04/Apr/1989            31.7           1344.6            761.7          3.176         1345.6         134.56          574.3           12.7          229.7         2373.8            2106.3             267.5          1.000
    05/Apr/1989            32.5           1363.7            773.0          3.221         1365.8         136.58          571.4           12.5          228.6         2406.4            2136.6             269.7          1.000
    06/Apr/1989            27.5           1380.1            781.4          3.258         1382.5         138.25          568.9           12.3          227.6         2433.9            2161.5             272.4          1.000
    07/Apr/1989            30.9           1396.7            790.2          3.301         1399.7         139.97          562.8           12.0          225.1         2464.7            2186.9             277.8          1.000
    08/Apr/1989            21.4           1411.0            796.2          3.330         1413.6         141.36          564.8           11.9          225.9         2486.1            2207.2             279.0          1.000
    09/Apr/1989            28.3           1429.4            806.8          3.369         1432.8         143.28          563.9           11.7          225.6         2514.4            2236.2             278.2          1.000
    10/Apr/1989            21.5           1443.5            814.5          3.398         1447.4         144.74          562.6           11.6          225.0         2536.0            2258.0             277.9          1.000
    11/Apr/1989             1.2           1450.1            817.5          3.399         1453.9         145.39          573.2           11.7          229.3         2537.1            2267.6             269.5          1.000
    12/Apr/1989            11.3           1461.5            824.7          3.414         1466.1         146.61          582.8           11.8          233.1         2548.4            2286.2             262.2          1.000
    13/Apr/1989            16.1           1473.1            833.0          3.436         1479.1         147.91          588.4           11.8          235.4         2564.6            2306.1             258.4          1.000
    14/Apr/1989            15.7           1481.4            838.1          3.458         1488.2         148.82          584.8           11.6          233.9         2580.3            2319.6             260.7          1.000
    15/Apr/1989            14.1           1492.5            844.2          3.477         1499.7         149.97          589.2           11.6          235.7         2594.4            2336.7             257.6          1.000
    16/Apr/1989            19.2           1500.0            849.4          3.503         1508.3         150.83          576.4           11.2          230.6         2613.6            2349.4             264.1          1.000
    17/Apr/1989           -19.7           1387.8            794.3          3.259         1395.5         139.55          615.6           13.3          246.2         2435.5            2182.1             253.5          1.000
    18/Apr/1989            38.2           1314.5            759.7          3.092         1321.5         132.15          656.4           14.7          262.6         2315.2            2074.2             240.9          1.000
    19/Apr/1989            27.3           1235.7            721.4          2.911         1241.8         124.18          697.9           16.1          279.2         2183.9            1957.1             226.8          1.000
    20/Apr/1989            41.1           1166.7            687.3          2.749         1171.5         117.15          738.4           17.4          295.3         2066.4            1854.1             212.4          1.000
    21/Apr/1989            38.1           1095.0            651.4          2.583         1098.5         109.85          770.9           18.6          308.4         1945.9            1746.4             199.4          1.000
    22/Apr/1989            39.4           1026.3            617.0          2.418         1028.6         102.86          813.7           20.0          325.5         1826.6            1643.4             183.2          1.000
    23/Apr/1989            21.8           1008.7            605.8          2.376         1009.8         100.98          839.1           20.4          335.6         1795.7            1614.5             181.2          1.000
    24/Apr/1989            35.3           1018.6            609.1          2.392         1018.8         101.88          874.0           20.8          349.6         1807.2            1627.7             179.5          1.000
    25/Apr/1989            18.3           1030.1            612.5          2.418         1029.5         102.95          854.9           20.2          341.9         1825.5            1642.6             182.8          1.000
    26/Apr/1989            28.7           1050.9            622.0          2.457         1049.8         104.98          852.2           20.0          340.9         1854.2            1672.8             181.3          1.000
    27/Apr/1989            -0.8           1052.4            621.4          2.457         1051.0         105.10          850.5           19.9          340.2         1853.4            1673.8             179.6          1.000
    28/Apr/1989            31.4           1073.9            630.9          2.500         1072.0         107.20          844.5           19.6          337.8         1884.8            1704.9             179.9          1.000
    29/Apr/1989             6.5           1080.5            633.2          2.509         1078.2         107.82          840.5           19.4          336.2         1891.3            1713.6             177.7          1.000
    30/Apr/1989            -1.2           1081.9            632.7          2.508         1079.4         107.94          836.7           19.2          334.7         1890.1            1714.6             175.5          1.000
    01/May/1989            -1.0           1082.4            631.5          2.507         1079.6         107.96          828.0           18.9          331.2         1889.2            1714.0             175.2          1.000
    02/May/1989            -2.7           1081.2            629.0          2.505         1077.9         107.79          815.3           18.5          326.1         1886.5            1710.2             176.3          1.000
    03/May/1989           -10.8           1073.6            624.0          2.491         1070.3         107.03          802.1           18.5          320.8         1875.7            1697.6             178.1          0.976
    04/May/1989            -7.1           1069.3            620.2          2.482         1065.6         106.56          793.3           18.5          317.3         1868.5            1689.5             179.1          0.959
    05/May/1989             0.5           1070.2            619.4          2.484         1066.2         106.62          786.5           18.2          314.6         1869.0            1689.6             179.4          0.963
    06/May/1989             4.8           1072.5            618.6          2.491         1067.9         106.79          770.7           17.7          308.3         1873.9            1691.1             182.8          0.971
    07/May/1989            29.9           1091.5            626.8          2.532         1086.4         108.64          757.0           17.3          302.8         1903.8            1718.3             185.5          0.973
    08/May/1989             3.7           1096.6            628.7          2.537         1091.3         109.13          758.8           17.2          303.5         1907.5            1725.2             182.2          0.972
    09/May/1989             5.9           1103.9            632.0          2.545         1098.5         109.85          763.2           17.2          305.3         1913.3            1735.9             177.4          0.977
    10/May/1989            11.9           1113.0            635.7          2.562         1107.3         110.73          760.9           17.1          304.4         1925.2            1748.8             176.5          0.981
    11/May/1989            19.1           1127.7            642.6          2.588         1121.8         112.18          761.9           17.0          304.8         1944.4            1770.4             174.0          0.985
    12/May/1989             8.6           1130.9            642.1          2.601         1124.3         112.43          741.0           16.4          296.4         1952.9            1773.0             179.9          0.988
    13/May/1989            11.8           1139.6            645.4          2.617         1132.7         113.27          738.0           16.3          295.2         1964.8            1785.0             179.7          0.992
    14/May/1989            22.7           1152.5            650.0          2.649         1144.9         114.49          721.7           15.8          288.7         1987.5            1802.6             184.9          0.995
    15/May/1989             2.5           1155.1            650.2          2.653         1147.2         114.72          719.5           15.7          287.8         1990.0            1805.3             184.6          0.999
    16/May/1989            25.0           1171.6            657.3          2.687         1163.2         116.32          713.5           15.4          285.4         2015.0            1829.0             186.0          1.000
    17/May/1989             4.1           1175.0            658.0          2.693         1166.3         116.63          710.1           15.3          284.1         2019.1            1833.0             186.1          0.984
    18/May/1989            18.7           1189.3            664.7          2.719         1180.3         118.03          711.5           15.2          284.6         2037.8            1853.9             183.8          0.986
    19/May/1989            23.0           1205.6            672.2          2.750         1196.3         119.63          710.7           15.1          284.3         2060.8            1877.8             183.0          0.989
    20/May/1989            -2.0           1204.1            670.3          2.748         1194.5         119.45          705.6           14.9          282.2         2058.8            1874.3             184.5          0.962
    21/May/1989            -5.7           1203.4            669.6          2.740         1193.7         119.37          710.4           15.2          284.2         2053.1            1872.9             180.2          0.942
    22/May/1989             0.6           1205.9            670.4          2.741         1196.1         119.61          713.2           15.1          285.3         2053.7            1876.2             177.5          0.953
    23/May/1989            23.2           1220.8            676.9          2.773         1210.6         121.06          708.5           15.0          283.4         2076.9            1897.7             179.2          0.964
    24/May/1989            -7.1           1214.4            672.1          2.764         1203.9         120.39          698.1           14.8          279.3         2069.8            1886.5             183.3          0.972
    25/May/1989            11.2           1221.8            675.1          2.780         1211.1         121.11          695.4           14.7          278.2         2080.9            1896.9             184.0          0.978
    26/May/1989            -2.1           1223.6            675.7          2.777         1212.8         121.28          700.6           14.8          280.3         2078.8            1899.3             179.5          0.967
    27/May/1989             1.5           1227.0            677.5          2.779         1216.4         121.64          704.9           14.8          282.0         2080.3            1904.5             175.8          0.973
    28/May/1989             2.7           1230.3            679.7          2.782         1220.1         122.01          708.3           14.8          283.3         2082.9            1910.0             173.0          0.950
    29/May/1989            -6.9           1229.8            679.4          2.773         1219.6         121.96          714.2           15.0          285.7         2076.0            1909.3             166.8          0.900
    30/May/1989            -6.2           1229.7            679.3          2.764         1219.5         121.95          720.1           15.1          288.0         2069.9            1909.0             160.8          0.920
    31/May/1989            -9.0           1109.0            623.6          2.493         1099.8         109.98          788.6           17.4          315.5         1872.8            1732.5             140.3          0.846
    01/Jun/1989             0.0           1109.0            623.6          2.493         1099.8         109.98          787.9           17.4          315.2         1872.8            1732.5             140.3          0.942
    02/Jun/1989            -6.5           1107.2            622.4          2.484         1097.9         109.79          791.3           17.5          316.5         1866.3            1729.5             136.8          0.945
    03/Jun/1989            -6.0           1105.6            621.3          2.476         1096.3         109.63          794.6           17.6          317.8         1860.3            1726.9             133.4          0.950
    04/Jun/1989            -1.6           1106.8            621.6          2.474         1097.5         109.75          797.7           17.6          319.1         1858.7            1728.4             130.3          0.962
    05/Jun/1989             5.6           1111.4            623.4          2.482         1101.9         110.19          797.5           17.5          319.0         1864.3            1734.8             129.5          0.971
    06/Jun/1989            16.0           1121.8            628.0          2.503         1112.1         111.21          794.3           17.4          317.7         1880.3            1749.8             130.5          0.978
    07/Jun/1989            14.0           1128.9            630.3          2.523         1118.8         111.88          783.0           17.1          313.2         1894.2            1759.2             135.0          0.982
    08/Jun/1989             1.0           1128.0            628.7          2.525         1117.6         111.76          774.5           16.8          309.8         1895.3            1756.7             138.6          0.986
    09/Jun/1989             0.8           1130.1            629.2          2.526         1119.6         111.96          776.2           16.8          310.5         1896.0            1759.3             136.7          0.987
    10/Jun/1989             7.3           1133.9            630.1          2.537         1123.1         112.31          769.9           16.6          308.0         1903.3            1764.0             139.3          0.989
    11/Jun/1989            -3.8           1127.9            625.4          2.533         1116.8         111.68          751.8           16.2          300.7         1899.5            1753.4             146.1          0.978
    12/Jun/1989            -2.7           1124.3            622.4          2.530         1112.8         111.28          742.5           16.2          297.0         1896.8            1746.6             150.1          0.958
    13/Jun/1989             7.4           1131.1            625.5          2.540         1119.6         111.96          745.3           16.2          298.1         1904.2            1756.7             147.5          0.966
    14/Jun/1989            18.9           1142.5            630.3          2.566         1130.6         113.06          739.3           16.0          295.7         1923.1            1772.8             150.2          0.973
    15/Jun/1989            -5.2           1135.5            625.2          2.560         1123.3         112.33          722.9           15.7          289.2         1917.8            1760.7             157.1          0.958
    16/Jun/1989             7.4           1142.4            628.3          2.570         1130.0         113.00          725.9           15.7          290.4         1925.2            1770.7             154.5          0.967
    17/Jun/1989            11.3           1151.4            632.5          2.585         1138.8         113.88          728.2           15.7          291.3         1936.5            1784.0             152.5          0.974
    18/Jun/1989             6.9           1155.2            633.4          2.595         1142.3         114.23          723.3           15.5          289.3         1943.4            1788.6             154.8          0.971
    19/Jun/1989            -2.2           1156.0            633.5          2.592         1143.0         114.30          726.8           15.5          290.7         1941.2            1789.5             151.7          0.974
    20/Jun/1989            -1.6           1158.2            634.4          2.590         1145.1         114.51          732.0           15.6          292.8         1939.6            1792.6             147.0          0.978
    21/Jun/1989            -2.6           1159.6            635.0          2.586         1146.5         114.65          737.1           15.6          294.8         1937.0            1794.6             142.4          0.978
    22/Jun/1989             7.9           1165.0            637.0          2.598         1151.7         115.17          735.7           15.5          294.3         1944.9            1802.0             142.9          0.981
    23/Jun/1989             3.2           1167.9            638.8          2.602         1154.9         115.49          737.6           15.5          295.0         1948.1            1806.7             141.4          0.984
    24/Jun/1989            -6.4           1167.8            638.7          2.593         1154.8         115.48          743.6           15.7          297.4         1941.7            1806.5             135.2          0.973
    25/Jun/1989             1.6           1168.0            638.4          2.596         1155.0         115.50          740.4           15.6          296.2         1943.3            1806.4             136.9          0.975
    26/Jun/1989             3.1           1170.2            639.5          2.600         1157.4         115.74          740.5           15.5          296.2         1946.5            1809.7             136.8          0.979
    27/Jun/1989             2.1           1173.4            641.3          2.603         1160.7         116.07          744.0           15.5          297.6         1948.6            1814.7             133.9          0.982
    28/Jun/1989             0.0           1175.2            642.3          2.603         1162.7         116.27          747.5           15.5          299.0         1948.6            1817.5             131.0          0.985
    29/Jun/1989            -2.7           1176.1            642.6          2.599         1163.6         116.36          751.9           15.6          300.8         1945.9            1818.7             127.2          0.988
    30/Jun/1989             0.0           1176.1            642.6          2.599         1163.6         116.36          751.4           15.6          300.6         1945.9            1818.7             127.2          0.990
    01/Jul/1989            -6.9           1175.8            642.5          2.590         1163.3         116.33          757.4           15.7          303.0         1939.1            1818.4             120.7          0.992
    02/Jul/1989            -6.6           1174.7            641.8          2.580         1162.2         116.22          762.4           15.8          305.0         1932.5            1816.5             115.9          0.994
    03/Jul/1989            -7.1           1170.0            639.0          2.571         1157.5         115.75          762.4           15.8          305.0         1925.3            1809.0             116.4          0.996
    04/Jul/1989             4.2           1171.0            638.7          2.577         1158.3         115.83          757.7           15.6          303.1         1929.6            1809.7             119.9          0.997
    05/Jul/1989            -4.9           1162.9            633.1          2.572         1149.9         114.99          741.6           15.4          296.6         1924.7            1796.0             128.7          0.999
    06/Jul/1989            16.3           1170.0            636.5          2.595         1157.1         115.71          732.8           15.2          293.1         1941.0            1806.5             134.5          1.000
    07/Jul/1989            13.9           1177.2            641.3          2.614         1165.1         116.51          731.3           15.1          292.5         1954.9            1818.5             136.4          1.000
    08/Jul/1989            12.8           1183.7            645.7          2.631         1172.3         117.23          729.8           15.0          291.9         1967.7            1829.4             138.3          1.000
    09/Jul/1989             7.7           1189.5            648.6          2.642         1178.2         117.82          732.4           15.0          293.0         1975.4            1838.2             137.2          1.000
    10/Jul/1989             4.6           1191.3            649.3          2.648         1180.1         118.01          730.9           14.9          292.4         1980.0            1840.6             139.4          1.000
    11/Jul/1989            -4.2           1191.6            649.3          2.642         1180.3         118.03          736.0           15.1          294.4         1975.8            1840.9             134.9          1.000
    12/Jul/1989             0.0           1191.6            649.3          2.642         1180.3         118.03          735.9           15.1          294.3         1975.8            1840.9             134.9          0.975
    13/Jul/1989            -5.4           1191.0            648.9          2.635         1179.7         117.97          740.6           15.1          296.3         1970.3            1839.9             130.5          0.961
    14/Jul/1989            -3.1           1190.2            648.2          2.631         1178.9         117.89          743.0           15.1          297.2         1967.3            1838.4             128.8          0.959
    15/Jul/1989             0.5           1191.5            648.6          2.632         1180.2         118.02          744.9           15.1          298.0         1967.8            1840.1             127.6          0.967
    16/Jul/1989            -0.8           1193.2            649.3          2.630         1181.8         118.18          748.7           15.2          299.5         1967.0            1842.4             124.5          0.974
    17/Jul/1989            -1.2           1193.9            649.6          2.629         1182.6         118.26          751.8           15.2          300.7         1965.7            1843.5             122.3          0.979
    18/Jul/1989            -4.0           1193.9            649.5          2.623         1182.6         118.26          756.1           15.2          302.5         1961.7            1843.4             118.3          0.974
    19/Jul/1989            -5.7           1193.3            649.1          2.615         1182.0         118.20          760.7           15.3          304.3         1956.1            1842.4             113.6          0.970
    20/Jul/1989            -4.9           1192.5            648.6          2.609         1181.2         118.12          764.6           15.4          305.9         1951.1            1841.1             110.0          0.975
    21/Jul/1989            -2.3           1193.0            648.7          2.605         1181.6         118.16          768.1           15.4          307.2         1948.8            1841.7             107.1          0.979
    22/Jul/1989            -3.0           1193.1            648.7          2.601         1181.7         118.17          771.6           15.4          308.6         1945.8            1841.7             104.1          0.982
    23/Jul/1989            -4.6           1192.4            648.2          2.595         1181.1         118.11          775.3           15.5          310.1         1941.3            1840.6             100.6          0.985
    24/Jul/1989            -5.1           1190.9            647.3          2.588         1179.5         117.95          778.5           15.5          311.4         1936.2            1838.2              98.0          0.988
    25/Jul/1989            -4.9           1189.5            646.5          2.582         1178.2         117.82          781.8           15.6          312.7         1931.3            1836.0              95.3          0.991
    26/Jul/1989            -5.1           1188.5            645.9          2.575         1177.2         117.72          785.5           15.7          314.2         1926.2            1834.4              91.8          0.994
    27/Jul/1989            -4.9           1185.9            644.3          2.568         1174.6         117.46          787.2           15.8          314.9         1921.3            1830.2              91.2          0.996
    28/Jul/1989            -5.0           1183.4            642.9          2.561         1172.1         117.21          789.4           15.9          315.7         1916.3            1826.3              90.1          0.999
    29/Jul/1989            -2.5           1181.7            641.7          2.558         1170.3         117.03          790.2           15.9          316.1         1913.8            1823.3              90.5          1.000
    30/Jul/1989            -4.8           1179.1            640.1          2.552         1167.7         116.77          792.1           16.0          316.8         1909.0            1819.1              89.8          1.000
