ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    20/Jan/1989            28.2           1103.6            575.5          3.487         1078.9         107.89          585.8           12.6          234.3         2568.0            1679.1             888.9          0.555
    21/Jan/1989            -7.8           1082.5            563.5          3.479         1058.1         105.81          557.5           13.1          223.0         2560.2            1645.9             914.2          0.449
    22/Jan/1989            -6.8           1059.1            550.3          3.473         1035.1         103.51          531.6           13.6          212.6         2553.3            1609.4             943.9          0.395
    23/Jan/1989           -31.3           1041.8            540.4          3.431         1018.0         101.80          518.4           14.1          207.4         2522.1            1582.2             939.8          0.822
    24/Jan/1989            24.4           1051.7            544.1          3.465         1027.4         102.74          502.2           13.5          200.9         2546.4            1595.8             950.6          0.560
    25/Jan/1989            14.7           1054.9            544.6          3.486         1030.3         103.03          487.3           13.0          194.9         2561.1            1599.5             961.6          1.000
    26/Jan/1989            19.1           1071.2            551.3          3.512         1046.0         104.60          485.6           12.5          194.3         2580.3            1622.6             957.7          0.803
    27/Jan/1989           -15.2           1067.1            548.2          3.492         1041.7         104.17          489.2           12.4          195.7         2565.1            1615.3             949.8          1.000
    28/Jan/1989             0.6            995.1            515.6          3.272          970.9          97.09          582.4           14.3          233.0         2376.5            1510.7             865.8          1.000
    29/Jan/1989            48.8            946.3            492.0          3.167          921.6          92.16          644.3           15.7          257.7         2236.3            1438.3             797.9          0.686
    30/Jan/1989            43.7            893.8            465.8          3.009          868.5          86.85          690.3           16.7          276.1         2091.3            1359.6             731.7          0.732
    31/Jan/1989            40.3            846.2            440.3          2.828          819.2          81.92          746.1           17.8          298.4         1943.2            1286.5             656.7          0.862
    01/Feb/1989            24.8            869.3            446.2          2.852          839.4          83.94          718.6           16.9          287.4         1968.0            1315.5             652.5          1.000
    02/Feb/1989             9.3            881.7            447.9          2.859          849.6          84.96          681.9           15.8          272.8         1977.3            1329.6             647.8          1.000
    03/Feb/1989           -10.8            880.4            444.1          2.846          847.2          84.72          655.1           15.0          262.0         1966.6            1324.5             642.0          1.000
    04/Feb/1989            26.7            905.7            451.6          2.867          869.7          86.97          633.1           14.2          253.2         1993.3            1357.3             636.0          1.000
    05/Feb/1989            -0.2            913.5            452.6          2.861          876.1          87.61          626.3           13.8          250.5         1993.1            1366.0             627.1          1.000
    06/Feb/1989            25.4            939.2            461.2          2.873          899.3          89.93          620.9           13.5          248.4         2018.5            1400.4             618.1          1.000
    07/Feb/1989             3.2            950.4            464.4          2.866          909.3          90.93          624.6           13.3          249.8         2021.8            1414.9             606.9          1.000
    08/Feb/1989            53.3            996.1            482.4          2.848          951.7          95.17          627.8           13.2          251.1         2075.0            1478.6             596.5          1.000
    09/Feb/1989            26.3           1020.9            492.2          2.847          974.9          97.49          626.1           13.0          250.5         2101.3            1513.1             588.3          1.000
    10/Feb/1989            50.9           1052.8            505.5          2.916         1005.1         100.51          605.2           12.5          242.1         2152.2            1558.3             594.0          0.689
    11/Feb/1989            16.9           1058.6            506.5          2.940         1010.4         101.04          571.6           11.7          228.7         2169.2            1565.1             604.1          1.000
    12/Feb/1989            42.8           1098.8            523.5          2.998         1048.5         104.85          575.8           11.5          230.3         2211.9            1622.3             589.7          0.987
    13/Feb/1989            47.5           1131.7            537.6          3.063         1079.8         107.98          570.4           11.3          228.2         2259.4            1669.3             590.1          0.775
    14/Feb/1989            46.7           1157.6            548.6          3.127         1104.4         110.44          558.6           11.0          223.4         2306.1            1706.1             600.0          0.545
    15/Feb/1989            34.7           1178.5            557.2          3.174         1124.3         112.43          550.0           10.7          220.0         2340.8            1735.7             605.2          0.737
    16/Feb/1989            35.2           1192.2            562.4          3.223         1137.3         113.73          531.5           10.3          212.6         2376.1            1754.5             621.5          0.476
    17/Feb/1989             5.5           1187.9            559.6          3.232         1133.1         113.31          519.6           10.4          207.8         2381.6            1747.5             634.1          1.000
    18/Feb/1989            34.4           1198.3            563.2          3.280         1142.9         114.29          500.2            9.9          200.1         2416.0            1761.6             654.4          0.435
    19/Feb/1989            -4.6           1176.6            551.8          3.276         1121.9         112.19          479.8           10.5          191.9         2411.4            1728.4             683.0          0.345
    20/Feb/1989            -4.1           1157.9            542.2          3.272         1103.9         110.39          466.0           11.4          186.4         2407.2            1700.1             707.1          1.000
    21/Feb/1989            -4.8           1049.4            497.1          3.011         1000.2         100.02          529.5           14.0          211.8         2217.2            1546.5             670.6          1.000
    22/Feb/1989           -39.4            941.1            451.9          2.837          896.8          89.68          585.1           16.0          234.1         1992.0            1393.0             599.0          0.972
    23/Feb/1989           -31.7            841.6            409.1          2.601          801.2          80.12          662.4           18.3          265.0         1774.5            1250.8             523.7          1.000
    24/Feb/1989            17.0            832.5            402.2          2.533          790.5          79.05          714.1           18.9          285.6         1723.2            1234.8             488.5          1.000
    25/Feb/1989            61.5            879.3            417.9          2.571          832.3          83.23          759.3           19.1          303.7         1767.0            1297.3             469.7          1.000
    26/Feb/1989            51.4            918.3            430.6          2.616          867.3          86.73          729.6           18.2          291.8         1818.3            1348.9             469.4          0.868
    27/Feb/1989            34.5            943.9            438.2          2.640          890.0          89.00          686.4           16.9          274.5         1852.9            1382.1             470.7          1.000
    28/Feb/1989            40.6            976.0            449.4          2.652          919.2          91.92          669.4           16.2          267.8         1893.5            1425.4             468.1          1.000
    01/Mar/1989            30.7           1000.2            457.7          2.604          941.3          94.13          652.7           15.6          261.1         1924.2            1457.9             466.2          1.000
    02/Mar/1989            27.2           1019.6            464.9          2.641          959.4          95.94          629.5           14.8          251.8         1951.4            1484.5             466.9          1.000
    03/Mar/1989            36.8           1038.0            471.6          2.692          976.5          97.65          597.4           14.0          238.9         1988.2            1509.6             478.6          0.645
    04/Mar/1989            -8.9           1026.5            465.6          2.681          965.5          96.55          578.2           14.2          231.3         1979.3            1492.1             487.2          1.000
    05/Mar/1989            -8.4           1011.8            458.0          2.671          951.5          95.15          548.9           14.1          219.6         1970.9            1469.8             501.1          0.614
    06/Mar/1989           -14.5            996.9            450.4          2.686          937.3          93.73          530.1           14.3          212.0         1956.4            1447.2             509.2          0.762
    07/Mar/1989            -4.4            987.4            444.8          2.714          928.0          92.80          513.6           14.1          205.4         1952.0            1432.3             519.7          0.694
    08/Mar/1989            -8.5            977.1            439.1          2.726          918.0          91.80          504.0           14.4          201.6         1943.6            1416.2             527.3          1.000
    09/Mar/1989            25.5            987.4            441.6          2.740          927.0          92.70          487.7           13.7          195.1         1969.1            1429.0             540.1          0.656
    10/Mar/1989            25.0            994.5            443.1          2.753          933.3          93.33          460.8           12.9          184.3         1994.1            1437.6             556.5          0.584
    11/Mar/1989             6.0            994.9            442.4          2.760          933.4          93.34          454.5           12.8          181.8         2000.1            1437.3             562.8          1.000
    12/Mar/1989            25.7           1005.8            445.9          2.753          943.4          94.34          436.2           12.1          174.5         2025.8            1451.7             574.1          0.646
    13/Mar/1989             2.5            917.1            411.0          2.679          859.6          85.96          497.2           13.8          198.9         1857.1            1328.0             529.1          1.000
    14/Mar/1989            -9.2            826.3            374.4          2.498          773.9          77.39          546.1           15.4          218.4         1690.8            1200.7             490.2          1.000
    15/Mar/1989            23.0            837.7            376.2          2.526          783.3          78.33          565.2           15.2          226.1         1713.9            1213.9             500.0          0.654
    16/Mar/1989            27.8            840.7            375.3          2.538          785.1          78.51          591.0           15.3          236.4         1722.6            1216.0             506.6          0.490
    17/Mar/1989            23.2            839.3            373.6          2.531          783.1          78.31          626.3           15.7          250.5         1717.5            1212.9             504.7          1.000
    18/Mar/1989            27.7            841.5            372.6          2.537          784.2          78.42          647.9           15.8          259.1         1721.9            1214.1             507.7          1.000
    19/Mar/1989            27.6            855.0            375.9          2.570          795.9          79.59          621.0           15.1          248.4         1749.5            1230.9             518.5          1.000
    20/Mar/1989             6.1            854.0            374.0          2.579          794.4          79.44          600.5           14.6          240.2         1755.6            1228.0             527.6          1.000
    21/Mar/1989            18.2            864.3            377.0          2.600          803.5          80.35          591.3           14.4          236.5         1773.8            1241.2             532.5          1.000
    22/Mar/1989            17.6            873.6            379.5          2.620          811.7          81.17          580.5           14.0          232.2         1791.4            1253.1             538.2          1.000
    23/Mar/1989            14.1            877.4            379.2          2.638          814.5          81.45          555.7           13.4          222.3         1805.5            1256.6             548.9          1.000
    24/Mar/1989            19.4            882.6            379.2          2.663          818.5          81.85          521.1           12.5          208.4         1824.9            1261.8             563.2          1.000
    25/Mar/1989            23.0            892.8            381.5          2.689          827.3          82.73          502.2           12.0          200.9         1848.0            1274.2             573.8          1.000
    26/Mar/1989            25.0            905.6            385.0          2.715          838.5          83.85          490.2           11.7          196.1         1873.0            1290.6             582.4          1.000
    27/Mar/1989            32.8            942.4            397.3          2.728          871.4          87.14          503.2           11.6          201.3         1905.7            1339.7             566.1          0.971
    28/Mar/1989            -2.7            949.7            398.2          2.717          877.4          87.74          495.2           11.1          198.1         1903.0            1347.8             555.2          1.000
    29/Mar/1989           -23.4            945.1            395.2          2.690          872.8          87.28          505.0           11.4          202.0         1879.6            1340.3             539.3          1.000
    30/Mar/1989            28.7            976.1            405.6          2.686          900.5          90.05          508.0           11.2          203.2         1908.4            1381.7             526.7          1.000
    31/Mar/1989            25.8           1004.3            415.5          2.631          926.1          92.61          512.3           11.0          204.9         1934.2            1419.8             514.4          1.000
    01/Apr/1989            17.2           1026.4            424.0          2.654          946.6          94.66          521.4           11.0          208.5         1951.4            1450.5             501.0          1.000
    02/Apr/1989            27.6           1055.2            435.3          2.691          973.3          97.33          529.5           10.9          211.8         1979.1            1490.5             488.6          1.000
    03/Apr/1989            31.2           1085.7            447.5          2.733         1001.7         100.17          537.2           10.9          214.9         2010.3            1533.3             477.0          1.000
    04/Apr/1989            33.5           1117.4            460.3          2.778         1031.2         103.12          544.8           10.8          217.9         2043.8            1577.6             466.2          1.000
    05/Apr/1989            35.8           1149.6            473.4          2.826         1061.4         106.14          551.3           10.8          220.5         2079.6            1623.0             456.6          1.000
    06/Apr/1989            26.1           1174.3            483.5          2.861         1084.6         108.46          557.3           10.7          222.9         2105.7            1657.8             447.9          1.000
    07/Apr/1989            32.9           1201.5            494.6          2.906         1110.1         111.01          558.4           10.6          223.4         2138.6            1696.1             442.5          0.963
    08/Apr/1989            13.4           1217.0            501.0          2.924         1124.7         112.47          566.7           10.6          226.7         2152.0            1718.0             434.0          1.000
    09/Apr/1989            30.6           1245.3            512.9          2.965         1151.3         115.13          577.6           10.6          231.1         2182.6            1758.2             424.4          1.000
    10/Apr/1989            23.0           1267.6            522.4          2.996         1172.4         117.24          580.6           10.6          232.2         2205.6            1790.0             415.5          1.000
    11/Apr/1989            -5.1           1274.6            525.3          2.988         1179.0         117.90          595.8           10.7          238.3         2200.5            1799.9             400.6          1.000
    12/Apr/1989            15.4           1295.0            534.0          3.009         1198.2         119.82          609.5           10.8          243.8         2215.9            1829.0             386.9          1.000
    13/Apr/1989            28.5           1322.4            545.7          3.047         1224.1         122.41          618.8           10.9          247.5         2244.4            1868.1             376.4          1.000
    14/Apr/1989            22.9           1342.1            554.2          3.078         1242.8         124.28          617.6           10.8          247.0         2267.4            1896.4             371.0          1.000
    15/Apr/1989            13.0           1357.7            560.9          3.095         1257.6         125.76          624.7           10.8          249.9         2280.3            1918.6             361.7          1.000
    16/Apr/1989            30.6           1379.9            570.7          3.136         1278.8         127.88          612.8           10.5          245.1         2310.9            1950.6             360.3          1.000
    17/Apr/1989           -20.1           1266.8            530.3          2.887         1174.0         117.40          651.8           12.6          260.7         2130.4            1797.1             333.3          1.000
    18/Apr/1989            33.1           1191.4            505.7          2.709         1104.5         110.45          692.1           14.0          276.8         2003.0            1697.1             305.9          1.000
    19/Apr/1989            23.6           1109.7            478.1          2.519         1029.1         102.91          732.5           15.4          293.0         1866.2            1587.8             278.4          1.000
    20/Apr/1989            35.2           1043.4            455.8          2.361          967.8          96.78          770.7           16.7          308.3         1752.9            1499.2             253.7          1.000
    21/Apr/1989            31.7           1043.2            456.6          2.354          967.8          96.78          793.8           17.0          317.5         1748.4            1499.8             248.6          1.000
    22/Apr/1989            32.5           1048.2            459.4          2.355          972.7          97.27          827.9           17.5          331.2         1749.7            1507.6             242.1          1.000
    23/Apr/1989            18.6           1041.6            457.2          2.337          966.6          96.66          852.5           17.8          341.0         1736.7            1498.8             237.9          1.000
    24/Apr/1989            30.9           1053.2            462.4          2.353          977.7          97.77          887.8           18.3          355.1         1748.8            1515.6             233.2          1.000
    25/Apr/1989            17.1           1065.4            466.9          2.377          989.1          98.91          869.4           17.8          347.7         1765.8            1532.2             233.6          1.000
    26/Apr/1989            24.8           1085.7            475.1          2.410         1008.1         100.81          867.6           17.7          347.0         1790.6            1560.8             229.8          1.000
    27/Apr/1989            -1.5           1087.6            475.6          2.409         1010.0         101.00          866.6           17.5          346.6         1789.1            1563.2             226.0          1.000
    28/Apr/1989            27.8           1108.8            484.2          2.447         1029.9         102.99          861.2           17.3          344.5         1817.0            1593.0             224.0          1.000
    29/Apr/1989             4.9           1115.3            486.7          2.453         1036.1         103.61          857.4           17.2          343.0         1821.9            1601.9             220.0          1.000
    30/Apr/1989            -1.7           1117.0            487.1          2.451         1037.7         103.77          853.9           17.0          341.6         1820.2            1604.1             216.1          1.000
    01/May/1989            -0.9           1118.0            487.3          2.450         1038.8         103.88          845.3           16.8          338.1         1819.2            1605.3             213.9          1.000
    02/May/1989            -1.9           1117.5            486.7          2.448         1038.4         103.84          832.3           16.4          332.9         1817.3            1604.2             213.1          1.000
    03/May/1989           -12.3           1110.1            483.2          2.431         1031.5         103.15          820.2           16.5          328.1         1805.0            1593.2             211.8          0.984
    04/May/1989            -7.2           1106.6            481.4          2.422         1028.3         102.83          812.5           16.4          325.0         1797.8            1588.0             209.8          0.975
    05/May/1989            -0.2           1108.5            481.9          2.422         1030.1         103.01          806.9           16.2          322.7         1797.6            1590.4             207.3          0.981
    06/May/1989             5.2           1112.2            483.1          2.429         1033.7         103.37          791.6           15.8          316.6         1802.9            1595.3             207.6          0.988
    07/May/1989            29.3           1133.0            491.6          2.469         1053.3         105.33          778.3           15.5          311.3         1832.1            1624.6             207.5          0.989
    08/May/1989             2.5           1138.6            493.9          2.472         1058.7         105.87          781.2           15.4          312.5         1834.6            1632.5             202.1          0.989
    09/May/1989             4.3           1146.4            497.1          2.478         1066.0         106.60          786.7           15.5          314.7         1838.9            1643.5             195.4          0.993
    10/May/1989            11.0           1156.4            501.2          2.493         1075.5         107.55          785.0           15.3          314.0         1849.9            1657.6             192.3          0.997
    11/May/1989            17.9           1172.1            507.8          2.517         1090.3         109.03          786.6           15.3          314.7         1867.8            1679.8             188.0          1.000
    12/May/1989            10.5           1177.0            509.6          2.532         1095.1         109.51          765.0           14.8          306.0         1878.3            1686.6             191.7          1.000
    13/May/1989            11.6           1186.5            513.5          2.548         1104.1         110.41          762.0           14.7          304.8         1889.9            1700.0             189.9          1.000
    14/May/1989            23.9           1201.0            519.5          2.581         1118.0         111.80          744.7           14.2          297.9         1913.8            1720.5             193.3          1.000
    15/May/1989             3.1           1204.2            520.8          2.585         1121.2         112.12          742.1           14.1          296.8         1916.9            1725.1             191.9          1.000
    16/May/1989            25.1           1221.8            528.2          2.619         1137.8         113.78          735.4           13.9          294.2         1942.1            1750.0             192.1          1.000
    17/May/1989             4.6           1226.0            529.9          2.626         1141.9         114.19          731.9           13.8          292.8         1946.7            1755.9             190.8          0.995
    18/May/1989            18.3           1241.1            536.4          2.650         1156.3         115.63          733.3           13.7          293.3         1965.0            1777.5             187.4          0.997
    19/May/1989            22.9           1258.5            543.9          2.681         1172.8         117.28          732.3           13.6          292.9         1987.8            1802.4             185.5          1.000
    20/May/1989            -1.0           1257.6            543.5          2.680         1172.2         117.22          726.9           13.5          290.8         1986.8            1801.1             185.7          0.979
    21/May/1989            -6.0           1257.0            543.2          2.672         1171.7         117.17          732.0           13.7          292.8         1980.8            1800.2             180.6          0.958
    22/May/1989             0.6           1259.9            544.4          2.673         1174.4         117.44          734.6           13.7          293.9         1981.5            1804.2             177.2          0.965
    23/May/1989            23.7           1275.9            551.3          2.705         1189.7         118.97          729.3           13.6          291.7         2005.2            1827.1             178.0          0.973
    24/May/1989            -4.9           1270.3            548.8          2.699         1184.6         118.46          718.1           13.4          287.2         2000.2            1819.1             181.1          0.981
    25/May/1989            13.2           1279.5            552.9          2.717         1193.5         119.35          714.8           13.3          285.9         2013.5            1832.4             181.1          0.989
    26/May/1989            -2.0           1281.7            553.8          2.714         1195.6         119.56          720.0           13.3          288.0         2011.4            1835.5             176.0          0.982
    27/May/1989             4.7           1287.9            556.5          2.720         1201.6         120.16          724.1           13.3          289.7         2016.1            1844.3             171.8          0.987
    28/May/1989             7.9           1295.8            559.9          2.731         1209.1         120.91          727.4           13.3          291.0         2024.0            1855.6             168.4          0.966
    29/May/1989            -7.4           1295.3            559.7          2.721         1208.7         120.87          733.8           13.6          293.5         2016.6            1855.0             161.6          0.931
    30/May/1989            -6.5           1295.3            559.6          2.712         1208.6         120.86          740.0           13.7          296.0         2010.1            1854.9             155.2          0.946
    31/May/1989            -7.6           1166.7            513.2          2.441         1088.7         108.87          804.9           16.0          321.9         1814.6            1679.9             134.7          0.866
    01/Jun/1989             0.0           1166.7            513.2          2.441         1088.7         108.87          804.1           15.9          321.6         1814.6            1679.9             134.7          0.964
    02/Jun/1989            -6.4           1164.9            512.4          2.432         1087.1         108.71          807.4           16.0          323.0         1808.2            1677.3             130.9          0.965
    03/Jun/1989            -5.9           1163.4            511.6          2.424         1085.6         108.56          810.6           16.1          324.2         1802.3            1675.0             127.3          0.968
    04/Jun/1989            -1.4           1164.7            512.2          2.422         1087.0         108.70          813.4           16.1          325.4         1800.8            1676.9             124.0          0.977
    05/Jun/1989             6.1           1169.8            514.2          2.430         1091.8         109.18          812.8           16.1          325.1         1807.0            1684.1             122.9          0.985
    06/Jun/1989            16.7           1181.2            519.0          2.453         1102.6         110.26          809.1           15.9          323.6         1823.7            1700.2             123.5          0.993
    07/Jun/1989            15.8           1189.5            522.5          2.475         1110.6         111.06          797.0           15.6          318.8         1839.4            1711.9             127.5          0.998
    08/Jun/1989             2.8           1189.4            522.3          2.479         1110.6         111.06          787.6           15.4          315.1         1842.3            1711.6             130.6          1.000
    09/Jun/1989             1.3           1191.7            523.2          2.481         1112.9         111.29          788.8           15.4          315.5         1843.6            1714.9             128.7          1.000
    10/Jun/1989             8.7           1196.3            525.0          2.493         1117.3         111.73          781.7           15.2          312.7         1852.3            1721.3             131.0          1.000
    11/Jun/1989            -1.1           1191.3            522.7          2.492         1112.8         111.28          762.6           14.8          305.0         1851.3            1714.0             137.3          0.994
    12/Jun/1989            -0.9           1188.3            521.2          2.491         1110.1         111.01          752.6           14.7          301.1         1850.3            1709.5             140.8          0.975
    13/Jun/1989             7.7           1195.6            524.4          2.502         1117.0         111.70          755.1           14.7          302.0         1858.1            1720.0             138.1          0.982
    14/Jun/1989            20.2           1208.1            529.7          2.530         1129.0         112.90          748.4           14.5          299.3         1878.3            1737.8             140.5          0.988
    15/Jun/1989            -2.6           1201.9            526.9          2.527         1123.3         112.33          731.1           14.2          292.4         1875.7            1728.8             146.9          0.975
    16/Jun/1989             7.8           1209.3            530.0          2.537         1130.3         113.03          733.7           14.2          293.5         1883.5            1739.3             144.2          0.983
    17/Jun/1989            11.8           1219.0            534.2          2.553         1139.6         113.96          735.5           14.2          294.2         1895.3            1753.2             142.2          0.989
    18/Jun/1989             8.4           1223.5            536.1          2.565         1144.0         114.40          730.1           14.0          292.0         1903.7            1759.6             144.1          0.987
    19/Jun/1989            -1.7           1224.5            536.5          2.563         1144.9         114.49          733.2           14.1          293.3         1902.0            1760.9             141.1          0.990
    20/Jun/1989            -1.3           1226.8            537.5          2.561         1147.2         114.72          738.1           14.1          295.2         1900.7            1764.3             136.4          0.993
    21/Jun/1989            -2.3           1228.4            538.1          2.557         1148.7         114.87          742.7           14.1          297.1         1898.4            1766.5             131.9          0.994
    22/Jun/1989            12.8           1237.0            541.8          2.575         1157.0         115.70          740.9           14.0          296.4         1911.2            1778.8             132.4          0.996
    23/Jun/1989             6.7           1242.7            544.3          2.584         1162.5         116.25          742.3           14.0          296.9         1917.9            1787.0             130.8          0.999
    24/Jun/1989            -6.1           1242.7            544.3          2.575         1162.4         116.24          748.1           14.3          299.2         1911.8            1787.0             124.8          0.989
    25/Jun/1989             8.0           1247.1            546.2          2.587         1166.8         116.68          744.3           14.1          297.7         1919.8            1793.3             126.5          0.991
    26/Jun/1989             5.7           1251.2            547.9          2.594         1170.7         117.07          743.9           14.1          297.5         1925.4            1799.2             126.3          0.994
    27/Jun/1989             3.8           1255.8            549.9          2.599         1175.1         117.51          746.9           14.1          298.8         1929.2            1805.7             123.5          0.997
    28/Jun/1989             2.1           1259.2            551.4          2.602         1178.4         117.84          750.0           14.1          300.0         1931.3            1810.5             120.8          0.999
    29/Jun/1989            -2.0           1260.3            551.9          2.599         1179.5         117.95          754.0           14.1          301.6         1929.3            1812.2             117.2          1.000
    30/Jun/1989             0.0           1260.3            551.9          2.599         1179.5         117.95          753.5           14.1          301.4         1929.3            1812.2             117.2          1.000
    01/Jul/1989            -6.5           1260.1            551.8          2.590         1179.3         117.93          759.1           14.3          303.7         1922.9            1811.9             111.0          1.000
    02/Jul/1989            -6.1           1258.9            551.2          2.582         1178.2         117.82          763.7           14.3          305.5         1916.8            1810.2             106.6          1.000
    03/Jul/1989            -6.3           1254.2            549.1          2.574         1173.8         117.38          763.0           14.3          305.2         1910.5            1803.3             107.3          1.000
    04/Jul/1989             5.7           1255.6            549.7          2.582         1175.3         117.53          757.5           14.2          303.0         1916.3            1805.3             111.0          1.000
    05/Jul/1989            -2.0           1248.1            546.4          2.580         1168.4         116.84          740.5           13.9          296.2         1914.3            1794.5             119.8          1.000
    06/Jul/1989            21.2           1258.8            551.1          2.609         1178.7         117.87          730.9           13.7          292.3         1935.5            1809.9             125.6          1.000
    07/Jul/1989            22.6           1273.1            557.4          2.640         1192.4         119.24          728.6           13.6          291.4         1958.2            1830.5             127.7          1.000
    08/Jul/1989            24.4           1288.5            564.2          2.673         1207.2         120.72          726.4           13.5          290.6         1982.6            1852.7             129.9          1.000
    09/Jul/1989            11.8           1297.3            568.1          2.689         1215.6         121.56          728.4           13.5          291.3         1994.4            1865.4             129.0          1.000
    10/Jul/1989             9.3           1302.0            570.2          2.702         1220.2         122.02          726.2           13.4          290.5         2003.7            1872.2             131.4          1.000
    11/Jul/1989            -3.5           1302.5            570.4          2.697         1220.7         122.07          730.8           13.6          292.3         2000.2            1872.9             127.3          1.000
    12/Jul/1989             0.0           1302.5            570.4          2.697         1220.7         122.07          730.7           13.6          292.3         2000.2            1872.9             127.3          0.985
    13/Jul/1989            -5.3           1301.9            570.2          2.690         1220.1         122.01          735.3           13.7          294.1         1994.9            1872.0             122.8          0.977
    14/Jul/1989            -2.7           1301.1            569.8          2.686         1219.5         121.95          737.5           13.7          295.0         1992.1            1871.0             121.1          0.975
    15/Jul/1989             0.9           1302.7            570.5          2.687         1221.0         122.10          739.2           13.7          295.7         1993.1            1873.2             119.9          0.983
    16/Jul/1989            -0.5           1304.5            571.3          2.686         1222.8         122.28          742.9           13.7          297.2         1992.6            1875.8             116.8          0.989
    17/Jul/1989            -0.1           1306.0            572.0          2.686         1224.3         122.43          745.8           13.8          298.3         1992.5            1877.9             114.6          0.994
    18/Jul/1989            -3.7           1306.1            572.0          2.681         1224.4         122.44          749.9           13.8          300.0         1988.8            1878.1             110.6          0.990
    19/Jul/1989            -5.5           1305.4            571.7          2.673         1223.8         122.38          754.4           13.9          301.8         1983.2            1877.2             106.1          0.986
    20/Jul/1989            -4.7           1304.6            571.4          2.667         1223.1         122.31          758.2           14.0          303.3         1978.5            1876.0             102.5          0.990
    21/Jul/1989            -2.1           1305.2            571.6          2.664         1223.6         122.36          761.4           14.0          304.6         1976.4            1876.8              99.7          0.994
    22/Jul/1989            -2.7           1305.3            571.7          2.660         1223.8         122.38          764.7           14.0          305.9         1973.7            1877.0              96.7          0.997
    23/Jul/1989            -4.3           1304.6            571.4          2.654         1223.2         122.32          768.3           14.1          307.3         1969.4            1876.0              93.4          1.000
    24/Jul/1989            -4.8           1303.0            570.6          2.648         1221.7         122.17          771.2           14.1          308.5         1964.6            1873.7              91.0          1.000
    25/Jul/1989            -4.6           1301.6            570.0          2.641         1220.4         122.04          774.2           14.2          309.7         1960.1            1871.6              88.4          1.000
    26/Jul/1989            -4.8           1300.6            569.6          2.635         1219.4         121.94          777.6           14.4          311.0         1955.3            1870.1              85.1          1.000
    27/Jul/1989            -4.3           1297.9            568.3          2.629         1216.9         121.69          778.9           14.4          311.5         1950.9            1866.2              84.7          1.000
    28/Jul/1989            -4.5           1295.3            567.2          2.623         1214.5         121.45          780.6           14.5          312.2         1946.4            1862.5              83.9          1.000
    29/Jul/1989            -1.9           1293.5            566.4          2.620         1212.9         121.29          781.0           14.5          312.4         1944.5            1859.9              84.5          1.000
    30/Jul/1989            -4.3           1290.8            565.2          2.615         1210.4         121.04          782.5           14.6          313.0         1940.2            1856.0              84.1          1.000
