ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           124.2           1698.8           1013.1          3.789         1681.1         168.11        13598.6          441.3         5439.4         2883.3            2711.9             171.3          1.000          0.860           3.327
    26/Dec/1989            95.5           1755.8           1043.1          3.920         1739.6         173.96        13497.9          437.7         5399.1         2978.7            2798.9             179.8          1.000          0.869           3.349
    27/Dec/1989           126.2           1831.8           1078.8          4.094         1815.2         181.52        13332.0          432.1         5332.8         3104.9            2910.6             194.4          1.000          0.880           3.355
    28/Dec/1989           142.2           1919.2           1118.2          4.289         1900.9         190.09        13169.8          426.5         5267.9         3247.2            3037.5             209.7          1.000          0.891           3.351
    29/Dec/1989           138.5           2004.9           1160.6          4.478         1986.4         198.64        13070.0          423.0         5228.0         3385.6            3165.5             220.2          1.000          0.901           3.340
    30/Dec/1989           128.1           2082.3           1202.1          4.653         2065.6         206.56        12987.9          420.0         5195.1         3513.8            3284.4             229.4          1.000          0.909           3.326
    31/Dec/1989           120.5           2154.7           1240.0          4.818         2139.3         213.93        12881.0          416.2         5152.4         3634.2            3394.8             239.4          1.000          0.917           3.316
    01/Jan/1990            72.5           2199.0           1262.5          4.917         2184.2         218.42        12814.6          413.8         5125.8         3706.8            3461.6             245.2          1.000          0.921           3.314
    02/Jan/1990            86.7           2249.0           1288.2          5.036         2235.3         223.53        12711.1          410.1         5084.5         3793.5            3537.2             256.3          1.000          0.925           3.305
    03/Jan/1990            97.0           2304.1           1319.6          5.169         2293.0         229.30        12619.6          406.8         5047.8         3890.5            3623.8             266.7          1.000          0.930           3.294
    04/Jan/1990            57.4           2091.5           1227.0          4.729         2085.2         208.52        13685.1          440.1         5474.0         3571.7            3318.5             253.2          1.000          0.911           3.314
    05/Jan/1990            97.4           1915.6           1147.9          4.344         1910.7         191.07        14817.7          475.6         5927.1         3293.5            3063.5             230.1          1.000          0.892           3.322
    06/Jan/1990           110.8           1985.9           1180.4          4.496         1979.8         197.98        14729.6          472.4         5891.8         3404.4            3166.4             238.0          1.000          0.900           3.321
    07/Jan/1990            99.4           2047.6           1208.9          4.633         2040.6         204.06        14634.4          469.0         5853.8         3503.8            3256.5             247.3          1.000          0.907           3.320
    08/Jan/1990            97.8           2106.6           1236.0          4.767         2099.0         209.90        14516.2          464.9         5806.5         3601.6            3342.5             259.0          1.000          0.913           3.320
    09/Jan/1990            45.4           2132.5           1250.4          4.830         2126.6         212.66        14454.6          462.6         5781.8         3647.0            3383.0             264.0          1.000          0.915           3.339
    10/Jan/1990            93.7           2188.7           1280.0          4.958         2184.0         218.40        14376.2          459.8         5750.5         3740.7            3468.7             272.1          1.000          0.921           3.329
    11/Jan/1990            98.0           2244.1           1307.7          5.093         2240.3         224.03        14250.6          455.4         5700.2         3838.7            3551.8             286.8          1.000          0.926           3.321
    12/Jan/1990            77.2           2283.5           1328.4          5.200         2281.4         228.14        14112.4          450.6         5645.0         3915.8            3611.9             303.9          1.000          0.929           3.325
    13/Jan/1990           -22.8           2257.5           1311.2          5.174         2255.7         225.57        13935.6          445.6         5574.3         3893.1            3568.6             324.4          1.000          0.927           3.313
    14/Jan/1990           -65.5           1007.3            719.4          2.402         1006.6         100.66        13836.9          442.7         5534.8         1880.9            1726.7             154.2          1.000          0.702           3.264
    15/Jan/1990            27.6           1024.7            721.7          2.444         1022.9         102.29        13696.1          438.2         5478.5         1908.5            1746.4             162.2          1.000          0.707           3.277
    16/Jan/1990            54.1           1060.0            732.8          2.521         1056.5         105.65        13562.0          433.6         5424.8         1962.7            1792.9             169.8          1.000          0.718           3.303
    17/Jan/1990            58.8           1095.8            748.0          2.604         1092.7         109.27        13418.7          428.8         5367.5         2021.5            1843.8             177.7          1.000          0.729           3.329
    18/Jan/1990            86.4           1151.0            775.2          2.723         1148.6         114.86        13334.7          425.8         5333.9         2107.9            1926.2             181.7          1.000          0.745           3.369
    19/Jan/1990           123.8           1229.5            813.5          2.893         1227.5         122.75        13220.1          421.9         5288.0         2231.7            2043.1             188.6          1.000          0.767           3.418
    20/Jan/1990           110.2           1299.3            844.9          3.045         1296.6         129.66        13084.8          417.3         5233.9         2341.9            2144.2             197.7          1.000          0.784           3.456
    21/Jan/1990           -17.4           1284.0            831.8          3.026         1281.4         128.14        12930.7          412.8         5172.3         2324.6            2115.8             208.8          1.000          0.780           3.446
    22/Jan/1990           -15.3           1274.3            823.6          3.008         1271.8         127.18        12860.9          411.1         5144.3         2309.3            2097.9             211.4          1.000          0.777           3.444
    23/Jan/1990            76.7           1106.6            737.8          2.618         1103.8         110.38        13975.7          446.8         5590.3         2022.6            1844.4             178.2          1.000          0.731           3.472
    24/Jan/1990           120.6           1185.3            774.6          2.783         1181.7         118.17        13872.6          443.3         5549.1         2143.2            1960.0             183.3          1.000          0.753           3.517
    25/Jan/1990            -8.6           1178.0            763.4          2.776         1173.1         117.31        13704.1          437.8         5481.7         2134.7            1941.4             193.3          1.000          0.750           3.510
    26/Jan/1990            17.9           1190.2            764.8          2.803         1184.4         118.44        13617.5          434.8         5447.0         2152.6            1955.0             197.7          1.000          0.753           3.518
    27/Jan/1990            83.4           1244.6            788.7          2.919         1237.8         123.78        13527.8          431.6         5411.1         2236.0            2033.2             202.8          1.000          0.768           3.547
    28/Jan/1990           -17.2           1229.4            775.9          2.900         1222.8         122.28        13375.6          427.1         5350.2         2218.8            2005.3             213.5          1.000          0.763           3.537
    29/Jan/1990           -17.7           1213.8            763.0          2.880         1207.2         120.72        13230.4          422.9         5292.2         2201.1            1976.7             224.3          1.000          0.759           3.526
    30/Jan/1990             0.5           1213.1            757.2          2.884         1205.5         120.55        13137.3          419.8         5254.9         2201.5            1970.3             231.2          1.000          0.758           3.525
    31/Jan/1990            34.2           1233.3            762.1          2.933         1224.6         122.46        13029.4          416.0         5211.8         2235.7            1995.3             240.3          1.000          0.763           3.533
    01/Feb/1990            67.0           1275.1            778.8          3.027         1265.4         126.54        12935.5          412.7         5174.2         2302.6            2053.9             248.7          1.000          0.773           3.552
    02/Feb/1990           -19.4           1257.5            765.3          3.005         1247.9         124.79        12754.9          407.4         5101.9         2283.3            2022.8             260.5          1.000          0.768           3.540
    03/Feb/1990           -18.8           1240.7            751.8          2.983         1230.7         123.07        12586.0          402.5         5034.4         2264.4            1992.4             272.0          1.000          0.763           3.529
    04/Feb/1990            -3.2           1234.5            742.8          2.982         1223.6         122.36        12420.6          397.0         4968.2         2261.3            1977.4             283.9          1.000          0.761           3.521
    05/Feb/1990           -21.0           1215.4            728.9          2.958         1204.6         120.46        12263.1          392.5         4905.3         2240.2            1944.3             295.9          1.000          0.756           3.508
    06/Feb/1990           -21.6           1195.8            714.9          2.932         1185.1         118.51        12114.0          388.3         4845.6         2218.6            1910.7             307.9          1.000          0.750           3.494
    07/Feb/1990           -22.0           1176.5            701.2          2.906         1165.9         116.59        11948.8          383.6         4779.5         2196.7            1877.8             318.9          1.000          0.744           3.480
    08/Feb/1990             3.1           1180.9            700.6          2.911         1169.6         116.96        11894.9          381.6         4758.0         2199.8            1881.4             318.4          1.000          0.745           3.488
    09/Feb/1990            98.9           1247.2            732.1          3.046         1234.9         123.49        11832.6          379.2         4733.0         2298.7            1979.2             319.5          1.000          0.763           3.525
    10/Feb/1990            77.6           1297.0            754.3          3.153         1283.7         128.37        11738.5          375.8         4695.4         2376.3            2051.4             324.9          1.000          0.776           3.549
    11/Feb/1990             8.7           1300.9            752.4          3.167         1286.7         128.67        11625.4          371.7         4650.2         2385.0            2053.3             331.7          1.000          0.776           3.550
    12/Feb/1990             7.9           1306.6            752.2          3.179         1291.8         129.18        11549.6          368.9         4619.8         2392.9            2058.8             334.2          1.000          0.777           3.555
    13/Feb/1990            89.8           1146.6            675.8          2.783         1133.0         113.30        12743.0          408.6         5097.2         2104.0            1822.4             281.6          1.000          0.734           3.580
    14/Feb/1990            64.0           1186.7            692.1          2.871         1171.8         117.18        12610.3          404.0         5044.1         2168.0            1878.8             289.2          1.000          0.745           3.596
    15/Feb/1990            34.7           1207.8            698.8          2.921         1191.8         119.18        12487.2          399.7         4994.9         2202.7            1906.6             296.1          1.000          0.750           3.604
    16/Feb/1990            -2.8           1203.0            691.9          2.920         1186.2         118.62        12343.0          394.8         4937.2         2199.9            1894.9             304.9          1.000          0.749           3.598
    17/Feb/1990            58.7           1237.9            705.4          3.002         1219.8         121.98        12175.0          389.0         4870.0         2258.6            1943.3             315.3          1.000          0.758           3.609
    18/Feb/1990            52.1           1268.4            716.8          3.074         1249.2         124.92        12012.6          383.4         4805.0         2310.7            1985.2             325.5          1.000          0.766           3.617
    19/Feb/1990           -22.2           1249.0            703.9          3.047         1229.9         122.99        11857.0          379.0         4742.8         2288.5            1952.9             335.5          1.000          0.760           3.604
    20/Feb/1990           -21.7           1231.7            692.1          3.020         1212.6         121.26        11734.5          375.7         4693.8         2266.8            1923.8             342.9          1.000          0.755           3.594
    21/Feb/1990            23.0           1246.1            696.2          3.053         1226.1         122.61        11643.3          372.3         4657.3         2289.8            1942.3             347.5          1.000          0.759           3.600
    22/Feb/1990            15.9           1255.4            697.6          3.076         1234.6         123.46        11550.1          368.9         4620.0         2305.7            1953.1             352.6          1.000          0.761           3.603
    23/Feb/1990            24.9           1236.9            686.1          3.038         1215.7         121.57        11605.7          370.5         4642.3         2276.3            1923.0             353.3          1.000          0.756           3.603
    24/Feb/1990           -31.8            998.6            573.4          2.504          981.3          98.13        12767.8          410.9         5107.1         1870.0            1572.0             298.1          1.000          0.685           3.580
    25/Feb/1990            12.5           1006.1            573.0          2.501          987.6          98.76        12623.8          406.0         5049.5         1882.5            1579.0             303.5          1.000          0.683           3.582
    26/Feb/1990           -18.6            995.4            565.6          2.518          976.9          97.69        12549.7          404.0         5019.9         1863.9            1561.0             302.9          1.000          0.686           3.580
    27/Feb/1990            55.8           1037.5            584.7          2.553         1017.7         101.77        12518.9          402.7         5007.6         1919.7            1622.2             297.6          1.000          0.694           3.611
    28/Feb/1990            74.2           1086.2            605.9          2.655         1064.8         106.48        12406.0          398.7         4962.4         1993.9            1692.2             301.7          1.000          0.710           3.634
    01/Mar/1990            68.8           1131.6            625.7          2.749         1108.7         110.87        12302.4          395.0         4920.9         2062.7            1757.3             305.4          1.000          0.724           3.654
    02/Mar/1990            58.3           1170.1            642.2          2.829         1145.9         114.59        12206.2          391.5         4882.5         2121.0            1812.3             308.7          1.000          0.735           3.670
    03/Mar/1990            72.9           1217.3            663.0          2.929         1191.6         119.16        12097.6          387.7         4839.0         2193.9            1880.3             313.6          1.000          0.748           3.687
    04/Mar/1990            23.7           1233.6            668.7          2.962         1207.1         120.71        12020.8          384.8         4808.3         2217.6            1902.2             315.3          1.000          0.753           3.694
    05/Mar/1990            71.8           1279.3            688.8          3.061         1251.5         125.15        11909.8          380.9         4763.9         2289.3            1968.2             321.2          1.000          0.765           3.708
    06/Mar/1990            64.7           1321.4            707.6          3.149         1292.4         129.24        11821.0          377.7         4728.4         2354.0            2029.0             325.0          1.000          0.775           3.722
    07/Mar/1990            45.1           1349.7            719.4          3.212         1319.7         131.97        11725.7          374.2         4690.3         2399.1            2069.1             330.0          1.000          0.782           3.729
    08/Mar/1990            24.7           1365.7            725.2          3.246         1335.0         133.50        11620.8          370.5         4648.3         2423.8            2090.9             333.0          1.000          0.786           3.734
    09/Mar/1990           -21.4           1348.1            714.5          3.219         1317.7         131.77        11472.8          366.2         4589.1         2402.5            2062.6             339.9          1.000          0.781           3.724
    10/Mar/1990            20.2           1357.0            716.4          3.249         1326.0         132.60        11298.0          360.2         4519.2         2422.7            2073.4             349.4          1.000          0.783           3.721
    11/Mar/1990            74.3           1388.9            731.5          3.313         1357.1         135.71        11276.7          359.4         4510.7         2469.9            2120.4             349.5          1.000          0.791           3.734
    12/Mar/1990           -15.0           1171.8            633.2          2.814         1144.3         114.43        12279.8          397.3         4911.9         2107.6            1805.0             302.6          1.000          0.734           3.718
    13/Mar/1990           -19.5            964.2            538.5          2.434          940.7          94.07        13366.7          436.6         5346.7         1750.8            1502.7             248.1          1.000          0.685           3.710
    14/Mar/1990            61.4           1008.6            556.4          2.408          982.6          98.26        13301.3          434.1         5320.5         1812.2            1565.0             247.2          1.000          0.681           3.733
    15/Mar/1990            72.1           1058.3            578.8          2.506         1030.7         103.07        13228.8          431.5         5291.5         1884.3            1637.0             247.3          1.000          0.698           3.755
    16/Mar/1990            32.2           1079.5            586.4          2.551         1050.8         105.08        13121.4          427.7         5248.6         1916.5            1665.9             250.6          1.000          0.704           3.761
    17/Mar/1990            69.8           1128.1            608.6          2.646         1097.9         109.79        13065.2          425.5         5226.1         1986.3            1736.7             249.6          1.000          0.720           3.783
    18/Mar/1990            70.3           1175.3            629.5          2.742         1143.5         114.35        12980.8          422.5         5192.3         2056.7            1804.8             251.8          1.000          0.734           3.798
    19/Mar/1990            31.8           1196.3            637.6          2.787         1163.5         116.35        12893.5          419.3         5157.4         2088.5            1833.9             254.6          1.000          0.740           3.804
    20/Mar/1990           -11.4           1189.3            632.0          2.772         1156.3         115.63        12823.1          417.2         5129.3         2077.1            1821.3             255.8          1.000          0.737           3.801
    21/Mar/1990            27.1           1209.5            640.5          2.810         1175.8         117.58        12779.6          415.4         5111.8         2104.1            1850.0             254.1          1.000          0.743           3.811
    22/Mar/1990            13.1           1220.2            644.2          2.828         1185.9         118.59        12726.1          413.4         5090.4         2117.3            1864.4             252.9          1.000          0.746           3.818
    23/Mar/1990            49.2           1256.6            661.2          2.895         1221.3         122.13        12698.5          412.2         5079.4         2166.5            1917.8             248.7          1.000          0.756           3.835
    24/Mar/1990            61.7           1301.1            682.4          2.978         1264.8         126.48        12671.4          411.0         5068.5         2228.2            1983.6             244.7          1.000          0.768           3.853
    25/Mar/1990            11.3           1311.6            686.7          2.994         1275.0         127.50        12641.7          409.8         5056.7         2239.5            1998.3             241.2          1.000          0.770           3.861
    26/Mar/1990            64.1           1354.5            706.5          3.081         1316.7         131.67        12575.7          407.4         5030.3         2303.7            2061.0             242.7          1.000          0.781           3.872
    27/Mar/1990            32.8           1371.5            712.7          3.127         1333.1         133.31        12420.5          402.0         4968.2         2336.5            2084.2             252.2          1.000          0.785           3.867
    28/Mar/1990            66.7           1412.7            731.4          3.219         1373.1         137.31        12302.9          397.9         4921.2         2403.2            2144.1             259.1          1.000          0.794           3.872
    29/Mar/1990            46.8           1437.7            741.8          3.283         1397.4         139.74        12135.8          392.2         4854.3         2450.0            2179.5             270.5          1.000          0.800           3.867
    30/Mar/1990            57.9           1475.4            759.4          3.362         1434.3         143.43        12065.0          389.6         4826.0         2507.9            2234.7             273.2          1.000          0.808           3.875
    31/Mar/1990            48.2           1508.7            775.2          3.428         1467.0         146.70        12024.9          387.9         4810.0         2556.1            2283.9             272.1          1.000          0.815           3.884
    01/Apr/1990            37.7           1531.7            785.6          3.480         1489.5         148.95        11946.8          385.1         4778.7         2593.8            2317.3             276.5          1.000          0.820           3.886
    02/Apr/1990            45.1           1556.8            796.8          3.542         1514.1         151.41        11831.6          381.0         4732.6         2638.9            2353.6             285.3          1.000          0.825           3.884
    03/Apr/1990            68.8           1601.9            818.8          3.635         1558.5         155.85        11778.0          379.0         4711.2         2707.7            2420.6             287.1          1.000          0.833           3.893
    04/Apr/1990            39.1           1628.3            831.5          3.689         1584.6         158.46        11739.1          377.4         4695.6         2746.8            2459.9             286.9          1.000          0.838           3.899
    05/Apr/1990            43.0           1655.4            844.6          3.747         1611.4         161.14        11683.3          375.3         4673.3         2789.8            2500.0             289.8          1.000          0.843           3.903
    06/Apr/1990            63.3           1698.1            865.8          3.833         1653.5         165.35        11651.2          373.9         4660.5         2853.1            2563.9             289.2          1.000          0.850           3.912
    07/Apr/1990            57.8           1733.5            883.4          3.912         1688.7         168.87        11589.2          371.6         4635.7         2910.9            2616.9             294.0          1.000          0.856           3.915
    08/Apr/1990            38.2           1752.5            892.4          3.964         1707.7         170.77        11477.2          367.6         4590.9         2949.1            2645.0             304.1          1.000          0.859           3.910
    09/Apr/1990            17.9           1568.8            815.4          3.553         1528.9         152.89        12508.7          410.1         5003.5         2652.1            2384.2             267.9          1.000          0.828           3.908
    10/Apr/1990            10.3           1378.0            734.4          3.122         1343.0         134.30        13557.0          453.1         5422.8         2340.7            2112.4             228.3          1.000          0.788           3.908
    11/Apr/1990            57.6           1213.1            665.0          2.748         1182.3         118.23        14580.6          495.3         5832.2         2070.9            1878.1             192.8          1.000          0.747           3.909
    12/Apr/1990            36.2           1024.2            581.3          2.328          997.5          99.75        15536.2          536.4         6214.5         1766.4            1605.6             160.8          1.000          0.688           3.899
    13/Apr/1990            39.1           1050.5            592.2          2.382         1022.8         102.28        15468.1          533.8         6187.3         1805.5            1642.6             162.8          1.000          0.697           3.905
    14/Apr/1990            29.8           1068.9            598.4          2.424         1040.3         104.03        15362.0          529.9         6144.8         1835.2            1667.4             167.9          1.000          0.703           3.905
    15/Apr/1990            27.7           1085.0            603.2          2.464         1055.4         105.54        15232.0          525.1         6092.8         1862.9            1688.2             174.7          1.000          0.708           3.901
    16/Apr/1990           -12.8           1072.7            595.0          2.449         1043.5         104.35        15091.1          520.7         6036.4         1850.2            1667.7             182.4          1.000          0.703           3.888
    17/Apr/1990            21.2           1086.1            599.1          2.479         1056.1         105.61        15002.1          517.4         6000.9         1871.3            1685.2             186.1          1.000          0.707           3.888
    18/Apr/1990            22.6           1104.0            606.9          2.510         1073.4         107.34        14979.4          516.4         5991.8         1894.0            1710.9             183.1          1.000          0.713           3.898
    19/Apr/1990            32.6           1127.3            617.0          2.554         1096.0         109.60        14941.4          514.8         5976.6         1926.5            1744.3             182.2          1.000          0.720           3.907
    20/Apr/1990            33.7           1148.9            625.5          2.601         1116.7         111.67        14857.8          511.7         5943.1         1960.2            1774.3             185.9          1.000          0.727           3.909
    21/Apr/1990            14.7           1162.1            631.3          2.621         1129.6         112.96        14845.8          511.0         5938.3         1974.9            1793.4             181.5          1.000          0.731           3.919
    22/Apr/1990            -4.7           1163.9            631.9          2.615         1131.3         113.13        14847.0          510.9         5938.8         1970.2            1795.7             174.5          1.000          0.731           3.929
    23/Apr/1990            -7.3           1164.0            631.7          2.605         1131.5         113.15        14849.6          510.7         5939.9         1962.9            1795.8             167.2          1.000          0.731           3.940
    24/Apr/1990             2.4           1167.8            632.7          2.608         1135.0         113.50        14830.6          509.9         5932.3         1965.3            1800.5             164.9          1.000          0.732           3.944
    25/Apr/1990            -5.9           1164.2            629.5          2.601         1131.3         113.13        14789.7          508.3         5915.9         1959.4            1793.7             165.7          1.000          0.731           3.943
    26/Apr/1990             3.0           1165.1            628.2          2.606         1132.0         113.20        14726.7          505.9         5890.7         1962.4            1793.4             169.1          1.000          0.731           3.940
    27/Apr/1990            -4.2           1161.6            624.8          2.602         1128.3         112.83        14671.1          504.0         5868.4         1958.2            1786.4             171.8          1.000          0.730           3.936
    28/Apr/1990             3.9           1162.2            623.1          2.608         1128.5         112.85        14591.6          501.0         5836.6         1962.2            1785.3             176.8          1.000          0.730           3.930
    29/Apr/1990            22.2           1173.8            626.5          2.640         1139.4         113.94        14490.3          497.3         5796.1         1984.3            1800.3             184.0          1.000          0.733           3.924
    30/Apr/1990            37.6           1199.6            638.0          2.691         1164.5         116.45        14453.2          495.7         5781.3         2021.9            1837.6             184.3          1.000          0.740           3.931
    01/May/1990           -11.3           1191.8            633.3          2.677         1156.9         115.69        14411.5          494.5         5764.6         2010.7            1825.1             185.6          0.980          0.738           3.928
    02/May/1990            19.9           1204.2            638.0          2.705         1168.8         116.88        14360.0          492.5         5744.0         2030.6            1842.2             188.4          0.972          0.741           3.928
    03/May/1990            10.7           1211.4            640.4          2.720         1175.7         117.57        14324.7          491.0         5729.9         2041.2            1851.8             189.4          0.960          0.743           3.929
    04/May/1990            26.5           1228.9            647.9          2.756         1192.6         119.26        14285.6          489.5         5714.2         2067.7            1876.7             191.0          0.962          0.748           3.932
    05/May/1990            36.9           1253.6            659.0          2.807         1216.6         121.66        14250.7          488.0         5700.3         2104.6            1912.7             192.0          0.970          0.755           3.937
    06/May/1990            11.4           1257.6            659.1          2.824         1220.2         122.02        14162.3          484.8         5664.9         2116.0            1916.7             199.3          0.978          0.756           3.929
    07/May/1990            28.2           1273.6            665.4          2.863         1235.7         123.57        14086.2          481.9         5634.5         2144.2            1939.0             205.2          0.983          0.760           3.927
    08/May/1990            22.0           1288.8            671.9          2.893         1250.4         125.04        14052.8          480.5         5621.1         2166.2            1960.7             205.5          0.987          0.764           3.930
    09/May/1990             5.8           1296.2            675.1          2.901         1257.6         125.76        14046.2          480.0         5618.5         2172.0            1971.3             200.7          0.990          0.766           3.938
    10/May/1990            20.9           1311.4            681.8          2.930         1272.4         127.24        14022.2          478.9         5608.9         2192.9            1993.2             199.7          0.994          0.770           3.943
    11/May/1990            29.1           1329.3            689.4          2.970         1289.8         128.98        13969.5          476.8         5587.8         2222.1            2018.8             203.3          0.998          0.774           3.943
    12/May/1990            26.8           1344.8            695.8          3.007         1304.8         130.48        13907.0          474.4         5562.8         2248.9            2040.6             208.3          1.000          0.778           3.941
    13/May/1990             4.6           1346.6            695.5          3.014         1306.5         130.65        13859.0          472.5         5543.6         2253.5            2042.2             211.3          1.000          0.778           3.939
    14/May/1990            19.9           1360.5            701.6          3.042         1320.0         132.00        13830.3          471.3         5532.1         2273.4            2062.1             211.3          1.000          0.782           3.942
    15/May/1990            19.3           1376.2            708.9          3.068         1335.4         133.54        13820.3          470.6         5528.1         2292.7            2085.1             207.6          1.000          0.785           3.950
    16/May/1990            19.6           1389.9            715.0          3.095         1348.7         134.87        13794.9          469.5         5518.0         2312.4            2104.9             207.5          1.000          0.789           3.954
    17/May/1990            27.2           1352.0            699.7          3.005         1312.0         131.20        14060.7          481.8         5624.3         2247.9            2051.7             196.2          1.000          0.780           3.959
    18/May/1990            16.1           1254.3            657.6          2.794         1217.1         121.71        14983.7          521.9         5993.5         2094.9            1911.9             183.0          1.000          0.755           3.952
    19/May/1990            -6.0           1134.3            603.7          2.546         1100.3         110.03        15825.3          559.4         6330.1         1913.3            1738.0             175.3          0.875          0.720           3.932
    20/May/1990           -10.3           1021.0            554.5          2.290          990.4          99.04        16769.2          600.7         6707.7         1727.8            1575.5             152.3          0.860          0.684           3.933
    21/May/1990            14.9            928.0            513.0          2.231          899.6          89.96        17273.7          624.1         6909.5         1575.5            1440.9             134.6          0.939          0.677           3.932
    22/May/1990            10.5            935.6            514.5          2.239          906.4          90.64        17234.9          622.5         6894.0         1586.1            1450.1             135.9          0.968          0.679           3.933
    23/May/1990            19.8            947.8            516.8          2.254          917.0          91.70        17153.1          619.4         6861.3         1605.8            1464.7             141.2          0.975          0.680           3.929
    24/May/1990             9.0            954.1            517.6          2.260          922.4          92.24        17105.4          617.5         6842.2         1614.8            1471.7             143.1          0.980          0.681           3.928
    25/May/1990            21.2            968.4            521.7          2.271          935.4          93.54        17050.3          615.3         6820.1         1636.0            1490.1             145.8          0.983          0.682           3.928
    26/May/1990            21.3            983.2            526.5          2.273          949.0          94.90        17004.4          613.4         6801.7         1657.3            1509.7             147.5          0.986          0.682           3.931
    27/May/1990            20.5            997.8            531.7          2.254          962.6          96.26        16966.4          611.8         6786.5         1677.8            1529.4             148.3          0.989          0.678           3.934
    28/May/1990            22.8           1014.2            538.3          2.257          978.3          97.83        16937.7          610.5         6775.1         1700.5            1552.5             148.0          0.992          0.679           3.940
    29/May/1990            20.2           1026.8            542.5          2.285          990.1          99.01        16876.2          608.1         6750.5         1720.7            1569.3             151.4          0.995          0.683           3.939
    30/May/1990            18.9           1040.4            548.0          2.311         1003.2         100.32        16846.7          606.8         6738.7         1739.6            1588.4             151.1          0.999          0.687           3.943
    31/May/1990            23.4           1057.4            555.1          2.343         1019.5         101.95        16821.7          605.7         6728.7         1762.9            1612.6             150.4          1.000          0.693           3.950
    01/Jun/1990            15.0           1069.8            560.5          2.364         1031.5         103.15        16808.1          605.0         6723.2         1777.9            1630.3             147.6          1.000          0.697           3.958
    02/Jun/1990            12.1           1080.0            564.6          2.380         1041.2         104.12        16792.3          604.2         6716.9         1790.0            1644.6             145.4          1.000          0.701           3.964
    03/Jun/1990            22.2           1095.0            570.7          2.411         1055.6         105.56        16754.5          602.6         6701.8         1812.2            1665.8             146.5          1.000          0.705           3.967
    04/Jun/1990            19.0           1107.0            575.1          2.438         1067.0         106.70        16703.0          600.6         6681.2         1831.3            1682.0             149.2          1.000          0.709           3.966
    05/Jun/1990            -1.6           1109.1            575.7          2.435         1069.1         106.91        16698.7          600.3         6679.5         1829.6            1684.9             144.8          0.997          0.710           3.973
    06/Jun/1990             6.4           1115.6            578.2          2.444         1075.2         107.52        16686.3          599.7         6674.5         1836.1            1693.8             142.3          0.997          0.712           3.979
    07/Jun/1990            -4.3           1116.8            578.7          2.438         1076.4         107.64        16688.1          599.6         6675.3         1831.8            1695.5             136.4          0.998          0.712           3.988
    08/Jun/1990            -0.0           1119.5            579.6          2.438         1079.0         107.90        16682.8          599.2         6673.1         1831.8            1699.0             132.8          0.998          0.713           3.995
    09/Jun/1990             4.6           1125.2            582.0          2.445         1084.5         108.45        16678.4          598.9         6671.4         1836.4            1707.2             129.2          0.989          0.715           4.002
    10/Jun/1990            -1.2           1127.0            582.6          2.443         1086.3         108.63        16675.1          598.6         6670.1         1835.2            1709.7             125.5          0.986          0.715           4.008
    11/Jun/1990            -2.5           1127.7            582.6          2.440         1087.0         108.70        16670.6          598.3         6668.2         1832.7            1710.3             122.4          0.987          0.715           4.013
    12/Jun/1990            -2.1           1129.4            583.2          2.437         1088.6         108.86        16670.6          598.1         6668.2         1830.6            1712.7             118.0          0.988          0.716           4.020
    13/Jun/1990            -4.2           1129.9            583.4          2.431         1089.1         108.91        16672.0          598.0         6668.8         1826.5            1713.3             113.1          0.990          0.716           4.028
    14/Jun/1990            -6.1           1129.6            583.2          2.423         1088.8         108.88        16675.5          598.0         6670.2         1820.4            1712.8             107.5          0.991          0.716           4.036
    15/Jun/1990            -6.1           1128.1            582.3          2.414         1087.3         108.73        16674.7          597.9         6669.9         1814.2            1710.4             103.9          0.993          0.715           4.042
    16/Jun/1990            -6.3           1123.7            579.4          2.406         1083.0         108.30        16655.4          597.1         6662.2         1807.9            1703.1             104.8          0.994          0.714           4.040
    17/Jun/1990            -7.5           1115.4            574.5          2.397         1075.0         107.50        16602.1          595.3         6640.8         1800.4            1690.0             110.5          0.997          0.711           4.030
    18/Jun/1990            -7.5           1107.5            569.8          2.388         1067.3         106.73        16551.3          593.8         6620.5         1792.9            1677.3             115.6          0.988          0.709           4.022
    19/Jun/1990             2.5           1111.0            571.2          2.392         1070.7         107.07        16545.6          593.5         6618.2         1795.5            1682.2             113.3          0.989          0.710           4.026
    20/Jun/1990             0.0           1111.0            571.2          2.392         1070.7         107.07        16544.1          593.4         6617.7         1795.5            1682.2             113.3          0.991          0.710           4.026
    21/Jun/1990             0.0           1111.0            571.2          2.392         1070.7         107.07        16542.4          593.4         6617.0         1795.5            1682.2             113.3          0.992          0.710           4.026
    22/Jun/1990            -5.6           1109.5            570.2          2.384         1069.2         106.92        16539.9          593.2         6616.0         1789.8            1679.7             110.1          0.993          0.709           4.031
