ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    28/Dec/1988            -4.8           1015.4            869.7          2.817         1149.7         114.97          640.3           14.2          256.1         2150.6            1885.2             265.5          1.000          0.742           3.033
    29/Dec/1988            -8.0           1007.1            860.3          2.809         1140.2         114.02          597.3           13.3          238.9         2142.6            1867.4             275.2          1.000          0.739           3.029
    30/Dec/1988            37.6           1021.6            874.2          2.862         1159.8         115.98          565.0           12.4          226.0         2180.2            1895.8             284.4          1.000          0.745           3.052
    31/Dec/1988            48.0           1041.3            892.4          2.928         1185.4         118.54          536.2           11.6          214.5         2228.2            1933.7             294.5          1.000          0.752           3.079
    01/Jan/1989            15.9           1048.9            897.9          2.950         1195.0         119.50          527.8           11.3          211.1         2244.1            1946.8             297.3          1.000          0.754           3.094
    02/Jan/1989            37.9           1066.3            911.5          3.003         1216.1         121.61          511.1           10.7          204.5         2282.0            1977.9             304.2          1.000          0.760           3.117
    03/Jan/1989           -21.9           1049.1            896.5          2.976         1197.2         119.72          489.0           10.8          195.6         2260.2            1945.6             314.6          1.000          0.755           3.107
    04/Jan/1989            -7.6           1042.2            887.9          2.969         1188.9         118.89          478.6           10.5          191.4         2252.6            1930.1             322.4          1.000          0.752           3.106
    05/Jan/1989             1.7           1039.6            883.2          2.973         1185.8         118.58          469.2           10.1          187.7         2254.2            1922.8             331.5          1.000          0.751           3.109
    06/Jan/1989            29.5           1051.4            890.7          3.015         1199.6         119.96          462.2            9.8          184.9         2283.7            1942.1             341.7          1.000          0.755           3.126
    07/Jan/1989            54.6           1077.9            910.0          3.090         1230.3         123.03          461.6            9.6          184.6         2338.4            1988.0             350.4          1.000          0.763           3.155
    08/Jan/1989            24.5           1087.8            914.4          3.125         1241.0         124.10          439.7            9.0          175.9         2362.8            2002.2             360.6          1.000          0.766           3.192
    09/Jan/1989            24.2           1013.7            858.9          2.913         1154.7         115.47          495.7           10.4          198.3         2207.8            1872.7             335.2          1.000          0.742           3.201
    10/Jan/1989            15.8            935.6            798.3          2.833         1063.0         106.30          543.6           11.6          217.4         2044.5            1733.9             310.5          1.000          0.735           3.226
    11/Jan/1989            61.6            884.7            757.9          2.709         1002.0         100.20          593.6           12.9          237.4         1926.8            1642.6             284.2          1.000          0.722           3.228
    12/Jan/1989            46.3            856.2            729.2          2.630          965.0          96.50          615.8           13.5          246.3         1857.5            1585.4             272.1          1.000          0.712           3.239
    13/Jan/1989            55.7            866.4            725.5          2.633          970.6          97.06          595.1           13.0          238.0         1862.5            1591.9             270.6          1.000          0.713           3.248
    14/Jan/1989            18.3            880.6            729.2          2.652          983.7          98.37          582.5           12.6          233.0         1880.8            1609.8             271.0          1.000          0.716           3.292
    15/Jan/1989            49.4            912.7            745.0          2.699         1016.2         101.62          569.2           12.2          227.7         1930.2            1657.8             272.5          1.000          0.723           3.292
    16/Jan/1989            56.9            946.1            766.4          2.747         1052.6         105.26          557.7           11.8          223.1         1987.1            1712.5             274.6          1.000          0.730           3.283
    17/Jan/1989            54.0            977.0            787.4          2.778         1087.1         108.71          550.1           11.5          220.0         2041.1            1764.4             276.7          1.000          0.734           3.273
    18/Jan/1989            20.2            990.0            790.8          2.777         1099.3         109.93          528.5           10.9          211.4         2061.3            1780.8             280.4          1.000          0.733           3.286
    19/Jan/1989            39.8           1013.2            802.7          2.773         1123.4         112.34          507.6           10.3          203.1         2101.1            1815.9             285.2          1.000          0.731           3.279
    20/Jan/1989            37.8           1032.9            813.4          2.826         1144.5         114.45          482.5            9.7          193.0         2138.9            1846.3             292.6          1.000          0.738           3.270
    21/Jan/1989           -20.6           1018.3            799.9          2.800         1128.0         112.80          463.4            9.9          185.4         2118.3            1818.2             300.1          1.000          0.732           3.262
    22/Jan/1989           -20.9           1003.5            786.3          2.775         1111.3         111.13          447.9           10.1          179.2         2097.4            1789.8             307.6          1.000          0.727           3.252
    23/Jan/1989           -19.3            991.3            773.9          2.806         1096.9         109.69          431.1           10.2          172.4         2078.1            1765.1             312.9          1.000          0.731           3.246
    24/Jan/1989            51.8           1023.8            792.3          2.821         1130.8         113.08          428.8           10.0          171.5         2129.9            1816.1             313.8          1.000          0.733           3.277
    25/Jan/1989            36.1           1047.6            803.3          2.871         1154.5         115.45          427.1            9.7          170.8         2166.0            1850.9             315.1          1.000          0.740           3.293
    26/Jan/1989            33.0           1065.5            814.0          2.917         1173.9         117.39          420.9            9.4          168.4         2199.0            1879.4             319.5          1.000          0.745           3.283
    27/Jan/1989             1.7           1068.3            812.2          2.920         1175.7         117.57          419.2            9.3          167.7         2200.7            1880.6             320.1          1.000          0.746           3.293
    28/Jan/1989            17.4           1080.7            819.9          2.944         1189.3         118.93          423.5            9.2          169.4         2218.1            1900.6             317.5          1.000          0.750           3.294
    29/Jan/1989            41.2           1099.2            838.8          3.000         1213.6         121.36          418.0            8.9          167.2         2259.4            1938.0             321.4          1.000          0.756           3.278
    30/Jan/1989            41.1           1117.1            853.9          3.056         1235.5         123.55          406.6            8.5          162.6         2300.4            1971.0             329.5          1.000          0.762           3.261
    31/Jan/1989            44.5           1048.8            808.9          2.871         1158.9         115.89          462.0            9.9          184.8         2165.8            1857.7             308.1          1.000          0.741           3.248
    01/Feb/1989            38.4            979.9            759.1          2.762         1079.4         107.94          512.3           11.3          204.9         2025.9            1739.0             287.0          1.000          0.730           3.250
    02/Feb/1989            27.8            905.9            705.2          2.640          994.3          99.43          549.0           12.4          219.6         1875.4            1611.1             264.4          1.000          0.716           3.290
    03/Feb/1989             2.0            865.4            672.4          2.552          946.8          94.68          582.2           13.5          232.9         1792.7            1537.9             254.9          1.000          0.704           3.293
    04/Feb/1989            54.4            897.3            685.5          2.599          977.4          97.74          560.8           12.8          224.3         1839.7            1582.8             256.9          1.000          0.711           3.325
    05/Feb/1989            16.7            911.1            688.6          2.613          989.5          98.95          550.1           12.4          220.0         1856.4            1599.6             256.8          1.000          0.713           3.341
    06/Feb/1989            51.9            946.8            705.1          2.652         1024.6         102.46          541.2           12.1          216.5         1908.3            1651.9             256.4          1.000          0.719           3.378
    07/Feb/1989            20.7            964.5            711.1          2.659         1040.9         104.09          540.4           11.9          216.2         1929.0            1675.6             253.4          1.000          0.721           3.390
    08/Feb/1989            45.7            993.6            729.9          2.659         1072.5         107.25          539.7           11.8          215.9         1974.7            1723.6             251.1          1.000          0.721           3.379
    09/Feb/1989            28.1           1011.9            739.9          2.650         1091.6         109.16          535.2           11.5          214.1         2002.7            1751.9             250.9          1.000          0.720           3.372
    10/Feb/1989            44.2           1035.5            757.1          2.710         1118.6         111.86          523.8           11.1          209.5         2047.0            1792.6             254.4          1.000          0.729           3.355
    11/Feb/1989            23.5           1047.7            760.2          2.744         1130.0         113.00          501.8           10.6          200.7         2070.5            1807.9             262.6          1.000          0.732           3.345
    12/Feb/1989            43.0           1071.2            775.3          2.803         1155.8         115.58          493.7           10.3          197.5         2113.5            1846.6             267.0          1.000          0.740           3.333
    13/Feb/1989            43.0           1095.6            791.9          2.861         1182.9         118.29          492.6           10.1          197.0         2156.5            1887.4             269.1          1.000          0.747           3.321
    14/Feb/1989            48.1           1122.5            811.5          2.926         1213.4         121.34          494.3           10.0          197.7         2204.6            1934.0             270.6          1.000          0.756           3.307
    15/Feb/1989            33.7           1140.7            821.8          2.973         1232.8         123.28          492.1            9.9          196.8         2238.3            1962.5             275.8          1.000          0.761           3.293
    16/Feb/1989            42.9           1163.0            836.9          3.031         1257.7         125.77          489.6            9.7          195.8         2281.2            1999.8             281.3          1.000          0.768           3.277
    17/Feb/1989             4.9           1166.7            836.6          3.039         1260.8         126.08          492.3            9.7          196.9         2286.1            2003.3             282.8          1.000          0.769           3.291
    18/Feb/1989            45.4           1188.9            852.9          3.101         1286.3         128.63          488.8            9.5          195.5         2331.5            2041.8             289.7          1.000          0.775           3.271
    19/Feb/1989           -19.7           1173.0            840.0          3.076         1268.8         126.88          508.5           10.5          203.4         2311.8            2013.0             298.8          1.000          0.771           3.259
    20/Feb/1989           -19.6           1159.4            829.1          3.051         1253.9         125.39          509.9           11.2          204.0         2292.2            1988.4             303.8          1.000          0.767           3.251
    21/Feb/1989           -14.7           1150.6            819.7          3.033         1243.1         124.31          512.1           11.5          204.8         2277.5            1970.3             307.2          1.000          0.764           3.247
    22/Feb/1989           -24.4           1036.0            748.1          2.756         1119.1         111.91          565.3           13.5          226.1         2074.6            1784.1             290.5          1.000          0.728           3.231
    23/Feb/1989           -20.6            929.9            680.7          2.632         1003.6         100.36          619.0           15.6          247.6         1875.3            1610.6             264.7          1.000          0.714           3.224
    24/Feb/1989            29.1            897.2            657.1          2.562          966.1          96.61          663.0           16.7          265.2         1806.0            1554.3             251.7          1.000          0.706           3.244
    25/Feb/1989            78.2            929.8            674.1          2.599          998.5          99.85          704.4           17.8          281.8         1852.4            1603.9             248.5          1.000          0.713           3.291
    26/Feb/1989            71.9            934.6            671.9          2.590          999.9          99.99          702.1           17.6          280.8         1849.3            1606.5             242.8          1.000          0.712           3.328
    27/Feb/1989            52.3            966.8            685.0          2.625         1030.9         103.09          658.8           16.3          263.5         1901.7            1651.8             249.8          1.000          0.716           3.352
    28/Feb/1989            60.5           1006.0            704.0          2.602         1069.7         106.97          641.0           15.7          256.4         1962.2            1710.0             252.2          1.000          0.712           3.397
    01/Mar/1989            40.3           1032.3            715.0          2.657         1095.1         109.51          623.7           15.1          249.5         2002.5            1747.3             255.1          1.000          0.720           3.400
    02/Mar/1989            35.8           1054.3            723.2          2.707         1116.0         111.60          600.7           14.4          240.3         2038.2            1777.5             260.7          1.000          0.727           3.399
    03/Mar/1989            45.2           1080.4            735.7          2.769         1142.1         114.21          578.9           13.7          231.6         2083.5            1816.1             267.4          1.000          0.735           3.390
    04/Mar/1989           -17.5           1068.9            726.6          2.747         1129.8         112.98          569.2           14.0          227.7         2065.9            1795.5             270.4          1.000          0.731           3.385
    05/Mar/1989           -18.5           1054.3            714.9          2.724         1113.9         111.39          550.1           13.9          220.1         2047.5            1769.2             278.3          1.000          0.726           3.374
    06/Mar/1989           -18.9           1039.4            703.2          2.701         1097.8         109.78          535.2           14.0          214.1         2028.6            1742.6             286.0          1.000          0.720           3.363
    07/Mar/1989            -9.7           1032.0            694.0          2.689         1088.3         108.83          525.8           13.8          210.3         2018.9            1725.9             293.0          1.000          0.717           3.357
    08/Mar/1989           -16.0           1022.3            684.2          2.669         1076.7         107.67          522.9           14.1          209.2         2002.9            1706.5             296.4          1.000          0.713           3.352
    09/Mar/1989            41.6           1046.4            694.1          2.727         1099.9         109.99          514.8           13.6          205.9         2044.6            1740.5             304.1          1.000          0.721           3.368
    10/Mar/1989            44.3           1071.7            704.2          2.788         1124.1         112.41          497.5           12.9          199.0         2088.8            1775.9             312.9          1.000          0.728           3.383
    11/Mar/1989             8.8           1080.7            706.9          2.801         1132.3         113.23          501.8           12.7          200.7         2097.6            1787.5             310.0          1.000          0.730           3.396
    12/Mar/1989            47.8           1110.1            719.8          2.866         1160.8         116.08          490.1           12.2          196.0         2145.4            1829.8             315.5          1.000          0.739           3.416
    13/Mar/1989             8.1           1117.1            720.6          2.878         1166.7         116.67          490.3           12.0          196.1         2153.5            1837.7             315.8          1.000          0.741           3.444
    14/Mar/1989           -18.9           1104.3            710.3          2.854         1152.5         115.25          483.7           12.1          193.5         2134.6            1814.6             320.0          1.000          0.736           3.438
    15/Mar/1989            36.9           1037.0            669.6          2.676         1079.6         107.96          532.0           13.4          212.8         2005.6            1706.6             299.1          1.000          0.714           3.442
    16/Mar/1989            48.4            978.6            634.3          2.600         1016.1         101.61          583.9           14.8          233.6         1888.2            1612.9             275.3          1.000          0.707           3.437
    17/Mar/1989            40.9            939.8            610.5          2.534          973.4          97.34          645.5           16.5          258.2         1802.3            1550.2             252.1          1.000          0.701           3.447
    18/Mar/1989            59.5            958.7            613.8          2.535          988.3          98.83          680.1           17.4          272.0         1819.2            1572.5             246.7          1.000          0.703           3.457
    19/Mar/1989            56.3            966.2            611.0          2.522          991.6          99.16          681.3           17.4          272.5         1816.9            1577.3             239.6          1.000          0.702           3.460
    20/Mar/1989            11.5            976.3            612.6          2.522         1000.1         100.01          667.4           16.8          267.0         1828.4            1588.9             239.5          1.000          0.702           3.470
    21/Mar/1989            42.2           1008.0            627.4          2.489         1031.0         103.10          666.9           16.6          266.8         1870.6            1635.5             235.1          1.000          0.698           3.507
    22/Mar/1989            31.0           1031.8            638.0          2.531         1053.9         105.39          664.2           16.4          265.7         1901.6            1669.7             231.9          1.000          0.705           3.511
    23/Mar/1989            23.8           1048.0            643.3          2.564         1068.9         106.89          645.3           15.8          258.1         1925.4            1691.3             234.1          1.000          0.710           3.510
    24/Mar/1989            32.6           1067.6            650.3          2.610         1087.3         108.73          614.5           14.8          245.8         1958.0            1717.9             240.1          1.000          0.716           3.501
    25/Mar/1989            36.9           1090.9            661.8          2.660         1110.8         111.08          601.7           14.4          240.7         1994.9            1752.7             242.2          1.000          0.724           3.493
    26/Mar/1989            36.3           1114.5            674.5          2.709         1134.9         113.49          596.5           14.1          238.6         2031.2            1789.0             242.2          1.000          0.731           3.484
    27/Mar/1989            36.6           1138.0            686.6          2.759         1158.6         115.86          590.3           13.8          236.1         2067.8            1824.6             243.3          1.000          0.738           3.472
    28/Mar/1989            14.8           1146.1            687.1          2.781         1165.3         116.53          561.7           13.0          224.7         2082.7            1833.1             249.5          1.000          0.740           3.474
    29/Mar/1989            -9.9           1141.4            681.9          2.768         1159.6         115.96          555.4           13.1          222.1         2072.7            1823.3             249.4          1.000          0.738           3.474
    30/Mar/1989            44.3           1171.0            693.9          2.829         1187.6         118.76          543.2           12.6          217.3         2117.0            1864.9             252.1          1.000          0.746           3.467
    31/Mar/1989            30.8           1189.9            703.4          2.871         1206.7         120.67          534.0           12.2          213.6         2147.8            1893.3             254.5          1.000          0.752           3.455
    01/Apr/1989            26.7           1207.5            712.1          2.908         1224.4         122.44          530.9           12.0          212.4         2174.5            1919.6             254.9          1.000          0.757           3.446
    02/Apr/1989            29.5           1225.7            722.6          2.948         1243.4         124.34          528.0           11.8          211.2         2204.0            1948.3             255.7          1.000          0.762           3.433
    03/Apr/1989            31.3           1244.9            733.6          2.991         1263.5         126.35          525.8           11.6          210.3         2235.3            1978.5             256.8          1.000          0.767           3.419
    04/Apr/1989            31.5           1263.9            744.7          3.033         1283.4         128.34          524.4           11.4          209.8         2266.8            2008.6             258.2          1.000          0.772           3.405
    05/Apr/1989            35.4           1230.7            728.3          2.951         1249.2         124.92          554.5           12.3          221.8         2207.6            1959.0             248.6          1.000          0.764           3.389
    06/Apr/1989            35.0           1161.0            691.5          2.780         1176.6         117.66          605.3           13.8          242.1         2084.1            1852.5             231.6          1.000          0.744           3.381
    07/Apr/1989            45.3           1097.8            656.5          2.624         1109.7         110.97          649.2           15.2          259.7         1970.9            1754.2             216.6          1.000          0.724           3.374
    08/Apr/1989            24.6           1021.0            617.6          2.439         1031.2         103.12          700.1           16.7          280.0         1837.0            1638.6             198.4          1.000          0.698           3.413
    09/Apr/1989            41.6           1008.9            608.8          2.398         1016.8         101.68          723.5           17.3          289.4         1807.0            1617.6             189.4          1.000          0.693           3.426
    10/Apr/1989            33.2           1032.1            618.9          2.443         1039.2         103.92          711.9           16.9          284.8         1840.2            1651.0             189.2          1.000          0.701           3.447
    11/Apr/1989             5.1           1039.6            622.2          2.450         1046.6         104.66          716.1           16.9          286.4         1845.3            1661.9             183.5          1.000          0.703           3.460
    12/Apr/1989            26.5           1060.6            632.7          2.486         1067.4         106.74          719.4           16.9          287.7         1871.9            1693.3             178.5          1.000          0.710           3.481
    13/Apr/1989            29.5           1083.2            642.2          2.526         1088.9         108.89          718.1           16.7          287.3         1901.4            1725.4             175.9          1.000          0.717           3.480
    14/Apr/1989            20.9           1097.5            647.2          2.555         1102.3         110.23          705.8           16.3          282.3         1922.2            1744.7             177.5          1.000          0.721           3.474
    15/Apr/1989            17.5           1111.5            652.8          2.579         1115.6         111.56          703.2           16.1          281.3         1939.8            1764.3             175.4          1.000          0.725           3.478
    16/Apr/1989            24.8           1126.7            658.0          2.614         1129.8         112.98          680.3           15.5          272.1         1964.5            1784.7             179.9          1.000          0.730           3.465
    17/Apr/1989           -12.2           1116.7            650.9          2.599         1119.5         111.95          657.3           15.4          262.9         1952.3            1767.6             184.7          1.000          0.726           3.457
    18/Apr/1989            35.0           1139.1            659.2          2.647         1140.5         114.05          639.0           14.8          255.6         1987.3            1798.3             189.0          1.000          0.733           3.462
    19/Apr/1989            23.0           1153.8            664.1          2.679         1154.1         115.41          625.5           14.4          250.2         2010.3            1818.0             192.3          1.000          0.737           3.457
    20/Apr/1989            27.8           1170.7            671.7          2.717         1170.7         117.07          613.8           14.0          245.5         2038.1            1842.4             195.7          1.000          0.742           3.446
    21/Apr/1989            25.4           1185.2            677.5          2.753         1184.8         118.48          598.7           13.5          239.5         2063.5            1862.7             200.8          1.000          0.746           3.434
    22/Apr/1989            27.3           1202.2            685.8          2.790         1201.8         120.18          593.3           13.3          237.3         2090.8            1888.0             202.8          1.000          0.751           3.426
    23/Apr/1989            18.1           1212.4            688.9          2.816         1211.3         121.13          582.7           12.9          233.1         2108.8            1901.4             207.5          1.000          0.753           3.418
    24/Apr/1989            26.5           1229.4            697.2          2.852         1228.3         122.83          580.7           12.8          232.3         2135.3            1926.6             208.7          1.000          0.758           3.411
    25/Apr/1989            16.3           1238.7            700.0          2.875         1236.9         123.69          573.7           12.5          229.5         2151.6            1938.7             212.9          1.000          0.760           3.404
    26/Apr/1989            24.6           1174.4            668.9          2.721         1171.8         117.18          624.0           14.0          249.6         2040.2            1843.3             196.9          1.000          0.742           3.403
    27/Apr/1989            -2.4           1078.0            622.7          2.499         1075.3         107.53          681.1           15.7          272.4         1879.3            1700.7             178.6          1.000          0.712           3.407
    28/Apr/1989            30.9           1028.7            599.6          2.384         1025.9         102.59          732.1           17.2          292.8         1795.5            1628.3             167.1          1.000          0.696           3.423
    29/Apr/1989             6.4           1014.8            592.4          2.347         1011.9         101.19          780.0           18.6          312.0         1769.1            1607.2             161.9          1.000          0.691           3.432
    30/Apr/1989            -0.8           1011.6            589.8          2.337         1008.4         100.84          778.9           18.5          311.6         1760.9            1601.5             159.4          1.000          0.690           3.437
    01/May/1989            -0.6           1012.3            588.7          2.336         1008.7         100.87          770.6           18.2          308.2         1760.3            1601.0             159.3          1.000          0.690           3.441
    02/May/1989            -2.2           1011.3            586.5          2.334         1007.2         100.72          758.5           17.8          303.4         1758.2            1597.7             160.4          1.000          0.689           3.442
    03/May/1989           -10.5           1004.3            581.7          2.321         1000.2         100.02          746.6           17.8          298.7         1747.7            1586.0             161.7          1.000          0.687           3.439
    04/May/1989            -7.2           1000.5            578.2          2.312          996.0          99.60          739.2           17.7          295.7         1740.5            1578.7             161.8          1.000          0.685           3.439
    05/May/1989             0.3           1001.8            577.6          2.313          997.0          99.70          733.6           17.5          293.4         1740.8            1579.4             161.4          1.000          0.685           3.443
    06/May/1989             4.7           1004.4            577.0          2.320          999.0          99.90          719.3           17.0          287.7         1745.5            1581.4             164.1          1.000          0.686           3.445
    07/May/1989            29.4           1023.4            585.3          2.361         1017.4         101.74          706.9           16.6          282.7         1774.9            1608.7             166.3          1.000          0.692           3.459
    08/May/1989             3.9           1028.7            587.4          2.366         1022.5         102.25          708.9           16.5          283.6         1778.9            1616.0             162.8          1.000          0.694           3.469
    09/May/1989             6.2           1036.1            590.8          2.375         1029.8         102.98          713.2           16.5          285.3         1785.0            1626.9             158.1          1.000          0.697           3.481
    10/May/1989            12.0           1045.4            594.5          2.391         1038.8         103.88          711.1           16.4          284.4         1797.1            1639.9             157.2          1.000          0.700           3.491
    11/May/1989            19.4           1060.1            601.4          2.417         1053.2         105.32          712.0           16.3          284.8         1816.4            1661.6             154.9          1.000          0.705           3.506
    12/May/1989             9.0           1063.9            601.0          2.431         1056.2         105.62          692.5           15.8          277.0         1825.5            1664.9             160.6          1.000          0.705           3.505
    13/May/1989            12.0           1072.6            604.3          2.448         1064.5         106.45          689.5           15.6          275.8         1837.5            1676.9             160.6          1.000          0.708           3.513
    14/May/1989            22.7           1085.5            608.9          2.479         1076.7         107.67          674.0           15.2          269.6         1860.2            1694.4             165.7          1.000          0.712           3.519
    15/May/1989             3.1           1088.3            609.2          2.484         1079.1         107.91          671.6           15.0          268.7         1863.3            1697.4             165.9          1.000          0.713           3.524
    16/May/1989            24.9           1104.5            616.1          2.518         1094.8         109.48          665.7           14.8          266.3         1888.2            1720.7             167.6          1.000          0.718           3.535
    17/May/1989             2.3           1025.5            578.7          2.340         1016.1         101.61          715.6           16.5          286.2         1758.9            1604.2             154.8          0.927          0.692           3.537
    18/May/1989            19.1           1036.0            583.5          2.358         1026.3         102.63          775.0           18.2          310.0         1771.7            1619.4             152.2          1.000          0.695           3.551
    19/May/1989            22.5           1040.6            585.5          2.363         1030.6         103.06          831.4           19.9          332.6         1775.8            1626.0             149.8          1.000          0.697           3.564
    20/May/1989            -1.9           1025.6            577.2          2.331         1015.4         101.54          881.6           21.5          352.6         1751.9            1602.9             149.0          0.963          0.691           3.564
    21/May/1989            -4.3           1025.3            576.7          2.325         1015.0         101.50          883.8           21.6          353.5         1747.6            1602.0             145.6          0.945          0.691           3.569
    22/May/1989             1.5           1028.0            577.5          2.327         1017.6         101.76          883.2           21.5          353.3         1749.1            1605.5             143.6          0.954          0.692           3.576
    23/May/1989            22.2           1042.4            583.7          2.358         1031.5         103.15          873.3           21.2          349.3         1771.3            1626.0             145.3          0.965          0.697           3.585
    24/May/1989            -6.1           1037.0            579.3          2.351         1025.7         102.57          856.3           20.8          342.5         1765.3            1616.3             149.0          0.972          0.695           3.580
    25/May/1989            12.4           1045.4            582.5          2.368         1033.7         103.37          848.7           20.5          339.5         1777.7            1627.8             149.9          0.978          0.697           3.587
    26/May/1989            -0.7           1047.5            583.2          2.367         1035.8         103.58          851.2           20.5          340.5         1777.0            1630.7             146.3          0.967          0.698           3.594
    27/May/1989             5.6           1053.4            585.8          2.375         1041.5         104.15          852.5           20.5          341.0         1782.6            1639.2             143.4          0.973          0.700           3.603
    28/May/1989             8.6           1060.8            589.1          2.386         1048.8         104.88          853.2           20.4          341.3         1791.2            1649.9             141.3          0.950          0.703           3.612
    29/May/1989            -5.6           1060.5            588.9          2.379         1048.4         104.84          857.6           20.6          343.0         1785.6            1649.4             136.2          0.900          0.702           3.618
    30/May/1989            -4.9           1060.5            588.8          2.372         1048.4         104.84          861.9           20.6          344.8         1780.7            1649.3             131.4          0.920          0.702           3.625
    31/May/1989            -3.3           1061.2            589.0          2.367         1049.1         104.91          865.6           20.6          346.3         1777.4            1650.2             127.2          0.935          0.703           3.632
    01/Jun/1989             0.0           1061.2            589.0          2.367         1049.1         104.91          864.8           20.6          345.9         1777.4            1650.2             127.2          0.942          0.703           3.632
    02/Jun/1989            -5.8           1059.5            587.9          2.359         1047.4         104.74          867.2           20.6          346.9         1771.5            1647.4             124.2          0.945          0.702           3.636
    03/Jun/1989            -5.4           1058.1            586.9          2.352         1046.0         104.60          869.6           20.7          347.8         1766.1            1645.0             121.1          0.951          0.702           3.640
    04/Jun/1989            -1.1           1059.4            587.3          2.350         1047.2         104.72          871.6           20.7          348.6         1765.0            1646.6             118.4          0.962          0.702           3.646
    05/Jun/1989             6.0           1064.1            589.1          2.359         1051.7         105.17          870.1           20.5          348.0         1771.0            1653.2             117.8          0.971          0.703           3.651
    06/Jun/1989            16.0           1074.5            593.7          2.381         1061.8         106.18          865.3           20.4          346.1         1787.0            1668.2             118.9          0.978          0.707           3.657
    07/Jun/1989            13.4           1058.6            585.5          2.350         1045.7         104.57          866.9           20.6          346.7         1764.7            1644.1             120.6          0.962          0.701           3.658
    08/Jun/1989             1.4           1048.9            579.8          2.333         1035.8         103.58          872.6           20.9          349.0         1751.6            1628.7             122.9          0.977          0.698           3.656
    09/Jun/1989             1.2           1049.4            579.6          2.331         1036.2         103.62          888.0           21.4          355.2         1750.1            1629.0             121.1          0.985          0.698           3.661
    10/Jun/1989             7.3           1052.4            580.2          2.340         1038.9         103.89          893.8           21.6          357.5         1756.1            1632.5             123.5          0.988          0.699           3.662
    11/Jun/1989            -3.2           1042.4            573.6          2.326         1028.5         102.85          873.8           21.2          349.5         1745.2            1616.0             129.2          0.974          0.695           3.655
    12/Jun/1989            -2.1           1039.3            570.8          2.324         1025.2         102.52          860.7           20.9          344.3         1743.1            1610.1             133.0          0.958          0.694           3.651
    13/Jun/1989             7.7           1046.2            573.9          2.334         1031.9         103.19          861.8           20.9          344.7         1750.8            1620.1             130.7          0.966          0.696           3.659
    14/Jun/1989            18.3           1057.3            578.6          2.360         1042.6         104.26          852.5           20.6          341.0         1769.1            1635.9             133.3          0.973          0.700           3.665
    15/Jun/1989            -4.4           1051.2            573.9          2.355         1036.1         103.61          831.3           20.1          332.5         1764.7            1625.1             139.6          0.958          0.698           3.657
    16/Jun/1989             7.8           1058.1            577.0          2.365         1042.9         104.29          832.5           20.0          333.0         1772.5            1635.1             137.4          0.967          0.700           3.665
    17/Jun/1989            11.5           1067.1            581.1          2.381         1051.7         105.17          833.0           20.0          333.2         1784.0            1648.3             135.7          0.974          0.703           3.674
    18/Jun/1989             7.1           1071.0            582.2          2.391         1055.3         105.53          825.2           19.7          330.1         1791.0            1653.2             137.8          0.971          0.704           3.676
    19/Jun/1989            -1.4           1072.1            582.3          2.389         1056.2         105.62          827.1           19.7          330.8         1789.6            1654.4             135.2          0.974          0.704           3.681
    20/Jun/1989            -1.0           1074.3            583.3          2.388         1058.4         105.84          831.0           19.7          332.4         1788.6            1657.6             131.0          0.978          0.705           3.689
    21/Jun/1989            -1.9           1075.8            583.9          2.385         1059.9         105.99          834.8           19.7          333.9         1786.7            1659.7             126.9          0.978          0.706           3.696
    22/Jun/1989            11.9           1083.8            587.3          2.401         1067.6         106.76          831.3           19.5          332.5         1798.6            1671.1             127.5          0.981          0.708           3.701
    23/Jun/1989             6.5           1089.3            589.6          2.410         1072.9         107.29          831.5           19.5          332.6         1805.0            1678.8             126.2          0.984          0.710           3.707
    24/Jun/1989            -5.6           1089.3            589.5          2.402         1072.9         107.29          836.6           19.6          334.6         1799.5            1678.8             120.7          0.973          0.710           3.715
    25/Jun/1989             7.0           1093.3            590.8          2.412         1076.7         107.67          831.2           19.4          332.5         1806.5            1684.1             122.4          0.975          0.711           3.717
    26/Jun/1989             5.3           1097.2            592.3          2.420         1080.4         108.04          829.5           19.3          331.8         1811.8            1689.5             122.3          0.979          0.712           3.721
    27/Jun/1989             3.8           1101.5            594.2          2.425         1084.7         108.47          831.7           19.3          332.7         1815.5            1695.8             119.8          0.982          0.714           3.728
    28/Jun/1989             0.5           1059.3            575.1          2.330         1043.0         104.30          858.0           20.4          343.2         1746.8            1634.4             112.4          0.946          0.700           3.732
    29/Jun/1989            -1.6           1058.9            574.8          2.324         1042.6         104.26          876.5           20.9          350.6         1742.8            1633.8             109.0          0.986          0.700           3.738
    30/Jun/1989             0.0           1058.9            574.8          2.324         1042.6         104.26          891.2           21.4          356.5         1742.8            1633.8             109.0          0.990          0.700           3.738
    01/Jul/1989            -5.9           1058.8            574.7          2.316         1042.5         104.25          915.2           22.3          366.1         1736.9            1633.5             103.4          0.992          0.700           3.746
