ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1963.9            1823.0             140.9          0.995          1.000              ?                   0.0
    10/Jun/1990         1962.1            1825.3             136.8          0.991          1.000              ?                   0.0
    11/Jun/1990         1959.0            1825.8             133.2          0.992          1.000              ?                   0.0
    12/Jun/1990         1956.3            1828.0             128.3          0.993          1.000              ?                   0.0
    13/Jun/1990         1951.5            1828.6             123.0          0.995          1.000              ?                   0.0
    14/Jun/1990         1944.8            1828.0             116.8          0.996          1.000              ?                   0.0
    15/Jun/1990         1938.1            1825.4             112.7          0.998          1.000              ?                   0.0
    16/Jun/1990         1931.5            1817.9             113.6          1.000          1.000              ?                   0.0
    17/Jun/1990         1923.7            1803.9             119.7          1.000          1.000              ?                   0.0
    18/Jun/1990         1915.7            1790.4             125.3          0.992          1.000              ?                   0.0
    19/Jun/1990         1917.8            1795.1             122.6          0.994          1.000              ?                   0.0
    20/Jun/1990         1917.8            1795.1             122.6          0.995          1.000              ?                   0.0
    21/Jun/1990         1917.8            1795.1             122.6          0.997          1.000              ?                   0.0
    22/Jun/1990         1911.6            1792.5             119.1          0.998          1.000              ?                   0.0
    23/Jun/1990         1910.5            1792.6             117.9          0.999          1.000              ?                   0.0
    24/Jun/1990         1920.5            1801.9             118.6          1.000          1.000              ?                   0.0
    25/Jun/1990         1932.6            1809.2             123.4          1.000          1.000              ?                   0.0
    26/Jun/1990         1944.4            1815.3             129.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1935.7            1800.6             135.2          1.000          1.000              ?                   0.0
    28/Jun/1990         1949.4            1814.3             135.1          1.000          1.000              ?                   0.0
    29/Jun/1990         1958.3            1823.5             134.9          1.000          1.000              ?                   0.0
    30/Jun/1990         1983.9            1847.1             136.8          1.000          1.000              ?                   0.0
    01/Jul/1990         1996.8            1859.9             136.9          1.000          1.000              ?                   0.0
    02/Jul/1990         1993.0            1860.7             132.3          1.000          1.000              ?                   0.0
    03/Jul/1990         1987.6            1859.6             128.0          1.000          1.000              ?                   0.0
    04/Jul/1990         1983.4            1859.6             123.8          1.000          1.000              ?                   0.0
    05/Jul/1990         1981.5            1860.6             121.0          1.000          1.000              ?                   0.0
    06/Jul/1990         1978.8            1861.4             117.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1977.6            1862.4             115.2          1.000          1.000              ?                   0.0
    08/Jul/1990         1989.2            1872.7             116.5          1.000          1.000              ?                   0.0
    09/Jul/1990         2009.0            1890.4             118.5          1.000          1.000              ?                   0.0
    10/Jul/1990         2023.3            1904.4             118.8          1.000          1.000              ?                   0.0
    11/Jul/1990         2019.3            1904.4             114.8          1.000          1.000              ?                   0.0
    12/Jul/1990         2014.6            1901.4             113.2          1.000          1.000              ?                   0.0
    13/Jul/1990         2014.4            1901.5             112.9          1.000          1.000              ?                   0.0
    14/Jul/1990         2016.2            1903.4             112.8          1.000          1.000              ?                   0.0
    15/Jul/1990         2023.1            1908.4             114.7          1.000          1.000              ?                   0.0
    16/Jul/1990         2023.3            1910.9             112.4          1.000          1.000              ?                   0.0
    17/Jul/1990         2027.8            1916.9             110.9          0.984          1.000              ?                   0.0
    18/Jul/1990         2024.5            1915.7             108.7          0.956          1.000              ?                   0.0
    19/Jul/1990         2019.4            1915.9             103.5          0.962          1.000              ?                   0.0
    20/Jul/1990         2019.4            1915.9             103.5          0.970          1.000              ?                   0.0
    21/Jul/1990         2014.1            1915.3              98.8          0.973          1.000              ?                   0.0
    22/Jul/1990         2015.7            1913.8             101.9          0.978          1.000              ?                   0.0
    23/Jul/1990         2029.2            1922.7             106.5          0.982          1.000              ?                   0.0
    24/Jul/1990         2038.5            1932.3             106.2          0.985          1.000              ?                   0.0
    25/Jul/1990         2068.1            1954.8             113.3          0.987          1.000              ?                   0.0
    26/Jul/1990         2102.4            1981.3             121.2          0.991          1.000              ?                   0.0
    27/Jul/1990         2115.2            1990.2             125.0          0.993          1.000              ?                   0.0
    28/Jul/1990         2129.0            2004.3             124.7          0.995          1.000              ?                   0.0
    29/Jul/1990         2124.4            2004.0             120.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2130.7            2011.9             118.8          0.963          1.000              ?                   0.0
