ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2334.0            2149.1             184.9          0.990          0.634              ?                   0.0
    10/Jun/1990         2329.8            2150.3             179.5          0.987          0.815              ?                   0.0
    11/Jun/1990         2324.6            2149.9             174.8          0.988          0.902              ?                   0.0
    12/Jun/1990         2320.6            2152.3             168.4          0.989          0.872              ?                   0.0
    13/Jun/1990         2315.4            2154.0             161.4          0.991          0.909              ?                   0.0
    14/Jun/1990         2310.3            2157.0             153.3          0.992          0.840              ?                   0.0
    15/Jun/1990         2308.2            2160.2             148.0          0.994          0.349              ?                   0.0
    16/Jun/1990         2315.4            2166.4             149.0          0.996          0.362              ?                   0.0
    17/Jun/1990         2318.7            2162.1             156.6          0.998          0.799              ?                   0.0
    18/Jun/1990         2308.1            2144.7             163.5          0.989          1.000              ?                   0.0
    19/Jun/1990         2308.7            2148.7             160.0          0.990          1.000              ?                   0.0
    20/Jun/1990         2311.5            2151.6             160.0          0.992          1.000              ?                   0.0
    21/Jun/1990         2315.0            2155.0             160.0          0.993          1.000              ?                   0.0
    22/Jun/1990         2313.2            2157.9             155.3          0.994          0.507              ?                   0.0
    23/Jun/1990         2316.4            2162.8             153.6          0.996          0.446              ?                   0.0
    24/Jun/1990         2325.7            2171.5             154.3          0.998          0.463              ?                   0.0
    25/Jun/1990         2337.3            2177.2             160.0          1.000          0.541              ?                   0.0
    26/Jun/1990         2349.0            2182.2             166.9          1.000          0.805              ?                   0.0
    27/Jun/1990         2337.6            2163.3             174.3          0.997          1.000              ?                   0.0
    28/Jun/1990         2350.2            2176.3             174.0          0.998          1.000              ?                   0.0
    29/Jun/1990         2357.8            2184.4             173.4          0.999          0.859              ?                   0.0
    30/Jun/1990         2372.2            2196.7             175.5          0.998          0.557              ?                   0.0
    01/Jul/1990         2381.2            2205.8             175.4          1.000          0.828              ?                   0.0
    02/Jul/1990         2381.2            2211.8             169.4          1.000          1.000              ?                   0.0
    03/Jul/1990         2376.4            2212.5             163.8          1.000          1.000              ?                   0.0
    04/Jul/1990         2375.1            2216.7             158.4          1.000          0.787              ?                   0.0
    05/Jul/1990         2374.4            2219.8             154.7          1.000          0.619              ?                   0.0
    06/Jul/1990         2372.8            2222.8             150.0          1.000          0.774              ?                   0.0
    07/Jul/1990         2371.9            2224.9             147.1          0.999          0.684              ?                   0.0
    08/Jul/1990         2378.7            2230.3             148.4          0.999          0.472              ?                   0.0
    09/Jul/1990         2389.2            2238.5             150.7          1.000          0.589              ?                   0.0
    10/Jul/1990         2398.2            2247.3             150.9          1.000          0.733              ?                   0.0
    11/Jul/1990         2398.4            2252.7             145.7          1.000          1.000              ?                   0.0
    12/Jul/1990         2402.2            2258.8             143.4          1.000          0.505              ?                   0.0
    13/Jul/1990         2407.7            2264.8             142.9          1.000          0.596              ?                   0.0
    14/Jul/1990         2416.9            2274.3             142.6          1.000          0.574              ?                   0.0
    15/Jul/1990         2426.9            2282.2             144.7          1.000          0.570              ?                   0.0
    16/Jul/1990         2427.7            2285.9             141.8          0.994          1.000              ?                   0.0
    17/Jul/1990         2431.0            2291.1             139.9          0.978          0.688              ?                   0.0
    18/Jul/1990         2427.2            2290.0             137.2          0.951          1.000              ?                   0.0
    19/Jul/1990         2422.2            2291.6             130.6          0.959          1.000              ?                   0.0
    20/Jul/1990         2422.8            2292.2             130.6          0.968          1.000              ?                   0.0
    21/Jul/1990         2418.7            2294.0             124.7          0.972          0.536              ?                   0.0
    22/Jul/1990         2424.9            2296.5             128.3          0.977          0.289              ?                   0.0
    23/Jul/1990         2438.0            2304.1             133.9          0.981          0.569              ?                   0.0
    24/Jul/1990         2444.2            2310.9             133.3          0.984          0.893              ?                   0.0
    25/Jul/1990         2459.8            2317.9             141.9          0.986          0.448              ?                   0.0
    26/Jul/1990         2484.1            2332.8             151.3          0.989          0.623              ?                   0.0
    27/Jul/1990         2497.5            2341.6             155.9          0.991          1.000              ?                   0.0
    28/Jul/1990         2507.9            2352.6             155.3          0.993          0.921              ?                   0.0
    29/Jul/1990         2502.3            2352.4             149.9          0.952          1.000              ?                   0.0
    30/Jul/1990         2504.4            2356.4             147.9          0.961          0.687              ?                   0.0
