ApsimVersion = 7.5
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2513.8            2205.1             308.7          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2525.1            2214.9             310.1          1.000          0.909              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2566.8            2251.3             315.5          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2600.1            2276.7             323.3          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2627.0            2296.5             330.5          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2631.7            2291.6             340.1          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2669.1            2317.6             351.5          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2704.4            2341.6             362.8          1.000          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2743.3            2369.1             374.1          1.000          0.974              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2791.1            2408.6             382.5          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2839.4            2451.8             387.7          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2867.5            2474.0             393.6          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2889.8            2484.7             405.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2871.4            2454.7             416.7          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    25/Feb/1990         2917.0            2492.3             424.6          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2909.3            2485.3             424.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2935.5            2519.1             416.4          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2606.8            2243.5             363.3          1.000          0.885              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2658.4            2290.2             368.2          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2700.7            2328.1             372.5          1.000          0.946              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2746.1            2367.1             379.0          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2765.9            2384.4             381.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2806.2            2417.1             389.1          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2844.8            2450.5             394.3          1.000          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2875.0            2474.3             400.8          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2894.3            2489.5             404.8          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2881.8            2468.1             413.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2895.7            2470.1             425.6          1.000          0.986              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2938.0            2506.9             431.1          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2926.9            2486.8             440.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2909.4            2472.7             436.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         2935.2            2500.5             434.7          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2966.5            2532.0             434.5          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2985.8            2545.8             440.0          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3019.1            2581.2             437.8          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2713.4            2327.6             385.8          1.000          0.914              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2739.8            2350.4             389.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2728.8            2338.3             390.5          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    21/Mar/1990         2748.2            2361.0             387.2          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2757.3            2372.8             384.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2779.4            2402.1             377.4          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2801.2            2430.8             370.4          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2805.0            2440.6             364.4          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2829.7            2464.2             365.4          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2845.0            2466.7             378.3          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2882.0            2495.1             386.9          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2565.2            2216.3             348.9          1.000          0.993              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2262.6            1964.2             298.4          1.000          1.000              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         1950.2            1704.8             245.4          1.000          1.000              ?                   4.5            0.1            0.5            0.0            0.0            0.0
    01/Apr/1990         1987.5            1739.6             247.9          1.000          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    02/Apr/1990         2028.2            1774.1             254.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2079.4            1825.2             254.2          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2111.0            1858.3             252.7          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2144.3            1890.6             253.7          1.000          0.800              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2182.4            1930.7             251.7          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2214.5            1960.4             254.1          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2241.2            1980.5             260.7          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2257.9            2000.0             258.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2268.2            2016.3             251.9          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2294.4            2044.7             249.7          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2312.6            2060.3             252.4          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2335.1            2081.3             253.8          1.000          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2355.5            2096.0             259.6          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2382.1            2114.3             267.8          1.000          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2371.9            2094.9             277.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2393.1            2112.6             280.5          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2407.2            2132.5             274.7          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2428.5            2156.6             271.9          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2447.8            2172.3             275.4          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2452.6            2184.7             267.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2451.5            2194.6             256.9          1.000          0.987              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2442.4            2196.8             245.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2443.2            2202.1             241.1          1.000          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2438.8            2197.9             240.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2440.2            2196.0             244.2          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2436.9            2190.4             246.5          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2440.9            2188.9             252.0          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2457.4            2197.2             260.2          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2481.8            2222.5             259.2          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2081.4            1864.4             217.1          0.956          1.000              ?                   5.6            0.2            0.8            0.0            0.0            0.0
    02/May/1990         1718.7            1543.5             175.3          0.949          1.000              ?                   5.6            0.1            1.2            0.0            0.0            0.0
    03/May/1990         1400.7            1262.3             138.4          0.942          1.000              ?                   5.8            0.1            2.4            0.1            0.0            0.0
    04/May/1990         1424.6            1285.6             139.0          0.955          1.000              ?                   7.2            0.2            3.8            0.3            0.1            0.0
    05/May/1990         1430.8            1294.3             136.4          0.966          1.000              ?                   0.4            0.2            4.5            0.5            0.1            0.0
    06/May/1990         1445.3            1304.6             140.7          0.975          1.000              ?                   0.0            0.2            5.2            0.6            0.1            0.0
    07/May/1990         1473.3            1329.2             144.1          0.981          1.000              ?                   0.0            0.2            5.3            0.8            0.1            0.0
    08/May/1990         1495.1            1351.3             143.8          0.985          1.000              ?                   0.0            0.3            5.4            0.9            0.1            0.0
    09/May/1990         1515.1            1375.0             140.1          0.988          1.000              ?                   0.0            0.4            5.4            0.9            0.0            0.0
    10/May/1990         1548.2            1409.2             139.0          0.991          1.000              ?                   0.0            0.4            4.8            0.9            0.0            0.0
    11/May/1990         1578.7            1437.8             140.9          0.995          1.000              ?                   0.0            0.3            4.2            0.8            0.0            0.0
    12/May/1990         1608.2            1464.7             143.6          0.999          1.000              ?                   0.0            0.3            3.7            0.6            0.0            0.0
    13/May/1990         1617.6            1472.6             145.0          1.000          1.000              ?                   0.0            0.4            3.6            0.6            0.0            0.0
    14/May/1990         1640.3            1495.8             144.5          1.000          1.000              ?                   0.0            0.4            3.2            0.5            0.0            0.0
    15/May/1990         1662.2            1520.6             141.6          1.000          1.000              ?                   0.0            0.4            2.8            0.4            0.0            0.0
    16/May/1990         1684.7            1543.7             141.0          1.000          1.000              ?                   0.0            0.4            2.3            0.3            0.0            0.0
    17/May/1990         1715.7            1576.7             139.0          1.000          1.000              ?                   0.0            0.3            1.8            0.2            0.0            0.0
    18/May/1990         1737.1            1596.4             140.6          1.000          1.000              ?                   0.0            0.3            1.4            0.2            0.0            0.0
    19/May/1990         1738.1            1590.5             147.6          0.954          1.000              ?                   0.0            0.6            1.3            0.2            0.0            0.0
    20/May/1990         1734.8            1592.3             142.5          0.949          1.000              ?                   0.0            0.7            1.4            0.2            0.0            0.0
    21/May/1990         1756.4            1615.6             140.8          0.960          1.000              ?                   0.0            0.5            1.0            0.1            0.0            0.0
    22/May/1990         1770.3            1628.5             141.8          0.967          1.000              ?                   0.0            0.4            0.7            0.1            0.0            0.0
    23/May/1990         1796.9            1650.1             146.8          0.974          1.000              ?                   0.0            0.2            0.3            0.1            0.0            0.0
    24/May/1990         1810.1            1661.6             148.5          0.979          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    25/May/1990         1832.3            1681.4             150.9          0.983          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1847.7            1695.3             152.4          0.986          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1861.9            1708.8             153.1          0.990          0.563              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1876.6            1724.0             152.5          0.992          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1890.4            1734.6             155.9          0.996          0.499              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1905.1            1749.6             155.4          0.999          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1920.2            1765.7             154.5          1.000          0.542              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1929.6            1778.0             151.7          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1936.4            1787.1             149.3          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1949.1            1798.7             150.4          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1961.6            1808.4             153.2          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1959.5            1810.9             148.6          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1962.3            1816.3             146.0          0.997          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1958.6            1818.7             140.0          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1957.0            1820.8             136.3          0.999          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1958.6            1826.0             132.6          0.990          0.509              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1956.7            1827.8             128.8          0.987          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1953.7            1828.1             125.6          0.988          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1951.6            1830.6             121.0          0.989          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1948.5            1832.5             116.1          0.991          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1945.5            1835.2             110.3          0.992          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1945.3            1838.7             106.6          0.994          0.302              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1953.1            1845.6             107.5          0.996          0.328              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1956.2            1842.9             113.4          0.998          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1948.0            1829.3             118.7          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1951.5            1835.2             116.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1954.5            1838.2             116.3          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1958.0            1841.7             116.3          0.993          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1958.2            1845.1             113.1          0.994          0.446              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1962.7            1850.7             112.0          0.996          0.377              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1972.6            1859.8             112.7          0.998          0.403              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1983.7            1866.3             117.4          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1994.6            1871.8             122.8          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1985.7            1856.9             128.7          0.997          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1999.6            1870.9             128.8          0.998          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2007.3            1878.7             128.6          0.999          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2021.8            1891.3             130.5          0.998          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2031.6            1900.8             130.8          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2033.9            1907.6             126.4          1.000          0.899              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2031.4            1909.1             122.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2031.9            1913.7             118.3          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2033.0            1917.3             115.6          1.000          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2033.1            1920.8             112.2          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2033.6            1923.4             110.2          0.999          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2041.2            1929.7             111.5          0.999          0.421              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2052.2            1938.7             113.5          1.000          0.509              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2061.8            1947.9             113.9          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2064.0            1953.9             110.1          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2068.9            1960.4             108.5          1.000          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2075.5            1967.2             108.3          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2085.5            1977.2             108.3          1.000          0.499              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2096.0            1985.8             110.2          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2098.9            1990.7             108.2          0.994          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2103.3            1996.4             106.8          0.978          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2101.3            1996.4             104.9          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2098.0            1998.1              99.9          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2098.6            1998.8              99.9          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2096.1            2000.7              95.4          0.972          0.470              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2103.2            2004.8              98.4          0.977          0.269              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2116.3            2013.2             103.0          0.981          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2123.5            2020.7             102.8          0.984          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2139.0            2029.2             109.8          0.986          0.419              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2162.5            2044.9             117.5          0.989          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2176.1            2054.7             121.4          0.991          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2187.5            2066.3             121.1          0.993          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2183.7            2066.7             117.0          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2186.0            2070.4             115.6          0.961          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
