ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2143.8            1971.6             172.2          0.997          0.662              ?                   0.0
    10/Jun/1990         2140.0            1973.0             167.1          0.994          0.996              ?                   0.0
    11/Jun/1990         2135.3            1972.8             162.5          0.995          0.999              ?                   0.0
    12/Jun/1990         2131.0            1974.5             156.4          0.996          0.999              ?                   0.0
    13/Jun/1990         2124.6            1974.8             149.8          0.997          0.999              ?                   0.0
    14/Jun/1990         2116.4            1974.2             142.2          0.998          1.000              ?                   0.0
    15/Jun/1990         2108.3            1971.1             137.2          0.999          1.000              ?                   0.0
    16/Jun/1990         2100.3            1962.1             138.2          1.000          1.000              ?                   0.0
    17/Jun/1990         2091.1            1945.7             145.4          1.000          1.000              ?                   0.0
    18/Jun/1990         2081.7            1929.9             151.8          0.994          1.000              ?                   0.0
    19/Jun/1990         2082.4            1933.9             148.5          0.995          1.000              ?                   0.0
    20/Jun/1990         2082.4            1933.9             148.5          0.997          1.000              ?                   0.0
    21/Jun/1990         2082.4            1933.9             148.5          0.998          1.000              ?                   0.0
    22/Jun/1990         2074.7            1930.6             144.1          0.999          1.000              ?                   0.0
    23/Jun/1990         2072.3            1929.7             142.6          1.000          1.000              ?                   0.0
    24/Jun/1990         2081.2            1937.9             143.2          1.000          1.000              ?                   0.0
    25/Jun/1990         2090.2            1941.4             148.8          1.000          0.823              ?                   0.0
    26/Jun/1990         2098.9            1943.5             155.3          1.000          0.853              ?                   0.0
    27/Jun/1990         2088.7            1926.3             162.4          1.000          1.000              ?                   0.0
    28/Jun/1990         2101.0            1938.8             162.1          1.000          0.995              ?                   0.0
    29/Jun/1990         2106.7            1945.1             161.7          1.000          0.814              ?                   0.0
    30/Jun/1990         2118.9            1955.2             163.7          1.000          0.508              ?                   0.0
    01/Jul/1990         2126.7            1963.0             163.7          1.000          0.757              ?                   0.0
    02/Jul/1990         2121.3            1963.2             158.0          1.000          1.000              ?                   0.0
    03/Jul/1990         2114.4            1961.6             152.8          1.000          1.000              ?                   0.0
    04/Jul/1990         2108.9            1961.1             147.7          1.000          1.000              ?                   0.0
    05/Jul/1990         2105.7            1961.4             144.3          1.000          1.000              ?                   0.0
    06/Jul/1990         2101.6            1961.7             139.9          1.000          1.000              ?                   0.0
    07/Jul/1990         2099.2            1962.0             137.2          1.000          1.000              ?                   0.0
    08/Jul/1990         2105.2            1966.7             138.6          1.000          0.640              ?                   0.0
    09/Jul/1990         2114.5            1973.7             140.7          1.000          0.524              ?                   0.0
    10/Jul/1990         2122.2            1981.4             140.9          1.000          0.653              ?                   0.0
    11/Jul/1990         2116.9            1980.8             136.1          1.000          1.000              ?                   0.0
    12/Jul/1990         2111.1            1977.1             134.0          1.000          1.000              ?                   0.0
    13/Jul/1990         2109.7            1976.2             133.5          1.000          1.000              ?                   0.0
    14/Jul/1990         2110.3            1977.1             133.2          1.000          1.000              ?                   0.0
    15/Jul/1990         2114.0            1978.8             135.2          1.000          0.763              ?                   0.0
    16/Jul/1990         2112.8            1980.4             132.4          1.000          0.999              ?                   0.0
    17/Jul/1990         2114.3            1983.9             130.4          0.988          0.732              ?                   0.0
    18/Jul/1990         2109.9            1982.2             127.7          0.960          1.000              ?                   0.0
    19/Jul/1990         2103.9            1982.4             121.5          0.963          1.000              ?                   0.0
    20/Jul/1990         2103.9            1982.4             121.5          0.971          1.000              ?                   0.0
    21/Jul/1990         2097.7            1981.7             116.0          0.974          1.000              ?                   0.0
    22/Jul/1990         2098.1            1978.7             119.4          0.978          0.973              ?                   0.0
    23/Jul/1990         2105.8            1981.3             124.6          0.983          0.623              ?                   0.0
    24/Jul/1990         2112.6            1988.5             124.0          0.986          0.869              ?                   0.0
    25/Jul/1990         2125.1            1993.1             132.0          0.988          0.404              ?                   0.0
    26/Jul/1990         2145.1            2004.4             140.7          0.992          0.556              ?                   0.0
    27/Jul/1990         2155.9            2011.1             144.9          0.994          0.998              ?                   0.0
    28/Jul/1990         2166.0            2021.7             144.3          0.997          0.809              ?                   0.0
    29/Jul/1990         2160.4            2021.2             139.2          0.954          1.000              ?                   0.0
    30/Jul/1990         2163.1            2025.8             137.3          0.963          0.711              ?                   0.0
