ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2909.9            2554.5             355.4          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2942.8            2588.9             353.8          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2998.5            2644.2             354.2          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3042.5            2683.1             359.4          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3054.9            2688.6             366.3          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3066.1            2697.5             368.6          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3113.9            2738.0             375.8          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3152.8            2766.8             386.1          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3183.6            2788.0             395.6          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2789.1            2437.3             351.9          1.000          1.000                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2451.8            2145.1             306.7          1.000          0.987                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2509.2            2191.8             317.4          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2570.0            2241.9             328.1          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2640.6            2304.4             336.1          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2710.2            2368.9             341.3          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2751.6            2404.5             347.1          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2788.6            2430.5             358.1          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2778.3            2409.0             369.3          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    25/Feb/1990         2844.7            2467.6             377.1          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2840.7            2463.6             377.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2877.9            2507.0             370.9          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2920.2            2542.9             377.4          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2966.2            2582.9             383.3          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3006.8            2618.0             388.8          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3053.1            2656.5             396.6          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3078.0            2677.9             400.1          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3122.3            2712.9             409.4          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3166.4            2750.4             416.0          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3201.1            2777.0             424.1          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2851.0            2476.7             374.3          1.000          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2457.9            2130.0             327.9          1.000          1.000                0.0                             4.9            0.3            1.1            0.0            0.0            0.0
    10/Mar/1990         2106.9            1826.2             280.7          1.000          1.000                0.0                             4.9            0.3            1.8            0.0            0.0            0.0
    11/Mar/1990         2182.4            1897.3             285.2          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    12/Mar/1990         2175.5            1883.4             292.1          1.000          1.000                0.0                             0.0            0.3            1.8            0.0            0.0            0.0
    13/Mar/1990         2162.0            1871.6             290.4          1.000          1.000                0.0                             0.0            0.7            2.5            0.0            0.0            0.0
    14/Mar/1990         2219.4            1929.8             289.7          1.000          1.000                0.0                             0.0            0.4            1.5            0.0            0.0            0.0
    15/Mar/1990         2295.7            2005.5             290.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2328.7            2033.9             294.7          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2375.2            2081.4             293.9          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2417.7            2120.8             296.9          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2445.5            2144.9             300.6          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2436.0            2133.8             302.2          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990         2464.0            2163.6             300.4          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2477.6            2178.6             299.0          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2504.7            2210.7             294.0          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2531.9            2242.8             289.1          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2539.3            2254.3             285.0          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2568.7            2282.0             286.7          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2589.0            2290.7             298.3          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2631.7            2325.2             306.5          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2663.7            2343.7             320.0          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2706.9            2384.1             322.8          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2738.2            2417.0             321.2          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2763.1            2437.2             325.8          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2794.0            2458.3             335.7          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2838.1            2501.0             337.1          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2862.7            2526.5             336.2          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2889.5            2550.7             338.8          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2580.7            2288.4             292.3          1.000          0.933                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2280.2            2028.4             251.7          1.000          0.967                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         1968.8            1753.9             214.9          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         1991.6            1778.4             213.2          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    10/Apr/1990         2005.0            1796.4             208.6          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    11/Apr/1990         2058.0            1850.7             207.3          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    12/Apr/1990         2093.6            1883.3             210.3          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2128.9            1916.7             212.2          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2160.4            1942.6             217.8          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2192.5            1966.8             225.7          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2181.4            1947.0             234.4          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    17/Apr/1990         2209.6            1971.5             238.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2230.8            1997.4             233.5          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2258.7            2027.1             231.6          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2282.7            2047.4             235.2          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2292.5            2063.5             229.1          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2296.2            2076.4             219.7          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2290.1            2080.0             210.1          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Apr/1990         2295.3            2088.7             206.6          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2291.7            2084.8             206.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2296.2            2085.9             210.3          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2293.9            2081.1             212.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2300.8            2082.6             218.2          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2320.0            2094.0             226.1          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2346.3            2120.6             225.7          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2332.1            2105.4             226.7          0.985          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    02/May/1990         2349.1            2119.6             229.5          0.978          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2358.4            2128.3             230.2          0.966          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2375.1            2143.5             231.5          0.968          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2395.0            2162.7             232.3          0.973          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2405.6            2165.1             240.5          0.979          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2050.4            1846.2             204.2          0.984          0.984                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1687.4            1525.4             162.0          0.988          1.000                0.0                             5.8            0.1            0.7            0.0            0.0            0.0
    09/May/1990         1411.3            1283.9             127.4          0.992          1.000                0.0                             6.2            0.2            2.0            0.0            0.0            0.0
    10/May/1990         1434.7            1309.2             125.5          0.995          1.000                0.0                             7.3            0.2            3.5            0.0            0.0            0.0
    11/May/1990         1428.9            1305.0             123.9          0.999          1.000                0.0                             0.5            0.3            4.5            0.0            0.0            0.0
    12/May/1990         1457.7            1331.0             126.6          1.000          1.000                0.0                             0.0            0.4            5.2            0.0            0.0            0.0
    13/May/1990         1466.3            1338.1             128.2          1.000          1.000                0.0                             0.0            0.5            6.2            0.0            0.0            0.0
    14/May/1990         1488.9            1360.8             128.0          1.000          1.000                0.0                             0.0            0.6            6.4            0.0            0.0            0.0
    15/May/1990         1511.7            1386.1             125.6          1.000          1.000                0.0                             0.0            0.6            6.4            0.0            0.0            0.0
    16/May/1990         1533.9            1408.5             125.3          1.000          1.000                0.0                             0.0            0.6            6.2            0.0            0.0            0.0
    17/May/1990         1565.4            1441.7             123.7          1.000          1.000                0.0                             0.0            0.6            5.7            0.0            0.0            0.0
    18/May/1990         1586.3            1460.9             125.4          1.000          1.000                0.0                             0.0            0.6            5.4            0.0            0.0            0.0
    19/May/1990         1586.8            1454.9             132.0          0.956          1.000                0.0                             0.0            1.3            5.4            0.0            0.0            0.0
    20/May/1990         1584.5            1457.0             127.4          0.950          1.000                0.0                             0.0            1.3            5.5            0.0            0.0            0.0
    21/May/1990         1606.9            1480.9             126.0          0.961          1.000                0.0                             0.0            1.2            5.0            0.0            0.0            0.0
    22/May/1990         1620.6            1493.5             127.1          0.968          1.000                0.0                             0.0            1.2            4.6            0.1            0.0            0.0
    23/May/1990         1646.8            1514.9             131.9          0.975          1.000                0.0                             0.0            1.1            4.0            0.1            0.0            0.0
    24/May/1990         1660.0            1526.4             133.6          0.980          1.000                0.0                             0.0            1.0            3.7            0.1            0.0            0.0
    25/May/1990         1687.0            1551.0             136.0          0.983          1.000                0.0                             0.0            1.0            3.1            0.1            0.0            0.0
    26/May/1990         1714.0            1576.4             137.6          0.986          1.000                0.0                             0.0            0.9            2.6            0.1            0.0            0.0
    27/May/1990         1739.9            1601.6             138.3          0.990          1.000                0.0                             0.0            0.8            2.1            0.1            0.0            0.0
    28/May/1990         1768.5            1630.5             137.9          0.993          1.000                0.0                             0.0            0.7            1.6            0.1            0.0            0.0
    29/May/1990         1796.8            1655.6             141.1          0.996          1.000                0.0                             0.0            0.6            1.2            0.0            0.0            0.0
    30/May/1990         1820.2            1679.3             140.9          0.999          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    31/May/1990         1848.2            1708.0             140.1          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    01/Jun/1990         1866.6            1729.0             137.6          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    02/Jun/1990         1881.7            1746.1             135.5          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    03/Jun/1990         1903.0            1766.4             136.6          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1916.1            1776.8             139.3          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1915.0            1779.9             135.2          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1918.8            1785.9             132.9          0.997          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1916.3            1788.9             127.4          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1915.6            1791.5             124.1          0.999          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1917.8            1797.1             120.8          0.990          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1916.7            1799.3             117.4          0.987          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1915.6            1801.1             114.5          0.988          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1914.5            1804.2             110.4          0.989          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1912.1            1806.3             105.9          0.991          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1909.7            1809.1             100.6          0.992          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1910.1            1812.9              97.2          0.994          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1918.2            1820.1              98.1          0.996          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1921.6            1817.9             103.7          0.998          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1914.1            1805.3             108.7          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1919.2            1812.6             106.6          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1922.7            1816.1             106.6          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1926.3            1819.8             106.6          0.993          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1926.9            1823.3             103.6          0.995          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1931.9            1829.1             102.7          0.996          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1942.0            1838.5             103.5          0.998          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1953.0            1845.1             107.9          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1963.8            1850.7             113.1          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1955.5            1836.8             118.8          0.997          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1971.0            1852.1             118.9          0.998          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1978.9            1860.0             118.8          0.999          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1993.6            1872.8             120.8          0.999          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2003.6            1882.5             121.1          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2006.8            1889.7             117.0          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2005.0            1891.8             113.3          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2006.4            1896.8             109.6          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2008.1            1900.8             107.2          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2008.9            1904.8             104.1          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2009.9            1907.6             102.3          0.999          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2017.8            1914.2             103.6          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2029.2            1923.6             105.7          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2039.3            1933.2             106.1          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2042.3            1939.7             102.6          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2047.8            1946.7             101.2          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2055.2            1954.1             101.1          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2065.8            1964.6             101.2          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2076.8            1973.7             103.1          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2080.5            1979.2             101.3          0.994          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2085.5            1985.4             100.1          0.979          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2084.4            1986.2              98.3          0.951          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2081.9            1988.3              93.6          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2082.7            1989.1              93.6          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2080.7            1991.3              89.4          0.972          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2088.3            1995.9              92.4          0.977          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2101.5            2004.7              96.8          0.982          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2109.7            2013.0              96.7          0.984          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2125.6            2022.1             103.5          0.986          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2149.2            2038.2             111.0          0.989          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2163.2            2048.4             114.8          0.991          0.916                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2175.9            2061.2             114.7          0.994          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2172.8            2062.1             110.8          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2176.1            2066.6             109.5          0.961          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
