ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2638.347          2278.337           360.009          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    12/Feb/1990       2638.416          2279.297           359.119          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    13/Feb/1990       2705.920          2341.340           364.580          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2745.431          2373.293           372.138          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2767.596          2389.425           378.171          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2756.127          2368.713           387.414          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990       2796.552          2398.602           397.950          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2827.489          2419.515           407.974          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2867.388          2449.397           417.991          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2906.383          2482.115           424.268          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2947.443          2520.176           427.267          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2962.944          2530.867           432.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2976.831          2532.980           443.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2990.387          2535.985           454.402          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2647.679          2257.630           390.050          1.000              ?                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2628.313          2241.876           386.437          1.000              ?                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    27/Feb/1990       2672.085          2294.943           377.143          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2720.469          2335.838           384.631          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2757.916          2369.721           388.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2788.236          2396.857           391.379          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2825.318          2427.952           397.365          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2833.013          2435.057           397.955          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2868.756          2462.678           406.078          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2897.519          2487.706           409.813          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2916.438          2500.534           415.904          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2921.505          2502.909           418.597          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2893.042          2465.010           428.031          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990       2894.685          2455.459           439.226          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2566.240          2190.258           375.982          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2547.769          2164.471           383.298          1.000              ?                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    13/Mar/1990       2519.387          2143.137           376.250          1.000              ?                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    14/Mar/1990       2564.859          2191.622           373.237          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2602.842          2230.811           372.031          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2620.056          2243.478           376.578          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2650.349          2278.446           371.903          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2681.548          2306.677           374.870          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2693.432          2315.821           377.611          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2669.186          2291.977           377.209          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990       2678.738          2306.742           371.996          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2676.927          2308.386           368.542          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2693.491          2333.615           359.876          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2712.477          2359.912           352.565          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2340.642          2049.247           291.396          1.000              ?                0.0                             4.8            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990       2382.651          2089.223           293.428          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2404.543          2098.490           306.053          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2442.082          2130.426           311.656          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2471.242          2146.705           324.537          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2500.362          2177.151           323.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2523.453          2204.120           319.333          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2541.932          2217.823           324.109          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2224.201          1943.837           280.363          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       1924.789          1698.335           226.454          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       1603.964          1429.257           174.707          1.000              ?                0.0                             4.4            0.1            0.6            0.0            0.0            0.0
    05/Apr/1990       1534.554          1372.265           162.288          1.000              ?                0.0                             1.3            0.1            1.0            0.0            0.0            0.0
    06/Apr/1990       1578.671          1418.603           160.068          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    07/Apr/1990       1617.337          1454.330           163.007          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    08/Apr/1990       1641.839          1473.374           168.465          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    09/Apr/1990       1651.192          1487.339           163.853          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    10/Apr/1990       1659.549          1500.515           159.035          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    11/Apr/1990       1704.952          1546.173           158.780          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       1728.035          1566.011           162.024          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       1751.114          1588.541           162.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       1773.462          1605.939           167.524          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       1795.485          1622.006           173.479          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       1780.271          1600.550           179.721          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    17/Apr/1990       1796.330          1616.295           180.035          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       1811.425          1637.838           173.588          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       1834.559          1662.041           172.518          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       1855.748          1679.421           176.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       1864.257          1695.687           168.570          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       1869.125          1708.561           160.564          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       1866.830          1713.594           153.236          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990       1874.512          1722.374           152.138          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       1865.344          1712.141           153.203          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990       1864.513          1708.377           156.135          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990       1854.818          1697.513           157.304          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990       1855.367          1693.884           161.484          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990       1868.508          1701.215           167.293          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       1885.549          1721.125           164.424          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1500.081          1374.225           125.856          1.000              ?                0.0                             5.7            0.1            0.8            0.0            0.0            0.0
    02/May/1990       1421.198          1303.891           117.307          1.000              ?                0.0                             7.0            0.1            1.6            0.1            0.0            0.0
    03/May/1990       1409.645          1294.753           114.891          1.000              ?                0.0                             7.4            0.1            3.4            0.3            0.0            0.0
    04/May/1990       1425.238          1310.179           115.059          1.000              ?                0.0                             7.4            0.1            5.0            0.5            0.1            0.0
    05/May/1990       1433.681          1320.671           113.011          1.000              ?                0.0                             0.3            0.1            5.8            0.7            0.1            0.0
    06/May/1990       1440.428          1321.578           118.850          1.000              ?                0.0                             0.0            0.1            7.0            1.0            0.1            0.0
    07/May/1990       1460.293          1338.656           121.637          1.000              ?                0.0                             0.0            0.1            7.4            1.2            0.1            0.0
    08/May/1990       1476.366          1356.304           120.061          1.000              ?                0.0                             0.0            0.2            7.5            1.4            0.1            0.0
    09/May/1990       1502.695          1386.969           115.726          1.000              ?                0.0                             0.0            0.1            7.2            1.4            0.1            0.0
    10/May/1990       1536.620          1420.531           116.089          1.000              ?                0.0                             0.0            0.1            6.6            1.3            0.1            0.0
    11/May/1990       1560.265          1440.976           119.289          1.000              ?                0.0                             0.0            0.1            6.2            1.3            0.1            0.0
    12/May/1990       1581.448          1459.061           122.386          1.000              ?                0.0                             0.0            0.1            5.8            1.2            0.1            0.0
    13/May/1990       1580.839          1457.347           123.492          1.000              ?                0.0                             0.0            0.2            5.8            1.2            0.1            0.0
    14/May/1990       1598.340          1475.777           122.563          1.000              ?                0.0                             0.0            0.1            5.3            1.1            0.1            0.0
    15/May/1990       1624.365          1505.004           119.361          1.000              ?                0.0                             0.0            0.1            4.7            1.0            0.1            0.0
    16/May/1990       1641.779          1521.730           120.049          1.000              ?                0.0                             0.0            0.1            4.2            0.9            0.1            0.0
    17/May/1990       1673.848          1555.848           118.000          1.000              ?                0.0                             0.0            0.1            3.6            0.7            0.1            0.0
    18/May/1990       1688.301          1567.172           121.129          1.000              ?                0.0                             0.0            0.1            3.3            0.7            0.1            0.0
    19/May/1990       1682.293          1553.789           128.504          1.000              ?                0.0                             0.0            0.1            3.2            0.7            0.0            0.0
    20/May/1990       1678.267          1558.855           119.412          1.000              ?                0.0                             0.0            0.1            3.0            0.7            0.1            0.0
    21/May/1990       1703.834          1584.413           119.421          1.000              ?                0.0                             0.0            0.1            2.5            0.7            0.1            0.0
    22/May/1990       1711.769          1590.075           121.694          1.000              ?                0.0                             0.0            0.1            2.3            0.7            0.1            0.0
    23/May/1990       1731.614          1603.646           127.968          1.000              ?                0.0                             0.0            0.1            2.0            0.6            0.1            0.0
    24/May/1990       1736.384          1607.659           128.725          1.000              ?                0.0                             0.0            0.1            1.8            0.6            0.1            0.0
    25/May/1990       1756.800          1625.238           131.561          1.000              ?                0.0                             0.0            0.1            1.5            0.6            0.1            0.0
    26/May/1990       1777.480          1644.500           132.980          1.000              ?                0.0                             0.0            0.1            1.1            0.5            0.0            0.0
    27/May/1990       1798.971          1665.318           133.653          1.000              ?                0.0                             0.0            0.1            0.8            0.4            0.0            0.0
    28/May/1990       1823.635          1690.408           133.227          1.000              ?                0.0                             0.0            0.1            0.5            0.2            0.0            0.0
    29/May/1990       1845.956          1708.058           137.898          1.000              ?                0.0                             0.0            0.1            0.3            0.1            0.0            0.0
    30/May/1990       1865.708          1728.892           136.816          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    31/May/1990       1887.568          1751.344           136.224          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990       1899.558          1766.239           133.319          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       1907.491          1775.812           131.679          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1921.841          1787.862           133.979          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1933.464          1796.091           137.372          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1930.178          1798.820           131.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990       1935.975          1806.070           129.905          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1934.351          1810.633           123.718          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1936.465          1815.155           121.311          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1940.021          1821.987           118.034          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1940.390          1825.645           114.745          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1939.289          1827.120           112.169          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1939.387          1831.475           107.912          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1938.305          1834.798           103.507          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1936.596          1838.392            98.204          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1940.280          1844.718            95.562          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1952.548          1854.609            97.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1948.536          1843.588           104.948          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1939.606          1830.080           109.526          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1942.585          1837.646           104.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1946.736          1841.796           104.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1950.843          1845.904           104.939          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1953.054          1851.616           101.438          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1960.642          1859.848           100.795          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1972.106          1870.361           101.745          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1982.714          1875.804           106.910          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1986.763          1874.708           112.055          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1977.477          1859.888           117.589          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1986.208          1870.429           115.779          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1990.901          1875.628           115.273          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       2005.471          1888.183           117.288          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       2012.644          1895.759           116.886          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       2014.970          1903.388           111.582          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       2013.208          1905.465           107.743          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       2015.710          1911.740           103.971          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       2019.373          1917.568           101.805          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       2021.152          1922.693            98.459          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       2022.855          1925.979            96.876          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       2032.782          1933.834            98.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       2044.266          1943.169           101.097          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       2052.768          1951.582           101.186          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       2055.280          1958.446            96.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       2063.099          1967.064            96.035          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       2072.466          1976.142            96.323          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       2083.516          1986.971            96.546          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       2094.618          1995.693            98.925          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       2097.704          2001.442            96.262          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       2103.933          2008.904            95.029          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       2102.633          2009.911            92.722          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       2100.033          2012.429            87.605          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       2101.386          2013.782            87.605          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       2100.368          2016.657            83.711          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       2115.700          2027.268            88.431          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       2128.384          2035.083            93.300          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       2135.494          2043.174            92.320          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2153.128          2052.486           100.642          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2173.019          2064.599           108.420          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2179.707          2068.158           111.549          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2190.859          2079.996           110.863          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2187.576          2082.038           105.538          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2194.325          2089.270           105.055          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
